YYYY;MM;DD;qobs;qc_flag
2011;6;21;13.8;40.0
2011;6;22;12.16;40.0
2011;6;23;10.12;40.0
2011;6;24;9.22;40.0
2011;6;25;8.86;40.0
2011;6;26;8.89;40.0
2011;6;27;8.76;40.0
2011;6;28;8.14;40.0
2011;6;29;7.91;40.0
2011;6;30;7.41;40.0
2011;7;1;7.12;40.0
2011;7;2;7.3;40.0
2011;7;3;7.99;40.0
2011;7;4;7.62;40.0
2011;7;5;7.07;40.0
2011;7;6;6.83;40.0
2011;7;7;6.68;40.0
2011;7;8;6.58;40.0
2011;7;9;6.45;40.0
2011;7;10;6.25;40.0
2011;7;11;6.05;40.0
2011;7;12;6.03;40.0
2011;7;13;5.95;40.0
2011;7;14;5.9;40.0
2011;7;15;6.05;40.0
2011;7;16;6.13;40.0
2011;7;17;5.95;40.0
2011;7;18;5.69;40.0
2011;7;19;5.63;40.0
2011;7;20;5.52;40.0
2011;7;21;5.4;40.0
2011;7;22;5.31;40.0
2011;7;23;5.3;40.0
2011;7;24;5.3;40.0
2011;7;25;6.1;40.0
2011;7;26;5.99;40.0
2011;7;27;8.03;40.0
2011;7;28;6.35;40.0
2011;7;29;6.1;40.0
2011;7;30;6.04;40.0
2011;7;31;5.95;40.0
2011;8;1;5.77;40.0
2011;8;2;5.75;40.0
2011;8;3;5.9;40.0
2011;8;4;5.85;40.0
2011;8;5;5.61;40.0
2011;8;6;5.6;40.0
2011;8;7;5.47;40.0
2011;8;8;5.41;40.0
2011;8;9;5.31;40.0
2011;8;10;5.15;40.0
2011;8;11;5.01;40.0
2011;8;12;4.94;40.0
2011;8;13;4.93;40.0
2011;8;14;4.99;40.0
2011;8;15;5.8;40.0
2011;8;16;6.87;40.0
2011;8;17;6.38;40.0
2011;8;18;5.8;40.0
2011;8;19;5.63;40.0
2011;8;20;5.88;40.0
2011;8;21;5.58;40.0
2011;8;22;5.95;40.0
2011;8;23;5.73;40.0
2011;8;24;5.48;40.0
2011;8;25;5.35;40.0
2011;8;26;5.27;40.0
2011;8;27;5.23;40.0
2011;8;28;5.27;40.0
2011;8;29;5.16;40.0
2011;8;30;5.13;40.0
2011;8;31;5.27;40.0
2011;9;1;5.24;40.0
2011;9;2;5.16;40.0
2011;9;3;5.19;40.0
2011;9;4;5.32;40.0
2011;9;5;5.35;40.0
2011;9;6;5.68;40.0
2011;9;7;5.68;40.0
2011;9;8;5.67;40.0
2011;9;9;5.38;40.0
2011;9;10;5.24;40.0
2011;9;11;5.21;40.0
2011;9;12;5.14;40.0
2011;9;13;5.15;40.0
2011;9;14;5.02;40.0
2011;9;15;5.01;40.0
2011;9;16;4.94;40.0
2011;9;17;4.92;40.0
2011;9;18;5.01;40.0
2011;9;19;4.79;40.0
2011;9;20;4.77;40.0
2011;9;21;4.89;40.0
2011;9;22;5.13;40.0
2011;9;23;4.98;40.0
2011;9;24;5.13;40.0
2011;9;25;5.37;40.0
2011;9;26;5.14;40.0
2011;9;27;5.26;40.0
2011;9;28;5.59;40.0
2011;9;29;6.68;40.0
2011;9;30;7.68;40.0
2011;10;1;6.95;40.0
2011;10;2;6.53;40.0
2011;10;3;6.6;40.0
2011;10;4;6.73;40.0
2011;10;5;6.72;40.0
2011;10;6;6.83;40.0
2011;10;7;6.39;40.0
2011;10;8;8.03;40.0
2011;10;9;10.54;40.0
2011;10;10;8.25;40.0
2011;10;11;7.34;40.0
2011;10;12;6.66;40.0
2011;10;13;8.4;40.0
2011;10;14;8.13;40.0
2011;10;15;8.08;40.0
2011;10;16;7.47;40.0
2011;10;17;7.47;40.0
2011;10;18;5.62;40.0
2011;10;19;7.01;40.0
2011;10;20;7.31;40.0
2011;10;21;7.19;40.0
2011;10;22;6.87;40.0
2011;10;23;7.31;40.0
2011;10;24;5.9;40.0
2011;10;25;6.49;40.0
2011;10;26;8.4;40.0
2011;10;27;8.5;40.0
2011;10;28;8.57;40.0
2011;10;29;7.99;40.0
2011;10;30;8.93;40.0
2011;10;31;8.15;40.0
2011;11;1;7.2;40.0
2011;11;2;4.83;40.0
2011;11;3;6.57;40.0
2011;11;4;8.57;40.0
2011;11;5;8.79;40.0
2011;11;6;7.44;40.0
2011;11;7;8.94;40.0
2011;11;8;21.75;40.0
2011;11;9;15.87;40.0
2011;11;10;14.28;40.0
2011;11;11;12.67;40.0
2011;11;12;11.29;40.0
2011;11;13;10.93;40.0
2011;11;14;10.62;40.0
2011;11;15;11.14;40.0
2011;11;16;10.7;40.0
2011;11;17;10.27;40.0
2011;11;18;9.98;40.0
2011;11;19;9.57;40.0
2011;11;20;9.4;40.0
2011;11;21;7.03;40.0
2011;11;22;6.57;40.0
2011;11;23;8.45;40.0
2011;11;24;;250.0
2011;11;25;;250.0
2011;11;26;;250.0
2011;11;27;;250.0
2011;11;28;;250.0
2011;11;29;;250.0
2011;11;30;;250.0
2011;12;1;;250.0
2011;12;2;;250.0
2011;12;3;;250.0
2011;12;4;;250.0
2011;12;5;;250.0
2011;12;6;;250.0
2011;12;7;;250.0
2011;12;8;;250.0
2011;12;9;;250.0
2011;12;10;;250.0
2011;12;11;;250.0
2011;12;12;;250.0
2011;12;13;;250.0
2011;12;14;;250.0
2011;12;15;;250.0
2011;12;16;;250.0
2011;12;17;;250.0
2011;12;18;;250.0
2011;12;19;;250.0
2011;12;20;;250.0
2011;12;21;;250.0
2011;12;22;;250.0
2011;12;23;;250.0
2011;12;24;;250.0
2011;12;25;;250.0
2011;12;26;;250.0
2011;12;27;;250.0
2011;12;28;;250.0
2011;12;29;;250.0
2011;12;30;;250.0
2011;12;31;;250.0
2012;1;1;;250.0
2012;1;2;;250.0
2012;1;3;;250.0
2012;1;4;;250.0
2012;1;5;;250.0
2012;1;6;;250.0
2012;1;7;;250.0
2012;1;8;;250.0
2012;1;9;;250.0
2012;1;10;;250.0
2012;1;11;;250.0
2012;1;12;;250.0
2012;1;13;;250.0
2012;1;14;;250.0
2012;1;15;;250.0
2012;1;16;;250.0
2012;1;17;;250.0
2012;1;18;;250.0
2012;1;19;;250.0
2012;1;20;;250.0
2012;1;21;;250.0
2012;1;22;;250.0
2012;1;23;;250.0
2012;1;24;;250.0
2012;1;25;;250.0
2012;1;26;;250.0
2012;1;27;;250.0
2012;1;28;5.18;40.0
2012;1;29;7.13;40.0
2012;1;30;7.93;40.0
2012;1;31;8.34;40.0
2012;2;1;7.99;40.0
2012;2;2;7.25;40.0
2012;2;3;7.47;40.0
2012;2;4;7.19;40.0
2012;2;5;7.32;40.0
2012;2;6;7.49;40.0
2012;2;7;8.04;40.0
2012;2;8;8.4;40.0
2012;2;9;7.83;40.0
2012;2;10;7.52;40.0
2012;2;11;7.07;40.0
2012;2;12;7.28;40.0
2012;2;13;7.46;40.0
2012;2;14;9.8;40.0
2012;2;15;15.13;40.0
2012;2;16;13.49;40.0
2012;2;17;;250.0
2012;2;18;;250.0
2012;2;19;;250.0
2012;2;20;;250.0
2012;2;21;;250.0
2012;2;22;;250.0
2012;2;23;;250.0
2012;2;24;;250.0
2012;2;25;;250.0
2012;2;26;;250.0
2012;2;27;;250.0
2012;2;28;;250.0
2012;2;29;;250.0
2012;3;1;;250.0
2012;3;2;;250.0
2012;3;3;9.09;40.0
2012;3;4;11.03;40.0
2012;3;5;9.84;40.0
2012;3;6;8.0;40.0
2012;3;7;;250.0
2012;3;8;;250.0
2012;3;9;;250.0
2012;3;10;;250.0
2012;3;11;;250.0
2012;3;12;;250.0
2012;3;13;;250.0
2012;3;14;;250.0
2012;3;15;;250.0
2012;3;16;;250.0
2012;3;17;;250.0
2012;3;18;;250.0
2012;3;19;;250.0
2012;3;20;5.21;40.0
2012;3;21;6.0;40.0
2012;3;22;6.51;40.0
2012;3;23;7.79;40.0
2012;3;24;9.73;40.0
2012;3;25;16.94;40.0
2012;3;26;26.78;40.0
2012;3;27;35.54;40.0
2012;3;28;31.95;40.0
2012;3;29;36.26;40.0
2012;3;30;38.75;40.0
2012;3;31;30.62;40.0
2012;4;1;28.68;40.0
2012;4;2;22.33;40.0
2012;4;3;18.86;40.0
2012;4;4;20.04;40.0
2012;4;5;23.69;40.0
2012;4;6;29.24;40.0
2012;4;7;32.06;40.0
2012;4;8;32.99;40.0
2012;4;9;26.43;40.0
2012;4;10;22.03;40.0
2012;4;11;18.92;40.0
2012;4;12;16.29;40.0
2012;4;13;15.34;40.0
2012;4;14;14.81;40.0
2012;4;15;14.66;40.0
2012;4;16;14.35;40.0
2012;4;17;13.7;40.0
2012;4;18;12.36;40.0
2012;4;19;11.93;40.0
2012;4;20;11.27;40.0
2012;4;21;10.98;40.0
2012;4;22;10.91;40.0
2012;4;23;10.72;40.0
2012;4;24;10.64;40.0
2012;4;25;10.29;40.0
2012;4;26;10.03;40.0
2012;4;27;9.94;40.0
2012;4;28;11.12;40.0
2012;4;29;13.98;40.0
2012;4;30;12.27;40.0
2012;5;1;13.62;40.0
2012;5;2;13.71;40.0
2012;5;3;14.2;40.0
2012;5;4;12.47;40.0
2012;5;5;11.88;40.0
2012;5;6;10.97;40.0
2012;5;7;10.47;40.0
2012;5;8;10.02;40.0
2012;5;9;9.6;40.0
2012;5;10;9.62;40.0
2012;5;11;9.76;40.0
2012;5;12;10.28;40.0
2012;5;13;10.74;40.0
2012;5;14;9.8;40.0
2012;5;15;9.68;40.0
2012;5;16;9.29;40.0
2012;5;17;9.33;40.0
2012;5;18;9.11;40.0
2012;5;19;8.92;40.0
2012;5;20;8.84;40.0
2012;5;21;9.49;40.0
2012;5;22;11.62;40.0
2012;5;23;13.8;40.0
2012;5;24;23.63;40.0
2012;5;25;29.26;40.0
2012;5;26;33.53;40.0
2012;5;27;29.26;40.0
2012;5;28;20.62;40.0
2012;5;29;19.62;40.0
2012;5;30;17.03;40.0
2012;5;31;13.63;40.0
2012;6;1;11.39;40.0
2012;6;2;10.58;40.0
2012;6;3;10.24;40.0
2012;6;4;9.72;40.0
2012;6;5;9.45;40.0
2012;6;6;8.92;40.0
2012;6;7;8.73;40.0
2012;6;8;8.48;40.0
2012;6;9;8.35;40.0
2012;6;10;8.23;40.0
2012;6;11;8.2;40.0
2012;6;12;7.93;40.0
2012;6;13;7.82;40.0
2012;6;14;7.66;40.0
2012;6;15;7.63;40.0
2012;6;16;7.48;40.0
2012;6;17;7.67;40.0
2012;6;18;7.37;40.0
2012;6;19;7.38;40.0
2012;6;20;7.31;40.0
2012;6;21;7.21;40.0
2012;6;22;7.03;40.0
2012;6;23;7.0;40.0
2012;6;24;7.03;40.0
2012;6;25;6.87;40.0
2012;6;26;6.92;40.0
2012;6;27;7.6;40.0
2012;6;28;6.97;40.0
2012;6;29;6.76;40.0
2012;6;30;6.67;40.0
2012;7;1;6.51;40.0
2012;7;2;6.92;40.0
2012;7;3;7.22;40.0
2012;7;4;7.31;40.0
2012;7;5;7.04;40.0
2012;7;6;6.8;40.0
2012;7;7;6.63;40.0
2012;7;8;6.45;40.0
2012;7;9;7.15;40.0
2012;7;10;6.77;40.0
2012;7;11;6.37;40.0
2012;7;12;6.08;40.0
2012;7;13;5.99;40.0
2012;7;14;6.07;40.0
2012;7;15;6.11;40.0
2012;7;16;5.97;40.0
2012;7;17;5.82;40.0
2012;7;18;5.98;40.0
2012;7;19;6.98;40.0
2012;7;20;8.98;40.0
2012;7;21;7.34;40.0
2012;7;22;7.23;40.0
2012;7;23;7.12;40.0
2012;7;24;7.13;40.0
2012;7;25;6.87;40.0
2012;7;26;6.78;40.0
2012;7;27;6.6;40.0
2012;7;28;6.21;40.0
2012;7;29;6.04;40.0
2012;7;30;6.08;40.0
2012;7;31;5.95;40.0
2012;8;1;5.97;40.0
2012;8;2;5.96;40.0
2012;8;3;5.88;40.0
2012;8;4;5.71;40.0
2012;8;5;5.67;40.0
2012;8;6;5.58;40.0
2012;8;7;5.48;40.0
2012;8;8;5.53;40.0
2012;8;9;5.48;40.0
2012;8;10;5.43;40.0
2012;8;11;5.46;40.0
2012;8;12;5.47;40.0
2012;8;13;5.54;40.0
2012;8;14;5.64;40.0
2012;8;15;5.39;40.0
2012;8;16;5.66;40.0
2012;8;17;5.81;40.0
2012;8;18;5.64;40.0
2012;8;19;5.51;40.0
2012;8;20;5.43;40.0
2012;8;21;5.4;40.0
2012;8;22;6.24;40.0
2012;8;23;6.5;40.0
2012;8;24;6.1;40.0
2012;8;25;5.94;40.0
2012;8;26;5.79;40.0
2012;8;27;5.67;40.0
2012;8;28;5.71;40.0
2012;8;29;5.79;40.0
2012;8;30;5.77;40.0
2012;8;31;5.57;40.0
2012;9;1;5.6;40.0
2012;9;2;5.77;40.0
2012;9;3;7.1;40.0
2012;9;4;10.12;40.0
2012;9;5;8.29;40.0
2012;9;6;10.91;40.0
2012;9;7;9.08;40.0
2012;9;8;8.43;40.0
2012;9;9;7.74;40.0
2012;9;10;5.4;40.0
2012;9;11;2.66;40.0
2012;9;12;8.52;40.0
2012;9;13;13.28;40.0
2012;9;14;15.6;40.0
2012;9;15;14.38;40.0
2012;9;16;13.32;40.0
2012;9;17;12.9;40.0
2012;9;18;13.25;40.0
2012;9;19;11.33;40.0
2012;9;20;10.4;40.0
2012;9;21;9.92;40.0
2012;9;22;10.82;40.0
2012;9;23;10.68;40.0
2012;9;24;10.4;40.0
2012;9;25;9.59;40.0
2012;9;26;10.05;40.0
2012;9;27;10.13;40.0
2012;9;28;10.26;40.0
2012;9;29;9.72;40.0
2012;9;30;9.17;40.0
2012;10;1;9.04;40.0
2012;10;2;9.07;40.0
2012;10;3;8.8;40.0
2012;10;4;8.84;40.0
2012;10;5;8.64;40.0
2012;10;6;8.38;40.0
2012;10;7;8.6;40.0
2012;10;8;8.54;40.0
2012;10;9;8.72;40.0
2012;10;10;9.0;40.0
2012;10;11;9.01;40.0
2012;10;12;8.73;40.0
2012;10;13;8.48;40.0
2012;10;14;7.94;40.0
2012;10;15;7.48;40.0
2012;10;16;7.48;40.0
2012;10;17;7.73;40.0
2012;10;18;6.58;40.0
2012;10;19;5.67;40.0
2012;10;20;6.16;40.0
2012;10;21;6.22;40.0
2012;10;22;7.4;40.0
2012;10;23;7.86;40.0
2012;10;24;7.1;40.0
2012;10;25;6.66;40.0
2012;10;26;4.99;40.0
2012;10;27;9.49;40.0
2012;10;28;8.35;40.0
2012;10;29;7.22;40.0
2012;10;30;6.31;40.0
2012;10;31;5.49;40.0
2012;11;1;4.58;40.0
2012;11;2;3.08;40.0
2012;11;3;2.31;100.0
2012;11;4;2.09;100.0
2012;11;5;6.43;100.0
2012;11;6;8.38;40.0
2012;11;7;7.75;40.0
2012;11;8;7.13;40.0
2012;11;9;6.88;40.0
2012;11;10;5.27;40.0
2012;11;11;5.6;100.0
2012;11;12;5.73;100.0
2012;11;13;6.16;40.0
2012;11;14;6.54;40.0
2012;11;15;6.52;40.0
2012;11;16;;250.0
2012;11;17;;250.0
2012;11;18;;250.0
2012;11;19;;250.0
2012;11;20;;250.0
2012;11;21;;250.0
2012;11;22;;250.0
2012;11;23;;250.0
2012;11;24;;250.0
2012;11;25;;250.0
2012;11;26;;250.0
2012;11;27;;250.0
2012;11;28;;250.0
2012;11;29;;250.0
2012;11;30;;250.0
2012;12;1;;250.0
2012;12;2;;250.0
2012;12;3;4.0;40.0
2012;12;4;5.55;40.0
2012;12;5;5.88;40.0
2012;12;6;;250.0
2012;12;7;;250.0
2012;12;8;;250.0
2012;12;9;;250.0
2012;12;10;;250.0
2012;12;11;;250.0
2012;12;12;;250.0
2012;12;13;;250.0
2012;12;14;;250.0
2012;12;15;;250.0
2012;12;16;;250.0
2012;12;17;;250.0
2012;12;18;;250.0
2012;12;19;;250.0
2012;12;20;;250.0
2012;12;21;6.66;40.0
2012;12;22;6.17;40.0
2012;12;23;5.77;40.0
2012;12;24;5.3;100.0
2012;12;25;4.82;100.0
2012;12;26;4.56;100.0
2012;12;27;4.36;100.0
2012;12;28;4.45;40.0
2012;12;29;5.04;100.0
2012;12;30;4.28;100.0
2012;12;31;4.09;100.0
2013;1;1;4.15;100.0
2013;1;2;4.28;100.0
2013;1;3;4.55;100.0
2013;1;4;5.08;100.0
2013;1;5;6.21;40.0
2013;1;6;6.2;40.0
2013;1;7;6.09;40.0
2013;1;8;5.81;40.0
2013;1;9;6.05;40.0
2013;1;10;6.71;40.0
2013;1;11;6.81;40.0
2013;1;12;6.44;100.0
2013;1;13;5.67;100.0
2013;1;14;5.23;100.0
2013;1;15;4.13;100.0
2013;1;16;3.5;40.0
2013;1;17;4.93;40.0
2013;1;18;6.6;40.0
2013;1;19;7.54;40.0
2013;1;20;6.33;40.0
2013;1;21;5.78;40.0
2013;1;22;5.56;40.0
2013;1;23;5.38;40.0
2013;1;24;5.19;40.0
2013;1;25;5.04;40.0
2013;1;26;4.85;40.0
2013;1;27;4.69;40.0
2013;1;28;4.61;40.0
2013;1;29;4.42;40.0
2013;1;30;4.64;100.0
2013;1;31;4.48;100.0
2013;2;1;4.41;100.0
2013;2;2;4.27;100.0
2013;2;3;3.68;40.0
2013;2;4;4.82;40.0
2013;2;5;5.07;40.0
2013;2;6;5.09;40.0
2013;2;7;5.06;40.0
2013;2;8;4.96;40.0
2013;2;9;5.38;40.0
2013;2;10;9.73;40.0
2013;2;11;9.01;40.0
2013;2;12;6.47;100.0
2013;2;13;5.62;100.0
2013;2;14;5.24;100.0
2013;2;15;5.05;100.0
2013;2;16;4.57;100.0
2013;2;17;4.4;100.0
2013;2;18;5.14;100.0
2013;2;19;6.38;40.0
2013;2;20;10.65;40.0
2013;2;21;15.38;40.0
2013;2;22;19.61;40.0
2013;2;23;21.92;40.0
2013;2;24;13.49;40.0
2013;2;25;28.5;40.0
2013;2;26;60.29;40.0
2013;2;27;28.16;40.0
2013;2;28;12.98;40.0
2013;3;1;29.53;40.0
2013;3;2;26.29;40.0
2013;3;3;10.42;100.0
2013;3;4;5.21;100.0
2013;3;5;4.62;100.0
2013;3;6;4.53;100.0
2013;3;7;4.97;100.0
2013;3;8;8.48;100.0
2013;3;9;7.93;40.0
2013;3;10;;250.0
2013;3;11;;250.0
2013;3;12;;250.0
2013;3;13;;250.0
2013;3;14;;250.0
2013;3;15;;250.0
2013;3;16;;250.0
2013;3;17;;250.0
2013;3;18;;250.0
2013;3;19;;250.0
2013;3;20;;250.0
2013;3;21;;250.0
2013;3;22;;250.0
2013;3;23;;250.0
2013;3;24;;250.0
2013;3;25;;250.0
2013;3;26;5.31;40.0
2013;3;27;5.29;40.0
2013;3;28;5.26;40.0
2013;3;29;5.32;40.0
2013;3;30;5.29;40.0
2013;3;31;5.34;40.0
2013;4;1;5.53;40.0
2013;4;2;6.16;40.0
2013;4;3;6.89;40.0
2013;4;4;7.87;40.0
2013;4;5;7.67;40.0
2013;4;6;5.42;40.0
2013;4;7;5.9;40.0
2013;4;8;5.52;40.0
2013;4;9;5.28;40.0
2013;4;10;4.78;40.0
2013;4;11;4.64;40.0
2013;4;12;4.61;40.0
2013;4;13;4.8;40.0
2013;4;14;4.9;40.0
2013;4;15;4.73;40.0
2013;4;16;4.87;40.0
2013;4;17;4.67;40.0
2013;4;18;4.77;40.0
2013;4;19;4.52;40.0
2013;4;20;4.32;40.0
2013;4;21;4.72;40.0
2013;4;22;5.13;40.0
2013;4;23;5.11;40.0
2013;4;24;5.18;40.0
2013;4;25;5.23;40.0
2013;4;26;4.86;40.0
2013;4;27;5.78;40.0
2013;4;28;7.74;40.0
2013;4;29;5.99;40.0
2013;4;30;5.31;40.0
2013;5;1;5.2;40.0
2013;5;2;4.88;40.0
2013;5;3;4.96;40.0
2013;5;4;6.46;40.0
2013;5;5;10.2;40.0
2013;5;6;9.0;40.0
2013;5;7;8.36;40.0
2013;5;8;11.5;40.0
2013;5;9;13.61;40.0
2013;5;10;16.49;40.0
2013;5;11;19.88;40.0
2013;5;12;17.28;40.0
2013;5;13;18.22;40.0
2013;5;14;18.47;40.0
2013;5;15;13.0;40.0
2013;5;16;12.49;40.0
2013;5;17;12.27;40.0
2013;5;18;16.31;40.0
2013;5;19;26.3;40.0
2013;5;20;17.73;40.0
2013;5;21;17.61;40.0
2013;5;22;11.47;40.0
2013;5;23;8.67;40.0
2013;5;24;15.34;40.0
2013;5;25;28.5;40.0
2013;5;26;20.85;40.0
2013;5;27;12.64;40.0
2013;5;28;13.62;40.0
2013;5;29;19.34;40.0
2013;5;30;16.84;40.0
2013;5;31;17.84;40.0
2013;6;1;14.37;40.0
2013;6;2;15.92;40.0
2013;6;3;16.41;40.0
2013;6;4;34.6;40.0
2013;6;5;29.04;40.0
2013;6;6;16.28;40.0
2013;6;7;12.82;40.0
2013;6;8;11.52;40.0
2013;6;9;9.59;40.0
2013;6;10;8.83;40.0
2013;6;11;8.1;40.0
2013;6;12;7.49;40.0
2013;6;13;6.67;40.0
2013;6;14;6.1;40.0
2013;6;15;5.82;40.0
2013;6;16;5.63;40.0
2013;6;17;5.53;40.0
2013;6;18;5.41;40.0
2013;6;19;5.36;40.0
2013;6;20;6.03;40.0
2013;6;21;5.7;40.0
2013;6;22;5.4;40.0
2013;6;23;5.2;40.0
2013;6;24;5.2;40.0
2013;6;25;6.4;40.0
2013;6;26;5.78;40.0
2013;6;27;5.59;40.0
2013;6;28;5.57;40.0
2013;6;29;5.69;40.0
2013;6;30;5.29;40.0
2013;7;1;5.27;40.0
2013;7;2;5.7;40.0
2013;7;3;5.53;40.0
2013;7;4;5.28;40.0
2013;7;5;5.34;40.0
2013;7;6;5.92;40.0
2013;7;7;6.59;40.0
2013;7;8;8.73;40.0
2013;7;9;7.74;40.0
2013;7;10;6.22;40.0
2013;7;11;7.61;40.0
2013;7;12;8.04;40.0
2013;7;13;7.32;40.0
2013;7;14;7.35;40.0
2013;7;15;7.18;40.0
2013;7;16;7.0;40.0
2013;7;17;7.13;40.0
2013;7;18;6.76;40.0
2013;7;19;7.44;40.0
2013;7;20;6.98;40.0
2013;7;21;6.28;40.0
2013;7;22;5.94;40.0
2013;7;23;5.93;40.0
2013;7;24;5.78;40.0
2013;7;25;5.75;40.0
2013;7;26;5.38;40.0
2013;7;27;5.22;40.0
2013;7;28;5.6;40.0
2013;7;29;7.31;40.0
2013;7;30;6.24;40.0
2013;7;31;6.28;40.0
2013;8;1;5.88;40.0
2013;8;2;5.51;40.0
2013;8;3;5.34;40.0
2013;8;4;5.58;40.0
2013;8;5;5.46;40.0
2013;8;6;5.37;40.0
2013;8;7;5.2;40.0
2013;8;8;5.08;40.0
2013;8;9;5.1;40.0
2013;8;10;5.25;40.0
2013;8;11;5.54;40.0
2013;8;12;5.27;40.0
2013;8;13;5.03;40.0
2013;8;14;5.04;40.0
2013;8;15;5.15;40.0
2013;8;16;5.7;40.0
2013;8;17;5.73;40.0
2013;8;18;5.49;40.0
2013;8;19;6.0;40.0
2013;8;20;6.79;40.0
2013;8;21;6.41;40.0
2013;8;22;5.88;40.0
2013;8;23;5.8;40.0
2013;8;24;6.29;40.0
2013;8;25;6.03;40.0
2013;8;26;6.09;40.0
2013;8;27;6.14;40.0
2013;8;28;5.9;40.0
2013;8;29;5.69;40.0
2013;8;30;5.97;40.0
2013;8;31;7.15;40.0
2013;9;1;7.26;40.0
2013;9;2;7.44;40.0
2013;9;3;6.99;40.0
2013;9;4;6.58;40.0
2013;9;5;6.59;40.0
2013;9;6;6.23;40.0
2013;9;7;5.98;40.0
2013;9;8;5.91;40.0
2013;9;9;5.88;40.0
2013;9;10;6.04;40.0
2013;9;11;6.51;40.0
2013;9;12;7.68;40.0
2013;9;13;9.18;40.0
2013;9;14;7.8;40.0
2013;9;15;7.68;40.0
2013;9;16;5.2;40.0
2013;9;17;7.15;40.0
2013;9;18;7.68;40.0
2013;9;19;7.71;40.0
2013;9;20;8.84;40.0
2013;9;21;9.96;40.0
2013;9;22;9.63;40.0
2013;9;23;8.79;40.0
2013;9;24;8.09;40.0
2013;9;25;9.67;40.0
2013;9;26;13.42;40.0
2013;9;27;12.8;40.0
2013;9;28;10.71;40.0
2013;9;29;9.57;40.0
2013;9;30;9.71;40.0
2013;10;1;10.7;40.0
2013;10;2;9.95;40.0
2013;10;3;9.72;40.0
2013;10;4;10.23;40.0
2013;10;5;9.2;40.0
2013;10;6;7.74;40.0
2013;10;7;8.4;40.0
2013;10;8;7.92;40.0
2013;10;9;7.99;40.0
2013;10;10;7.73;40.0
2013;10;11;8.81;40.0
2013;10;12;8.36;40.0
2013;10;13;7.9;40.0
2013;10;14;7.69;40.0
2013;10;15;7.62;40.0
2013;10;16;7.57;40.0
2013;10;17;;250.0
2013;10;18;;250.0
2013;10;19;;250.0
2013;10;20;;250.0
2013;10;21;;250.0
2013;10;22;;250.0
2013;10;23;;250.0
2013;10;24;;250.0
2013;10;25;;250.0
2013;10;26;;250.0
2013;10;27;;250.0
2013;10;28;;250.0
2013;10;29;5.09;40.0
2013;10;30;;250.0
2013;10;31;;250.0
2013;11;1;;250.0
2013;11;2;;250.0
2013;11;3;;250.0
2013;11;4;;250.0
2013;11;5;;250.0
2013;11;6;;250.0
2013;11;7;;250.0
2013;11;8;;250.0
2013;11;9;;250.0
2013;11;10;;250.0
2013;11;11;3.45;40.0
2013;11;12;4.98;40.0
2013;11;13;;250.0
2013;11;14;;250.0
2013;11;15;;250.0
2013;11;16;;250.0
2013;11;17;;250.0
2013;11;18;;250.0
2013;11;19;;250.0
2013;11;20;;250.0
2013;11;21;;250.0
2013;11;22;;250.0
2013;11;23;;250.0
2013;11;24;5.93;40.0
2013;11;25;6.25;40.0
2013;11;26;8.52;40.0
2013;11;27;9.62;40.0
2013;11;28;7.5;40.0
2013;11;29;7.51;40.0
2013;11;30;9.44;40.0
2013;12;1;11.18;40.0
2013;12;2;12.14;40.0
2013;12;3;;250.0
2013;12;4;;250.0
2013;12;5;;250.0
2013;12;6;;250.0
2013;12;7;;250.0
2013;12;8;;250.0
2013;12;9;;250.0
2013;12;10;;250.0
2013;12;11;;250.0
2013;12;12;;250.0
2013;12;13;;250.0
2013;12;14;;250.0
2013;12;15;;250.0
2013;12;16;;250.0
2013;12;17;;250.0
2013;12;18;;250.0
2013;12;19;;250.0
2013;12;20;;250.0
2013;12;21;;250.0
2013;12;22;;250.0
2013;12;23;;250.0
2013;12;24;;250.0
2013;12;25;;250.0
2013;12;26;;250.0
2013;12;27;;250.0
2013;12;28;;250.0
2013;12;29;;250.0
2013;12;30;;250.0
2013;12;31;;250.0
2014;1;1;;250.0
2014;1;2;;250.0
2014;1;3;;250.0
2014;1;4;;250.0
2014;1;5;;250.0
2014;1;6;;250.0
2014;1;7;;250.0
2014;1;8;;250.0
2014;1;9;;250.0
2014;1;10;;250.0
2014;1;11;;250.0
2014;1;12;;250.0
2014;1;13;;250.0
2014;1;14;;250.0
2014;1;15;;250.0
2014;1;16;;250.0
2014;1;17;;250.0
2014;1;18;;250.0
2014;1;19;;250.0
2014;1;20;;250.0
2014;1;21;;250.0
2014;1;22;;250.0
2014;1;23;;250.0
2014;1;24;;250.0
2014;1;25;;250.0
2014;1;26;;250.0
2014;1;27;;250.0
2014;1;28;;250.0
2014;1;29;;250.0
2014;1;30;;250.0
2014;1;31;;250.0
2014;2;1;;250.0
2014;2;2;;250.0
2014;2;3;;250.0
2014;2;4;;250.0
2014;2;5;;250.0
2014;2;6;;250.0
2014;2;7;;250.0
2014;2;8;;250.0
2014;2;9;;250.0
2014;2;10;;250.0
2014;2;11;;250.0
2014;2;12;;250.0
2014;2;13;4.04;40.0
2014;2;14;;250.0
2014;2;15;;250.0
2014;2;16;;250.0
2014;2;17;;250.0
2014;2;18;;250.0
2014;2;19;;250.0
2014;2;20;;250.0
2014;2;21;;250.0
2014;2;22;;250.0
2014;2;23;;250.0
2014;2;24;;250.0
2014;2;25;;250.0
2014;2;26;;250.0
2014;2;27;;250.0
2014;2;28;;250.0
