YYYY;MM;DD;qobs;qc_flag
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;56.17;40.0
1987;4;23;66.88;40.0
1987;4;24;104.8;40.0
1987;4;25;91.19;40.0
1987;4;26;68.49;40.0
1987;4;27;54.72;40.0
1987;4;28;47.75;40.0
1987;4;29;47.75;100.0
1987;4;30;46.42;100.0
1987;5;1;;250.0
1987;5;2;57.64;40.0
1987;5;3;57.64;40.0
1987;5;4;57.64;40.0
1987;5;5;57.64;40.0
1987;5;6;57.64;40.0
1987;5;7;87.49;40.0
1987;5;8;83.85;40.0
1987;5;9;53.29;40.0
1987;5;10;46.42;40.0
1987;5;11;46.42;40.0
1987;5;12;;250.0
1987;5;13;47.75;40.0
1987;5;14;47.75;40.0
1987;5;15;47.75;40.0
1987;5;16;50.48;40.0
1987;5;17;63.73;40.0
1987;5;18;98.85;40.0
1987;5;19;137.25;40.0
1987;5;20;242.74;40.0
1987;5;21;224.51;40.0
1987;5;22;187.51;40.0
1987;5;23;161.37;40.0
1987;5;24;153.93;40.0
1987;5;25;146.66;40.0
1987;5;26;151.48;40.0
1987;5;27;146.66;40.0
1987;5;28;128.16;40.0
1987;5;29;113.02;40.0
1987;5;30;91.19;40.0
1987;5;31;76.83;40.0
1987;6;1;65.29;40.0
1987;6;2;53.29;40.0
1987;6;3;65.29;40.0
1987;6;4;63.73;40.0
1987;6;5;62.18;40.0
1987;6;6;63.73;40.0
1987;6;7;68.49;40.0
1987;6;8;73.44;40.0
1987;6;9;83.85;40.0
1987;6;10;78.56;40.0
1987;6;11;75.12;40.0
1987;6;12;80.3;40.0
1987;6;13;89.33;40.0
1987;6;14;98.85;40.0
1987;6;15;104.8;40.0
1987;6;16;128.16;40.0
1987;6;17;163.9;40.0
1987;6;18;198.53;40.0
1987;6;19;218.6;40.0
1987;6;20;224.51;40.0
1987;6;21;230.51;40.0
1987;6;22;230.51;40.0
1987;6;23;215.67;40.0
1987;6;24;207.01;40.0
1987;6;25;221.54;40.0
1987;6;26;264.93;40.0
1987;6;27;268.19;40.0
1987;6;28;215.67;40.0
1987;6;29;195.75;40.0
1987;6;30;195.75;40.0
1987;7;1;212.76;40.0
1987;7;2;227.5;40.0
1987;7;3;227.5;40.0
1987;7;4;245.85;40.0
1987;7;5;242.74;40.0
1987;7;6;264.93;40.0
1987;7;7;291.52;40.0
1987;7;8;308.8;40.0
1987;7;9;308.8;40.0
1987;7;10;;250.0
1987;7;11;;250.0
1987;7;12;;250.0
1987;7;13;;250.0
1987;7;14;;250.0
1987;7;15;;250.0
1987;7;16;;250.0
1987;7;17;;250.0
1987;7;18;;250.0
1987;7;19;;250.0
1987;7;20;;250.0
1987;7;21;;250.0
1987;7;22;;250.0
1987;7;23;;250.0
1987;7;24;;250.0
1987;7;25;;250.0
1987;7;26;;250.0
1987;7;27;;250.0
1987;7;28;;250.0
1987;7;29;;250.0
1987;7;30;;250.0
1987;7;31;;250.0
1987;8;1;;250.0
1987;8;2;;250.0
1987;8;3;;250.0
1987;8;4;;250.0
1987;8;5;;250.0
1987;8;6;;250.0
1987;8;7;;250.0
1987;8;8;;250.0
1987;8;9;;250.0
1987;8;10;;250.0
1987;8;11;;250.0
1987;8;12;;250.0
1987;8;13;;250.0
1987;8;14;;250.0
1987;8;15;;250.0
1987;8;16;;250.0
1987;8;17;305.31;40.0
1987;8;18;301.83;40.0
1987;8;19;318.98;40.0
1987;8;20;298.37;40.0
1987;8;21;322.29;40.0
1987;8;22;312.32;40.0
1987;8;23;312.32;40.0
1987;8;24;288.13;40.0
1987;8;25;264.93;40.0
1987;8;26;264.93;40.0
1987;8;27;298.37;40.0
1987;8;28;284.75;40.0
1987;8;29;274.75;40.0
1987;8;30;268.19;40.0
1987;8;31;227.5;40.0
1987;9;1;258.49;40.0
1987;9;2;187.51;40.0
1987;9;3;166.44;40.0
1987;9;4;242.74;40.0
1987;9;5;242.74;40.0
1987;9;6;245.85;40.0
1987;9;7;252.13;40.0
1987;9;8;258.49;40.0
1987;9;9;248.98;40.0
1987;9;10;230.51;40.0
1987;9;11;230.51;40.0
1987;9;12;252.13;40.0
1987;9;13;255.3;40.0
1987;9;14;176.82;40.0
1987;9;15;146.66;40.0
1987;9;16;130.4;40.0
1987;9;17;117.24;40.0
1987;9;18;110.93;40.0
1987;9;19;106.83;40.0
1987;9;20;100.82;40.0
1987;9;21;98.85;40.0
1987;9;22;102.8;40.0
1987;9;23;98.85;40.0
1987;9;24;87.49;40.0
1987;9;25;82.07;40.0
1987;9;26;78.56;40.0
1987;9;27;76.83;40.0
1987;9;28;102.8;40.0
1987;9;29;104.8;40.0
1987;9;30;284.75;40.0
1987;10;1;252.13;40.0
1987;10;2;176.82;40.0
1987;10;3;179.46;40.0
1987;10;4;212.76;40.0
1987;10;5;182.12;40.0
1987;10;6;169.0;40.0
1987;10;7;156.39;40.0
1987;10;8;153.93;40.0
1987;10;9;149.06;40.0
1987;10;10;139.57;40.0
1987;10;11;132.66;40.0
1987;10;12;125.93;40.0
1987;10;13;115.12;40.0
1987;10;14;108.87;40.0
1987;10;15;98.85;40.0
1987;10;16;94.98;40.0
1987;10;17;87.49;40.0
1987;10;18;82.07;40.0
1987;10;19;76.83;40.0
1987;10;20;73.44;40.0
1987;10;21;70.12;40.0
1987;10;22;68.49;40.0
1987;10;23;65.29;40.0
1987;10;24;62.18;40.0
1987;10;25;59.13;40.0
1987;10;26;56.17;40.0
1987;10;27;54.72;40.0
1987;10;28;53.29;40.0
1987;10;29;;250.0
1987;10;30;65.29;40.0
1987;10;31;65.29;40.0
1987;11;1;65.29;40.0
1987;11;2;65.29;40.0
1987;11;3;65.29;40.0
1987;11;4;65.29;40.0
1987;11;5;65.29;40.0
1987;11;6;62.18;40.0
1987;11;7;57.64;40.0
1987;11;8;53.29;40.0
1987;11;9;50.48;40.0
1987;11;10;47.75;40.0
1987;11;11;47.75;40.0
1987;11;12;;250.0
1987;11;13;;250.0
1987;11;14;;250.0
1987;11;15;;250.0
1987;11;16;;250.0
1987;11;17;;250.0
1987;11;18;;250.0
1987;11;19;;250.0
1987;11;20;;250.0
1987;11;21;;250.0
1987;11;22;;250.0
1987;11;23;;250.0
1987;11;24;;250.0
1987;11;25;;250.0
1987;11;26;;250.0
1987;11;27;;250.0
1987;11;28;;250.0
1987;11;29;;250.0
1987;11;30;;250.0
1987;12;1;;250.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;;250.0
1988;2;19;;250.0
1988;2;20;;250.0
1988;2;21;;250.0
1988;2;22;;250.0
1988;2;23;;250.0
1988;2;24;;250.0
1988;2;25;;250.0
1988;2;26;;250.0
1988;2;27;;250.0
1988;2;28;;250.0
1988;2;29;;250.0
1988;3;1;;250.0
1988;3;2;;250.0
1988;3;3;;250.0
1988;3;4;;250.0
1988;3;5;;250.0
1988;3;6;;250.0
1988;3;7;;250.0
1988;3;8;;250.0
1988;3;9;;250.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;;250.0
1988;3;23;;250.0
1988;3;24;;250.0
1988;3;25;;250.0
1988;3;26;;250.0
1988;3;27;;250.0
1988;3;28;;250.0
1988;3;29;;250.0
1988;3;30;;250.0
1988;3;31;;250.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;;250.0
1988;4;22;;250.0
1988;4;23;;250.0
1988;4;24;;250.0
1988;4;25;;250.0
1988;4;26;;250.0
1988;4;27;;250.0
1988;4;28;;250.0
1988;4;29;;250.0
1988;4;30;;250.0
1988;5;1;;250.0
1988;5;2;;250.0
1988;5;3;;250.0
1988;5;4;;250.0
1988;5;5;;250.0
1988;5;6;;250.0
1988;5;7;;250.0
1988;5;8;;250.0
1988;5;9;83.85;40.0
1988;5;10;62.18;40.0
1988;5;11;60.65;40.0
1988;5;12;75.12;40.0
1988;5;13;75.12;40.0
1988;5;14;96.91;40.0
1988;5;15;137.25;40.0
1988;5;16;137.25;40.0
1988;5;17;96.91;40.0
1988;5;18;83.85;40.0
1988;5;19;78.56;40.0
1988;5;20;70.12;40.0
1988;5;21;96.91;40.0
1988;5;22;144.27;40.0
1988;5;23;252.13;40.0
1988;5;24;207.01;40.0
1988;5;25;146.66;40.0
1988;5;26;134.94;40.0
1988;5;27;108.87;40.0
1988;5;28;75.12;40.0
1988;5;29;83.85;40.0
1988;5;30;121.55;40.0
1988;5;31;94.98;40.0
1988;6;1;85.66;40.0
1988;6;2;85.66;40.0
1988;6;3;87.49;40.0
1988;6;4;104.8;40.0
1988;6;5;121.55;40.0
1988;6;6;;250.0
1988;6;7;179.46;40.0
1988;6;8;176.82;40.0
1988;6;9;221.54;40.0
1988;6;10;301.83;40.0
1988;6;11;335.43;40.0
1988;6;12;315.65;40.0
1988;6;13;;250.0
1988;6;14;;250.0
1988;6;15;;250.0
1988;6;16;;250.0
1988;6;17;348.4;40.0
1988;6;18;;250.0
1988;6;19;301.83;40.0
1988;6;20;291.52;40.0
1988;6;21;;250.0
1988;6;22;;250.0
1988;6;23;;250.0
1988;6;24;;250.0
1988;6;25;;250.0
1988;6;26;;250.0
1988;6;27;;250.0
1988;6;28;;250.0
1988;6;29;;250.0
1988;6;30;;250.0
1988;7;1;;250.0
1988;7;2;;250.0
1988;7;3;;250.0
1988;7;4;;250.0
1988;7;5;;250.0
1988;7;6;;250.0
1988;7;7;;250.0
1988;7;8;;250.0
1988;7;9;;250.0
1988;7;10;284.75;40.0
1988;7;11;315.65;40.0
1988;7;12;318.98;40.0
1988;7;13;271.46;40.0
1988;7;14;305.31;40.0
1988;7;15;328.88;40.0
1988;7;16;;250.0
1988;7;17;;250.0
1988;7;18;;250.0
1988;7;19;;250.0
1988;7;20;;250.0
1988;7;21;;250.0
1988;7;22;;250.0
1988;7;23;;250.0
1988;7;24;;250.0
1988;7;25;;250.0
1988;7;26;;250.0
1988;7;27;;250.0
1988;7;28;;250.0
1988;7;29;;250.0
1988;7;30;;250.0
1988;7;31;;250.0
1988;8;1;;250.0
1988;8;2;;250.0
1988;8;3;351.62;40.0
1988;8;4;;250.0
1988;8;5;;250.0
1988;8;6;;250.0
1988;8;7;;250.0
1988;8;8;;250.0
1988;8;9;;250.0
1988;8;10;;250.0
1988;8;11;;250.0
1988;8;12;;250.0
1988;8;13;;250.0
1988;8;14;;250.0
1988;8;15;482.23;40.0
1988;8;16;455.97;40.0
1988;8;17;435.2;40.0
1988;8;18;;250.0
1988;8;19;;250.0
1988;8;20;;250.0
1988;8;21;;250.0
1988;8;22;;250.0
1988;8;23;432.2;40.0
1988;8;24;;250.0
1988;8;25;;250.0
1988;8;26;;250.0
1988;8;27;;250.0
1988;8;28;;250.0
1988;8;29;499.47;40.0
1988;8;30;502.32;40.0
1988;8;31;547.24;40.0
1988;9;1;423.18;40.0
1988;9;2;389.5;40.0
1988;9;3;411.04;40.0
1988;9;4;458.91;40.0
1988;9;5;441.17;40.0
1988;9;6;358.03;40.0
1988;9;7;;250.0
1988;9;8;;250.0
1988;9;9;268.19;40.0
1988;9;10;312.32;40.0
1988;9;11;271.46;40.0
1988;9;12;204.16;40.0
1988;9;13;158.87;40.0
1988;9;14;312.32;40.0
1988;9;15;383.28;40.0
1988;9;16;268.19;40.0
1988;9;17;258.49;40.0
1988;9;18;328.88;40.0
1988;9;19;268.19;40.0
1988;9;20;224.51;40.0
1988;9;21;192.98;40.0
1988;9;22;166.44;40.0
1988;9;23;151.48;40.0
1988;9;24;134.94;40.0
1988;9;25;117.24;40.0
1988;9;26;106.83;40.0
1988;9;27;102.8;40.0
1988;9;28;96.91;40.0
1988;9;29;93.08;40.0
1988;9;30;91.19;40.0
1988;10;1;158.87;40.0
1988;10;2;161.37;40.0
1988;10;3;119.38;40.0
1988;10;4;115.12;40.0
1988;10;5;110.93;40.0
1988;10;6;106.83;40.0
1988;10;7;102.8;40.0
1988;10;8;98.85;40.0
1988;10;9;93.08;40.0
1988;10;10;89.33;40.0
1988;10;11;83.85;40.0
1988;10;12;78.56;40.0
1988;10;13;73.44;40.0
1988;10;14;71.77;40.0
1988;10;15;83.85;40.0
1988;10;16;78.56;40.0
1988;10;17;71.77;40.0
1988;10;18;89.33;40.0
1988;10;19;125.93;40.0
1988;10;20;117.24;40.0
1988;10;21;93.08;40.0
1988;10;22;85.66;40.0
1988;10;23;78.56;40.0
1988;10;24;68.49;40.0
1988;10;25;62.18;40.0
1988;10;26;62.18;40.0
1988;10;27;53.29;40.0
1988;10;28;53.29;40.0
1988;10;29;57.64;40.0
1988;10;30;54.72;40.0
1988;10;31;50.48;40.0
1988;11;1;;250.0
1988;11;2;49.11;40.0
1988;11;3;49.11;40.0
1988;11;4;49.11;40.0
1988;11;5;;250.0
1988;11;6;54.72;40.0
1988;11;7;54.72;40.0
1988;11;8;54.72;40.0
1988;11;9;54.72;40.0
1988;11;10;;250.0
1988;11;11;;250.0
1988;11;12;;250.0
1988;11;13;;250.0
1988;11;14;;250.0
1988;11;15;;250.0
1988;11;16;;250.0
1988;11;17;;250.0
1988;11;18;;250.0
1988;11;19;;250.0
1988;11;20;;250.0
1988;11;21;;250.0
1988;11;22;;250.0
1988;11;23;;250.0
1988;11;24;;250.0
1988;11;25;;250.0
1988;11;26;;250.0
1988;11;27;;250.0
1988;11;28;;250.0
1988;11;29;;250.0
1988;11;30;;250.0
1988;12;1;;250.0
1988;12;2;;250.0
1988;12;3;;250.0
1988;12;4;;250.0
1988;12;5;;250.0
1988;12;6;;250.0
1988;12;7;;250.0
1988;12;8;;250.0
1988;12;9;;250.0
1988;12;10;;250.0
1988;12;11;;250.0
1988;12;12;;250.0
1988;12;13;;250.0
1988;12;14;;250.0
1988;12;15;;250.0
1988;12;16;;250.0
1988;12;17;;250.0
1988;12;18;;250.0
1988;12;19;;250.0
1988;12;20;;250.0
1988;12;21;;250.0
1988;12;22;;250.0
1988;12;23;;250.0
1988;12;24;;250.0
1988;12;25;;250.0
1988;12;26;;250.0
1988;12;27;;250.0
1988;12;28;;250.0
1988;12;29;;250.0
1988;12;30;;250.0
1988;12;31;;250.0
1989;1;1;;250.0
1989;1;2;;250.0
1989;1;3;;250.0
1989;1;4;;250.0
1989;1;5;;250.0
1989;1;6;;250.0
1989;1;7;;250.0
1989;1;8;;250.0
1989;1;9;;250.0
1989;1;10;;250.0
1989;1;11;;250.0
1989;1;12;;250.0
1989;1;13;;250.0
1989;1;14;;250.0
1989;1;15;;250.0
1989;1;16;;250.0
1989;1;17;;250.0
1989;1;18;;250.0
1989;1;19;;250.0
1989;1;20;;250.0
1989;1;21;;250.0
1989;1;22;;250.0
1989;1;23;;250.0
1989;1;24;;250.0
1989;1;25;;250.0
1989;1;26;;250.0
1989;1;27;;250.0
1989;1;28;;250.0
1989;1;29;;250.0
1989;1;30;;250.0
1989;1;31;;250.0
1989;2;1;;250.0
1989;2;2;;250.0
1989;2;3;;250.0
1989;2;4;;250.0
1989;2;5;;250.0
1989;2;6;;250.0
1989;2;7;;250.0
1989;2;8;;250.0
1989;2;9;;250.0
1989;2;10;;250.0
1989;2;11;;250.0
1989;2;12;;250.0
1989;2;13;;250.0
1989;2;14;;250.0
1989;2;15;;250.0
1989;2;16;;250.0
1989;2;17;;250.0
1989;2;18;;250.0
1989;2;19;;250.0
1989;2;20;;250.0
1989;2;21;;250.0
1989;2;22;;250.0
1989;2;23;;250.0
1989;2;24;;250.0
1989;2;25;;250.0
1989;2;26;;250.0
1989;2;27;;250.0
1989;2;28;;250.0
1989;3;1;;250.0
1989;3;2;;250.0
1989;3;3;;250.0
1989;3;4;;250.0
1989;3;5;;250.0
1989;3;6;;250.0
1989;3;7;;250.0
1989;3;8;;250.0
1989;3;9;;250.0
1989;3;10;;250.0
1989;3;11;;250.0
1989;3;12;;250.0
1989;3;13;;250.0
1989;3;14;;250.0
1989;3;15;;250.0
1989;3;16;;250.0
1989;3;17;;250.0
1989;3;18;;250.0
1989;3;19;;250.0
1989;3;20;;250.0
1989;3;21;;250.0
1989;3;22;;250.0
1989;3;23;;250.0
1989;3;24;;250.0
1989;3;25;;250.0
1989;3;26;;250.0
1989;3;27;;250.0
1989;3;28;;250.0
1989;3;29;;250.0
1989;3;30;;250.0
1989;3;31;;250.0
1989;4;1;;250.0
1989;4;2;;250.0
1989;4;3;;250.0
1989;4;4;;250.0
1989;4;5;;250.0
1989;4;6;;250.0
1989;4;7;;250.0
1989;4;8;;250.0
1989;4;9;;250.0
1989;4;10;;250.0
1989;4;11;;250.0
1989;4;12;;250.0
1989;4;13;;250.0
1989;4;14;;250.0
1989;4;15;;250.0
1989;4;16;;250.0
1989;4;17;;250.0
1989;4;18;;250.0
1989;4;19;;250.0
1989;4;20;;250.0
1989;4;21;;250.0
1989;4;22;;250.0
1989;4;23;;250.0
1989;4;24;;250.0
1989;4;25;;250.0
1989;4;26;;250.0
1989;4;27;6.3;40.0
1989;4;28;;250.0
1989;4;29;;250.0
1989;4;30;;250.0
1989;5;1;;250.0
1989;5;2;;250.0
1989;5;3;;250.0
1989;5;4;;250.0
1989;5;5;;250.0
1989;5;6;;250.0
1989;5;7;;250.0
1989;5;8;;250.0
1989;5;9;;250.0
1989;5;10;;250.0
1989;5;11;;250.0
1989;5;12;;250.0
1989;5;13;;250.0
1989;5;14;;250.0
1989;5;15;;250.0
1989;5;16;;250.0
1989;5;17;13.0;40.0
1989;5;18;17.3;40.0
1989;5;19;17.3;40.0
1989;5;20;28.72;40.0
1989;5;21;43.81;40.0
1989;5;22;54.72;40.0
1989;5;23;73.44;40.0
1989;5;24;65.29;40.0
1989;5;25;59.13;40.0
1989;5;26;62.18;40.0
1989;5;27;82.07;40.0
1989;5;28;73.44;40.0
1989;5;29;60.65;40.0
1989;5;30;50.48;40.0
1989;5;31;59.13;40.0
1989;6;1;70.12;40.0
1989;6;2;73.44;40.0
1989;6;3;98.85;40.0
1989;6;4;115.12;40.0
1989;6;5;117.24;40.0
1989;6;6;125.93;40.0
1989;6;7;128.16;40.0
1989;6;8;132.66;40.0
1989;6;9;161.37;40.0
1989;6;10;201.34;40.0
1989;6;11;215.67;40.0
1989;6;12;345.18;40.0
1989;6;13;389.5;40.0
1989;6;14;322.29;40.0
1989;6;15;255.3;40.0
1989;6;16;252.13;40.0
1989;6;17;258.49;40.0
1989;6;18;301.83;40.0
1989;6;19;294.94;40.0
1989;6;20;268.19;40.0
1989;6;21;288.13;40.0
1989;6;22;245.85;40.0
1989;6;23;176.82;40.0
1989;6;24;161.37;40.0
1989;6;25;156.39;40.0
1989;6;26;108.87;40.0
1989;6;27;94.98;40.0
1989;6;28;89.33;40.0
1989;6;29;96.91;40.0
1989;6;30;110.93;40.0
1989;7;1;113.02;40.0
1989;7;2;130.4;40.0
1989;7;3;149.06;40.0
1989;7;4;158.87;40.0
1989;7;5;151.48;40.0
1989;7;6;174.19;40.0
1989;7;7;179.46;40.0
1989;7;8;198.53;40.0
1989;7;9;248.98;40.0
1989;7;10;284.75;40.0
1989;7;11;252.13;40.0
1989;7;12;274.75;40.0
1989;7;13;301.83;40.0
1989;7;14;411.04;40.0
1989;7;15;496.61;40.0
1989;7;16;467.7;40.0
1989;7;17;473.53;40.0
1989;7;18;502.32;40.0
1989;7;19;461.85;40.0
1989;7;20;438.18;40.0
1989;7;21;401.86;40.0
1989;7;22;414.08;40.0
1989;7;23;476.43;40.0
1989;7;24;490.87;40.0
1989;7;25;444.14;40.0
1989;7;26;455.97;40.0
1989;7;27;464.78;40.0
1989;7;28;447.11;40.0
1989;7;29;423.18;40.0
1989;7;30;389.5;40.0
1989;7;31;392.61;40.0
1989;8;1;398.78;40.0
1989;8;2;482.23;40.0
1989;8;3;447.11;40.0
1989;8;4;395.7;40.0
1989;8;5;383.28;40.0
1989;8;6;395.7;40.0
1989;8;7;389.5;40.0
1989;8;8;364.39;40.0
1989;8;9;373.88;40.0
1989;8;10;373.88;40.0
1989;8;11;370.73;40.0
1989;8;12;389.5;40.0
1989;8;13;383.28;40.0
1989;8;14;364.39;40.0
1989;8;15;364.39;40.0
1989;8;16;380.15;40.0
1989;8;17;328.88;40.0
1989;8;18;315.65;40.0
1989;8;19;305.31;40.0
1989;8;20;328.88;40.0
1989;8;21;395.7;40.0
1989;8;22;341.94;40.0
1989;8;23;305.31;40.0
1989;8;24;328.88;40.0
1989;8;25;288.13;40.0
1989;8;26;268.19;40.0
1989;8;27;261.7;40.0
1989;8;28;281.4;40.0
1989;8;29;325.59;40.0
1989;8;30;322.29;40.0
1989;8;31;284.75;40.0
1989;9;1;204.16;40.0
1989;9;2;169.0;40.0
1989;9;3;233.53;40.0
