YYYY;MM;DD;qobs;qc_flag
1993;3;7;;250
1993;3;8;;250
1993;3;9;;250
1993;3;10;;250
1993;3;11;;250
1993;3;12;;250
1993;3;13;;250
1993;3;14;;250
1993;3;15;;250
1993;3;16;;250
1993;3;17;;250
1993;3;18;;250
1993;3;19;;250
1993;3;20;;250
1993;3;21;;250
1993;3;22;;250
1993;3;23;;250
1993;3;24;;250
1993;3;25;;250
1993;3;26;;250
1993;3;27;;250
1993;3;28;;250
1993;3;29;;250
1993;3;30;;250
1993;3;31;;250
1993;4;1;;250
1993;4;2;;250
1993;4;3;;250
1993;4;4;;250
1993;4;5;;250
1993;4;6;;250
1993;4;7;;250
1993;4;8;;250
1993;4;9;;250
1993;4;10;;250
1993;4;11;;250
1993;4;12;;250
1993;4;13;;250
1993;4;14;;250
1993;4;15;;250
1993;4;16;;250
1993;4;17;;250
1993;4;18;;250
1993;4;19;;250
1993;4;20;;250
1993;4;21;;250
1993;4;22;;250
1993;4;23;;250
1993;4;24;;250
1993;4;25;;250
1993;4;26;;250
1993;4;27;;250
1993;4;28;;250
1993;4;29;;250
1993;4;30;;250
1993;5;1;;250
1993;5;2;;250
1993;5;3;;250
1993;5;4;;250
1993;5;5;;250
1993;5;6;;250
1993;5;7;;250
1993;5;8;;250
1993;5;9;;250
1993;5;10;;250
1993;5;11;;250
1993;5;12;;250
1993;5;13;;250
1993;5;14;;250
1993;5;15;;250
1993;5;16;;250
1993;5;17;;250
1993;5;18;;250
1993;5;19;;250
1993;5;20;;250
1993;5;21;;250
1993;5;22;;250
1993;5;23;;250
1993;5;24;;250
1993;5;25;;250
1993;5;26;;250
1993;5;27;;250
1993;5;28;;250
1993;5;29;;250
1993;5;30;;250
1993;5;31;;250
1993;6;1;;250
1993;6;2;;250
1993;6;3;;250
1993;6;4;;250
1993;6;5;;250
1993;6;6;;250
1993;6;7;;250
1993;6;8;;250
1993;6;9;;250
1993;6;10;;250
1993;6;11;;250
1993;6;12;;250
1993;6;13;;250
1993;6;14;251.66;40
1993;6;15;234.67;40
1993;6;16;197.82;40
1993;6;17;177.2;40
1993;6;18;175.63;40
1993;6;19;180.22;40
1993;6;20;177.7;40
1993;6;21;196.76;40
1993;6;22;188.65;40
1993;6;23;165.64;40
1993;6;24;140.8;40
1993;6;25;158.42;40
1993;6;26;172.36;40
1993;6;27;203.46;40
1993;6;28;270.89;40
1993;6;29;232.66;40
1993;6;30;220.31;40
1993;7;1;189.89;40
1993;7;2;167.08;40
1993;7;3;145.87;40
1993;7;4;135.89;40
1993;7;5;131.22;40
1993;7;6;130.43;40
1993;7;7;129.53;40
1993;7;8;117.24;40
1993;7;9;116.94;40
1993;7;10;112.77;40
1993;7;11;121.39;40
1993;7;12;124.02;40
1993;7;13;128.53;40
1993;7;14;131.18;40
1993;7;15;126.83;40
1993;7;16;134.21;40
1993;7;17;159.0;40
1993;7;18;170.72;40
1993;7;19;164.47;40
1993;7;20;169.56;40
1993;7;21;179.67;40
1993;7;22;164.45;40
1993;7;23;175.91;40
1993;7;24;178.81;40
1993;7;25;177.16;40
1993;7;26;171.63;40
1993;7;27;150.82;40
1993;7;28;152.58;40
1993;7;29;141.03;40
1993;7;30;146.09;40
1993;7;31;162.5;40
1993;8;1;167.2;40
1993;8;2;165.35;40
1993;8;3;154.14;40
1993;8;4;153.76;40
1993;8;5;230.95;40
1993;8;6;206.91;40
1993;8;7;217.38;40
1993;8;8;186.16;40
1993;8;9;152.64;40
1993;8;10;128.57;40
1993;8;11;116.83;40
1993;8;12;117.14;40
1993;8;13;116.89;40
1993;8;14;109.87;40
1993;8;15;106.3;40
1993;8;16;117.9;40
1993;8;17;135.56;40
1993;8;18;151.92;40
1993;8;19;153.26;40
1993;8;20;150.27;40
1993;8;21;123.88;40
1993;8;22;125.66;40
1993;8;23;135.14;40
1993;8;24;146.73;40
1993;8;25;146.0;40
1993;8;26;148.67;40
1993;8;27;173.77;40
1993;8;28;155.58;40
1993;8;29;177.15;40
1993;8;30;232.75;40
1993;8;31;273.33;40
1993;9;1;221.99;40
1993;9;2;200.52;40
1993;9;3;186.7;40
1993;9;4;158.96;40
1993;9;5;151.49;40
1993;9;6;141.61;40
1993;9;7;139.82;40
1993;9;8;131.56;40
1993;9;9;145.66;40
1993;9;10;157.18;40
1993;9;11;159.3;40
1993;9;12;141.33;40
1993;9;13;131.62;40
1993;9;14;125.5;40
1993;9;15;108.31;40
1993;9;16;99.61;40
1993;9;17;92.76;40
1993;9;18;98.04;40
1993;9;19;120.55;40
1993;9;20;124.23;40
1993;9;21;114.79;40
1993;9;22;133.56;40
1993;9;23;124.84;40
1993;9;24;100.98;40
1993;9;25;98.63;40
1993;9;26;178.25;40
1993;9;27;158.81;40
1993;9;28;122.09;40
1993;9;29;105.12;40
1993;9;30;108.23;40
1993;10;1;105.38;40
1993;10;2;97.27;40
1993;10;3;93.59;40
1993;10;4;57.36;40
1993;10;5;60.09;40
1993;10;6;66.64;40
1993;10;7;64.03;40
1993;10;8;62.3;40
1993;10;9;58.51;40
1993;10;10;46.8;40
1993;10;11;43.39;40
1993;10;12;45.33;40
1993;10;13;47.48;40
1993;10;14;39.23;40
1993;10;15;40.03;40
1993;10;16;51.23;40
1993;10;17;51.87;40
1993;10;18;45.23;40
1993;10;19;42.96;40
1993;10;20;49.79;40
1993;10;21;57.66;40
1993;10;22;37.95;40
1993;10;23;53.44;40
1993;10;24;125.32;40
1993;10;25;201.96;40
1993;10;26;125.84;40
1993;10;27;94.5;40
1993;10;28;100.29;40
1993;10;29;82.08;40
1993;10;30;94.49;40
1993;10;31;114.47;40
1993;11;1;105.86;40
1993;11;2;92.12;40
1993;11;3;93.29;40
1993;11;4;86.48;40
1993;11;5;76.62;40
1993;11;6;65.22;40
1993;11;7;63.44;40
1993;11;8;64.67;40
1993;11;9;30.84;40
1993;11;10;;250
1993;11;11;;250
1993;11;12;;250
1993;11;13;;250
1993;11;14;;250
1993;11;15;;250
1993;11;16;;250
1993;11;17;;250
1993;11;18;;250
1993;11;19;;250
1993;11;20;;250
1993;11;21;;250
1993;11;22;;250
1993;11;23;;250
1993;11;24;;250
1993;11;25;;250
1993;11;26;;250
1993;11;27;;250
1993;11;28;;250
1993;11;29;;250
1993;11;30;;250
1993;12;1;;250
1993;12;2;;250
1993;12;3;;250
1993;12;4;;250
1993;12;5;;250
1993;12;6;;250
1993;12;7;;250
1993;12;8;;250
1993;12;9;;250
1993;12;10;;250
1993;12;11;;250
1993;12;12;;250
1993;12;13;;250
1993;12;14;;250
1993;12;15;;250
1993;12;16;;250
1993;12;17;;250
1993;12;18;;250
1993;12;19;;250
1993;12;20;;250
1993;12;21;;250
1993;12;22;;250
1993;12;23;;250
1993;12;24;;250
1993;12;25;;250
1993;12;26;;250
1993;12;27;;250
1993;12;28;;250
1993;12;29;;250
1993;12;30;;250
1993;12;31;;250
1994;1;1;;250
1994;1;2;;250
1994;1;3;;250
1994;1;4;;250
1994;1;5;;250
1994;1;6;;250
1994;1;7;;250
1994;1;8;;250
1994;1;9;;250
1994;1;10;;250
1994;1;11;;250
1994;1;12;;250
1994;1;13;;250
1994;1;14;;250
1994;1;15;;250
1994;1;16;;250
1994;1;17;;250
1994;1;18;;250
1994;1;19;;250
1994;1;20;;250
1994;1;21;;250
1994;1;22;;250
1994;1;23;;250
1994;1;24;;250
1994;1;25;;250
1994;1;26;;250
1994;1;27;;250
1994;1;28;;250
1994;1;29;;250
1994;1;30;;250
1994;1;31;;250
1994;2;1;;250
1994;2;2;;250
1994;2;3;;250
1994;2;4;;250
1994;2;5;;250
1994;2;6;;250
1994;2;7;;250
1994;2;8;;250
1994;2;9;;250
1994;2;10;;250
1994;2;11;;250
1994;2;12;;250
1994;2;13;;250
1994;2;14;;250
1994;2;15;;250
1994;2;16;;250
1994;2;17;;250
1994;2;18;;250
1994;2;19;;250
1994;2;20;;250
1994;2;21;;250
1994;2;22;;250
1994;2;23;;250
1994;2;24;;250
1994;2;25;;250
1994;2;26;;250
1994;2;27;;250
1994;2;28;;250
1994;3;1;;250
1994;3;2;;250
1994;3;3;;250
1994;3;4;;250
1994;3;5;;250
1994;3;6;;250
1994;3;7;;250
1994;3;8;;250
1994;3;9;;250
1994;3;10;;250
1994;3;11;;250
1994;3;12;;250
1994;3;13;;250
1994;3;14;;250
1994;3;15;;250
1994;3;16;;250
1994;3;17;;250
1994;3;18;;250
1994;3;19;;250
1994;3;20;;250
1994;3;21;;250
1994;3;22;;250
1994;3;23;;250
1994;3;24;;250
1994;3;25;;250
1994;3;26;;250
1994;3;27;;250
1994;3;28;;250
1994;3;29;;250
1994;3;30;;250
1994;3;31;;250
1994;4;1;;250
1994;4;2;;250
1994;4;3;;250
1994;4;4;;250
1994;4;5;;250
1994;4;6;;250
1994;4;7;;250
1994;4;8;;250
1994;4;9;;250
1994;4;10;;250
1994;4;11;;250
1994;4;12;;250
1994;4;13;;250
1994;4;14;;250
1994;4;15;;250
1994;4;16;;250
1994;4;17;;250
1994;4;18;;250
1994;4;19;;250
1994;4;20;;250
1994;4;21;;250
1994;4;22;;250
1994;4;23;;250
1994;4;24;;250
1994;4;25;;250
1994;4;26;;250
1994;4;27;;250
1994;4;28;;250
1994;4;29;;250
1994;4;30;;250
1994;5;1;;250
1994;5;2;;250
1994;5;3;;250
1994;5;4;;250
1994;5;5;;250
1994;5;6;;250
1994;5;7;;250
1994;5;8;;250
1994;5;9;;250
1994;5;10;;250
1994;5;11;;250
1994;5;12;;250
1994;5;13;;250
1994;5;14;;250
1994;5;15;;250
1994;5;16;;250
1994;5;17;;250
1994;5;18;;250
1994;5;19;;250
1994;5;20;;250
1994;5;21;74.74;40
1994;5;22;102.91;40
1994;5;23;113.74;40
1994;5;24;122.65;40
1994;5;25;135.15;40
1994;5;26;140.43;40
1994;5;27;132.43;40
1994;5;28;174.4;40
1994;5;29;334.76;40
1994;5;30;251.57;40
1994;5;31;153.48;40
1994;6;1;92.2;40
1994;6;2;76.52;40
1994;6;3;71.83;40
1994;6;4;61.86;40
1994;6;5;77.63;40
1994;6;6;88.15;40
1994;6;7;90.38;40
1994;6;8;93.71;40
1994;6;9;146.49;40
1994;6;10;309.95;40
1994;6;11;227.26;40
1994;6;12;247.0;40
1994;6;13;138.85;40
1994;6;14;95.66;40
1994;6;15;88.17;40
1994;6;16;108.0;40
1994;6;17;97.63;40
1994;6;18;114.14;40
1994;6;19;115.52;40
1994;6;20;105.92;40
1994;6;21;108.65;40
1994;6;22;94.97;40
1994;6;23;105.07;40
1994;6;24;103.83;40
1994;6;25;82.27;40
1994;6;26;79.05;40
1994;6;27;76.03;40
1994;6;28;78.13;40
1994;6;29;83.84;40
1994;6;30;97.53;40
1994;7;1;105.65;40
1994;7;2;117.64;40
1994;7;3;124.66;40
1994;7;4;142.9;40
1994;7;5;199.79;40
1994;7;6;199.75;40
1994;7;7;201.18;40
1994;7;8;199.5;40
1994;7;9;191.65;40
1994;7;10;183.56;40
1994;7;11;168.27;40
1994;7;12;176.67;40
1994;7;13;186.17;40
1994;7;14;191.44;40
1994;7;15;199.35;40
1994;7;16;186.82;40
1994;7;17;199.18;40
1994;7;18;194.31;40
1994;7;19;189.58;40
1994;7;20;203.38;40
1994;7;21;191.47;40
1994;7;22;185.93;40
1994;7;23;176.14;40
1994;7;24;169.15;40
1994;7;25;174.31;40
1994;7;26;188.47;40
1994;7;27;186.87;40
1994;7;28;187.22;40
1994;7;29;209.74;40
1994;7;30;198.61;40
1994;7;31;198.54;40
1994;8;1;176.97;40
1994;8;2;179.04;40
1994;8;3;181.21;40
1994;8;4;197.23;40
1994;8;5;205.87;40
1994;8;6;227.11;40
1994;8;7;248.86;40
1994;8;8;248.22;40
1994;8;9;253.27;40
1994;8;10;213.96;40
1994;8;11;162.59;40
1994;8;12;149.36;40
1994;8;13;151.74;40
1994;8;14;152.91;40
1994;8;15;152.62;40
1994;8;16;157.6;40
1994;8;17;161.19;40
1994;8;18;178.35;40
1994;8;19;176.99;40
1994;8;20;165.12;40
1994;8;21;153.31;40
1994;8;22;150.19;40
1994;8;23;158.96;40
1994;8;24;156.9;40
1994;8;25;173.43;40
1994;8;26;189.02;40
1994;8;27;156.66;40
1994;8;28;139.35;40
1994;8;29;125.76;40
1994;8;30;129.76;40
1994;8;31;130.08;40
1994;9;1;183.2;40
1994;9;2;175.6;40
1994;9;3;166.46;40
1994;9;4;162.23;40
1994;9;5;122.39;40
1994;9;6;139.44;40
1994;9;7;139.22;40
1994;9;8;143.44;40
1994;9;9;133.01;40
1994;9;10;100.4;40
1994;9;11;80.65;40
1994;9;12;76.75;40
1994;9;13;69.31;40
1994;9;14;68.9;40
1994;9;15;66.16;40
1994;9;16;66.75;40
1994;9;17;69.17;40
1994;9;18;83.67;40
1994;9;19;76.41;40
1994;9;20;101.12;40
1994;9;21;101.66;40
1994;9;22;93.44;40
1994;9;23;74.12;40
1994;9;24;84.87;40
1994;9;25;70.85;40
1994;9;26;54.02;40
1994;9;27;51.77;40
1994;9;28;50.19;40
1994;9;29;46.05;40
1994;9;30;49.26;100
1994;10;1;45.13;100
1994;10;2;41.7;100
1994;10;3;45.29;100
1994;10;4;51.99;40
1994;10;5;98.14;40
1994;10;6;78.8;100
1994;10;7;59.01;100
1994;10;8;63.93;100
1994;10;9;125.19;40
1994;10;10;70.8;100
1994;10;11;77.16;100
1994;10;12;149.01;40
1994;10;13;108.72;40
1994;10;14;59.73;100
1994;10;15;54.64;100
1994;10;16;57.53;100
1994;10;17;73.11;40
1994;10;18;95.25;40
1994;10;19;102.41;40
1994;10;20;78.24;40
1994;10;21;70.61;40
1994;10;22;;250
1994;10;23;;250
1994;10;24;;250
1994;10;25;;250
1994;10;26;;250
1994;10;27;;250
1994;10;28;;250
1994;10;29;;250
1994;10;30;;250
1994;10;31;;250
1994;11;1;;250
1994;11;2;;250
1994;11;3;;250
1994;11;4;;250
1994;11;5;;250
1994;11;6;;250
1994;11;7;;250
1994;11;8;;250
1994;11;9;;250
1994;11;10;;250
1994;11;11;;250
1994;11;12;;250
1994;11;13;;250
1994;11;14;;250
1994;11;15;;250
1994;11;16;;250
1994;11;17;;250
1994;11;18;;250
1994;11;19;;250
1994;11;20;;250
1994;11;21;;250
1994;11;22;;250
1994;11;23;;250
1994;11;24;;250
1994;11;25;;250
1994;11;26;;250
1994;11;27;;250
1994;11;28;;250
1994;11;29;;250
1994;11;30;;250
1994;12;1;;250
1994;12;2;;250
1994;12;3;;250
1994;12;4;;250
1994;12;5;;250
1994;12;6;;250
1994;12;7;;250
1994;12;8;;250
1994;12;9;;250
1994;12;10;;250
1994;12;11;;250
1994;12;12;;250
1994;12;13;;250
1994;12;14;;250
1994;12;15;;250
1994;12;16;;250
1994;12;17;;250
1994;12;18;;250
1994;12;19;;250
1994;12;20;;250
1994;12;21;;250
1994;12;22;;250
1994;12;23;;250
1994;12;24;;250
1994;12;25;;250
1994;12;26;;250
1994;12;27;;250
1994;12;28;;250
1994;12;29;;250
1994;12;30;;250
1994;12;31;;250
1995;1;1;;250
1995;1;2;;250
1995;1;3;;250
1995;1;4;;250
1995;1;5;;250
1995;1;6;;250
1995;1;7;;250
1995;1;8;;250
1995;1;9;;250
1995;1;10;;250
1995;1;11;;250
1995;1;12;;250
1995;1;13;;250
1995;1;14;;250
1995;1;15;;250
1995;1;16;;250
1995;1;17;;250
1995;1;18;;250
1995;1;19;;250
1995;1;20;;250
1995;1;21;;250
1995;1;22;;250
1995;1;23;;250
1995;1;24;;250
1995;1;25;;250
1995;1;26;;250
1995;1;27;;250
1995;1;28;;250
1995;1;29;;250
1995;1;30;;250
1995;1;31;;250
1995;2;1;;250
1995;2;2;;250
1995;2;3;;250
1995;2;4;;250
1995;2;5;;250
1995;2;6;;250
1995;2;7;;250
1995;2;8;;250
1995;2;9;;250
1995;2;10;;250
1995;2;11;;250
1995;2;12;;250
1995;2;13;;250
1995;2;14;;250
1995;2;15;;250
1995;2;16;;250
1995;2;17;;250
1995;2;18;;250
1995;2;19;;250
1995;2;20;;250
1995;2;21;;250
1995;2;22;;250
1995;2;23;;250
1995;2;24;;250
1995;2;25;;250
1995;2;26;;250
1995;2;27;;250
1995;2;28;;250
1995;3;1;;250
1995;3;2;;250
1995;3;3;;250
1995;3;4;;250
1995;3;5;;250
1995;3;6;;250
1995;3;7;;250
1995;3;8;;250
1995;3;9;;250
1995;3;10;;250
1995;3;11;;250
1995;3;12;;250
1995;3;13;;250
1995;3;14;;250
1995;3;15;;250
1995;3;16;;250
1995;3;17;;250
1995;3;18;;250
1995;3;19;;250
1995;3;20;;250
1995;3;21;;250
1995;3;22;;250
1995;3;23;;250
1995;3;24;;250
1995;3;25;;250
1995;3;26;;250
1995;3;27;;250
1995;3;28;;250
1995;3;29;;250
1995;3;30;;250
1995;3;31;;250
1995;4;1;;250
1995;4;2;;250
1995;4;3;;250
1995;4;4;;250
1995;4;5;;250
1995;4;6;;250
1995;4;7;;250
1995;4;8;;250
1995;4;9;;250
1995;4;10;;250
1995;4;11;;250
1995;4;12;;250
1995;4;13;;250
1995;4;14;;250
1995;4;15;;250
1995;4;16;;250
1995;4;17;;250
1995;4;18;;250
1995;4;19;;250
1995;4;20;;250
1995;4;21;;250
1995;4;22;;250
1995;4;23;;250
1995;4;24;;250
1995;4;25;;250
1995;4;26;;250
1995;4;27;;250
1995;4;28;;250
1995;4;29;;250
1995;4;30;;250
1995;5;1;;250
1995;5;2;;250
1995;5;3;;250
1995;5;4;;250
1995;5;5;;250
1995;5;6;;250
1995;5;7;;250
1995;5;8;;250
1995;5;9;;250
1995;5;10;;250
1995;5;11;;250
1995;5;12;;250
1995;5;13;;250
1995;5;14;;250
1995;5;15;;250
1995;5;16;;250
1995;5;17;;250
1995;5;18;;250
1995;5;19;;250
1995;5;20;;250
1995;5;21;;250
1995;5;22;;250
1995;5;23;119.43;40
1995;5;24;110.24;40
1995;5;25;108.44;40
1995;5;26;100.64;40
1995;5;27;110.0;40
1995;5;28;121.8;40
1995;5;29;143.77;40
1995;5;30;210.52;40
1995;5;31;225.97;40
1995;6;1;288.59;40
1995;6;2;245.73;40
1995;6;3;140.03;40
1995;6;4;121.79;40
1995;6;5;137.49;40
1995;6;6;155.56;40
1995;6;7;198.48;40
1995;6;8;301.67;40
1995;6;9;376.26;40
1995;6;10;376.4;40
1995;6;11;513.73;40
1995;6;12;494.63;40
1995;6;13;396.51;40
1995;6;14;357.48;40
1995;6;15;356.04;40
1995;6;16;287.27;40
1995;6;17;254.33;40
1995;6;18;212.39;40
1995;6;19;187.36;40
1995;6;20;149.49;40
1995;6;21;195.33;40
1995;6;22;247.41;40
1995;6;23;223.85;40
1995;6;24;250.15;40
1995;6;25;206.71;40
1995;6;26;189.69;40
1995;6;27;194.14;40
1995;6;28;191.61;40
1995;6;29;189.86;40
1995;6;30;198.57;40
1995;7;1;191.95;40
1995;7;2;205.55;40
1995;7;3;198.6;40
1995;7;4;202.47;40
1995;7;5;175.59;40
1995;7;6;126.19;40
1995;7;7;110.5;40
1995;7;8;110.69;40
1995;7;9;117.53;40
1995;7;10;126.89;40
1995;7;11;166.72;40
1995;7;12;193.99;40
1995;7;13;178.99;40
1995;7;14;164.73;40
1995;7;15;144.59;40
1995;7;16;111.45;40
1995;7;17;105.08;40
1995;7;18;127.88;40
1995;7;19;132.66;40
1995;7;20;113.44;40
1995;7;21;95.79;40
1995;7;22;109.86;40
1995;7;23;121.18;40
1995;7;24;139.19;40
1995;7;25;153.63;40
1995;7;26;167.76;40
1995;7;27;176.43;40
1995;7;28;178.42;40
1995;7;29;197.95;40
1995;7;30;217.33;40
1995;7;31;213.44;40
1995;8;1;221.69;40
1995;8;2;236.3;40
1995;8;3;251.37;40
1995;8;4;240.27;40
1995;8;5;204.53;40
1995;8;6;204.73;40
1995;8;7;218.64;40
1995;8;8;223.92;40
1995;8;9;257.83;40
1995;8;10;311.69;40
1995;8;11;285.29;40
1995;8;12;297.37;40
1995;8;13;295.06;40
1995;8;14;257.58;40
1995;8;15;245.23;40
1995;8;16;289.42;40
1995;8;17;251.39;40
1995;8;18;263.46;40
1995;8;19;217.7;40
1995;8;20;271.28;40
1995;8;21;284.5;40
1995;8;22;232.01;40
1995;8;23;199.46;40
1995;8;24;179.36;40
1995;8;25;168.71;40
1995;8;26;162.56;40
1995;8;27;157.34;40
1995;8;28;165.6;40
1995;8;29;187.87;40
1995;8;30;232.62;40
1995;8;31;232.17;40
1995;9;1;197.88;40
1995;9;2;175.57;40
1995;9;3;163.92;40
1995;9;4;155.96;40
1995;9;5;141.37;40
1995;9;6;115.28;40
1995;9;7;137.51;40
1995;9;8;149.73;40
1995;9;9;184.66;40
1995;9;10;199.16;40
1995;9;11;160.91;40
1995;9;12;146.83;40
1995;9;13;131.13;40
1995;9;14;125.56;40
1995;9;15;119.4;40
1995;9;16;174.41;40
1995;9;17;151.54;40
1995;9;18;127.92;40
1995;9;19;124.8;40
1995;9;20;183.22;40
1995;9;21;124.3;40
1995;9;22;92.79;40
1995;9;23;79.24;40
1995;9;24;75.13;40
1995;9;25;64.44;40
1995;9;26;55.77;40
1995;9;27;58.06;40
1995;9;28;53.41;40
1995;9;29;56.19;40
1995;9;30;53.54;40
1995;10;1;56.5;40
1995;10;2;62.78;40
1995;10;3;59.34;40
1995;10;4;65.73;40
1995;10;5;66.01;40
1995;10;6;59.14;40
1995;10;7;51.43;40
1995;10;8;45.22;40
1995;10;9;41.12;40
1995;10;10;35.28;40
1995;10;11;32.0;40
1995;10;12;34.19;40
1995;10;13;;250
1995;10;14;;250
1995;10;15;;250
1995;10;16;21.79;40
1995;10;17;19.95;40
1995;10;18;17.36;40
1995;10;19;15.27;40
1995;10;20;15.83;40
1995;10;21;13.65;40
1995;10;22;16.91;40
1995;10;23;16.05;40
1995;10;24;20.39;40
1995;10;25;40.1;40
1995;10;26;29.66;40
1995;10;27;31.9;40
1995;10;28;35.95;40
1995;10;29;37.65;40
1995;10;30;28.02;40
1995;10;31;40.03;40
1995;11;1;62.69;40
1995;11;2;66.8;40
1995;11;3;67.51;40
1995;11;4;69.74;40
1995;11;5;65.8;40
1995;11;6;68.64;40
1995;11;7;60.54;40
1995;11;8;45.28;40
1995;11;9;;250
1995;11;10;;250
1995;11;11;;250
1995;11;12;;250
1995;11;13;;250
1995;11;14;;250
1995;11;15;;250
1995;11;16;;250
1995;11;17;;250
1995;11;18;;250
1995;11;19;;250
1995;11;20;;250
1995;11;21;;250
1995;11;22;;250
1995;11;23;;250
1995;11;24;;250
1995;11;25;;250
1995;11;26;;250
1995;11;27;;250
1995;11;28;;250
1995;11;29;;250
1995;11;30;;250
1995;12;1;;250
1995;12;2;;250
1995;12;3;;250
1995;12;4;;250
1995;12;5;;250
1995;12;6;;250
1995;12;7;;250
1995;12;8;;250
1995;12;9;;250
1995;12;10;;250
1995;12;11;;250
1995;12;12;;250
1995;12;13;;250
1995;12;14;;250
1995;12;15;;250
1995;12;16;;250
1995;12;17;;250
1995;12;18;;250
1995;12;19;;250
1995;12;20;;250
1995;12;21;;250
1995;12;22;;250
1995;12;23;;250
1995;12;24;;250
1995;12;25;;250
1995;12;26;;250
1995;12;27;;250
1995;12;28;;250
1995;12;29;;250
1995;12;30;;250
1995;12;31;;250
1996;1;1;;250
1996;1;2;;250
1996;1;3;;250
1996;1;4;;250
1996;1;5;;250
1996;1;6;;250
1996;1;7;;250
1996;1;8;;250
1996;1;9;;250
1996;1;10;;250
1996;1;11;;250
1996;1;12;;250
1996;1;13;;250
1996;1;14;;250
1996;1;15;;250
1996;1;16;;250
1996;1;17;;250
1996;1;18;;250
1996;1;19;;250
1996;1;20;;250
1996;1;21;;250
1996;1;22;;250
1996;1;23;;250
1996;1;24;;250
1996;1;25;;250
1996;1;26;;250
1996;1;27;;250
1996;1;28;;250
1996;1;29;;250
1996;1;30;;250
1996;1;31;;250
1996;2;1;;250
1996;2;2;;250
1996;2;3;;250
1996;2;4;;250
1996;2;5;;250
1996;2;6;;250
1996;2;7;;250
1996;2;8;;250
1996;2;9;;250
1996;2;10;;250
1996;2;11;;250
1996;2;12;;250
1996;2;13;;250
1996;2;14;;250
1996;2;15;;250
1996;2;16;;250
1996;2;17;;250
1996;2;18;;250
1996;2;19;;250
1996;2;20;;250
1996;2;21;;250
1996;2;22;;250
1996;2;23;;250
1996;2;24;;250
1996;2;25;;250
1996;2;26;;250
1996;2;27;;250
1996;2;28;;250
1996;2;29;;250
1996;3;1;;250
1996;3;2;;250
1996;3;3;;250
1996;3;4;;250
1996;3;5;;250
1996;3;6;;250
1996;3;7;;250
1996;3;8;;250
1996;3;9;;250
1996;3;10;;250
1996;3;11;;250
1996;3;12;;250
1996;3;13;;250
1996;3;14;;250
1996;3;15;;250
1996;3;16;;250
1996;3;17;;250
1996;3;18;;250
1996;3;19;;250
1996;3;20;;250
1996;3;21;;250
1996;3;22;;250
1996;3;23;;250
1996;3;24;;250
1996;3;25;;250
1996;3;26;;250
1996;3;27;;250
1996;3;28;;250
1996;3;29;;250
1996;3;30;;250
1996;3;31;;250
1996;4;1;;250
1996;4;2;;250
1996;4;3;;250
1996;4;4;;250
1996;4;5;;250
1996;4;6;;250
1996;4;7;;250
1996;4;8;;250
1996;4;9;;250
1996;4;10;;250
1996;4;11;;250
1996;4;12;;250
1996;4;13;;250
1996;4;14;;250
1996;4;15;;250
1996;4;16;;250
1996;4;17;;250
1996;4;18;;250
1996;4;19;;250
1996;4;20;;250
1996;4;21;;250
1996;4;22;;250
1996;4;23;;250
1996;4;24;;250
1996;4;25;;250
1996;4;26;;250
1996;4;27;;250
1996;4;28;;250
1996;4;29;;250
1996;4;30;;250
1996;5;1;;250
1996;5;2;;250
1996;5;3;;250
1996;5;4;;250
1996;5;5;;250
1996;5;6;;250
1996;5;7;;250
1996;5;8;;250
1996;5;9;;250
1996;5;10;;250
1996;5;11;;250
1996;5;12;;250
1996;5;13;;250
1996;5;14;;250
1996;5;15;;250
1996;5;16;;250
1996;5;17;;250
1996;5;18;;250
1996;5;19;;250
1996;5;20;;250
1996;5;21;;250
1996;5;22;;250
1996;5;23;134.32;40
1996;5;24;131.41;40
1996;5;25;106.41;40
1996;5;26;95.3;40
1996;5;27;;250
1996;5;28;;250
1996;5;29;134.9;40
1996;5;30;;250
1996;5;31;118.12;40
1996;6;1;84.33;40
1996;6;2;74.47;40
1996;6;3;79.64;40
1996;6;4;69.86;40
1996;6;5;64.71;40
1996;6;6;76.51;40
1996;6;7;68.85;40
1996;6;8;69.57;40
1996;6;9;97.87;40
1996;6;10;99.57;40
1996;6;11;107.84;40
1996;6;12;87.71;40
1996;6;13;97.62;40
1996;6;14;;250
1996;6;15;;250
1996;6;16;;250
1996;6;17;;250
1996;6;18;;250
1996;6;19;;250
1996;6;20;;250
1996;6;21;;250
1996;6;22;;250
1996;6;23;;250
1996;6;24;;250
1996;6;25;;250
1996;6;26;;250
1996;6;27;;250
1996;6;28;;250
1996;6;29;;250
1996;6;30;;250
1996;7;1;;250
1996;7;2;138.6;40
1996;7;3;128.71;40
1996;7;4;126.76;40
1996;7;5;128.62;40
1996;7;6;141.56;40
1996;7;7;130.93;40
1996;7;8;155.43;40
1996;7;9;169.71;40
1996;7;10;156.27;40
1996;7;11;172.65;40
1996;7;12;186.04;40
1996;7;13;174.51;40
1996;7;14;155.09;40
1996;7;15;167.22;40
1996;7;16;201.35;40
1996;7;17;209.87;40
1996;7;18;246.96;40
1996;7;19;209.31;40
1996;7;20;186.45;40
1996;7;21;195.42;40
1996;7;22;196.97;40
1996;7;23;238.24;40
1996;7;24;268.13;40
1996;7;25;234.6;40
1996;7;26;269.32;40
1996;7;27;239.08;40
1996;7;28;210.45;40
1996;7;29;212.07;40
1996;7;30;228.47;40
