YYYY;MM;DD;qobs;qc_flag
1988;11;9;1.27;40.0
1988;11;10;0.71;40.0
1988;11;11;0.57;40.0
1988;11;12;0.71;40.0
1988;11;13;0.97;40.0
1988;11;14;2.93;40.0
1988;11;15;1.87;40.0
1988;11;16;1.61;40.0
1988;11;17;1.49;40.0
1988;11;18;1.16;40.0
1988;11;19;1.06;40.0
1988;11;20;1.06;40.0
1988;11;21;0.88;40.0
1988;11;22;0.97;40.0
1988;11;23;4.49;40.0
1988;11;24;2.29;40.0
1988;11;25;1.61;40.0
1988;11;26;1.16;40.0
1988;11;27;0.79;40.0
1988;11;28;0.64;100.0
1988;11;29;0.64;100.0
1988;11;30;0.88;100.0
1988;12;1;0.97;40.0
1988;12;2;0.64;40.0
1988;12;3;0.57;100.0
1988;12;4;0.57;100.0
1988;12;5;0.57;100.0
1988;12;6;0.88;100.0
1988;12;7;0.71;40.0
1988;12;8;0.79;40.0
1988;12;9;0.5;100.0
1988;12;10;0.44;100.0
1988;12;11;0.38;100.0
1988;12;12;0.64;40.0
1988;12;13;2.6;40.0
1988;12;14;;250.0
1988;12;15;;250.0
1988;12;16;;250.0
1988;12;17;;250.0
1988;12;18;;250.0
1988;12;19;;250.0
1988;12;20;;250.0
1988;12;21;;250.0
1988;12;22;;250.0
1988;12;23;;250.0
1988;12;24;;250.0
1988;12;25;;250.0
1988;12;26;;250.0
1988;12;27;;250.0
1988;12;28;0.2;40.0
1988;12;29;0.16;40.0
1988;12;30;0.2;40.0
1988;12;31;5.17;40.0
1989;1;1;4.94;40.0
1989;1;2;33.2;40.0
1989;1;3;10.4;40.0
1989;1;4;2.93;40.0
1989;1;5;2.15;40.0
1989;1;6;2.29;40.0
1989;1;7;1.74;40.0
1989;1;8;1.38;100.0
1989;1;9;1.27;100.0
1989;1;10;1.16;100.0
1989;1;11;1.27;100.0
1989;1;12;1.38;100.0
1989;1;13;1.06;40.0
1989;1;14;1.06;40.0
1989;1;15;1.06;40.0
1989;1;16;0.97;40.0
1989;1;17;1.27;40.0
1989;1;18;0.79;40.0
1989;1;19;0.71;100.0
1989;1;20;0.57;100.0
1989;1;21;0.5;100.0
1989;1;22;0.5;100.0
1989;1;23;0.88;100.0
1989;1;24;0.16;100.0
1989;1;25;0.1;40.0
1989;1;26;0.06;40.0
1989;1;27;0.06;40.0
1989;1;28;0.06;40.0
1989;1;29;0.04;40.0
1989;1;30;;250.0
1989;1;31;;250.0
1989;2;1;;250.0
1989;2;2;;250.0
1989;2;3;;250.0
1989;2;4;;250.0
1989;2;5;;250.0
1989;2;6;;250.0
1989;2;7;;250.0
1989;2;8;;250.0
1989;2;9;;250.0
1989;2;10;;250.0
1989;2;11;;250.0
1989;2;12;;250.0
1989;2;13;;250.0
1989;2;14;;250.0
1989;2;15;;250.0
1989;2;16;;250.0
1989;2;17;;250.0
1989;2;18;;250.0
1989;2;19;0.13;40.0
1989;2;20;0.1;40.0
1989;2;21;0.08;40.0
1989;2;22;0.08;40.0
1989;2;23;0.08;40.0
1989;2;24;0.08;40.0
1989;2;25;0.06;40.0
1989;2;26;0.06;40.0
1989;2;27;0.04;40.0
1989;2;28;0.04;40.0
1989;3;1;0.04;40.0
1989;3;2;0.04;40.0
1989;3;3;0.04;40.0
1989;3;4;0.04;40.0
1989;3;5;0.04;40.0
1989;3;6;0.03;40.0
1989;3;7;7.26;40.0
1989;3;8;2.29;40.0
1989;3;9;0.24;40.0
1989;3;10;0.08;40.0
1989;3;11;0.06;40.0
1989;3;12;0.06;40.0
1989;3;13;0.06;40.0
1989;3;14;0.06;100.0
1989;3;15;0.06;100.0
1989;3;16;0.06;100.0
1989;3;17;0.06;100.0
1989;3;18;0.08;100.0
1989;3;19;0.13;40.0
1989;3;20;0.1;40.0
1989;3;21;0.06;40.0
1989;3;22;0.03;40.0
1989;3;23;0.03;40.0
1989;3;24;0.02;40.0
1989;3;25;0.02;40.0
1989;3;26;0.02;40.0
1989;3;27;0.01;40.0
1989;3;28;0.01;40.0
1989;3;29;0.03;100.0
1989;3;30;0.33;100.0
1989;3;31;7.54;100.0
1989;4;1;7.84;40.0
1989;4;2;7.26;40.0
1989;4;3;7.84;40.0
1989;4;4;11.9;100.0
1989;4;5;4.94;100.0
1989;4;6;2.44;40.0
1989;4;7;1.61;40.0
1989;4;8;1.74;40.0
1989;4;9;1.38;40.0
1989;4;10;1.16;40.0
1989;4;11;0.88;40.0
1989;4;12;0.71;40.0
1989;4;13;0.64;40.0
1989;4;14;0.5;40.0
1989;4;15;0.57;40.0
1989;4;16;0.71;40.0
1989;4;17;0.64;40.0
1989;4;18;0.5;40.0
1989;4;19;0.33;40.0
1989;4;20;0.28;40.0
1989;4;21;0.28;40.0
1989;4;22;0.24;40.0
1989;4;23;0.24;40.0
1989;4;24;0.2;40.0
1989;4;25;0.16;40.0
1989;4;26;0.16;40.0
1989;4;27;0.13;40.0
1989;4;28;0.1;40.0
1989;4;29;0.24;40.0
1989;4;30;0.71;40.0
1989;5;1;0.64;40.0
1989;5;2;0.97;40.0
1989;5;3;0.88;40.0
1989;5;4;0.79;40.0
1989;5;5;2.0;40.0
1989;5;6;2.44;40.0
1989;5;7;1.74;40.0
1989;5;8;1.16;40.0
1989;5;9;0.97;40.0
1989;5;10;0.79;40.0
1989;5;11;0.71;40.0
1989;5;12;0.71;40.0
1989;5;13;1.06;40.0
1989;5;14;1.38;40.0
1989;5;15;0.97;40.0
1989;5;16;0.71;40.0
1989;5;17;0.57;40.0
1989;5;18;0.64;40.0
1989;5;19;6.97;40.0
1989;5;20;5.66;40.0
1989;5;21;6.16;40.0
1989;5;22;6.7;40.0
1989;5;23;6.16;40.0
1989;5;24;5.41;40.0
1989;5;25;5.17;40.0
1989;5;26;6.16;40.0
1989;5;27;5.66;40.0
1989;5;28;4.94;40.0
1989;5;29;4.71;40.0
1989;5;30;4.71;40.0
1989;5;31;5.41;40.0
1989;6;1;6.16;40.0
1989;6;2;6.97;40.0
1989;6;3;7.26;40.0
1989;6;4;7.26;40.0
1989;6;5;8.14;40.0
1989;6;6;9.41;40.0
1989;6;7;12.3;40.0
1989;6;8;13.8;40.0
1989;6;9;15.1;40.0
1989;6;10;18.8;40.0
1989;6;11;51.6;40.0
1989;6;12;58.7;40.0
1989;6;13;66.3;40.0
1989;6;14;63.4;40.0
1989;6;15;61.5;40.0
1989;6;16;57.8;40.0
1989;6;17;64.4;40.0
1989;6;18;72.4;40.0
1989;6;19;55.1;40.0
1989;6;20;69.3;40.0
1989;6;21;44.9;40.0
1989;6;22;31.2;40.0
1989;6;23;26.9;40.0
1989;6;24;18.8;40.0
1989;6;25;13.4;40.0
1989;6;26;12.3;40.0
1989;6;27;11.1;40.0
1989;6;28;13.0;40.0
1989;6;29;16.0;40.0
1989;6;30;19.8;40.0
1989;7;1;27.5;40.0
1989;7;2;35.3;40.0
1989;7;3;38.8;40.0
1989;7;4;38.1;40.0
1989;7;5;46.5;40.0
1989;7;6;44.2;40.0
1989;7;7;43.4;40.0
1989;7;8;58.7;40.0
1989;7;9;47.4;40.0
1989;7;10;36.7;40.0
1989;7;11;30.6;40.0
1989;7;12;31.2;40.0
1989;7;13;69.3;40.0
1989;7;14;38.1;40.0
1989;7;15;31.2;40.0
1989;7;16;31.2;40.0
1989;7;17;38.8;40.0
1989;7;18;30.0;40.0
1989;7;19;22.9;40.0
1989;7;20;19.8;40.0
1989;7;21;18.3;40.0
1989;7;22;21.8;40.0
1989;7;23;17.8;40.0
1989;7;24;18.3;40.0
1989;7;25;22.9;40.0
1989;7;26;15.1;40.0
1989;7;27;14.7;40.0
1989;7;28;13.4;40.0
1989;7;29;10.4;40.0
1989;7;30;9.74;40.0
1989;7;31;9.08;40.0
1989;8;1;12.6;40.0
1989;8;2;10.8;40.0
1989;8;3;8.45;40.0
1989;8;4;6.7;40.0
1989;8;5;6.7;40.0
1989;8;6;6.43;40.0
1989;8;7;7.54;40.0
1989;8;8;9.08;40.0
1989;8;9;7.54;40.0
1989;8;10;9.74;40.0
1989;8;11;10.8;40.0
1989;8;12;20.3;40.0
1989;8;13;12.3;40.0
1989;8;14;10.1;40.0
1989;8;15;13.4;40.0
1989;8;16;11.9;40.0
1989;8;17;9.08;40.0
1989;8;18;7.84;40.0
1989;8;19;10.4;40.0
1989;8;20;20.3;40.0
1989;8;21;17.8;40.0
1989;8;22;13.8;40.0
1989;8;23;11.5;40.0
1989;8;24;8.45;40.0
1989;8;25;6.43;40.0
1989;8;26;5.41;40.0
1989;8;27;5.41;40.0
1989;8;28;5.41;40.0
1989;8;29;9.08;40.0
1989;8;30;7.84;40.0
1989;8;31;5.91;40.0
1989;9;1;4.94;40.0
1989;9;2;6.43;40.0
1989;9;3;5.41;40.0
1989;9;4;4.49;40.0
1989;9;5;6.16;40.0
1989;9;6;6.16;40.0
1989;9;7;5.66;40.0
1989;9;8;6.7;40.0
1989;9;9;7.54;40.0
1989;9;10;5.91;40.0
1989;9;11;5.91;40.0
1989;9;12;9.74;40.0
1989;9;13;7.54;40.0
1989;9;14;6.43;40.0
1989;9;15;13.4;40.0
1989;9;16;14.3;40.0
1989;9;17;12.3;40.0
1989;9;18;14.7;40.0
1989;9;19;23.5;40.0
1989;9;20;13.8;40.0
1989;9;21;12.3;40.0
1989;9;22;25.1;40.0
1989;9;23;26.9;40.0
1989;9;24;12.6;40.0
1989;9;25;22.4;40.0
1989;9;26;13.4;40.0
1989;9;27;10.1;40.0
1989;9;28;24.6;40.0
1989;9;29;15.5;40.0
1989;9;30;10.1;40.0
1989;10;1;8.45;40.0
1989;10;2;7.84;40.0
1989;10;3;9.08;40.0
1989;10;4;15.5;40.0
1989;10;5;7.84;40.0
1989;10;6;6.16;40.0
1989;10;7;5.66;40.0
1989;10;8;4.49;40.0
1989;10;9;4.28;40.0
1989;10;10;4.49;40.0
1989;10;11;5.41;40.0
1989;10;12;4.28;40.0
1989;10;13;3.11;40.0
1989;10;14;2.77;40.0
1989;10;15;3.11;40.0
1989;10;16;6.97;40.0
1989;10;17;9.41;40.0
1989;10;18;5.91;40.0
1989;10;19;5.17;40.0
1989;10;20;5.91;40.0
1989;10;21;4.94;40.0
1989;10;22;4.28;40.0
1989;10;23;3.67;40.0
1989;10;24;3.47;40.0
1989;10;25;3.11;40.0
1989;10;26;3.11;40.0
1989;10;27;2.77;40.0
1989;10;28;3.67;100.0
1989;10;29;13.8;100.0
1989;10;30;9.08;40.0
1989;10;31;8.45;40.0
1989;11;1;6.97;40.0
1989;11;2;6.16;40.0
1989;11;3;4.94;40.0
1989;11;4;4.28;40.0
1989;11;5;4.07;40.0
1989;11;6;4.28;40.0
1989;11;7;3.47;40.0
1989;11;8;3.11;40.0
1989;11;9;2.93;40.0
1989;11;10;2.6;40.0
1989;11;11;2.77;40.0
1989;11;12;4.28;40.0
1989;11;13;3.29;40.0
1989;11;14;8.45;40.0
1989;11;15;18.8;40.0
1989;11;16;17.8;40.0
1989;11;17;13.0;40.0
1989;11;18;9.41;40.0
1989;11;19;7.84;40.0
1989;11;20;5.91;40.0
1989;11;21;4.49;40.0
1989;11;22;4.07;40.0
1989;11;23;3.29;40.0
1989;11;24;3.29;40.0
1989;11;25;2.93;40.0
1989;11;26;2.44;40.0
1989;11;27;2.77;40.0
1989;11;28;2.77;40.0
1989;11;29;4.28;40.0
1989;11;30;11.1;40.0
1989;12;1;26.3;40.0
1989;12;2;13.4;40.0
1989;12;3;10.1;40.0
1989;12;4;7.84;40.0
1989;12;5;9.08;40.0
1989;12;6;7.54;40.0
1989;12;7;5.66;40.0
1989;12;8;4.49;40.0
1989;12;9;3.29;40.0
1989;12;10;;250.0
1989;12;11;;250.0
1989;12;12;;250.0
1989;12;13;;250.0
1989;12;14;;250.0
1989;12;15;;250.0
1989;12;16;;250.0
1989;12;17;;250.0
1989;12;18;;250.0
1989;12;19;;250.0
1989;12;20;;250.0
1989;12;21;;250.0
1989;12;22;;250.0
1989;12;23;;250.0
1989;12;24;;250.0
1989;12;25;;250.0
1989;12;26;;250.0
1989;12;27;;250.0
1989;12;28;;250.0
1989;12;29;;250.0
1989;12;30;;250.0
1989;12;31;;250.0
1990;1;1;;250.0
1990;1;2;;250.0
1990;1;3;;250.0
1990;1;4;;250.0
1990;1;5;;250.0
1990;1;6;;250.0
1990;1;7;;250.0
1990;1;8;;250.0
1990;1;9;;250.0
1990;1;10;;250.0
1990;1;11;;250.0
1990;1;12;;250.0
1990;1;13;;250.0
1990;1;14;;250.0
1990;1;15;;250.0
1990;1;16;;250.0
1990;1;17;;250.0
1990;1;18;;250.0
1990;1;19;;250.0
1990;1;20;;250.0
1990;1;21;;250.0
1990;1;22;;250.0
1990;1;23;;250.0
1990;1;24;;250.0
1990;1;25;;250.0
1990;1;26;;250.0
1990;1;27;;250.0
1990;1;28;;250.0
1990;1;29;;250.0
1990;1;30;;250.0
1990;1;31;;250.0
1990;2;1;;250.0
1990;2;2;;250.0
1990;2;3;;250.0
1990;2;4;;250.0
1990;2;5;;250.0
1990;2;6;;250.0
1990;2;7;;250.0
1990;2;8;;250.0
1990;2;9;;250.0
1990;2;10;;250.0
1990;2;11;;250.0
1990;2;12;;250.0
1990;2;13;;250.0
1990;2;14;;250.0
1990;2;15;;250.0
1990;2;16;;250.0
1990;2;17;;250.0
1990;2;18;;250.0
1990;2;19;;250.0
1990;2;20;;250.0
1990;2;21;;250.0
1990;2;22;;250.0
1990;2;23;;250.0
1990;2;24;;250.0
1990;2;25;;250.0
1990;2;26;;250.0
1990;2;27;;250.0
1990;2;28;;250.0
1990;3;1;;250.0
1990;3;2;;250.0
1990;3;3;;250.0
1990;3;4;;250.0
1990;3;5;;250.0
1990;3;6;;250.0
1990;3;7;;250.0
1990;3;8;;250.0
1990;3;9;;250.0
1990;3;10;;250.0
1990;3;11;;250.0
1990;3;12;;250.0
1990;3;13;;250.0
1990;3;14;;250.0
1990;3;15;;250.0
1990;3;16;;250.0
1990;3;17;;250.0
1990;3;18;;250.0
1990;3;19;;250.0
1990;3;20;;250.0
1990;3;21;;250.0
1990;3;22;;250.0
1990;3;23;;250.0
1990;3;24;;250.0
1990;3;25;;250.0
1990;3;26;;250.0
1990;3;27;;250.0
1990;3;28;;250.0
1990;3;29;;250.0
1990;3;30;;250.0
1990;3;31;;250.0
1990;4;1;;250.0
1990;4;2;;250.0
1990;4;3;;250.0
1990;4;4;;250.0
1990;4;5;;250.0
1990;4;6;;250.0
1990;4;7;;250.0
1990;4;8;1.49;40.0
1990;4;9;1.06;40.0
1990;4;10;1.87;40.0
1990;4;11;1.38;40.0
1990;4;12;1.16;40.0
1990;4;13;4.49;40.0
1990;4;14;1.87;40.0
1990;4;15;1.38;40.0
1990;4;16;1.06;40.0
1990;4;17;0.88;40.0
1990;4;18;0.97;40.0
1990;4;19;5.91;40.0
1990;4;20;7.54;40.0
1990;4;21;2.29;40.0
1990;4;22;2.0;40.0
1990;4;23;2.15;40.0
1990;4;24;1.87;40.0
1990;4;25;2.0;40.0
1990;4;26;1.61;40.0
1990;4;27;1.49;40.0
1990;4;28;1.38;40.0
1990;4;29;1.61;40.0
1990;4;30;;250.0
1990;5;1;;250.0
1990;5;2;;250.0
1990;5;3;;250.0
1990;5;4;;250.0
1990;5;5;;250.0
1990;5;6;;250.0
1990;5;7;;250.0
1990;5;8;;250.0
1990;5;9;;250.0
1990;5;10;;250.0
1990;5;11;;250.0
1990;5;12;;250.0
1990;5;13;;250.0
1990;5;14;;250.0
1990;5;15;;250.0
1990;5;16;;250.0
1990;5;17;;250.0
1990;5;18;;250.0
1990;5;19;;250.0
1990;5;20;;250.0
1990;5;21;;250.0
1990;5;22;;250.0
1990;5;23;;250.0
1990;5;24;;250.0
1990;5;25;;250.0
1990;5;26;;250.0
1990;5;27;;250.0
1990;5;28;;250.0
1990;5;29;;250.0
1990;5;30;;250.0
1990;5;31;;250.0
1990;6;1;;250.0
1990;6;2;;250.0
1990;6;3;;250.0
1990;6;4;;250.0
1990;6;5;;250.0
1990;6;6;;250.0
1990;6;7;;250.0
1990;6;8;;250.0
1990;6;9;;250.0
1990;6;10;;250.0
1990;6;11;;250.0
1990;6;12;;250.0
1990;6;13;;250.0
1990;6;14;;250.0
1990;6;15;;250.0
1990;6;16;;250.0
1990;6;17;;250.0
1990;6;18;;250.0
1990;6;19;;250.0
1990;6;20;;250.0
1990;6;21;;250.0
1990;6;22;;250.0
1990;6;23;;250.0
1990;6;24;;250.0
1990;6;25;;250.0
1990;6;26;;250.0
1990;6;27;;250.0
1990;6;28;;250.0
1990;6;29;;250.0
1990;6;30;11.1;40.0
1990;7;1;9.74;40.0
1990;7;2;7.26;40.0
1990;7;3;6.43;40.0
1990;7;4;6.43;40.0
1990;7;5;7.26;40.0
1990;7;6;8.45;40.0
1990;7;7;13.0;40.0
1990;7;8;13.4;40.0
1990;7;9;12.6;40.0
1990;7;10;14.7;40.0
1990;7;11;13.8;40.0
1990;7;12;15.1;40.0
1990;7;13;25.1;40.0
1990;7;14;31.9;40.0
1990;7;15;17.8;40.0
1990;7;16;12.6;40.0
1990;7;17;12.3;40.0
1990;7;18;12.6;40.0
1990;7;19;9.74;40.0
1990;7;20;8.45;40.0
1990;7;21;6.97;40.0
1990;7;22;7.54;40.0
1990;7;23;7.54;40.0
1990;7;24;9.74;40.0
1990;7;25;6.97;40.0
1990;7;26;6.16;40.0
1990;7;27;5.41;40.0
1990;7;28;5.91;40.0
1990;7;29;4.28;40.0
1990;7;30;7.84;40.0
1990;7;31;6.43;40.0
1990;8;1;5.41;40.0
1990;8;2;3.47;40.0
1990;8;3;3.29;40.0
1990;8;4;3.29;40.0
1990;8;5;2.6;40.0
1990;8;6;2.0;40.0
1990;8;7;2.0;40.0
1990;8;8;1.74;40.0
1990;8;9;3.86;40.0
1990;8;10;3.29;40.0
1990;8;11;4.94;40.0
1990;8;12;3.67;40.0
1990;8;13;2.6;40.0
1990;8;14;2.29;40.0
1990;8;15;2.6;40.0
1990;8;16;1.87;40.0
1990;8;17;1.61;40.0
1990;8;18;2.15;40.0
1990;8;19;3.47;40.0
1990;8;20;4.94;40.0
1990;8;21;4.28;40.0
1990;8;22;2.29;40.0
1990;8;23;1.74;40.0
1990;8;24;1.61;40.0
1990;8;25;2.29;40.0
1990;8;26;2.44;40.0
1990;8;27;6.43;40.0
1990;8;28;18.8;40.0
1990;8;29;11.1;40.0
1990;8;30;6.43;40.0
1990;8;31;4.94;40.0
1990;9;1;3.47;40.0
1990;9;2;6.16;40.0
1990;9;3;6.43;40.0
1990;9;4;8.14;40.0
1990;9;5;11.1;40.0
1990;9;6;9.08;40.0
1990;9;7;7.26;40.0
1990;9;8;6.97;40.0
1990;9;9;8.45;40.0
1990;9;10;4.49;40.0
1990;9;11;2.93;40.0
1990;9;12;3.11;40.0
1990;9;13;2.93;40.0
1990;9;14;2.6;40.0
1990;9;15;1.74;40.0
1990;9;16;1.27;40.0
1990;9;17;0.79;40.0
1990;9;18;0.13;40.0
1990;9;19;0.44;40.0
1990;9;20;0.79;40.0
1990;9;21;1.38;40.0
1990;9;22;1.74;40.0
1990;9;23;1.87;40.0
1990;9;24;1.87;40.0
1990;9;25;1.87;40.0
1990;9;26;2.77;40.0
1990;9;27;2.6;40.0
1990;9;28;2.0;40.0
1990;9;29;1.61;40.0
1990;9;30;3.86;40.0
1990;10;1;5.91;40.0
1990;10;2;6.16;40.0
1990;10;3;3.67;40.0
1990;10;4;2.93;40.0
1990;10;5;2.44;40.0
1990;10;6;1.87;40.0
1990;10;7;2.29;40.0
1990;10;8;2.77;40.0
1990;10;9;2.15;40.0
1990;10;10;1.74;40.0
1990;10;11;1.38;40.0
1990;10;12;1.61;40.0
1990;10;13;1.38;40.0
1990;10;14;1.38;40.0
1990;10;15;1.16;40.0
1990;10;16;1.16;40.0
1990;10;17;1.06;40.0
1990;10;18;1.61;40.0
1990;10;19;3.86;40.0
1990;10;20;5.91;40.0
1990;10;21;7.54;40.0
1990;10;22;10.8;40.0
1990;10;23;11.1;40.0
1990;10;24;13.0;40.0
1990;10;25;27.5;40.0
1990;10;26;49.0;40.0
1990;10;27;54.2;40.0
1990;10;28;21.8;40.0
1990;10;29;8.14;40.0
1990;10;30;6.43;40.0
1990;10;31;6.16;40.0
1990;11;1;4.94;40.0
1990;11;2;3.86;40.0
1990;11;3;2.93;100.0
1990;11;4;2.44;40.0
1990;11;5;2.77;40.0
1990;11;6;2.29;40.0
1990;11;7;1.87;40.0
1990;11;8;1.87;40.0
1990;11;9;1.61;40.0
1990;11;10;1.49;40.0
1990;11;11;1.38;40.0
1990;11;12;2.15;40.0
1990;11;13;4.49;40.0
1990;11;14;3.86;40.0
1990;11;15;2.77;40.0
1990;11;16;2.0;40.0
1990;11;17;1.61;40.0
1990;11;18;1.49;40.0
1990;11;19;1.27;40.0
1990;11;20;0.97;100.0
1990;11;21;0.79;100.0
1990;11;22;0.64;100.0
1990;11;23;0.64;100.0
1990;11;24;0.88;100.0
1990;11;25;0.88;40.0
1990;11;26;1.16;40.0
1990;11;27;0.97;40.0
1990;11;28;0.97;40.0
1990;11;29;0.97;40.0
1990;11;30;2.0;40.0
1990;12;1;2.44;40.0
1990;12;2;1.74;40.0
1990;12;3;;250.0
1990;12;4;;250.0
1990;12;5;;250.0
1990;12;6;;250.0
1990;12;7;;250.0
1990;12;8;;250.0
1990;12;9;;250.0
1990;12;10;;250.0
1990;12;11;;250.0
1990;12;12;;250.0
1990;12;13;;250.0
1990;12;14;5.41;40.0
1990;12;15;7.26;40.0
1990;12;16;6.43;40.0
1990;12;17;4.94;40.0
1990;12;18;3.67;40.0
1990;12;19;2.77;40.0
1990;12;20;2.15;40.0
1990;12;21;1.61;40.0
1990;12;22;1.27;40.0
1990;12;23;1.16;40.0
1990;12;24;;250.0
1990;12;25;;250.0
1990;12;26;;250.0
1990;12;27;;250.0
1990;12;28;;250.0
1990;12;29;;250.0
1990;12;30;;250.0
1990;12;31;;250.0
1991;1;1;;250.0
1991;1;2;;250.0
1991;1;3;;250.0
1991;1;4;;250.0
1991;1;5;;250.0
1991;1;6;;250.0
1991;1;7;;250.0
1991;1;8;;250.0
1991;1;9;;250.0
1991;1;10;;250.0
1991;1;11;;250.0
1991;1;12;;250.0
1991;1;13;;250.0
1991;1;14;;250.0
1991;1;15;14.3;40.0
1991;1;16;8.76;40.0
1991;1;17;8.14;40.0
1991;1;18;6.7;40.0
1991;1;19;4.28;100.0
1991;1;20;4.71;100.0
1991;1;21;8.14;40.0
1991;1;22;6.97;40.0
1991;1;23;7.84;40.0
1991;1;24;10.1;40.0
1991;1;25;8.14;40.0
1991;1;26;6.97;40.0
1991;1;27;16.4;40.0
1991;1;28;11.9;40.0
1991;1;29;9.74;40.0
1991;1;30;16.9;40.0
1991;1;31;11.9;40.0
1991;2;1;10.4;40.0
1991;2;2;12.3;40.0
1991;2;3;8.76;40.0
1991;2;4;15.5;40.0
1991;2;5;15.5;40.0
1991;2;6;12.6;40.0
1991;2;7;8.14;40.0
1991;2;8;6.16;40.0
1991;2;9;4.71;40.0
1991;2;10;3.86;40.0
1991;2;11;3.11;40.0
1991;2;12;2.6;40.0
1991;2;13;2.6;40.0
1991;2;14;2.0;40.0
1991;2;15;1.74;40.0
1991;2;16;1.61;40.0
1991;2;17;1.49;40.0
1991;2;18;1.27;40.0
1991;2;19;1.16;40.0
1991;2;20;1.16;40.0
1991;2;21;0.97;40.0
1991;2;22;0.88;40.0
1991;2;23;0.88;40.0
1991;2;24;3.47;40.0
1991;2;25;8.14;40.0
1991;2;26;3.47;40.0
1991;2;27;2.29;40.0
1991;2;28;1.87;40.0
1991;3;1;1.49;40.0
1991;3;2;1.27;40.0
1991;3;3;1.27;40.0
1991;3;4;1.06;40.0
1991;3;5;1.06;40.0
1991;3;6;0.88;40.0
1991;3;7;0.88;40.0
1991;3;8;0.79;40.0
1991;3;9;0.71;40.0
1991;3;10;0.57;100.0
1991;3;11;0.64;100.0
1991;3;12;0.64;40.0
1991;3;13;0.64;40.0
1991;3;14;0.57;40.0
1991;3;15;0.64;40.0
1991;3;16;1.27;40.0
1991;3;17;0.97;40.0
1991;3;18;0.79;40.0
1991;3;19;0.71;40.0
1991;3;20;0.88;40.0
1991;3;21;0.79;40.0
1991;3;22;0.97;40.0
1991;3;23;0.97;40.0
1991;3;24;2.77;40.0
1991;3;25;5.17;40.0
1991;3;26;3.86;40.0
1991;3;27;3.11;40.0
1991;3;28;2.6;40.0
1991;3;29;2.0;40.0
1991;3;30;1.87;40.0
1991;3;31;1.74;40.0
1991;4;1;1.49;100.0
1991;4;2;1.49;100.0
1991;4;3;1.49;40.0
1991;4;4;1.38;40.0
1991;4;5;1.27;40.0
1991;4;6;1.16;40.0
1991;4;7;1.27;100.0
1991;4;8;1.27;100.0
1991;4;9;1.38;100.0
1991;4;10;1.38;40.0
1991;4;11;1.16;40.0
1991;4;12;0.97;40.0
1991;4;13;1.49;40.0
1991;4;14;0.79;40.0
1991;4;15;0.71;40.0
1991;4;16;0.71;40.0
1991;4;17;0.64;40.0
1991;4;18;0.64;40.0
1991;4;19;0.64;40.0
1991;4;20;0.64;40.0
1991;4;21;0.64;40.0
1991;4;22;0.71;40.0
1991;4;23;0.57;40.0
1991;4;24;0.5;40.0
1991;4;25;0.5;40.0
1991;4;26;8.14;40.0
1991;4;27;6.97;40.0
1991;4;28;5.41;40.0
1991;4;29;4.28;40.0
1991;4;30;4.28;40.0
1991;5;1;4.28;40.0
1991;5;2;5.91;40.0
1991;5;3;9.08;40.0
1991;5;4;10.8;40.0
1991;5;5;8.45;40.0
1991;5;6;6.7;40.0
1991;5;7;10.4;40.0
1991;5;8;9.41;40.0
1991;5;9;7.84;40.0
1991;5;10;7.26;40.0
1991;5;11;7.26;40.0
1991;5;12;6.7;40.0
1991;5;13;6.97;40.0
1991;5;14;9.74;40.0
1991;5;15;17.4;40.0
1991;5;16;20.3;40.0
1991;5;17;16.9;40.0
1991;5;18;13.8;40.0
1991;5;19;12.6;40.0
1991;5;20;11.1;40.0
1991;5;21;9.41;40.0
1991;5;22;9.74;40.0
1991;5;23;14.7;40.0
1991;5;24;20.8;40.0
1991;5;25;24.0;40.0
1991;5;26;24.6;40.0
1991;5;27;29.3;40.0
1991;5;28;31.9;40.0
1991;5;29;33.9;40.0
1991;5;30;31.9;40.0
1991;5;31;30.6;40.0
1991;6;1;26.3;40.0
1991;6;2;21.3;40.0
1991;6;3;19.8;40.0
1991;6;4;16.4;40.0
1991;6;5;12.3;40.0
1991;6;6;9.74;40.0
1991;6;7;8.14;40.0
1991;6;8;7.84;40.0
1991;6;9;9.41;40.0
1991;6;10;10.8;40.0
1991;6;11;9.41;40.0
1991;6;12;8.14;40.0
1991;6;13;10.1;40.0
1991;6;14;11.5;40.0
1991;6;15;9.41;40.0
1991;6;16;13.0;40.0
1991;6;17;17.4;40.0
1991;6;18;21.3;40.0
1991;6;19;23.5;40.0
1991;6;20;25.1;40.0
1991;6;21;25.7;40.0
1991;6;22;31.2;40.0
1991;6;23;35.3;40.0
1991;6;24;33.9;40.0
1991;6;25;30.0;40.0
1991;6;26;34.6;40.0
1991;6;27;36.0;40.0
1991;6;28;31.2;40.0
1991;6;29;33.9;40.0
1991;6;30;36.0;40.0
1991;7;1;39.6;40.0
1991;7;2;36.0;40.0
1991;7;3;58.7;40.0
1991;7;4;56.8;40.0
1991;7;5;35.3;40.0
1991;7;6;33.2;40.0
1991;7;7;24.6;40.0
1991;7;8;16.9;40.0
1991;7;9;13.8;40.0
1991;7;10;12.6;40.0
1991;7;11;15.1;40.0
1991;7;12;14.3;40.0
1991;7;13;12.3;40.0
1991;7;14;12.3;40.0
1991;7;15;11.5;40.0
1991;7;16;10.8;40.0
1991;7;17;8.76;40.0
