YYYY;MM;DD;qobs;qc_flag
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;110.02;40.0
1987;4;29;55.22;40.0
1987;4;30;43.26;40.0
1987;5;1;36.39;40.0
1987;5;2;31.32;40.0
1987;5;3;23.74;40.0
1987;5;4;22.19;40.0
1987;5;5;21.79;40.0
1987;5;6;23.32;40.0
1987;5;7;27.47;100.0
1987;5;8;27.39;40.0
1987;5;9;26.49;40.0
1987;5;10;24.94;40.0
1987;5;11;22.92;40.0
1987;5;12;22.85;40.0
1987;5;13;22.45;40.0
1987;5;14;21.97;40.0
1987;5;15;21.55;40.0
1987;5;16;21.18;40.0
1987;5;17;20.71;40.0
1987;5;18;22.96;40.0
1987;5;19;26.58;40.0
1987;5;20;36.83;40.0
1987;5;21;49.55;40.0
1987;5;22;57.98;40.0
1987;5;23;56.51;40.0
1987;5;24;54.37;40.0
1987;5;25;53.8;40.0
1987;5;26;54.52;40.0
1987;5;27;54.47;40.0
1987;5;28;50.23;40.0
1987;5;29;47.66;40.0
1987;5;30;49.12;40.0
1987;5;31;50.99;40.0
1987;6;1;53.34;40.0
1987;6;2;52.64;40.0
1987;6;3;52.4;40.0
1987;6;4;51.98;40.0
1987;6;5;52.56;40.0
1987;6;6;55.01;40.0
1987;6;7;53.62;40.0
1987;6;8;52.76;40.0
1987;6;9;52.03;40.0
1987;6;10;53.25;40.0
1987;6;11;51.61;40.0
1987;6;12;52.94;40.0
1987;6;13;52.41;40.0
1987;6;14;53.4;40.0
1987;6;15;56.93;40.0
1987;6;16;54.03;40.0
1987;6;17;53.19;40.0
1987;6;18;53.09;40.0
1987;6;19;49.14;40.0
1987;6;20;46.65;40.0
1987;6;21;46.08;40.0
1987;6;22;45.3;40.0
1987;6;23;48.13;40.0
1987;6;24;49.78;40.0
1987;6;25;51.66;40.0
1987;6;26;48.68;40.0
1987;6;27;46.6;40.0
1987;6;28;42.21;40.0
1987;6;29;42.93;40.0
1987;6;30;45.24;40.0
1987;7;1;48.81;40.0
1987;7;2;49.37;40.0
1987;7;3;46.59;40.0
1987;7;4;48.13;40.0
1987;7;5;53.39;40.0
1987;7;6;50.73;40.0
1987;7;7;52.29;40.0
1987;7;8;56.5;40.0
1987;7;9;64.77;40.0
1987;7;10;62.85;40.0
1987;7;11;65.8;40.0
1987;7;12;68.92;40.0
1987;7;13;77.28;40.0
1987;7;14;93.16;40.0
1987;7;15;113.43;40.0
1987;7;16;116.67;40.0
1987;7;17;113.79;40.0
1987;7;18;122.73;40.0
1987;7;19;131.88;40.0
1987;7;20;129.56;40.0
1987;7;21;150.28;40.0
1987;7;22;139.55;40.0
1987;7;23;138.03;40.0
1987;7;24;138.79;40.0
1987;7;25;133.47;40.0
1987;7;26;135.04;40.0
1987;7;27;137.89;40.0
1987;7;28;124.92;40.0
1987;7;29;117.65;40.0
1987;7;30;112.98;40.0
1987;7;31;112.79;40.0
1987;8;1;109.67;40.0
1987;8;2;110.89;40.0
1987;8;3;114.84;40.0
1987;8;4;106.79;40.0
1987;8;5;103.78;40.0
1987;8;6;97.15;40.0
1987;8;7;97.37;40.0
1987;8;8;97.71;40.0
1987;8;9;97.28;40.0
1987;8;10;96.06;40.0
1987;8;11;101.95;40.0
1987;8;12;96.69;40.0
1987;8;13;96.77;40.0
1987;8;14;95.64;40.0
1987;8;15;89.76;40.0
1987;8;16;82.55;40.0
1987;8;17;86.93;40.0
1987;8;18;86.14;40.0
1987;8;19;79.09;40.0
1987;8;20;83.23;40.0
1987;8;21;84.2;40.0
1987;8;22;74.53;40.0
1987;8;23;75.14;40.0
1987;8;24;73.56;40.0
1987;8;25;70.97;40.0
1987;8;26;76.49;40.0
1987;8;27;76.68;40.0
1987;8;28;76.4;40.0
1987;8;29;71.05;40.0
1987;8;30;67.81;40.0
1987;8;31;66.52;40.0
1987;9;1;64.83;40.0
1987;9;2;59.11;40.0
1987;9;3;62.83;40.0
1987;9;4;61.48;40.0
1987;9;5;68.03;40.0
1987;9;6;81.93;40.0
1987;9;7;77.11;40.0
1987;9;8;72.35;40.0
1987;9;9;71.31;40.0
1987;9;10;63.53;40.0
1987;9;11;59.78;40.0
1987;9;12;59.91;40.0
1987;9;13;52.7;40.0
1987;9;14;46.78;40.0
1987;9;15;45.1;40.0
1987;9;16;44.72;40.0
1987;9;17;40.9;40.0
1987;9;18;37.34;40.0
1987;9;19;36.54;40.0
1987;9;20;35.81;40.0
1987;9;21;35.46;40.0
1987;9;22;35.58;40.0
1987;9;23;35.17;40.0
1987;9;24;31.63;40.0
1987;9;25;32.19;40.0
1987;9;26;31.18;40.0
1987;9;27;33.75;40.0
1987;9;28;49.48;40.0
1987;9;29;48.91;40.0
1987;9;30;82.5;40.0
1987;10;1;60.62;40.0
1987;10;2;43.8;40.0
1987;10;3;50.52;40.0
1987;10;4;67.2;40.0
1987;10;5;48.49;40.0
1987;10;6;40.81;40.0
1987;10;7;37.64;40.0
1987;10;8;38.46;40.0
1987;10;9;39.97;40.0
1987;10;10;43.86;40.0
1987;10;11;34.59;40.0
1987;10;12;35.16;40.0
1987;10;13;35.22;40.0
1987;10;14;38.79;40.0
1987;10;15;34.24;40.0
1987;10;16;37.14;40.0
1987;10;17;38.25;40.0
1987;10;18;34.84;40.0
1987;10;19;32.73;40.0
1987;10;20;33.45;40.0
1987;10;21;33.59;40.0
1987;10;22;30.8;40.0
1987;10;23;27.32;40.0
1987;10;24;;250.0
1987;10;25;;250.0
1987;10;26;;250.0
1987;10;27;;250.0
1987;10;28;;250.0
1987;10;29;;250.0
1987;10;30;;250.0
1987;10;31;;250.0
1987;11;1;;250.0
1987;11;2;;250.0
1987;11;3;;250.0
1987;11;4;;250.0
1987;11;5;;250.0
1987;11;6;;250.0
1987;11;7;;250.0
1987;11;8;;250.0
1987;11;9;;250.0
1987;11;10;;250.0
1987;11;11;;250.0
1987;11;12;;250.0
1987;11;13;;250.0
1987;11;14;;250.0
1987;11;15;;250.0
1987;11;16;;250.0
1987;11;17;;250.0
1987;11;18;;250.0
1987;11;19;;250.0
1987;11;20;;250.0
1987;11;21;;250.0
1987;11;22;;250.0
1987;11;23;;250.0
1987;11;24;;250.0
1987;11;25;;250.0
1987;11;26;;250.0
1987;11;27;;250.0
1987;11;28;;250.0
1987;11;29;;250.0
1987;11;30;;250.0
1987;12;1;;250.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;;250.0
1988;2;19;;250.0
1988;2;20;;250.0
1988;2;21;;250.0
1988;2;22;;250.0
1988;2;23;;250.0
1988;2;24;;250.0
1988;2;25;;250.0
1988;2;26;;250.0
1988;2;27;;250.0
1988;2;28;;250.0
1988;2;29;;250.0
1988;3;1;;250.0
1988;3;2;;250.0
1988;3;3;;250.0
1988;3;4;;250.0
1988;3;5;;250.0
1988;3;6;;250.0
1988;3;7;;250.0
1988;3;8;;250.0
1988;3;9;;250.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;9.8;40.0
1988;3;23;9.8;40.0
1988;3;24;9.8;40.0
1988;3;25;9.81;40.0
1988;3;26;;250.0
1988;3;27;;250.0
1988;3;28;;250.0
1988;3;29;;250.0
1988;3;30;;250.0
1988;3;31;;250.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;;250.0
1988;4;22;;250.0
1988;4;23;;250.0
1988;4;24;;250.0
1988;4;25;;250.0
1988;4;26;;250.0
1988;4;27;;250.0
1988;4;28;;250.0
1988;4;29;;250.0
1988;4;30;89.06;40.0
1988;5;1;59.0;40.0
1988;5;2;40.49;40.0
1988;5;3;24.31;40.0
1988;5;4;26.13;40.0
1988;5;5;60.63;40.0
1988;5;6;31.41;40.0
1988;5;7;58.15;40.0
1988;5;8;47.51;40.0
1988;5;9;32.5;40.0
1988;5;10;30.88;40.0
1988;5;11;27.08;40.0
1988;5;12;28.39;40.0
1988;5;13;34.07;40.0
1988;5;14;52.3;40.0
1988;5;15;52.12;40.0
1988;5;16;36.87;40.0
1988;5;17;30.88;40.0
1988;5;18;29.18;40.0
1988;5;19;29.69;40.0
1988;5;20;27.64;40.0
1988;5;21;29.27;40.0
1988;5;22;29.62;40.0
1988;5;23;27.75;40.0
1988;5;24;30.64;40.0
1988;5;25;35.08;40.0
1988;5;26;35.88;40.0
1988;5;27;33.64;40.0
1988;5;28;28.65;40.0
1988;5;29;33.63;40.0
1988;5;30;40.11;40.0
1988;5;31;34.26;40.0
1988;6;1;28.02;40.0
1988;6;2;28.41;40.0
1988;6;3;27.52;40.0
1988;6;4;27.42;40.0
1988;6;5;32.33;40.0
1988;6;6;34.97;40.0
1988;6;7;23.42;40.0
1988;6;8;23.41;40.0
1988;6;9;30.1;40.0
1988;6;10;34.77;40.0
1988;6;11;35.08;40.0
1988;6;12;32.64;40.0
1988;6;13;25.67;40.0
1988;6;14;26.86;100.0
1988;6;15;32.27;100.0
1988;6;16;26.41;100.0
1988;6;17;28.08;100.0
1988;6;18;45.39;100.0
1988;6;19;29.89;100.0
1988;6;20;32.89;100.0
1988;6;21;36.67;100.0
1988;6;22;47.7;40.0
1988;6;23;45.03;40.0
1988;6;24;52.39;40.0
1988;6;25;47.94;40.0
1988;6;26;48.85;40.0
1988;6;27;51.75;40.0
1988;6;28;53.02;40.0
1988;6;29;51.92;40.0
1988;6;30;52.94;40.0
1988;7;1;52.99;40.0
1988;7;2;56.23;40.0
1988;7;3;55.33;40.0
1988;7;4;56.22;40.0
1988;7;5;66.1;40.0
1988;7;6;72.28;40.0
1988;7;7;80.14;40.0
1988;7;8;87.91;40.0
1988;7;9;82.58;40.0
1988;7;10;75.71;40.0
1988;7;11;79.75;40.0
1988;7;12;78.29;40.0
1988;7;13;76.56;40.0
1988;7;14;74.41;40.0
1988;7;15;81.27;40.0
1988;7;16;93.69;40.0
1988;7;17;86.63;40.0
1988;7;18;93.52;40.0
1988;7;19;100.65;40.0
1988;7;20;112.91;40.0
1988;7;21;117.27;40.0
1988;7;22;114.94;40.0
1988;7;23;110.54;40.0
1988;7;24;135.48;40.0
1988;7;25;138.36;40.0
1988;7;26;132.02;40.0
1988;7;27;126.26;40.0
1988;7;28;118.56;40.0
1988;7;29;117.11;40.0
1988;7;30;106.76;40.0
1988;7;31;106.0;40.0
1988;8;1;99.74;40.0
1988;8;2;94.97;40.0
1988;8;3;95.89;40.0
1988;8;4;99.55;40.0
1988;8;5;113.77;40.0
1988;8;6;121.37;40.0
1988;8;7;128.44;40.0
1988;8;8;158.11;40.0
1988;8;9;210.41;40.0
1988;8;10;173.46;40.0
1988;8;11;161.88;40.0
1988;8;12;140.55;40.0
1988;8;13;116.19;40.0
1988;8;14;103.0;40.0
1988;8;15;93.25;40.0
1988;8;16;93.5;40.0
1988;8;17;94.99;40.0
1988;8;18;96.04;40.0
1988;8;19;95.95;40.0
1988;8;20;108.21;40.0
1988;8;21;97.99;40.0
1988;8;22;225.07;40.0
1988;8;23;396.49;40.0
1988;8;24;366.42;40.0
1988;8;25;284.55;40.0
1988;8;26;240.46;40.0
1988;8;27;205.52;40.0
1988;8;28;165.5;40.0
1988;8;29;140.83;40.0
1988;8;30;113.89;40.0
1988;8;31;97.54;40.0
1988;9;1;101.37;40.0
1988;9;2;97.49;40.0
1988;9;3;100.44;40.0
1988;9;4;95.73;40.0
1988;9;5;91.93;40.0
1988;9;6;88.03;40.0
1988;9;7;80.58;40.0
1988;9;8;79.29;40.0
1988;9;9;81.74;40.0
1988;9;10;84.69;40.0
1988;9;11;73.89;40.0
1988;9;12;66.04;40.0
1988;9;13;61.93;40.0
1988;9;14;71.13;40.0
1988;9;15;75.04;40.0
1988;9;16;62.14;40.0
1988;9;17;61.94;40.0
1988;9;18;69.08;40.0
1988;9;19;61.9;40.0
1988;9;20;54.4;40.0
1988;9;21;56.17;40.0
1988;9;22;50.29;40.0
1988;9;23;44.97;40.0
1988;9;24;42.29;40.0
1988;9;25;41.68;40.0
1988;9;26;40.77;40.0
1988;9;27;39.0;40.0
1988;9;28;35.15;40.0
1988;9;29;35.04;40.0
1988;9;30;36.39;40.0
1988;10;1;86.97;40.0
1988;10;2;59.94;40.0
1988;10;3;49.16;40.0
1988;10;4;44.76;40.0
1988;10;5;38.82;40.0
1988;10;6;40.09;40.0
1988;10;7;38.03;40.0
1988;10;8;38.36;40.0
1988;10;9;36.87;40.0
1988;10;10;37.0;40.0
1988;10;11;35.43;40.0
1988;10;12;34.71;40.0
1988;10;13;33.62;40.0
1988;10;14;35.25;40.0
1988;10;15;58.91;40.0
1988;10;16;35.25;40.0
1988;10;17;38.25;40.0
1988;10;18;59.2;40.0
1988;10;19;46.66;40.0
1988;10;20;41.12;40.0
1988;10;21;36.36;40.0
1988;10;22;33.96;40.0
1988;10;23;34.19;40.0
1988;10;24;32.8;40.0
1988;10;25;32.27;40.0
1988;10;26;32.54;40.0
1988;10;27;21.12;40.0
1988;10;28;20.57;40.0
1988;10;29;27.71;40.0
1988;10;30;29.75;40.0
1988;10;31;29.6;40.0
1988;11;1;27.55;40.0
1988;11;2;28.35;40.0
1988;11;3;48.86;40.0
1988;11;4;30.0;40.0
1988;11;5;27.29;40.0
1988;11;6;27.51;40.0
1988;11;7;27.02;40.0
1988;11;8;27.06;40.0
1988;11;9;24.62;40.0
1988;11;10;29.4;40.0
1988;11;11;29.58;40.0
1988;11;12;24.85;40.0
1988;11;13;25.04;40.0
1988;11;14;26.05;40.0
1988;11;15;36.4;40.0
1988;11;16;30.8;40.0
1988;11;17;27.14;40.0
1988;11;18;25.39;40.0
1988;11;19;23.4;40.0
1988;11;20;22.69;40.0
1988;11;21;24.1;40.0
1988;11;22;25.61;40.0
1988;11;23;22.66;40.0
1988;11;24;27.52;40.0
1988;11;25;26.43;40.0
1988;11;26;22.43;40.0
1988;11;27;20.7;40.0
1988;11;28;20.44;40.0
1988;11;29;24.31;40.0
1988;11;30;25.71;40.0
1988;12;1;27.77;40.0
1988;12;2;;250.0
1988;12;3;;250.0
1988;12;4;;250.0
1988;12;5;;250.0
1988;12;6;;250.0
1988;12;7;;250.0
1988;12;8;;250.0
1988;12;9;;250.0
1988;12;10;;250.0
1988;12;11;;250.0
1988;12;12;;250.0
1988;12;13;;250.0
1988;12;14;;250.0
1988;12;15;;250.0
1988;12;16;;250.0
1988;12;17;;250.0
1988;12;18;;250.0
1988;12;19;;250.0
1988;12;20;;250.0
1988;12;21;;250.0
1988;12;22;;250.0
1988;12;23;;250.0
1988;12;24;;250.0
1988;12;25;;250.0
1988;12;26;;250.0
1988;12;27;;250.0
1988;12;28;;250.0
1988;12;29;;250.0
1988;12;30;;250.0
1988;12;31;;250.0
1989;1;1;;250.0
1989;1;2;;250.0
1989;1;3;;250.0
1989;1;4;;250.0
1989;1;5;;250.0
1989;1;6;;250.0
1989;1;7;;250.0
1989;1;8;;250.0
1989;1;9;;250.0
1989;1;10;;250.0
1989;1;11;;250.0
1989;1;12;;250.0
1989;1;13;;250.0
1989;1;14;;250.0
1989;1;15;;250.0
1989;1;16;;250.0
1989;1;17;;250.0
1989;1;18;;250.0
1989;1;19;;250.0
1989;1;20;;250.0
1989;1;21;;250.0
1989;1;22;;250.0
1989;1;23;;250.0
1989;1;24;;250.0
1989;1;25;;250.0
1989;1;26;;250.0
1989;1;27;;250.0
1989;1;28;;250.0
1989;1;29;;250.0
1989;1;30;;250.0
1989;1;31;;250.0
1989;2;1;;250.0
1989;2;2;;250.0
1989;2;3;;250.0
1989;2;4;;250.0
1989;2;5;;250.0
1989;2;6;;250.0
1989;2;7;;250.0
1989;2;8;;250.0
1989;2;9;;250.0
1989;2;10;;250.0
1989;2;11;;250.0
1989;2;12;;250.0
1989;2;13;;250.0
1989;2;14;;250.0
1989;2;15;;250.0
1989;2;16;;250.0
1989;2;17;;250.0
1989;2;18;;250.0
1989;2;19;;250.0
1989;2;20;;250.0
1989;2;21;;250.0
1989;2;22;;250.0
1989;2;23;;250.0
1989;2;24;;250.0
1989;2;25;;250.0
1989;2;26;;250.0
1989;2;27;;250.0
1989;2;28;;250.0
1989;3;1;;250.0
1989;3;2;;250.0
1989;3;3;;250.0
1989;3;4;;250.0
1989;3;5;;250.0
1989;3;6;;250.0
1989;3;7;;250.0
1989;3;8;;250.0
1989;3;9;;250.0
1989;3;10;;250.0
1989;3;11;;250.0
1989;3;12;;250.0
1989;3;13;;250.0
1989;3;14;;250.0
1989;3;15;;250.0
1989;3;16;;250.0
1989;3;17;;250.0
1989;3;18;;250.0
1989;3;19;;250.0
1989;3;20;;250.0
1989;3;21;;250.0
1989;3;22;;250.0
1989;3;23;;250.0
1989;3;24;;250.0
1989;3;25;;250.0
1989;3;26;;250.0
1989;3;27;;250.0
1989;3;28;;250.0
1989;3;29;;250.0
1989;3;30;;250.0
1989;3;31;;250.0
1989;4;1;;250.0
1989;4;2;;250.0
1989;4;3;;250.0
1989;4;4;;250.0
1989;4;5;;250.0
1989;4;6;;250.0
1989;4;7;;250.0
1989;4;8;;250.0
1989;4;9;;250.0
1989;4;10;;250.0
1989;4;11;;250.0
1989;4;12;;250.0
1989;4;13;;250.0
1989;4;14;;250.0
1989;4;15;;250.0
1989;4;16;;250.0
1989;4;17;;250.0
1989;4;18;;250.0
1989;4;19;;250.0
1989;4;20;;250.0
1989;4;21;;250.0
1989;4;22;;250.0
1989;4;23;;250.0
1989;4;24;;250.0
1989;4;25;;250.0
1989;4;26;;250.0
1989;4;27;;250.0
1989;4;28;;250.0
1989;4;29;;250.0
1989;4;30;;250.0
1989;5;1;;250.0
1989;5;2;;250.0
1989;5;3;;250.0
1989;5;4;;250.0
1989;5;5;;250.0
1989;5;6;;250.0
1989;5;7;;250.0
1989;5;8;;250.0
1989;5;9;;250.0
1989;5;10;;250.0
1989;5;11;;250.0
1989;5;12;;250.0
1989;5;13;;250.0
1989;5;14;;250.0
1989;5;15;;250.0
1989;5;16;;250.0
1989;5;17;;250.0
1989;5;18;;250.0
1989;5;19;;250.0
1989;5;20;;250.0
1989;5;21;;250.0
1989;5;22;;250.0
1989;5;23;;250.0
1989;5;24;;250.0
1989;5;25;;250.0
1989;5;26;;250.0
1989;5;27;;250.0
1989;5;28;;250.0
1989;5;29;;250.0
1989;5;30;;250.0
1989;5;31;;250.0
1989;6;1;;250.0
1989;6;2;;250.0
1989;6;3;;250.0
1989;6;4;;250.0
1989;6;5;;250.0
1989;6;6;;250.0
1989;6;7;;250.0
1989;6;8;;250.0
1989;6;9;;250.0
1989;6;10;;250.0
1989;6;11;;250.0
1989;6;12;;250.0
1989;6;13;;250.0
1989;6;14;;250.0
1989;6;15;;250.0
1989;6;16;;250.0
1989;6;17;;250.0
1989;6;18;;250.0
1989;6;19;;250.0
1989;6;20;;250.0
1989;6;21;;250.0
1989;6;22;;250.0
1989;6;23;;250.0
1989;6;24;;250.0
1989;6;25;;250.0
1989;6;26;;250.0
1989;6;27;;250.0
1989;6;28;;250.0
1989;6;29;;250.0
1989;6;30;;250.0
1989;7;1;;250.0
