YYYY;MM;DD;qobs;qc_flag
1999;8;21;273.0;100.0
1999;8;22;295.0;100.0
1999;8;23;422.0;40.0
1999;8;24;404.0;40.0
1999;8;25;389.0;40.0
1999;8;26;388.0;40.0
1999;8;27;392.0;40.0
1999;8;28;369.0;40.0
1999;8;29;356.0;40.0
1999;8;30;425.0;40.0
1999;8;31;417.0;40.0
1999;9;1;388.0;40.0
1999;9;2;345.0;40.0
1999;9;3;357.0;40.0
1999;9;4;332.0;40.0
1999;9;5;289.0;40.0
1999;9;6;242.0;40.0
1999;9;7;238.0;40.0
1999;9;8;228.0;40.0
1999;9;9;175.0;40.0
1999;9;10;296.0;40.0
1999;9;11;262.0;40.0
1999;9;12;201.0;40.0
1999;9;13;179.0;40.0
1999;9;14;211.0;40.0
1999;9;15;254.0;40.0
1999;9;16;311.0;40.0
1999;9;17;277.0;40.0
1999;9;18;234.0;40.0
1999;9;19;254.0;40.0
1999;9;20;241.0;40.0
1999;9;21;225.0;40.0
1999;9;22;217.0;40.0
1999;9;23;231.0;40.0
1999;9;24;227.0;40.0
1999;9;25;222.0;40.0
1999;9;26;171.0;40.0
1999;9;27;135.0;40.0
1999;9;28;115.0;40.0
1999;9;29;109.0;40.0
1999;9;30;110.0;40.0
1999;10;1;110.0;40.0
1999;10;2;85.1;40.0
1999;10;3;80.6;40.0
1999;10;4;75.6;40.0
1999;10;5;75.3;40.0
1999;10;6;67.4;40.0
1999;10;7;59.5;40.0
1999;10;8;54.0;40.0
1999;10;9;53.4;40.0
1999;10;10;51.1;40.0
1999;10;11;47.1;40.0
1999;10;12;46.5;40.0
1999;10;13;68.0;40.0
1999;10;14;98.9;40.0
1999;10;15;104.0;40.0
1999;10;16;74.8;40.0
1999;10;17;73.0;40.0
1999;10;18;71.6;40.0
1999;10;19;66.3;40.0
1999;10;20;62.8;40.0
1999;10;21;58.4;40.0
1999;10;22;56.1;40.0
1999;10;23;54.1;40.0
1999;10;24;48.0;40.0
1999;10;25;49.0;40.0
1999;10;26;46.5;40.0
1999;10;27;46.5;40.0
1999;10;28;45.3;40.0
1999;10;29;41.8;40.0
1999;10;30;39.5;40.0
1999;10;31;38.0;40.0
1999;11;1;54.0;100.0
1999;11;2;53.6;100.0
1999;11;3;53.4;100.0
1999;11;4;49.8;100.0
1999;11;5;47.6;100.0
1999;11;6;50.1;100.0
1999;11;7;45.7;100.0
1999;11;8;46.1;100.0
1999;11;9;55.4;100.0
1999;11;10;110.0;40.0
1999;11;11;228.0;40.0
1999;11;12;101.0;40.0
1999;11;13;85.0;40.0
1999;11;14;58.0;40.0
1999;11;15;50.7;40.0
1999;11;16;47.6;40.0
1999;11;17;51.2;40.0
1999;11;18;92.7;40.0
1999;11;19;101.0;40.0
1999;11;20;55.6;40.0
1999;11;21;50.8;40.0
1999;11;22;48.6;40.0
1999;11;23;46.0;40.0
1999;11;24;;250.0
1999;11;25;;250.0
1999;11;26;;250.0
1999;11;27;;250.0
1999;11;28;;250.0
1999;11;29;;250.0
1999;11;30;;250.0
1999;12;1;;250.0
1999;12;2;;250.0
1999;12;3;;250.0
1999;12;4;;250.0
1999;12;5;;250.0
1999;12;6;;250.0
1999;12;7;;250.0
1999;12;8;;250.0
1999;12;9;;250.0
1999;12;10;;250.0
1999;12;11;;250.0
1999;12;12;;250.0
1999;12;13;;250.0
1999;12;14;;250.0
1999;12;15;;250.0
1999;12;16;;250.0
1999;12;17;;250.0
1999;12;18;;250.0
1999;12;19;;250.0
1999;12;20;;250.0
1999;12;21;;250.0
1999;12;22;;250.0
1999;12;23;;250.0
1999;12;24;;250.0
1999;12;25;;250.0
1999;12;26;;250.0
1999;12;27;;250.0
1999;12;28;;250.0
1999;12;29;;250.0
1999;12;30;;250.0
1999;12;31;;250.0
2000;1;1;;250.0
2000;1;2;;250.0
2000;1;3;;250.0
2000;1;4;;250.0
2000;1;5;;250.0
2000;1;6;;250.0
2000;1;7;;250.0
2000;1;8;;250.0
2000;1;9;;250.0
2000;1;10;;250.0
2000;1;11;;250.0
2000;1;12;;250.0
2000;1;13;;250.0
2000;1;14;;250.0
2000;1;15;;250.0
2000;1;16;;250.0
2000;1;17;;250.0
2000;1;18;;250.0
2000;1;19;;250.0
2000;1;20;;250.0
2000;1;21;;250.0
2000;1;22;;250.0
2000;1;23;;250.0
2000;1;24;;250.0
2000;1;25;;250.0
2000;1;26;;250.0
2000;1;27;;250.0
2000;1;28;;250.0
2000;1;29;;250.0
2000;1;30;;250.0
2000;1;31;;250.0
2000;2;1;;250.0
2000;2;2;;250.0
2000;2;3;;250.0
2000;2;4;;250.0
2000;2;5;;250.0
2000;2;6;;250.0
2000;2;7;;250.0
2000;2;8;;250.0
2000;2;9;;250.0
2000;2;10;;250.0
2000;2;11;;250.0
2000;2;12;;250.0
2000;2;13;;250.0
2000;2;14;;250.0
2000;2;15;;250.0
2000;2;16;;250.0
2000;2;17;;250.0
2000;2;18;;250.0
2000;2;19;;250.0
2000;2;20;;250.0
2000;2;21;;250.0
2000;2;22;;250.0
2000;2;23;;250.0
2000;2;24;;250.0
2000;2;25;;250.0
2000;2;26;;250.0
2000;2;27;;250.0
2000;2;28;;250.0
2000;2;29;;250.0
2000;3;1;;250.0
2000;3;2;;250.0
2000;3;3;;250.0
2000;3;4;;250.0
2000;3;5;;250.0
2000;3;6;;250.0
2000;3;7;;250.0
2000;3;8;;250.0
2000;3;9;;250.0
2000;3;10;;250.0
2000;3;11;;250.0
2000;3;12;;250.0
2000;3;13;;250.0
2000;3;14;;250.0
2000;3;15;;250.0
2000;3;16;;250.0
2000;3;17;;250.0
2000;3;18;;250.0
2000;3;19;;250.0
2000;3;20;;250.0
2000;3;21;;250.0
2000;3;22;;250.0
2000;3;23;;250.0
2000;3;24;;250.0
2000;3;25;;250.0
2000;3;26;;250.0
2000;3;27;;250.0
2000;3;28;;250.0
2000;3;29;;250.0
2000;3;30;;250.0
2000;3;31;;250.0
2000;4;1;;250.0
2000;4;2;;250.0
2000;4;3;;250.0
2000;4;4;;250.0
2000;4;5;;250.0
2000;4;6;;250.0
2000;4;7;;250.0
2000;4;8;;250.0
2000;4;9;;250.0
2000;4;10;;250.0
2000;4;11;;250.0
2000;4;12;;250.0
2000;4;13;;250.0
2000;4;14;;250.0
2000;4;15;;250.0
2000;4;16;;250.0
2000;4;17;;250.0
2000;4;18;;250.0
2000;4;19;;250.0
2000;4;20;;250.0
2000;4;21;;250.0
2000;4;22;;250.0
2000;4;23;;250.0
2000;4;24;;250.0
2000;4;25;11.3;40.0
2000;4;26;11.6;100.0
2000;4;27;12.7;100.0
2000;4;28;12.8;40.0
2000;4;29;24.6;40.0
2000;4;30;52.9;40.0
2000;5;1;81.1;40.0
2000;5;2;137.0;40.0
2000;5;3;136.0;40.0
2000;5;4;115.0;40.0
2000;5;5;130.0;40.0
2000;5;6;112.0;40.0
2000;5;7;176.0;40.0
2000;5;8;153.0;40.0
2000;5;9;101.0;40.0
2000;5;10;147.0;40.0
2000;5;11;216.0;40.0
2000;5;12;191.0;40.0
2000;5;13;192.0;40.0
2000;5;14;155.0;40.0
2000;5;15;163.0;40.0
2000;5;16;132.0;40.0
2000;5;17;71.0;40.0
2000;5;18;57.2;40.0
2000;5;19;60.8;40.0
2000;5;20;66.5;40.0
2000;5;21;64.4;40.0
2000;5;22;60.5;40.0
2000;5;23;62.7;40.0
2000;5;24;66.9;40.0
2000;5;25;62.1;40.0
2000;5;26;56.2;40.0
2000;5;27;45.5;40.0
2000;5;28;36.7;40.0
2000;5;29;30.9;40.0
2000;5;30;27.6;40.0
2000;5;31;27.2;40.0
2000;6;1;28.5;40.0
2000;6;2;34.6;40.0
2000;6;3;54.4;40.0
2000;6;4;75.9;40.0
2000;6;5;85.0;40.0
2000;6;6;92.4;40.0
2000;6;7;96.8;40.0
2000;6;8;88.4;40.0
2000;6;9;66.1;40.0
2000;6;10;57.3;40.0
2000;6;11;71.0;40.0
2000;6;12;56.0;40.0
2000;6;13;52.7;40.0
2000;6;14;65.5;40.0
2000;6;15;85.2;40.0
2000;6;16;110.0;40.0
2000;6;17;131.0;40.0
2000;6;18;116.0;40.0
2000;6;19;115.0;40.0
2000;6;20;104.0;40.0
2000;6;21;93.2;40.0
2000;6;22;125.0;40.0
2000;6;23;147.0;40.0
2000;6;24;156.0;40.0
2000;6;25;171.0;40.0
2000;6;26;178.0;40.0
2000;6;27;230.0;40.0
2000;6;28;304.0;40.0
2000;6;29;334.0;40.0
2000;6;30;379.0;40.0
2000;7;1;377.0;40.0
2000;7;2;379.0;40.0
2000;7;3;358.0;40.0
2000;7;4;363.0;40.0
2000;7;5;349.0;40.0
2000;7;6;328.0;40.0
2000;7;7;347.0;40.0
2000;7;8;389.0;40.0
2000;7;9;384.0;40.0
2000;7;10;377.0;40.0
2000;7;11;365.0;40.0
2000;7;12;360.0;40.0
2000;7;13;370.0;40.0
2000;7;14;410.0;40.0
2000;7;15;503.0;40.0
2000;7;16;530.0;40.0
2000;7;17;579.0;40.0
2000;7;18;555.0;40.0
2000;7;19;508.0;40.0
2000;7;20;627.0;40.0
2000;7;21;700.0;40.0
2000;7;22;722.0;40.0
2000;7;23;729.0;40.0
2000;7;24;685.0;40.0
2000;7;25;629.0;40.0
2000;7;26;540.0;40.0
2000;7;27;440.0;40.0
2000;7;28;378.0;40.0
2000;7;29;429.0;40.0
2000;7;30;496.0;40.0
2000;7;31;525.0;40.0
2000;8;1;532.0;40.0
2000;8;2;523.0;40.0
2000;8;3;510.0;40.0
2000;8;4;521.0;40.0
2000;8;5;501.0;40.0
2000;8;6;426.0;40.0
2000;8;7;477.0;40.0
2000;8;8;538.0;40.0
2000;8;9;530.0;40.0
2000;8;10;532.0;40.0
2000;8;11;536.0;40.0
2000;8;12;604.0;40.0
2000;8;13;557.0;40.0
2000;8;14;524.0;40.0
2000;8;15;611.0;40.0
2000;8;16;557.0;40.0
2000;8;17;387.0;40.0
2000;8;18;357.0;40.0
2000;8;19;379.0;40.0
2000;8;20;375.0;40.0
2000;8;21;365.0;40.0
2000;8;22;437.0;40.0
2000;8;23;431.0;40.0
2000;8;24;454.0;40.0
2000;8;25;433.0;40.0
2000;8;26;423.0;40.0
2000;8;27;399.0;40.0
2000;8;28;348.0;40.0
2000;8;29;327.0;40.0
2000;8;30;358.0;40.0
2000;8;31;287.0;40.0
2000;9;1;286.0;40.0
2000;9;2;287.0;40.0
2000;9;3;333.0;40.0
2000;9;4;325.0;40.0
2000;9;5;282.0;40.0
2000;9;6;303.0;40.0
2000;9;7;324.0;40.0
2000;9;8;193.0;40.0
2000;9;9;157.0;40.0
2000;9;10;156.0;40.0
2000;9;11;214.0;40.0
2000;9;12;235.0;40.0
2000;9;13;223.0;40.0
2000;9;14;316.0;40.0
2000;9;15;230.0;40.0
2000;9;16;191.0;40.0
2000;9;17;145.0;40.0
2000;9;18;113.0;40.0
2000;9;19;98.6;40.0
2000;9;20;149.0;40.0
2000;9;21;201.0;40.0
2000;9;22;161.0;40.0
2000;9;23;137.0;40.0
2000;9;24;203.0;40.0
2000;9;25;219.0;40.0
2000;9;26;268.0;40.0
2000;9;27;276.0;40.0
2000;9;28;312.0;40.0
2000;9;29;250.0;40.0
2000;9;30;197.0;40.0
2000;10;1;217.0;40.0
2000;10;2;175.0;40.0
2000;10;3;141.0;40.0
2000;10;4;114.0;40.0
2000;10;5;110.0;40.0
2000;10;6;121.0;40.0
2000;10;7;93.3;40.0
2000;10;8;79.0;40.0
2000;10;9;68.7;40.0
2000;10;10;62.1;40.0
2000;10;11;53.6;40.0
2000;10;12;50.0;40.0
2000;10;13;49.3;40.0
2000;10;14;45.4;40.0
2000;10;15;48.2;40.0
2000;10;16;43.6;40.0
2000;10;17;55.7;40.0
2000;10;18;56.5;40.0
2000;10;19;43.7;40.0
2000;10;20;38.8;40.0
2000;10;21;36.3;40.0
2000;10;22;37.5;40.0
2000;10;23;36.6;40.0
2000;10;24;33.6;40.0
2000;10;25;31.9;40.0
2000;10;26;51.5;40.0
2000;10;27;44.1;40.0
2000;10;28;34.4;40.0
2000;10;29;31.0;40.0
2000;10;30;28.4;40.0
2000;10;31;;250.0
2000;11;1;;250.0
2000;11;2;;250.0
2000;11;3;;250.0
2000;11;4;;250.0
2000;11;5;;250.0
2000;11;6;;250.0
2000;11;7;;250.0
2000;11;8;;250.0
2000;11;9;;250.0
2000;11;10;;250.0
2000;11;11;;250.0
2000;11;12;;250.0
2000;11;13;;250.0
2000;11;14;;250.0
2000;11;15;;250.0
2000;11;16;;250.0
2000;11;17;;250.0
2000;11;18;;250.0
2000;11;19;;250.0
2000;11;20;;250.0
2000;11;21;;250.0
2000;11;22;;250.0
2000;11;23;;250.0
2000;11;24;;250.0
2000;11;25;;250.0
2000;11;26;;250.0
2000;11;27;;250.0
2000;11;28;;250.0
2000;11;29;;250.0
2000;11;30;;250.0
2000;12;1;;250.0
2000;12;2;;250.0
2000;12;3;;250.0
2000;12;4;;250.0
2000;12;5;;250.0
2000;12;6;;250.0
2000;12;7;;250.0
2000;12;8;;250.0
2000;12;9;;250.0
2000;12;10;;250.0
2000;12;11;;250.0
2000;12;12;;250.0
2000;12;13;;250.0
2000;12;14;;250.0
2000;12;15;;250.0
2000;12;16;;250.0
2000;12;17;;250.0
2000;12;18;;250.0
2000;12;19;;250.0
2000;12;20;;250.0
2000;12;21;;250.0
2000;12;22;;250.0
2000;12;23;;250.0
2000;12;24;;250.0
2000;12;25;;250.0
2000;12;26;;250.0
2000;12;27;;250.0
2000;12;28;;250.0
2000;12;29;;250.0
2000;12;30;;250.0
2000;12;31;;250.0
2001;1;1;;250.0
2001;1;2;;250.0
2001;1;3;;250.0
2001;1;4;;250.0
2001;1;5;;250.0
2001;1;6;;250.0
2001;1;7;;250.0
2001;1;8;;250.0
2001;1;9;;250.0
2001;1;10;;250.0
2001;1;11;;250.0
2001;1;12;;250.0
2001;1;13;;250.0
2001;1;14;;250.0
2001;1;15;;250.0
2001;1;16;;250.0
2001;1;17;;250.0
2001;1;18;;250.0
2001;1;19;;250.0
2001;1;20;;250.0
2001;1;21;;250.0
2001;1;22;;250.0
2001;1;23;;250.0
2001;1;24;;250.0
2001;1;25;;250.0
2001;1;26;;250.0
2001;1;27;;250.0
2001;1;28;;250.0
2001;1;29;;250.0
2001;1;30;;250.0
2001;1;31;;250.0
2001;2;1;;250.0
2001;2;2;;250.0
2001;2;3;;250.0
2001;2;4;;250.0
2001;2;5;;250.0
2001;2;6;;250.0
2001;2;7;;250.0
2001;2;8;;250.0
2001;2;9;;250.0
2001;2;10;;250.0
2001;2;11;;250.0
2001;2;12;;250.0
2001;2;13;;250.0
2001;2;14;;250.0
2001;2;15;;250.0
2001;2;16;;250.0
2001;2;17;;250.0
2001;2;18;;250.0
2001;2;19;;250.0
2001;2;20;;250.0
2001;2;21;;250.0
2001;2;22;;250.0
2001;2;23;;250.0
2001;2;24;;250.0
2001;2;25;;250.0
2001;2;26;;250.0
2001;2;27;;250.0
2001;2;28;;250.0
2001;3;1;;250.0
2001;3;2;;250.0
2001;3;3;;250.0
2001;3;4;;250.0
2001;3;5;;250.0
2001;3;6;;250.0
2001;3;7;;250.0
2001;3;8;;250.0
2001;3;9;;250.0
2001;3;10;;250.0
2001;3;11;;250.0
2001;3;12;;250.0
2001;3;13;;250.0
2001;3;14;;250.0
2001;3;15;;250.0
2001;3;16;;250.0
2001;3;17;;250.0
2001;3;18;;250.0
2001;3;19;;250.0
2001;3;20;;250.0
2001;3;21;;250.0
2001;3;22;;250.0
2001;3;23;;250.0
2001;3;24;;250.0
2001;3;25;;250.0
2001;3;26;;250.0
2001;3;27;;250.0
2001;3;28;;250.0
2001;3;29;;250.0
2001;3;30;;250.0
2001;3;31;;250.0
2001;4;1;;250.0
2001;4;2;;250.0
2001;4;3;;250.0
2001;4;4;6.0;40.0
2001;4;5;;250.0
2001;4;6;;250.0
2001;4;7;;250.0
2001;4;8;;250.0
2001;4;9;;250.0
2001;4;10;;250.0
2001;4;11;;250.0
2001;4;12;;250.0
2001;4;13;;250.0
2001;4;14;;250.0
2001;4;15;;250.0
2001;4;16;;250.0
2001;4;17;;250.0
2001;4;18;;250.0
2001;4;19;;250.0
2001;4;20;;250.0
2001;4;21;;250.0
2001;4;22;;250.0
2001;4;23;;250.0
2001;4;24;;250.0
2001;4;25;;250.0
2001;4;26;;250.0
2001;4;27;;250.0
2001;4;28;;250.0
2001;4;29;;250.0
2001;4;30;;250.0
2001;5;1;;250.0
2001;5;2;;250.0
2001;5;3;;250.0
2001;5;4;;250.0
2001;5;5;26.4;40.0
2001;5;6;64.2;40.0
2001;5;7;63.4;40.0
2001;5;8;64.3;40.0
2001;5;9;87.4;40.0
2001;5;10;101.0;40.0
2001;5;11;99.0;40.0
2001;5;12;95.3;40.0
2001;5;13;89.4;40.0
2001;5;14;65.5;40.0
2001;5;15;38.5;40.0
2001;5;16;43.1;40.0
2001;5;17;41.1;40.0
2001;5;18;41.1;40.0
2001;5;19;41.0;40.0
2001;5;20;49.8;40.0
2001;5;21;53.6;40.0
2001;5;22;54.8;40.0
2001;5;23;61.6;40.0
2001;5;24;81.4;40.0
2001;5;25;93.0;40.0
2001;5;26;75.1;40.0
2001;5;27;65.6;40.0
2001;5;28;73.6;40.0
2001;5;29;106.0;40.0
2001;5;30;118.0;40.0
2001;5;31;85.2;40.0
2001;6;1;75.3;40.0
2001;6;2;124.0;40.0
2001;6;3;147.0;40.0
2001;6;4;105.0;40.0
2001;6;5;58.8;40.0
2001;6;6;63.0;40.0
2001;6;7;80.5;40.0
2001;6;8;111.0;40.0
2001;6;9;140.0;40.0
2001;6;10;134.0;40.0
2001;6;11;116.0;40.0
2001;6;12;105.0;40.0
2001;6;13;111.0;40.0
2001;6;14;105.0;40.0
2001;6;15;84.0;40.0
2001;6;16;81.2;40.0
2001;6;17;98.4;40.0
2001;6;18;121.0;40.0
2001;6;19;131.0;40.0
2001;6;20;122.0;40.0
2001;6;21;149.0;40.0
2001;6;22;176.0;40.0
2001;6;23;196.0;40.0
2001;6;24;201.0;40.0
2001;6;25;218.0;40.0
2001;6;26;236.0;40.0
2001;6;27;241.0;40.0
2001;6;28;271.0;40.0
2001;6;29;312.0;40.0
2001;6;30;320.0;40.0
2001;7;1;354.0;40.0
2001;7;2;395.0;40.0
2001;7;3;408.0;40.0
2001;7;4;434.0;40.0
2001;7;5;439.0;40.0
2001;7;6;422.0;40.0
2001;7;7;403.0;40.0
2001;7;8;391.0;40.0
2001;7;9;389.0;40.0
2001;7;10;347.0;40.0
2001;7;11;300.0;40.0
2001;7;12;286.0;40.0
2001;7;13;272.0;40.0
2001;7;14;278.0;40.0
2001;7;15;279.0;40.0
2001;7;16;280.0;40.0
2001;7;17;280.0;40.0
2001;7;18;295.0;40.0
2001;7;19;280.0;40.0
2001;7;20;256.0;40.0
2001;7;21;236.0;40.0
2001;7;22;227.0;40.0
2001;7;23;233.0;40.0
2001;7;24;225.0;40.0
2001;7;25;246.0;40.0
2001;7;26;285.0;40.0
2001;7;27;339.0;40.0
2001;7;28;308.0;40.0
2001;7;29;317.0;40.0
2001;7;30;340.0;40.0
2001;7;31;351.0;40.0
2001;8;1;291.0;40.0
2001;8;2;285.0;40.0
2001;8;3;327.0;40.0
2001;8;4;336.0;40.0
2001;8;5;321.0;40.0
2001;8;6;294.0;40.0
2001;8;7;305.0;40.0
2001;8;8;296.0;40.0
2001;8;9;314.0;40.0
2001;8;10;355.0;40.0
2001;8;11;331.0;40.0
2001;8;12;325.0;40.0
2001;8;13;307.0;40.0
2001;8;14;320.0;40.0
2001;8;15;316.0;40.0
2001;8;16;318.0;40.0
2001;8;17;323.0;40.0
2001;8;18;370.0;40.0
2001;8;19;404.0;40.0
2001;8;20;411.0;40.0
2001;8;21;489.0;40.0
2001;8;22;433.0;40.0
2001;8;23;445.0;40.0
2001;8;24;501.0;40.0
2001;8;25;489.0;40.0
2001;8;26;436.0;40.0
2001;8;27;401.0;40.0
2001;8;28;416.0;40.0
2001;8;29;406.0;40.0
2001;8;30;435.0;40.0
2001;8;31;414.0;40.0
2001;9;1;366.0;40.0
2001;9;2;347.0;40.0
2001;9;3;349.0;40.0
2001;9;4;320.0;40.0
2001;9;5;253.0;40.0
2001;9;6;183.0;40.0
2001;9;7;155.0;40.0
2001;9;8;158.0;40.0
2001;9;9;273.0;40.0
2001;9;10;254.0;40.0
2001;9;11;235.0;40.0
2001;9;12;284.0;40.0
2001;9;13;291.0;40.0
2001;9;14;226.0;40.0
2001;9;15;174.0;40.0
2001;9;16;293.0;40.0
2001;9;17;221.0;40.0
2001;9;18;279.0;40.0
2001;9;19;240.0;40.0
2001;9;20;226.0;40.0
2001;9;21;236.0;40.0
2001;9;22;249.0;40.0
2001;9;23;209.0;40.0
2001;9;24;195.0;40.0
2001;9;25;178.0;40.0
2001;9;26;154.0;40.0
2001;9;27;122.0;40.0
2001;9;28;108.0;40.0
2001;9;29;154.0;40.0
2001;9;30;200.0;40.0
2001;10;1;224.0;40.0
2001;10;2;153.0;40.0
2001;10;3;135.0;40.0
2001;10;4;125.0;40.0
2001;10;5;121.0;40.0
2001;10;6;181.0;40.0
2001;10;7;167.0;40.0
2001;10;8;140.0;40.0
2001;10;9;121.0;40.0
2001;10;10;95.0;40.0
2001;10;11;83.0;40.0
2001;10;12;71.5;40.0
2001;10;13;72.6;40.0
2001;10;14;117.0;40.0
2001;10;15;145.0;40.0
2001;10;16;105.0;40.0
2001;10;17;92.0;40.0
2001;10;18;73.0;40.0
2001;10;19;108.0;40.0
2001;10;20;98.7;40.0
2001;10;21;113.0;40.0
2001;10;22;122.0;40.0
2001;10;23;121.0;40.0
2001;10;24;123.0;40.0
2001;10;25;96.0;40.0
2001;10;26;85.7;40.0
2001;10;27;78.8;40.0
2001;10;28;71.8;40.0
2001;10;29;63.2;40.0
2001;10;30;57.8;40.0
2001;10;31;66.8;40.0
2001;11;1;89.6;40.0
2001;11;2;64.9;40.0
2001;11;3;57.3;40.0
2001;11;4;52.6;40.0
2001;11;5;47.3;40.0
2001;11;6;44.6;40.0
2001;11;7;43.8;40.0
2001;11;8;48.0;40.0
2001;11;9;70.5;40.0
2001;11;10;43.0;40.0
2001;11;11;42.1;40.0
2001;11;12;41.8;40.0
2001;11;13;50.6;40.0
2001;11;14;42.2;40.0
2001;11;15;52.2;40.0
2001;11;16;36.8;40.0
2001;11;17;33.1;40.0
2001;11;18;30.4;40.0
2001;11;19;26.8;40.0
2001;11;20;24.5;40.0
2001;11;21;25.7;40.0
2001;11;22;37.0;40.0
2001;11;23;28.1;40.0
2001;11;24;25.2;40.0
2001;11;25;22.6;40.0
2001;11;26;;250.0
2001;11;27;;250.0
2001;11;28;;250.0
2001;11;29;;250.0
2001;11;30;;250.0
2001;12;1;;250.0
2001;12;2;;250.0
2001;12;3;;250.0
2001;12;4;;250.0
2001;12;5;;250.0
2001;12;6;;250.0
2001;12;7;16.0;40.0
2001;12;8;20.0;40.0
2001;12;9;27.6;40.0
2001;12;10;57.9;40.0
2001;12;11;39.8;40.0
2001;12;12;32.9;40.0
2001;12;13;34.8;40.0
2001;12;14;33.8;40.0
2001;12;15;28.4;40.0
2001;12;16;22.1;40.0
2001;12;17;19.7;40.0
2001;12;18;18.6;40.0
2001;12;19;18.3;40.0
2001;12;20;16.5;40.0
2001;12;21;18.1;40.0
2001;12;22;18.7;40.0
2001;12;23;15.4;40.0
2001;12;24;;250.0
2001;12;25;;250.0
2001;12;26;;250.0
2001;12;27;;250.0
2001;12;28;;250.0
2001;12;29;;250.0
2001;12;30;;250.0
2001;12;31;;250.0
2002;1;1;;250.0
2002;1;2;;250.0
2002;1;3;;250.0
2002;1;4;;250.0
2002;1;5;;250.0
2002;1;6;86.6;40.0
2002;1;7;17.0;40.0
2002;1;8;18.8;40.0
2002;1;9;96.8;40.0
2002;1;10;45.6;40.0
2002;1;11;20.3;40.0
2002;1;12;19.0;40.0
2002;1;13;17.6;40.0
2002;1;14;14.8;40.0
2002;1;15;14.6;40.0
2002;1;16;16.8;40.0
2002;1;17;20.1;40.0
2002;1;18;21.1;40.0
2002;1;19;16.7;40.0
2002;1;20;14.9;40.0
2002;1;21;;250.0
2002;1;22;;250.0
2002;1;23;;250.0
2002;1;24;;250.0
2002;1;25;;250.0
2002;1;26;;250.0
2002;1;27;;250.0
2002;1;28;;250.0
2002;1;29;;250.0
2002;1;30;;250.0
2002;1;31;;250.0
2002;2;1;;250.0
2002;2;2;;250.0
2002;2;3;;250.0
2002;2;4;;250.0
2002;2;5;;250.0
2002;2;6;;250.0
2002;2;7;;250.0
2002;2;8;;250.0
2002;2;9;;250.0
2002;2;10;;250.0
2002;2;11;;250.0
2002;2;12;;250.0
2002;2;13;;250.0
2002;2;14;;250.0
2002;2;15;;250.0
2002;2;16;;250.0
2002;2;17;;250.0
2002;2;18;;250.0
2002;2;19;;250.0
2002;2;20;;250.0
2002;2;21;;250.0
2002;2;22;;250.0
2002;2;23;;250.0
2002;2;24;;250.0
2002;2;25;;250.0
2002;2;26;;250.0
2002;2;27;;250.0
2002;2;28;;250.0
2002;3;1;;250.0
2002;3;2;;250.0
2002;3;3;;250.0
2002;3;4;;250.0
2002;3;5;;250.0
2002;3;6;;250.0
2002;3;7;;250.0
2002;3;8;;250.0
2002;3;9;;250.0
2002;3;10;;250.0
2002;3;11;;250.0
2002;3;12;;250.0
2002;3;13;;250.0
2002;3;14;;250.0
2002;3;15;;250.0
2002;3;16;;250.0
2002;3;17;8.8;40.0
2002;3;18;;250.0
2002;3;19;;250.0
2002;3;20;;250.0
2002;3;21;;250.0
2002;3;22;;250.0
2002;3;23;;250.0
2002;3;24;;250.0
2002;3;25;;250.0
2002;3;26;;250.0
2002;3;27;;250.0
2002;3;28;;250.0
2002;3;29;;250.0
2002;3;30;;250.0
2002;3;31;;250.0
2002;4;1;;250.0
2002;4;2;;250.0
2002;4;3;;250.0
2002;4;4;;250.0
2002;4;5;15.6;40.0
2002;4;6;13.7;40.0
2002;4;7;12.7;40.0
2002;4;8;16.6;40.0
2002;4;9;15.3;100.0
2002;4;10;14.2;40.0
2002;4;11;10.6;40.0
2002;4;12;10.4;40.0
2002;4;13;10.8;40.0
2002;4;14;9.3;40.0
2002;4;15;51.2;40.0
2002;4;16;111.0;40.0
2002;4;17;95.6;40.0
2002;4;18;72.5;40.0
2002;4;19;104.0;40.0
2002;4;20;159.0;40.0
2002;4;21;169.0;40.0
2002;4;22;103.0;40.0
2002;4;23;87.7;40.0
2002;4;24;50.5;40.0
2002;4;25;22.0;40.0
2002;4;26;16.3;40.0
2002;4;27;10.0;40.0
2002;4;28;8.4;40.0
2002;4;29;10.4;40.0
2002;4;30;9.4;40.0
2002;5;1;8.9;40.0
2002;5;2;8.2;40.0
2002;5;3;8.6;40.0
2002;5;4;9.0;40.0
2002;5;5;46.1;40.0
2002;5;6;69.4;40.0
2002;5;7;62.7;40.0
2002;5;8;50.1;40.0
2002;5;9;39.8;40.0
2002;5;10;18.1;40.0
2002;5;11;10.4;40.0
2002;5;12;10.4;40.0
2002;5;13;9.6;40.0
2002;5;14;9.8;40.0
2002;5;15;10.0;40.0
2002;5;16;11.7;40.0
2002;5;17;33.2;40.0
2002;5;18;62.0;40.0
2002;5;19;71.3;40.0
2002;5;20;101.0;40.0
2002;5;21;163.0;40.0
2002;5;22;164.0;40.0
2002;5;23;168.0;40.0
2002;5;24;141.0;40.0
2002;5;25;81.2;40.0
2002;5;26;76.0;40.0
2002;5;27;91.9;40.0
2002;5;28;114.0;40.0
2002;5;29;107.0;40.0
2002;5;30;126.0;40.0
2002;5;31;112.0;40.0
2002;6;1;116.0;40.0
2002;6;2;110.0;40.0
2002;6;3;82.4;40.0
