YYYY;MM;DD;qobs;qc_flag
2008;12;2;;250.0
2008;12;3;;250.0
2008;12;4;;250.0
2008;12;5;;250.0
2008;12;6;;250.0
2008;12;7;;250.0
2008;12;8;;250.0
2008;12;9;;250.0
2008;12;10;;250.0
2008;12;11;;250.0
2008;12;12;;250.0
2008;12;13;;250.0
2008;12;14;;250.0
2008;12;15;;250.0
2008;12;16;;250.0
2008;12;17;;250.0
2008;12;18;;250.0
2008;12;19;;250.0
2008;12;20;;250.0
2008;12;21;;250.0
2008;12;22;;250.0
2008;12;23;;250.0
2008;12;24;;250.0
2008;12;25;;250.0
2008;12;26;;250.0
2008;12;27;;250.0
2008;12;28;;250.0
2008;12;29;;250.0
2008;12;30;;250.0
2008;12;31;;250.0
2009;1;1;;250.0
2009;1;2;;250.0
2009;1;3;;250.0
2009;1;4;;250.0
2009;1;5;;250.0
2009;1;6;;250.0
2009;1;7;;250.0
2009;1;8;;250.0
2009;1;9;;250.0
2009;1;10;;250.0
2009;1;11;;250.0
2009;1;12;;250.0
2009;1;13;;250.0
2009;1;14;;250.0
2009;1;15;;250.0
2009;1;16;;250.0
2009;1;17;;250.0
2009;1;18;;250.0
2009;1;19;;250.0
2009;1;20;;250.0
2009;1;21;;250.0
2009;1;22;;250.0
2009;1;23;;250.0
2009;1;24;;250.0
2009;1;25;;250.0
2009;1;26;;250.0
2009;1;27;;250.0
2009;1;28;;250.0
2009;1;29;;250.0
2009;1;30;;250.0
2009;1;31;;250.0
2009;2;1;;250.0
2009;2;2;;250.0
2009;2;3;;250.0
2009;2;4;;250.0
2009;2;5;;250.0
2009;2;6;;250.0
2009;2;7;;250.0
2009;2;8;;250.0
2009;2;9;;250.0
2009;2;10;;250.0
2009;2;11;;250.0
2009;2;12;;250.0
2009;2;13;;250.0
2009;2;14;;250.0
2009;2;15;;250.0
2009;2;16;;250.0
2009;2;17;;250.0
2009;2;18;;250.0
2009;2;19;;250.0
2009;2;20;;250.0
2009;2;21;;250.0
2009;2;22;;250.0
2009;2;23;;250.0
2009;2;24;;250.0
2009;2;25;;250.0
2009;2;26;;250.0
2009;2;27;;250.0
2009;2;28;;250.0
2009;3;1;;250.0
2009;3;2;;250.0
2009;3;3;;250.0
2009;3;4;;250.0
2009;3;5;;250.0
2009;3;6;;250.0
2009;3;7;;250.0
2009;3;8;;250.0
2009;3;9;;250.0
2009;3;10;;250.0
2009;3;11;;250.0
2009;3;12;;250.0
2009;3;13;;250.0
2009;3;14;;250.0
2009;3;15;;250.0
2009;3;16;;250.0
2009;3;17;;250.0
2009;3;18;;250.0
2009;3;19;;250.0
2009;3;20;;250.0
2009;3;21;;250.0
2009;3;22;;250.0
2009;3;23;;250.0
2009;3;24;;250.0
2009;3;25;;250.0
2009;3;26;;250.0
2009;3;27;;250.0
2009;3;28;;250.0
2009;3;29;;250.0
2009;3;30;;250.0
2009;3;31;;250.0
2009;4;1;;250.0
2009;4;2;;250.0
2009;4;3;;250.0
2009;4;4;;250.0
2009;4;5;;250.0
2009;4;6;;250.0
2009;4;7;;250.0
2009;4;8;;250.0
2009;4;9;;250.0
2009;4;10;;250.0
2009;4;11;;250.0
2009;4;12;;250.0
2009;4;13;;250.0
2009;4;14;;250.0
2009;4;15;;250.0
2009;4;16;;250.0
2009;4;17;;250.0
2009;4;18;;250.0
2009;4;19;;250.0
2009;4;20;;250.0
2009;4;21;;250.0
2009;4;22;;250.0
2009;4;23;;250.0
2009;4;24;;250.0
2009;4;25;;250.0
2009;4;26;;250.0
2009;4;27;;250.0
2009;4;28;;250.0
2009;4;29;;250.0
2009;4;30;;250.0
2009;5;1;;250.0
2009;5;2;;250.0
2009;5;3;;250.0
2009;5;4;;250.0
2009;5;5;;250.0
2009;5;6;;250.0
2009;5;7;;250.0
2009;5;8;;250.0
2009;5;9;40.7;40.0
2009;5;10;36.06;40.0
2009;5;11;33.45;40.0
2009;5;12;41.49;40.0
2009;5;13;55.5;40.0
2009;5;14;69.26;40.0
2009;5;15;82.71;40.0
2009;5;16;95.23;40.0
2009;5;17;103.03;40.0
2009;5;18;104.63;40.0
2009;5;19;99.91;40.0
2009;5;20;92.34;40.0
2009;5;21;88.89;40.0
2009;5;22;86.02;40.0
2009;5;23;85.62;40.0
2009;5;24;86.32;40.0
2009;5;25;84.49;40.0
2009;5;26;85.07;40.0
2009;5;27;83.21;40.0
2009;5;28;79.14;40.0
2009;5;29;76.81;40.0
2009;5;30;83.14;40.0
2009;5;31;95.44;40.0
2009;6;1;108.87;40.0
2009;6;2;119.56;40.0
2009;6;3;123.4;40.0
2009;6;4;122.55;40.0
2009;6;5;118.98;40.0
2009;6;6;117.92;40.0
2009;6;7;112.57;40.0
2009;6;8;109.15;40.0
2009;6;9;106.6;40.0
2009;6;10;104.58;40.0
2009;6;11;99.05;40.0
2009;6;12;95.51;40.0
2009;6;13;89.45;40.0
2009;6;14;85.52;40.0
2009;6;15;81.39;40.0
2009;6;16;76.81;40.0
2009;6;17;73.05;40.0
2009;6;18;71.39;40.0
2009;6;19;69.4;40.0
2009;6;20;65.09;40.0
2009;6;21;59.87;40.0
2009;6;22;56.22;40.0
2009;6;23;55.26;40.0
2009;6;24;54.83;40.0
2009;6;25;55.58;40.0
2009;6;26;52.72;40.0
2009;6;27;50.54;40.0
2009;6;28;49.21;40.0
2009;6;29;48.89;40.0
2009;6;30;49.01;40.0
2009;7;1;49.32;40.0
2009;7;2;50.03;40.0
2009;7;3;53.15;40.0
2009;7;4;55.96;40.0
2009;7;5;55.85;40.0
2009;7;6;57.79;40.0
2009;7;7;56.43;40.0
2009;7;8;56.31;40.0
2009;7;9;55.8;40.0
2009;7;10;55.25;40.0
2009;7;11;54.46;40.0
2009;7;12;56.51;40.0
2009;7;13;56.04;40.0
2009;7;14;52.98;40.0
2009;7;15;52.78;40.0
2009;7;16;52.35;40.0
2009;7;17;48.29;40.0
2009;7;18;46.84;40.0
2009;7;19;50.1;40.0
2009;7;20;51.06;40.0
2009;7;21;50.79;40.0
2009;7;22;48.49;40.0
2009;7;23;46.53;40.0
2009;7;24;45.89;40.0
2009;7;25;45.02;40.0
2009;7;26;44.8;40.0
2009;7;27;49.06;40.0
2009;7;28;46.55;40.0
2009;7;29;43.18;40.0
2009;7;30;43.07;40.0
2009;7;31;43.31;40.0
2009;8;1;43.5;40.0
2009;8;2;45.3;40.0
2009;8;3;45.42;40.0
2009;8;4;46.11;40.0
2009;8;5;47.81;40.0
2009;8;6;46.97;40.0
2009;8;7;47.82;40.0
2009;8;8;49.31;40.0
2009;8;9;50.71;40.0
2009;8;10;51.49;40.0
2009;8;11;52.04;40.0
2009;8;12;52.22;40.0
2009;8;13;52.07;40.0
2009;8;14;51.92;40.0
2009;8;15;51.59;40.0
2009;8;16;51.42;40.0
2009;8;17;50.76;40.0
2009;8;18;50.6;40.0
2009;8;19;51.76;40.0
2009;8;20;50.61;40.0
2009;8;21;52.13;40.0
2009;8;22;50.79;40.0
2009;8;23;49.55;40.0
2009;8;24;51.66;40.0
2009;8;25;45.98;40.0
2009;8;26;45.44;40.0
2009;8;27;45.61;40.0
2009;8;28;45.86;40.0
2009;8;29;46.6;40.0
2009;8;30;46.29;40.0
2009;8;31;45.69;40.0
2009;9;1;42.91;40.0
2009;9;2;40.39;40.0
2009;9;3;38.49;40.0
2009;9;4;36.96;40.0
2009;9;5;36.14;40.0
2009;9;6;35.27;40.0
2009;9;7;35.53;40.0
2009;9;8;36.07;40.0
2009;9;9;35.05;40.0
2009;9;10;34.98;40.0
2009;9;11;35.32;40.0
2009;9;12;38.25;40.0
2009;9;13;41.9;40.0
2009;9;14;42.54;40.0
2009;9;15;44.39;40.0
2009;9;16;49.18;40.0
2009;9;17;;250.0
2009;9;18;;250.0
2009;9;19;;250.0
2009;9;20;;250.0
2009;9;21;;250.0
2009;9;22;;250.0
2009;9;23;;250.0
2009;9;24;;250.0
2009;9;25;;250.0
2009;9;26;;250.0
2009;9;27;;250.0
2009;9;28;;250.0
2009;9;29;;250.0
2009;9;30;;250.0
2009;10;1;;250.0
2009;10;2;;250.0
2009;10;3;;250.0
2009;10;4;;250.0
2009;10;5;;250.0
2009;10;6;;250.0
2009;10;7;;250.0
2009;10;8;;250.0
2009;10;9;;250.0
2009;10;10;;250.0
2009;10;11;;250.0
2009;10;12;;250.0
2009;10;13;;250.0
2009;10;14;;250.0
2009;10;15;;250.0
2009;10;16;;250.0
2009;10;17;;250.0
2009;10;18;;250.0
2009;10;19;;250.0
2009;10;20;;250.0
2009;10;21;;250.0
2009;10;22;;250.0
2009;10;23;;250.0
2009;10;24;;250.0
2009;10;25;;250.0
2009;10;26;;250.0
2009;10;27;;250.0
2009;10;28;;250.0
2009;10;29;;250.0
2009;10;30;;250.0
2009;10;31;;250.0
2009;11;1;;250.0
2009;11;2;;250.0
2009;11;3;;250.0
2009;11;4;;250.0
2009;11;5;;250.0
2009;11;6;;250.0
2009;11;7;;250.0
2009;11;8;;250.0
2009;11;9;;250.0
2009;11;10;;250.0
2009;11;11;;250.0
2009;11;12;;250.0
2009;11;13;;250.0
2009;11;14;;250.0
2009;11;15;;250.0
2009;11;16;;250.0
2009;11;17;;250.0
2009;11;18;;250.0
2009;11;19;;250.0
2009;11;20;;250.0
2009;11;21;;250.0
2009;11;22;;250.0
2009;11;23;;250.0
2009;11;24;;250.0
2009;11;25;;250.0
2009;11;26;;250.0
2009;11;27;;250.0
2009;11;28;;250.0
2009;11;29;;250.0
2009;11;30;;250.0
2009;12;1;;250.0
2009;12;2;;250.0
2009;12;3;;250.0
2009;12;4;;250.0
2009;12;5;;250.0
2009;12;6;;250.0
2009;12;7;;250.0
2009;12;8;;250.0
2009;12;9;;250.0
2009;12;10;;250.0
2009;12;11;;250.0
2009;12;12;;250.0
2009;12;13;;250.0
2009;12;14;;250.0
2009;12;15;;250.0
2009;12;16;;250.0
2009;12;17;;250.0
2009;12;18;;250.0
2009;12;19;;250.0
2009;12;20;;250.0
2009;12;21;;250.0
2009;12;22;;250.0
2009;12;23;;250.0
2009;12;24;;250.0
2009;12;25;;250.0
2009;12;26;;250.0
2009;12;27;;250.0
2009;12;28;;250.0
2009;12;29;;250.0
2009;12;30;;250.0
2009;12;31;;250.0
2010;1;1;;250.0
2010;1;2;;250.0
2010;1;3;;250.0
2010;1;4;;250.0
2010;1;5;;250.0
2010;1;6;;250.0
2010;1;7;;250.0
2010;1;8;;250.0
2010;1;9;;250.0
2010;1;10;;250.0
2010;1;11;;250.0
2010;1;12;;250.0
2010;1;13;;250.0
2010;1;14;;250.0
2010;1;15;;250.0
2010;1;16;;250.0
2010;1;17;;250.0
2010;1;18;;250.0
2010;1;19;;250.0
2010;1;20;;250.0
2010;1;21;;250.0
2010;1;22;;250.0
2010;1;23;;250.0
2010;1;24;;250.0
2010;1;25;;250.0
2010;1;26;;250.0
2010;1;27;;250.0
2010;1;28;;250.0
2010;1;29;;250.0
2010;1;30;;250.0
2010;1;31;;250.0
2010;2;1;;250.0
2010;2;2;;250.0
2010;2;3;;250.0
2010;2;4;;250.0
2010;2;5;;250.0
2010;2;6;;250.0
2010;2;7;;250.0
2010;2;8;;250.0
2010;2;9;;250.0
2010;2;10;;250.0
2010;2;11;;250.0
2010;2;12;;250.0
2010;2;13;;250.0
2010;2;14;;250.0
2010;2;15;;250.0
2010;2;16;;250.0
2010;2;17;;250.0
2010;2;18;;250.0
2010;2;19;;250.0
2010;2;20;;250.0
2010;2;21;;250.0
2010;2;22;;250.0
2010;2;23;;250.0
2010;2;24;;250.0
2010;2;25;;250.0
2010;2;26;;250.0
2010;2;27;;250.0
2010;2;28;;250.0
2010;3;1;;250.0
2010;3;2;;250.0
2010;3;3;;250.0
2010;3;4;;250.0
2010;3;5;;250.0
2010;3;6;;250.0
2010;3;7;;250.0
2010;3;8;;250.0
2010;3;9;;250.0
2010;3;10;;250.0
2010;3;11;;250.0
2010;3;12;;250.0
2010;3;13;;250.0
2010;3;14;;250.0
2010;3;15;;250.0
2010;3;16;;250.0
2010;3;17;;250.0
2010;3;18;;250.0
2010;3;19;;250.0
2010;3;20;;250.0
2010;3;21;;250.0
2010;3;22;;250.0
2010;3;23;;250.0
2010;3;24;;250.0
2010;3;25;;250.0
2010;3;26;;250.0
2010;3;27;;250.0
2010;3;28;;250.0
2010;3;29;;250.0
2010;3;30;;250.0
2010;3;31;;250.0
2010;4;1;;250.0
2010;4;2;;250.0
2010;4;3;;250.0
2010;4;4;;250.0
2010;4;5;;250.0
2010;4;6;;250.0
2010;4;7;;250.0
2010;4;8;;250.0
2010;4;9;;250.0
2010;4;10;;250.0
2010;4;11;;250.0
2010;4;12;;250.0
2010;4;13;45.79;40.0
2010;4;14;58.31;40.0
2010;4;15;65.73;40.0
2010;4;16;69.73;40.0
2010;4;17;68.25;40.0
2010;4;18;61.2;40.0
2010;4;19;56.75;40.0
2010;4;20;48.87;40.0
2010;4;21;45.27;40.0
2010;4;22;39.77;40.0
2010;4;23;35.77;40.0
2010;4;24;34.28;40.0
2010;4;25;31.93;40.0
2010;4;26;28.25;40.0
2010;4;27;27.33;40.0
2010;4;28;28.36;40.0
2010;4;29;26.81;40.0
2010;4;30;23.05;40.0
2010;5;1;21.99;40.0
2010;5;2;22.17;40.0
2010;5;3;23.12;40.0
2010;5;4;;250.0
2010;5;5;;250.0
2010;5;6;48.35;40.0
2010;5;7;64.92;40.0
2010;5;8;85.15;40.0
2010;5;9;103.57;40.0
2010;5;10;112.52;40.0
2010;5;11;112.11;40.0
2010;5;12;109.6;40.0
2010;5;13;107.38;40.0
2010;5;14;106.97;40.0
2010;5;15;107.1;40.0
2010;5;16;97.31;40.0
2010;5;17;88.31;40.0
2010;5;18;80.75;40.0
2010;5;19;77.12;40.0
2010;5;20;85.4;40.0
2010;5;21;109.0;40.0
2010;5;22;129.48;40.0
2010;5;23;142.93;40.0
2010;5;24;150.73;40.0
2010;5;25;149.83;40.0
2010;5;26;137.6;40.0
2010;5;27;121.67;40.0
2010;5;28;102.39;40.0
2010;5;29;87.42;40.0
2010;5;30;78.11;40.0
2010;5;31;72.08;40.0
2010;6;1;69.35;40.0
2010;6;2;67.65;40.0
2010;6;3;62.64;40.0
2010;6;4;60.78;40.0
2010;6;5;60.19;40.0
2010;6;6;59.74;40.0
2010;6;7;59.27;40.0
2010;6;8;57.42;40.0
2010;6;9;55.89;40.0
2010;6;10;54.49;40.0
2010;6;11;55.27;40.0
2010;6;12;53.25;40.0
2010;6;13;51.57;40.0
2010;6;14;49.41;40.0
2010;6;15;47.66;40.0
2010;6;16;47.61;40.0
2010;6;17;47.64;40.0
2010;6;18;47.69;40.0
2010;6;19;47.12;40.0
2010;6;20;46.91;40.0
2010;6;21;47.68;40.0
2010;6;22;47.88;40.0
2010;6;23;49.98;40.0
2010;6;24;51.52;40.0
2010;6;25;51.01;40.0
2010;6;26;51.01;40.0
2010;6;27;52.68;40.0
2010;6;28;55.15;40.0
2010;6;29;53.41;40.0
2010;6;30;54.12;40.0
2010;7;1;62.53;40.0
2010;7;2;60.68;40.0
2010;7;3;60.66;40.0
2010;7;4;60.59;40.0
2010;7;5;62.19;40.0
2010;7;6;63.54;40.0
2010;7;7;72.88;40.0
2010;7;8;69.85;40.0
2010;7;9;65.94;40.0
2010;7;10;66.61;40.0
2010;7;11;67.05;40.0
2010;7;12;67.68;40.0
2010;7;13;68.23;40.0
2010;7;14;68.24;40.0
2010;7;15;68.4;40.0
2010;7;16;70.66;40.0
2010;7;17;72.66;40.0
2010;7;18;66.11;40.0
2010;7;19;65.37;40.0
2010;7;20;65.13;40.0
2010;7;21;66.78;40.0
2010;7;22;66.16;40.0
2010;7;23;67.09;40.0
2010;7;24;67.78;40.0
2010;7;25;68.28;40.0
2010;7;26;69.75;40.0
2010;7;27;71.59;40.0
2010;7;28;72.32;40.0
2010;7;29;72.18;40.0
2010;7;30;72.83;40.0
2010;7;31;72.5;40.0
2010;8;1;72.07;40.0
2010;8;2;72.27;40.0
2010;8;3;73.31;40.0
2010;8;4;73.63;40.0
2010;8;5;73.06;40.0
2010;8;6;74.17;40.0
2010;8;7;74.69;40.0
2010;8;8;76.19;40.0
2010;8;9;72.77;40.0
2010;8;10;70.27;40.0
2010;8;11;68.96;40.0
2010;8;12;67.37;40.0
2010;8;13;67.41;40.0
2010;8;14;67.47;40.0
2010;8;15;67.9;40.0
2010;8;16;69.51;40.0
2010;8;17;72.57;40.0
2010;8;18;77.03;40.0
2010;8;19;82.76;40.0
2010;8;20;77.42;40.0
2010;8;21;71.64;40.0
2010;8;22;65.19;40.0
2010;8;23;65.0;40.0
2010;8;24;58.9;40.0
2010;8;25;55.7;40.0
2010;8;26;52.57;40.0
2010;8;27;50.28;40.0
2010;8;28;49.2;40.0
2010;8;29;46.49;40.0
2010;8;30;44.25;40.0
2010;8;31;43.59;40.0
2010;9;1;43.27;40.0
2010;9;2;43.07;40.0
2010;9;3;43.43;40.0
2010;9;4;44.56;40.0
2010;9;5;45.9;40.0
2010;9;6;49.03;40.0
2010;9;7;49.71;40.0
2010;9;8;50.88;40.0
2010;9;9;51.36;40.0
2010;9;10;51.87;40.0
2010;9;11;52.34;40.0
2010;9;12;51.9;40.0
2010;9;13;51.8;40.0
2010;9;14;53.42;40.0
2010;9;15;53.96;40.0
2010;9;16;50.88;40.0
2010;9;17;48.4;40.0
2010;9;18;44.98;40.0
2010;9;19;44.13;40.0
2010;9;20;41.12;40.0
2010;9;21;38.53;40.0
2010;9;22;36.96;40.0
2010;9;23;35.25;40.0
2010;9;24;33.55;40.0
2010;9;25;32.42;40.0
2010;9;26;30.84;40.0
2010;9;27;32.12;40.0
2010;9;28;34.88;40.0
2010;9;29;35.01;40.0
2010;9;30;37.15;40.0
2010;10;1;39.45;40.0
2010;10;2;40.69;40.0
2010;10;3;38.0;40.0
2010;10;4;39.93;40.0
2010;10;5;43.43;40.0
2010;10;6;37.07;40.0
2010;10;7;34.74;40.0
2010;10;8;34.7;40.0
2010;10;9;34.95;40.0
2010;10;10;34.51;40.0
2010;10;11;33.91;40.0
2010;10;12;33.41;40.0
2010;10;13;32.88;40.0
2010;10;14;32.05;40.0
2010;10;15;32.04;40.0
2010;10;16;31.78;40.0
2010;10;17;31.73;40.0
2010;10;18;34.49;40.0
2010;10;19;32.16;40.0
2010;10;20;30.47;40.0
2010;10;21;;250.0
2010;10;22;;250.0
2010;10;23;;250.0
2010;10;24;;250.0
2010;10;25;;250.0
2010;10;26;;250.0
2010;10;27;;250.0
2010;10;28;;250.0
2010;10;29;;250.0
2010;10;30;;250.0
2010;10;31;;250.0
2010;11;1;;250.0
2010;11;2;;250.0
2010;11;3;;250.0
2010;11;4;;250.0
2010;11;5;;250.0
2010;11;6;;250.0
2010;11;7;;250.0
2010;11;8;;250.0
2010;11;9;;250.0
2010;11;10;;250.0
2010;11;11;;250.0
2010;11;12;;250.0
2010;11;13;;250.0
2010;11;14;;250.0
2010;11;15;;250.0
2010;11;16;;250.0
2010;11;17;;250.0
2010;11;18;;250.0
2010;11;19;;250.0
2010;11;20;;250.0
2010;11;21;;250.0
2010;11;22;;250.0
2010;11;23;;250.0
2010;11;24;;250.0
2010;11;25;;250.0
2010;11;26;;250.0
2010;11;27;;250.0
2010;11;28;;250.0
2010;11;29;;250.0
2010;11;30;;250.0
2010;12;1;;250.0
2010;12;2;;250.0
2010;12;3;;250.0
2010;12;4;;250.0
2010;12;5;;250.0
2010;12;6;;250.0
2010;12;7;;250.0
2010;12;8;;250.0
2010;12;9;;250.0
2010;12;10;;250.0
2010;12;11;;250.0
2010;12;12;;250.0
2010;12;13;;250.0
2010;12;14;;250.0
2010;12;15;;250.0
2010;12;16;;250.0
2010;12;17;;250.0
2010;12;18;;250.0
2010;12;19;;250.0
2010;12;20;;250.0
2010;12;21;;250.0
2010;12;22;;250.0
2010;12;23;;250.0
2010;12;24;;250.0
2010;12;25;;250.0
2010;12;26;;250.0
2010;12;27;;250.0
2010;12;28;;250.0
2010;12;29;;250.0
2010;12;30;;250.0
2010;12;31;;250.0
2011;1;1;;250.0
2011;1;2;;250.0
2011;1;3;;250.0
2011;1;4;;250.0
2011;1;5;;250.0
2011;1;6;;250.0
2011;1;7;;250.0
2011;1;8;;250.0
2011;1;9;;250.0
2011;1;10;;250.0
2011;1;11;;250.0
2011;1;12;;250.0
2011;1;13;;250.0
2011;1;14;;250.0
2011;1;15;;250.0
2011;1;16;;250.0
2011;1;17;;250.0
2011;1;18;;250.0
2011;1;19;;250.0
2011;1;20;;250.0
2011;1;21;;250.0
2011;1;22;;250.0
2011;1;23;;250.0
2011;1;24;;250.0
2011;1;25;;250.0
2011;1;26;;250.0
2011;1;27;;250.0
2011;1;28;;250.0
2011;1;29;;250.0
2011;1;30;;250.0
2011;1;31;;250.0
2011;2;1;;250.0
2011;2;2;;250.0
2011;2;3;;250.0
2011;2;4;;250.0
2011;2;5;;250.0
2011;2;6;;250.0
2011;2;7;;250.0
2011;2;8;;250.0
2011;2;9;;250.0
2011;2;10;;250.0
2011;2;11;;250.0
2011;2;12;;250.0
2011;2;13;;250.0
2011;2;14;;250.0
2011;2;15;;250.0
2011;2;16;;250.0
2011;2;17;;250.0
2011;2;18;;250.0
2011;2;19;;250.0
2011;2;20;;250.0
2011;2;21;;250.0
2011;2;22;;250.0
2011;2;23;;250.0
2011;2;24;;250.0
2011;2;25;;250.0
2011;2;26;;250.0
2011;2;27;;250.0
2011;2;28;;250.0
2011;3;1;;250.0
2011;3;2;;250.0
2011;3;3;;250.0
2011;3;4;;250.0
2011;3;5;;250.0
2011;3;6;;250.0
2011;3;7;;250.0
2011;3;8;;250.0
2011;3;9;;250.0
2011;3;10;;250.0
2011;3;11;;250.0
2011;3;12;;250.0
2011;3;13;;250.0
2011;3;14;;250.0
2011;3;15;;250.0
2011;3;16;;250.0
2011;3;17;;250.0
2011;3;18;;250.0
2011;3;19;;250.0
2011;3;20;;250.0
2011;3;21;;250.0
2011;3;22;;250.0
2011;3;23;;250.0
2011;3;24;;250.0
2011;3;25;;250.0
2011;3;26;;250.0
2011;3;27;;250.0
2011;3;28;;250.0
2011;3;29;;250.0
2011;3;30;;250.0
2011;3;31;;250.0
2011;4;1;;250.0
2011;4;2;;250.0
2011;4;3;;250.0
2011;4;4;;250.0
2011;4;5;;250.0
2011;4;6;;250.0
2011;4;7;;250.0
2011;4;8;;250.0
2011;4;9;;250.0
2011;4;10;;250.0
2011;4;11;;250.0
2011;4;12;;250.0
2011;4;13;;250.0
2011;4;14;;250.0
2011;4;15;;250.0
2011;4;16;;250.0
2011;4;17;;250.0
2011;4;18;;250.0
2011;4;19;;250.0
2011;4;20;;250.0
2011;4;21;;250.0
2011;4;22;;250.0
2011;4;23;;250.0
2011;4;24;;250.0
2011;4;25;;250.0
2011;4;26;;250.0
2011;4;27;;250.0
2011;4;28;;250.0
2011;4;29;;250.0
2011;4;30;;250.0
2011;5;1;;250.0
2011;5;2;;250.0
2011;5;3;;250.0
2011;5;4;;250.0
2011;5;5;;250.0
2011;5;6;;250.0
2011;5;7;;250.0
2011;5;8;;250.0
2011;5;9;99.74;40.0
2011;5;10;103.85;40.0
2011;5;11;115.26;40.0
2011;5;12;124.24;40.0
2011;5;13;128.67;40.0
2011;5;14;128.9;40.0
2011;5;15;127.38;40.0
2011;5;16;122.9;40.0
2011;5;17;116.59;40.0
2011;5;18;110.55;40.0
2011;5;19;102.58;40.0
2011;5;20;96.33;40.0
2011;5;21;77.62;40.0
2011;5;22;66.55;40.0
2011;5;23;57.8;40.0
2011;5;24;50.58;40.0
2011;5;25;45.79;40.0
2011;5;26;43.02;40.0
2011;5;27;45.22;40.0
2011;5;28;53.35;40.0
2011;5;29;61.44;40.0
2011;5;30;64.53;40.0
2011;5;31;66.76;40.0
2011;6;1;71.94;40.0
2011;6;2;75.83;40.0
2011;6;3;81.65;40.0
2011;6;4;92.38;40.0
2011;6;5;105.93;40.0
2011;6;6;123.96;40.0
2011;6;7;120.8;40.0
2011;6;8;116.9;40.0
2011;6;9;109.61;40.0
2011;6;10;96.27;40.0
2011;6;11;83.81;40.0
2011;6;12;80.18;40.0
2011;6;13;83.33;40.0
2011;6;14;89.25;40.0
2011;6;15;98.07;40.0
2011;6;16;98.33;40.0
2011;6;17;97.49;40.0
2011;6;18;96.55;40.0
2011;6;19;92.9;40.0
2011;6;20;89.64;40.0
2011;6;21;89.96;40.0
2011;6;22;89.12;40.0
2011;6;23;86.41;40.0
2011;6;24;82.93;40.0
2011;6;25;77.57;40.0
2011;6;26;77.74;40.0
2011;6;27;79.23;40.0
2011;6;28;68.21;40.0
2011;6;29;61.07;40.0
2011;6;30;57.32;40.0
2011;7;1;54.72;40.0
2011;7;2;53.96;40.0
2011;7;3;52.66;40.0
2011;7;4;52.88;40.0
2011;7;5;53.74;40.0
2011;7;6;53.63;40.0
2011;7;7;54.51;40.0
2011;7;8;54.88;40.0
2011;7;9;56.03;40.0
2011;7;10;53.73;40.0
2011;7;11;51.64;40.0
2011;7;12;50.98;40.0
2011;7;13;50.43;40.0
2011;7;14;50.71;40.0
2011;7;15;51.96;40.0
2011;7;16;52.94;40.0
2011;7;17;49.53;40.0
2011;7;18;48.05;40.0
2011;7;19;46.39;40.0
2011;7;20;45.63;40.0
2011;7;21;44.53;40.0
2011;7;22;43.81;40.0
2011;7;23;43.43;40.0
2011;7;24;43.46;40.0
2011;7;25;44.22;40.0
2011;7;26;44.48;40.0
2011;7;27;44.94;40.0
2011;7;28;46.03;40.0
2011;7;29;48.21;40.0
2011;7;30;48.25;40.0
2011;7;31;45.74;40.0
2011;8;1;41.47;40.0
2011;8;2;33.69;40.0
2011;8;3;28.47;40.0
2011;8;4;25.89;40.0
2011;8;5;25.78;40.0
2011;8;6;24.21;40.0
2011;8;7;21.61;40.0
2011;8;8;18.35;40.0
2011;8;9;16.12;40.0
2011;8;10;14.96;40.0
2011;8;11;13.3;40.0
2011;8;12;12.35;40.0
2011;8;13;13.56;40.0
2011;8;14;14.77;40.0
2011;8;15;11.98;40.0
2011;8;16;10.66;40.0
2011;8;17;;250.0
2011;8;18;;250.0
2011;8;19;;250.0
2011;8;20;;250.0
2011;8;21;;250.0
2011;8;22;;250.0
2011;8;23;;250.0
2011;8;24;;250.0
2011;8;25;;250.0
2011;8;26;;250.0
2011;8;27;;250.0
2011;8;28;;250.0
2011;8;29;;250.0
2011;8;30;;250.0
2011;8;31;;250.0
2011;9;1;;250.0
2011;9;2;;250.0
2011;9;3;;250.0
2011;9;4;;250.0
2011;9;5;;250.0
2011;9;6;;250.0
2011;9;7;;250.0
2011;9;8;;250.0
2011;9;9;;250.0
2011;9;10;;250.0
2011;9;11;;250.0
2011;9;12;;250.0
2011;9;13;;250.0
2011;9;14;;250.0
2011;9;15;;250.0
2011;9;16;;250.0
2011;9;17;;250.0
2011;9;18;;250.0
2011;9;19;;250.0
2011;9;20;;250.0
2011;9;21;;250.0
2011;9;22;;250.0
2011;9;23;;250.0
2011;9;24;;250.0
2011;9;25;;250.0
2011;9;26;;250.0
2011;9;27;;250.0
2011;9;28;;250.0
2011;9;29;;250.0
2011;9;30;;250.0
2011;10;1;;250.0
2011;10;2;;250.0
2011;10;3;;250.0
2011;10;4;;250.0
2011;10;5;;250.0
2011;10;6;;250.0
2011;10;7;;250.0
2011;10;8;;250.0
2011;10;9;;250.0
2011;10;10;;250.0
2011;10;11;;250.0
2011;10;12;;250.0
2011;10;13;;250.0
2011;10;14;;250.0
2011;10;15;;250.0
2011;10;16;;250.0
2011;10;17;;250.0
2011;10;18;;250.0
2011;10;19;;250.0
2011;10;20;;250.0
2011;10;21;;250.0
2011;10;22;;250.0
2011;10;23;;250.0
2011;10;24;;250.0
2011;10;25;;250.0
2011;10;26;;250.0
