YYYY;MM;DD;qobs;qc_flag
1974;3;21;11.64;40.0
1974;3;22;10.86;40.0
1974;3;23;11.53;40.0
1974;3;24;12.08;40.0
1974;3;25;12.36;40.0
1974;3;26;12.42;40.0
1974;3;27;11.88;40.0
1974;3;28;11.26;40.0
1974;3;29;11.84;40.0
1974;3;30;15.65;40.0
1974;3;31;24.47;40.0
1974;4;1;40.3;40.0
1974;4;2;38.91;40.0
1974;4;3;30.77;40.0
1974;4;4;30.63;40.0
1974;4;5;46.46;40.0
1974;4;6;53.37;40.0
1974;4;7;53.45;40.0
1974;4;8;32.94;40.0
1974;4;9;25.09;40.0
1974;4;10;23.02;40.0
1974;4;11;20.89;40.0
1974;4;12;19.33;40.0
1974;4;13;18.48;40.0
1974;4;14;22.29;40.0
1974;4;15;34.36;40.0
1974;4;16;39.47;40.0
1974;4;17;41.75;40.0
1974;4;18;45.77;40.0
1974;4;19;49.31;40.0
1974;4;20;53.84;40.0
1974;4;21;52.87;40.0
1974;4;22;43.0;40.0
1974;4;23;40.21;40.0
1974;4;24;61.11;40.0
1974;4;25;66.0;40.0
1974;4;26;60.0;40.0
1974;4;27;49.37;40.0
1974;4;28;39.72;40.0
1974;4;29;35.57;40.0
1974;4;30;31.91;40.0
1974;5;1;26.94;40.0
1974;5;2;22.58;40.0
1974;5;3;20.92;40.0
1974;5;4;19.45;40.0
1974;5;5;18.04;40.0
1974;5;6;16.22;40.0
1974;5;7;15.08;40.0
1974;5;8;14.71;40.0
1974;5;9;14.93;40.0
1974;5;10;15.64;40.0
1974;5;11;16.7;40.0
1974;5;12;18.28;40.0
1974;5;13;21.18;40.0
1974;5;14;24.2;40.0
1974;5;15;25.12;40.0
1974;5;16;26.72;40.0
1974;5;17;34.59;40.0
1974;5;18;36.15;40.0
1974;5;19;31.36;40.0
1974;5;20;24.13;40.0
1974;5;21;21.17;40.0
1974;5;22;19.8;40.0
1974;5;23;16.73;40.0
1974;5;24;15.62;40.0
1974;5;25;20.26;40.0
1974;5;26;19.43;40.0
1974;5;27;13.91;40.0
1974;5;28;11.92;40.0
1974;5;29;11.31;40.0
1974;5;30;11.0;40.0
1974;5;31;11.79;40.0
1974;6;1;16.27;40.0
1974;6;2;19.06;40.0
1974;6;3;15.44;40.0
1974;6;4;14.0;40.0
1974;6;5;14.7;40.0
1974;6;6;14.44;40.0
1974;6;7;12.78;40.0
1974;6;8;10.9;40.0
1974;6;9;10.23;40.0
1974;6;10;11.17;40.0
1974;6;11;10.96;40.0
1974;6;12;11.56;40.0
1974;6;13;18.4;40.0
1974;6;14;18.48;40.0
1974;6;15;12.93;40.0
1974;6;16;12.83;40.0
1974;6;17;14.57;40.0
1974;6;18;14.39;40.0
1974;6;19;13.55;40.0
1974;6;20;12.85;40.0
1974;6;21;12.68;40.0
1974;6;22;12.06;40.0
1974;6;23;12.35;40.0
1974;6;24;12.34;40.0
1974;6;25;10.78;40.0
1974;6;26;10.09;40.0
1974;6;27;9.74;40.0
1974;6;28;10.18;40.0
1974;6;29;10.82;40.0
1974;6;30;10.99;40.0
1974;7;1;11.69;40.0
1974;7;2;10.3;40.0
1974;7;3;12.22;40.0
1974;7;4;11.02;40.0
1974;7;5;10.82;40.0
1974;7;6;11.83;40.0
1974;7;7;10.41;40.0
1974;7;8;10.06;40.0
1974;7;9;11.18;40.0
1974;7;10;11.74;40.0
1974;7;11;11.26;40.0
1974;7;12;10.71;40.0
1974;7;13;9.73;40.0
1974;7;14;9.35;40.0
1974;7;15;9.17;40.0
1974;7;16;9.08;40.0
1974;7;17;8.98;40.0
1974;7;18;9.02;40.0
1974;7;19;9.34;40.0
1974;7;20;9.3;40.0
1974;7;21;12.65;40.0
1974;7;22;12.71;40.0
1974;7;23;20.52;40.0
1974;7;24;12.36;40.0
1974;7;25;10.34;40.0
1974;7;26;9.85;40.0
1974;7;27;9.62;40.0
1974;7;28;9.59;40.0
1974;7;29;9.42;40.0
1974;7;30;10.71;40.0
1974;7;31;18.65;40.0
1974;8;1;15.25;40.0
1974;8;2;12.62;40.0
1974;8;3;11.92;40.0
1974;8;4;11.27;40.0
1974;8;5;10.79;40.0
1974;8;6;10.35;40.0
1974;8;7;10.12;40.0
1974;8;8;10.23;40.0
1974;8;9;10.38;40.0
1974;8;10;10.06;40.0
1974;8;11;9.66;40.0
1974;8;12;9.43;40.0
1974;8;13;9.43;40.0
1974;8;14;9.36;40.0
1974;8;15;9.24;40.0
1974;8;16;9.28;40.0
1974;8;17;9.21;40.0
1974;8;18;9.18;40.0
1974;8;19;9.18;40.0
1974;8;20;12.55;40.0
1974;8;21;24.23;40.0
1974;8;22;14.21;40.0
1974;8;23;11.35;40.0
1974;8;24;10.5;40.0
1974;8;25;44.7;40.0
1974;8;26;44.2;40.0
1974;8;27;20.41;40.0
1974;8;28;28.6;40.0
1974;8;29;29.29;40.0
1974;8;30;19.5;40.0
1974;8;31;19.02;40.0
1974;9;1;17.59;40.0
1974;9;2;16.1;40.0
1974;9;3;15.24;40.0
1974;9;4;19.39;40.0
1974;9;5;27.75;40.0
1974;9;6;26.78;40.0
1974;9;7;30.57;40.0
1974;9;8;22.79;40.0
1974;9;9;18.39;40.0
1974;9;10;17.26;40.0
1974;9;11;16.51;40.0
1974;9;12;15.07;40.0
1974;9;13;21.56;40.0
1974;9;14;17.21;40.0
1974;9;15;14.26;40.0
1974;9;16;14.04;40.0
1974;9;17;24.57;40.0
1974;9;18;16.88;40.0
1974;9;19;15.24;40.0
1974;9;20;14.43;40.0
1974;9;21;29.26;40.0
1974;9;22;19.69;40.0
1974;9;23;16.77;40.0
1974;9;24;15.72;40.0
1974;9;25;15.47;40.0
1974;9;26;16.79;40.0
1974;9;27;15.18;40.0
1974;9;28;15.85;40.0
1974;9;29;17.44;40.0
1974;9;30;15.25;40.0
1974;10;1;15.17;40.0
1974;10;2;13.75;40.0
1974;10;3;13.2;40.0
1974;10;4;13.15;40.0
1974;10;5;13.19;40.0
1974;10;6;12.35;40.0
1974;10;7;14.71;40.0
1974;10;8;13.21;40.0
1974;10;9;11.99;40.0
1974;10;10;11.31;40.0
1974;10;11;11.21;40.0
1974;10;12;11.42;40.0
1974;10;13;15.22;40.0
1974;10;14;21.39;40.0
1974;10;15;23.26;40.0
1974;10;16;17.6;40.0
1974;10;17;15.57;40.0
1974;10;18;17.84;40.0
1974;10;19;14.14;40.0
1974;10;20;21.13;40.0
1974;10;21;17.85;40.0
1974;10;22;15.27;40.0
1974;10;23;20.5;40.0
1974;10;24;15.73;40.0
1974;10;25;13.84;40.0
1974;10;26;14.7;40.0
1974;10;27;11.84;40.0
1974;10;28;12.27;40.0
1974;10;29;13.25;40.0
1974;10;30;20.7;40.0
1974;10;31;19.59;40.0
1974;11;1;15.05;40.0
1974;11;2;14.62;40.0
1974;11;3;20.81;40.0
1974;11;4;16.53;40.0
1974;11;5;23.6;40.0
1974;11;6;15.56;40.0
1974;11;7;13.23;40.0
1974;11;8;14.24;40.0
1974;11;9;14.04;40.0
1974;11;10;13.67;40.0
1974;11;11;20.87;40.0
1974;11;12;17.0;40.0
1974;11;13;14.32;40.0
1974;11;14;14.41;40.0
1974;11;15;13.4;40.0
1974;11;16;13.68;40.0
1974;11;17;12.65;40.0
1974;11;18;11.69;40.0
1974;11;19;11.13;40.0
1974;11;20;11.5;40.0
1974;11;21;11.01;40.0
1974;11;22;11.72;40.0
1974;11;23;12.8;40.0
1974;11;24;12.11;40.0
1974;11;25;13.09;40.0
1974;11;26;12.63;40.0
1974;11;27;11.22;40.0
1974;11;28;12.03;40.0
1974;11;29;10.97;40.0
1974;11;30;10.65;40.0
1974;12;1;9.66;40.0
1974;12;2;10.51;40.0
1974;12;3;10.67;40.0
1974;12;4;10.69;40.0
1974;12;5;10.48;40.0
1974;12;6;12.54;40.0
1974;12;7;11.01;40.0
1974;12;8;11.44;40.0
1974;12;9;7.02;40.0
1974;12;10;;250.0
1974;12;11;;250.0
1974;12;12;;250.0
1974;12;13;;250.0
1974;12;14;;250.0
1974;12;15;;250.0
1974;12;16;;250.0
1974;12;17;;250.0
1974;12;18;;250.0
1974;12;19;;250.0
1974;12;20;;250.0
1974;12;21;;250.0
1974;12;22;;250.0
1974;12;23;;250.0
1974;12;24;;250.0
1974;12;25;;250.0
1974;12;26;;250.0
1974;12;27;;250.0
1974;12;28;;250.0
1974;12;29;;250.0
1974;12;30;;250.0
1974;12;31;;250.0
1975;1;1;;250.0
1975;1;2;;250.0
1975;1;3;;250.0
1975;1;4;;250.0
1975;1;5;;250.0
1975;1;6;;250.0
1975;1;7;;250.0
1975;1;8;;250.0
1975;1;9;;250.0
1975;1;10;;250.0
1975;1;11;;250.0
1975;1;12;;250.0
1975;1;13;;250.0
1975;1;14;;250.0
1975;1;15;;250.0
1975;1;16;;250.0
1975;1;17;;250.0
1975;1;18;;250.0
1975;1;19;;250.0
1975;1;20;;250.0
1975;1;21;;250.0
1975;1;22;;250.0
1975;1;23;;250.0
1975;1;24;;250.0
1975;1;25;;250.0
1975;1;26;;250.0
1975;1;27;;250.0
1975;1;28;;250.0
1975;1;29;;250.0
1975;1;30;;250.0
1975;1;31;;250.0
1975;2;1;;250.0
1975;2;2;;250.0
1975;2;3;;250.0
1975;2;4;;250.0
1975;2;5;;250.0
1975;2;6;;250.0
1975;2;7;;250.0
1975;2;8;;250.0
1975;2;9;;250.0
1975;2;10;;250.0
1975;2;11;;250.0
1975;2;12;;250.0
1975;2;13;;250.0
1975;2;14;;250.0
1975;2;15;;250.0
1975;2;16;;250.0
1975;2;17;;250.0
1975;2;18;;250.0
1975;2;19;;250.0
1975;2;20;;250.0
1975;2;21;;250.0
1975;2;22;;250.0
1975;2;23;;250.0
1975;2;24;;250.0
1975;2;25;;250.0
1975;2;26;;250.0
1975;2;27;;250.0
1975;2;28;;250.0
1975;3;1;;250.0
1975;3;2;;250.0
1975;3;3;;250.0
1975;3;4;;250.0
1975;3;5;;250.0
1975;3;6;;250.0
1975;3;7;;250.0
1975;3;8;;250.0
1975;3;9;;250.0
1975;3;10;;250.0
1975;3;11;;250.0
1975;3;12;;250.0
1975;3;13;;250.0
1975;3;14;;250.0
1975;3;15;;250.0
1975;3;16;;250.0
1975;3;17;;250.0
1975;3;18;;250.0
1975;3;19;;250.0
1975;3;20;;250.0
1975;3;21;;250.0
1975;3;22;;250.0
1975;3;23;;250.0
1975;3;24;;250.0
1975;3;25;;250.0
1975;3;26;;250.0
1975;3;27;;250.0
1975;3;28;;250.0
1975;3;29;;250.0
1975;3;30;;250.0
1975;3;31;;250.0
1975;4;1;;250.0
1975;4;2;;250.0
1975;4;3;;250.0
1975;4;4;;250.0
1975;4;5;18.69;40.0
1975;4;6;16.14;40.0
1975;4;7;12.69;40.0
1975;4;8;11.2;100.0
1975;4;9;10.8;100.0
1975;4;10;10.4;100.0
1975;4;11;9.97;100.0
1975;4;12;9.57;100.0
1975;4;13;9.57;100.0
1975;4;14;9.57;100.0
1975;4;15;9.17;100.0
1975;4;16;9.57;100.0
1975;4;17;10.65;40.0
1975;4;18;10.98;40.0
1975;4;19;11.71;40.0
1975;4;20;11.69;40.0
1975;4;21;11.01;40.0
1975;4;22;13.6;40.0
1975;4;23;18.99;40.0
1975;4;24;20.22;40.0
1975;4;25;23.43;40.0
1975;4;26;19.2;40.0
1975;4;27;15.86;40.0
1975;4;28;14.04;40.0
1975;4;29;11.77;40.0
1975;4;30;9.15;40.0
1975;5;1;10.0;40.0
1975;5;2;11.79;40.0
1975;5;3;13.27;40.0
1975;5;4;29.67;40.0
1975;5;5;42.25;40.0
1975;5;6;42.04;40.0
1975;5;7;39.77;40.0
1975;5;8;35.29;40.0
1975;5;9;33.53;40.0
1975;5;10;29.95;40.0
1975;5;11;24.36;40.0
1975;5;12;21.89;40.0
1975;5;13;19.81;40.0
1975;5;14;18.88;40.0
1975;5;15;20.17;40.0
1975;5;16;22.77;40.0
1975;5;17;26.07;40.0
1975;5;18;26.6;40.0
1975;5;19;26.65;40.0
1975;5;20;25.71;40.0
1975;5;21;26.77;40.0
1975;5;22;30.49;40.0
1975;5;23;39.42;40.0
1975;5;24;45.92;40.0
1975;5;25;51.56;40.0
1975;5;26;58.18;40.0
1975;5;27;57.44;40.0
1975;5;28;53.09;40.0
1975;5;29;50.56;40.0
1975;5;30;46.83;40.0
1975;5;31;39.01;40.0
1975;6;1;28.49;40.0
1975;6;2;22.99;40.0
1975;6;3;20.1;40.0
1975;6;4;18.06;40.0
1975;6;5;16.98;40.0
1975;6;6;15.87;40.0
1975;6;7;20.11;40.0
1975;6;8;20.57;40.0
1975;6;9;23.77;40.0
1975;6;10;42.05;40.0
1975;6;11;44.36;40.0
1975;6;12;47.01;40.0
1975;6;13;30.0;40.0
1975;6;14;24.23;40.0
1975;6;15;21.24;40.0
1975;6;16;19.21;40.0
1975;6;17;20.38;40.0
1975;6;18;22.38;40.0
1975;6;19;20.5;40.0
1975;6;20;20.61;40.0
1975;6;21;26.88;40.0
1975;6;22;39.44;40.0
1975;6;23;43.46;40.0
1975;6;24;32.73;40.0
1975;6;25;29.44;40.0
1975;6;26;24.95;40.0
1975;6;27;27.17;40.0
1975;6;28;37.7;40.0
1975;6;29;39.54;40.0
1975;6;30;37.42;40.0
1975;7;1;29.65;40.0
1975;7;2;21.95;40.0
1975;7;3;20.54;40.0
1975;7;4;23.71;40.0
1975;7;5;31.41;40.0
1975;7;6;25.6;40.0
1975;7;7;23.17;40.0
1975;7;8;23.32;40.0
1975;7;9;20.93;40.0
1975;7;10;18.09;40.0
1975;7;11;16.94;40.0
1975;7;12;14.59;40.0
1975;7;13;14.18;40.0
1975;7;14;14.8;40.0
1975;7;15;15.26;40.0
1975;7;16;14.86;40.0
1975;7;17;14.3;40.0
1975;7;18;14.72;40.0
1975;7;19;13.69;40.0
1975;7;20;14.55;40.0
1975;7;21;14.49;40.0
1975;7;22;13.11;40.0
1975;7;23;22.41;40.0
1975;7;24;19.98;40.0
1975;7;25;13.18;40.0
1975;7;26;12.57;40.0
1975;7;27;12.72;40.0
1975;7;28;13.5;100.0
1975;7;29;14.4;100.0
1975;7;30;12.5;100.0
1975;7;31;12.5;100.0
1975;8;1;12.1;100.0
1975;8;2;12.1;100.0
1975;8;3;12.1;100.0
1975;8;4;11.43;40.0
1975;8;5;11.54;40.0
1975;8;6;12.41;40.0
1975;8;7;11.9;40.0
1975;8;8;12.42;40.0
1975;8;9;11.89;40.0
1975;8;10;11.13;40.0
1975;8;11;10.88;40.0
1975;8;12;10.59;40.0
1975;8;13;10.45;40.0
1975;8;14;10.45;40.0
1975;8;15;10.07;40.0
1975;8;16;9.6;40.0
1975;8;17;9.31;40.0
1975;8;18;9.45;40.0
1975;8;19;9.22;40.0
1975;8;20;9.61;40.0
1975;8;21;9.38;40.0
1975;8;22;9.01;40.0
1975;8;23;8.82;40.0
1975;8;24;8.97;40.0
1975;8;25;9.0;40.0
1975;8;26;9.1;40.0
1975;8;27;9.21;40.0
1975;8;28;9.47;40.0
1975;8;29;8.76;40.0
1975;8;30;8.6;40.0
1975;8;31;8.59;40.0
1975;9;1;8.76;40.0
1975;9;2;8.64;40.0
1975;9;3;8.57;40.0
1975;9;4;8.53;40.0
1975;9;5;8.49;40.0
1975;9;6;8.39;40.0
1975;9;7;8.43;40.0
1975;9;8;9.38;40.0
1975;9;9;10.62;40.0
1975;9;10;11.36;40.0
1975;9;11;11.28;40.0
1975;9;12;9.69;40.0
1975;9;13;9.15;40.0
1975;9;14;8.95;40.0
1975;9;15;10.8;40.0
1975;9;16;9.28;40.0
1975;9;17;12.52;40.0
1975;9;18;11.7;40.0
1975;9;19;10.67;40.0
1975;9;20;9.83;40.0
1975;9;21;9.65;40.0
1975;9;22;9.31;40.0
1975;9;23;10.79;40.0
1975;9;24;13.43;40.0
1975;9;25;11.1;40.0
1975;9;26;9.6;40.0
1975;9;27;10.51;40.0
1975;9;28;10.31;40.0
1975;9;29;9.83;40.0
1975;9;30;9.78;40.0
1975;10;1;12.1;40.0
1975;10;2;28.53;40.0
1975;10;3;17.55;40.0
1975;10;4;17.0;40.0
1975;10;5;15.39;40.0
1975;10;6;14.38;40.0
1975;10;7;14.28;40.0
1975;10;8;12.93;40.0
1975;10;9;15.05;40.0
1975;10;10;18.24;40.0
1975;10;11;22.41;40.0
1975;10;12;17.12;40.0
1975;10;13;16.88;40.0
1975;10;14;16.28;40.0
1975;10;15;14.93;40.0
1975;10;16;14.02;40.0
1975;10;17;13.09;40.0
1975;10;18;13.31;40.0
1975;10;19;14.39;40.0
1975;10;20;14.11;40.0
1975;10;21;13.14;40.0
1975;10;22;12.47;40.0
1975;10;23;13.22;40.0
1975;10;24;14.17;40.0
1975;10;25;16.46;40.0
1975;10;26;13.98;40.0
1975;10;27;12.32;40.0
1975;10;28;11.6;40.0
1975;10;29;11.24;40.0
1975;10;30;9.62;40.0
1975;10;31;10.64;40.0
1975;11;1;13.45;40.0
1975;11;2;14.58;40.0
1975;11;3;12.43;40.0
1975;11;4;10.2;40.0
1975;11;5;10.43;40.0
1975;11;6;9.83;40.0
1975;11;7;13.26;40.0
1975;11;8;12.4;40.0
1975;11;9;10.28;40.0
1975;11;10;10.53;40.0
1975;11;11;10.5;40.0
1975;11;12;10.18;40.0
1975;11;13;10.12;40.0
1975;11;14;7.54;40.0
1975;11;15;8.79;100.0
1975;11;16;9.97;100.0
1975;11;17;9.17;100.0
1975;11;18;9.57;100.0
1975;11;19;9.17;100.0
1975;11;20;9.17;100.0
1975;11;21;9.17;100.0
1975;11;22;14.9;100.0
1975;11;23;15.27;40.0
1975;11;24;9.74;40.0
1975;11;25;9.17;40.0
1975;11;26;;250.0
1975;11;27;;250.0
1975;11;28;;250.0
1975;11;29;;250.0
1975;11;30;;250.0
1975;12;1;;250.0
1975;12;2;;250.0
1975;12;3;;250.0
1975;12;4;;250.0
1975;12;5;;250.0
1975;12;6;;250.0
1975;12;7;;250.0
1975;12;8;;250.0
1975;12;9;;250.0
1975;12;10;;250.0
1975;12;11;;250.0
1975;12;12;;250.0
1975;12;13;;250.0
1975;12;14;;250.0
1975;12;15;;250.0
1975;12;16;;250.0
1975;12;17;;250.0
1975;12;18;;250.0
1975;12;19;;250.0
1975;12;20;;250.0
1975;12;21;;250.0
1975;12;22;;250.0
1975;12;23;;250.0
1975;12;24;;250.0
1975;12;25;;250.0
1975;12;26;;250.0
1975;12;27;;250.0
1975;12;28;;250.0
1975;12;29;;250.0
1975;12;30;;250.0
1975;12;31;;250.0
1976;1;1;;250.0
1976;1;2;;250.0
1976;1;3;;250.0
1976;1;4;;250.0
1976;1;5;;250.0
1976;1;6;;250.0
1976;1;7;;250.0
1976;1;8;;250.0
1976;1;9;;250.0
1976;1;10;;250.0
1976;1;11;;250.0
1976;1;12;;250.0
1976;1;13;;250.0
1976;1;14;;250.0
1976;1;15;;250.0
1976;1;16;;250.0
1976;1;17;;250.0
1976;1;18;;250.0
1976;1;19;;250.0
1976;1;20;;250.0
1976;1;21;;250.0
1976;1;22;;250.0
1976;1;23;;250.0
1976;1;24;;250.0
1976;1;25;;250.0
1976;1;26;;250.0
1976;1;27;;250.0
1976;1;28;;250.0
1976;1;29;;250.0
1976;1;30;;250.0
1976;1;31;;250.0
1976;2;1;;250.0
1976;2;2;;250.0
1976;2;3;;250.0
1976;2;4;;250.0
1976;2;5;;250.0
1976;2;6;;250.0
1976;2;7;;250.0
1976;2;8;;250.0
1976;2;9;;250.0
1976;2;10;;250.0
1976;2;11;;250.0
1976;2;12;;250.0
1976;2;13;;250.0
1976;2;14;;250.0
1976;2;15;;250.0
1976;2;16;;250.0
1976;2;17;;250.0
1976;2;18;;250.0
1976;2;19;;250.0
1976;2;20;;250.0
1976;2;21;;250.0
1976;2;22;;250.0
1976;2;23;;250.0
1976;2;24;;250.0
1976;2;25;;250.0
1976;2;26;;250.0
1976;2;27;;250.0
1976;2;28;;250.0
1976;2;29;;250.0
1976;3;1;;250.0
1976;3;2;;250.0
1976;3;3;;250.0
1976;3;4;;250.0
1976;3;5;;250.0
1976;3;6;;250.0
1976;3;7;;250.0
1976;3;8;;250.0
1976;3;9;;250.0
1976;3;10;;250.0
1976;3;11;;250.0
1976;3;12;13.65;40.0
1976;3;13;11.91;40.0
1976;3;14;10.67;40.0
1976;3;15;10.0;40.0
1976;3;16;9.7;40.0
1976;3;17;9.57;40.0
1976;3;18;9.69;40.0
1976;3;19;9.93;40.0
1976;3;20;11.82;40.0
1976;3;21;14.98;40.0
1976;3;22;13.02;40.0
1976;3;23;16.84;40.0
1976;3;24;15.52;40.0
1976;3;25;11.9;40.0
1976;3;26;10.31;40.0
1976;3;27;9.69;40.0
1976;3;28;8.93;40.0
1976;3;29;8.57;40.0
1976;3;30;7.95;40.0
1976;3;31;8.68;40.0
1976;4;1;8.41;40.0
1976;4;2;7.85;40.0
1976;4;3;7.81;40.0
1976;4;4;9.08;40.0
1976;4;5;8.16;40.0
1976;4;6;5.64;40.0
1976;4;7;8.58;40.0
1976;4;8;9.32;40.0
1976;4;9;11.24;40.0
1976;4;10;8.61;40.0
1976;4;11;8.6;40.0
1976;4;12;7.99;40.0
1976;4;13;7.51;40.0
1976;4;14;8.06;40.0
1976;4;15;9.13;40.0
1976;4;16;9.63;40.0
1976;4;17;8.15;40.0
1976;4;18;8.71;40.0
1976;4;19;9.12;40.0
1976;4;20;26.23;40.0
1976;4;21;54.97;40.0
1976;4;22;57.48;40.0
1976;4;23;47.66;40.0
1976;4;24;37.66;40.0
1976;4;25;31.62;40.0
1976;4;26;25.03;40.0
1976;4;27;26.61;40.0
1976;4;28;23.25;40.0
1976;4;29;17.11;40.0
1976;4;30;15.12;40.0
1976;5;1;13.8;40.0
1976;5;2;12.76;40.0
1976;5;3;12.06;40.0
1976;5;4;11.43;40.0
1976;5;5;11.06;40.0
1976;5;6;10.91;40.0
1976;5;7;12.94;40.0
1976;5;8;15.61;40.0
1976;5;9;14.11;40.0
1976;5;10;13.27;40.0
1976;5;11;12.22;40.0
1976;5;12;11.79;40.0
1976;5;13;12.5;100.0
1976;5;14;12.1;100.0
1976;5;15;13.46;40.0
1976;5;16;20.46;40.0
1976;5;17;24.18;40.0
1976;5;18;22.72;40.0
1976;5;19;20.55;40.0
1976;5;20;22.0;40.0
1976;5;21;18.34;40.0
1976;5;22;20.81;40.0
1976;5;23;20.67;40.0
1976;5;24;28.68;40.0
1976;5;25;40.33;40.0
1976;5;26;31.86;40.0
1976;5;27;25.75;40.0
1976;5;28;20.14;40.0
1976;5;29;17.1;40.0
1976;5;30;16.47;40.0
1976;5;31;16.17;40.0
1976;6;1;;250.0
1976;6;2;;250.0
1976;6;3;;250.0
1976;6;4;;250.0
1976;6;5;;250.0
1976;6;6;;250.0
1976;6;7;;250.0
1976;6;8;;250.0
1976;6;9;;250.0
1976;6;10;12.5;40.0
1976;6;11;;250.0
1976;6;12;;250.0
1976;6;13;;250.0
1976;6;14;;250.0
1976;6;15;;250.0
1976;6;16;;250.0
1976;6;17;;250.0
1976;6;18;;250.0
1976;6;19;;250.0
1976;6;20;;250.0
1976;6;21;;250.0
1976;6;22;;250.0
1976;6;23;;250.0
1976;6;24;;250.0
1976;6;25;;250.0
1976;6;26;;250.0
1976;6;27;;250.0
1976;6;28;;250.0
1976;6;29;;250.0
1976;6;30;;250.0
1976;7;1;;250.0
1976;7;2;;250.0
1976;7;3;;250.0
1976;7;4;;250.0
1976;7;5;;250.0
1976;7;6;;250.0
1976;7;7;;250.0
1976;7;8;;250.0
1976;7;9;7.69;40.0
1976;7;10;;250.0
1976;7;11;;250.0
1976;7;12;;250.0
1976;7;13;;250.0
1976;7;14;;250.0
1976;7;15;;250.0
1976;7;16;;250.0
1976;7;17;;250.0
1976;7;18;;250.0
1976;7;19;;250.0
1976;7;20;;250.0
1976;7;21;;250.0
1976;7;22;;250.0
1976;7;23;;250.0
1976;7;24;;250.0
1976;7;25;;250.0
1976;7;26;;250.0
1976;7;27;;250.0
1976;7;28;;250.0
1976;7;29;;250.0
1976;7;30;;250.0
1976;7;31;;250.0
1976;8;1;;250.0
1976;8;2;;250.0
1976;8;3;;250.0
1976;8;4;8.05;40.0
1976;8;5;;250.0
1976;8;6;;250.0
1976;8;7;;250.0
1976;8;8;;250.0
1976;8;9;;250.0
1976;8;10;;250.0
1976;8;11;;250.0
1976;8;12;;250.0
1976;8;13;;250.0
1976;8;14;;250.0
1976;8;15;;250.0
1976;8;16;;250.0
1976;8;17;;250.0
1976;8;18;;250.0
1976;8;19;;250.0
1976;8;20;;250.0
1976;8;21;;250.0
1976;8;22;;250.0
1976;8;23;;250.0
1976;8;24;;250.0
1976;8;25;;250.0
1976;8;26;;250.0
1976;8;27;;250.0
1976;8;28;;250.0
1976;8;29;;250.0
1976;8;30;;250.0
1976;8;31;;250.0
1976;9;1;;250.0
1976;9;2;;250.0
1976;9;3;;250.0
1976;9;4;7.0;40.0
1976;9;5;;250.0
1976;9;6;;250.0
1976;9;7;;250.0
1976;9;8;;250.0
1976;9;9;;250.0
1976;9;10;;250.0
1976;9;11;;250.0
1976;9;12;;250.0
1976;9;13;;250.0
1976;9;14;;250.0
1976;9;15;;250.0
1976;9;16;;250.0
1976;9;17;;250.0
1976;9;18;;250.0
1976;9;19;;250.0
1976;9;20;;250.0
1976;9;21;;250.0
1976;9;22;;250.0
1976;9;23;;250.0
1976;9;24;;250.0
1976;9;25;;250.0
1976;9;26;;250.0
1976;9;27;;250.0
1976;9;28;;250.0
1976;9;29;;250.0
1976;9;30;;250.0
1976;10;1;;250.0
1976;10;2;7.0;40.0
1976;10;3;;250.0
1976;10;4;;250.0
1976;10;5;;250.0
1976;10;6;;250.0
1976;10;7;;250.0
1976;10;8;;250.0
1976;10;9;;250.0
1976;10;10;;250.0
1976;10;11;;250.0
1976;10;12;;250.0
1976;10;13;;250.0
1976;10;14;;250.0
1976;10;15;;250.0
1976;10;16;;250.0
1976;10;17;;250.0
1976;10;18;;250.0
1976;10;19;;250.0
1976;10;20;;250.0
1976;10;21;;250.0
1976;10;22;11.78;40.0
1976;10;23;14.16;40.0
1976;10;24;14.38;40.0
1976;10;25;24.11;40.0
1976;10;26;15.15;40.0
1976;10;27;13.09;40.0
1976;10;28;13.57;40.0
1976;10;29;11.13;40.0
1976;10;30;10.6;40.0
1976;10;31;9.95;40.0
1976;11;1;10.33;40.0
1976;11;2;26.15;40.0
1976;11;3;21.96;40.0
1976;11;4;19.5;40.0
1976;11;5;19.94;40.0
1976;11;6;21.09;40.0
1976;11;7;21.28;40.0
1976;11;8;15.55;40.0
1976;11;9;13.29;40.0
1976;11;10;14.7;40.0
1976;11;11;13.75;40.0
1976;11;12;13.33;40.0
1976;11;13;13.69;40.0
1976;11;14;16.08;40.0
1976;11;15;16.22;40.0
1976;11;16;16.99;40.0
1976;11;17;14.17;40.0
1976;11;18;12.17;40.0
1976;11;19;23.91;40.0
1976;11;20;20.11;40.0
1976;11;21;13.07;40.0
1976;11;22;11.42;40.0
1976;11;23;11.88;40.0
1976;11;24;12.78;40.0
1976;11;25;15.53;40.0
1976;11;26;11.04;40.0
1976;11;27;11.05;40.0
1976;11;28;7.64;40.0
1976;11;29;10.18;40.0
1976;11;30;;250.0
1976;12;1;;250.0
1976;12;2;;250.0
1976;12;3;;250.0
1976;12;4;;250.0
1976;12;5;;250.0
1976;12;6;;250.0
1976;12;7;;250.0
1976;12;8;;250.0
1976;12;9;;250.0
1976;12;10;;250.0
1976;12;11;;250.0
1976;12;12;;250.0
1976;12;13;;250.0
1976;12;14;;250.0
1976;12;15;;250.0
1976;12;16;;250.0
1976;12;17;;250.0
1976;12;18;;250.0
1976;12;19;;250.0
1976;12;20;;250.0
1976;12;21;;250.0
1976;12;22;;250.0
