YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;7;24;3.429;0.461;15.5
2005;7;25;3.217;0.161;16.069
2005;7;26;3.201;0.145;16.045
2005;7;27;3.276;0.22;15.98
2005;7;28;3.429;0.75;12.0
2005;7;29;2.556;0.331;13.89
2005;7;30;2.382;0.027;13.586
2005;7;31;2.674;0.0;11.619
2005;8;1;2.928;0.096;11.206
2005;8;2;2.946;0.173;10.941
2005;8;3;1.104;0.0;17.964
2005;8;4;1.082;0.006;18.006
2005;8;5;1.206;0.007;17.749
2005;8;6;1.232;0.065;14.918
2005;8;7;1.382;0.157;15.558
2005;8;8;1.174;0.111;15.335
2005;8;9;1.152;0.109;14.979
2005;8;10;1.389;0.672;21.194
2005;8;11;1.943;1.18;19.312
2005;8;12;10.621;10.167;19.919
2005;8;13;10.235;8.804;13.75
2005;8;14;10.469;9.041;13.75
2005;8;15;10.758;9.334;13.75
2005;8;16;10.207;8.775;13.75
2005;8;17;14.644;13.415;13.75
2005;8;18;6.388;4.762;13.75
2005;8;19;3.905;2.415;16.349
2005;8;20;4.053;2.624;16.251
2005;8;21;4.088;2.619;16.376
2005;8;22;6.604;4.712;14.483
2005;8;23;4.45;2.114;15.75
2005;8;24;2.891;1.01;16.566
2005;8;25;2.992;0.739;16.521
2005;8;26;2.838;0.686;16.593
2005;8;27;3.978;1.3;12.75
2005;8;28;3.089;0.317;17.134
2005;8;29;3.011;0.379;15.233
2005;8;30;3.225;0.433;17.603
2005;8;31;3.242;0.438;17.381
2005;9;1;3.214;0.397;17.555
2005;9;2;3.608;0.952;17.25
2005;9;3;3.318;1.053;17.25
2005;9;4;3.039;1.066;17.75
2005;9;5;3.0;0.489;16.5
2005;9;6;3.0;0.538;16.5
2005;9;7;3.0;0.544;16.5
2005;9;8;3.006;0.776;15.75
2005;9;9;2.935;1.118;15.5
2005;9;10;3.358;0.87;16.0
2005;9;11;3.352;0.863;16.0
2005;9;12;3.371;0.882;16.0
2005;9;13;2.241;0.854;19.111
2005;9;14;3.257;1.461;27.0
2005;9;15;4.545;2.697;31.75
2005;9;16;4.76;3.163;35.113
2005;9;17;4.76;3.178;35.207
2005;9;18;4.701;3.247;34.0
2005;9;19;5.928;4.299;51.0
2005;9;20;6.006;4.611;69.75
2005;9;21;7.941;6.808;68.25
2005;9;22;7.993;6.026;70.625
2005;9;23;7.745;6.028;68.125
2005;9;24;7.508;5.661;68.875
2005;9;25;7.762;5.833;72.25
2005;9;26;8.778;7.173;68.0
2005;9;27;6.915;5.797;70.75
2005;9;28;6.417;5.213;70.75
2005;9;29;6.746;5.515;70.875
2005;9;30;7.028;5.44;49.75
2005;10;1;6.371;5.35;46.0
2005;10;2;6.602;5.229;47.375
2005;10;3;6.222;5.175;46.0
2005;10;4;11.338;10.168;58.895
2005;10;5;11.398;10.223;67.466
2005;10;6;11.667;10.463;68.996
2005;10;7;11.531;10.235;68.385
2005;10;8;41.459;40.454;90.0
2005;10;9;40.532;39.433;90.0
2005;10;10;40.995;40.098;90.0
2005;10;11;44.362;43.845;90.0
2005;10;12;45.575;45.07;90.0
2005;10;13;48.712;47.905;90.0
2005;10;14;46.817;46.371;90.0
2005;10;15;30.755;29.633;71.111
2005;10;16;6.139;3.866;34.34
2005;10;17;4.682;3.145;32.625
2005;10;18;4.682;3.145;32.625
2005;10;19;3.627;1.498;33.523
2005;10;20;4.747;2.724;32.75
2005;10;21;4.112;2.311;34.826
2005;10;22;4.104;2.678;33.25
2005;10;23;4.157;2.306;34.881
2005;10;24;4.117;2.278;35.006
2005;10;25;4.188;2.351;38.125
2005;10;26;3.513;1.962;47.125
2005;10;27;4.267;2.529;42.75
2005;10;28;4.806;3.136;52.106
2005;10;29;4.602;2.947;52.551
2005;10;30;7.413;5.976;52.411
2005;10;31;19.408;18.473;52.25
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;28.823;28.572;37.941
2006;2;2;37.622;37.527;37.48
2006;2;3;56.49;56.295;88.408
2006;2;4;54.78;54.921;63.5
2006;2;5;51.08;51.098;60.921
2006;2;6;52.663;52.022;88.521
2006;2;7;54.433;53.643;81.334
2006;2;8;56.331;56.086;82.75
2006;2;9;54.967;54.159;80.367
2006;2;10;52.773;51.81;90.0
2006;2;11;51.545;50.548;90.0
2006;2;12;52.187;51.294;90.0
2006;2;13;46.223;45.18;90.0
2006;2;14;27.445;26.021;87.085
2006;2;15;22.548;20.981;90.0
2006;2;16;19.852;18.258;90.0
2006;2;17;21.36;19.799;86.895
2006;2;18;19.799;18.439;89.5
2006;2;19;21.941;20.48;89.5
2006;2;20;18.725;17.276;90.0
2006;2;21;27.176;25.675;90.0
2006;2;22;31.29;30.505;66.117
2006;2;23;17.941;16.305;76.0
2006;2;24;18.274;16.761;76.0
2006;2;25;7.168;4.784;75.625
2006;2;26;5.455;3.738;71.125
2006;2;27;5.532;3.815;71.125
2006;2;28;5.448;3.75;66.0
2006;3;1;5.66;3.873;64.75
2006;3;2;5.519;3.73;66.25
2006;3;3;5.571;3.77;60.0
2006;3;4;5.398;3.633;61.567
2006;3;5;4.968;3.059;60.5
2006;3;6;5.936;3.942;60.75
2006;3;7;6.025;4.004;60.75
2006;3;8;8.717;6.892;57.774
2006;3;9;34.99;33.891;59.364
2006;3;10;35.376;34.395;61.915
2006;3;11;66.977;66.975;88.648
2006;3;12;65.253;65.306;85.691
2006;3;13;59.826;59.451;86.75
2006;3;14;53.625;52.81;78.883
2006;3;15;54.227;53.416;78.568
2006;3;16;56.478;56.185;81.174
2006;3;17;55.202;54.803;82.247
2006;3;18;49.477;48.957;84.0
2006;3;19;45.728;45.343;85.25
2006;3;20;43.534;43.028;82.719
2006;3;21;43.448;42.934;83.875
2006;3;22;41.435;40.941;84.125
2006;3;23;37.472;36.879;84.125
2006;3;24;40.461;39.796;83.5
2006;3;25;38.809;38.023;80.75
2006;3;26;36.305;35.467;81.5
2006;3;27;28.919;27.802;80.375
2006;3;28;24.4;23.379;79.375
2006;3;29;19.303;18.01;77.125
2006;3;30;18.679;17.254;75.75
2006;3;31;17.471;16.106;74.75
2006;4;1;16.939;15.649;74.5
2006;4;2;16.071;14.795;75.125
2006;4;3;14.229;12.863;73.25
2006;4;4;14.044;12.695;74.25
2006;4;5;12.337;10.986;70.75
2006;4;6;11.782;9.856;66.5
2006;4;7;13.644;11.565;62.482
2006;4;8;10.891;9.01;66.25
2006;4;9;9.098;7.437;56.302
2006;4;10;11.509;9.271;65.75
2006;4;11;11.245;9.121;66.0
2006;4;12;10.93;8.707;66.0
2006;4;13;10.619;8.467;66.0
2006;4;14;11.793;10.585;64.598
2006;4;15;16.913;15.485;76.5
2006;4;16;17.881;16.468;76.5
2006;4;17;15.048;14.114;65.607
2006;4;18;15.755;14.852;65.783
2006;4;19;21.606;21.212;66.053
2006;4;20;31.469;30.686;67.414
2006;4;21;25.114;24.991;62.902
2006;4;22;22.756;22.832;70.0
2006;4;23;21.921;20.698;70.25
2006;4;24;22.141;20.955;70.25
2006;4;25;25.393;24.259;70.25
2006;4;26;23.847;23.977;70.75
2006;4;27;22.216;20.834;70.0
2006;4;28;19.402;18.223;61.25
2006;4;29;25.458;24.247;70.017
2006;4;30;25.25;24.051;69.879
2006;5;1;18.228;17.263;69.445
2006;5;2;7.074;5.733;50.207
2006;5;3;5.038;3.669;38.153
2006;5;4;7.133;4.434;37.25
2006;5;5;6.535;3.843;37.25
2006;5;6;5.917;3.481;36.324
2006;5;7;5.761;3.325;37.139
2006;5;8;6.489;3.719;37.25
2006;5;9;6.045;3.556;36.26
2006;5;10;5.968;3.473;36.101
2006;5;11;7.122;4.278;38.5
2006;5;12;6.287;4.293;34.306
2006;5;13;6.262;4.241;31.267
2006;5;14;5.518;3.233;37.0
2006;5;15;4.645;3.767;34.843
2006;5;16;5.728;3.126;46.25
2006;5;17;4.748;2.257;45.75
2006;5;18;4.738;2.642;41.867
2006;5;19;4.492;2.252;42.773
2006;5;20;4.818;3.118;48.0
2006;5;21;4.656;2.072;44.0
2006;5;22;4.89;2.205;46.5
2006;5;23;4.578;2.19;43.5
2006;5;24;4.486;1.94;47.109
2006;5;25;4.545;1.947;45.505
2006;5;26;4.214;1.191;45.0
2006;5;27;3.995;1.206;40.692
2006;5;28;4.363;2.721;37.228
2006;5;29;2.969;0.381;46.962
2006;5;30;1.721;0.083;34.571
2006;5;31;1.784;0.035;36.103
2006;6;1;2.78;0.146;31.609
2006;6;2;2.812;0.277;31.819
2006;6;3;4.222;1.092;38.805
2006;6;4;3.922;1.452;29.5
2006;6;5;4.093;1.61;29.422
2006;6;6;3.916;1.513;24.188
2006;6;7;4.091;1.543;29.568
2006;6;8;4.766;1.961;25.5
2006;6;9;2.788;0.292;21.284
2006;6;10;4.753;1.921;20.375
2006;6;11;4.753;1.921;20.375
2006;6;12;4.753;1.921;20.375
2006;6;13;3.877;0.974;20.0
2006;6;14;4.143;0.89;21.5
2006;6;15;4.143;0.803;21.5
2006;6;16;4.3;1.527;22.134
2006;6;17;4.32;1.548;22.416
2006;6;18;4.091;1.349;22.625
2006;6;19;4.493;1.422;22.289
2006;6;20;4.448;1.231;22.233
2006;6;21;4.584;2.895;21.75
2006;6;22;3.86;1.054;21.75
2006;6;23;3.905;1.18;21.75
2006;6;24;4.542;2.23;20.75
2006;6;25;3.687;1.346;22.735
2006;6;26;4.31;2.496;22.79
2006;6;27;2.935;0.458;21.561
2006;6;28;2.639;0.16;20.925
2006;6;29;2.364;0.119;20.993
2006;6;30;1.906;0.0;22.985
2006;7;1;1.938;0.165;22.784
2006;7;2;2.078;0.168;22.826
2006;7;3;2.338;0.0;22.932
2006;7;4;2.212;0.298;22.101
2006;7;5;2.046;0.168;21.668
2006;7;6;2.636;0.382;19.974
2006;7;7;2.003;0.139;22.164
2006;7;8;2.833;0.453;17.385
2006;7;9;3.664;0.459;17.262
2006;7;10;3.517;0.454;17.294
2006;7;11;2.391;0.516;14.906
2006;7;12;1.675;0.19;14.44
2006;7;13;4.442;0.974;17.25
2006;7;14;1.253;0.062;14.32
2006;7;15;1.35;0.087;14.051
2006;7;16;3.532;1.171;12.25
2006;7;17;1.551;0.081;14.295
2006;7;18;3.424;0.371;16.269
2006;7;19;2.37;0.674;11.367
2006;7;20;2.585;0.726;11.429
2006;7;21;2.332;0.668;11.607
2006;7;22;7.377;4.684;16.129
2006;7;23;4.393;1.613;16.493
2006;7;24;4.237;1.596;16.413
2006;7;25;5.28;2.678;16.605
2006;7;26;4.815;2.112;16.789
2006;7;27;3.841;1.163;16.639
2006;7;28;3.865;1.729;16.0
2006;7;29;8.709;6.548;16.0
2006;7;30;8.007;5.55;16.0
2006;7;31;7.393;4.998;16.0
2006;8;1;9.921;7.577;16.0
2006;8;2;4.235;1.409;16.0
2006;8;3;1.136;0.112;12.973
2006;8;4;1.066;0.171;14.494
2006;8;5;1.335;0.206;14.05
2006;8;6;3.851;0.592;11.625
2006;8;7;3.851;0.592;11.375
2006;8;8;1.068;0.084;11.417
2006;8;9;1.248;0.068;11.402
2006;8;10;3.838;0.592;7.5
2006;8;11;3.286;0.0;7.75
2006;8;12;3.234;0.0;9.625
2006;8;13;3.117;0.0;10.25
2006;8;14;2.764;0.0;10.847
2006;8;15;3.136;0.0;11.625
2006;8;16;3.162;0.0;11.625
2006;8;17;3.039;0.0;11.25
2006;8;18;3.078;0.0;12.5
2006;8;19;3.13;0.0;10.25
2006;8;20;3.13;0.0;12.375
2006;8;21;3.149;0.0;12.25
2006;8;22;3.123;0.0;12.357
2006;8;23;3.169;0.289;12.375
2006;8;24;1.395;0.0;12.906
2006;8;25;2.854;0.0;13.009
2006;8;26;3.591;0.276;10.624
2006;8;27;3.744;0.431;10.318
2006;8;28;3.594;0.28;10.405
2006;8;29;2.06;0.0;13.283
2006;8;30;3.325;0.0;10.625
2006;8;31;2.202;0.0;12.912
2006;9;1;1.867;0.0;12.532
2006;9;2;1.853;0.0;12.876
2006;9;3;3.143;0.0;12.5
2006;9;4;3.396;0.44;8.625
2006;9;5;3.403;0.829;12.75
2006;9;6;3.532;0.961;13.5
2006;9;7;3.403;0.829;13.5
2006;9;8;3.403;0.829;13.5
2006;9;9;3.74;1.408;8.5
2006;9;10;3.545;1.0;19.5
2006;9;11;2.657;0.876;16.872
2006;9;12;0.884;0.435;17.517
2006;9;13;1.024;0.468;16.876
2006;9;14;0.949;0.387;16.644
2006;9;15;3.416;0.706;19.5
2006;9;16;1.203;0.625;21.383
2006;9;17;1.106;0.427;22.885
2006;9;18;6.529;6.166;20.596
2006;9;19;8.005;7.445;18.995
2006;9;20;3.973;1.658;26.75
2006;9;21;3.765;1.473;26.75
2006;9;22;3.845;1.481;26.75
2006;9;23;3.723;1.384;26.75
2006;9;24;3.707;1.392;26.75
2006;9;25;3.662;1.352;26.75
2006;9;26;1.648;0.448;24.632
2006;9;27;1.682;0.531;23.035
2006;9;28;4.021;1.219;25.0
2006;9;29;3.909;1.105;25.0
2006;9;30;4.015;1.212;25.0
2006;10;1;4.942;1.559;25.0
2006;10;2;5.107;3.528;21.426
2006;10;3;6.976;5.384;18.5
2006;10;4;8.103;6.489;22.554
2006;10;5;5.712;3.685;22.355
2006;10;6;6.674;4.764;23.767
2006;10;7;19.834;18.216;18.5
2006;10;8;19.823;18.198;18.5
2006;10;9;30.997;30.824;51.992
2006;10;10;45.121;45.173;53.962
2006;10;11;46.1;46.055;55.194
2006;10;12;17.667;16.781;67.0
2006;10;13;17.236;16.345;67.0
2006;10;14;15.009;14.744;50.995
2006;10;15;7.565;5.091;50.5
2006;10;16;6.902;4.645;45.642
2006;10;17;5.955;4.303;44.125
2006;10;18;4.779;2.38;43.5
2006;10;19;4.968;2.599;43.75
2006;10;20;5.156;2.763;42.5
2006;10;21;4.935;2.842;42.75
2006;10;22;4.961;2.566;42.5
2006;10;23;4.877;2.481;42.625
2006;10;24;5.688;3.368;43.25
2006;10;25;5.432;3.214;45.0
2006;10;26;6.35;3.921;48.125
2006;10;27;7.401;5.077;50.875
2006;10;28;9.627;7.574;53.104
2006;10;29;10.842;9.446;64.5
2006;10;30;14.333;12.823;79.0
2006;10;31;11.968;10.112;77.75
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;23.703;22.272;67.747
2007;2;2;20.539;19.125;71.75
2007;2;3;19.709;18.405;72.75
2007;2;4;17.313;15.849;71.75
2007;2;5;29.697;28.585;69.875
2007;2;6;21.011;19.84;67.75
2007;2;7;25.651;24.642;62.068
2007;2;8;29.516;28.71;64.957
2007;2;9;30.433;29.401;63.989
2007;2;10;39.691;39.26;60.5
2007;2;11;41.198;40.744;57.051
2007;2;12;39.136;38.643;55.549
2007;2;13;44.164;43.698;60.5
2007;2;14;43.318;42.801;60.5
2007;2;15;44.12;43.665;60.5
2007;2;16;49.208;48.711;24.75
2007;2;17;30.799;29.861;90.0
2007;2;18;40.014;39.633;63.517
2007;2;19;46.363;45.65;90.0
2007;2;20;46.695;46.089;90.0
2007;2;21;46.603;45.869;90.0
2007;2;22;28.626;27.604;90.0
2007;2;23;47.491;46.801;90.0
2007;2;24;48.564;47.859;90.0
2007;2;25;47.354;46.6;90.0
2007;2;26;46.549;45.764;90.0
2007;2;27;45.423;44.711;90.0
2007;2;28;48.772;48.118;90.0
2007;3;1;51.889;51.275;90.0
2007;3;2;50.678;49.959;90.0
2007;3;3;50.049;49.36;90.0
2007;3;4;56.95;56.365;88.322
2007;3;5;59.698;59.241;90.0
2007;3;6;61.71;61.802;70.208
2007;3;7;61.464;61.455;77.196
2007;3;8;57.107;56.806;84.0
2007;3;9;53.762;53.146;80.78
2007;3;10;56.913;56.406;84.548
2007;3;11;55.981;55.524;84.638
2007;3;12;53.918;53.348;84.19
2007;3;13;52.226;51.86;84.0
2007;3;14;51.477;51.009;88.75
2007;3;15;56.859;56.462;88.375
2007;3;16;52.496;52.019;87.601
2007;3;17;52.271;51.794;87.646
2007;3;18;52.526;52.046;85.91
2007;3;19;55.633;55.175;90.0
2007;3;20;57.691;57.05;82.215
2007;3;21;57.381;56.952;90.0
2007;3;22;49.488;48.654;89.0
2007;3;23;44.848;44.633;88.25
2007;3;24;44.957;44.914;88.25
2007;3;25;37.521;36.768;85.75
2007;3;26;37.312;36.636;85.75
2007;3;27;14.762;13.86;74.75
2007;3;28;13.876;13.479;74.75
2007;3;29;14.735;13.687;74.5
2007;3;30;13.763;13.344;74.5
2007;3;31;13.795;13.389;74.5
2007;4;1;13.054;12.732;74.0
2007;4;2;12.612;12.036;63.991
2007;4;3;23.773;22.215;72.592
2007;4;4;24.471;22.791;72.852
2007;4;5;20.298;19.11;76.224
2007;4;6;20.459;19.288;75.234
2007;4;7;34.597;33.789;81.25
2007;4;8;48.394;47.768;81.25
2007;4;9;17.538;15.621;73.607
2007;4;10;13.02;12.757;74.25
2007;4;11;11.482;10.075;67.291
2007;4;12;11.127;9.893;63.83
2007;4;13;10.769;9.381;67.844
2007;4;14;9.326;7.882;71.5
2007;4;15;8.479;7.133;73.037
2007;4;16;10.212;8.551;61.862
2007;4;17;10.431;8.952;62.381
2007;4;18;9.156;7.528;62.943
2007;4;19;7.232;5.696;75.5
2007;4;20;6.703;5.244;78.866
2007;4;21;7.39;5.613;81.75
2007;4;22;7.429;5.67;81.75
2007;4;23;6.936;5.249;81.75
2007;4;24;5.33;3.636;81.75
2007;4;25;3.259;1.496;43.047
2007;4;26;4.084;0.962;51.75
2007;4;27;4.199;1.111;51.75
2007;4;28;4.154;2.136;47.115
2007;4;29;5.357;2.123;54.125
2007;4;30;5.348;2.067;54.125
2007;5;1;4.073;1.489;54.25
2007;5;2;4.14;1.64;55.0
2007;5;3;5.44;2.511;55.75
2007;5;4;4.24;1.967;54.5
2007;5;5;5.915;3.295;55.0
2007;5;6;5.276;2.772;55.0
2007;5;7;3.977;3.128;53.98
2007;5;8;3.697;2.874;53.632
2007;5;9;3.729;2.37;58.359
2007;5;10;5.245;2.665;65.5
2007;5;11;5.27;2.567;62.875
2007;5;12;6.313;4.3;54.328
2007;5;13;6.259;4.161;53.784
2007;5;14;6.916;4.586;56.75
2007;5;15;10.14;8.17;53.635
2007;5;16;5.806;4.042;51.17
2007;5;17;5.373;2.84;46.68
2007;5;18;5.204;2.384;49.372
2007;5;19;5.342;2.635;49.157
2007;5;20;4.79;2.73;46.096
2007;5;21;4.337;1.711;54.25
2007;5;22;4.296;2.291;54.125
2007;5;23;5.325;2.993;51.0
2007;5;24;4.68;2.986;53.477
2007;5;25;4.968;2.917;50.75
2007;5;26;4.987;2.98;50.75
2007;5;27;4.987;2.94;50.75
2007;5;28;5.26;3.128;51.25
2007;5;29;4.071;1.522;51.0
2007;5;30;4.59;2.104;50.5
2007;5;31;7.557;6.427;39.173
2007;6;1;7.58;6.196;38.058
2007;6;2;8.049;6.71;40.299
2007;6;3;10.294;8.396;42.25
2007;6;4;9.119;6.962;42.25
2007;6;5;6.645;5.109;44.211
2007;6;6;5.594;2.464;34.25
2007;6;7;5.227;1.992;34.25
2007;6;8;4.88;1.694;34.25
2007;6;9;4.748;1.547;34.25
2007;6;10;4.848;1.685;34.25
2007;6;11;4.754;1.562;34.25
2007;6;12;4.8;1.527;34.25
2007;6;13;4.961;1.847;34.25
2007;6;14;2.903;0.621;28.224
2007;6;15;4.472;0.952;31.75
2007;6;16;4.218;0.695;31.75
2007;6;17;2.468;0.697;30.582
2007;6;18;4.238;0.689;28.75
2007;6;19;4.097;0.553;28.75
2007;6;20;4.185;0.628;28.75
2007;6;21;4.137;0.586;28.75
2007;6;22;4.232;0.683;28.75
2007;6;23;3.844;0.289;28.75
2007;6;24;4.355;0.807;28.75
2007;6;25;2.04;0.351;26.816
2007;6;26;3.844;0.289;22.25
2007;6;27;3.844;0.289;22.25
2007;6;28;3.844;0.289;22.25
2007;6;29;2.217;1.974;25.629
2007;6;30;2.6;2.206;25.878
2007;7;1;4.066;3.636;26.6
2007;7;2;2.557;2.259;24.843
2007;7;3;5.099;3.71;22.135
2007;7;4;6.786;5.097;25.088
2007;7;5;3.668;1.643;24.47
2007;7;6;4.055;2.088;23.772
2007;7;7;5.359;3.506;23.777
2007;7;8;4.751;3.122;24.18
2007;7;9;5.012;2.556;25.0
2007;7;10;5.346;2.672;21.0
2007;7;11;5.307;3.592;24.253
2007;7;12;5.465;3.653;24.264
2007;7;13;4.568;2.858;24.496
2007;7;14;1.856;0.254;23.805
2007;7;15;3.073;0.258;20.58
2007;7;16;1.189;0.275;23.009
2007;7;17;1.318;0.345;21.339
2007;7;18;1.617;0.519;19.99
2007;7;19;1.205;0.212;19.414
2007;7;20;1.253;0.29;18.252
2007;7;21;1.015;0.271;18.815
2007;7;22;1.077;0.104;19.954
2007;7;23;1.12;0.098;19.668
2007;7;24;0.862;0.06;18.873
2007;7;25;0.802;0.0;14.962
2007;7;26;0.611;0.0;15.804
2007;7;27;0.724;0.0;16.601
2007;7;28;3.515;0.377;14.5
2007;7;29;3.548;0.411;14.5
2007;7;30;2.107;0.0;14.065
2007;7;31;2.37;0.296;13.593
2007;8;1;2.554;0.0;13.698
2007;8;2;3.779;0.632;15.25
2007;8;3;3.573;0.429;14.214
2007;8;4;3.413;0.34;13.5
2007;8;5;3.773;0.632;14.311
2007;8;6;3.766;0.632;13.75
2007;8;7;3.63;0.632;14.75
2007;8;8;2.72;0.236;13.067
2007;8;9;2.66;0.264;13.702
2007;8;10;1.381;0.08;13.341
2007;8;11;3.675;0.987;13.875
2007;8;12;0.449;0.059;12.952
2007;8;13;3.886;1.924;13.75
2007;8;14;3.646;1.681;13.75
2007;8;15;3.775;1.811;13.75
2007;8;16;3.73;1.766;13.75
2007;8;17;0.654;0.102;12.388
2007;8;18;2.078;0.408;12.902
2007;8;19;3.338;0.513;8.625
2007;8;20;2.989;0.461;11.511
2007;8;21;2.989;0.461;11.502
2007;8;22;3.338;0.961;8.5
2007;8;23;3.649;0.461;11.206
2007;8;24;3.571;0.513;8.75
2007;8;25;3.468;0.461;12.375
2007;8;26;3.506;0.461;11.602
2007;8;27;3.414;0.414;12.75
2007;8;28;3.526;0.441;14.0
2007;8;29;3.227;0.379;13.625
2007;8;30;3.117;0.002;13.261
2007;8;31;2.935;0.0;13.695
2007;9;1;2.935;0.0;13.75
2007;9;2;2.961;0.033;12.75
2007;9;3;2.974;0.678;12.313
2007;9;4;2.812;0.368;12.003
2007;9;5;2.273;0.324;12.182
2007;9;6;2.968;0.368;12.5
2007;9;7;2.974;0.539;12.25
2007;9;8;2.671;0.083;12.506
2007;9;9;2.981;0.368;12.125
2007;9;10;3.0;0.481;11.54
2007;9;11;4.0;1.605;13.25
2007;9;12;3.74;1.342;11.5
2007;9;13;3.009;0.774;13.0
2007;9;14;3.831;1.329;8.5
2007;9;15;3.87;1.329;10.875
2007;9;16;3.831;2.053;28.625
2007;9;17;3.956;2.157;29.5
2007;9;18;3.984;2.203;29.5
2007;9;19;3.265;0.848;28.798
2007;9;20;3.258;0.776;27.418
2007;9;21;4.077;2.328;29.5
2007;9;22;4.513;1.816;21.25
2007;9;23;4.513;1.816;21.25
2007;9;24;4.468;1.816;21.125
2007;9;25;4.266;1.382;20.75
2007;9;26;3.723;1.248;24.466
2007;9;27;3.576;0.728;21.875
2007;9;28;4.013;1.398;26.741
2007;9;29;4.042;1.427;26.962
2007;9;30;4.487;1.217;28.5
2007;10;1;1.616;0.427;26.402
2007;10;2;4.195;1.895;28.243
2007;10;3;4.227;1.875;30.75
2007;10;4;3.98;1.803;29.115
2007;10;5;3.949;1.803;29.477
2007;10;6;4.221;2.145;29.25
2007;10;7;4.195;2.145;29.25
2007;10;8;4.221;2.145;31.75
2007;10;9;4.04;2.392;29.533
2007;10;10;3.991;2.281;35.264
2007;10;11;3.258;1.068;32.672
2007;10;12;3.435;1.783;31.125
2007;10;13;3.712;2.189;34.914
2007;10;14;17.39;16.513;33.125
2007;10;15;4.631;3.086;33.5
2007;10;16;3.978;2.504;28.75
2007;10;17;4.469;2.954;30.375
2007;10;18;4.148;2.322;28.937
2007;10;19;7.392;6.377;29.794
2007;10;20;3.846;2.029;28.556
2007;10;21;7.736;6.851;26.625
2007;10;22;19.106;17.622;30.475
