YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;1;78.519;79.572;78.675
2006;2;2;74.245;75.325;84.139
2006;2;3;72.557;72.193;60.491
2006;2;4;71.695;71.348;60.511
2006;2;5;74.132;74.053;60.58
2006;2;6;74.409;74.438;60.652
2006;2;7;73.391;73.292;60.737
2006;2;8;69.401;68.83;60.783
2006;2;9;72.492;72.713;66.555
2006;2;10;72.472;72.685;67.276
2006;2;11;68.377;68.164;71.827
2006;2;12;65.518;65.127;71.423
2006;2;13;63.861;63.512;70.179
2006;2;14;71.728;71.46;89.174
2006;2;15;69.25;69.269;89.022
2006;2;16;69.05;69.087;88.522
2006;2;17;66.225;66.077;89.087
2006;2;18;69.349;69.364;89.087
2006;2;19;70.362;70.491;89.065
2006;2;20;71.363;71.519;88.72
2006;2;21;70.931;71.02;89.053
2006;2;22;73.46;73.33;89.413
2006;2;23;74.454;74.389;89.413
2006;2;24;74.451;74.386;89.413
2006;2;25;79.722;79.326;88.478
2006;2;26;75.289;74.987;88.104
2006;2;27;74.393;74.326;89.435
2006;2;28;74.08;73.891;88.924
2006;3;1;74.307;74.109;88.866
2006;3;2;73.843;73.589;88.961
2006;3;3;69.721;69.434;85.237
2006;3;4;74.5;74.383;88.466
2006;3;5;70.374;70.148;87.261
2006;3;6;75.748;75.632;88.207
2006;3;7;75.97;75.879;88.398
2006;3;8;78.589;78.659;88.2
2006;3;9;78.504;78.632;87.913
2006;3;10;77.212;77.283;86.353
2006;3;11;79.868;79.978;87.113
2006;3;12;80.907;80.953;87.109
2006;3;13;81.16;81.233;87.109
2006;3;14;80.359;80.412;86.783
2006;3;15;83.648;83.85;71.358
2006;3;16;79.671;79.683;75.468
2006;3;17;81.099;80.808;71.087
2006;3;18;78.346;78.313;73.488
2006;3;19;78.201;78.192;75.832
2006;3;20;79.153;78.852;69.484
2006;3;21;77.534;77.186;70.696
2006;3;22;75.839;75.16;69.39
2006;3;23;68.822;69.073;73.56
2006;3;24;71.351;71.678;73.057
2006;3;25;71.308;71.751;73.786
2006;3;26;71.463;71.787;72.625
2006;3;27;67.351;67.294;74.506
2006;3;28;67.469;67.32;74.266
2006;3;29;69.855;69.932;86.826
2006;3;30;69.84;69.92;86.826
2006;3;31;72.88;73.001;86.045
2006;4;1;72.813;72.852;86.467
2006;4;2;73.374;73.441;86.531
2006;4;3;71.808;71.974;86.826
2006;4;4;74.853;75.073;85.178
2006;4;5;77.198;77.532;86.565
2006;4;6;76.868;77.214;86.457
2006;4;7;76.854;77.2;86.457
2006;4;8;76.613;76.955;86.457
2006;4;9;78.247;78.668;83.903
2006;4;10;80.972;81.496;82.37
2006;4;11;82.137;82.313;76.599
2006;4;12;82.14;82.352;77.221
2006;4;13;81.909;82.07;77.032
2006;4;14;80.401;81.02;82.652
2006;4;15;75.13;75.436;79.451
2006;4;16;73.605;73.842;74.828
2006;4;17;74.043;74.296;74.507
2006;4;18;74.117;74.382;74.891
2006;4;19;73.248;73.405;77.957
2006;4;20;73.004;73.266;77.783
2006;4;21;72.898;72.912;78.456
2006;4;22;74.014;74.182;78.205
2006;4;23;74.86;75.055;77.807
2006;4;24;74.109;74.229;78.196
2006;4;25;74.963;75.151;78.217
2006;4;26;78.938;79.385;78.63
2006;4;27;80.804;81.436;78.109
2006;4;28;83.192;84.149;77.304
2006;4;29;77.931;78.411;77.619
2006;4;30;82.631;83.518;77.404
2006;5;1;87.182;87.605;76.217
2006;5;2;90.81;90.624;75.197
2006;5;3;90.451;90.41;66.645
2006;5;4;87.03;86.717;62.842
2006;5;5;87.027;86.706;62.839
2006;5;6;87.04;86.661;64.87
2006;5;7;86.962;86.612;59.866
2006;5;8;86.943;86.582;46.836
2006;5;9;86.55;86.197;61.957
2006;5;10;86.709;86.34;63.083
2006;5;11;86.358;85.965;57.747
2006;5;12;85.812;85.512;53.692
2006;5;13;85.947;85.623;54.093
2006;5;14;81.175;80.722;64.839
2006;5;15;76.36;76.031;48.607
2006;5;16;76.038;75.671;48.392
2006;5;17;74.49;74.401;76.417
2006;5;18;74.188;74.064;76.024
2006;5;19;74.587;74.545;76.022
2006;5;20;67.57;67.363;57.356
2006;5;21;68.557;68.321;64.906
2006;5;22;68.655;68.376;62.532
2006;5;23;68.444;68.145;63.906
2006;5;24;76.736;77.319;71.783
2006;5;25;74.343;74.692;70.753
2006;5;26;74.186;74.502;71.176
2006;5;27;72.634;72.816;71.065
2006;5;28;73.07;73.266;70.533
2006;5;29;77.099;77.606;71.783
2006;5;30;82.842;83.269;73.13
2006;5;31;74.765;74.431;70.747
2006;6;1;81.411;81.768;71.978
2006;6;2;81.41;81.792;71.978
2006;6;3;80.363;80.025;64.327
2006;6;4;69.307;68.864;60.134
2006;6;5;55.344;53.832;55.95
2006;6;6;64.926;63.913;60.652
2006;6;7;54.479;52.968;56.796
2006;6;8;60.982;59.695;59.217
2006;6;9;54.767;53.028;57.489
2006;6;10;57.926;56.065;58.87
2006;6;11;57.473;55.427;58.87
2006;6;12;48.436;45.28;54.724
2006;6;13;43.688;40.659;56.261
2006;6;14;30.067;26.517;53.301
2006;6;15;32.555;28.888;55.087
2006;6;16;29.213;25.545;53.543
2006;6;17;30.462;26.781;53.092
2006;6;18;29.644;25.807;53.609
2006;6;19;28.036;23.623;55.457
2006;6;20;26.489;21.628;55.663
2006;6;21;25.284;20.427;56.55
2006;6;22;23.625;18.627;56.522
2006;6;23;23.294;18.324;56.51
2006;6;24;22.77;17.651;58.326
2006;6;25;19.98;14.557;57.087
2006;6;26;19.67;14.358;57.008
2006;6;27;18.149;12.694;56.595
2006;6;28;14.127;8.295;55.899
2006;6;29;14.506;8.706;55.998
2006;6;30;13.849;7.778;54.52
2006;7;1;12.149;6.11;52.928
2006;7;2;11.414;5.288;50.079
2006;7;3;10.713;4.608;51.913
2006;7;4;8.946;2.437;51.389
2006;7;5;8.495;1.674;51.535
2006;7;6;8.445;1.654;51.545
2006;7;7;8.488;1.572;51.288
2006;7;8;8.188;1.38;50.721
2006;7;9;7.814;1.529;49.533
2006;7;10;8.227;1.507;50.457
2006;7;11;8.356;1.633;48.684
2006;7;12;8.278;1.479;48.974
2006;7;13;8.233;1.368;48.522
2006;7;14;8.072;1.428;48.813
2006;7;15;8.29;1.802;48.255
2006;7;16;8.575;2.192;45.978
2006;7;17;7.953;1.337;45.543
2006;7;18;7.846;1.028;43.043
2006;7;19;7.371;0.706;41.95
2006;7;20;7.356;0.699;41.945
2006;7;21;7.661;1.0;41.371
2006;7;22;7.248;0.69;41.038
2006;7;23;7.504;0.686;40.348
2006;7;24;7.55;0.946;39.507
2006;7;25;7.468;0.943;39.454
2006;7;26;7.825;1.025;40.848
2006;7;27;7.59;0.927;40.606
2006;7;28;7.687;1.013;40.522
2006;7;29;7.728;1.031;35.129
2006;7;30;7.352;0.989;33.957
2006;7;31;7.274;0.964;33.554
2006;8;1;6.721;0.654;30.864
2006;8;2;6.794;0.682;30.697
2006;8;3;7.04;0.946;26.494
2006;8;4;6.595;0.661;27.231
2006;8;5;6.16;0.555;25.44
2006;8;6;6.121;0.529;25.619
2006;8;7;6.317;0.394;24.617
2006;8;8;6.006;0.417;22.785
2006;8;9;5.942;0.475;22.0
2006;8;10;5.89;0.52;16.689
2006;8;11;6.646;0.379;18.119
2006;8;12;7.003;0.406;18.79
2006;8;13;6.828;0.353;19.385
2006;8;14;7.067;0.304;19.688
2006;8;15;7.478;0.633;20.743
2006;8;16;7.308;0.321;22.244
2006;8;17;7.389;0.439;21.696
2006;8;18;7.215;0.272;21.497
2006;8;19;7.246;0.441;20.13
2006;8;20;7.128;0.152;21.378
2006;8;21;7.088;0.118;21.163
2006;8;22;7.078;0.124;21.112
2006;8;23;6.951;0.096;20.437
2006;8;24;7.105;0.211;19.761
2006;8;25;6.914;0.209;21.144
2006;8;26;6.474;0.231;18.283
2006;8;27;6.106;0.142;18.563
2006;8;28;10.759;4.708;17.803
2006;8;29;10.055;3.897;17.922
2006;8;30;5.761;0.175;23.64
2006;8;31;7.359;0.915;23.335
2006;9;1;6.983;0.301;23.413
2006;9;2;7.045;0.365;23.395
2006;9;3;6.992;0.296;23.424
2006;9;4;7.12;0.361;23.326
2006;9;5;6.543;0.19;20.721
2006;9;6;6.363;0.102;21.563
2006;9;7;7.218;0.504;21.36
2006;9;8;7.355;0.599;21.39
2006;9;9;7.264;0.492;21.222
2006;9;10;6.996;0.389;23.333
2006;9;11;6.755;0.449;22.936
2006;9;12;7.052;0.638;22.692
2006;9;13;6.898;0.551;22.693
2006;9;14;6.895;0.528;22.736
2006;9;15;7.09;0.75;23.33
2006;9;16;8.214;2.288;23.107
2006;9;17;8.136;2.421;23.417
2006;9;18;26.042;23.812;27.688
2006;9;19;11.929;6.705;29.062
2006;9;20;9.386;3.878;61.526
2006;9;21;11.414;5.445;64.219
2006;9;22;10.058;5.182;62.558
2006;9;23;9.835;5.427;63.904
2006;9;24;10.509;4.499;64.63
2006;9;25;9.62;4.269;65.555
2006;9;26;9.85;4.759;63.092
2006;9;27;9.6;4.338;64.213
2006;9;28;9.018;3.913;65.91
2006;9;29;8.821;3.349;66.781
2006;9;30;8.618;3.995;65.289
2006;10;1;8.169;3.466;64.113
2006;10;2;8.209;3.572;64.325
2006;10;3;8.075;3.864;65.788
2006;10;4;14.7;10.643;68.897
2006;10;5;14.461;10.342;69.228
2006;10;6;14.818;10.718;68.763
2006;10;7;20.212;16.34;68.58
2006;10;8;23.995;20.965;70.785
2006;10;9;38.464;36.902;50.81
2006;10;10;27.864;25.59;49.665
2006;10;11;28.36;26.227;50.017
2006;10;12;29.748;27.682;50.117
2006;10;13;29.275;27.777;50.874
2006;10;14;26.909;25.394;49.916
2006;10;15;22.592;21.051;47.475
2006;10;16;29.807;28.389;52.066
2006;10;17;30.079;28.626;56.465
2006;10;18;32.481;31.326;49.493
2006;10;19;56.135;56.052;64.196
2006;10;20;64.306;64.277;76.575
2006;10;21;66.738;66.89;82.843
2006;10;22;66.418;66.574;84.418
2006;10;23;66.298;66.55;87.955
2006;10;24;68.357;68.799;88.13
2006;10;25;66.946;67.413;80.223
2006;10;26;67.173;67.26;85.563
2006;10;27;68.183;68.322;86.987
2006;10;28;68.293;68.449;87.295
2006;10;29;68.716;68.775;86.938
2006;10;30;68.576;68.45;84.989
2006;10;31;69.776;69.826;85.391
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;77.635;77.201;87.87
2007;2;2;75.383;74.969;88.652
2007;2;3;74.859;74.571;89.043
2007;2;4;73.038;72.944;89.043
2007;2;5;71.416;71.516;88.871
2007;2;6;71.284;71.31;89.022
2007;2;7;70.198;70.287;88.348
2007;2;8;70.875;71.023;88.739
2007;2;9;69.361;69.395;87.287
2007;2;10;69.631;69.767;87.261
2007;2;11;70.486;70.628;87.358
2007;2;12;73.055;73.493;86.396
2007;2;13;77.9;78.767;83.003
2007;2;14;79.43;81.281;71.382
2007;2;15;80.62;82.579;72.156
2007;2;16;76.992;78.69;58.831
2007;2;17;82.285;84.397;68.674
2007;2;18;79.452;81.492;63.24
2007;2;19;81.599;83.852;63.073
2007;2;20;81.098;83.189;61.88
2007;2;21;76.315;76.79;87.586
2007;2;22;72.39;72.732;89.186
2007;2;23;69.514;69.769;89.042
2007;2;24;69.494;69.745;89.116
2007;2;25;68.888;69.173;86.021
2007;2;26;67.514;67.753;87.967
2007;2;27;65.164;65.283;86.705
2007;2;28;65.386;65.539;87.147
2007;3;1;65.575;65.715;87.166
2007;3;2;65.274;65.431;85.421
2007;3;3;68.071;68.258;83.704
2007;3;4;71.198;70.74;58.219
2007;3;5;71.425;70.943;56.846
2007;3;6;70.532;69.81;48.028
2007;3;7;70.171;69.843;61.991
2007;3;8;77.179;77.379;56.826
2007;3;9;80.581;80.263;85.065
2007;3;10;76.996;77.426;84.913
2007;3;11;76.786;77.228;84.913
2007;3;12;76.988;77.421;84.913
2007;3;13;76.343;76.691;84.087
2007;3;14;76.273;76.761;84.587
2007;3;15;74.248;74.622;84.652
2007;3;16;74.984;75.385;84.522
2007;3;17;75.536;76.022;84.565
2007;3;18;75.358;75.533;84.5
2007;3;19;74.504;74.583;82.568
2007;3;20;72.191;72.349;75.794
2007;3;21;76.968;77.364;59.527
2007;3;22;76.809;77.258;73.502
2007;3;23;73.909;74.022;70.545
2007;3;24;79.157;79.698;52.171
2007;3;25;80.419;81.119;63.37
2007;3;26;78.879;79.359;49.696
2007;3;27;79.516;80.205;64.13
2007;3;28;79.416;80.092;53.015
2007;3;29;85.877;86.711;49.696
2007;3;30;87.767;88.58;49.281
2007;3;31;89.354;89.578;39.019
2007;4;1;89.527;89.643;38.685
2007;4;2;90.002;90.036;34.251
2007;4;3;91.107;91.131;36.087
2007;4;4;89.734;89.435;46.587
2007;4;5;86.903;86.806;68.448
2007;4;6;86.948;86.891;68.772
2007;4;7;87.774;88.795;70.372
2007;4;8;87.891;88.924;71.71
2007;4;9;85.242;85.507;71.304
2007;4;10;82.701;83.228;74.103
2007;4;11;83.028;83.622;74.11
2007;4;12;81.643;82.043;75.195
2007;4;13;80.271;80.566;76.273
2007;4;14;78.608;78.887;78.848
2007;4;15;80.148;80.394;76.152
2007;4;16;79.683;80.182;76.816
2007;4;17;78.157;78.367;78.375
2007;4;18;73.452;73.175;79.404
2007;4;19;79.036;79.333;77.609
2007;4;20;73.41;73.103;76.969
2007;4;21;74.44;74.146;78.064
2007;4;22;74.417;74.067;77.895
2007;4;23;81.106;80.963;71.288
2007;4;24;83.474;82.858;68.957
2007;4;25;82.47;81.928;63.239
2007;4;26;82.169;81.395;63.152
2007;4;27;81.484;80.853;61.518
2007;4;28;80.853;80.241;62.565
2007;4;29;80.2;79.61;62.478
2007;4;30;78.094;77.603;60.304
2007;5;1;77.388;76.938;60.522
2007;5;2;76.427;76.197;60.652
2007;5;3;75.938;75.694;60.674
2007;5;4;75.177;74.497;59.901
2007;5;5;71.869;71.584;59.761
2007;5;6;66.224;65.805;60.967
2007;5;7;67.634;67.931;64.696
2007;5;8;68.784;69.145;64.696
2007;5;9;65.477;65.21;55.921
2007;5;10;65.383;65.307;82.341
2007;5;11;70.42;70.735;74.781
2007;5;12;70.622;70.921;76.84
2007;5;13;70.614;70.92;75.668
2007;5;14;69.932;70.35;75.518
2007;5;15;72.966;73.547;80.87
2007;5;16;71.754;72.112;76.217
2007;5;17;67.983;68.351;75.541
2007;5;18;69.263;70.004;73.569
2007;5;19;68.855;69.624;73.768
2007;5;20;69.5;70.285;74.284
2007;5;21;68.663;69.618;72.457
2007;5;22;67.299;68.103;74.435
2007;5;23;70.275;71.316;75.239
2007;5;24;70.528;71.634;73.423
2007;5;25;70.681;71.783;73.021
2007;5;26;69.544;70.889;72.029
2007;5;27;68.033;69.098;69.859
2007;5;28;69.364;70.287;69.478
2007;5;29;71.317;71.061;68.217
2007;5;30;58.949;58.265;68.198
2007;5;31;58.293;57.465;68.103
2007;6;1;57.68;56.538;68.242
2007;6;2;57.655;56.536;66.979
2007;6;3;60.492;59.024;68.217
2007;6;4;34.747;30.829;48.0
2007;6;5;33.738;29.486;48.0
2007;6;6;30.099;25.905;48.424
2007;6;7;27.591;23.281;48.109
2007;6;8;27.59;23.275;47.985
2007;6;9;23.41;18.246;48.0
2007;6;10;19.396;14.044;48.299
2007;6;11;19.257;13.982;49.357
2007;6;12;19.762;14.559;49.117
2007;6;13;20.357;15.179;48.554
2007;6;14;18.466;13.058;47.074
2007;6;15;15.488;9.977;45.978
2007;6;16;15.622;10.124;45.978
2007;6;17;15.153;9.613;45.524
2007;6;18;15.919;10.297;45.516
2007;6;19;13.537;7.925;45.261
2007;6;20;10.817;4.727;45.478
2007;6;21;12.1;6.062;45.326
2007;6;22;10.287;4.67;44.184
2007;6;23;10.142;4.572;44.123
2007;6;24;8.887;3.259;44.505
2007;6;25;8.642;2.142;47.923
2007;6;26;8.405;1.887;51.278
2007;6;27;8.387;1.857;51.641
2007;6;28;8.244;1.906;51.921
2007;6;29;8.265;1.792;52.224
2007;6;30;9.185;2.559;52.435
2007;7;1;8.291;1.62;51.826
2007;7;2;8.403;1.832;51.873
2007;7;3;7.831;1.138;49.665
2007;7;4;7.876;1.036;46.002
2007;7;5;8.117;1.364;39.823
2007;7;6;7.853;1.138;38.217
2007;7;7;7.624;0.651;37.717
2007;7;8;7.845;1.126;37.957
2007;7;9;7.803;0.949;37.826
2007;7;10;7.542;0.841;37.739
2007;7;11;7.672;0.979;37.913
2007;7;12;7.573;0.607;37.826
2007;7;13;7.702;0.785;37.788
2007;7;14;7.571;0.552;36.761
2007;7;15;7.477;0.548;35.403
2007;7;16;7.282;0.561;34.673
2007;7;17;7.24;0.326;34.261
2007;7;18;6.686;0.353;33.301
2007;7;19;6.483;0.259;32.251
2007;7;20;6.526;0.498;32.222
2007;7;21;6.488;0.385;33.183
2007;7;22;6.574;0.372;32.753
2007;7;23;6.055;0.231;30.817
2007;7;24;6.585;0.249;30.007
2007;7;25;6.623;0.369;27.444
2007;7;26;6.38;0.149;26.689
2007;7;27;6.211;0.159;25.135
2007;7;28;6.244;0.124;26.023
2007;7;29;6.849;0.0;30.455
2007;7;30;7.44;0.682;25.045
2007;7;31;6.087;0.161;25.564
2007;8;1;6.648;0.38;25.368
2007;8;2;7.355;0.657;29.114
2007;8;3;6.953;0.315;28.004
2007;8;4;7.365;0.657;26.459
2007;8;5;6.752;0.344;26.276
2007;8;6;6.714;0.346;26.151
2007;8;7;7.381;0.628;29.109
2007;8;8;6.873;0.301;26.252
2007;8;9;6.846;0.47;25.941
2007;8;10;6.816;0.47;26.476
2007;8;11;6.756;0.457;26.017
2007;8;12;6.728;0.508;28.587
2007;8;13;6.41;0.348;31.352
2007;8;14;7.859;1.148;41.043
2007;8;15;6.438;0.696;33.109
2007;8;16;7.141;0.61;29.796
2007;8;17;7.261;0.818;28.487
2007;8;18;7.381;0.513;25.957
2007;8;19;7.46;0.791;24.131
2007;8;20;7.345;0.541;24.977
2007;8;21;7.321;0.51;23.674
2007;8;22;7.02;0.225;24.961
2007;8;23;7.187;0.368;25.435
2007;8;24;7.012;0.228;24.955
2007;8;25;6.983;0.228;24.609
2007;8;26;6.788;0.316;24.488
2007;8;27;6.671;0.063;25.591
2007;8;28;7.075;0.636;24.522
2007;8;29;5.594;0.45;24.818
2007;8;30;4.341;0.33;25.199
2007;8;31;4.699;0.324;25.397
2007;9;1;3.193;0.293;24.57
2007;9;2;3.721;0.496;19.343
2007;9;3;2.545;0.224;17.869
2007;9;4;2.486;0.199;17.626
2007;9;5;2.996;0.238;18.66
2007;9;6;3.689;0.395;17.102
2007;9;7;5.171;0.324;15.258
2007;9;8;4.627;0.453;16.487
2007;9;9;6.437;0.738;23.036
2007;9;10;6.566;0.853;21.925
2007;9;11;6.385;0.637;20.0
2007;9;12;8.584;3.54;46.277
2007;9;13;36.017;32.879;51.815
2007;9;14;49.266;47.195;54.022
2007;9;15;52.738;51.115;57.47
2007;9;16;56.224;54.793;56.399
2007;9;17;69.3;68.977;65.848
2007;9;18;66.967;66.278;61.223
2007;9;19;64.197;63.402;62.316
2007;9;20;70.227;70.11;80.771
2007;9;21;70.212;70.086;80.089
2007;9;22;70.33;70.204;80.323
2007;9;23;72.222;71.939;71.195
2007;9;24;72.953;73.036;71.361
2007;9;25;73.024;73.039;73.196
2007;9;26;56.761;54.007;54.043
2007;9;27;30.058;27.023;50.943
2007;9;28;11.642;5.723;45.804
2007;9;29;11.743;5.833;48.783
2007;9;30;11.143;5.209;46.783
2007;10;1;10.23;4.241;41.587
2007;10;2;10.792;4.748;39.63
2007;10;3;10.384;4.244;40.565
2007;10;4;10.422;4.348;40.196
2007;10;5;10.402;4.293;39.359
2007;10;6;10.721;4.772;38.685
2007;10;7;10.704;5.016;37.783
2007;10;8;10.171;4.498;38.848
2007;10;9;13.663;8.655;37.965
2007;10;10;13.661;8.655;38.384
2007;10;11;13.952;8.918;38.437
2007;10;12;27.967;23.944;41.488
2007;10;13;38.433;35.376;52.744
2007;10;14;55.172;53.268;57.0
2007;10;15;48.582;46.883;63.884
2007;10;16;52.555;50.651;56.565
2007;10;17;53.302;51.464;57.749
2007;10;18;27.869;25.036;55.934
2007;10;19;27.61;25.101;55.184
2007;10;20;28.607;26.001;55.264
2007;10;21;27.846;25.452;47.138
2007;10;22;27.988;25.6;46.112
2007;10;23;11.388;6.962;63.613
2007;10;24;27.205;24.369;62.443
2007;10;25;27.334;24.389;61.539
2007;10;26;33.72;31.108;62.838
2007;10;27;39.203;37.632;70.083
2007;10;28;43.268;41.252;71.478
2007;10;29;53.185;52.111;70.55
2007;10;30;55.482;54.641;70.456
2007;10;31;55.278;54.522;68.117
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;75.386;75.235;86.203
2008;2;2;78.488;78.574;88.369
2008;2;3;68.938;68.751;88.225
2008;2;4;66.079;65.787;87.975
2008;2;5;67.272;67.094;82.631
2008;2;6;67.905;67.623;84.043
2008;2;7;70.087;69.816;82.37
2008;2;8;70.829;70.044;82.536
2008;2;9;70.517;69.782;82.383
2008;2;10;71.554;70.232;80.326
2008;2;11;70.848;70.049;82.452
2008;2;12;82.016;81.381;79.217
2008;2;13;76.8;75.988;81.099
2008;2;14;76.244;75.422;80.927
2008;2;15;81.122;80.736;80.27
2008;2;16;84.607;84.331;79.152
2008;2;17;80.325;80.411;86.016
2008;2;18;77.136;77.185;88.652
2008;2;19;76.333;76.679;88.149
2008;2;20;76.556;76.869;88.325
2008;2;21;75.17;75.313;87.829
2008;2;22;77.089;77.684;89.609
2008;2;23;74.567;75.003;89.3
2008;2;24;73.873;74.327;89.065
2008;2;25;73.803;74.225;88.9
2008;2;26;73.715;74.157;88.878
2008;2;27;69.028;68.994;89.065
2008;2;28;61.697;61.89;76.435
2008;2;29;63.349;63.404;80.158
2008;3;1;63.208;63.345;77.141
2008;3;2;65.044;64.667;87.092
2008;3;3;63.822;63.734;82.64
2008;3;4;63.174;63.039;80.145
2008;3;5;63.299;62.672;86.13
2008;3;6;64.147;63.609;85.883
2008;3;7;65.482;64.958;88.565
2008;3;8;63.95;63.498;85.074
2008;3;9;65.985;65.496;87.464
2008;3;10;65.278;65.076;83.135
2008;3;11;69.862;69.836;87.359
2008;3;12;70.559;70.424;87.562
2008;3;13;73.806;73.862;86.532
2008;3;14;74.029;74.045;86.416
2008;3;15;74.025;74.108;86.391
2008;3;16;72.343;72.239;88.109
2008;3;17;74.293;74.32;86.391
2008;3;18;76.316;76.563;88.109
2008;3;19;73.811;73.758;88.088
2008;3;20;73.705;73.645;88.08
2008;3;21;73.832;73.703;88.704
2008;3;22;76.067;76.225;84.064
2008;3;23;76.477;76.559;87.673
2008;3;24;65.783;66.481;48.099
2008;3;25;65.904;66.599;49.155
2008;3;26;65.899;66.602;48.473
2008;3;27;65.748;66.452;45.714
2008;3;28;65.803;66.401;47.815
2008;3;29;66.048;66.576;51.518
2008;3;30;66.005;66.463;56.111
2008;3;31;71.702;72.066;82.822
2008;4;1;71.753;72.017;81.806
2008;4;2;72.187;72.481;80.264
2008;4;3;72.239;72.592;77.762
2008;4;4;71.801;72.145;78.776
2008;4;5;72.533;72.978;79.962
2008;4;6;72.316;72.626;80.888
2008;4;7;72.29;72.65;81.567
2008;4;8;72.275;72.634;82.025
2008;4;9;72.278;72.641;81.339
2008;4;10;72.485;72.85;82.382
2008;4;11;72.44;72.578;76.719
2008;4;12;74.519;74.631;76.744
2008;4;13;80.266;80.505;77.326
2008;4;14;83.12;83.432;76.294
2008;4;15;87.206;87.762;78.065
2008;4;16;86.228;86.692;78.0
2008;4;17;86.05;86.531;82.348
2008;4;18;86.774;87.272;78.022
2008;4;19;87.313;87.818;82.565
2008;4;20;87.425;87.941;78.022
2008;4;21;86.185;86.634;80.5
2008;4;22;87.165;87.634;81.395
2008;4;23;88.403;88.804;77.822
2008;4;24;89.445;89.877;81.684
2008;4;25;88.953;89.367;75.269
2008;4;26;86.634;87.177;83.039
2008;4;27;87.864;88.009;68.954
2008;4;28;80.495;79.66;71.472
2008;4;29;80.347;79.461;71.05
2008;4;30;92.951;93.019;68.943
2008;5;1;93.64;93.558;68.346
