YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;7;23;1.004;1.158;23.471
2005;7;24;2.647;1.168;31.667
2005;7;25;2.689;0.576;31.667
2005;7;26;2.908;0.921;31.667
2005;7;27;2.399;0.539;31.667
2005;7;28;2.322;0.18;31.667
2005;7;29;2.718;0.647;31.667
2005;7;30;1.642;1.074;27.159
2005;7;31;2.3;1.944;21.556
2005;8;1;5.588;4.454;31.54
2005;8;2;10.098;8.984;31.94
2005;8;3;5.552;4.382;32.009
2005;8;4;5.797;4.646;31.297
2005;8;5;5.792;4.657;31.602
2005;8;6;5.891;4.753;32.927
2005;8;7;5.804;4.542;32.699
2005;8;8;5.276;4.069;35.713
2005;8;9;5.301;4.123;36.961
2005;8;10;7.032;6.125;38.94
2005;8;11;6.784;5.908;38.055
2005;8;12;36.112;36.727;39.14
2005;8;13;35.015;35.719;39.909
2005;8;14;3.919;3.208;13.514
2005;8;15;15.391;14.963;26.446
2005;8;16;3.04;2.091;19.65
2005;8;17;4.501;3.526;23.85
2005;8;18;3.075;2.153;25.857
2005;8;19;2.551;1.561;12.148
2005;8;20;3.073;2.155;23.951
2005;8;21;2.782;1.864;12.185
2005;8;22;2.275;1.544;11.286
2005;8;23;2.373;1.711;11.921
2005;8;24;2.199;1.538;11.67
2005;8;25;2.276;2.201;17.883
2005;8;26;42.788;42.19;76.076
2005;8;27;57.369;56.919;75.393
2005;8;28;56.837;56.357;75.428
2005;8;29;50.099;49.771;69.053
2005;8;30;49.89;49.542;65.28
2005;8;31;53.593;52.994;73.167
2005;9;1;49.169;48.718;64.627
2005;9;2;48.874;48.352;65.155
2005;9;3;42.825;42.059;64.333
2005;9;4;41.394;40.578;61.715
2005;9;5;41.411;40.617;61.918
2005;9;6;37.908;37.568;56.649
2005;9;7;38.188;37.658;57.662
2005;9;8;38.766;37.994;58.0
2005;9;9;39.102;38.544;54.603
2005;9;10;40.469;39.808;62.682
2005;9;11;39.673;39.039;60.704
2005;9;12;40.662;39.943;51.799
2005;9;13;42.069;41.507;57.054
2005;9;14;52.763;52.709;59.285
2005;9;15;51.977;51.685;65.642
2005;9;16;53.242;52.896;66.167
2005;9;17;54.513;54.205;65.583
2005;9;18;55.4;55.066;66.333
2005;9;19;54.147;53.778;66.75
2005;9;20;52.614;52.203;66.333
2005;9;21;54.447;54.017;65.833
2005;9;22;53.629;53.237;66.167
2005;9;23;56.007;55.642;73.438
2005;9;24;57.702;57.333;69.087
2005;9;25;58.275;57.799;70.187
2005;9;26;63.408;62.792;73.167
2005;9;27;65.682;65.809;65.181
2005;9;28;73.085;72.845;63.702
2005;9;29;72.174;71.922;64.131
2005;9;30;74.241;73.969;64.377
2005;10;1;73.968;73.726;64.153
2005;10;2;68.44;67.928;69.536
2005;10;3;73.141;72.537;59.333
2005;10;4;71.076;70.788;72.12
2005;10;5;72.1;71.656;68.137
2005;10;6;66.501;66.356;69.954
2005;10;7;65.555;65.32;59.417
2005;10;8;69.719;69.47;61.693
2005;10;9;66.935;66.645;69.931
2005;10;10;67.294;66.963;68.277
2005;10;11;64.361;64.03;67.276
2005;10;12;69.758;69.473;61.5
2005;10;13;69.701;69.358;67.0
2005;10;14;72.222;72.12;73.16
2005;10;15;72.292;72.183;71.707
2005;10;16;72.09;72.078;73.226
2005;10;17;74.875;74.5;62.333
2005;10;18;74.857;74.491;62.443
2005;10;19;74.875;74.671;63.083
2005;10;20;74.577;74.353;63.083
2005;10;21;73.317;73.276;63.25
2005;10;22;74.718;74.717;63.583
2005;10;23;70.73;70.824;77.832
2005;10;24;67.887;67.813;63.0
2005;10;25;68.612;68.581;75.83
2005;10;26;68.134;67.974;77.957
2005;10;27;69.685;69.621;75.078
2005;10;28;61.042;61.062;69.833
2005;10;29;60.944;60.914;70.572
2005;10;30;59.486;59.273;80.33
2005;10;31;59.642;59.38;79.96
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;49.736;49.484;69.03
2006;2;2;47.516;47.069;72.77
2006;2;3;52.917;52.481;64.181
2006;2;4;52.52;52.092;63.325
2006;2;5;58.842;57.992;72.662
2006;2;6;53.235;52.409;74.912
2006;2;7;57.865;57.011;75.598
2006;2;8;61.807;61.36;70.863
2006;2;9;65.041;64.43;58.809
2006;2;10;63.997;63.338;58.707
2006;2;11;62.294;61.573;53.732
2006;2;12;68.981;68.512;54.803
2006;2;13;69.693;69.241;64.612
2006;2;14;77.269;76.625;63.921
2006;2;15;74.197;73.62;64.552
2006;2;16;75.938;75.356;63.692
2006;2;17;75.803;75.211;64.94
2006;2;18;74.767;74.355;61.0
2006;2;19;76.07;75.694;57.833
2006;2;20;66.788;66.484;67.919
2006;2;21;65.931;65.346;63.093
2006;2;22;59.582;58.863;56.167
2006;2;23;59.637;58.918;56.167
2006;2;24;58.224;57.512;50.833
2006;2;25;57.901;57.225;51.833
2006;2;26;57.386;56.654;50.333
2006;2;27;54.937;54.042;50.5
2006;2;28;56.009;55.177;60.366
2006;3;1;56.011;55.18;60.766
2006;3;2;58.891;58.193;61.897
2006;3;3;57.693;56.799;63.646
2006;3;4;59.073;58.488;77.01
2006;3;5;60.219;59.578;67.167
2006;3;6;60.243;59.616;67.167
2006;3;7;60.539;59.968;67.167
2006;3;8;60.146;59.538;67.167
2006;3;9;65.532;65.27;78.642
2006;3;10;66.648;66.316;78.129
2006;3;11;72.351;71.698;63.333
2006;3;12;68.527;68.021;71.559
2006;3;13;69.916;69.336;74.094
2006;3;14;72.781;72.142;63.333
2006;3;15;71.946;71.436;72.326
2006;3;16;71.759;71.269;75.794
2006;3;17;70.546;70.176;63.167
2006;3;18;71.913;71.408;75.571
2006;3;19;72.328;71.87;76.735
2006;3;20;66.301;65.972;63.167
2006;3;21;67.191;67.018;63.167
2006;3;22;67.012;66.829;63.167
2006;3;23;62.749;62.767;70.402
2006;3;24;63.972;64.016;71.834
2006;3;25;63.238;63.28;72.355
2006;3;26;63.51;63.547;70.229
2006;3;27;64.508;64.517;71.09
2006;3;28;64.579;64.596;72.195
2006;3;29;66.624;66.646;80.39
2006;3;30;66.608;66.626;78.953
2006;3;31;66.828;66.848;80.5
2006;4;1;68.676;68.633;85.074
2006;4;2;68.566;68.51;86.583
2006;4;3;68.742;68.699;86.391
2006;4;4;68.373;68.364;86.17
2006;4;5;75.116;75.149;84.107
2006;4;6;68.841;68.931;80.722
2006;4;7;69.143;69.215;82.367
2006;4;8;68.859;68.939;82.123
2006;4;9;67.757;67.888;75.48
2006;4;10;69.343;69.39;77.78
2006;4;11;67.373;67.524;77.967
2006;4;12;68.19;68.313;77.51
2006;4;13;68.473;68.618;76.755
2006;4;14;68.316;68.396;76.596
2006;4;15;70.294;70.269;72.904
2006;4;16;68.239;68.092;73.01
2006;4;17;72.293;72.18;73.714
2006;4;18;71.973;71.865;71.427
2006;4;19;76.437;76.372;66.721
2006;4;20;76.007;75.999;68.509
2006;4;21;76.318;76.235;66.654
2006;4;22;74.813;74.674;68.615
2006;4;23;77.126;77.062;69.921
2006;4;24;79.942;79.948;69.667
2006;4;25;80.02;79.904;71.064
2006;4;26;80.301;80.163;71.743
2006;4;27;76.451;76.28;70.833
2006;4;28;79.986;79.731;71.917
2006;4;29;79.731;79.486;71.173
2006;4;30;79.131;78.66;71.235
2006;5;1;81.861;81.442;69.403
2006;5;2;81.974;81.544;70.339
2006;5;3;81.989;81.337;66.943
2006;5;4;80.875;80.153;62.833
2006;5;5;79.987;79.324;61.667
2006;5;6;80.321;79.657;61.667
2006;5;7;80.278;79.606;62.333
2006;5;8;79.307;78.628;61.667
2006;5;9;76.36;75.703;64.007
2006;5;10;76.764;76.044;59.667
2006;5;11;77.047;76.382;63.734
2006;5;12;70.911;70.159;64.493
2006;5;13;66.573;65.936;62.833
2006;5;14;65.26;64.631;64.333
2006;5;15;64.834;64.188;63.994
2006;5;16;64.702;64.054;66.417
2006;5;17;64.502;63.836;66.5
2006;5;18;64.376;63.726;66.417
2006;5;19;63.65;63.147;67.282
2006;5;20;66.765;66.386;66.382
2006;5;21;66.935;66.501;66.437
2006;5;22;66.948;66.542;67.793
2006;5;23;64.993;64.655;68.401
2006;5;24;71.034;70.469;67.99
2006;5;25;70.509;69.962;66.405
2006;5;26;70.518;69.983;66.264
2006;5;27;70.584;70.075;65.941
2006;5;28;68.36;67.797;67.357
2006;5;29;68.378;67.807;66.833
2006;5;30;68.804;68.194;67.5
2006;5;31;66.52;65.902;67.757
2006;6;1;66.747;66.134;66.917
2006;6;2;66.519;65.891;67.583
2006;6;3;66.305;65.707;66.75
2006;6;4;62.766;62.172;63.283
2006;6;5;59.747;59.186;63.272
2006;6;6;60.16;59.611;63.251
2006;6;7;58.329;57.766;63.067
2006;6;8;53.023;52.52;60.917
2006;6;9;50.735;50.176;61.0
2006;6;10;50.663;50.058;60.417
2006;6;11;50.336;49.742;61.0
2006;6;12;49.981;49.401;61.0
2006;6;13;49.552;48.943;60.333
2006;6;14;47.589;46.998;60.962
2006;6;15;45.651;44.91;57.133
2006;6;16;45.581;44.886;61.92
2006;6;17;45.099;44.405;62.312
2006;6;18;40.184;39.499;60.705
2006;6;19;33.696;32.652;51.894
2006;6;20;27.782;27.995;44.273
2006;6;21;27.799;28.003;44.472
2006;6;22;27.852;28.128;44.966
2006;6;23;32.011;31.022;50.189
2006;6;24;32.329;31.357;51.091
2006;6;25;31.96;30.966;49.415
2006;6;26;31.514;30.424;48.38
2006;6;27;31.783;30.694;48.023
2006;6;28;31.951;30.899;49.436
2006;6;29;31.995;30.798;49.175
2006;6;30;31.941;30.968;41.681
2006;7;1;33.7;33.561;38.406
2006;7;2;32.571;32.58;36.877
2006;7;3;33.047;32.946;38.515
2006;7;4;26.516;25.421;39.114
2006;7;5;18.416;16.692;41.815
2006;7;6;18.616;16.982;41.7
2006;7;7;17.877;16.224;41.668
2006;7;8;18.638;18.147;39.21
2006;7;9;18.368;17.892;39.143
2006;7;10;19.904;18.12;42.167
2006;7;11;18.578;18.106;38.4
2006;7;12;18.547;18.059;38.786
2006;7;13;22.189;20.674;41.667
2006;7;14;15.478;14.73;40.051
2006;7;15;14.522;13.791;40.047
2006;7;16;16.768;15.471;39.606
2006;7;17;16.512;15.223;39.6
2006;7;18;13.818;12.505;39.64
2006;7;19;11.808;10.293;41.5
2006;7;20;10.425;8.946;39.833
2006;7;21;7.942;6.931;37.449
2006;7;22;7.883;6.917;36.992
2006;7;23;7.763;6.829;36.674
2006;7;24;7.486;6.711;36.959
2006;7;25;7.888;6.462;39.4
2006;7;26;4.128;3.685;35.634
2006;7;27;4.155;3.721;35.962
2006;7;28;4.063;3.767;34.985
2006;7;29;2.509;2.908;29.177
2006;7;30;3.047;3.032;26.32
2006;7;31;3.316;2.956;25.021
2006;8;1;3.392;2.974;22.007
2006;8;2;3.278;2.793;24.445
2006;8;3;3.658;3.147;23.043
2006;8;4;3.589;3.14;23.74
2006;8;5;3.324;2.855;22.898
2006;8;6;3.351;2.895;22.815
2006;8;7;3.388;2.901;23.388
2006;8;8;3.764;3.34;22.567
2006;8;9;5.035;5.301;19.371
2006;8;10;2.552;2.719;22.385
2006;8;11;2.447;1.35;26.202
2006;8;12;2.551;1.531;23.251
2006;8;13;2.787;1.856;23.216
2006;8;14;3.009;2.554;26.667
2006;8;15;2.285;1.888;26.667
2006;8;16;3.101;2.276;26.667
2006;8;17;2.712;2.153;26.667
2006;8;18;2.978;2.333;26.667
2006;8;19;2.949;2.451;26.0
2006;8;20;2.921;2.263;26.667
2006;8;21;2.886;2.254;26.667
2006;8;22;2.155;1.509;26.333
2006;8;23;2.023;1.759;20.862
2006;8;24;1.69;1.406;21.72
2006;8;25;1.218;1.02;21.678
2006;8;26;0.911;0.311;21.819
2006;8;27;1.993;1.261;22.206
2006;8;28;4.763;4.753;22.98
2006;8;29;3.331;3.4;25.004
2006;8;30;3.662;3.548;23.231
2006;8;31;4.031;3.926;21.054
2006;9;1;6.508;5.492;14.5
2006;9;2;6.608;5.593;14.5
2006;9;3;6.367;5.35;14.5
2006;9;4;6.695;5.68;14.5
2006;9;5;6.691;5.677;14.5
2006;9;6;6.21;5.192;14.5
2006;9;7;5.962;4.902;14.301
2006;9;8;6.066;4.978;14.012
2006;9;9;6.52;5.361;14.238
2006;9;10;3.659;3.549;14.418
2006;9;11;2.924;2.787;14.252
2006;9;12;4.645;4.051;19.333
2006;9;13;4.557;3.987;19.333
2006;9;14;4.584;4.016;19.333
2006;9;15;4.299;3.727;18.0
2006;9;16;4.961;4.407;19.333
2006;9;17;9.387;8.974;20.333
2006;9;18;22.724;22.329;29.987
2006;9;19;30.794;29.93;40.039
2006;9;20;32.434;31.583;40.333
2006;9;21;33.56;32.687;38.908
2006;9;22;35.515;34.702;39.525
2006;9;23;36.705;35.846;41.312
2006;9;24;36.858;36.055;46.167
2006;9;25;34.271;33.394;43.667
2006;9;26;34.138;33.486;48.031
2006;9;27;32.937;32.382;47.833
2006;9;28;31.958;31.435;46.758
2006;9;29;30.132;29.329;46.727
2006;9;30;27.646;26.779;45.917
2006;10;1;29.71;28.963;55.667
2006;10;2;24.902;24.357;49.578
2006;10;3;27.399;26.911;51.954
2006;10;4;32.293;31.47;46.5
2006;10;5;33.364;32.58;56.313
2006;10;6;34.123;33.356;57.594
2006;10;7;35.71;35.313;49.49
2006;10;8;50.419;49.636;52.387
2006;10;9;60.527;59.638;45.75
2006;10;10;65.879;65.165;52.572
2006;10;11;65.824;65.095;55.352
2006;10;12;68.511;67.804;52.462
2006;10;13;68.168;67.396;45.5
2006;10;14;64.27;63.45;50.5
2006;10;15;49.601;48.959;49.738
2006;10;16;60.228;59.465;48.917
2006;10;17;57.555;56.821;49.333
2006;10;18;57.11;56.415;49.333
2006;10;19;62.418;62.05;58.567
2006;10;20;62.716;62.458;66.746
2006;10;21;65.227;64.574;55.333
2006;10;22;62.145;61.786;64.819
2006;10;23;64.384;64.017;64.645
2006;10;24;64.706;64.237;65.859
2006;10;25;64.31;63.864;65.457
2006;10;26;69.413;69.11;73.63
2006;10;27;70.951;70.548;66.79
2006;10;28;70.24;69.898;66.665
2006;10;29;70.011;69.587;68.653
2006;10;30;69.876;69.524;67.299
2006;10;31;72.268;71.881;61.508
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;68.07;67.81;69.755
2007;2;2;72.325;71.961;63.59
2007;2;3;73.953;73.263;69.949
2007;2;4;76.884;76.434;60.652
2007;2;5;77.932;77.584;56.859
2007;2;6;78.864;78.516;64.925
2007;2;7;78.431;77.985;65.798
2007;2;8;78.852;78.485;58.833
2007;2;9;79.231;78.879;56.5
2007;2;10;78.981;78.608;61.264
2007;2;11;80.169;79.754;60.083
2007;2;12;78.472;78.144;75.648
2007;2;13;76.533;76.176;76.167
2007;2;14;75.495;75.213;61.553
2007;2;15;69.95;69.983;75.344
2007;2;16;66.452;66.19;66.619
2007;2;17;66.268;65.914;67.585
2007;2;18;65.089;64.708;57.167
2007;2;19;60.562;60.478;56.833
2007;2;20;59.383;59.242;56.833
2007;2;21;60.886;60.781;56.833
2007;2;22;61.253;61.257;56.333
2007;2;23;61.429;61.385;59.833
2007;2;24;56.789;56.997;76.118
2007;2;25;56.942;57.149;78.848
2007;2;26;59.103;59.307;75.586
2007;2;27;61.067;61.338;71.823
2007;2;28;62.074;62.142;76.167
2007;3;1;62.499;62.668;76.167
2007;3;2;69.162;69.063;78.779
2007;3;3;68.365;68.355;75.761
2007;3;4;67.433;67.476;72.167
2007;3;5;69.168;69.246;76.754
2007;3;6;69.462;69.477;73.831
2007;3;7;70.275;70.206;72.167
2007;3;8;68.829;68.84;69.083
2007;3;9;68.881;68.914;71.402
2007;3;10;69.255;69.263;72.833
2007;3;11;69.415;69.483;75.374
2007;3;12;69.408;69.469;74.735
2007;3;13;67.159;67.233;75.25
2007;3;14;68.026;68.039;81.477
2007;3;15;68.378;68.385;83.57
2007;3;16;64.121;64.095;76.833
2007;3;17;64.642;64.607;75.254
2007;3;18;64.61;64.595;74.647
2007;3;19;62.205;62.087;85.949
2007;3;20;64.121;64.083;87.224
2007;3;21;64.17;64.201;87.795
2007;3;22;63.633;63.554;67.193
2007;3;23;75.193;74.752;75.0
2007;3;24;75.33;74.837;75.0
2007;3;25;75.2;74.651;75.0
2007;3;26;75.155;74.604;75.0
2007;3;27;75.176;74.649;75.0
2007;3;28;75.195;74.641;75.0
2007;3;29;74.811;74.307;72.833
2007;3;30;77.302;76.692;62.165
2007;3;31;77.384;76.778;62.973
2007;4;1;77.174;76.57;63.081
2007;4;2;77.479;76.869;62.213
2007;4;3;76.355;75.746;63.0
2007;4;4;76.838;76.222;64.141
2007;4;5;74.319;73.714;63.935
2007;4;6;74.564;73.954;63.789
2007;4;7;74.531;73.916;64.009
2007;4;8;74.614;74.002;64.268
2007;4;9;71.1;70.771;72.333
2007;4;10;69.853;69.409;72.333
2007;4;11;69.642;69.192;72.333
2007;4;12;68.22;67.689;73.035
2007;4;13;67.678;67.163;70.141
2007;4;14;67.752;67.23;70.458
2007;4;15;66.73;66.335;75.942
2007;4;16;66.308;65.822;75.812
2007;4;17;66.924;66.423;72.833
2007;4;18;66.182;65.708;75.883
2007;4;19;65.982;65.496;75.928
2007;4;20;67.915;67.454;72.562
2007;4;21;68.044;67.593;68.449
2007;4;22;68.025;67.587;68.072
2007;4;23;69.642;69.263;57.618
2007;4;24;71.299;70.864;57.667
2007;4;25;73.301;72.908;56.755
2007;4;26;76.778;76.057;57.774
2007;4;27;75.003;74.27;58.242
2007;4;28;75.029;74.296;58.333
2007;4;29;75.059;74.327;57.833
2007;4;30;74.637;73.902;56.167
2007;5;1;75.314;74.583;57.836
2007;5;2;73.022;72.277;58.333
2007;5;3;72.42;71.671;58.333
2007;5;4;69.895;69.158;55.577
2007;5;5;71.65;70.883;55.833
2007;5;6;57.981;57.395;58.435
2007;5;7;55.998;55.516;60.957
2007;5;8;55.935;55.529;66.113
2007;5;9;54.881;54.429;69.303
2007;5;10;57.213;56.805;70.962
2007;5;11;56.39;55.974;70.933
2007;5;12;58.482;58.098;65.952
2007;5;13;57.681;57.262;64.904
2007;5;14;57.921;57.49;64.992
2007;5;15;57.234;56.838;67.983
2007;5;16;60.634;60.063;62.015
2007;5;17;59.569;58.994;60.519
2007;5;18;60.623;60.044;62.539
2007;5;19;60.627;60.026;60.547
2007;5;20;60.657;60.056;60.225
2007;5;21;60.865;60.266;60.167
2007;5;22;60.524;59.922;60.419
2007;5;23;59.388;58.779;60.167
2007;5;24;59.408;58.799;60.167
2007;5;25;59.298;58.689;60.167
2007;5;26;59.369;58.76;60.167
2007;5;27;64.577;63.778;61.728
2007;5;28;64.461;63.687;61.8
2007;5;29;64.728;63.95;61.585
2007;5;30;64.784;64.035;61.311
2007;5;31;64.265;63.516;61.084
2007;6;1;65.2;64.478;60.914
2007;6;2;65.067;64.315;61.325
2007;6;3;64.497;63.722;60.835
2007;6;4;51.155;50.568;47.282
2007;6;5;51.082;50.573;47.213
2007;6;6;51.092;50.538;46.906
2007;6;7;45.108;44.807;45.409
2007;6;8;45.985;44.993;47.276
2007;6;9;46.475;45.516;47.333
2007;6;10;44.169;43.236;47.047
2007;6;11;44.402;43.586;46.581
2007;6;12;47.613;46.624;47.333
2007;6;13;37.284;36.259;48.0
2007;6;14;34.864;33.799;48.09
2007;6;15;31.378;30.425;47.766
2007;6;16;31.754;30.699;48.833
2007;6;17;29.54;28.463;48.417
2007;6;18;28.516;27.517;49.167
2007;6;19;28.572;27.535;48.5
2007;6;20;27.433;26.435;48.797
2007;6;21;27.895;26.866;46.671
2007;6;22;26.875;25.816;46.5
2007;6;23;26.767;25.695;46.553
2007;6;24;23.833;22.714;46.06
2007;6;25;25.413;24.368;46.25
2007;6;26;25.383;24.312;44.667
2007;6;27;23.101;21.997;45.083
2007;6;28;22.727;20.9;46.667
2007;6;29;21.14;19.295;46.167
2007;6;30;20.949;19.109;45.072
2007;7;1;21.154;19.352;44.5
2007;7;2;16.793;14.992;42.932
2007;7;3;15.086;13.18;40.783
2007;7;4;13.963;12.183;42.17
2007;7;5;10.559;8.782;39.871
2007;7;6;10.021;7.977;42.824
2007;7;7;6.533;5.005;43.158
2007;7;8;7.432;5.705;40.28
2007;7;9;6.526;4.952;42.499
2007;7;10;6.558;5.494;38.716
2007;7;11;7.528;5.529;39.2
2007;7;12;7.55;5.257;39.2
2007;7;13;7.225;5.064;39.2
2007;7;14;7.66;5.705;39.2
2007;7;15;9.172;7.167;39.1
2007;7;16;9.179;6.775;39.4
2007;7;17;7.278;5.367;38.753
2007;7;18;6.897;5.384;33.836
2007;7;19;6.615;5.069;33.482
2007;7;20;6.426;4.797;34.392
2007;7;21;7.779;5.835;40.077
2007;7;22;0.933;0.991;24.953
2007;7;23;3.942;3.806;23.105
2007;7;24;5.042;4.006;34.695
2007;7;25;4.952;3.929;36.1
2007;7;26;4.825;3.857;34.602
2007;7;27;4.56;3.602;35.089
2007;7;28;5.256;4.224;35.935
2007;7;29;4.489;3.54;36.241
2007;7;30;5.092;4.129;35.125
2007;7;31;5.327;4.446;36.098
2007;8;1;5.243;4.241;36.041
2007;8;2;5.126;4.157;39.067
2007;8;3;5.071;4.166;34.29
2007;8;4;3.203;3.145;23.237
2007;8;5;3.329;3.295;22.576
2007;8;6;3.242;3.179;22.145
2007;8;7;2.556;2.448;25.248
2007;8;8;3.828;3.811;22.748
2007;8;9;2.918;2.857;22.513
2007;8;10;5.781;5.408;30.2
2007;8;11;5.987;5.577;29.178
2007;8;12;5.952;5.443;29.533
2007;8;13;6.489;6.402;27.126
2007;8;14;7.537;7.277;30.956
2007;8;15;8.598;8.092;30.232
2007;8;16;8.548;8.336;30.292
2007;8;17;10.247;9.934;32.107
2007;8;18;8.935;8.97;25.63
2007;8;19;8.808;9.1;24.087
2007;8;20;9.051;9.249;23.72
2007;8;21;12.466;11.398;26.59
2007;8;22;8.954;8.518;31.524
2007;8;23;7.496;6.152;27.802
2007;8;24;7.576;6.255;27.666
2007;8;25;7.536;6.26;27.715
2007;8;26;7.839;6.634;28.076
2007;8;27;7.041;5.252;27.353
2007;8;28;6.696;5.248;27.3
2007;8;29;4.615;3.339;23.367
2007;8;30;5.153;3.81;22.845
2007;8;31;5.137;3.885;22.603
2007;9;1;5.802;4.61;24.204
2007;9;2;7.895;6.729;33.66
2007;9;3;16.316;15.934;38.212
2007;9;4;16.221;15.882;37.622
2007;9;5;13.407;12.985;35.727
2007;9;6;21.279;21.122;38.663
2007;9;7;15.763;15.382;37.535
2007;9;8;17.938;17.941;32.446
2007;9;9;60.706;59.8;66.667
2007;9;10;60.534;59.627;66.667
2007;9;11;65.728;65.132;66.667
2007;9;12;66.033;65.517;66.667
2007;9;13;66.348;65.919;66.667
2007;9;14;66.152;65.65;66.667
2007;9;15;63.549;63.032;60.546
2007;9;16;64.163;63.608;63.145
2007;9;17;65.068;64.49;61.536
2007;9;18;64.868;64.281;61.594
2007;9;19;59.984;59.303;53.833
2007;9;20;61.143;60.522;60.026
2007;9;21;60.612;60.016;59.802
2007;9;22;60.298;59.707;60.585
2007;9;23;60.366;59.796;60.222
2007;9;24;58.086;57.723;61.727
2007;9;25;60.787;60.151;68.001
2007;9;26;58.633;58.001;67.778
2007;9;27;56.886;56.448;66.938
2007;9;28;56.521;56.066;66.326
2007;9;29;56.715;56.391;66.512
2007;9;30;56.524;55.931;64.518
2007;10;1;40.972;40.783;54.846
2007;10;2;53.924;53.286;61.5
2007;10;3;51.22;50.516;67.31
2007;10;4;51.283;50.577;66.917
2007;10;5;51.666;50.863;67.379
2007;10;6;55.621;54.848;57.678
2007;10;7;56.579;55.889;54.333
2007;10;8;54.474;53.738;54.667
2007;10;9;55.371;54.686;54.25
2007;10;10;55.549;54.863;54.25
2007;10;11;55.694;54.979;54.417
2007;10;12;56.47;55.717;59.06
2007;10;13;59.313;58.672;58.583
2007;10;14;62.009;61.802;57.052
2007;10;15;61.566;61.598;58.266
2007;10;16;61.322;61.336;59.829
2007;10;17;61.719;61.366;83.667
2007;10;18;58.477;58.146;83.667
2007;10;19;58.545;58.25;83.667
2007;10;20;58.694;58.39;83.667
2007;10;21;55.838;55.569;82.252
