YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;3;4;60.496;59.505;65.966
2005;3;5;60.144;59.138;65.946
2005;3;6;61.06;59.994;69.161
2005;3;7;60.876;59.835;67.183
2005;3;8;61.157;60.12;67.421
2005;3;9;60.096;58.938;77.514
2005;3;10;59.368;58.325;76.773
2005;3;11;60.731;59.78;75.365
2005;3;12;59.367;58.822;78.02
2005;3;13;60.228;59.662;79.315
2005;3;14;60.341;59.773;78.122
2005;3;15;60.105;59.689;74.781
2005;3;16;60.695;60.16;78.424
2005;3;17;58.954;58.571;74.507
2005;3;18;59.111;58.683;72.694
2005;3;19;57.518;56.715;72.168
2005;3;20;57.695;56.772;69.368
2005;3;21;55.075;53.942;66.247
2005;3;22;55.338;54.171;66.787
2005;3;23;55.456;53.899;59.259
2005;3;24;54.59;53.185;62.909
2005;3;25;54.308;52.878;56.557
2005;3;26;53.979;52.555;57.219
2005;3;27;54.173;52.814;57.248
2005;3;28;53.75;52.199;55.755
2005;3;29;54.769;53.521;60.351
2005;3;30;53.775;52.481;58.309
2005;3;31;54.38;53.166;59.437
2005;4;1;54.367;53.169;59.446
2005;4;2;55.714;54.64;59.436
2005;4;3;60.462;59.765;68.329
2005;4;4;60.742;60.2;71.973
2005;4;5;62.165;61.529;73.387
2005;4;6;62.499;61.877;73.442
2005;4;7;62.268;61.736;73.26
2005;4;8;62.428;61.809;73.333
2005;4;9;69.709;69.413;79.601
2005;4;10;69.777;69.475;79.58
2005;4;11;70.466;70.216;79.63
2005;4;12;70.413;70.161;79.628
2005;4;13;71.277;71.041;78.35
2005;4;14;63.391;62.693;78.427
2005;4;15;58.639;56.908;60.793
2005;4;16;56.578;54.831;60.652
2005;4;17;56.609;54.877;60.657
2005;4;18;56.497;54.754;60.602
2005;4;19;57.793;56.015;60.26
2005;4;20;54.339;52.444;57.893
2005;4;21;52.475;50.606;58.748
2005;4;22;53.098;51.138;59.931
2005;4;23;52.343;50.38;59.956
2005;4;24;52.076;50.177;59.481
2005;4;25;48.622;46.818;58.861
2005;4;26;47.551;45.915;59.34
2005;4;27;46.452;44.888;62.417
2005;4;28;49.25;48.033;67.543
2005;4;29;49.17;47.985;64.804
2005;4;30;49.71;48.521;67.01
2005;5;1;48.161;47.054;66.166
2005;5;2;47.725;46.718;65.477
2005;5;3;49.032;48.135;64.749
2005;5;4;48.619;47.679;64.348
2005;5;5;55.717;55.09;64.246
2005;5;6;55.189;54.574;67.626
2005;5;7;55.14;54.53;67.59
2005;5;8;55.199;54.591;67.138
2005;5;9;50.326;48.059;61.414
2005;5;10;43.227;41.363;58.875
2005;5;11;43.413;41.561;59.198
2005;5;12;45.699;43.807;59.376
2005;5;13;45.257;43.314;60.453
2005;5;14;45.563;43.573;60.18
2005;5;15;45.423;43.472;59.567
2005;5;16;44.575;42.631;60.368
2005;5;17;44.249;42.294;60.157
2005;5;18;44.399;42.458;60.283
2005;5;19;44.421;42.458;60.338
2005;5;20;43.266;41.303;61.447
2005;5;21;41.863;39.903;62.0
2005;5;22;42.149;40.142;62.775
2005;5;23;41.185;39.006;62.177
2005;5;24;40.165;37.947;60.976
2005;5;25;40.628;38.426;62.067
2005;5;26;40.452;38.233;60.768
2005;5;27;40.422;38.184;61.16
2005;5;28;41.191;38.893;60.033
2005;5;29;40.638;38.33;60.064
2005;5;30;40.321;38.056;60.315
2005;5;31;38.17;35.783;60.507
2005;6;1;38.045;35.637;59.811
2005;6;2;38.463;35.947;58.23
2005;6;3;35.752;33.144;59.817
2005;6;4;35.248;32.767;59.092
2005;6;5;34.525;31.931;59.125
2005;6;6;34.219;31.542;55.591
2005;6;7;34.007;31.336;54.432
2005;6;8;32.455;29.909;54.059
2005;6;9;32.715;29.91;49.616
2005;6;10;33.24;30.233;49.863
2005;6;11;32.481;29.726;47.934
2005;6;12;31.351;28.65;48.066
2005;6;13;31.555;28.879;47.994
2005;6;14;32.07;29.182;47.819
2005;6;15;30.641;27.978;48.13
2005;6;16;29.077;26.252;45.977
2005;6;17;29.073;26.179;45.168
2005;6;18;29.208;26.268;45.143
2005;6;19;29.208;26.269;44.893
2005;6;20;23.976;22.136;42.688
2005;6;21;24.61;22.669;43.137
2005;6;22;22.199;20.252;40.49
2005;6;23;22.717;20.692;43.119
2005;6;24;20.549;18.475;42.643
2005;6;25;20.613;18.491;44.622
2005;6;26;20.549;18.339;44.342
2005;6;27;19.341;17.238;40.24
2005;6;28;19.035;16.942;40.825
2005;6;29;20.289;18.271;40.038
2005;6;30;19.898;17.831;40.772
2005;7;1;19.851;17.808;37.576
2005;7;2;19.307;17.27;37.598
2005;7;3;11.644;10.024;32.349
2005;7;4;8.491;7.075;26.983
2005;7;5;8.404;7.015;26.393
2005;7;6;8.158;6.8;26.83
2005;7;7;8.141;6.889;29.051
2005;7;8;10.882;8.61;34.33
2005;7;9;6.629;4.996;34.978
2005;7;10;6.546;4.933;34.665
2005;7;11;6.562;4.907;34.798
2005;7;12;6.618;4.931;34.773
2005;7;13;7.884;5.694;36.397
2005;7;14;6.953;4.908;37.814
2005;7;15;5.989;4.393;35.529
2005;7;16;5.879;4.308;35.43
2005;7;17;5.083;3.1;35.988
2005;7;18;4.257;2.505;36.209
2005;7;19;3.124;1.796;35.743
2005;7;20;2.968;1.582;32.271
2005;7;21;2.566;1.355;33.675
2005;7;22;3.062;1.594;33.838
2005;7;23;2.85;1.405;34.16
2005;7;24;3.002;1.478;34.274
2005;7;25;2.929;1.488;33.907
2005;7;26;2.782;1.435;32.355
2005;7;27;2.972;1.41;31.781
2005;7;28;2.696;1.335;29.791
2005;7;29;3.075;1.521;28.914
2005;7;30;3.011;1.681;29.507
2005;7;31;2.976;1.592;28.676
2005;8;1;3.971;2.465;31.714
2005;8;2;5.377;3.563;33.583
2005;8;3;5.235;3.413;36.107
2005;8;4;5.3;3.444;35.958
2005;8;5;5.242;3.407;35.687
2005;8;6;5.551;3.537;37.669
2005;8;7;5.396;3.517;36.858
2005;8;8;5.515;3.523;38.0
2005;8;9;5.575;3.561;38.028
2005;8;10;5.607;3.587;38.321
2005;8;11;5.519;3.508;38.363
2005;8;12;7.438;6.989;23.705
2005;8;13;8.085;7.629;23.957
2005;8;14;3.726;1.995;17.983
2005;8;15;3.75;2.029;18.083
2005;8;16;4.005;2.405;23.088
2005;8;17;3.919;2.328;22.576
2005;8;18;3.948;2.353;22.012
2005;8;19;3.889;2.175;20.907
2005;8;20;4.671;3.124;22.345
2005;8;21;8.941;7.392;28.704
2005;8;22;4.052;2.457;22.764
2005;8;23;6.042;4.39;25.823
2005;8;24;6.544;4.821;28.034
2005;8;25;27.047;26.807;42.372
2005;8;26;36.849;36.18;55.563
2005;8;27;37.623;36.918;56.131
2005;8;28;35.683;34.775;55.51
2005;8;29;40.976;39.406;65.279
2005;8;30;41.759;40.06;67.459
2005;8;31;41.893;40.198;66.966
2005;9;1;41.488;39.79;66.946
2005;9;2;36.192;34.494;63.33
2005;9;3;34.452;32.499;58.603
2005;9;4;33.075;31.092;56.981
2005;9;5;33.068;31.127;57.114
2005;9;6;32.733;30.761;57.61
2005;9;7;32.548;30.561;57.265
2005;9;8;33.477;31.283;55.46
2005;9;9;30.079;28.198;58.492
2005;9;10;30.224;28.377;56.782
2005;9;11;30.074;28.212;58.504
2005;9;12;30.291;28.227;52.254
2005;9;13;28.25;25.992;51.938
2005;9;14;28.183;26.005;48.843
2005;9;15;29.215;27.145;50.756
2005;9;16;32.125;30.305;52.461
2005;9;17;30.372;28.206;50.22
2005;9;18;32.431;30.613;52.726
2005;9;19;32.138;30.337;52.572
2005;9;20;34.237;32.447;52.025
2005;9;21;34.149;32.357;57.049
2005;9;22;32.27;30.419;50.828
2005;9;23;38.893;37.499;61.892
2005;9;24;39.83;38.548;61.866
2005;9;25;41.535;40.272;64.442
2005;9;26;50.341;49.466;69.606
2005;9;27;58.243;58.028;62.805
2005;9;28;62.23;62.073;64.578
2005;9;29;62.29;62.103;64.495
2005;9;30;61.197;60.916;67.007
2005;10;1;60.976;60.715;66.589
2005;10;2;56.866;56.48;66.842
2005;10;3;59.37;58.645;54.626
2005;10;4;58.148;57.43;55.826
2005;10;5;57.78;57.062;55.2
2005;10;6;56.954;56.173;55.349
2005;10;7;56.053;55.329;57.775
2005;10;8;59.938;59.103;53.826
2005;10;9;59.49;58.879;64.532
2005;10;10;59.877;59.254;64.806
2005;10;11;59.549;58.912;64.427
2005;10;12;58.602;57.962;61.052
2005;10;13;60.517;59.806;57.745
2005;10;14;59.045;58.433;67.961
2005;10;15;57.776;57.061;63.694
2005;10;16;51.93;51.039;64.295
2005;10;17;45.975;44.684;59.894
2005;10;18;45.282;44.061;62.444
2005;10;19;43.99;42.732;61.737
2005;10;20;44.36;43.109;61.173
2005;10;21;43.503;42.246;61.125
2005;10;22;44.325;42.973;60.216
2005;10;23;44.769;43.489;60.916
2005;10;24;46.695;45.46;60.946
2005;10;25;49.047;48.017;62.894
2005;10;26;48.885;47.823;62.702
2005;10;27;52.121;51.214;63.382
2005;10;28;56.857;56.433;70.051
2005;10;29;61.267;60.902;70.392
2005;10;30;66.106;66.138;81.915
2005;10;31;69.108;69.244;84.509
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;53.861;53.537;73.494
2006;2;2;47.878;47.378;71.735
2006;2;3;55.219;54.955;69.269
2006;2;4;56.533;56.316;69.105
2006;2;5;56.621;56.344;72.123
2006;2;6;54.827;54.282;69.481
2006;2;7;55.031;54.477;69.425
2006;2;8;57.335;56.79;66.883
2006;2;9;58.015;57.351;72.987
2006;2;10;57.666;57.023;73.685
2006;2;11;56.272;55.603;70.839
2006;2;12;59.062;58.531;72.739
2006;2;13;63.661;63.311;73.824
2006;2;14;67.29;66.884;76.422
2006;2;15;68.22;67.875;76.629
2006;2;16;68.219;67.847;74.563
2006;2;17;68.042;67.735;73.048
2006;2;18;68.161;68.0;69.716
2006;2;19;70.168;69.778;66.681
2006;2;20;66.389;65.92;62.034
2006;2;21;64.574;63.992;60.386
2006;2;22;57.995;57.142;60.714
2006;2;23;56.683;55.763;63.647
2006;2;24;53.845;52.736;60.709
2006;2;25;50.852;49.766;61.058
2006;2;26;50.541;49.478;61.151
2006;2;27;51.974;50.935;60.072
2006;2;28;52.812;51.835;65.538
2006;3;1;52.656;51.646;65.551
2006;3;2;51.552;50.524;68.619
2006;3;3;51.74;50.772;71.713
2006;3;4;50.964;50.081;72.513
2006;3;5;52.47;51.584;71.726
2006;3;6;50.936;50.13;71.097
2006;3;7;53.612;52.924;71.342
2006;3;8;53.399;52.741;69.419
2006;3;9;54.003;53.225;73.698
2006;3;10;55.138;54.397;74.993
2006;3;11;52.114;51.294;70.271
2006;3;12;52.405;51.5;69.063
2006;3;13;52.707;51.769;70.78
2006;3;14;54.689;53.698;73.158
2006;3;15;58.546;57.777;76.917
2006;3;16;57.496;56.698;74.42
2006;3;17;58.115;57.336;72.502
2006;3;18;58.931;58.051;75.658
2006;3;19;63.676;63.064;77.028
2006;3;20;66.178;65.908;74.012
2006;3;21;64.01;63.737;74.638
2006;3;22;67.521;67.435;75.851
2006;3;23;67.494;67.482;76.839
2006;3;24;68.044;68.078;76.254
2006;3;25;67.788;67.844;75.32
2006;3;26;66.373;66.486;75.87
2006;3;27;67.046;67.153;76.917
2006;3;28;66.851;66.948;76.788
2006;3;29;67.073;67.157;76.81
2006;3;30;67.295;67.383;76.404
2006;3;31;66.518;66.547;74.147
2006;4;1;66.981;67.031;74.977
2006;4;2;66.987;67.029;75.478
2006;4;3;67.265;67.326;75.63
2006;4;4;67.133;67.187;75.411
2006;4;5;69.996;70.153;77.719
2006;4;6;70.018;70.167;71.293
2006;4;7;70.835;71.006;73.076
2006;4;8;70.31;70.498;72.099
2006;4;9;73.77;74.123;64.775
2006;4;10;73.747;74.152;66.09
2006;4;11;73.07;73.42;65.683
2006;4;12;74.088;74.477;66.649
2006;4;13;74.629;74.671;70.898
2006;4;14;72.403;72.387;73.744
2006;4;15;72.377;72.357;73.625
2006;4;16;71.636;71.575;73.672
2006;4;17;71.693;71.651;74.027
2006;4;18;71.608;71.503;72.407
2006;4;19;71.198;71.265;74.013
2006;4;20;71.135;71.134;73.567
2006;4;21;70.99;70.977;73.624
2006;4;22;71.339;71.34;72.08
2006;4;23;75.669;75.663;77.851
2006;4;24;77.742;77.793;77.651
2006;4;25;80.175;79.998;79.652
2006;4;26;79.578;79.39;79.423
2006;4;27;75.896;75.874;76.01
2006;4;28;77.577;77.516;76.427
2006;4;29;76.011;75.96;73.387
2006;4;30;74.152;73.86;75.418
2006;5;1;69.911;69.519;72.288
2006;5;2;67.404;66.791;70.408
2006;5;3;67.351;66.546;69.278
2006;5;4;65.673;64.804;67.523
2006;5;5;64.332;63.012;65.889
2006;5;6;64.041;62.899;66.345
2006;5;7;64.248;62.899;66.08
2006;5;8;62.659;61.257;63.943
2006;5;9;60.609;59.228;64.39
2006;5;10;60.929;59.463;63.947
2006;5;11;59.509;58.146;65.101
2006;5;12;57.782;56.171;64.653
2006;5;13;54.106;52.639;63.294
2006;5;14;52.848;51.39;65.781
2006;5;15;50.624;49.075;65.642
2006;5;16;49.266;47.77;67.637
2006;5;17;49.217;47.689;66.513
2006;5;18;48.887;47.358;66.24
2006;5;19;49.502;47.896;67.76
2006;5;20;51.709;50.439;70.115
2006;5;21;52.304;51.056;69.471
2006;5;22;59.388;58.499;67.936
2006;5;23;59.697;58.928;67.71
2006;5;24;63.712;62.967;66.793
2006;5;25;63.676;62.842;66.986
2006;5;26;64.454;63.624;66.975
2006;5;27;62.584;61.7;66.212
2006;5;28;55.627;54.402;67.44
2006;5;29;55.189;53.943;67.579
2006;5;30;55.905;54.634;66.973
2006;5;31;54.036;52.655;67.334
2006;6;1;53.635;52.23;67.503
2006;6;2;49.039;47.506;68.842
2006;6;3;50.175;48.536;67.079
2006;6;4;47.716;45.916;65.916
2006;6;5;43.566;41.922;66.933
2006;6;6;43.493;41.828;67.26
2006;6;7;43.084;41.441;66.971
2006;6;8;41.218;39.287;57.99
2006;6;9;41.227;39.27;57.252
2006;6;10;40.94;38.941;56.447
2006;6;11;40.952;38.99;56.537
2006;6;12;40.907;38.958;57.371
2006;6;13;41.021;39.078;58.451
2006;6;14;39.774;37.682;56.517
2006;6;15;35.761;33.535;52.574
2006;6;16;31.138;29.864;50.226
2006;6;17;28.022;26.447;48.933
2006;6;18;29.548;27.338;50.057
2006;6;19;28.14;25.093;51.628
2006;6;20;27.072;24.43;49.357
2006;6;21;27.388;24.599;48.858
2006;6;22;26.96;24.202;48.795
2006;6;23;26.691;23.692;47.831
2006;6;24;27.463;24.318;48.918
2006;6;25;26.808;23.773;46.812
2006;6;26;26.125;23.163;45.812
2006;6;27;25.768;22.859;47.24
2006;6;28;26.532;23.653;46.338
2006;6;29;26.055;23.094;46.297
2006;6;30;26.281;23.425;42.372
2006;7;1;24.863;22.012;39.92
2006;7;2;23.633;21.102;39.634
2006;7;3;23.33;20.794;39.547
2006;7;4;21.689;19.418;41.563
2006;7;5;16.404;13.207;44.588
2006;7;6;16.401;13.207;44.963
2006;7;7;16.354;13.167;44.682
2006;7;8;15.138;13.025;39.929
2006;7;9;15.148;13.011;39.999
2006;7;10;16.979;13.83;45.235
2006;7;11;15.167;12.995;40.015
2006;7;12;14.594;12.088;42.742
2006;7;13;16.667;13.592;43.311
2006;7;14;13.538;10.596;42.988
2006;7;15;12.312;9.18;43.044
2006;7;16;11.877;8.986;41.184
2006;7;17;12.181;9.115;42.038
2006;7;18;10.634;7.664;41.824
2006;7;19;8.341;5.354;41.191
2006;7;20;7.791;4.87;40.392
2006;7;21;7.283;4.487;40.806
2006;7;22;7.275;4.492;40.698
2006;7;23;7.368;4.546;39.681
2006;7;24;7.106;4.386;39.789
2006;7;25;6.47;3.743;39.317
2006;7;26;6.384;3.845;38.826
2006;7;27;5.701;3.497;38.295
2006;7;28;5.275;3.175;38.119
2006;7;29;4.676;2.737;38.402
2006;7;30;4.379;2.548;36.145
2006;7;31;4.149;2.351;35.692
2006;8;1;3.411;2.186;30.41
2006;8;2;3.302;1.975;32.334
2006;8;3;2.964;1.675;34.325
2006;8;4;2.935;1.669;34.205
2006;8;5;2.894;1.627;34.551
2006;8;6;2.948;1.682;34.272
2006;8;7;2.967;1.703;34.243
2006;8;8;7.869;7.134;27.445
2006;8;9;11.538;10.729;25.075
2006;8;10;3.708;3.39;21.583
2006;8;11;2.769;1.267;30.414
2006;8;12;1.957;0.992;28.709
2006;8;13;2.297;1.069;30.31
2006;8;14;2.916;1.395;28.656
2006;8;15;2.753;1.147;28.924
2006;8;16;2.854;1.269;28.658
2006;8;17;2.836;1.285;28.149
2006;8;18;2.825;1.332;27.751
2006;8;19;2.772;1.278;27.905
2006;8;20;2.794;1.262;27.692
2006;8;21;2.756;1.204;28.362
2006;8;22;2.82;1.307;27.996
2006;8;23;2.614;1.28;26.933
2006;8;24;2.628;1.231;25.21
2006;8;25;2.163;1.059;26.105
2006;8;26;2.057;1.095;24.24
2006;8;27;2.699;1.4;24.071
2006;8;28;3.86;3.445;19.674
2006;8;29;2.588;1.869;24.085
2006;8;30;2.537;1.813;24.219
2006;8;31;2.532;1.952;23.526
2006;9;1;3.988;2.668;21.098
2006;9;2;3.854;2.534;20.814
2006;9;3;3.939;2.605;22.824
2006;9;4;3.86;2.58;21.862
2006;9;5;3.914;2.626;21.792
2006;9;6;4.754;2.726;20.173
2006;9;7;4.214;2.767;20.706
2006;9;8;4.132;2.688;20.385
2006;9;9;5.417;3.412;21.312
2006;9;10;4.996;3.283;20.371
2006;9;11;4.657;3.063;20.504
2006;9;12;7.408;6.587;23.131
2006;9;13;4.709;3.954;21.882
2006;9;14;5.254;4.46;23.518
2006;9;15;4.781;4.034;22.795
2006;9;16;5.255;4.269;23.514
2006;9;17;5.653;4.121;27.413
2006;9;18;5.759;4.025;26.314
2006;9;19;6.199;4.219;28.646
2006;9;20;5.951;3.943;25.547
2006;9;21;5.981;3.903;26.652
2006;9;22;6.035;3.869;25.822
2006;9;23;6.076;4.04;26.62
2006;9;24;5.998;3.857;26.014
2006;9;25;5.972;3.818;25.399
2006;9;26;6.526;4.368;26.989
2006;9;27;6.153;4.003;28.458
2006;9;28;5.654;3.746;30.119
2006;9;29;4.96;3.333;29.478
2006;9;30;4.814;3.323;29.996
2006;10;1;7.092;5.376;34.13
2006;10;2;7.989;6.684;37.417
2006;10;3;9.384;7.81;41.424
2006;10;4;14.252;12.846;40.486
2006;10;5;15.67;14.173;40.623
2006;10;6;15.7;14.182;43.342
2006;10;7;30.015;28.916;40.843
2006;10;8;23.476;22.027;38.943
2006;10;9;35.39;34.046;37.937
2006;10;10;33.9;32.658;39.894
2006;10;11;38.572;37.438;39.335
2006;10;12;38.179;37.071;40.461
2006;10;13;34.617;33.56;37.786
2006;10;14;42.386;41.402;40.904
2006;10;15;35.801;34.926;42.68
2006;10;16;37.075;35.875;47.458
2006;10;17;37.351;36.195;46.838
2006;10;18;37.305;36.049;49.464
2006;10;19;40.072;38.894;53.945
2006;10;20;38.372;37.026;55.398
2006;10;21;39.34;37.596;56.538
2006;10;22;39.756;38.197;56.292
2006;10;23;39.49;37.93;58.907
2006;10;24;39.649;38.133;60.512
2006;10;25;42.786;41.388;59.751
2006;10;26;49.09;47.915;62.52
2006;10;27;52.311;51.182;66.186
2006;10;28;52.399;51.272;65.768
2006;10;29;53.026;51.974;66.68
2006;10;30;54.095;53.181;63.62
2006;10;31;58.048;57.097;65.686
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;60.368;60.349;77.884
2007;2;2;62.96;62.747;68.305
2007;2;3;68.058;67.558;65.927
2007;2;4;72.187;71.729;66.876
2007;2;5;73.781;73.28;64.855
2007;2;6;73.368;72.89;64.894
2007;2;7;72.568;72.063;63.975
2007;2;8;73.938;73.461;65.347
2007;2;9;74.205;73.761;64.925
2007;2;10;74.31;73.878;66.289
2007;2;11;73.473;73.005;66.149
2007;2;12;73.578;73.12;65.282
2007;2;13;73.464;73.015;66.467
2007;2;14;70.729;70.232;66.971
2007;2;15;65.037;64.59;70.771
2007;2;16;58.995;58.56;66.862
2007;2;17;59.087;58.657;72.023
2007;2;18;61.221;60.674;66.128
2007;2;19;55.903;55.652;70.292
2007;2;20;55.633;55.424;71.477
2007;2;21;55.734;55.493;70.568
2007;2;22;57.367;57.104;71.732
2007;2;23;58.701;58.484;71.215
2007;2;24;59.115;59.043;75.784
2007;2;25;59.412;59.345;76.008
2007;2;26;60.357;60.282;74.934
2007;2;27;59.816;59.379;65.905
2007;2;28;63.538;63.143;65.179
2007;3;1;63.14;62.827;64.703
2007;3;2;61.55;61.016;66.616
2007;3;3;60.797;60.192;65.471
2007;3;4;61.366;60.697;58.887
2007;3;5;60.622;59.984;66.805
2007;3;6;62.125;61.588;65.587
2007;3;7;62.455;61.917;66.107
2007;3;8;63.561;63.078;64.469
2007;3;9;63.61;63.093;64.298
2007;3;10;66.223;65.919;66.394
2007;3;11;66.707;66.42;66.458
2007;3;12;66.439;66.162;66.152
2007;3;13;66.964;66.623;60.982
2007;3;14;70.143;70.092;66.753
2007;3;15;69.908;69.871;66.78
2007;3;16;69.187;69.172;60.47
2007;3;17;67.741;67.523;57.849
2007;3;18;68.463;68.091;54.264
2007;3;19;64.018;64.169;76.637
2007;3;20;64.175;64.336;76.959
2007;3;21;64.429;64.5;80.544
2007;3;22;61.64;61.569;78.965
2007;3;23;68.453;67.818;78.081
2007;3;24;67.498;66.822;78.077
2007;3;25;66.649;65.925;77.503
2007;3;26;66.548;65.81;77.491
2007;3;27;66.423;65.683;77.501
2007;3;28;66.548;65.813;77.536
2007;3;29;66.243;65.407;79.88
2007;3;30;61.504;60.43;75.671
2007;3;31;59.854;58.696;73.349
2007;4;1;59.868;58.702;74.607
2007;4;2;59.673;58.503;74.642
2007;4;3;51.224;49.583;61.79
2007;4;4;57.32;56.1;64.011
2007;4;5;57.632;56.451;64.66
2007;4;6;57.996;56.873;65.561
2007;4;7;58.499;57.345;64.567
2007;4;8;58.536;57.405;64.377
2007;4;9;59.111;58.18;67.888
2007;4;10;58.384;57.589;75.009
2007;4;11;62.133;61.513;75.829
2007;4;12;62.011;61.425;77.278
2007;4;13;62.041;61.456;77.182
2007;4;14;60.944;60.281;77.172
2007;4;15;56.887;56.12;79.569
2007;4;16;56.452;55.646;79.782
2007;4;17;56.62;55.833;80.117
2007;4;18;56.289;55.485;79.838
2007;4;19;56.372;55.567;79.938
2007;4;20;56.725;55.923;76.51
2007;4;21;54.903;54.008;73.134
2007;4;22;55.164;54.277;73.32
2007;4;23;56.475;54.615;58.874
2007;4;24;53.069;50.89;60.853
2007;4;25;52.294;50.117;58.286
2007;4;26;52.404;50.205;57.634
2007;4;27;52.229;50.018;58.583
2007;4;28;53.501;51.382;58.473
2007;4;29;52.487;50.307;58.253
2007;4;30;51.722;49.506;58.451
2007;5;1;51.653;49.453;59.683
2007;5;2;52.007;49.799;59.516
2007;5;3;51.391;49.139;59.533
2007;5;4;48.866;46.61;60.8
2007;5;5;46.058;44.344;63.942
2007;5;6;46.607;45.142;65.927
2007;5;7;45.575;44.184;67.925
2007;5;8;44.652;43.216;69.527
2007;5;9;44.861;43.425;68.736
2007;5;10;44.598;43.096;70.489
2007;5;11;41.982;40.51;74.243
2007;5;12;42.241;40.774;73.996
2007;5;13;41.005;39.444;70.535
2007;5;14;41.118;39.452;68.676
2007;5;15;41.318;39.659;68.27
2007;5;16;40.786;39.101;66.956
2007;5;17;40.628;38.956;66.784
2007;5;18;41.626;39.978;66.672
2007;5;19;40.78;39.07;67.196
2007;5;20;41.243;39.565;66.633
2007;5;21;41.233;39.558;63.629
2007;5;22;41.552;39.892;63.82
2007;5;23;41.499;39.811;64.166
2007;5;24;48.031;46.28;69.672
2007;5;25;47.512;45.762;69.487
2007;5;26;52.193;50.731;70.232
2007;5;27;51.696;50.205;70.221
2007;5;28;51.905;50.42;70.272
2007;5;29;47.558;45.796;69.249
2007;5;30;47.057;45.147;68.762
2007;5;31;46.801;44.861;69.131
2007;6;1;46.623;44.688;68.677
2007;6;2;46.657;44.722;68.672
