YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;7;13;33.611;5.944;54.447
2005;7;14;35.217;6.464;54.579
2005;7;15;34.444;6.041;52.091
2005;7;16;34.387;5.692;52.668
2005;7;17;34.302;5.67;52.66
2005;7;18;34.399;5.446;52.388
2005;7;19;34.005;4.814;51.272
2005;7;20;33.579;4.39;50.108
2005;7;21;33.697;4.276;49.881
2005;7;22;33.752;4.344;49.371
2005;7;23;33.683;4.181;49.532
2005;7;24;33.725;4.127;48.956
2005;7;25;33.391;3.971;48.561
2005;7;26;33.649;3.992;48.543
2005;7;27;33.092;3.823;48.323
2005;7;28;33.147;3.813;48.303
2005;7;29;33.331;4.019;47.779
2005;7;30;32.819;4.311;47.674
2005;7;31;32.012;4.262;47.035
2005;8;1;30.252;4.146;44.967
2005;8;2;28.069;6.406;43.939
2005;8;3;28.297;5.639;44.116
2005;8;4;27.931;5.06;44.077
2005;8;5;27.214;5.017;44.689
2005;8;6;27.788;4.845;45.848
2005;8;7;28.071;4.413;44.935
2005;8;8;29.101;4.469;47.235
2005;8;9;28.407;4.522;47.226
2005;8;10;30.058;4.759;46.566
2005;8;11;30.746;5.503;46.542
2005;8;12;31.791;7.57;45.342
2005;8;13;32.448;6.144;45.881
2005;8;14;31.388;4.907;45.812
2005;8;15;31.949;5.343;46.713
2005;8;16;31.822;5.274;45.652
2005;8;17;30.919;4.521;45.466
2005;8;18;32.445;5.831;46.383
2005;8;19;30.913;5.593;48.009
2005;8;20;31.054;6.019;49.421
2005;8;21;30.252;6.998;54.5
2005;8;22;29.941;7.502;64.313
2005;8;23;30.154;7.42;65.327
2005;8;24;29.792;8.302;67.378
2005;8;25;29.746;8.478;67.827
2005;8;26;29.868;8.601;67.926
2005;8;27;30.302;8.316;69.966
2005;8;28;30.149;8.229;70.362
2005;8;29;29.604;8.059;67.934
2005;8;30;29.408;7.495;70.436
2005;8;31;29.264;7.248;68.773
2005;9;1;30.564;7.193;64.879
2005;9;2;33.203;7.659;62.028
2005;9;3;33.155;7.057;61.097
2005;9;4;33.097;6.942;60.999
2005;9;5;32.806;7.016;60.499
2005;9;6;34.507;7.502;59.597
2005;9;7;33.48;7.192;58.603
2005;9;8;33.863;7.337;59.348
2005;9;9;33.665;7.528;56.891
2005;9;10;33.526;7.643;56.626
2005;9;11;33.76;7.7;56.09
2005;9;12;29.824;6.657;52.679
2005;9;13;31.475;8.362;53.58
2005;9;14;29.347;9.55;49.183
2005;9;15;30.01;10.719;50.93
2005;9;16;32.315;13.611;54.128
2005;9;17;34.406;17.84;54.991
2005;9;18;36.48;20.793;58.071
2005;9;19;41.028;27.55;68.871
2005;9;20;43.473;30.61;75.702
2005;9;21;43.909;31.168;77.018
2005;9;22;44.0;31.331;77.077
2005;9;23;42.868;29.717;76.966
2005;9;24;42.695;29.186;79.832
2005;9;25;42.463;28.829;80.669
2005;9;26;41.887;27.76;82.282
2005;9;27;40.129;27.026;78.661
2005;9;28;38.599;24.216;76.229
2005;9;29;38.309;23.812;75.992
2005;9;30;34.978;21.101;60.742
2005;10;1;33.325;18.503;63.041
2005;10;2;47.913;39.547;69.19
2005;10;3;45.914;35.925;71.542
2005;10;4;58.526;52.147;85.314
2005;10;5;58.758;52.369;86.807
2005;10;6;58.788;52.41;86.866
2005;10;7;59.752;53.943;86.724
2005;10;8;58.521;52.624;84.246
2005;10;9;60.062;54.18;86.594
2005;10;10;59.348;53.446;84.935
2005;10;11;59.822;54.017;85.09
2005;10;12;59.728;53.939;84.914
2005;10;13;56.974;49.756;84.983
2005;10;14;56.706;49.445;81.45
2005;10;15;48.195;32.192;67.852
2005;10;16;35.058;14.564;70.276
2005;10;17;36.571;15.367;75.004
2005;10;18;36.471;15.174;75.518
2005;10;19;36.227;15.014;74.042
2005;10;20;36.234;14.856;73.595
2005;10;21;35.358;13.549;75.446
2005;10;22;35.857;14.259;74.851
2005;10;23;35.595;13.962;74.815
2005;10;24;35.868;14.447;73.923
2005;10;25;36.514;15.737;74.617
2005;10;26;35.776;15.236;75.511
2005;10;27;34.837;17.841;71.266
2005;10;28;34.52;19.692;66.969
2005;10;29;34.93;20.371;66.88
2005;10;30;35.461;22.83;70.252
2005;10;31;33.96;20.837;66.551
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;53.192;50.053;77.132
2006;2;2;52.144;48.67;74.448
2006;2;3;57.661;55.634;81.433
2006;2;4;57.619;55.494;80.983
2006;2;5;60.591;59.475;84.99
2006;2;6;59.335;58.719;81.452
2006;2;7;60.476;60.981;80.461
2006;2;8;61.204;61.98;80.359
2006;2;9;56.572;50.274;87.772
2006;2;10;57.864;51.807;88.255
2006;2;11;57.847;51.767;88.687
2006;2;12;58.237;52.141;89.157
2006;2;13;57.767;51.573;88.312
2006;2;14;58.673;52.662;88.22
2006;2;15;59.484;54.115;87.595
2006;2;16;55.641;50.672;79.197
2006;2;17;55.802;50.78;76.96
2006;2;18;55.629;50.308;76.471
2006;2;19;55.87;50.793;77.631
2006;2;20;52.324;47.827;62.275
2006;2;21;50.519;44.69;63.828
2006;2;22;59.345;55.11;73.981
2006;2;23;63.766;59.427;81.475
2006;2;24;64.664;60.193;77.346
2006;2;25;62.516;57.123;78.603
2006;2;26;62.103;56.846;79.021
2006;2;27;61.68;55.244;83.435
2006;2;28;61.027;53.654;89.144
2006;3;1;60.377;52.892;85.03
2006;3;2;60.139;52.861;88.758
2006;3;3;60.272;53.009;88.549
2006;3;4;60.052;52.399;89.719
2006;3;5;60.082;52.113;89.429
2006;3;6;58.279;50.667;77.07
2006;3;7;57.655;50.635;85.215
2006;3;8;57.685;50.085;85.424
2006;3;9;64.051;58.423;89.654
2006;3;10;73.738;72.67;89.431
2006;3;11;75.018;74.659;85.745
2006;3;12;74.804;74.221;85.196
2006;3;13;74.403;73.572;86.097
2006;3;14;75.438;73.821;88.165
2006;3;15;73.754;71.965;87.715
2006;3;16;73.498;70.458;88.825
2006;3;17;71.412;67.179;88.868
2006;3;18;71.221;66.919;88.831
2006;3;19;61.928;52.988;87.703
2006;3;20;59.008;49.072;88.705
2006;3;21;59.315;49.101;88.457
2006;3;22;57.312;46.649;87.903
2006;3;23;57.162;46.607;87.946
2006;3;24;57.129;46.872;87.564
2006;3;25;57.048;46.731;88.956
2006;3;26;55.903;45.394;86.574
2006;3;27;53.649;43.048;84.927
2006;3;28;53.222;42.574;84.921
2006;3;29;52.931;42.071;85.801
2006;3;30;52.483;41.42;86.503
2006;3;31;51.729;40.717;83.887
2006;4;1;51.445;40.277;84.737
2006;4;2;51.254;40.098;83.974
2006;4;3;51.777;40.646;86.72
2006;4;4;51.64;40.667;85.396
2006;4;5;51.708;40.749;85.482
2006;4;6;53.136;43.167;87.442
2006;4;7;55.501;46.041;89.058
2006;4;8;56.847;47.948;89.053
2006;4;9;58.451;50.237;89.042
2006;4;10;59.989;52.547;89.106
2006;4;11;61.861;55.426;89.043
2006;4;12;58.072;49.664;89.365
2006;4;13;57.778;49.38;88.449
2006;4;14;58.242;50.027;88.999
2006;4;15;59.006;51.25;88.98
2006;4;16;58.531;50.47;88.971
2006;4;17;58.39;50.218;88.323
2006;4;18;60.196;53.539;84.479
2006;4;19;62.637;57.938;78.243
2006;4;20;63.12;58.715;78.247
2006;4;21;62.516;57.687;77.984
2006;4;22;63.849;58.832;81.636
2006;4;23;67.175;61.7;83.382
2006;4;24;67.204;61.795;83.308
2006;4;25;67.039;61.592;83.286
2006;4;26;66.254;60.727;83.471
2006;4;27;66.468;61.228;83.233
2006;4;28;67.726;61.847;83.701
2006;4;29;66.208;60.832;82.502
2006;4;30;65.714;59.209;83.523
2006;5;1;63.718;54.246;80.898
2006;5;2;59.589;46.857;77.42
2006;5;3;57.824;42.411;74.587
2006;5;4;58.123;41.674;69.923
2006;5;5;58.094;41.58;70.173
2006;5;6;58.533;42.27;71.841
2006;5;7;57.499;40.826;73.588
2006;5;8;56.174;39.302;71.802
2006;5;9;54.708;38.142;72.252
2006;5;10;53.259;36.66;72.39
2006;5;11;52.979;36.3;72.315
2006;5;12;51.017;33.706;72.295
2006;5;13;48.935;31.461;71.313
2006;5;14;48.13;30.43;72.228
2006;5;15;47.078;29.532;72.441
2006;5;16;47.098;29.527;72.501
2006;5;17;46.692;29.137;72.475
2006;5;18;45.408;28.128;71.682
2006;5;19;44.461;27.188;72.496
2006;5;20;41.626;25.196;70.109
2006;5;21;40.745;24.847;69.102
2006;5;22;40.267;24.243;68.615
2006;5;23;40.719;24.377;68.063
2006;5;24;40.878;23.912;68.733
2006;5;25;40.713;24.033;69.275
2006;5;26;40.492;23.236;68.196
2006;5;27;40.3;22.898;68.072
2006;5;28;41.677;23.491;69.812
2006;5;29;43.049;23.34;69.374
2006;5;30;42.703;22.927;69.475
2006;5;31;42.649;22.28;68.267
2006;6;1;42.673;22.329;68.247
2006;6;2;43.023;22.538;69.115
2006;6;3;43.856;22.241;67.366
2006;6;4;41.068;19.604;64.404
2006;6;5;41.266;19.524;64.702
2006;6;6;41.365;19.86;64.938
2006;6;7;41.134;19.71;65.197
2006;6;8;42.885;20.358;66.726
2006;6;9;33.348;13.768;60.712
2006;6;10;33.933;14.387;59.974
2006;6;11;33.853;14.274;61.039
2006;6;12;33.723;13.924;61.354
2006;6;13;33.929;14.138;63.4
2006;6;14;33.733;13.57;63.32
2006;6;15;33.986;14.314;62.736
2006;6;16;35.004;16.477;62.971
2006;6;17;34.409;15.732;62.263
2006;6;18;40.993;17.877;56.708
2006;6;19;40.778;17.482;56.649
2006;6;20;40.12;16.912;55.52
2006;6;21;41.992;19.972;55.345
2006;6;22;40.184;16.986;55.52
2006;6;23;41.45;18.077;56.593
2006;6;24;40.961;17.939;56.409
2006;6;25;42.549;19.165;58.339
2006;6;26;41.103;18.166;56.265
2006;6;27;40.665;17.452;56.363
2006;6;28;40.817;17.762;56.276
2006;6;29;40.788;19.603;55.462
2006;6;30;43.16;21.275;57.306
2006;7;1;34.677;19.583;48.779
2006;7;2;35.001;14.531;51.725
2006;7;3;34.621;13.888;51.73
2006;7;4;32.163;8.707;51.603
2006;7;5;34.956;8.301;56.064
2006;7;6;34.811;8.281;55.997
2006;7;7;36.664;10.078;56.358
2006;7;8;35.621;8.97;56.23
2006;7;9;36.26;9.975;55.93
2006;7;10;35.65;9.134;55.717
2006;7;11;35.058;9.13;55.385
2006;7;12;36.074;8.733;56.517
2006;7;13;35.382;8.123;56.501
2006;7;14;35.211;8.157;55.881
2006;7;15;35.018;6.921;54.399
2006;7;16;34.537;6.744;53.019
2006;7;17;35.025;6.798;54.028
2006;7;18;34.642;6.363;52.436
2006;7;19;34.83;6.576;52.691
2006;7;20;35.3;6.704;52.478
2006;7;21;34.617;6.349;52.673
2006;7;22;34.677;6.405;52.859
2006;7;23;35.083;6.654;51.383
2006;7;24;34.769;6.475;51.849
2006;7;25;33.301;5.319;51.281
2006;7;26;33.388;5.613;49.305
2006;7;27;31.106;4.609;49.104
2006;7;28;33.061;4.556;47.98
2006;7;29;27.572;3.36;45.091
2006;7;30;26.948;3.056;45.177
2006;7;31;26.997;3.074;45.131
2006;8;1;32.753;4.976;47.146
2006;8;2;33.49;4.735;46.572
2006;8;3;30.958;3.71;46.346
2006;8;4;32.845;4.253;46.994
2006;8;5;32.773;4.213;46.983
2006;8;6;32.992;4.571;46.996
2006;8;7;31.426;3.773;46.576
2006;8;8;31.068;5.024;45.264
2006;8;9;32.301;4.829;46.484
2006;8;10;31.899;5.013;45.129
2006;8;11;32.757;4.776;45.292
2006;8;12;32.986;4.513;45.411
2006;8;13;33.011;4.595;45.391
2006;8;14;33.14;4.503;45.044
2006;8;15;32.948;4.252;44.745
2006;8;16;33.092;4.35;45.015
2006;8;17;33.037;4.348;45.035
2006;8;18;32.973;4.241;44.87
2006;8;19;32.918;4.294;44.672
2006;8;20;32.966;4.291;45.338
2006;8;21;32.706;4.094;45.303
2006;8;22;32.358;3.935;44.968
2006;8;23;31.065;3.652;44.288
2006;8;24;30.991;4.097;43.862
2006;8;25;29.848;3.915;44.975
2006;8;26;26.965;3.68;42.314
2006;8;27;27.744;4.186;42.613
2006;8;28;28.279;4.135;41.414
2006;8;29;29.248;4.551;42.124
2006;8;30;29.285;4.255;44.086
2006;8;31;29.8;4.501;42.779
2006;9;1;30.711;4.403;43.008
2006;9;2;30.921;4.264;42.106
2006;9;3;31.608;4.854;42.924
2006;9;4;31.336;5.156;42.957
2006;9;5;31.803;5.457;42.051
2006;9;6;33.994;5.866;42.792
2006;9;7;32.245;6.069;42.182
2006;9;8;33.169;8.284;41.79
2006;9;9;34.776;8.885;43.538
2006;9;10;33.263;7.342;43.23
2006;9;11;30.381;6.371;42.757
2006;9;12;34.592;12.076;43.028
2006;9;13;35.806;14.013;43.022
2006;9;14;30.941;10.99;42.371
2006;9;15;30.938;10.415;42.406
2006;9;16;34.05;10.078;45.183
2006;9;17;32.635;7.986;49.821
2006;9;18;32.595;7.958;49.905
2006;9;19;31.559;8.386;47.864
2006;9;20;32.975;8.113;47.105
2006;9;21;34.045;8.836;49.553
2006;9;22;33.308;7.839;53.893
2006;9;23;33.316;8.066;50.678
2006;9;24;33.164;8.199;50.272
2006;9;25;33.155;7.902;51.202
2006;9;26;34.002;7.688;53.787
2006;9;27;33.15;6.877;50.92
2006;9;28;33.685;8.009;47.429
2006;9;29;33.768;8.541;47.705
2006;9;30;33.58;7.965;48.178
2006;10;1;34.704;8.576;52.14
2006;10;2;31.881;9.551;50.135
2006;10;3;30.992;8.941;50.538
2006;10;4;30.29;9.359;50.762
2006;10;5;31.811;9.889;51.149
2006;10;6;32.666;10.316;55.313
2006;10;7;33.696;15.826;54.655
2006;10;8;38.706;23.971;55.414
2006;10;9;39.66;25.404;55.077
2006;10;10;43.111;27.981;61.372
2006;10;11;38.509;21.942;60.731
2006;10;12;33.437;19.089;60.088
2006;10;13;35.387;20.296;61.223
2006;10;14;31.486;13.772;64.858
2006;10;15;33.427;13.885;72.74
2006;10;16;33.745;13.257;76.758
2006;10;17;33.613;12.741;76.791
2006;10;18;33.349;12.485;75.042
2006;10;19;32.302;11.122;77.021
2006;10;20;32.349;11.148;77.02
2006;10;21;32.462;11.021;76.969
2006;10;22;32.021;10.752;76.892
2006;10;23;32.107;10.955;76.913
2006;10;24;32.437;11.93;77.51
2006;10;25;34.421;14.678;77.147
2006;10;26;37.956;19.895;77.768
2006;10;27;39.345;22.796;78.51
2006;10;28;45.63;32.613;81.554
2006;10;29;53.066;43.67;86.959
2006;10;30;53.991;44.781;86.415
2006;10;31;55.093;45.508;89.035
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.62;64.162;59.722
2007;2;2;66.243;66.97;60.754
2007;2;3;68.722;70.303;67.622
2007;2;4;71.757;72.195;70.632
2007;2;5;71.655;72.193;77.788
2007;2;6;71.564;72.517;82.126
2007;2;7;71.332;71.776;80.124
2007;2;8;71.926;72.744;83.324
2007;2;9;72.275;72.869;82.171
2007;2;10;70.53;71.859;86.294
2007;2;11;70.913;72.462;85.977
2007;2;12;69.393;71.553;81.216
2007;2;13;70.834;73.451;81.302
2007;2;14;65.865;66.134;80.445
2007;2;15;62.316;60.393;83.553
2007;2;16;60.698;58.02;83.137
2007;2;17;60.479;57.214;85.867
2007;2;18;59.568;55.094;80.09
2007;2;19;60.405;55.722;86.509
2007;2;20;60.761;56.468;86.902
2007;2;21;60.714;56.107;88.931
2007;2;22;60.772;56.277;88.984
2007;2;23;60.767;56.033;84.804
2007;2;24;61.005;56.192;89.688
2007;2;25;60.747;56.076;89.561
2007;2;26;60.659;55.688;87.892
2007;2;27;60.739;55.812;87.814
2007;2;28;60.798;55.737;86.246
2007;3;1;61.122;56.06;89.895
2007;3;2;59.437;55.529;87.221
2007;3;3;59.768;55.917;87.19
2007;3;4;57.992;53.406;86.696
2007;3;5;59.166;55.26;86.511
2007;3;6;50.615;48.811;60.789
2007;3;7;51.861;49.146;64.245
2007;3;8;52.82;50.154;62.386
2007;3;9;52.104;49.691;61.267
2007;3;10;53.134;50.753;60.856
2007;3;11;52.983;50.743;61.415
2007;3;12;54.166;52.41;60.868
2007;3;13;57.507;57.232;56.219
2007;3;14;75.948;76.909;88.518
2007;3;15;75.676;76.507;88.508
2007;3;16;75.995;76.962;88.436
2007;3;17;76.026;77.022;88.447
2007;3;18;75.779;77.022;86.534
2007;3;19;76.037;77.02;88.634
2007;3;20;76.033;77.024;88.562
2007;3;21;76.028;77.013;88.6
2007;3;22;76.054;77.026;88.582
2007;3;23;76.882;76.369;89.939
2007;3;24;75.799;74.011;89.979
2007;3;25;74.932;72.375;89.126
2007;3;26;75.075;72.366;89.862
2007;3;27;75.092;72.387;89.863
2007;3;28;75.069;72.38;89.866
2007;3;29;74.188;71.035;89.641
2007;3;30;71.09;66.367;88.456
2007;3;31;69.34;63.653;84.821
2007;4;1;69.439;63.806;84.735
2007;4;2;69.391;63.776;84.716
2007;4;3;67.123;60.212;75.326
2007;4;4;67.866;62.016;76.746
2007;4;5;67.779;61.287;75.084
2007;4;6;67.103;60.348;75.095
2007;4;7;66.879;60.136;74.877
2007;4;8;67.195;60.647;75.41
2007;4;9;66.689;60.087;75.791
2007;4;10;66.063;59.392;74.654
2007;4;11;61.049;56.42;76.152
2007;4;12;61.366;56.435;76.144
2007;4;13;61.304;55.948;77.289
2007;4;14;60.598;55.32;75.164
2007;4;15;61.037;55.759;74.731
2007;4;16;60.612;55.105;74.497
2007;4;17;60.723;55.172;75.47
2007;4;18;60.647;54.922;75.822
2007;4;19;60.564;54.097;76.538
2007;4;20;60.309;53.714;76.698
2007;4;21;60.008;52.834;78.027
2007;4;22;60.051;52.909;78.062
2007;4;23;65.037;54.102;71.962
2007;4;24;66.502;55.161;69.483
2007;4;25;66.697;53.233;69.259
2007;4;26;66.304;52.489;69.016
2007;4;27;66.346;52.576;68.965
2007;4;28;66.218;52.487;69.759
2007;4;29;66.048;52.488;68.627
2007;4;30;64.61;49.688;69.083
2007;5;1;62.754;47.976;70.68
2007;5;2;61.375;46.588;71.05
2007;5;3;57.262;44.667;75.444
2007;5;4;55.655;43.135;77.314
2007;5;5;55.433;42.967;77.73
2007;5;6;54.754;42.599;78.519
2007;5;7;54.299;41.994;77.751
2007;5;8;54.109;41.407;78.47
2007;5;9;53.093;40.139;77.598
2007;5;10;53.096;40.118;77.539
2007;5;11;52.45;39.294;77.252
2007;5;12;51.97;38.827;76.534
2007;5;13;51.539;38.434;77.212
2007;5;14;50.315;36.893;75.369
2007;5;15;49.912;36.641;75.847
2007;5;16;49.771;36.476;75.746
2007;5;17;50.096;36.943;75.748
2007;5;18;50.044;36.757;76.349
2007;5;19;49.208;35.749;74.674
2007;5;20;48.533;35.03;76.046
2007;5;21;49.067;35.923;76.146
2007;5;22;49.49;36.097;77.565
2007;5;23;49.364;35.915;77.805
2007;5;24;50.202;35.571;76.356
2007;5;25;49.297;34.326;76.874
2007;5;26;50.287;33.348;75.75
2007;5;27;49.257;32.399;76.404
2007;5;28;48.882;31.189;75.829
2007;5;29;48.911;30.9;75.762
2007;5;30;48.6;30.547;75.819
2007;5;31;48.323;29.915;75.518
2007;6;1;47.842;29.339;75.736
2007;6;2;46.781;26.847;70.635
2007;6;3;46.319;26.82;69.866
2007;6;4;49.036;27.454;67.898
2007;6;5;49.017;27.454;67.917
2007;6;6;43.887;20.201;58.387
2007;6;7;40.542;14.688;54.627
2007;6;8;40.333;14.913;55.181
2007;6;9;40.451;14.873;55.646
2007;6;10;40.608;14.894;55.42
2007;6;11;43.549;18.762;57.714
2007;6;12;42.235;16.652;55.971
2007;6;13;41.099;15.697;56.46
2007;6;14;40.301;14.137;55.73
2007;6;15;40.404;14.226;55.487
2007;6;16;40.33;14.17;55.486
2007;6;17;39.354;13.061;54.704
2007;6;18;37.522;10.913;53.288
2007;6;19;38.294;11.408;53.402
2007;6;20;37.394;10.394;53.257
2007;6;21;37.699;10.529;52.835
2007;6;22;37.728;10.581;52.839
2007;6;23;37.602;10.11;52.357
2007;6;24;37.084;9.498;51.867
2007;6;25;36.464;8.538;51.335
2007;6;26;36.628;8.674;51.226
2007;6;27;36.257;8.149;51.095
2007;6;28;36.309;8.157;51.052
2007;6;29;35.982;7.96;50.902
2007;6;30;35.893;7.693;50.869
2007;7;1;35.698;7.508;50.674
2007;7;2;35.749;7.531;50.515
2007;7;3;35.261;7.107;50.364
2007;7;4;34.483;6.803;48.545
2007;7;5;34.025;5.68;47.029
2007;7;6;33.566;5.562;46.447
2007;7;7;33.626;5.362;46.101
2007;7;8;33.288;5.015;45.973
2007;7;9;33.153;4.967;45.683
2007;7;10;33.461;4.71;45.75
2007;7;11;33.334;4.588;45.733
2007;7;12;33.259;4.374;45.509
2007;7;13;33.239;4.367;45.485
2007;7;14;33.139;4.26;45.346
2007;7;15;33.104;4.092;45.342
2007;7;16;33.191;4.235;45.128
2007;7;17;33.005;4.064;44.765
2007;7;18;32.773;4.057;44.758
2007;7;19;32.494;3.738;44.245
2007;7;20;32.502;3.572;44.128
2007;7;21;32.697;4.101;43.563
2007;7;22;31.492;3.832;42.651
2007;7;23;32.056;4.775;42.355
2007;7;24;32.26;4.988;41.969
2007;7;25;32.988;5.012;42.076
2007;7;26;32.388;5.611;42.069
2007;7;27;32.192;4.981;42.038
2007;7;28;32.493;4.456;41.191
2007;7;29;32.509;4.407;41.162
2007;7;30;32.411;4.299;41.101
2007;7;31;31.651;4.281;39.821
2007;8;1;31.308;3.846;38.016
2007;8;2;33.318;4.686;40.133
2007;8;3;31.166;4.256;40.199
2007;8;4;29.782;4.309;37.99
2007;8;5;32.159;5.874;40.229
2007;8;6;30.466;4.352;38.844
2007;8;7;30.926;4.0;38.806
2007;8;8;29.83;4.012;40.135
2007;8;9;30.385;4.505;40.248
2007;8;10;31.551;4.51;41.019
2007;8;11;31.462;4.678;40.929
2007;8;12;31.949;4.662;41.412
2007;8;13;31.885;4.512;41.239
2007;8;14;31.656;4.671;41.22
2007;8;15;31.691;4.627;41.52
2007;8;16;31.721;4.783;41.381
2007;8;17;31.836;4.691;41.389
2007;8;18;30.753;4.479;41.343
2007;8;19;29.087;5.257;37.846
2007;8;20;29.406;4.953;39.004
2007;8;21;30.785;7.349;40.434
2007;8;22;31.666;5.119;44.298
2007;8;23;31.694;5.06;44.245
2007;8;24;31.265;5.296;44.235
2007;8;25;31.142;5.273;44.208
2007;8;26;32.334;6.13;46.083
2007;8;27;32.628;5.297;44.67
2007;8;28;31.322;4.487;44.805
2007;8;29;31.069;4.437;44.624
2007;8;30;31.105;4.341;44.754
2007;8;31;30.947;4.186;45.215
2007;9;1;29.31;3.565;41.85
2007;9;2;31.921;5.667;46.628
2007;9;3;31.007;5.628;46.356
2007;9;4;29.678;4.907;44.468
2007;9;5;30.006;5.181;44.856
2007;9;6;30.693;5.322;44.862
2007;9;7;30.607;5.468;44.599
2007;9;8;28.033;6.328;37.065
2007;9;9;31.843;9.032;45.584
2007;9;10;30.269;9.815;50.108
2007;9;11;30.825;10.306;53.326
2007;9;12;30.939;10.467;54.087
2007;9;13;30.665;10.25;52.729
2007;9;14;31.768;11.3;56.195
2007;9;15;32.319;12.531;56.692
2007;9;16;31.778;12.253;63.41
2007;9;17;31.952;12.368;63.432
2007;9;18;31.954;12.395;63.013
2007;9;19;32.334;12.973;64.202
2007;9;20;32.686;12.889;82.025
2007;9;21;32.957;12.875;82.312
2007;9;22;31.823;11.855;81.626
2007;9;23;31.79;11.913;81.696
2007;9;24;32.374;12.392;82.087
2007;9;25;33.61;12.681;86.322
2007;9;26;31.789;11.602;82.038
2007;9;27;33.91;13.359;84.746
2007;9;28;33.887;13.362;84.758
2007;9;29;33.931;13.417;84.686
2007;9;30;35.099;15.101;83.848
2007;10;1;38.685;26.468;54.919
2007;10;2;37.759;20.28;65.443
2007;10;3;35.621;17.104;76.532
2007;10;4;35.684;17.255;76.313
2007;10;5;36.624;18.698;76.578
2007;10;6;37.236;16.692;77.106
2007;10;7;37.754;17.768;77.544
2007;10;8;38.134;17.748;78.75
2007;10;9;38.497;19.058;76.931
2007;10;10;38.057;18.551;76.305
2007;10;11;36.733;16.366;75.154
