YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2000;9;17;0.0;0.0;
2000;9;18;0.0;0.0;
2000;9;19;0.0;0.0;
2000;9;20;0.0;0.0;
2000;9;21;0.0;0.0;
2000;9;22;0.0;0.0;
2000;9;23;0.0;0.0;
2000;9;24;0.0;0.0;
2000;9;25;0.0;0.0;
2000;9;26;0.0;0.0;
2000;9;27;0.0;0.0;
2000;9;28;0.0;0.0;
2000;9;29;0.0;0.0;
2000;9;30;0.0;0.0;
2000;10;1;0.0;0.0;
2000;10;2;0.0;0.0;
2000;10;3;0.0;0.0;
2000;10;4;0.0;0.0;
2000;10;5;0.146;0.146;
2000;10;6;0.0;0.0;
2000;10;7;0.0;0.0;
2000;10;8;0.0;0.0;
2000;10;9;0.0;0.0;
2000;10;10;0.0;0.0;
2000;10;11;0.0;0.0;
2000;10;12;0.0;0.0;
2000;10;13;0.0;0.0;
2000;10;14;0.05;0.05;
2000;10;15;0.001;0.001;
2000;10;16;0.292;0.292;
2000;10;17;1.308;1.308;
2000;10;18;4.481;4.481;
2000;10;19;2.409;2.409;
2000;10;20;1.772;1.772;
2000;10;21;1.767;1.767;
2000;10;22;3.156;3.156;
2000;10;23;3.693;3.693;
2000;10;24;2.381;2.381;
2000;10;25;2.413;2.413;
2000;10;26;0.271;0.271;
2000;10;27;0.769;0.769;
2000;10;28;4.396;4.396;
2000;10;29;0.912;0.912;
2000;10;30;0.456;0.456;
2000;10;31;0.824;0.824;
2000;11;1;;;
2000;11;2;;;
2000;11;3;;;
2000;11;4;;;
2000;11;5;;;
2000;11;6;;;
2000;11;7;;;
2000;11;8;;;
2000;11;9;;;
2000;11;10;;;
2000;11;11;;;
2000;11;12;;;
2000;11;13;;;
2000;11;14;;;
2000;11;15;;;
2000;11;16;;;
2000;11;17;;;
2000;11;18;;;
2000;11;19;;;
2000;11;20;;;
2000;11;21;;;
2000;11;22;;;
2000;11;23;;;
2000;11;24;;;
2000;11;25;;;
2000;11;26;;;
2000;11;27;;;
2000;11;28;;;
2000;11;29;;;
2000;11;30;;;
2000;12;1;;;
2000;12;2;;;
2000;12;3;;;
2000;12;4;;;
2000;12;5;;;
2000;12;6;;;
2000;12;7;;;
2000;12;8;;;
2000;12;9;;;
2000;12;10;;;
2000;12;11;;;
2000;12;12;;;
2000;12;13;;;
2000;12;14;;;
2000;12;15;;;
2000;12;16;;;
2000;12;17;;;
2000;12;18;;;
2000;12;19;;;
2000;12;20;;;
2000;12;21;;;
2000;12;22;;;
2000;12;23;;;
2000;12;24;;;
2000;12;25;;;
2000;12;26;;;
2000;12;27;;;
2000;12;28;;;
2000;12;29;;;
2000;12;30;;;
2000;12;31;;;
2001;1;1;;;
2001;1;2;;;
2001;1;3;;;
2001;1;4;;;
2001;1;5;;;
2001;1;6;;;
2001;1;7;;;
2001;1;8;;;
2001;1;9;;;
2001;1;10;;;
2001;1;11;;;
2001;1;12;;;
2001;1;13;;;
2001;1;14;;;
2001;1;15;;;
2001;1;16;;;
2001;1;17;;;
2001;1;18;;;
2001;1;19;;;
2001;1;20;;;
2001;1;21;;;
2001;1;22;;;
2001;1;23;;;
2001;1;24;;;
2001;1;25;;;
2001;1;26;;;
2001;1;27;;;
2001;1;28;;;
2001;1;29;;;
2001;1;30;;;
2001;1;31;;;
2001;2;1;23.206;23.206;
2001;2;2;31.602;31.602;
2001;2;3;43.947;43.947;
2001;2;4;44.367;44.367;
2001;2;5;48.588;48.588;
2001;2;6;43.876;43.876;
2001;2;7;46.641;46.641;
2001;2;8;49.604;49.604;
2001;2;9;50.113;50.113;
2001;2;10;49.633;49.633;
2001;2;11;44.699;44.699;
2001;2;12;41.532;41.532;
2001;2;13;8.618;8.618;
2001;2;14;12.439;12.439;
2001;2;15;24.833;24.833;
2001;2;16;29.297;29.297;
2001;2;17;28.933;28.933;
2001;2;18;26.238;26.238;
2001;2;19;44.967;44.967;
2001;2;20;43.758;43.758;
2001;2;21;49.361;49.361;
2001;2;22;49.708;49.708;
2001;2;23;51.449;51.449;
2001;2;24;54.319;54.319;
2001;2;25;54.243;54.243;
2001;2;26;51.487;51.487;
2001;2;27;52.144;52.144;
2001;2;28;52.352;52.352;
2001;3;1;51.308;51.308;
2001;3;2;51.115;51.115;
2001;3;3;51.511;51.511;
2001;3;4;55.026;55.026;
2001;3;5;49.489;49.489;
2001;3;6;43.777;43.777;
2001;3;7;42.921;42.921;
2001;3;8;31.382;31.382;
2001;3;9;29.645;29.645;
2001;3;10;29.866;29.866;
2001;3;11;21.375;21.375;
2001;3;12;22.387;22.387;
2001;3;13;24.374;24.374;
2001;3;14;38.813;38.813;
2001;3;15;38.695;38.695;
2001;3;16;38.528;38.528;
2001;3;17;40.871;40.871;
2001;3;18;41.417;41.417;
2001;3;19;56.307;56.307;
2001;3;20;70.998;70.998;
2001;3;21;70.808;70.808;
2001;3;22;70.593;70.593;
2001;3;23;70.604;70.604;
2001;3;24;70.767;70.767;
2001;3;25;70.925;70.925;
2001;3;26;70.366;70.366;
2001;3;27;70.556;70.556;
2001;3;28;69.809;69.809;
2001;3;29;70.122;70.122;
2001;3;30;70.336;70.336;
2001;3;31;67.769;67.769;
2001;4;1;67.343;67.343;
2001;4;2;65.917;65.917;
2001;4;3;25.896;25.896;
2001;4;4;39.421;39.421;
2001;4;5;39.659;39.659;
2001;4;6;38.829;38.829;
2001;4;7;49.852;49.852;
2001;4;8;49.659;49.659;
2001;4;9;49.935;49.935;
2001;4;10;22.976;22.976;
2001;4;11;23.905;23.905;
2001;4;12;2.808;2.808;
2001;4;13;2.588;2.588;
2001;4;14;2.462;2.462;
2001;4;15;1.528;1.528;
2001;4;16;1.671;1.671;
2001;4;17;1.91;1.91;
2001;4;18;1.484;1.484;
2001;4;19;0.508;0.508;
2001;4;20;0.689;0.689;
2001;4;21;0.363;0.363;
2001;4;22;0.375;0.375;
2001;4;23;3.116;3.116;
2001;4;24;3.065;3.065;
2001;4;25;3.326;3.326;
2001;4;26;2.784;2.784;
2001;4;27;0.008;0.008;
2001;4;28;0.095;0.095;
2001;4;29;0.0;0.0;
2001;4;30;0.0;0.0;
2001;5;1;0.0;0.0;
2001;5;2;0.0;0.0;
2001;5;3;0.0;0.0;
2001;5;4;0.0;0.0;
2001;5;5;0.0;0.0;
2001;5;6;0.0;0.0;
2001;5;7;0.0;0.0;
2001;5;8;0.0;0.0;
2001;5;9;0.0;0.0;
2001;5;10;0.0;0.0;
2001;5;11;0.0;0.0;
2001;5;12;0.0;0.0;
2001;5;13;0.0;0.0;
2001;5;14;0.0;0.0;
2001;5;15;0.0;0.0;
2001;5;16;0.0;0.0;
2001;5;17;0.0;0.0;
2001;5;18;0.0;0.0;
2001;5;19;0.0;0.0;
2001;5;20;0.0;0.0;
2001;5;21;0.0;0.0;
2001;5;22;0.003;0.003;
2001;5;23;0.014;0.014;
2001;5;24;0.0;0.0;
2001;5;25;0.007;0.007;
2001;5;26;0.0;0.0;
2001;5;27;0.0;0.0;
2001;5;28;0.0;0.0;
2001;5;29;0.0;0.0;
2001;5;30;0.0;0.0;
2001;5;31;0.0;0.0;
2001;6;1;0.0;0.0;
2001;6;2;0.0;0.0;
2001;6;3;0.0;0.0;
2001;6;4;0.0;0.0;
2001;6;5;0.0;0.0;
2001;6;6;0.0;0.0;
2001;6;7;0.0;0.0;
2001;6;8;0.0;0.0;
2001;6;9;0.0;0.0;
2001;6;10;0.0;0.0;
2001;6;11;0.0;0.0;
2001;6;12;0.0;0.0;
2001;6;13;0.0;0.0;
2001;6;14;0.0;0.0;
2001;6;15;0.0;0.0;
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;0.017;0.017;
2001;7;4;0.047;0.047;
2001;7;5;0.038;0.038;
2001;7;6;0.053;0.053;
2001;7;7;0.0;0.0;
2001;7;8;0.0;0.0;
2001;7;9;0.0;0.0;
2001;7;10;0.0;0.0;
2001;7;11;0.0;0.0;
2001;7;12;0.0;0.0;
2001;7;13;0.0;0.0;
2001;7;14;0.0;0.0;
2001;7;15;0.0;0.0;
2001;7;16;0.0;0.0;
2001;7;17;0.0;0.0;
2001;7;18;0.002;0.002;
2001;7;19;0.014;0.014;
2001;7;20;0.035;0.035;
2001;7;21;0.03;0.03;
2001;7;22;0.026;0.026;
2001;7;23;0.0;0.0;
2001;7;24;0.0;0.0;
2001;7;25;0.0;0.0;
2001;7;26;0.0;0.0;
2001;7;27;0.0;0.0;
2001;7;28;0.0;0.0;
2001;7;29;0.0;0.0;
2001;7;30;0.0;0.0;
2001;7;31;0.0;0.0;
2001;8;1;0.0;0.0;
2001;8;2;0.0;0.0;
2001;8;3;0.0;0.0;
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.0;0.0;
2001;8;14;0.391;0.391;
2001;8;15;0.731;0.731;
2001;8;16;0.729;0.729;
2001;8;17;0.843;0.843;
2001;8;18;0.473;0.473;
2001;8;19;0.545;0.545;
2001;8;20;0.616;0.616;
2001;8;21;0.0;0.0;
2001;8;22;0.06;0.06;
2001;8;23;0.0;0.0;
2001;8;24;0.087;0.087;
2001;8;25;0.106;0.106;
2001;8;26;0.085;0.085;
2001;8;27;0.086;0.086;
2001;8;28;0.086;0.086;
2001;8;29;0.0;0.0;
2001;8;30;0.0;0.0;
2001;8;31;0.0;0.0;
2001;9;1;0.0;0.0;
2001;9;2;0.0;0.0;
2001;9;3;0.0;0.0;
2001;9;4;0.0;0.0;
2001;9;5;0.0;0.0;
2001;9;6;0.0;0.0;
2001;9;7;0.0;0.0;
2001;9;8;0.0;0.0;
2001;9;9;0.0;0.0;
2001;9;10;0.0;0.0;
2001;9;11;0.0;0.0;
2001;9;12;0.0;0.0;
2001;9;13;0.0;0.0;
2001;9;14;0.0;0.0;
2001;9;15;0.0;0.0;
2001;9;16;0.0;0.0;
2001;9;17;0.0;0.0;
2001;9;18;0.0;0.0;
2001;9;19;0.0;0.0;
2001;9;20;0.002;0.002;
2001;9;21;0.032;0.032;
2001;9;22;0.023;0.023;
2001;9;23;21.623;21.623;
2001;9;24;0.492;0.492;
2001;9;25;0.521;0.521;
2001;9;26;0.486;0.486;
2001;9;27;0.0;0.0;
2001;9;28;0.116;0.116;
2001;9;29;0.0;0.0;
2001;9;30;0.0;0.0;
2001;10;1;0.0;0.0;
2001;10;2;0.0;0.0;
2001;10;3;0.0;0.0;
2001;10;4;0.0;0.0;
2001;10;5;0.0;0.0;
2001;10;6;0.0;0.0;
2001;10;7;0.0;0.0;
2001;10;8;0.678;0.678;
2001;10;9;1.689;1.689;
2001;10;10;1.115;1.115;
2001;10;11;3.584;3.584;
2001;10;12;0.037;0.037;
2001;10;13;0.038;0.038;
2001;10;14;1.602;1.602;
2001;10;15;0.234;0.234;
2001;10;16;0.492;0.492;
2001;10;17;0.112;0.112;
2001;10;18;4.177;4.177;
2001;10;19;0.291;0.291;
2001;10;20;0.295;0.295;
2001;10;21;0.285;0.285;
2001;10;22;0.08;0.08;
2001;10;23;1.53;1.53;
2001;10;24;0.435;0.435;
2001;10;25;0.726;0.726;
2001;10;26;0.716;0.716;
2001;10;27;0.732;0.732;
2001;10;28;0.857;0.857;
2001;10;29;0.956;0.956;
2001;10;30;1.384;1.384;
2001;10;31;2.12;2.12;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;22.336;22.336;
2002;2;2;59.314;59.314;
2002;2;3;60.846;60.846;
2002;2;4;60.824;60.824;
2002;2;5;60.639;60.639;
2002;2;6;61.565;61.565;
2002;2;7;60.705;60.705;
2002;2;8;59.134;59.134;
2002;2;9;60.551;60.551;
2002;2;10;60.022;60.022;
2002;2;11;59.194;59.194;
2002;2;12;53.869;53.869;
2002;2;13;51.875;51.875;
2002;2;14;51.525;51.525;
2002;2;15;49.276;49.276;
2002;2;16;55.542;55.542;
2002;2;17;56.594;56.594;
2002;2;18;58.538;58.538;
2002;2;19;61.708;61.708;
2002;2;20;61.687;61.687;
2002;2;21;60.752;60.752;
2002;2;22;59.629;59.629;
2002;2;23;59.459;59.459;
2002;2;24;59.211;59.211;
2002;2;25;58.427;58.427;
2002;2;26;57.56;57.56;
2002;2;27;57.298;57.298;
2002;2;28;57.462;57.462;
2002;3;1;56.893;56.893;
2002;3;2;55.631;55.631;
2002;3;3;55.368;55.368;
2002;3;4;55.725;55.725;
2002;3;5;56.296;56.296;
2002;3;6;58.044;58.044;
2002;3;7;60.113;60.113;
2002;3;8;62.422;62.422;
2002;3;9;63.224;63.224;
2002;3;10;63.462;63.462;
2002;3;11;63.039;63.039;
2002;3;12;63.935;63.935;
2002;3;13;63.345;63.345;
2002;3;14;63.033;63.033;
2002;3;15;63.137;63.137;
2002;3;16;62.79;62.79;
2002;3;17;51.18;51.18;
2002;3;18;49.536;49.536;
2002;3;19;49.642;49.642;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;68.067;68.067;
2002;3;29;66.971;66.971;
2002;3;30;49.609;49.609;
2002;3;31;42.72;42.72;
2002;4;1;43.273;43.273;
2002;4;2;13.409;13.409;
2002;4;3;12.476;12.476;
2002;4;4;7.389;7.389;
2002;4;5;1.785;1.785;
2002;4;6;1.897;1.897;
2002;4;7;2.494;2.494;
2002;4;8;1.125;1.125;
2002;4;9;1.233;1.233;
2002;4;10;0.829;0.829;
2002;4;11;1.159;1.159;
2002;4;12;1.083;1.083;
2002;4;13;2.539;2.539;
2002;4;14;2.586;2.586;
2002;4;15;;;
2002;4;16;3.772;3.772;
2002;4;17;0.01;0.01;
2002;4;18;0.027;0.027;
2002;4;19;0.006;0.006;
2002;4;20;0.292;0.292;
2002;4;21;0.0;0.0;
2002;4;22;0.0;0.0;
2002;4;23;0.0;0.0;
2002;4;24;0.0;0.0;
2002;4;25;0.0;0.0;
2002;4;26;0.0;0.0;
2002;4;27;0.0;0.0;
2002;4;28;0.0;0.0;
2002;4;29;0.0;0.0;
2002;4;30;0.0;0.0;
2002;5;1;0.0;0.0;
2002;5;2;0.0;0.0;
2002;5;3;0.0;0.0;
2002;5;4;0.0;0.0;
2002;5;5;0.0;0.0;
2002;5;6;0.0;0.0;
2002;5;7;0.0;0.0;
2002;5;8;0.0;0.0;
2002;5;9;0.0;0.0;
2002;5;10;0.0;0.0;
2002;5;11;0.0;0.0;
2002;5;12;0.0;0.0;
2002;5;13;0.0;0.0;
2002;5;14;0.0;0.0;
2002;5;15;0.0;0.0;
2002;5;16;0.0;0.0;
2002;5;17;0.0;0.0;
2002;5;18;0.0;0.0;
2002;5;19;0.0;0.0;
2002;5;20;0.0;0.0;
2002;5;21;0.0;0.0;
2002;5;22;0.0;0.0;
2002;5;23;0.08;0.08;
2002;5;24;0.123;0.123;
2002;5;25;0.054;0.054;
2002;5;26;0.057;0.057;
2002;5;27;0.085;0.085;
2002;5;28;0.013;0.013;
2002;5;29;0.037;0.037;
2002;5;30;0.045;0.045;
2002;5;31;0.123;0.123;
2002;6;1;0.129;0.129;
2002;6;2;0.126;0.126;
2002;6;3;0.882;0.882;
2002;6;4;0.088;0.088;
2002;6;5;0.098;0.098;
2002;6;6;0.077;0.077;
2002;6;7;0.073;0.073;
2002;6;8;2.909;2.909;
2002;6;9;1.634;1.634;
2002;6;10;2.424;2.424;
2002;6;11;2.782;2.782;
2002;6;12;2.725;2.725;
2002;6;13;0.88;0.88;
2002;6;14;0.127;0.127;
2002;6;15;0.273;0.273;
2002;6;16;0.22;0.22;
2002;6;17;0.19;0.19;
2002;6;18;0.0;0.0;
2002;6;19;0.0;0.0;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.0;0.0;
2002;6;28;0.0;0.0;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.002;0.002;
2002;7;3;0.007;0.007;
2002;7;4;0.004;0.004;
2002;7;5;0.453;0.453;
2002;7;6;0.444;0.444;
2002;7;7;0.466;0.466;
2002;7;8;0.449;0.449;
2002;7;9;0.835;0.835;
2002;7;10;4.572;4.572;
2002;7;11;0.0;0.0;
2002;7;12;0.0;0.0;
2002;7;13;0.005;0.005;
2002;7;14;0.0;0.0;
2002;7;15;0.0;0.0;
2002;7;16;0.0;0.0;
2002;7;17;0.0;0.0;
2002;7;18;0.0;0.0;
2002;7;19;0.0;0.0;
2002;7;20;0.0;0.0;
2002;7;21;0.0;0.0;
2002;7;22;0.0;0.0;
2002;7;23;0.0;0.0;
2002;7;24;0.0;0.0;
2002;7;25;0.065;0.065;
2002;7;26;0.0;0.0;
2002;7;27;0.0;0.0;
2002;7;28;0.0;0.0;
2002;7;29;0.0;0.0;
2002;7;30;0.0;0.0;
2002;7;31;0.0;0.0;
2002;8;1;0.0;0.0;
2002;8;2;0.0;0.0;
2002;8;3;0.0;0.0;
2002;8;4;0.0;0.0;
2002;8;5;0.0;0.0;
2002;8;6;0.0;0.0;
2002;8;7;0.414;0.414;
2002;8;8;0.803;0.803;
2002;8;9;0.147;0.147;
2002;8;10;0.095;0.095;
2002;8;11;0.129;0.129;
2002;8;12;0.189;0.189;
2002;8;13;0.0;0.0;
2002;8;14;0.0;0.0;
2002;8;15;0.0;0.0;
2002;8;16;0.0;0.0;
2002;8;17;0.0;0.0;
2002;8;18;0.0;0.0;
2002;8;19;0.0;0.0;
2002;8;20;0.0;0.0;
2002;8;21;0.0;0.0;
2002;8;22;0.0;0.0;
2002;8;23;0.017;0.017;
2002;8;24;0.081;0.081;
2002;8;25;0.019;0.019;
2002;8;26;0.017;0.017;
2002;8;27;0.013;0.013;
2002;8;28;4.307;4.307;
2002;8;29;0.0;0.0;
2002;8;30;0.027;0.027;
2002;8;31;0.026;0.026;
2002;9;1;0.015;0.015;
2002;9;2;0.105;0.105;
2002;9;3;0.0;0.0;
2002;9;4;0.0;0.0;
2002;9;5;0.001;0.001;
2002;9;6;0.002;0.002;
2002;9;7;0.001;0.001;
2002;9;8;0.0;0.0;
2002;9;9;0.002;0.002;
2002;9;10;0.0;0.0;
2002;9;11;0.0;0.0;
2002;9;12;0.0;0.0;
2002;9;13;0.0;0.0;
2002;9;14;0.0;0.0;
2002;9;15;0.0;0.0;
2002;9;16;0.0;0.0;
2002;9;17;0.0;0.0;
2002;9;18;0.0;0.0;
2002;9;19;0.518;0.518;
2002;9;20;0.0;0.0;
2002;9;21;0.787;0.787;
2002;9;22;0.814;0.814;
2002;9;23;0.193;0.193;
2002;9;24;0.812;0.812;
2002;9;25;0.816;0.816;
2002;9;26;0.882;0.882;
2002;9;27;0.88;0.88;
2002;9;28;9.298;9.298;
2002;9;29;32.605;32.605;
2002;9;30;32.688;32.688;
2002;10;1;32.667;32.667;
2002;10;2;30.079;30.079;
2002;10;3;35.814;35.814;
