YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;26;69.494;67.234;86.006
2006;2;27;69.981;67.968;87.06
2006;2;28;70.109;68.328;87.094
2006;3;1;70.137;68.304;86.396
2006;3;2;70.017;68.312;87.377
2006;3;3;69.511;68.263;84.509
2006;3;4;69.666;68.444;85.402
2006;3;5;69.619;68.644;83.508
2006;3;6;69.197;68.198;83.395
2006;3;7;69.213;68.359;84.393
2006;3;8;69.903;68.838;85.333
2006;3;9;72.043;71.176;88.648
2006;3;10;72.531;71.741;87.372
2006;3;11;73.375;72.613;88.116
2006;3;12;73.123;72.741;84.73
2006;3;13;72.918;71.609;88.814
2006;3;14;75.184;74.547;87.979
2006;3;15;74.054;73.473;88.171
2006;3;16;76.04;76.543;88.223
2006;3;17;75.706;76.597;88.404
2006;3;18;75.502;76.589;88.189
2006;3;19;76.555;77.875;86.627
2006;3;20;76.591;78.687;85.381
2006;3;21;76.608;78.807;84.583
2006;3;22;76.189;78.197;84.79
2006;3;23;76.22;78.37;83.324
2006;3;24;76.508;78.347;83.435
2006;3;25;76.65;78.566;84.885
2006;3;26;75.706;77.442;83.531
2006;3;27;75.241;76.346;84.015
2006;3;28;75.062;75.818;82.663
2006;3;29;75.079;74.927;83.386
2006;3;30;74.667;74.372;83.97
2006;3;31;73.526;73.101;82.292
2006;4;1;73.746;72.827;83.296
2006;4;2;73.379;72.418;83.177
2006;4;3;73.595;72.725;83.855
2006;4;4;73.383;72.619;83.81
2006;4;5;73.054;71.776;83.949
2006;4;6;73.648;72.223;85.037
2006;4;7;73.338;72.458;85.741
2006;4;8;73.788;73.582;86.78
2006;4;9;73.784;73.873;87.223
2006;4;10;73.795;73.887;86.968
2006;4;11;73.977;74.14;87.259
2006;4;12;73.993;74.328;87.085
2006;4;13;73.844;74.239;86.624
2006;4;14;73.889;74.132;86.362
2006;4;15;73.894;74.151;86.319
2006;4;16;73.652;74.07;86.302
2006;4;17;73.394;73.808;86.137
2006;4;18;72.245;73.024;82.831
2006;4;19;71.44;71.941;79.726
2006;4;20;70.974;71.191;80.076
2006;4;21;70.674;70.888;80.056
2006;4;22;70.54;70.483;79.34
2006;4;23;73.79;73.338;79.08
2006;4;24;74.15;73.911;78.596
2006;4;25;73.862;73.581;80.244
2006;4;26;74.429;74.421;80.72
2006;4;27;74.564;74.661;81.644
2006;4;28;76.545;77.04;81.787
2006;4;29;75.641;76.082;81.393
2006;4;30;76.645;77.689;81.899
2006;5;1;77.081;77.829;82.056
2006;5;2;76.92;77.247;82.011
2006;5;3;68.292;61.966;79.262
2006;5;4;67.301;55.832;70.357
2006;5;5;67.02;54.464;68.009
2006;5;6;68.073;56.188;68.453
2006;5;7;67.375;55.5;69.353
2006;5;8;65.017;52.698;70.063
2006;5;9;62.945;50.245;71.452
2006;5;10;62.556;50.363;72.2
2006;5;11;62.28;50.742;73.22
2006;5;12;60.893;48.687;73.809
2006;5;13;59.973;47.805;73.33
2006;5;14;59.595;47.122;73.798
2006;5;15;60.195;49.036;73.969
2006;5;16;59.989;49.098;74.198
2006;5;17;58.801;46.724;74.132
2006;5;18;58.157;46.247;73.903
2006;5;19;58.954;47.171;74.449
2006;5;20;57.797;46.927;74.704
2006;5;21;57.087;46.885;75.277
2006;5;22;58.157;47.417;74.514
2006;5;23;56.974;47.204;74.704
2006;5;24;54.878;44.073;75.102
2006;5;25;54.743;42.907;74.98
2006;5;26;53.68;41.453;75.817
2006;5;27;52.128;38.452;74.868
2006;5;28;51.46;37.121;74.951
2006;5;29;48.926;31.223;73.598
2006;5;30;50.644;32.96;73.879
2006;5;31;49.153;30.886;73.317
2006;6;1;48.544;29.249;72.409
2006;6;2;48.54;29.418;70.974
2006;6;3;47.746;27.844;70.763
2006;6;4;48.258;28.743;70.336
2006;6;5;46.656;26.159;68.852
2006;6;6;46.714;26.239;68.968
2006;6;7;45.981;25.636;67.819
2006;6;8;41.986;19.036;68.542
2006;6;9;39.834;16.09;65.931
2006;6;10;39.942;16.234;65.915
2006;6;11;38.757;15.313;65.547
2006;6;12;38.827;15.449;65.669
2006;6;13;38.93;13.63;65.217
2006;6;14;40.512;14.342;63.694
2006;6;15;39.947;13.862;64.387
2006;6;16;39.222;12.798;64.282
2006;6;17;39.247;12.78;64.274
2006;6;18;39.15;12.856;63.824
2006;6;19;38.371;10.985;62.275
2006;6;20;36.788;8.835;61.908
2006;6;21;36.755;8.942;62.004
2006;6;22;35.743;7.231;62.012
2006;6;23;35.906;7.549;61.997
2006;6;24;35.678;8.057;62.617
2006;6;25;36.933;9.739;60.602
2006;6;26;36.212;8.159;62.177
2006;6;27;35.188;6.888;62.511
2006;6;28;35.332;7.098;62.841
2006;6;29;34.977;7.247;62.109
2006;6;30;36.49;8.347;57.927
2006;7;1;34.754;8.295;60.84
2006;7;2;34.876;9.498;58.929
2006;7;3;34.688;7.479;59.54
2006;7;4;33.022;4.769;59.74
2006;7;5;33.881;4.263;59.699
2006;7;6;33.828;4.142;59.627
2006;7;7;34.178;4.392;59.411
2006;7;8;33.744;3.882;59.015
2006;7;9;33.488;3.876;58.661
2006;7;10;34.37;4.58;58.372
2006;7;11;33.763;4.506;57.853
2006;7;12;34.024;4.72;58.497
2006;7;13;33.831;3.589;58.097
2006;7;14;33.433;3.12;57.633
2006;7;15;34.33;4.017;57.168
2006;7;16;34.031;3.634;56.699
2006;7;17;34.503;3.433;55.901
2006;7;18;34.046;1.857;55.117
2006;7;19;34.007;1.725;54.787
2006;7;20;34.035;1.617;54.209
2006;7;21;34.053;1.575;53.949
2006;7;22;34.013;1.522;54.056
2006;7;23;33.906;1.285;52.791
2006;7;24;33.55;1.19;52.263
2006;7;25;33.594;1.282;51.664
2006;7;26;33.563;1.216;52.232
2006;7;27;33.692;1.3;52.017
2006;7;28;33.572;0.902;50.149
2006;7;29;33.625;1.074;49.775
2006;7;30;33.771;1.278;49.772
2006;7;31;33.291;1.111;49.522
2006;8;1;33.481;1.385;48.836
2006;8;2;33.734;1.065;48.998
2006;8;3;34.181;3.529;47.204
2006;8;4;34.021;1.852;48.84
2006;8;5;33.858;1.667;48.463
2006;8;6;33.674;1.309;49.502
2006;8;7;33.665;1.373;49.399
2006;8;8;33.797;2.156;49.903
2006;8;9;34.177;1.376;51.334
2006;8;10;33.121;1.373;50.269
2006;8;11;33.03;1.118;49.923
2006;8;12;33.769;1.475;49.584
2006;8;13;33.975;1.311;49.123
2006;8;14;34.048;1.216;48.574
2006;8;15;34.028;1.186;48.253
2006;8;16;34.025;1.184;48.566
2006;8;17;34.132;1.243;48.173
2006;8;18;34.048;1.167;48.178
2006;8;19;34.074;1.184;47.958
2006;8;20;34.07;1.144;48.248
2006;8;21;34.016;1.126;48.148
2006;8;22;34.008;1.1;47.774
2006;8;23;33.958;1.041;47.904
2006;8;24;33.939;1.127;47.853
2006;8;25;34.211;1.579;49.128
2006;8;26;34.283;2.013;48.401
2006;8;27;33.828;2.143;49.062
2006;8;28;33.695;3.012;50.194
2006;8;29;33.715;3.352;50.583
2006;8;30;33.078;2.965;52.844
2006;8;31;32.748;4.236;52.225
2006;9;1;33.069;2.634;50.99
2006;9;2;33.198;2.767;50.497
2006;9;3;33.217;3.071;50.506
2006;9;4;33.291;2.74;50.089
2006;9;5;33.807;3.003;49.235
2006;9;6;33.881;2.033;49.056
2006;9;7;32.66;2.726;50.385
2006;9;8;32.728;3.819;51.424
2006;9;9;32.311;3.164;50.651
2006;9;10;32.267;3.629;50.259
2006;9;11;33.364;2.298;47.449
2006;9;12;31.884;4.416;44.836
2006;9;13;32.5;4.149;46.565
2006;9;14;32.24;3.899;46.864
2006;9;15;33.645;6.127;46.374
2006;9;16;32.682;3.148;46.805
2006;9;17;31.006;3.077;48.95
2006;9;18;30.927;2.582;50.583
2006;9;19;31.218;2.714;51.611
2006;9;20;32.407;3.737;51.721
2006;9;21;32.843;3.865;54.01
2006;9;22;32.528;4.275;54.314
2006;9;23;32.709;4.693;55.844
2006;9;24;32.888;4.961;56.03
2006;9;25;33.34;5.446;56.577
2006;9;26;33.647;5.157;56.996
2006;9;27;33.365;4.442;55.784
2006;9;28;33.698;5.644;56.775
2006;9;29;34.82;7.349;56.811
2006;9;30;34.879;7.372;56.462
2006;10;1;35.423;8.091;56.296
2006;10;2;35.721;9.798;55.054
2006;10;3;35.81;10.974;56.522
2006;10;4;37.704;13.643;56.166
2006;10;5;37.465;13.236;56.227
2006;10;6;38.794;15.193;57.455
2006;10;7;42.666;24.108;58.268
2006;10;8;42.736;26.768;57.783
2006;10;9;41.987;26.679;56.828
2006;10;10;41.494;25.456;62.621
2006;10;11;43.373;28.085;63.447
2006;10;12;51.502;38.299;71.429
2006;10;13;51.097;37.639;68.994
2006;10;14;52.219;40.852;71.316
2006;10;15;51.314;39.357;71.092
2006;10;16;52.375;39.724;75.383
2006;10;17;52.124;38.719;75.178
2006;10;18;52.217;39.571;75.408
2006;10;19;52.751;41.274;76.15
2006;10;20;52.54;41.018;75.941
2006;10;21;53.66;41.816;76.468
2006;10;22;52.985;41.345;76.197
2006;10;23;53.013;43.064;76.355
2006;10;24;55.563;46.485;78.232
2006;10;25;58.577;50.626;78.229
2006;10;26;60.373;53.428;80.736
2006;10;27;61.148;55.568;81.734
2006;10;28;61.539;56.562;82.236
2006;10;29;65.511;62.392;83.552
2006;10;30;65.687;62.824;83.262
2006;10;31;64.206;60.664;81.782
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.988;67.255;88.401
2007;2;2;67.517;68.09;88.646
2007;2;3;69.661;70.634;89.472
2007;2;4;69.914;71.278;88.855
2007;2;5;70.321;71.4;89.495
2007;2;6;71.783;73.02;89.497
2007;2;7;70.621;71.658;89.322
2007;2;8;71.803;73.115;89.492
2007;2;9;71.595;72.692;89.421
2007;2;10;72.845;74.41;89.191
2007;2;11;73.169;74.72;88.667
2007;2;12;71.945;73.807;86.588
2007;2;13;73.186;75.04;80.576
2007;2;14;72.252;74.217;76.741
2007;2;15;75.084;78.507;78.607
2007;2;16;74.498;77.73;75.488
2007;2;17;77.284;80.725;80.241
2007;2;18;77.25;80.811;78.207
2007;2;19;76.46;80.389;84.832
2007;2;20;75.657;79.607;84.691
2007;2;21;74.161;76.96;87.233
2007;2;22;74.783;77.34;86.725
2007;2;23;73.148;74.847;88.322
2007;2;24;73.466;75.374;89.129
2007;2;25;72.423;74.246;88.868
2007;2;26;71.887;73.283;87.737
2007;2;27;71.379;72.5;87.232
2007;2;28;70.82;71.715;87.399
2007;3;1;70.655;71.729;87.161
2007;3;2;70.39;71.093;85.822
2007;3;3;70.655;71.472;85.76
2007;3;4;69.866;70.1;84.63
2007;3;5;70.523;71.089;83.222
2007;3;6;68.233;67.558;76.961
2007;3;7;70.715;70.913;80.391
2007;3;8;71.968;72.583;82.097
2007;3;9;72.025;72.565;82.944
2007;3;10;71.963;72.501;83.061
2007;3;11;72.463;72.606;85.003
2007;3;12;72.864;73.643;84.464
2007;3;13;67.749;68.043;73.252
2007;3;14;75.125;76.221;88.786
2007;3;15;75.12;76.215;88.867
2007;3;16;74.98;76.035;88.726
2007;3;17;74.573;76.035;86.811
2007;3;18;74.885;75.899;88.839
2007;3;19;75.069;76.208;88.744
2007;3;20;75.011;76.182;88.8
2007;3;21;75.046;76.196;88.628
2007;3;22;72.126;72.401;87.288
2007;3;23;76.431;77.566;87.953
2007;3;24;76.553;77.748;87.878
2007;3;25;78.262;78.24;87.386
2007;3;26;78.342;78.298;87.435
2007;3;27;72.439;72.248;84.896
2007;3;28;80.133;80.687;87.8
2007;3;29;78.785;78.591;86.661
2007;3;30;78.922;78.738;86.772
2007;3;31;78.954;78.743;86.764
2007;4;1;79.244;79.201;86.677
2007;4;2;80.202;80.75;87.863
2007;4;3;79.466;77.075;75.974
2007;4;4;80.668;78.736;76.363
2007;4;5;77.404;75.788;77.68
2007;4;6;77.298;75.756;77.557
2007;4;7;77.143;75.801;77.17
2007;4;8;77.269;75.831;77.281
2007;4;9;74.337;75.567;74.568
2007;4;10;73.268;75.435;68.123
2007;4;11;72.976;75.404;63.34
2007;4;12;72.923;75.376;64.16
2007;4;13;73.016;75.229;68.865
2007;4;14;73.335;75.278;74.015
2007;4;15;72.735;74.405;73.859
2007;4;16;70.131;70.331;73.966
2007;4;17;70.257;70.472;74.222
2007;4;18;70.14;70.337;74.238
2007;4;19;78.909;80.65;75.269
2007;4;20;75.587;76.5;74.192
2007;4;21;75.97;77.105;74.855
2007;4;22;76.264;77.156;78.15
2007;4;23;86.146;85.211;71.904
2007;4;24;87.288;86.326;71.953
2007;4;25;86.584;83.008;69.881
2007;4;26;87.724;84.636;69.657
2007;4;27;88.103;85.242;69.625
2007;4;28;88.73;86.208;69.83
2007;4;29;87.571;84.399;69.795
2007;4;30;85.169;80.336;68.666
2007;5;1;83.514;78.215;69.755
2007;5;2;83.634;78.351;69.443
2007;5;3;79.962;73.975;71.015
2007;5;4;76.208;70.564;73.453
2007;5;5;73.044;68.206;76.127
2007;5;6;72.274;68.158;76.758
2007;5;7;71.031;66.31;76.298
2007;5;8;68.926;63.04;77.23
2007;5;9;67.803;62.325;77.163
2007;5;10;66.802;61.023;77.318
2007;5;11;67.424;61.925;76.739
2007;5;12;65.16;59.004;77.247
2007;5;13;64.701;58.29;77.002
2007;5;14;62.903;55.96;75.91
2007;5;15;62.343;54.854;76.523
2007;5;16;62.201;54.92;75.773
2007;5;17;60.551;52.828;76.91
2007;5;18;59.635;51.322;76.895
2007;5;19;58.026;48.967;74.973
2007;5;20;56.075;46.654;77.368
2007;5;21;57.281;48.648;80.284
2007;5;22;57.875;49.184;80.694
2007;5;23;57.436;48.383;80.812
2007;5;24;56.5;45.542;78.907
2007;5;25;56.574;45.471;78.621
2007;5;26;55.523;42.357;77.681
2007;5;27;53.688;38.105;76.66
2007;5;28;53.653;37.938;75.948
2007;5;29;51.257;33.609;75.065
2007;5;30;51.44;34.465;74.941
2007;5;31;50.296;31.644;73.684
2007;6;1;47.697;27.062;72.295
2007;6;2;47.33;26.343;70.968
2007;6;3;47.694;26.527;70.455
2007;6;4;42.239;14.559;63.357
2007;6;5;42.292;14.667;63.275
2007;6;6;41.194;13.683;61.332
2007;6;7;38.535;7.668;60.522
2007;6;8;39.068;8.549;60.623
2007;6;9;37.897;6.231;60.018
2007;6;10;37.285;6.266;59.664
2007;6;11;36.761;5.121;59.889
2007;6;12;36.697;4.695;59.803
2007;6;13;36.328;4.635;60.052
2007;6;14;35.738;3.66;59.501
2007;6;15;35.326;3.119;58.609
2007;6;16;35.501;3.27;58.855
2007;6;17;35.354;3.077;58.44
2007;6;18;35.044;3.268;58.465
2007;6;19;35.004;2.949;57.475
2007;6;20;34.834;2.843;57.542
2007;6;21;34.19;2.561;57.644
2007;6;22;34.217;2.607;56.735
2007;6;23;33.919;2.566;57.365
2007;6;24;34.21;2.167;57.576
2007;6;25;34.083;2.045;56.445
2007;6;26;33.767;1.866;54.862
2007;6;27;34.032;1.792;54.637
2007;6;28;33.871;1.986;55.211
2007;6;29;34.543;1.709;54.809
2007;6;30;34.706;1.799;54.043
2007;7;1;34.421;1.568;53.088
2007;7;2;34.466;1.523;53.1
2007;7;3;34.574;1.645;52.82
2007;7;4;33.786;1.096;51.062
2007;7;5;33.706;0.969;49.183
2007;7;6;33.567;0.901;48.311
2007;7;7;33.416;0.743;47.533
2007;7;8;33.476;0.82;47.48
2007;7;9;33.482;0.818;47.592
2007;7;10;33.539;0.795;47.472
2007;7;11;33.698;0.802;47.656
2007;7;12;33.612;0.807;47.121
2007;7;13;33.599;0.775;47.19
2007;7;14;33.519;0.661;47.176
2007;7;15;33.507;0.639;46.955
2007;7;16;33.601;0.709;46.661
2007;7;17;33.347;0.748;46.432
2007;7;18;33.184;0.829;46.807
2007;7;19;33.238;0.872;46.875
2007;7;20;33.541;0.869;46.964
2007;7;21;33.436;1.122;46.513
2007;7;22;32.848;1.199;46.838
2007;7;23;32.15;1.582;47.483
2007;7;24;32.419;2.802;47.413
2007;7;25;32.818;2.253;47.707
2007;7;26;33.797;5.213;47.889
2007;7;27;33.554;4.312;48.309
2007;7;28;30.897;2.84;50.754
2007;7;29;30.549;2.607;50.989
2007;7;30;30.842;2.213;51.371
2007;7;31;30.213;4.933;57.81
2007;8;1;29.474;3.384;59.193
2007;8;2;28.875;2.584;59.771
2007;8;3;30.71;2.33;54.119
2007;8;4;31.359;2.276;52.07
2007;8;5;31.083;2.525;52.759
2007;8;6;31.206;2.302;52.163
2007;8;7;31.303;1.98;50.605
2007;8;8;32.358;2.672;48.442
2007;8;9;31.75;2.61;50.623
2007;8;10;30.754;2.411;52.018
2007;8;11;30.451;2.289;52.334
2007;8;12;31.001;2.359;51.406
2007;8;13;30.429;2.647;52.605
2007;8;14;30.362;3.5;55.071
2007;8;15;30.514;2.189;53.519
2007;8;16;30.486;2.153;53.615
2007;8;17;30.62;2.152;53.309
2007;8;18;30.504;2.482;54.325
2007;8;19;31.125;2.681;53.388
2007;8;20;32.455;2.841;52.03
2007;8;21;32.745;4.536;52.766
2007;8;22;31.061;2.884;56.766
2007;8;23;31.842;3.742;56.673
2007;8;24;32.268;4.723;56.318
2007;8;25;31.978;4.129;56.622
2007;8;26;33.239;6.68;61.816
2007;8;27;32.803;5.093;62.031
2007;8;28;31.652;5.029;62.494
2007;8;29;30.853;3.737;62.668
2007;8;30;30.383;3.405;62.441
2007;8;31;30.115;3.173;61.724
2007;9;1;30.061;3.148;61.334
2007;9;2;31.288;4.053;64.621
2007;9;3;30.571;2.968;64.658
2007;9;4;30.72;3.237;64.633
2007;9;5;30.584;3.038;64.643
2007;9;6;29.509;3.308;64.692
2007;9;7;29.486;3.018;64.463
2007;9;8;28.197;9.831;54.317
2007;9;9;34.763;13.392;61.915
2007;9;10;35.18;13.953;61.936
2007;9;11;34.669;14.536;60.086
2007;9;12;36.741;17.081;62.756
2007;9;13;36.378;16.972;62.611
2007;9;14;37.293;17.372;62.667
2007;9;15;38.234;19.925;62.217
2007;9;16;42.336;26.545;62.977
2007;9;17;45.506;30.836;63.7
2007;9;18;44.737;29.584;63.869
2007;9;19;45.796;30.88;65.831
2007;9;20;48.718;36.339;76.627
2007;9;21;49.157;36.491;78.117
2007;9;22;48.696;35.815;76.1
2007;9;23;48.358;34.935;72.393
2007;9;24;48.84;35.585;73.254
2007;9;25;48.827;35.559;73.228
2007;9;26;48.31;34.911;72.189
2007;9;27;46.854;32.21;69.589
2007;9;28;46.094;31.795;71.225
2007;9;29;46.632;32.371;71.199
2007;9;30;44.767;29.928;69.598
2007;10;1;47.556;35.057;64.55
2007;10;2;54.114;44.765;70.436
2007;10;3;60.65;53.934;83.071
2007;10;4;61.3;54.96;83.822
2007;10;5;61.288;54.967;83.752
2007;10;6;61.733;52.564;83.51
2007;10;7;60.318;51.02;82.763
2007;10;8;61.998;52.821;81.378
2007;10;9;60.093;50.329;78.529
2007;10;10;56.815;46.659;81.209
2007;10;11;54.218;42.256;79.199
2007;10;12;52.46;40.43;83.995
2007;10;13;49.066;34.233;81.6
2007;10;14;44.087;27.812;77.736
2007;10;15;43.894;27.829;79.187
2007;10;16;43.691;27.711;76.27
2007;10;17;44.721;30.046;82.288
2007;10;18;44.635;31.128;79.646
2007;10;19;45.841;32.538;82.644
2007;10;20;45.909;32.634;82.512
2007;10;21;50.363;41.491;68.14
2007;10;22;51.587;42.801;70.602
2007;10;23;55.686;51.466;62.123
2007;10;24;67.811;66.979;79.398
2007;10;25;67.883;67.088;79.409
2007;10;26;66.201;65.319;81.042
2007;10;27;67.635;66.86;85.204
2007;10;28;66.502;64.872;83.574
2007;10;29;69.692;69.115;86.742
2007;10;30;67.478;66.25;86.009
2007;10;31;66.603;65.329;85.154
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;62.203;61.689;59.795
2008;2;2;63.617;63.334;60.276
2008;2;3;63.358;62.523;57.019
2008;2;4;62.173;62.575;65.193
2008;2;5;62.188;62.827;65.722
2008;2;6;62.127;62.828;64.861
2008;2;7;62.778;63.611;65.536
2008;2;8;61.606;61.886;64.857
2008;2;9;59.225;60.723;78.105
2008;2;10;59.073;60.602;77.695
2008;2;11;59.275;60.779;76.749
2008;2;12;60.021;61.559;77.748
2008;2;13;58.694;60.245;78.805
2008;2;14;58.677;60.221;79.045
2008;2;15;60.382;61.093;82.11
2008;2;16;61.034;61.706;85.14
2008;2;17;61.07;62.103;81.535
2008;2;18;60.516;61.053;81.812
2008;2;19;60.321;60.993;80.269
2008;2;20;60.821;61.419;79.94
2008;2;21;60.8;61.476;80.056
2008;2;22;60.522;61.648;77.409
2008;2;23;60.669;61.788;78.992
2008;2;24;59.637;60.014;79.269
2008;2;25;61.683;60.868;82.288
2008;2;26;62.379;61.309;79.782
2008;2;27;73.205;73.528;78.788
2008;2;28;73.922;74.518;78.93
2008;2;29;73.239;73.492;78.969
2008;3;1;73.493;74.109;81.149
2008;3;2;73.403;74.017;76.963
2008;3;3;74.216;74.78;77.853
2008;3;4;73.364;73.692;76.809
2008;3;5;72.606;73.296;78.153
2008;3;6;72.957;73.841;78.132
2008;3;7;72.755;73.724;75.16
2008;3;8;72.756;73.536;76.114
2008;3;9;72.399;73.019;85.148
2008;3;10;73.261;74.056;86.711
2008;3;11;74.083;74.924;85.821
2008;3;12;74.247;75.217;85.716
2008;3;13;74.667;75.658;88.567
2008;3;14;74.442;75.398;89.081
2008;3;15;74.671;75.597;88.768
2008;3;16;75.714;76.88;89.207
2008;3;17;75.639;76.862;89.213
2008;3;18;75.68;76.84;89.347
2008;3;19;75.663;76.818;89.227
2008;3;20;76.206;77.347;89.124
2008;3;21;76.894;78.182;89.002
2008;3;22;76.181;77.336;89.265
2008;3;23;77.033;78.396;88.92
2008;3;24;77.104;78.709;84.731
2008;3;25;77.335;79.062;84.696
2008;3;26;77.903;79.32;83.855
2008;3;27;79.873;81.086;84.073
2008;3;28;79.922;81.185;83.324
2008;3;29;79.525;80.778;83.958
2008;3;30;80.115;81.314;84.399
2008;3;31;80.146;81.491;82.896
2008;4;1;80.807;81.887;84.269
2008;4;2;80.488;81.621;83.867
2008;4;3;80.08;81.139;84.563
2008;4;4;80.415;81.543;84.398
2008;4;5;80.264;81.635;84.629
2008;4;6;80.444;81.944;84.589
2008;4;7;79.886;81.559;84.302
2008;4;8;79.773;81.382;84.359
2008;4;9;79.769;81.422;84.269
2008;4;10;79.629;81.467;84.352
2008;4;11;79.663;81.509;83.758
2008;4;12;79.655;81.413;83.9
2008;4;13;80.212;82.075;83.044
2008;4;14;81.03;83.019;82.413
2008;4;15;82.133;84.389;81.868
2008;4;16;83.1;85.803;81.396
2008;4;17;83.868;86.545;81.612
2008;4;18;85.026;88.071;81.064
2008;4;19;84.978;88.035;81.294
2008;4;20;85.068;88.028;80.934
2008;4;21;84.758;87.724;81.012
2008;4;22;85.299;88.309;81.12
2008;4;23;85.545;88.491;80.625
2008;4;24;84.384;86.813;80.606
2008;4;25;82.162;83.39;79.935
2008;4;26;79.746;80.995;79.323
2008;4;27;79.254;80.612;77.947
2008;4;28;79.018;79.916;79.119
2008;4;29;79.227;80.232;78.976
2008;4;30;81.408;82.2;77.314
2008;5;1;80.988;81.664;77.979
2008;5;2;81.518;82.114;76.691
2008;5;3;84.96;85.203;75.367
2008;5;4;86.587;85.903;74.039
2008;5;5;88.769;87.853;74.185
2008;5;6;86.928;86.439;74.259
2008;5;7;88.369;86.876;72.191
2008;5;8;88.467;86.827;71.56
2008;5;9;88.349;86.164;69.313
2008;5;10;88.32;86.195;69.372
2008;5;11;86.791;84.574;68.583
2008;5;12;86.763;84.542;68.626
2008;5;13;86.724;84.24;68.63
2008;5;14;67.597;58.25;68.274
2008;5;15;66.43;56.947;68.31
2008;5;16;63.775;53.952;70.21
2008;5;17;63.83;53.979;70.466
2008;5;18;63.072;52.584;70.258
2008;5;19;62.97;52.423;70.254
2008;5;20;57.746;44.334;70.237
2008;5;21;58.707;44.977;69.684
2008;5;22;57.784;42.973;68.435
2008;5;23;49.309;27.25;65.893
2008;5;24;47.77;24.448;65.443
2008;5;25;48.556;25.465;65.192
2008;5;26;46.81;21.271;64.022
