YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;5;74.311;76.375;85.383
2006;4;6;74.419;76.326;84.851
2006;4;7;74.594;76.55;84.872
2006;4;8;74.645;76.654;84.471
2006;4;9;74.557;76.798;82.335
2006;4;10;77.268;80.782;82.245
2006;4;11;75.225;76.503;81.539
2006;4;12;75.294;76.598;81.493
2006;4;13;75.369;76.664;81.524
2006;4;14;74.371;75.921;82.305
2006;4;15;74.496;75.628;82.562
2006;4;16;72.979;73.206;81.676
2006;4;17;74.351;74.943;81.861
2006;4;18;74.39;74.948;81.783
2006;4;19;74.768;75.543;81.646
2006;4;20;73.962;74.215;81.057
2006;4;21;72.939;72.657;81.697
2006;4;22;73.921;74.147;81.512
2006;4;23;73.981;74.369;81.412
2006;4;24;74.65;75.29;81.329
2006;4;25;74.032;74.276;81.331
2006;4;26;74.139;74.656;82.155
2006;4;27;74.351;74.907;81.341
2006;4;28;73.893;74.208;80.733
2006;4;29;72.782;72.216;80.927
2006;4;30;71.443;69.944;80.902
2006;5;1;73.505;71.302;79.623
2006;5;2;73.86;70.435;75.873
2006;5;3;72.451;63.805;68.374
2006;5;4;66.69;52.382;65.68
2006;5;5;66.684;51.723;64.435
2006;5;6;67.515;53.693;65.3
2006;5;7;66.696;51.562;64.305
2006;5;8;65.258;49.471;64.343
2006;5;9;62.616;46.072;66.508
2006;5;10;62.794;47.389;67.961
2006;5;11;62.366;47.227;68.645
2006;5;12;58.241;39.387;66.444
2006;5;13;57.79;39.152;66.93
2006;5;14;53.223;36.509;74.576
2006;5;15;52.766;37.785;76.546
2006;5;16;52.972;38.178;76.581
2006;5;17;52.382;37.438;76.851
2006;5;18;52.45;37.522;77.011
2006;5;19;52.815;38.106;77.082
2006;5;20;53.198;40.766;75.52
2006;5;21;60.706;52.496;78.335
2006;5;22;60.874;52.939;78.207
2006;5;23;61.166;53.506;78.696
2006;5;24;57.02;46.285;76.435
2006;5;25;55.253;42.717;75.947
2006;5;26;56.999;45.578;76.213
2006;5;27;53.502;39.707;75.937
2006;5;28;50.932;35.544;75.951
2006;5;29;51.195;35.321;75.971
2006;5;30;51.745;33.933;75.673
2006;5;31;51.016;33.649;75.722
2006;6;1;49.768;28.987;74.709
2006;6;2;49.501;28.395;73.94
2006;6;3;48.721;26.06;69.378
2006;6;4;46.837;21.667;64.149
2006;6;5;42.6;14.591;62.66
2006;6;6;42.253;13.769;62.706
2006;6;7;41.22;12.462;62.734
2006;6;8;39.787;9.99;63.139
2006;6;9;39.313;9.442;62.894
2006;6;10;37.941;6.819;62.528
2006;6;11;37.686;6.189;62.606
2006;6;12;36.586;4.905;62.839
2006;6;13;36.993;5.115;62.231
2006;6;14;36.104;4.089;61.16
2006;6;15;36.052;4.061;61.413
2006;6;16;35.743;4.075;61.204
2006;6;17;35.626;4.197;61.321
2006;6;18;36.415;3.984;59.665
2006;6;19;36.486;3.111;60.397
2006;6;20;36.597;2.743;60.46
2006;6;21;36.135;1.951;60.478
2006;6;22;36.02;1.765;60.526
2006;6;23;35.89;1.475;60.266
2006;6;24;35.383;1.222;61.554
2006;6;25;35.616;1.205;60.687
2006;6;26;35.56;1.114;60.35
2006;6;27;35.604;1.1;59.842
2006;6;28;35.034;1.077;59.943
2006;6;29;35.039;1.112;59.677
2006;6;30;34.761;0.999;59.482
2006;7;1;33.962;0.884;59.231
2006;7;2;33.924;0.929;58.571
2006;7;3;33.133;0.97;60.074
2006;7;4;33.883;1.03;57.376
2006;7;5;34.311;1.03;57.19
2006;7;6;34.396;1.042;57.043
2006;7;7;34.335;1.053;57.1
2006;7;8;34.395;0.95;56.634
2006;7;9;34.721;1.079;55.92
2006;7;10;34.892;1.034;55.869
2006;7;11;35.074;1.006;54.771
2006;7;12;35.122;1.16;54.426
2006;7;13;35.165;1.005;53.348
2006;7;14;35.201;1.057;53.324
2006;7;15;34.835;0.905;52.328
2006;7;16;34.661;0.878;51.129
2006;7;17;35.526;0.863;50.103
2006;7;18;35.796;0.818;49.33
2006;7;19;35.544;0.689;48.902
2006;7;20;35.489;0.748;48.839
2006;7;21;35.45;0.756;48.759
2006;7;22;35.456;0.726;48.663
2006;7;23;35.078;0.599;48.624
2006;7;24;34.298;0.597;48.823
2006;7;25;34.615;0.702;48.691
2006;7;26;34.44;0.723;48.705
2006;7;27;34.584;0.633;48.759
2006;7;28;34.004;0.603;48.941
2006;7;29;33.29;0.573;48.146
2006;7;30;33.417;0.539;47.612
2006;7;31;33.336;0.47;46.934
2006;8;1;32.719;0.381;48.093
2006;8;2;34.57;0.41;46.399
2006;8;3;34.403;0.392;45.955
2006;8;4;34.137;0.404;45.913
2006;8;5;34.054;0.396;45.896
2006;8;6;33.75;0.385;46.208
2006;8;7;34.34;0.421;45.463
2006;8;8;33.455;0.34;45.541
2006;8;9;33.197;0.354;45.352
2006;8;10;33.609;0.416;44.873
2006;8;11;35.072;0.703;43.987
2006;8;12;35.877;0.856;43.426
2006;8;13;35.734;0.841;43.994
2006;8;14;35.788;0.851;43.342
2006;8;15;36.066;0.867;43.376
2006;8;16;36.152;0.881;42.981
2006;8;17;36.027;0.832;43.065
2006;8;18;36.092;0.809;43.025
2006;8;19;35.997;0.804;42.488
2006;8;20;36.036;0.799;42.759
2006;8;21;35.991;0.783;42.503
2006;8;22;35.883;0.785;42.557
2006;8;23;35.854;0.582;42.203
2006;8;24;35.733;0.572;41.723
2006;8;25;35.632;0.609;43.222
2006;8;26;34.695;0.483;43.38
2006;8;27;33.501;0.578;46.069
2006;8;28;34.235;2.531;46.286
2006;8;29;33.826;1.935;46.294
2006;8;30;34.769;2.681;55.408
2006;8;31;33.878;1.667;57.619
2006;9;1;34.223;1.289;48.477
2006;9;2;34.269;1.287;48.632
2006;9;3;34.199;1.343;48.376
2006;9;4;34.261;1.169;47.511
2006;9;5;33.263;0.876;45.694
2006;9;6;34.1;0.797;44.567
2006;9;7;33.4;0.882;45.605
2006;9;8;33.361;0.857;45.636
2006;9;9;32.971;0.842;45.585
2006;9;10;33.278;0.685;44.926
2006;9;11;33.941;0.972;43.172
2006;9;12;33.278;1.119;44.611
2006;9;13;32.994;1.06;43.536
2006;9;14;32.99;1.078;43.484
2006;9;15;32.704;1.184;42.436
2006;9;16;34.027;1.683;42.455
2006;9;17;32.909;1.846;43.443
2006;9;18;35.542;4.317;51.584
2006;9;19;37.109;4.948;71.344
2006;9;20;36.403;4.435;74.343
2006;9;21;37.574;6.142;76.465
2006;9;22;36.791;6.644;79.383
2006;9;23;38.012;7.235;82.246
2006;9;24;37.774;6.494;82.927
2006;9;25;36.305;6.098;78.866
2006;9;26;36.281;6.519;82.539
2006;9;27;35.522;5.656;82.778
2006;9;28;34.391;4.809;83.452
2006;9;29;32.706;4.231;80.516
2006;9;30;30.612;3.58;79.169
2006;10;1;30.493;4.905;81.447
2006;10;2;31.466;6.169;80.384
2006;10;3;31.608;5.509;80.39
2006;10;4;32.737;7.704;80.632
2006;10;5;32.969;8.206;80.988
2006;10;6;33.501;8.682;81.073
2006;10;7;36.588;13.841;77.876
2006;10;8;34.426;10.282;77.852
2006;10;9;34.983;9.95;71.762
2006;10;10;34.326;8.903;71.591
2006;10;11;35.805;10.288;69.978
2006;10;12;36.94;13.322;72.103
2006;10;13;37.185;13.376;72.198
2006;10;14;36.712;12.553;70.016
2006;10;15;38.837;18.993;69.108
2006;10;16;40.235;21.182;73.074
2006;10;17;41.74;23.891;73.15
2006;10;18;43.53;26.162;72.352
2006;10;19;56.478;47.886;75.228
2006;10;20;64.002;62.822;78.241
2006;10;21;64.867;64.658;79.018
2006;10;22;64.786;64.783;79.342
2006;10;23;65.21;65.328;80.106
2006;10;24;65.897;66.568;82.854
2006;10;25;64.862;65.142;80.444
2006;10;26;65.561;65.934;83.162
2006;10;27;65.474;66.251;80.052
2006;10;28;65.787;66.863;80.318
2006;10;29;66.378;67.004;82.295
2006;10;30;65.755;66.181;79.668
2006;10;31;64.26;63.9;80.01
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.856;66.793;88.547
2007;2;2;66.26;65.927;88.737
2007;2;3;66.49;66.189;88.664
2007;2;4;64.571;63.304;88.265
2007;2;5;64.289;62.918;88.833
2007;2;6;64.002;62.198;88.9
2007;2;7;63.705;61.88;87.751
2007;2;8;64.409;63.03;87.964
2007;2;9;62.95;60.665;87.986
2007;2;10;63.737;61.757;88.43
2007;2;11;64.819;63.79;86.05
2007;2;12;68.178;68.849;87.023
2007;2;13;70.335;72.33;87.044
2007;2;14;70.563;72.981;82.898
2007;2;15;71.563;74.565;82.858
2007;2;16;72.527;76.798;75.904
2007;2;17;74.575;78.431;82.453
2007;2;18;73.144;76.545;77.294
2007;2;19;72.312;75.194;76.697
2007;2;20;72.401;75.41;76.296
2007;2;21;71.464;74.122;86.45
2007;2;22;67.814;68.461;86.646
2007;2;23;65.148;64.455;84.205
2007;2;24;65.814;65.613;84.547
2007;2;25;66.016;65.945;84.689
2007;2;26;66.084;65.83;87.018
2007;2;27;65.678;65.466;84.118
2007;2;28;66.127;65.835;88.838
2007;3;1;66.253;66.111;87.543
2007;3;2;68.23;69.221;88.136
2007;3;3;71.055;73.126;82.633
2007;3;4;74.369;77.476;67.237
2007;3;5;74.183;77.026;67.281
2007;3;6;72.886;75.38;64.13
2007;3;7;73.492;75.468;64.109
2007;3;8;73.511;75.32;67.63
2007;3;9;74.938;77.844;77.398
2007;3;10;73.35;75.186;76.696
2007;3;11;73.432;75.494;76.212
2007;3;12;73.833;75.803;75.685
2007;3;13;72.642;74.269;77.949
2007;3;14;73.635;75.49;81.684
2007;3;15;71.876;72.683;79.457
2007;3;16;73.854;75.864;79.802
2007;3;17;74.32;76.422;81.002
2007;3;18;76.063;80.069;84.399
2007;3;19;77.12;81.308;82.734
2007;3;20;76.599;82.313;74.807
2007;3;21;78.878;86.047;73.841
2007;3;22;81.763;86.314;76.944
2007;3;23;80.682;84.475;75.829
2007;3;24;78.254;80.458;76.528
2007;3;25;79.345;81.551;77.095
2007;3;26;79.116;81.133;76.517
2007;3;27;80.977;81.671;79.109
2007;3;28;80.321;80.646;79.837
2007;3;29;80.207;77.305;79.488
2007;3;30;80.06;75.435;78.465
2007;3;31;80.211;75.041;77.624
2007;4;1;79.687;75.581;79.467
2007;4;2;79.706;75.039;79.13
2007;4;3;77.0;72.21;80.736
2007;4;4;75.803;71.251;79.696
2007;4;5;73.183;71.971;82.538
2007;4;6;72.829;71.888;82.588
2007;4;7;71.302;69.208;81.265
2007;4;8;70.832;68.885;82.186
2007;4;9;69.155;66.954;81.509
2007;4;10;68.179;65.115;82.821
2007;4;11;67.753;64.442;81.91
2007;4;12;66.292;61.8;82.413
2007;4;13;65.069;59.9;82.936
2007;4;14;62.612;55.998;81.821
2007;4;15;61.318;53.472;81.473
2007;4;16;59.861;50.901;79.377
2007;4;17;59.431;50.209;82.031
2007;4;18;56.751;45.939;81.813
2007;4;19;57.182;46.144;81.14
2007;4;20;57.358;46.048;78.777
2007;4;21;56.71;45.42;78.367
2007;4;22;56.975;45.349;78.454
2007;4;23;59.662;42.171;71.39
2007;4;24;60.848;40.722;69.404
2007;4;25;57.116;33.789;67.014
2007;4;26;54.408;29.143;65.935
2007;4;27;53.076;27.046;65.987
2007;4;28;51.974;25.305;66.255
2007;4;29;50.571;23.04;66.575
2007;4;30;48.73;20.022;66.107
2007;5;1;47.133;17.425;66.166
2007;5;2;46.342;16.194;66.203
2007;5;3;46.291;16.082;66.284
2007;5;4;45.146;14.503;66.705
2007;5;5;43.692;12.364;66.86
2007;5;6;41.277;11.346;68.152
2007;5;7;40.536;12.468;69.721
2007;5;8;40.04;11.977;70.057
2007;5;9;40.7;15.214;67.762
2007;5;10;41.686;20.337;78.582
2007;5;11;42.098;20.472;78.148
2007;5;12;52.719;37.712;78.555
2007;5;13;52.63;37.592;78.686
2007;5;14;52.472;37.333;78.691
2007;5;15;51.598;36.186;79.769
2007;5;16;50.855;34.538;78.46
2007;5;17;48.597;31.559;79.732
2007;5;18;47.234;29.628;78.776
2007;5;19;46.996;29.236;78.806
2007;5;20;48.117;31.084;78.744
2007;5;21;46.556;29.156;78.148
2007;5;22;45.772;27.45;78.345
2007;5;23;46.641;28.557;78.68
2007;5;24;47.871;27.678;78.388
2007;5;25;47.852;27.563;78.374
2007;5;26;45.399;22.947;78.411
2007;5;27;43.32;18.983;77.906
2007;5;28;44.068;19.109;78.097
2007;5;29;41.236;13.874;75.34
2007;5;30;38.454;9.749;75.529
2007;5;31;38.56;9.828;75.419
2007;6;1;37.546;7.997;73.113
2007;6;2;37.735;7.915;72.121
2007;6;3;37.767;7.088;68.123
2007;6;4;38.757;5.307;62.081
2007;6;5;38.236;4.471;62.08
2007;6;6;37.933;4.153;61.203
2007;6;7;36.793;3.134;60.384
2007;6;8;36.949;3.121;60.299
2007;6;9;36.939;2.798;59.171
2007;6;10;36.482;2.594;59.033
2007;6;11;36.456;2.53;58.579
2007;6;12;35.836;1.986;58.886
2007;6;13;35.9;2.003;58.37
2007;6;14;35.895;1.759;57.147
2007;6;15;35.668;1.358;54.91
2007;6;16;35.701;1.296;54.957
2007;6;17;36.234;1.329;53.883
2007;6;18;36.155;1.186;53.449
2007;6;19;35.936;0.982;53.261
2007;6;20;36.124;0.913;53.159
2007;6;21;35.827;0.91;53.338
2007;6;22;36.077;0.888;53.312
2007;6;23;35.888;0.895;53.172
2007;6;24;36.04;0.933;53.394
2007;6;25;36.752;1.108;54.307
2007;6;26;36.665;1.147;55.253
2007;6;27;36.697;1.164;55.531
2007;6;28;36.52;1.2;55.548
2007;6;29;36.531;1.284;56.25
2007;6;30;36.991;1.338;57.052
2007;7;1;36.655;1.228;53.617
2007;7;2;36.012;1.181;54.346
2007;7;3;36.209;1.196;54.074
2007;7;4;36.517;1.053;53.309
2007;7;5;36.317;0.962;46.421
2007;7;6;35.626;0.651;42.911
2007;7;7;34.85;0.575;42.199
2007;7;8;34.742;0.586;42.222
2007;7;9;34.916;0.568;42.243
2007;7;10;34.758;0.579;42.112
2007;7;11;35.442;0.609;41.99
2007;7;12;35.496;0.656;41.9
2007;7;13;35.495;0.673;41.894
2007;7;14;35.649;0.652;41.804
2007;7;15;35.757;0.753;41.617
2007;7;16;35.916;0.777;41.593
2007;7;17;35.518;0.758;41.813
2007;7;18;35.014;0.739;41.89
2007;7;19;35.143;0.721;41.947
2007;7;20;35.033;0.725;41.957
2007;7;21;35.011;0.724;41.98
2007;7;22;33.94;0.673;43.542
2007;7;23;32.649;0.727;45.014
2007;7;24;33.79;0.659;44.203
2007;7;25;33.973;0.629;43.98
2007;7;26;34.121;0.705;44.043
2007;7;27;33.919;0.656;45.618
2007;7;28;34.336;0.698;44.511
2007;7;29;35.139;0.714;43.651
2007;7;30;34.372;0.715;43.577
2007;7;31;34.694;0.747;44.496
2007;8;1;35.16;0.69;49.214
2007;8;2;35.831;0.703;54.882
2007;8;3;36.207;0.679;55.753
2007;8;4;36.093;0.58;57.627
2007;8;5;36.232;0.657;58.051
2007;8;6;36.408;0.808;58.103
2007;8;7;36.645;0.833;58.106
2007;8;8;36.235;0.716;58.0
2007;8;9;36.272;0.731;58.048
2007;8;10;36.34;0.905;58.13
2007;8;11;36.313;0.94;58.132
2007;8;12;36.752;1.406;57.508
2007;8;13;34.648;2.009;60.673
2007;8;14;33.804;3.755;62.417
2007;8;15;34.293;1.713;60.946
2007;8;16;33.842;0.915;61.026
2007;8;17;34.775;0.997;59.877
2007;8;18;34.653;0.863;59.316
2007;8;19;35.297;0.714;52.302
2007;8;20;35.498;0.749;54.071
2007;8;21;35.405;0.78;51.354
2007;8;22;35.436;0.811;47.481
2007;8;23;35.408;0.789;46.876
2007;8;24;35.65;0.782;45.082
2007;8;25;35.585;0.826;45.454
2007;8;26;35.199;0.827;43.608
2007;8;27;35.254;0.833;43.674
2007;8;28;34.857;0.792;45.704
2007;8;29;34.807;0.801;44.424
2007;8;30;34.029;0.729;45.848
2007;8;31;34.054;0.709;45.742
2007;9;1;33.771;0.772;44.633
2007;9;2;32.638;0.707;42.981
2007;9;3;29.99;0.731;40.756
2007;9;4;30.319;0.791;41.084
2007;9;5;30.211;0.785;41.223
2007;9;6;30.458;0.884;41.06
2007;9;7;30.394;0.86;40.807
2007;9;8;30.536;0.819;41.084
2007;9;9;31.374;1.827;46.339
2007;9;10;33.336;6.249;47.641
2007;9;11;35.872;9.39;48.769
2007;9;12;45.491;26.015;61.062
2007;9;13;49.161;33.346;61.931
2007;9;14;49.234;34.02;64.101
2007;9;15;49.358;33.825;64.727
2007;9;16;50.105;35.109;64.64
2007;9;17;53.221;42.11;76.977
2007;9;18;49.565;36.083;73.104
2007;9;19;50.178;36.938;74.092
2007;9;20;57.456;48.474;83.703
2007;9;21;57.719;48.962;83.568
2007;9;22;57.624;48.882;83.076
2007;9;23;54.235;43.056;78.383
2007;9;24;58.532;50.583;78.75
2007;9;25;60.615;52.344;81.818
2007;9;26;50.804;33.106;76.296
2007;9;27;39.688;14.787;76.491
2007;9;28;35.291;7.332;76.268
2007;9;29;35.684;7.944;76.505
2007;9;30;35.545;7.176;75.446
2007;10;1;34.243;5.029;73.099
2007;10;2;34.867;6.12;73.414
2007;10;3;35.171;5.811;74.312
2007;10;4;35.985;6.595;74.478
2007;10;5;36.099;6.733;74.535
2007;10;6;39.613;13.417;76.99
2007;10;7;41.176;15.647;74.085
2007;10;8;42.131;16.165;73.828
2007;10;9;48.245;27.091;73.038
2007;10;10;47.636;26.615;73.495
2007;10;11;51.716;33.375;75.268
2007;10;12;51.871;33.355;74.104
2007;10;13;54.921;39.368;77.928
2007;10;14;57.793;49.387;70.771
2007;10;15;51.216;38.706;75.774
2007;10;16;51.567;39.529;73.497
2007;10;17;47.509;34.149;63.16
2007;10;18;39.42;21.239;60.48
2007;10;19;37.085;18.551;56.223
2007;10;20;36.613;18.284;65.175
2007;10;21;36.604;18.292;62.623
2007;10;22;33.957;14.062;62.92
2007;10;23;29.071;5.593;60.672
2007;10;24;29.799;5.952;66.373
2007;10;25;30.852;6.162;69.229
2007;10;26;31.169;7.397;71.302
2007;10;27;32.539;9.515;72.158
2007;10;28;32.983;11.069;72.922
2007;10;29;33.934;12.074;77.111
2007;10;30;36.056;16.47;77.186
2007;10;31;38.964;20.576;75.374
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.001;71.185;89.472
2008;2;2;69.056;71.345;89.48
2008;2;3;67.526;69.324;86.925
2008;2;4;67.182;68.768;86.014
2008;2;5;68.225;70.284;84.971
2008;2;6;68.495;70.472;85.752
2008;2;7;68.776;70.951;84.344
2008;2;8;69.007;71.046;83.854
2008;2;9;68.955;71.301;84.436
2008;2;10;69.695;72.346;84.481
2008;2;11;69.066;71.247;84.952
2008;2;12;70.395;72.959;79.887
2008;2;13;70.422;73.935;80.822
2008;2;14;69.939;74.19;79.654
2008;2;15;70.929;75.095;79.947
2008;2;16;69.736;73.053;82.36
2008;2;17;70.708;72.812;83.906
2008;2;18;70.945;73.374;84.573
2008;2;19;70.482;72.324;84.5
2008;2;20;70.061;72.192;85.348
2008;2;21;70.766;72.59;83.287
2008;2;22;70.458;71.999;85.998
2008;2;23;69.686;71.322;86.884
2008;2;24;69.012;70.3;86.834
2008;2;25;69.115;70.434;86.815
2008;2;26;69.23;70.721;87.775
2008;2;27;68.436;69.27;85.308
2008;2;28;63.708;62.472;80.379
2008;2;29;63.686;62.392;81.522
2008;3;1;64.457;63.761;79.466
2008;3;2;66.466;65.516;83.459
2008;3;3;66.169;65.242;82.686
2008;3;4;66.478;66.007;81.519
2008;3;5;67.394;66.791;80.806
2008;3;6;67.439;66.841;81.007
2008;3;7;67.191;66.442;80.22
2008;3;8;67.09;66.311;74.3
2008;3;9;67.763;66.995;77.07
2008;3;10;68.137;67.486;73.775
2008;3;11;71.554;71.991;80.602
2008;3;12;72.487;72.872;83.547
2008;3;13;74.649;74.899;86.02
2008;3;14;74.41;74.604;87.115
2008;3;15;74.697;75.212;84.749
2008;3;16;74.74;74.788;87.284
2008;3;17;75.733;76.102;87.257
2008;3;18;75.955;76.006;88.683
2008;3;19;75.153;75.288;88.577
2008;3;20;75.143;75.165;88.574
2008;3;21;75.292;75.003;89.141
2008;3;22;76.83;76.176;89.13
2008;3;23;76.574;74.298;89.764
2008;3;24;67.921;68.622;76.361
2008;3;25;67.665;68.643;74.317
2008;3;26;67.725;68.671;72.48
2008;3;27;67.261;68.756;69.25
2008;3;28;67.516;68.776;70.062
2008;3;29;67.272;68.208;71.069
2008;3;30;68.023;68.997;72.417
2008;3;31;69.058;70.226;77.024
2008;4;1;68.858;70.282;77.586
2008;4;2;69.079;70.344;77.68
2008;4;3;69.268;70.451;77.46
2008;4;4;69.88;71.239;78.03
2008;4;5;70.07;71.125;78.693
2008;4;6;70.462;71.275;81.967
2008;4;7;70.464;71.321;81.872
2008;4;8;70.778;71.673;81.904
2008;4;9;70.685;71.595;81.151
2008;4;10;71.378;71.451;83.904
2008;4;11;73.568;74.565;81.391
2008;4;12;75.123;75.767;84.237
2008;4;13;78.632;80.464;81.331
2008;4;14;82.118;84.536;83.993
2008;4;15;84.89;88.307;82.481
2008;4;16;84.621;88.139;81.673
2008;4;17;84.413;88.159;83.524
2008;4;18;85.188;88.527;81.531
2008;4;19;85.923;89.615;83.539
2008;4;20;86.03;89.676;81.507
2008;4;21;85.575;89.065;81.914
2008;4;22;86.096;89.537;82.862
2008;4;23;86.452;89.813;80.799
2008;4;24;86.472;89.899;83.002
2008;4;25;86.218;89.537;79.85
2008;4;26;83.499;88.171;80.812
2008;4;27;79.75;81.594;77.809
2008;4;28;82.77;86.608;76.782
2008;4;29;82.769;86.613;76.77
2008;4;30;90.942;90.739;74.751
2008;5;1;90.941;90.905;75.216
2008;5;2;91.556;90.907;75.717
2008;5;3;91.911;90.853;73.769
2008;5;4;91.991;90.864;73.011
2008;5;5;92.059;91.13;74.238
2008;5;6;91.746;90.807;73.897
2008;5;7;90.743;89.004;72.842
2008;5;8;90.927;89.111;71.216
2008;5;9;90.401;88.268;71.367
2008;5;10;90.165;88.251;71.701
2008;5;11;88.544;85.556;69.663
2008;5;12;88.692;85.602;69.661
2008;5;13;85.169;80.266;69.272
2008;5;14;85.184;82.018;69.391
2008;5;15;82.15;78.926;69.328
2008;5;16;80.174;76.802;69.758
2008;5;17;79.001;75.156;69.766
2008;5;18;74.311;69.061;70.699
2008;5;19;73.61;68.045;70.919
2008;5;20;71.813;64.237;69.134
2008;5;21;68.104;56.804;68.49
2008;5;22;68.096;53.846;66.217
2008;5;23;66.281;49.804;65.435
2008;5;24;66.568;49.611;64.977
2008;5;25;66.404;49.334;64.525
2008;5;26;63.727;44.585;64.585
2008;5;27;60.019;38.507;63.925
2008;5;28;57.349;34.136;64.132
2008;5;29;56.125;32.316;63.836
2008;5;30;55.08;30.615;63.801
2008;5;31;52.208;25.766;63.683
2008;6;1;49.931;22.662;63.167
2008;6;2;48.036;20.377;63.513
2008;6;3;43.567;18.05;65.83
2008;6;4;42.931;17.842;65.544
2008;6;5;43.348;17.9;65.474
2008;6;6;43.468;17.842;66.245
2008;6;7;37.142;6.917;64.212
2008;6;8;35.458;5.389;66.754
2008;6;9;37.441;4.102;62.605
2008;6;10;37.465;3.207;62.547
2008;6;11;37.114;2.63;62.328
2008;6;12;37.885;3.132;62.5
2008;6;13;37.502;3.125;62.266
2008;6;14;37.735;3.252;61.939
2008;6;15;37.641;3.125;62.168
2008;6;16;37.582;3.139;62.28
2008;6;17;37.564;3.283;62.374
2008;6;18;36.822;3.927;63.769
2008;6;19;36.899;3.33;63.768
2008;6;20;34.225;5.672;71.086
2008;6;21;33.811;5.128;71.125
2008;6;22;33.617;4.897;71.242
2008;6;23;34.223;5.727;71.282
2008;6;24;34.411;5.126;70.581
2008;6;25;34.038;5.052;70.796
2008;6;26;34.14;5.351;70.819
2008;6;27;35.202;5.279;66.929
2008;6;28;35.264;5.376;66.349
2008;6;29;35.283;5.222;66.597
2008;6;30;37.717;3.567;57.755
2008;7;1;37.335;1.915;56.94
2008;7;2;37.285;1.843;56.909
2008;7;3;37.142;1.036;57.01
