YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;6;15;58.886;2.777;46.218
2005;6;16;58.301;2.905;44.569
2005;6;17;58.633;2.978;43.667
2005;6;18;58.717;2.995;51.673
2005;6;19;58.67;2.683;47.978
2005;6;20;58.688;2.717;48.046
2005;6;21;58.714;2.818;44.358
2005;6;22;58.439;2.717;44.126
2005;6;23;58.941;2.766;44.101
2005;6;24;58.494;2.558;42.761
2005;6;25;58.478;2.585;42.751
2005;6;26;58.308;2.614;42.371
2005;6;27;58.756;2.899;42.959
2005;6;28;58.893;2.862;42.516
2005;6;29;57.51;3.224;41.025
2005;6;30;55.927;3.28;41.868
2005;7;1;56.221;3.662;41.847
2005;7;2;53.792;3.356;44.141
2005;7;3;57.481;2.909;41.481
2005;7;4;57.073;3.174;43.012
2005;7;5;57.261;3.229;42.685
2005;7;6;57.761;3.077;40.069
2005;7;7;58.922;2.881;37.971
2005;7;8;58.151;2.255;36.833
2005;7;9;58.346;2.319;36.16
2005;7;10;58.328;2.332;36.392
2005;7;11;58.147;2.125;36.029
2005;7;12;58.294;2.161;35.777
2005;7;13;58.17;2.157;35.82
2005;7;14;58.219;2.153;35.846
2005;7;15;57.933;1.973;35.801
2005;7;16;58.083;1.854;35.539
2005;7;17;57.238;1.743;35.45
2005;7;18;57.206;1.759;35.18
2005;7;19;56.691;1.824;34.214
2005;7;20;54.379;1.525;34.006
2005;7;21;53.334;1.331;33.864
2005;7;22;55.697;1.74;33.264
2005;7;23;55.672;1.537;32.773
2005;7;24;55.911;1.6;32.273
2005;7;25;55.867;1.568;32.325
2005;7;26;56.001;1.527;31.829
2005;7;27;56.972;2.03;31.611
2005;7;28;56.471;1.897;31.374
2005;7;29;56.24;1.811;31.153
2005;7;30;56.269;1.757;31.072
2005;7;31;56.666;1.965;30.607
2005;8;1;57.288;2.518;31.44
2005;8;2;55.576;2.591;32.057
2005;8;3;55.941;2.601;32.412
2005;8;4;55.515;2.521;34.201
2005;8;5;53.662;2.625;39.203
2005;8;6;50.116;2.764;52.466
2005;8;7;47.004;2.137;43.881
2005;8;8;47.642;2.305;48.484
2005;8;9;48.14;2.226;48.015
2005;8;10;47.264;2.176;48.526
2005;8;11;45.708;2.605;47.959
2005;8;12;41.276;5.297;31.464
2005;8;13;49.781;4.831;30.776
2005;8;14;51.746;2.089;30.846
2005;8;15;51.472;1.894;30.785
2005;8;16;51.609;2.018;30.693
2005;8;17;51.439;1.966;31.435
2005;8;18;54.579;2.179;31.785
2005;8;19;54.628;2.476;32.586
2005;8;20;54.181;2.355;32.364
2005;8;21;55.024;2.512;32.607
2005;8;22;53.499;2.285;34.44
2005;8;23;54.859;2.589;33.592
2005;8;24;52.148;2.701;37.875
2005;8;25;50.999;5.927;39.711
2005;8;26;53.74;8.86;44.539
2005;8;27;56.445;14.913;46.066
2005;8;28;56.254;15.991;62.343
2005;8;29;52.961;9.204;75.231
2005;8;30;52.348;5.823;77.148
2005;8;31;52.723;6.057;77.057
2005;9;1;52.76;6.316;77.827
2005;9;2;52.328;5.574;78.529
2005;9;3;53.074;5.969;77.995
2005;9;4;53.515;6.48;78.61
2005;9;5;53.201;7.094;78.267
2005;9;6;52.966;7.06;78.448
2005;9;7;52.819;6.674;78.453
2005;9;8;53.252;8.178;76.315
2005;9;9;53.683;9.701;77.634
2005;9;10;56.679;29.811;79.178
2005;9;11;56.386;29.378;79.615
2005;9;12;56.215;28.256;78.299
2005;9;13;56.069;28.192;77.844
2005;9;14;59.441;33.986;75.164
2005;9;15;60.101;39.799;79.993
2005;9;16;64.127;46.202;84.654
2005;9;17;62.944;42.944;83.426
2005;9;18;64.28;46.83;84.695
2005;9;19;66.386;52.003;83.615
2005;9;20;65.354;53.078;86.825
2005;9;21;70.332;62.905;87.289
2005;9;22;69.56;62.121;87.412
2005;9;23;69.913;63.67;87.342
2005;9;24;70.036;64.026;87.041
2005;9;25;68.502;63.94;88.314
2005;9;26;70.098;64.106;87.22
2005;9;27;75.961;84.196;85.726
2005;9;28;75.198;82.478;83.791
2005;9;29;78.116;87.761;83.411
2005;9;30;78.972;85.603;83.81
2005;10;1;80.454;87.587;79.862
2005;10;2;80.154;88.329;81.208
2005;10;3;79.458;86.479;79.8
2005;10;4;80.559;87.958;81.457
2005;10;5;79.152;84.036;81.926
2005;10;6;79.995;87.005;82.244
2005;10;7;78.701;84.79;82.074
2005;10;8;76.063;79.888;80.827
2005;10;9;75.067;76.146;82.811
2005;10;10;71.817;70.824;80.693
2005;10;11;64.326;61.652;77.413
2005;10;12;64.256;61.65;77.638
2005;10;13;74.097;60.027;86.268
2005;10;14;76.209;59.576;86.308
2005;10;15;75.665;57.168;82.855
2005;10;16;74.091;59.223;84.999
2005;10;17;73.018;65.296;89.205
2005;10;18;76.865;71.737;89.481
2005;10;19;76.225;73.536;89.629
2005;10;20;76.215;73.696;89.625
2005;10;21;75.671;72.459;89.499
2005;10;22;76.58;74.403;89.7
2005;10;23;75.982;74.892;89.171
2005;10;24;73.211;75.042;87.309
2005;10;25;73.188;75.086;87.294
2005;10;26;71.718;72.818;87.145
2005;10;27;73.069;75.867;87.493
2005;10;28;72.19;74.586;85.198
2005;10;29;62.296;62.513;79.535
2005;10;30;69.167;67.238;85.178
2005;10;31;68.866;67.415;84.927
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;66.971;66.858;73.8
2006;2;2;65.914;65.773;78.776
2006;2;3;66.276;68.596;80.105
2006;2;4;64.785;64.886;79.543
2006;2;5;66.222;65.654;79.078
2006;2;6;65.766;65.451;79.316
2006;2;7;65.384;65.061;80.034
2006;2;8;65.987;66.048;75.634
2006;2;9;68.411;70.143;82.196
2006;2;10;68.33;69.481;80.742
2006;2;11;68.131;70.465;82.926
2006;2;12;68.764;72.256;82.093
2006;2;13;69.352;71.831;75.433
2006;2;14;71.172;73.642;87.567
2006;2;15;69.574;70.429;86.519
2006;2;16;69.616;70.477;89.156
2006;2;17;69.809;70.882;87.912
2006;2;18;70.032;70.505;89.79
2006;2;19;70.566;71.575;89.972
2006;2;20;70.691;70.004;89.812
2006;2;21;70.823;69.94;88.031
2006;2;22;70.983;70.018;88.97
2006;2;23;70.981;69.893;89.103
2006;2;24;71.016;70.261;87.996
2006;2;25;76.556;74.003;82.766
2006;2;26;71.682;70.788;74.224
2006;2;27;71.318;69.555;78.623
2006;2;28;72.491;70.851;78.472
2006;3;1;72.695;71.405;73.883
2006;3;2;72.857;70.762;76.071
2006;3;3;65.757;64.103;64.686
2006;3;4;66.743;64.974;79.178
2006;3;5;64.385;61.502;74.228
2006;3;6;64.901;61.931;75.022
2006;3;7;66.328;62.588;83.426
2006;3;8;67.077;63.324;85.384
2006;3;9;72.585;72.547;88.074
2006;3;10;73.796;72.636;87.419
2006;3;11;74.027;72.542;87.643
2006;3;12;74.66;72.817;86.662
2006;3;13;75.495;73.467;87.22
2006;3;14;75.959;73.757;87.378
2006;3;15;76.358;73.649;86.329
2006;3;16;76.783;74.565;85.901
2006;3;17;76.532;74.199;85.265
2006;3;18;77.548;73.62;84.902
2006;3;19;76.702;73.299;85.26
2006;3;20;78.112;72.818;80.213
2006;3;21;77.789;72.653;79.988
2006;3;22;76.672;69.307;80.468
2006;3;23;76.298;66.669;81.305
2006;3;24;66.751;64.796;76.291
2006;3;25;66.542;66.795;75.264
2006;3;26;66.45;66.826;75.107
2006;3;27;66.617;67.192;72.958
2006;3;28;66.505;67.183;72.282
2006;3;29;69.438;70.301;83.937
2006;3;30;69.364;70.336;83.662
2006;3;31;71.111;71.4;85.613
2006;4;1;71.077;71.399;85.57
2006;4;2;71.381;72.134;85.638
2006;4;3;71.114;72.182;85.586
2006;4;4;71.339;72.16;85.495
2006;4;5;73.588;77.993;85.389
2006;4;6;74.094;78.751;84.859
2006;4;7;74.316;79.19;84.873
2006;4;8;74.478;79.673;84.504
2006;4;9;73.481;77.768;82.363
2006;4;10;76.417;84.561;82.279
2006;4;11;75.249;78.808;81.571
2006;4;12;75.32;78.963;81.544
2006;4;13;75.554;79.435;81.568
2006;4;14;73.925;77.405;82.345
2006;4;15;74.407;77.388;82.587
2006;4;16;73.385;74.742;81.714
2006;4;17;74.549;76.551;81.888
2006;4;18;74.602;76.53;81.802
2006;4;19;74.848;77.156;81.658
2006;4;20;74.126;75.173;81.085
2006;4;21;73.571;73.912;81.717
2006;4;22;74.213;75.351;81.54
2006;4;23;73.899;74.86;81.384
2006;4;24;74.396;75.751;81.302
2006;4;25;74.035;74.742;81.321
2006;4;26;74.177;75.68;82.155
2006;4;27;74.38;75.976;81.341
2006;4;28;73.937;74.901;80.746
2006;4;29;73.632;73.56;80.938
2006;4;30;73.522;73.001;80.933
2006;5;1;76.413;75.44;79.667
2006;5;2;76.994;73.124;75.929
2006;5;3;78.656;65.633;68.4
2006;5;4;76.842;55.089;65.717
2006;5;5;77.367;54.74;64.476
2006;5;6;77.761;57.508;65.332
2006;5;7;77.531;54.694;64.347
2006;5;8;76.126;51.545;64.386
2006;5;9;74.498;49.539;66.544
2006;5;10;73.919;50.85;68.006
2006;5;11;73.222;50.452;68.69
2006;5;12;72.175;44.48;66.497
2006;5;13;71.433;43.845;66.989
2006;5;14;65.988;42.08;74.607
2006;5;15;64.301;43.073;76.572
2006;5;16;64.452;43.639;76.608
2006;5;17;63.568;41.839;76.876
2006;5;18;63.543;41.696;77.035
2006;5;19;63.974;42.818;77.111
2006;5;20;60.769;39.714;75.55
2006;5;21;67.704;57.197;78.353
2006;5;22;67.738;57.753;78.224
2006;5;23;68.165;59.155;78.713
2006;5;24;65.952;51.856;76.442
2006;5;25;64.473;45.934;75.968
2006;5;26;65.844;49.733;76.232
2006;5;27;63.989;44.181;75.955
2006;5;28;63.494;42.865;75.969
2006;5;29;64.192;42.955;75.993
2006;5;30;66.679;43.505;75.697
2006;5;31;65.531;42.83;75.745
2006;6;1;66.079;37.157;74.728
2006;6;2;65.994;36.492;73.96
2006;6;3;65.458;32.163;69.44
2006;6;4;64.501;25.962;64.228
2006;6;5;61.982;18.606;62.748
2006;6;6;62.05;18.082;62.806
2006;6;7;61.057;16.416;62.836
2006;6;8;60.4;14.245;63.216
2006;6;9;60.125;14.075;62.971
2006;6;10;59.739;11.965;62.607
2006;6;11;59.873;11.735;62.698
2006;6;12;58.42;9.176;62.931
2006;6;13;58.894;9.195;62.323
2006;6;14;57.806;7.385;61.249
2006;6;15;57.83;7.598;61.501
2006;6;16;57.258;7.451;61.298
2006;6;17;57.186;8.101;61.414
2006;6;18;58.423;7.418;59.752
2006;6;19;58.975;6.177;60.488
2006;6;20;59.251;5.447;60.555
2006;6;21;58.896;4.334;60.568
2006;6;22;58.837;4.173;60.613
2006;6;23;58.677;3.512;60.354
2006;6;24;57.869;2.91;61.642
2006;6;25;58.239;2.831;60.779
2006;6;26;58.175;2.667;60.444
2006;6;27;58.248;2.648;59.94
2006;6;28;57.3;2.604;60.048
2006;6;29;57.294;2.643;59.78
2006;6;30;56.9;2.483;59.604
2006;7;1;55.613;2.211;59.361
2006;7;2;55.532;2.316;58.699
2006;7;3;54.221;2.382;60.208
2006;7;4;55.473;2.56;57.48
2006;7;5;56.174;2.566;57.286
2006;7;6;56.308;2.56;57.141
2006;7;7;56.201;2.595;57.193
2006;7;8;56.336;2.365;56.736
2006;7;9;56.876;2.703;56.022
2006;7;10;57.154;2.577;55.972
2006;7;11;57.437;2.479;54.878
2006;7;12;57.443;2.693;54.531
2006;7;13;57.618;2.572;53.458
2006;7;14;57.667;2.679;53.435
2006;7;15;57.074;2.32;52.429
2006;7;16;56.816;2.229;51.251
2006;7;17;58.235;2.206;50.218
2006;7;18;58.703;2.097;49.444
2006;7;19;58.309;1.785;49.022
2006;7;20;58.226;1.951;48.957
2006;7;21;58.159;1.973;48.878
2006;7;22;58.161;1.89;48.782
2006;7;23;57.566;1.561;48.745
2006;7;24;56.308;1.558;48.942
2006;7;25;56.826;1.845;48.81
2006;7;26;56.537;1.898;48.825
2006;7;27;56.782;1.666;48.878
2006;7;28;55.837;1.581;49.059
2006;7;29;54.669;1.499;48.266
2006;7;30;54.873;1.416;47.733
2006;7;31;54.745;1.244;47.056
2006;8;1;53.734;1.005;48.223
2006;8;2;56.769;1.106;46.527
2006;8;3;56.487;1.031;46.086
2006;8;4;56.053;1.062;46.043
2006;8;5;55.922;1.047;46.029
2006;8;6;55.416;1.026;46.341
2006;8;7;56.365;1.103;45.601
2006;8;8;54.917;0.874;45.688
2006;8;9;54.487;0.918;45.506
2006;8;10;55.156;1.063;45.034
2006;8;11;57.563;1.864;44.142
2006;8;12;58.885;2.272;43.581
2006;8;13;58.663;2.25;44.148
2006;8;14;58.74;2.264;43.503
2006;8;15;59.189;2.308;43.53
2006;8;16;59.337;2.35;43.14
2006;8;17;59.146;2.248;43.224
2006;8;18;59.241;2.168;43.183
2006;8;19;59.081;2.146;42.649
2006;8;20;59.153;2.146;42.92
2006;8;21;59.087;2.122;42.664
2006;8;22;58.917;2.138;42.717
2006;8;23;58.863;1.566;42.363
2006;8;24;58.672;1.555;41.885
2006;8;25;58.493;1.635;43.386
2006;8;26;56.959;1.279;43.525
2006;8;27;54.981;1.481;46.195
2006;8;28;54.535;2.269;46.429
2006;8;29;54.282;1.795;46.426
2006;8;30;55.477;3.037;55.554
2006;8;31;55.185;3.464;57.782
2006;9;1;55.767;2.445;48.626
2006;9;2;55.913;2.619;48.782
2006;9;3;55.751;2.674;48.521
2006;9;4;56.001;2.631;47.667
2006;9;5;54.574;2.228;45.841
2006;9;6;55.954;2.02;44.724
2006;9;7;54.789;2.271;45.764
2006;9;8;54.726;2.211;45.794
2006;9;9;54.111;2.214;45.762
2006;9;10;54.647;1.802;45.092
2006;9;11;55.742;2.603;43.344
2006;9;12;54.642;3.007;44.781
2006;9;13;54.182;2.847;43.708
2006;9;14;54.168;2.892;43.661
2006;9;15;53.653;3.001;42.626
2006;9;16;55.851;4.415;42.626
2006;9;17;53.959;4.746;43.614
2006;9;18;57.512;9.509;51.67
2006;9;19;59.63;10.12;71.361
2006;9;20;58.532;8.869;74.351
2006;9;21;59.966;12.307;76.458
2006;9;22;58.315;12.736;79.381
2006;9;23;60.115;13.787;82.293
2006;9;24;60.033;12.614;82.939
2006;9;25;57.652;11.636;78.811
2006;9;26;57.455;12.327;82.602
2006;9;27;56.484;10.691;82.845
2006;9;28;55.079;9.602;83.505
2006;9;29;52.638;8.904;80.555
2006;9;30;49.604;8.143;79.202
2006;10;1;48.941;10.502;81.538
2006;10;2;49.146;10.221;80.461
2006;10;3;49.958;10.022;80.451
2006;10;4;50.341;11.974;80.656
2006;10;5;50.594;13.016;81.019
2006;10;6;51.15;13.464;81.101
2006;10;7;52.147;16.579;77.877
2006;10;8;51.779;15.44;77.831
2006;10;9;54.038;18.134;71.688
2006;10;10;54.424;19.165;71.555
2006;10;11;56.039;20.797;69.95
2006;10;12;56.484;25.27;72.13
2006;10;13;56.93;25.526;72.205
2006;10;14;56.648;24.671;70.053
2006;10;15;56.497;32.37;69.147
2006;10;16;57.29;34.35;73.165
2006;10;17;58.104;37.263;73.253
2006;10;18;58.804;37.44;72.446
2006;10;19;64.213;53.934;75.3
2006;10;20;64.551;62.19;78.28
2006;10;21;65.042;64.715;79.068
2006;10;22;64.802;64.765;79.385
2006;10;23;65.169;65.338;80.159
2006;10;24;65.456;66.483;82.891
2006;10;25;64.582;64.837;80.48
2006;10;26;65.235;65.687;83.194
2006;10;27;64.885;66.024;80.067
2006;10;28;64.922;66.401;80.316
2006;10;29;66.086;67.321;82.3
2006;10;30;66.227;68.194;79.618
2006;10;31;64.702;64.472;79.977
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.676;66.258;88.59
2007;2;2;66.311;65.546;88.782
2007;2;3;66.694;66.3;88.714
2007;2;4;65.598;63.964;88.335
2007;2;5;65.14;62.903;88.86
2007;2;6;65.104;62.108;88.919
2007;2;7;64.667;61.38;87.809
2007;2;8;65.498;63.66;87.99
2007;2;9;64.252;60.294;88.026
2007;2;10;65.138;62.178;88.444
2007;2;11;66.0;65.231;86.1
2007;2;12;68.73;71.577;86.989
2007;2;13;70.522;76.366;87.009
2007;2;14;70.429;76.828;82.824
2007;2;15;71.212;78.821;82.849
2007;2;16;71.397;81.108;75.893
2007;2;17;73.656;82.672;82.373
2007;2;18;72.491;80.689;77.187
2007;2;19;72.231;79.979;76.579
2007;2;20;72.079;79.779;76.18
2007;2;21;70.504;76.166;86.352
2007;2;22;67.541;68.855;86.536
2007;2;23;66.363;66.538;84.054
2007;2;24;66.701;67.676;84.423
2007;2;25;66.726;67.765;84.592
2007;2;26;67.196;68.411;86.95
2007;2;27;66.617;67.643;84.029
2007;2;28;67.1;67.984;88.824
2007;3;1;67.217;68.502;87.52
2007;3;2;67.177;68.126;88.122
2007;3;3;69.915;73.707;82.636
2007;3;4;73.037;79.38;67.3
2007;3;5;73.355;79.834;67.341
2007;3;6;72.33;78.309;64.204
2007;3;7;72.837;77.261;64.14
2007;3;8;73.109;77.459;67.7
2007;3;9;73.196;78.225;77.406
2007;3;10;72.205;75.331;76.716
2007;3;11;71.976;75.146;76.235
2007;3;12;72.413;75.47;75.715
2007;3;13;71.465;73.965;77.985
2007;3;14;71.916;74.091;81.716
2007;3;15;71.215;72.344;79.507
2007;3;16;71.785;73.819;79.826
2007;3;17;72.202;74.404;81.049
2007;3;18;72.602;77.692;84.452
2007;3;19;73.865;79.779;82.784
2007;3;20;73.067;82.659;74.87
2007;3;21;74.32;86.106;73.897
2007;3;22;78.808;86.198;76.995
2007;3;23;78.402;84.876;75.894
2007;3;24;77.683;82.716;76.579
2007;3;25;79.134;84.776;77.107
2007;3;26;78.866;83.915;76.531
2007;3;27;81.387;83.98;79.134
2007;3;28;81.177;83.516;79.856
2007;3;29;83.568;81.412;79.527
2007;3;30;84.93;80.567;78.522
2007;3;31;85.431;80.273;77.679
2007;4;1;84.276;80.861;79.521
2007;4;2;84.62;80.243;79.186
2007;4;3;82.356;78.403;80.796
2007;4;4;80.966;77.296;79.76
2007;4;5;75.427;75.929;82.585
2007;4;6;74.868;75.752;82.636
2007;4;7;74.317;73.709;81.324
2007;4;8;73.632;73.066;82.246
2007;4;9;71.454;69.331;81.55
2007;4;10;70.587;66.353;82.86
2007;4;11;70.439;65.985;81.953
2007;4;12;70.193;64.583;82.462
2007;4;13;69.443;62.791;82.983
2007;4;14;68.041;59.258;81.86
2007;4;15;68.438;59.19;81.506
2007;4;16;67.502;56.041;79.414
2007;4;17;67.459;55.952;82.073
2007;4;18;66.83;54.468;81.844
2007;4;19;67.253;54.24;81.176
2007;4;20;67.786;54.651;78.814
2007;4;21;66.688;52.873;78.424
2007;4;22;67.21;52.921;78.512
2007;4;23;73.359;48.914;71.412
2007;4;24;76.13;47.216;69.451
2007;4;25;73.925;38.874;67.071
2007;4;26;72.221;33.581;65.992
2007;4;27;71.475;31.747;66.046
2007;4;28;70.197;28.429;66.311
2007;4;29;68.189;23.043;66.635
2007;4;30;66.827;19.286;66.166
2007;5;1;65.751;16.374;66.224
2007;5;2;65.487;15.802;66.26
2007;5;3;65.436;15.588;66.34
2007;5;4;64.665;14.251;66.766
2007;5;5;64.218;13.621;66.914
2007;5;6;60.865;12.458;68.219
2007;5;7;59.773;15.867;69.794
2007;5;8;59.133;15.048;70.143
2007;5;9;57.96;17.775;67.845
2007;5;10;58.168;27.928;78.632
2007;5;11;58.691;27.876;78.169
2007;5;12;63.885;41.933;78.568
2007;5;13;63.554;41.112;78.699
2007;5;14;63.455;40.821;78.701
2007;5;15;67.15;51.555;79.776
2007;5;16;66.696;49.119;78.485
2007;5;17;64.178;44.185;79.753
2007;5;18;62.905;41.525;78.796
2007;5;19;62.821;41.283;78.825
2007;5;20;63.57;43.391;78.766
2007;5;21;62.382;41.835;78.176
2007;5;22;61.77;38.994;78.389
2007;5;23;62.368;39.793;78.711
2007;5;24;64.893;38.799;78.423
2007;5;25;64.947;38.71;78.407
2007;5;26;63.551;33.212;78.444
2007;5;27;61.66;26.493;77.941
2007;5;28;62.577;26.039;78.132
2007;5;29;59.502;16.025;75.379
2007;5;30;58.297;13.824;75.569
2007;5;31;58.522;14.137;75.454
2007;6;1;57.644;11.281;73.175
2007;6;2;58.051;11.302;72.189
2007;6;3;58.464;10.016;68.181
2007;6;4;60.901;7.277;62.141
2007;6;5;60.562;6.391;62.149
2007;6;6;60.187;5.871;61.266
2007;6;7;58.846;4.481;60.447
2007;6;8;59.114;4.48;60.364
2007;6;9;59.3;4.169;59.24
2007;6;10;58.664;3.887;59.102
2007;6;11;58.617;3.712;58.649
2007;6;12;58.049;3.438;58.951
2007;6;13;58.182;3.556;58.44
2007;6;14;58.294;3.191;57.219
2007;6;15;58.124;2.601;54.988
2007;6;16;58.219;2.564;55.032
2007;6;17;59.111;2.69;53.961
2007;6;18;59.082;2.561;53.522
2007;6;19;58.823;2.308;53.339
2007;6;20;59.127;2.052;53.235
2007;6;21;58.67;2.13;53.413
2007;6;22;59.084;2.081;53.392
2007;6;23;58.74;2.001;53.25
2007;6;24;58.997;2.115;53.475
2007;6;25;60.159;2.63;54.378
2007;6;26;60.05;2.851;55.318
2007;6;27;60.116;2.931;55.599
2007;6;28;59.802;2.965;55.611
2007;6;29;59.838;3.255;56.306
2007;6;30;60.59;3.413;57.085
2007;7;1;60.057;3.145;53.661
2007;7;2;59.015;3.026;54.39
2007;7;3;59.355;3.111;54.113
2007;7;4;59.86;2.722;53.357
2007;7;5;59.549;2.501;46.494
2007;7;6;58.474;1.748;42.992
2007;7;7;57.212;1.534;42.287
2007;7;8;57.034;1.568;42.31
2007;7;9;57.32;1.515;42.33
2007;7;10;57.066;1.56;42.2
2007;7;11;58.17;1.612;42.077
2007;7;12;58.262;1.742;41.988
2007;7;13;58.273;1.797;41.982
2007;7;14;58.525;1.736;41.897
2007;7;15;58.702;2.006;41.716
2007;7;16;58.956;2.069;41.694
2007;7;17;58.317;2.029;41.914
2007;7;18;57.494;1.97;41.994
2007;7;19;57.696;1.918;42.054
2007;7;20;57.52;1.942;42.063
2007;7;21;57.484;1.933;42.086
2007;7;22;55.741;1.806;43.657
2007;7;23;53.591;1.883;45.129
2007;7;24;55.451;1.686;44.337
2007;7;25;55.776;1.653;44.104
2007;7;26;55.952;1.692;44.167
2007;7;27;55.659;1.669;45.741
2007;7;28;56.342;1.778;44.639
2007;7;29;57.644;1.798;43.786
2007;7;30;56.342;1.635;43.712
2007;7;31;56.847;1.663;44.633
2007;8;1;57.69;1.725;49.333
2007;8;2;58.808;1.823;55.001
2007;8;3;59.425;1.787;55.863
2007;8;4;59.256;1.56;57.74
2007;8;5;59.428;1.685;58.154
2007;8;6;59.718;2.084;58.206
2007;8;7;60.103;2.163;58.211
2007;8;8;59.427;1.852;58.103
2007;8;9;59.463;1.812;58.151
2007;8;10;59.523;2.151;58.233
2007;8;11;59.458;2.193;58.235
2007;8;12;60.196;3.525;57.6
2007;8;13;56.33;4.116;60.751
2007;8;14;53.122;3.981;62.509
2007;8;15;55.604;3.0;61.032
2007;8;16;55.319;2.045;61.113
2007;8;17;56.812;2.153;59.955
2007;8;18;56.625;1.814;59.394
2007;8;19;57.843;1.735;52.404
2007;8;20;58.104;1.725;54.177
2007;8;21;57.992;1.88;51.47
2007;8;22;58.044;1.936;47.605
2007;8;23;58.027;1.961;47.023
2007;8;24;58.426;1.943;45.244
2007;8;25;58.323;2.063;45.611
2007;8;26;57.71;2.08;43.754
2007;8;27;57.799;2.095;43.831
2007;8;28;57.139;1.999;45.872
2007;8;29;57.049;1.972;44.58
2007;8;30;55.767;1.869;45.989
2007;8;31;55.828;1.823;45.904
2007;9;1;55.381;1.996;44.794
2007;9;2;53.512;1.758;43.163
2007;9;3;49.264;1.876;40.923
2007;9;4;49.765;2.039;41.253
2007;9;5;49.622;2.028;41.388
2007;9;6;50.024;2.253;41.224
2007;9;7;49.901;2.182;40.972
2007;9;8;50.17;2.161;41.25
2007;9;9;51.365;4.513;46.458
2007;9;10;52.323;10.381;47.761
2007;9;11;54.236;12.911;48.847
2007;9;12;60.413;32.542;61.095
2007;9;13;63.744;45.265;61.955
