YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;10;17;51.323;44.218;77.478
2006;10;18;53.109;46.045;78.089
2006;10;19;58.807;54.548;79.049
2006;10;20;62.022;59.263;80.879
2006;10;21;65.859;64.012;83.5
2006;10;22;65.717;64.426;84.481
2006;10;23;65.778;63.805;84.414
2006;10;24;66.395;65.326;84.407
2006;10;25;65.958;64.736;84.026
2006;10;26;66.323;65.341;86.372
2006;10;27;64.918;65.386;80.403
2006;10;28;64.525;64.9;80.68
2006;10;29;65.558;65.662;79.653
2006;10;30;64.203;64.13;80.15
2006;10;31;62.668;62.23;79.457
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.437;61.749;80.93
2007;2;2;63.387;61.676;82.317
2007;2;3;64.77;63.353;82.915
2007;2;4;63.927;62.426;84.103
2007;2;5;64.447;63.326;83.751
2007;2;6;64.348;62.964;84.111
2007;2;7;64.145;62.808;84.437
2007;2;8;65.397;64.271;84.638
2007;2;9;64.714;63.707;85.077
2007;2;10;65.453;64.627;85.741
2007;2;11;65.535;64.912;84.769
2007;2;12;66.986;67.602;81.52
2007;2;13;68.403;69.452;80.306
2007;2;14;66.634;68.162;74.648
2007;2;15;66.148;67.3;75.76
2007;2;16;67.423;69.222;77.109
2007;2;17;68.811;70.596;80.895
2007;2;18;67.734;69.207;78.961
2007;2;19;67.486;69.065;80.211
2007;2;20;65.927;66.856;79.798
2007;2;21;66.115;66.94;83.27
2007;2;22;64.236;63.9;85.91
2007;2;23;61.27;60.085;84.33
2007;2;24;61.829;60.698;84.473
2007;2;25;61.577;60.322;84.112
2007;2;26;64.116;63.758;85.022
2007;2;27;63.716;63.245;84.268
2007;2;28;64.11;63.732;84.364
2007;3;1;64.551;64.136;81.807
2007;3;2;67.256;67.509;83.232
2007;3;3;70.108;70.488;76.923
2007;3;4;73.633;74.603;70.82
2007;3;5;72.817;73.449;70.79
2007;3;6;72.315;72.772;69.517
2007;3;7;72.371;72.574;71.315
2007;3;8;73.293;73.653;68.995
2007;3;9;74.489;75.612;71.334
2007;3;10;73.376;74.307;71.727
2007;3;11;73.403;74.434;71.554
2007;3;12;73.567;74.635;73.708
2007;3;13;73.008;74.288;71.462
2007;3;14;72.998;75.176;77.503
2007;3;15;71.933;73.579;77.587
2007;3;16;74.092;76.548;77.065
2007;3;17;74.727;77.32;78.616
2007;3;18;75.31;78.423;78.643
2007;3;19;76.543;80.323;76.891
2007;3;20;75.672;78.851;77.43
2007;3;21;77.451;81.094;76.284
2007;3;22;78.745;80.092;78.009
2007;3;23;78.663;79.835;80.689
2007;3;24;78.745;79.707;78.456
2007;3;25;78.929;79.874;78.247
2007;3;26;78.96;79.875;78.333
2007;3;27;78.494;78.706;79.708
2007;3;28;78.877;79.11;81.267
2007;3;29;77.22;76.161;76.997
2007;3;30;76.097;74.426;76.73
2007;3;31;75.824;74.115;76.727
2007;4;1;75.495;74.183;77.935
2007;4;2;75.309;74.12;78.281
2007;4;3;71.813;69.192;77.528
2007;4;4;70.274;67.11;77.99
2007;4;5;69.35;66.539;79.444
2007;4;6;69.206;66.609;79.395
2007;4;7;67.051;63.594;77.554
2007;4;8;66.588;63.141;78.581
2007;4;9;66.223;62.752;76.93
2007;4;10;63.243;58.835;78.294
2007;4;11;62.948;58.37;77.607
2007;4;12;61.421;56.343;77.856
2007;4;13;60.006;54.592;78.74
2007;4;14;58.834;53.054;76.479
2007;4;15;57.246;50.386;75.775
2007;4;16;56.384;49.337;76.035
2007;4;17;55.826;48.587;78.201
2007;4;18;54.911;47.355;76.663
2007;4;19;54.987;46.854;76.503
2007;4;20;51.954;42.342;74.562
2007;4;21;48.883;38.319;73.566
2007;4;22;48.88;38.262;73.792
2007;4;23;48.322;32.633;67.577
2007;4;24;46.942;29.419;66.454
2007;4;25;43.701;23.646;63.984
2007;4;26;40.618;18.759;61.382
2007;4;27;39.755;17.488;61.33
2007;4;28;39.375;17.01;61.409
2007;4;29;37.944;15.09;61.734
2007;4;30;36.641;13.125;60.885
2007;5;1;35.488;11.542;61.111
2007;5;2;35.154;11.136;60.96
2007;5;3;35.173;11.199;61.022
2007;5;4;33.759;9.633;61.701
2007;5;5;33.42;9.435;62.112
2007;5;6;31.024;10.008;63.678
2007;5;7;31.506;11.67;65.446
2007;5;8;31.833;12.345;65.763
2007;5;9;31.154;15.449;65.412
2007;5;10;35.781;20.216;76.996
2007;5;11;36.195;20.833;76.014
2007;5;12;43.07;30.377;76.433
2007;5;13;44.763;32.781;77.051
2007;5;14;45.502;33.832;76.553
2007;5;15;45.356;33.449;77.22
2007;5;16;47.387;35.989;76.123
2007;5;17;45.207;32.75;76.953
2007;5;18;42.741;29.304;76.222
2007;5;19;43.055;29.794;76.071
2007;5;20;43.948;31.064;76.033
2007;5;21;43.173;30.619;74.85
2007;5;22;42.601;29.044;75.567
2007;5;23;42.559;28.628;76.561
2007;5;24;43.412;29.188;75.984
2007;5;25;43.268;28.965;76.073
2007;5;26;41.861;26.903;75.977
2007;5;27;37.394;20.527;75.989
2007;5;28;36.437;18.6;76.036
2007;5;29;34.468;14.946;75.251
2007;5;30;32.549;12.711;75.923
2007;5;31;32.413;12.478;75.745
2007;6;1;30.877;10.372;75.224
2007;6;2;31.32;10.049;74.041
2007;6;3;30.304;8.184;68.488
2007;6;4;29.094;3.923;56.138
2007;6;5;28.867;3.615;56.102
2007;6;6;28.366;3.515;55.089
2007;6;7;27.243;2.5;54.664
2007;6;8;27.198;2.596;54.621
2007;6;9;27.61;2.595;54.468
2007;6;10;27.099;2.622;54.358
2007;6;11;27.284;2.603;54.134
2007;6;12;26.942;2.374;53.642
2007;6;13;27.279;2.608;53.778
2007;6;14;27.031;2.161;52.97
2007;6;15;26.677;1.831;51.578
2007;6;16;26.647;1.817;51.721
2007;6;17;26.351;1.475;50.876
2007;6;18;26.106;1.319;50.5
2007;6;19;25.843;1.046;50.119
2007;6;20;25.748;0.791;50.381
2007;6;21;25.496;0.836;50.485
2007;6;22;25.57;0.869;50.086
2007;6;23;25.449;0.818;50.091
2007;6;24;26.417;0.936;51.829
2007;6;25;27.083;0.829;52.862
2007;6;26;26.922;0.899;51.417
2007;6;27;26.764;0.866;51.376
2007;6;28;26.646;0.832;50.985
2007;6;29;27.042;0.99;52.568
2007;6;30;27.18;0.957;51.485
2007;7;1;26.663;0.833;49.572
2007;7;2;26.37;0.921;50.227
2007;7;3;26.252;0.689;49.616
2007;7;4;26.185;0.554;48.314
2007;7;5;25.125;0.375;42.012
2007;7;6;24.422;0.271;40.35
2007;7;7;23.886;0.233;39.814
2007;7;8;23.856;0.226;39.656
2007;7;9;23.906;0.229;39.652
2007;7;10;23.844;0.216;39.741
2007;7;11;24.264;0.195;39.557
2007;7;12;24.285;0.201;39.392
2007;7;13;24.336;0.212;39.391
2007;7;14;24.436;0.203;39.415
2007;7;15;24.38;0.208;39.376
2007;7;16;24.325;0.197;39.232
2007;7;17;24.178;0.206;39.25
2007;7;18;23.997;0.218;39.498
2007;7;19;23.792;0.223;39.742
2007;7;20;23.829;0.238;40.048
2007;7;21;23.815;0.249;39.904
2007;7;22;23.867;0.456;40.434
2007;7;23;23.781;1.305;41.217
2007;7;24;23.753;1.392;46.54
2007;7;25;23.564;1.147;46.397
2007;7;26;23.466;0.907;48.174
2007;7;27;23.966;1.254;49.681
2007;7;28;23.863;1.365;51.525
2007;7;29;24.153;1.305;50.914
2007;7;30;24.211;1.729;50.59
2007;7;31;24.5;1.498;52.381
2007;8;1;24.173;1.052;56.688
2007;8;2;24.864;0.746;59.873
2007;8;3;25.201;0.657;58.167
2007;8;4;25.644;0.852;59.745
2007;8;5;25.86;1.038;59.991
2007;8;6;25.831;1.128;60.193
2007;8;7;25.966;1.02;60.151
2007;8;8;25.596;0.921;59.094
2007;8;9;25.789;1.338;59.494
2007;8;10;25.645;1.047;59.624
2007;8;11;25.668;1.052;59.618
2007;8;12;25.911;1.111;57.374
2007;8;13;23.989;1.666;58.03
2007;8;14;22.908;3.052;60.893
2007;8;15;23.105;1.376;60.455
2007;8;16;23.3;1.576;60.408
2007;8;17;24.028;1.379;58.84
2007;8;18;23.993;1.295;58.673
2007;8;19;24.184;1.144;52.381
2007;8;20;24.191;0.924;54.324
2007;8;21;23.939;1.126;52.886
2007;8;22;23.606;0.76;52.577
2007;8;23;23.488;0.517;51.42
2007;8;24;23.438;0.454;49.41
2007;8;25;23.633;0.431;50.008
2007;8;26;23.069;0.513;48.15
2007;8;27;22.957;0.455;49.318
2007;8;28;23.041;0.468;51.529
2007;8;29;22.54;0.513;52.092
2007;8;30;22.278;0.502;53.158
2007;8;31;22.215;0.466;53.165
2007;9;1;22.351;0.374;51.262
2007;9;2;22.702;0.702;49.247
2007;9;3;21.009;0.908;47.075
2007;9;4;20.944;0.967;47.805
2007;9;5;20.903;1.082;48.124
2007;9;6;21.375;1.117;47.167
2007;9;7;21.413;1.244;47.365
2007;9;8;20.703;0.915;44.753
2007;9;9;23.974;4.911;51.657
2007;9;10;31.493;15.011;51.293
2007;9;11;34.211;19.497;51.002
2007;9;12;45.729;35.305;59.385
2007;9;13;54.181;47.212;66.841
2007;9;14;54.086;47.453;69.006
2007;9;15;54.967;48.43;69.606
2007;9;16;54.847;48.275;69.257
2007;9;17;58.396;52.856;74.752
2007;9;18;57.229;50.381;72.364
2007;9;19;56.535;50.189;71.854
2007;9;20;62.049;57.612;81.663
2007;9;21;61.84;57.324;81.38
2007;9;22;63.014;59.138;80.927
2007;9;23;62.127;56.72;79.199
2007;9;24;56.701;49.901;80.649
2007;9;25;57.097;50.421;82.465
2007;9;26;51.963;40.949;74.957
2007;9;27;47.31;34.721;72.81
2007;9;28;46.501;33.516;73.091
2007;9;29;46.764;34.065;73.174
2007;9;30;43.507;29.323;73.402
2007;10;1;37.438;20.281;69.214
2007;10;2;43.011;28.817;71.062
2007;10;3;47.09;34.254;72.598
2007;10;4;47.815;35.382;73.069
2007;10;5;47.434;34.764;72.855
2007;10;6;59.285;50.859;76.02
2007;10;7;61.514;54.176;74.711
2007;10;8;62.998;55.5;75.729
2007;10;9;65.047;58.292;75.821
2007;10;10;63.955;56.986;75.874
2007;10;11;66.909;60.832;77.076
2007;10;12;67.255;61.411;75.739
2007;10;13;69.016;63.571;78.79
2007;10;14;70.459;66.483;76.499
2007;10;15;68.717;64.242;76.982
2007;10;16;69.673;65.91;74.372
2007;10;17;61.478;56.896;66.947
2007;10;18;49.379;42.862;60.31
2007;10;19;46.999;40.214;56.034
2007;10;20;47.214;40.503;56.681
2007;10;21;47.268;41.408;50.193
2007;10;22;43.48;36.049;50.57
2007;10;23;33.381;20.995;50.712
2007;10;24;33.897;20.434;60.742
2007;10;25;35.049;21.115;63.001
2007;10;26;35.443;22.177;64.875
2007;10;27;37.482;25.028;68.465
2007;10;28;37.215;24.755;69.296
2007;10;29;38.047;25.157;73.729
2007;10;30;42.009;30.829;76.157
2007;10;31;42.072;31.492;76.046
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;68.985;70.487;83.521
2008;2;2;68.689;70.253;83.312
2008;2;3;67.545;68.882;82.023
2008;2;4;65.489;66.506;81.624
2008;2;5;65.852;67.238;80.838
2008;2;6;66.281;67.533;81.596
2008;2;7;66.419;68.131;79.887
2008;2;8;66.997;68.586;81.101
2008;2;9;66.795;68.555;82.821
2008;2;10;67.767;69.902;81.463
2008;2;11;67.328;69.043;82.311
2008;2;12;67.545;69.975;78.579
2008;2;13;68.169;70.782;79.676
2008;2;14;68.132;71.485;76.255
2008;2;15;69.57;72.769;74.037
2008;2;16;67.368;68.613;78.668
2008;2;17;68.288;68.872;74.098
2008;2;18;67.789;68.184;74.011
2008;2;19;67.568;67.942;75.457
2008;2;20;66.993;67.188;75.939
2008;2;21;67.024;67.289;74.649
2008;2;22;66.734;66.864;75.869
2008;2;23;66.66;66.852;77.5
2008;2;24;65.681;65.689;77.726
2008;2;25;65.687;65.657;76.953
2008;2;26;65.791;65.95;75.525
2008;2;27;63.699;63.079;79.561
2008;2;28;60.766;59.723;83.431
2008;2;29;60.931;59.962;83.31
2008;3;1;61.768;61.133;82.438
2008;3;2;65.291;64.844;79.96
2008;3;3;64.658;64.445;79.509
2008;3;4;64.73;64.498;77.458
2008;3;5;66.236;65.745;81.919
2008;3;6;66.412;65.97;82.105
2008;3;7;66.786;66.147;81.064
2008;3;8;66.317;65.688;79.999
2008;3;9;66.869;65.919;80.233
2008;3;10;66.933;66.175;80.668
2008;3;11;72.725;73.979;83.199
2008;3;12;73.227;74.689;83.264
2008;3;13;75.063;76.804;84.675
2008;3;14;74.864;76.536;86.635
2008;3;15;74.992;76.849;86.258
2008;3;16;74.815;76.357;86.976
2008;3;17;75.626;77.59;87.114
2008;3;18;75.807;77.611;87.728
2008;3;19;75.021;76.665;88.897
2008;3;20;75.066;76.67;88.874
2008;3;21;75.05;76.587;88.749
2008;3;22;76.537;78.362;88.99
2008;3;23;74.774;75.836;89.011
2008;3;24;68.557;68.829;82.363
2008;3;25;68.647;68.89;82.655
2008;3;26;68.845;69.167;82.375
2008;3;27;67.489;68.097;74.081
2008;3;28;67.515;68.2;74.061
2008;3;29;67.369;67.85;74.653
2008;3;30;68.307;68.95;75.348
2008;3;31;69.011;69.648;79.657
2008;4;1;69.565;69.962;82.188
2008;4;2;69.669;69.999;82.377
2008;4;3;70.104;70.023;83.923
2008;4;4;70.62;70.8;83.619
2008;4;5;70.567;70.754;83.776
2008;4;6;70.747;70.942;83.68
2008;4;7;70.757;70.972;83.303
2008;4;8;70.867;70.885;84.521
2008;4;9;70.67;70.736;84.223
2008;4;10;71.274;70.724;83.812
2008;4;11;74.51;75.087;80.101
2008;4;12;77.132;78.232;83.138
2008;4;13;80.251;81.981;81.233
2008;4;14;82.193;84.186;82.106
2008;4;15;83.839;86.038;81.171
2008;4;16;83.774;85.947;80.749
2008;4;17;84.013;86.279;81.889
2008;4;18;84.38;86.488;80.629
2008;4;19;84.81;87.041;81.906
2008;4;20;84.885;87.107;80.568
2008;4;21;84.664;86.862;81.242
2008;4;22;85.15;87.297;81.637
2008;4;23;85.513;87.637;80.138
2008;4;24;85.702;87.849;81.648
2008;4;25;85.813;87.984;78.552
2008;4;26;84.388;87.041;79.812
2008;4;27;84.991;88.103;74.554
2008;4;28;82.838;85.852;78.338
2008;4;29;83.168;86.352;78.207
2008;4;30;89.059;89.876;76.811
2008;5;1;90.045;89.937;76.165
2008;5;2;89.645;88.944;76.559
2008;5;3;89.33;88.48;75.026
2008;5;4;90.025;88.987;74.425
2008;5;5;90.814;90.192;76.148
2008;5;6;89.034;87.959;75.463
2008;5;7;87.619;85.98;75.035
2008;5;8;88.083;86.434;73.719
2008;5;9;85.772;82.76;71.609
2008;5;10;85.5;82.595;72.319
2008;5;11;77.227;70.731;69.559
2008;5;12;77.622;71.316;69.771
2008;5;13;74.155;66.471;69.22
2008;5;14;74.625;67.663;67.897
2008;5;15;70.322;63.554;68.192
2008;5;16;67.778;59.909;68.81
2008;5;17;66.236;57.745;68.792
2008;5;18;64.005;54.682;68.682
2008;5;19;64.012;54.712;68.761
2008;5;20;61.545;51.3;67.878
2008;5;21;59.863;48.568;67.429
2008;5;22;57.718;43.9;64.676
2008;5;23;54.362;38.491;63.642
2008;5;24;53.325;36.889;63.449
2008;5;25;52.662;35.937;63.096
2008;5;26;49.423;30.976;62.915
2008;5;27;44.809;24.554;61.845
2008;5;28;39.065;16.21;61.839
2008;5;29;37.256;13.723;61.46
2008;5;30;37.195;13.637;61.497
2008;5;31;35.45;11.287;61.402
2008;6;1;33.664;10.05;61.089
2008;6;2;32.808;9.441;61.108
2008;6;3;31.169;9.093;61.899
2008;6;4;31.323;9.45;62.316
2008;6;5;31.325;9.299;61.824
2008;6;6;31.564;9.671;61.903
2008;6;7;30.052;5.883;60.58
2008;6;8;29.2;5.604;61.114
2008;6;9;28.362;3.166;59.045
2008;6;10;28.201;2.866;59.069
2008;6;11;27.971;2.893;58.813
2008;6;12;28.295;2.63;59.133
2008;6;13;27.73;2.603;58.967
2008;6;14;28.065;2.449;58.551
2008;6;15;27.813;2.641;58.607
2008;6;16;27.81;2.557;58.754
2008;6;17;27.752;2.578;58.809
2008;6;18;28.147;3.034;58.921
2008;6;19;27.758;2.724;59.336
2008;6;20;27.748;6.912;63.707
2008;6;21;27.367;6.367;63.945
2008;6;22;27.061;6.088;63.976
2008;6;23;28.036;7.003;64.257
2008;6;24;27.852;6.681;63.721
2008;6;25;28.093;6.789;64.106
2008;6;26;27.999;6.83;63.786
2008;6;27;28.497;7.212;61.457
2008;6;28;28.198;6.379;61.053
2008;6;29;29.027;7.557;61.207
2008;6;30;28.38;4.144;56.594
2008;7;1;27.548;1.574;52.646
2008;7;2;27.189;1.264;52.564
2008;7;3;27.254;0.768;52.32
2008;7;4;27.144;0.648;51.27
2008;7;5;27.17;0.644;50.867
2008;7;6;27.222;0.626;50.96
2008;7;7;27.158;0.626;50.765
2008;7;8;27.261;0.608;50.572
2008;7;9;27.134;0.639;49.499
2008;7;10;27.184;0.638;49.639
2008;7;11;27.119;0.608;49.337
2008;7;12;27.025;0.597;48.673
2008;7;13;27.053;0.571;48.538
2008;7;14;26.558;0.612;47.784
2008;7;15;26.184;0.624;47.889
2008;7;16;25.079;0.86;48.052
2008;7;17;24.954;0.938;48.469
2008;7;18;24.883;0.843;47.593
2008;7;19;24.312;0.81;46.978
2008;7;20;23.327;0.837;46.302
2008;7;21;24.812;0.483;43.954
2008;7;22;24.704;0.515;44.032
2008;7;23;24.727;0.5;43.802
2008;7;24;24.781;0.536;43.555
2008;7;25;25.631;0.437;42.212
2008;7;26;25.747;0.351;42.514
2008;7;27;25.539;0.33;42.218
2008;7;28;25.517;0.305;42.658
2008;7;29;25.276;0.32;42.398
2008;7;30;24.892;0.278;41.901
2008;7;31;24.82;0.272;42.261
2008;8;1;24.112;0.29;41.913
2008;8;2;24.803;0.476;42.895
2008;8;3;24.355;0.4;42.712
2008;8;4;24.385;0.376;43.283
2008;8;5;23.484;0.752;44.724
2008;8;6;23.694;1.248;44.782
2008;8;7;23.489;0.922;46.872
2008;8;8;22.965;0.948;49.735
2008;8;9;23.006;0.943;50.186
2008;8;10;23.111;1.114;49.731
2008;8;11;23.283;1.205;49.42
2008;8;12;23.264;0.752;49.682
2008;8;13;23.452;0.977;48.385
2008;8;14;23.421;1.072;48.369
2008;8;15;23.387;0.818;47.577
2008;8;16;23.472;0.535;46.657
2008;8;17;23.284;0.407;46.387
2008;8;18;23.58;0.997;44.541
2008;8;19;23.162;0.365;43.17
2008;8;20;23.418;0.361;43.366
2008;8;21;23.733;0.347;43.462
2008;8;22;23.478;0.413;44.953
2008;8;23;23.634;0.549;45.296
2008;8;24;23.471;0.443;45.275
2008;8;25;23.667;0.692;47.01
2008;8;26;23.659;0.726;48.923
2008;8;27;23.729;0.999;51.18
2008;8;28;23.815;1.13;49.478
2008;8;29;24.473;1.14;50.054
2008;8;30;25.575;1.627;51.368
2008;8;31;25.69;1.804;49.703
2008;9;1;25.432;0.923;48.959
2008;9;2;25.322;0.879;47.908
2008;9;3;25.516;1.062;48.303
2008;9;4;25.721;1.134;48.333
2008;9;5;25.375;0.923;48.069
2008;9;6;25.628;0.889;48.342
2008;9;7;25.433;1.043;47.892
2008;9;8;25.916;1.606;48.27
2008;9;9;25.46;0.887;47.2
2008;9;10;25.091;1.183;46.717
2008;9;11;24.506;1.385;46.588
2008;9;12;23.711;2.094;44.218
2008;9;13;23.538;2.524;46.047
2008;9;14;23.263;2.274;43.818
2008;9;15;24.223;2.845;47.644
2008;9;16;24.766;3.567;47.41
2008;9;17;24.668;3.021;50.279
2008;9;18;24.758;3.693;52.836
2008;9;19;24.669;3.752;50.654
2008;9;20;26.085;4.811;54.074
2008;9;21;26.734;5.986;52.895
2008;9;22;25.819;4.715;53.465
2008;9;23;27.13;7.034;53.448
2008;9;24;27.636;7.914;53.442
2008;9;25;30.085;10.955;55.34
2008;9;26;31.816;14.498;54.589
2008;9;27;32.786;15.734;55.229
2008;9;28;48.17;37.989;56.023
2008;9;29;51.207;42.165;58.126
2008;9;30;59.581;53.101;63.161
2008;10;1;65.201;63.314;62.669
2008;10;2;66.472;65.449;68.715
2008;10;3;69.679;67.532;85.529
2008;10;4;68.294;65.517;82.658
2008;10;5;68.828;65.985;83.142
2008;10;6;67.976;64.885;79.102
2008;10;7;67.5;64.08;79.697
2008;10;8;66.852;62.585;82.342
2008;10;9;62.628;57.187;73.69
2008;10;10;62.345;56.925;74.192
2008;10;11;57.666;50.265;71.64
2008;10;12;59.654;53.437;75.989
2008;10;13;60.782;55.237;76.957
2008;10;14;58.412;53.629;71.606
2008;10;15;58.855;54.934;71.375
2008;10;16;59.323;55.367;73.238
2008;10;17;70.17;70.412;76.757
2008;10;18;70.527;71.918;77.213
2008;10;19;71.333;73.052;79.734
2008;10;20;71.342;73.092;79.78
2008;10;21;71.318;72.812;77.524
2008;10;22;71.323;72.76;77.645
2008;10;23;70.828;72.56;80.057
2008;10;24;70.088;71.44;81.453
2008;10;25;69.695;70.884;82.296
2008;10;26;69.756;70.889;79.253
2008;10;27;69.697;70.684;82.326
2008;10;28;68.811;69.725;83.679
2008;10;29;68.195;68.552;80.616
2008;10;30;67.374;67.443;78.752
2008;10;31;67.801;67.375;76.625
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;69.622;70.888;88.58
2009;2;2;69.866;71.025;88.818
2009;2;3;69.582;70.671;88.759
2009;2;4;69.528;70.633;88.759
2009;2;5;68.318;69.305;88.065
2009;2;6;68.465;69.551;88.15
2009;2;7;67.703;68.77;87.315
2009;2;8;65.987;66.788;86.572
2009;2;9;62.018;61.822;82.962
2009;2;10;62.051;61.222;77.539
2009;2;11;61.956;61.198;77.239
2009;2;12;62.574;61.856;77.479
2009;2;13;75.612;79.762;81.013
2009;2;14;75.194;79.047;80.376
2009;2;15;76.742;80.358;80.834
2009;2;16;77.508;80.957;79.522
2009;2;17;78.244;81.306;79.219
2009;2;18;79.216;83.204;78.942
2009;2;19;77.407;80.272;79.245
2009;2;20;77.91;80.218;78.156
2009;2;21;77.081;79.813;79.128
2009;2;22;76.779;79.177;79.613
2009;2;23;76.444;78.665;77.781
2009;2;24;74.718;75.456;75.838
2009;2;25;74.784;75.502;74.971
2009;2;26;73.189;74.272;81.367
2009;2;27;72.714;73.619;80.946
