YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;22;47.264;46.0;72.976
2006;5;23;48.516;47.305;72.999
2006;5;24;46.008;44.658;73.352
2006;5;25;44.628;43.055;72.978
2006;5;26;44.808;43.246;73.063
2006;5;27;42.832;41.162;73.045
2006;5;28;41.597;39.87;73.024
2006;5;29;42.289;40.627;73.296
2006;5;30;42.493;40.592;73.08
2006;5;31;40.839;38.978;72.852
2006;6;1;39.084;36.833;72.796
2006;6;2;38.641;36.368;72.779
2006;6;3;36.019;33.357;64.786
2006;6;4;30.573;27.331;57.213
2006;6;5;27.265;23.849;55.242
2006;6;6;27.71;24.309;56.516
2006;6;7;25.942;22.463;55.348
2006;6;8;24.783;21.184;56.657
2006;6;9;24.113;20.541;56.063
2006;6;10;20.767;16.971;55.809
2006;6;11;19.636;15.782;55.787
2006;6;12;17.539;13.618;55.182
2006;6;13;17.364;13.651;54.902
2006;6;14;14.971;11.266;53.767
2006;6;15;15.484;11.686;54.13
2006;6;16;14.875;11.194;53.94
2006;6;17;14.706;11.046;54.157
2006;6;18;14.769;11.037;53.428
2006;6;19;13.3;9.366;55.328
2006;6;20;13.113;9.071;55.816
2006;6;21;11.374;7.38;56.972
2006;6;22;10.827;6.784;56.923
2006;6;23;9.212;5.074;56.579
2006;6;24;9.424;5.251;58.755
2006;6;25;8.922;4.646;57.345
2006;6;26;8.865;4.653;57.389
2006;6;27;8.451;4.189;56.142
2006;6;28;7.974;3.709;55.402
2006;6;29;8.097;3.838;55.403
2006;6;30;7.498;3.193;53.956
2006;7;1;7.295;3.026;52.416
2006;7;2;7.456;3.217;51.746
2006;7;3;7.005;2.752;52.135
2006;7;4;6.661;2.395;51.644
2006;7;5;6.385;2.082;51.597
2006;7;6;6.323;2.009;51.413
2006;7;7;6.343;2.06;51.401
2006;7;8;5.21;0.849;50.786
2006;7;9;5.038;0.716;50.457
2006;7;10;4.999;0.614;50.497
2006;7;11;5.004;0.629;48.839
2006;7;12;5.085;0.726;48.168
2006;7;13;4.865;0.49;47.112
2006;7;14;4.887;0.528;47.042
2006;7;15;4.825;0.474;45.89
2006;7;16;4.837;0.471;44.014
2006;7;17;4.735;0.362;43.72
2006;7;18;4.655;0.298;43.221
2006;7;19;4.56;0.246;42.507
2006;7;20;4.57;0.252;42.44
2006;7;21;4.578;0.264;42.134
2006;7;22;4.564;0.273;41.373
2006;7;23;4.481;0.261;40.937
2006;7;24;4.394;0.257;40.354
2006;7;25;4.416;0.263;40.362
2006;7;26;4.375;0.266;40.362
2006;7;27;4.417;0.256;40.176
2006;7;28;4.292;0.254;40.544
2006;7;29;4.267;0.254;38.756
2006;7;30;4.327;0.342;38.319
2006;7;31;4.251;0.264;37.359
2006;8;1;4.212;0.319;37.551
2006;8;2;4.284;0.248;36.07
2006;8;3;4.394;0.272;35.348
2006;8;4;4.308;0.268;35.532
2006;8;5;4.282;0.277;35.186
2006;8;6;4.294;0.283;35.338
2006;8;7;4.409;0.269;34.942
2006;8;8;4.282;0.234;34.711
2006;8;9;4.252;0.275;34.591
2006;8;10;4.337;0.322;33.732
2006;8;11;4.233;0.246;32.145
2006;8;12;4.49;0.279;32.405
2006;8;13;4.18;0.222;32.1
2006;8;14;4.39;0.247;31.653
2006;8;15;4.397;0.225;32.069
2006;8;16;4.423;0.222;31.677
2006;8;17;4.411;0.215;31.605
2006;8;18;4.385;0.204;31.603
2006;8;19;4.396;0.209;31.203
2006;8;20;4.37;0.194;31.452
2006;8;21;4.346;0.184;31.271
2006;8;22;4.311;0.183;31.184
2006;8;23;4.288;0.175;31.18
2006;8;24;4.305;0.182;30.588
2006;8;25;4.302;0.199;30.96
2006;8;26;4.23;0.205;30.173
2006;8;27;5.689;1.84;30.468
2006;8;28;12.619;9.431;29.306
2006;8;29;11.516;8.229;29.066
2006;8;30;6.16;2.409;33.685
2006;8;31;4.931;0.891;37.029
2006;9;1;4.494;0.612;37.659
2006;9;2;4.594;0.714;37.6
2006;9;3;4.458;0.575;37.505
2006;9;4;4.61;0.436;35.824
2006;9;5;4.351;0.372;33.882
2006;9;6;4.118;0.32;32.61
2006;9;7;4.435;0.322;33.576
2006;9;8;4.426;0.313;33.583
2006;9;9;4.423;0.358;32.83
2006;9;10;4.152;0.325;33.12
2006;9;11;4.014;0.304;32.631
2006;9;12;4.367;0.351;33.158
2006;9;13;4.235;0.331;32.722
2006;9;14;4.17;0.331;32.861
2006;9;15;3.977;0.359;33.573
2006;9;16;3.962;0.592;33.151
2006;9;17;4.136;0.706;34.493
2006;9;18;7.055;4.018;47.397
2006;9;19;6.879;3.145;56.83
2006;9;20;6.478;2.484;65.335
2006;9;21;6.561;2.471;67.73
2006;9;22;7.747;3.746;67.736
2006;9;23;7.678;3.684;67.887
2006;9;24;7.762;3.614;67.745
2006;9;25;7.214;3.143;68.596
2006;9;26;6.951;2.887;68.072
2006;9;27;6.558;2.485;68.852
2006;9;28;6.152;2.157;68.636
2006;9;29;5.806;1.885;67.741
2006;9;30;5.201;1.884;67.406
2006;10;1;6.751;3.659;66.367
2006;10;2;7.964;4.915;68.025
2006;10;3;7.543;4.507;65.78
2006;10;4;9.294;6.393;65.695
2006;10;5;9.709;6.836;66.305
2006;10;6;10.248;7.4;65.674
2006;10;7;14.153;11.488;65.818
2006;10;8;15.159;12.697;62.441
2006;10;9;19.571;17.377;54.094
2006;10;10;13.306;10.816;53.341
2006;10;11;14.427;11.998;53.124
2006;10;12;16.357;13.968;55.8
2006;10;13;15.746;13.318;55.68
2006;10;14;16.187;13.644;49.99
2006;10;15;18.948;16.624;53.209
2006;10;16;23.296;21.124;50.848
2006;10;17;26.934;24.935;52.344
2006;10;18;30.005;28.163;50.628
2006;10;19;44.025;42.916;63.309
2006;10;20;56.04;55.551;75.472
2006;10;21;59.631;59.346;78.515
2006;10;22;60.084;59.811;78.749
2006;10;23;61.35;61.145;79.421
2006;10;24;62.283;62.108;79.493
2006;10;25;61.083;60.984;78.051
2006;10;26;61.762;61.595;81.867
2006;10;27;63.07;62.93;84.285
2006;10;28;63.244;63.11;84.22
2006;10;29;62.918;62.76;81.347
2006;10;30;60.426;60.222;80.434
2006;10;31;53.823;53.27;79.939
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.593;64.017;84.31
2007;2;2;64.239;63.695;84.768
2007;2;3;64.097;63.546;84.571
2007;2;4;61.693;61.082;85.048
2007;2;5;61.077;60.491;85.22
2007;2;6;60.585;60.015;85.36
2007;2;7;60.678;60.15;84.849
2007;2;8;61.124;60.601;84.037
2007;2;9;59.728;59.207;82.769
2007;2;10;59.796;59.301;81.988
2007;2;11;60.264;59.841;81.08
2007;2;12;65.086;64.88;79.83
2007;2;13;67.525;67.649;74.3
2007;2;14;65.462;65.792;67.404
2007;2;15;64.799;65.087;67.414
2007;2;16;64.687;65.006;61.971
2007;2;17;69.305;69.686;66.599
2007;2;18;67.718;68.118;60.639
2007;2;19;67.898;68.299;60.656
2007;2;20;69.435;69.904;60.824
2007;2;21;70.225;70.405;85.444
2007;2;22;68.586;68.723;83.82
2007;2;23;65.965;65.938;87.278
2007;2;24;66.158;66.142;87.244
2007;2;25;67.263;67.36;82.752
2007;2;26;67.823;67.914;85.737
2007;2;27;66.763;66.853;82.809
2007;2;28;66.368;66.396;86.408
2007;3;1;66.44;66.465;86.297
2007;3;2;66.581;66.671;84.261
2007;3;3;68.59;68.598;71.081
2007;3;4;70.667;70.382;48.501
2007;3;5;68.21;67.794;48.375
2007;3;6;68.562;68.15;47.026
2007;3;7;67.546;67.193;54.614
2007;3;8;67.988;67.512;54.007
2007;3;9;69.289;68.898;77.077
2007;3;10;66.706;66.347;77.474
2007;3;11;66.691;66.339;76.751
2007;3;12;66.881;66.537;76.672
2007;3;13;66.012;65.66;76.959
2007;3;14;66.157;65.837;80.058
2007;3;15;64.635;64.277;78.917
2007;3;16;65.807;65.495;79.789
2007;3;17;66.087;65.785;80.545
2007;3;18;66.487;66.246;77.824
2007;3;19;68.406;68.259;72.474
2007;3;20;65.316;65.185;71.591
2007;3;21;67.407;67.468;62.386
2007;3;22;67.69;67.746;64.323
2007;3;23;66.268;66.244;62.834
2007;3;24;64.348;64.141;62.725
2007;3;25;62.743;62.504;66.261
2007;3;26;63.058;62.779;61.77
2007;3;27;62.796;62.32;66.297
2007;3;28;62.731;62.235;65.377
2007;3;29;61.096;60.406;67.149
2007;3;30;60.638;59.775;61.303
2007;3;31;61.137;59.829;48.163
2007;4;1;61.227;60.271;67.379
2007;4;2;60.965;59.969;64.942
2007;4;3;60.545;59.588;64.931
2007;4;4;59.739;58.825;67.852
2007;4;5;59.717;58.911;75.377
2007;4;6;59.7;58.932;75.323
2007;4;7;58.609;57.832;72.482
2007;4;8;58.584;57.812;72.47
2007;4;9;56.959;56.151;74.426
2007;4;10;55.486;54.528;76.432
2007;4;11;54.88;53.924;75.558
2007;4;12;54.268;53.194;75.952
2007;4;13;53.484;52.371;76.461
2007;4;14;51.43;50.264;78.305
2007;4;15;50.529;49.219;77.787
2007;4;16;49.5;48.142;77.325
2007;4;17;49.015;47.591;78.207
2007;4;18;45.999;44.453;78.613
2007;4;19;45.854;44.316;78.752
2007;4;20;44.958;43.333;76.425
2007;4;21;43.904;42.188;76.85
2007;4;22;43.819;42.097;76.804
2007;4;23;44.195;42.245;70.353
2007;4;24;44.742;42.42;67.406
2007;4;25;42.542;39.868;63.456
2007;4;26;41.523;38.782;62.98
2007;4;27;40.509;37.712;62.215
2007;4;28;39.518;36.696;63.262
2007;4;29;39.216;36.357;62.836
2007;4;30;37.067;34.106;61.747
2007;5;1;36.344;33.327;61.821
2007;5;2;35.127;32.055;61.746
2007;5;3;34.857;31.773;61.878
2007;5;4;33.887;30.744;61.534
2007;5;5;32.325;29.125;61.186
2007;5;6;30.125;27.363;63.697
2007;5;7;30.188;27.713;67.099
2007;5;8;29.826;27.34;67.098
2007;5;9;33.497;31.085;59.619
2007;5;10;34.604;32.641;78.95
2007;5;11;35.57;33.515;76.586
2007;5;12;42.82;41.122;77.012
2007;5;13;42.38;40.656;76.8
2007;5;14;42.027;40.293;77.002
2007;5;15;42.885;41.278;77.077
2007;5;16;42.242;40.58;75.704
2007;5;17;41.103;39.427;75.792
2007;5;18;39.841;38.105;74.332
2007;5;19;39.372;37.613;74.384
2007;5;20;40.118;38.39;74.826
2007;5;21;39.521;37.787;73.561
2007;5;22;39.415;37.693;73.914
2007;5;23;39.18;37.416;74.158
2007;5;24;37.829;35.962;73.711
2007;5;25;37.792;35.921;73.685
2007;5;26;33.964;31.844;73.471
2007;5;27;33.363;31.146;73.374
2007;5;28;34.104;31.722;72.19
2007;5;29;34.638;31.913;70.11
2007;5;30;28.392;25.643;70.151
2007;5;31;28.263;25.499;70.194
2007;6;1;26.364;23.428;70.26
2007;6;2;26.353;23.353;69.388
2007;6;3;26.225;23.076;68.335
2007;6;4;21.039;17.467;52.735
2007;6;5;20.077;16.44;52.203
2007;6;6;18.718;15.14;52.011
2007;6;7;17.348;13.653;52.16
2007;6;8;16.687;12.968;52.173
2007;6;9;15.335;11.447;51.834
2007;6;10;13.516;9.595;51.483
2007;6;11;12.797;8.812;51.42
2007;6;12;12.265;8.312;51.589
2007;6;13;12.214;8.249;51.234
2007;6;14;11.381;7.35;49.859
2007;6;15;10.112;6.012;48.098
2007;6;16;10.236;6.155;48.466
2007;6;17;9.648;5.597;47.832
2007;6;18;9.216;5.162;47.471
2007;6;19;8.514;4.385;47.271
2007;6;20;8.056;3.859;47.502
2007;6;21;7.991;3.887;47.445
2007;6;22;7.03;2.883;47.473
2007;6;23;7.059;2.92;47.182
2007;6;24;6.881;2.729;47.307
2007;6;25;6.661;2.325;50.047
2007;6;26;6.219;1.947;54.564
2007;6;27;6.158;1.929;54.882
2007;6;28;6.003;1.892;55.489
2007;6;29;5.814;1.821;55.914
2007;6;30;6.193;1.775;57.155
2007;7;1;6.079;1.723;55.233
2007;7;2;5.489;1.472;55.626
2007;7;3;5.598;1.28;54.831
2007;7;4;5.317;1.021;52.085
2007;7;5;5.21;0.86;43.493
2007;7;6;4.953;0.648;40.678
2007;7;7;4.886;0.628;40.104
2007;7;8;4.896;0.622;40.106
2007;7;9;4.921;0.646;40.218
2007;7;10;4.889;0.615;40.088
2007;7;11;4.869;0.554;39.95
2007;7;12;4.676;0.403;39.698
2007;7;13;4.602;0.323;39.774
2007;7;14;4.586;0.314;39.412
2007;7;15;4.53;0.28;38.911
2007;7;16;4.524;0.295;38.767
2007;7;17;4.418;0.233;38.535
2007;7;18;4.426;0.262;38.19
2007;7;19;4.339;0.227;37.701
2007;7;20;4.343;0.23;37.657
2007;7;21;4.369;0.237;37.944
2007;7;22;4.3;0.222;37.781
2007;7;23;4.3;0.302;37.493
2007;7;24;4.382;0.342;37.918
2007;7;25;4.522;0.453;35.954
2007;7;26;4.533;0.524;36.312
2007;7;27;4.566;0.566;36.295
2007;7;28;4.665;0.632;36.252
2007;7;29;4.956;0.778;37.522
2007;7;30;4.938;0.786;35.661
2007;7;31;4.837;0.854;36.491
2007;8;1;4.673;0.636;36.54
2007;8;2;4.56;0.352;38.441
2007;8;3;4.527;0.338;40.404
2007;8;4;4.587;0.355;41.324
2007;8;5;4.319;0.316;42.775
2007;8;6;4.309;0.304;42.907
2007;8;7;4.581;0.321;44.698
2007;8;8;4.52;0.317;41.833
2007;8;9;4.231;0.221;42.805
2007;8;10;4.331;0.342;42.76
2007;8;11;4.344;0.344;42.695
2007;8;12;4.7;0.563;44.615
2007;8;13;5.232;1.072;50.746
2007;8;14;5.425;1.453;53.503
2007;8;15;5.41;1.207;51.35
2007;8;16;5.093;0.842;50.108
2007;8;17;5.165;0.93;48.903
2007;8;18;4.858;0.628;46.358
2007;8;19;4.653;0.439;40.637
2007;8;20;4.623;0.39;41.977
2007;8;21;4.567;0.361;39.817
2007;8;22;4.514;0.304;37.575
2007;8;23;4.51;0.29;36.613
2007;8;24;4.515;0.308;35.808
2007;8;25;4.512;0.313;36.0
2007;8;26;4.415;0.291;35.26
2007;8;27;4.44;0.308;36.21
2007;8;28;4.515;0.357;36.155
2007;8;29;4.461;0.443;35.874
2007;8;30;4.276;0.379;35.822
2007;8;31;4.328;0.362;35.893
2007;9;1;4.241;0.372;35.092
2007;9;2;4.14;0.38;30.614
2007;9;3;3.814;0.421;28.245
2007;9;4;3.912;0.376;28.209
2007;9;5;3.926;0.423;28.027
2007;9;6;3.678;0.361;28.471
2007;9;7;3.943;0.358;28.39
2007;9;8;3.871;0.34;28.131
2007;9;9;4.075;0.499;31.669
2007;9;10;4.933;1.578;32.923
2007;9;11;5.665;2.424;35.084
2007;9;12;13.637;10.624;55.747
2007;9;13;23.503;21.084;63.593
2007;9;14;28.327;26.028;64.63
2007;9;15;29.031;26.748;68.068
2007;9;16;30.656;28.471;67.722
2007;9;17;37.722;35.923;73.438
2007;9;18;32.971;30.904;70.62
2007;9;19;32.718;30.52;70.799
2007;9;20;40.664;39.045;77.051
2007;9;21;41.005;39.38;78.157
2007;9;22;40.236;38.578;78.89
2007;9;23;33.784;31.717;75.96
2007;9;24;38.752;37.116;72.207
2007;9;25;44.637;43.196;70.845
2007;9;26;39.794;37.992;58.413
2007;9;27;13.947;10.59;55.709
2007;9;28;7.625;3.458;54.591
2007;9;29;7.402;3.44;54.929
2007;9;30;7.51;3.39;54.46
2007;10;1;6.853;2.745;52.134
2007;10;2;7.179;3.089;50.455
2007;10;3;7.154;3.044;51.412
2007;10;4;7.272;3.226;50.682
2007;10;5;7.325;3.218;50.382
2007;10;6;9.342;5.507;49.377
2007;10;7;10.038;6.277;48.293
2007;10;8;13.05;9.431;49.591
2007;10;9;21.115;18.208;47.252
2007;10;10;19.29;16.421;49.264
2007;10;11;22.893;20.121;51.506
2007;10;12;25.332;22.638;53.11
2007;10;13;34.019;31.754;59.795
2007;10;14;46.342;45.356;60.508
2007;10;15;36.387;34.934;62.735
2007;10;16;38.264;36.856;60.394
2007;10;17;33.696;32.014;61.915
2007;10;18;16.456;13.613;55.872
2007;10;19;14.146;11.415;53.853
2007;10;20;14.09;11.209;55.032
2007;10;21;14.645;11.881;51.704
2007;10;22;13.674;10.866;51.514
2007;10;23;7.076;3.691;49.691
2007;10;24;10.707;7.729;59.164
2007;10;25;11.389;8.156;61.274
2007;10;26;15.322;12.374;62.827
2007;10;27;17.148;14.368;66.47
2007;10;28;19.501;16.905;67.045
2007;10;29;24.005;21.628;70.445
2007;10;30;29.309;27.373;74.784
2007;10;31;33.065;31.223;74.228
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.699;71.622;85.38
2008;2;2;71.989;71.933;87.151
2008;2;3;69.023;68.936;87.019
2008;2;4;66.832;66.882;86.763
2008;2;5;68.785;68.897;84.659
2008;2;6;69.256;69.347;84.893
2008;2;7;70.404;70.49;82.743
2008;2;8;70.721;70.822;83.216
2008;2;9;70.514;70.641;82.775
2008;2;10;71.278;71.386;82.264
2008;2;11;70.797;70.912;83.217
2008;2;12;73.438;73.521;79.963
2008;2;13;71.636;71.718;80.406
2008;2;14;72.103;72.163;79.875
2008;2;15;73.467;73.309;80.8
2008;2;16;71.925;71.514;79.593
2008;2;17;70.561;70.398;83.074
2008;2;18;66.985;66.751;82.523
2008;2;19;66.511;66.298;81.313
2008;2;20;66.024;65.75;81.172
2008;2;21;62.962;62.585;80.896
2008;2;22;66.423;66.232;81.753
2008;2;23;65.194;65.121;83.982
2008;2;24;64.839;64.775;84.802
2008;2;25;64.842;64.762;83.967
2008;2;26;65.052;64.985;83.857
2008;2;27;68.016;68.105;84.689
2008;2;28;63.886;63.96;80.77
2008;2;29;64.077;64.124;83.579
2008;3;1;64.483;64.612;75.306
2008;3;2;65.388;65.455;80.087
2008;3;3;65.189;65.269;79.318
2008;3;4;65.321;65.466;77.129
2008;3;5;65.256;65.332;76.533
2008;3;6;65.575;65.669;76.628
2008;3;7;65.837;65.911;77.699
2008;3;8;65.726;65.813;70.925
2008;3;9;66.175;66.285;70.946
2008;3;10;65.973;65.986;70.838
2008;3;11;71.53;71.661;76.337
2008;3;12;72.558;72.659;80.209
2008;3;13;74.804;74.892;81.518
2008;3;14;74.755;74.822;83.761
2008;3;15;74.35;74.418;79.861
2008;3;16;73.919;73.922;87.031
2008;3;17;75.017;75.03;84.308
2008;3;18;74.72;74.728;86.541
2008;3;19;74.288;74.275;86.577
2008;3;20;73.347;73.284;86.608
2008;3;21;73.0;72.863;87.582
2008;3;22;72.776;72.612;82.68
2008;3;23;70.245;69.822;84.84
2008;3;24;64.836;65.061;61.279
2008;3;25;64.655;64.87;61.117
2008;3;26;64.701;65.028;54.414
2008;3;27;64.733;65.071;55.592
2008;3;28;65.011;65.294;58.718
2008;3;29;65.087;65.358;58.848
2008;3;30;67.683;68.096;59.508
2008;3;31;69.192;69.582;63.753
2008;4;1;69.362;69.709;66.45
2008;4;2;69.491;69.872;62.393
2008;4;3;69.582;69.932;62.013
2008;4;4;70.067;70.274;70.877
2008;4;5;70.408;70.629;70.89
2008;4;6;70.33;70.421;75.787
2008;4;7;70.365;70.468;76.424
2008;4;8;70.521;70.61;77.849
2008;4;9;70.301;70.381;77.673
2008;4;10;69.993;70.051;77.915
2008;4;11;72.949;73.037;76.94
2008;4;12;74.542;74.54;79.601
2008;4;13;79.038;79.075;77.446
2008;4;14;81.34;81.418;79.15
2008;4;15;83.15;83.266;77.773
2008;4;16;82.772;82.881;77.846
2008;4;17;82.487;82.629;79.335
2008;4;18;82.841;82.964;77.922
2008;4;19;83.109;83.216;79.398
2008;4;20;82.99;83.075;77.378
2008;4;21;82.515;82.589;77.933
2008;4;22;82.489;82.551;78.303
2008;4;23;82.228;82.249;77.179
2008;4;24;81.742;81.71;78.084
2008;4;25;80.637;80.454;72.841
2008;4;26;76.036;75.594;73.432
2008;4;27;69.823;68.961;69.247
2008;4;28;79.089;78.619;70.919
2008;4;29;79.35;78.896;70.75
2008;4;30;78.636;77.997;69.013
2008;5;1;78.458;77.815;68.603
2008;5;2;75.442;74.64;68.907
2008;5;3;77.024;76.191;66.71
2008;5;4;75.769;74.816;66.937
2008;5;5;76.415;75.533;68.265
2008;5;6;75.627;74.709;68.19
2008;5;7;72.389;71.314;68.049
2008;5;8;72.963;71.887;66.426
2008;5;9;70.482;69.291;67.335
2008;5;10;70.417;69.263;67.963
2008;5;11;66.433;65.119;67.003
2008;5;12;65.996;64.644;66.894
2008;5;13;61.877;60.333;65.652
2008;5;14;62.469;61.12;66.752
2008;5;15;60.998;59.802;68.01
2008;5;16;59.812;58.752;69.203
2008;5;17;58.943;57.846;68.53
2008;5;18;55.019;53.784;68.996
2008;5;19;53.66;52.369;69.014
2008;5;20;51.498;50.077;67.309
2008;5;21;49.408;47.574;64.83
2008;5;22;48.818;46.592;60.543
2008;5;23;45.853;43.375;60.276
2008;5;24;45.904;43.429;60.215
2008;5;25;45.951;43.475;59.992
2008;5;26;45.282;42.748;60.06
2008;5;27;43.644;41.047;59.329
2008;5;28;42.915;40.269;59.771
2008;5;29;42.759;40.11;59.48
2008;5;30;41.569;38.855;59.396
2008;5;31;39.971;37.169;59.419
2008;6;1;37.467;34.565;58.802
2008;6;2;35.688;32.852;58.628
2008;6;3;33.378;30.798;59.804
2008;6;4;32.528;30.032;59.245
2008;6;5;32.922;30.477;59.097
2008;6;6;31.977;29.327;59.811
2008;6;7;21.967;18.742;56.873
2008;6;8;20.249;16.942;58.28
2008;6;9;18.318;14.658;56.851
2008;6;10;17.714;13.888;57.043
2008;6;11;16.325;12.481;56.118
2008;6;12;17.058;13.17;57.256
2008;6;13;16.853;13.031;56.214
2008;6;14;16.76;12.862;56.483
2008;6;15;16.659;12.821;56.299
2008;6;16;16.658;12.825;56.152
2008;6;17;16.588;12.752;56.261
2008;6;18;16.417;12.495;56.471
2008;6;19;15.409;11.47;56.504
2008;6;20;14.867;11.282;68.308
2008;6;21;14.304;10.698;67.772
2008;6;22;14.307;10.894;69.162
2008;6;23;14.569;11.167;69.196
2008;6;24;14.376;10.865;68.954
2008;6;25;14.043;10.61;68.869
2008;6;26;14.391;10.971;68.871
2008;6;27;14.354;11.058;69.207
2008;6;28;14.537;11.12;68.828
2008;6;29;14.328;10.9;68.842
2008;6;30;12.943;9.663;67.225
2008;7;1;7.288;3.107;53.678
2008;7;2;7.016;2.804;53.729
2008;7;3;6.072;1.788;53.031
2008;7;4;5.862;1.43;53.464
2008;7;5;5.772;1.375;53.921
2008;7;6;5.885;1.447;53.841
2008;7;7;5.776;1.377;53.913
2008;7;8;5.856;1.396;53.693
2008;7;9;5.747;1.284;52.973
2008;7;10;5.751;1.302;53.402
2008;7;11;5.818;1.353;52.6
2008;7;12;5.732;1.283;51.974
2008;7;13;5.688;1.236;51.674
2008;7;14;5.582;1.159;50.975
2008;7;15;5.464;1.09;50.651
2008;7;16;5.591;1.246;49.828
2008;7;17;5.479;1.124;49.578
2008;7;18;5.22;0.841;49.522
2008;7;19;5.234;0.894;48.94
2008;7;20;5.163;0.931;47.59
2008;7;21;5.055;0.769;46.372
2008;7;22;4.796;0.619;44.613
2008;7;23;4.711;0.51;45.281
2008;7;24;4.688;0.539;45.002
2008;7;25;4.513;0.346;43.842
2008;7;26;4.546;0.323;43.641
2008;7;27;4.43;0.311;42.547
2008;7;28;4.43;0.312;43.682
2008;7;29;4.307;0.309;42.455
2008;7;30;4.388;0.259;42.956
2008;7;31;4.346;0.292;42.928
2008;8;1;3.852;0.24;38.497
2008;8;2;3.881;0.249;41.455
2008;8;3;3.92;0.296;40.326
2008;8;4;3.869;0.257;40.309
2008;8;5;4.086;0.712;40.117
2008;8;6;4.136;0.661;41.681
2008;8;7;4.557;0.639;43.973
2008;8;8;4.514;0.649;44.422
2008;8;9;4.411;0.559;43.739
2008;8;10;4.604;0.53;43.021
2008;8;11;4.593;0.523;43.034
2008;8;12;4.704;0.618;43.516
2008;8;13;4.649;0.563;42.985
2008;8;14;4.661;0.553;43.164
2008;8;15;4.674;0.583;42.085
2008;8;16;4.626;0.49;41.551
2008;8;17;4.619;0.394;40.272
2008;8;18;4.648;0.448;39.124
2008;8;19;4.621;0.406;37.748
