YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;6;23;13.948;13.972;
2006;6;24;13.395;13.419;
2006;6;25;13.798;13.822;
2006;6;26;13.675;13.699;
2006;6;27;13.744;13.768;
2006;6;28;12.33;12.352;
2006;6;29;12.74;12.762;
2006;6;30;11.717;11.737;
2006;7;1;10.821;10.84;
2006;7;2;11.276;11.295;
2006;7;3;10.094;10.112;
2006;7;4;6.115;6.125;
2006;7;5;4.511;4.519;
2006;7;6;4.046;4.053;
2006;7;7;3.991;3.998;
2006;7;8;1.829;1.832;
2006;7;9;0.412;0.413;
2006;7;10;0.207;0.207;
2006;7;11;0.227;0.227;
2006;7;12;0.234;0.235;
2006;7;13;0.106;0.106;
2006;7;14;0.138;0.138;
2006;7;15;0.111;0.111;
2006;7;16;0.136;0.136;
2006;7;17;0.002;0.002;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.001;0.001;
2006;7;29;0.0;0.0;
2006;7;30;0.001;0.001;
2006;7;31;0.001;0.001;
2006;8;1;0.32;0.321;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.316;0.316;
2006;8;28;26.588;26.585;
2006;8;29;19.596;19.584;
2006;8;30;2.289;2.293;
2006;8;31;0.296;0.297;
2006;9;1;0.027;0.027;
2006;9;2;0.027;0.027;
2006;9;3;0.024;0.024;
2006;9;4;0.0;0.0;
2006;9;5;0.0;0.0;
2006;9;6;0.0;0.0;
2006;9;7;0.0;0.0;
2006;9;8;0.0;0.0;
2006;9;9;0.0;0.0;
2006;9;10;0.0;0.0;
2006;9;11;0.0;0.0;
2006;9;12;0.0;0.0;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;0.103;0.103;
2006;9;16;0.208;0.209;
2006;9;17;0.342;0.342;
2006;9;18;4.221;4.229;
2006;9;19;1.408;1.411;
2006;9;20;0.01;0.01;
2006;9;21;0.035;0.035;
2006;9;22;0.007;0.007;
2006;9;23;0.011;0.011;
2006;9;24;0.025;0.025;
2006;9;25;0.0;0.0;
2006;9;26;0.007;0.007;
2006;9;27;0.127;0.127;
2006;9;28;0.122;0.123;
2006;9;29;0.121;0.121;
2006;9;30;0.343;0.344;
2006;10;1;1.268;1.27;
2006;10;2;7.902;7.916;
2006;10;3;4.826;4.835;
2006;10;4;7.75;7.764;
2006;10;5;7.64;7.654;
2006;10;6;8.769;8.784;
2006;10;7;16.799;16.828;
2006;10;8;19.309;19.343;
2006;10;9;36.026;36.052;
2006;10;10;17.995;18.015;
2006;10;11;18.439;18.46;
2006;10;12;23.437;23.463;
2006;10;13;16.154;16.172;
2006;10;14;16.807;16.83;
2006;10;15;15.571;15.585;
2006;10;16;20.958;20.989;
2006;10;17;22.957;22.985;
2006;10;18;15.812;15.819;
2006;10;19;40.265;40.308;
2006;10;20;60.023;60.067;
2006;10;21;64.905;64.935;
2006;10;22;64.92;64.947;
2006;10;23;65.258;65.283;
2006;10;24;66.365;66.446;
2006;10;25;65.174;65.253;
2006;10;26;65.033;65.112;
2006;10;27;65.297;65.376;
2006;10;28;65.456;65.535;
2006;10;29;65.164;65.243;
2006;10;30;61.706;61.779;
2006;10;31;64.898;64.959;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;71.34;71.425;
2007;2;2;69.253;69.332;
2007;2;3;68.553;68.629;
2007;2;4;65.147;65.216;
2007;2;5;63.435;63.501;
2007;2;6;62.86;62.933;
2007;2;7;61.245;61.3;
2007;2;8;61.813;61.866;
2007;2;9;60.639;60.692;
2007;2;10;60.618;60.668;
2007;2;11;63.518;63.563;
2007;2;12;73.26;73.355;
2007;2;13;77.668;77.77;
2007;2;14;79.956;80.062;
2007;2;15;79.893;79.999;
2007;2;16;78.843;78.948;
2007;2;17;80.969;81.077;
2007;2;18;79.681;79.787;
2007;2;19;80.29;80.397;
2007;2;20;80.265;80.372;
2007;2;21;79.066;79.096;
2007;2;22;73.601;73.612;
2007;2;23;72.457;72.447;
2007;2;24;72.341;72.331;
2007;2;25;72.22;72.21;
2007;2;26;72.54;72.531;
2007;2;27;70.8;70.788;
2007;2;28;68.524;68.532;
2007;3;1;67.999;68.002;
2007;3;2;67.522;67.527;
2007;3;3;71.839;71.851;
2007;3;4;77.955;77.981;
2007;3;5;73.78;73.827;
2007;3;6;75.357;75.415;
2007;3;7;74.851;74.909;
2007;3;8;78.665;78.729;
2007;3;9;81.103;81.171;
2007;3;10;77.415;77.477;
2007;3;11;77.695;77.766;
2007;3;12;78.124;78.196;
2007;3;13;77.514;77.576;
2007;3;14;77.605;77.676;
2007;3;15;74.232;74.297;
2007;3;16;74.834;74.857;
2007;3;17;74.983;75.04;
2007;3;18;80.053;80.089;
2007;3;19;83.292;83.437;
2007;3;20;83.656;83.802;
2007;3;21;84.02;84.166;
2007;3;22;84.049;84.196;
2007;3;23;84.324;84.471;
2007;3;24;83.722;83.868;
2007;3;25;84.03;84.177;
2007;3;26;84.16;84.307;
2007;3;27;82.334;82.478;
2007;3;28;82.264;82.407;
2007;3;29;77.205;77.34;
2007;3;30;78.583;78.72;
2007;3;31;78.485;78.622;
2007;4;1;80.788;80.929;
2007;4;2;78.509;78.646;
2007;4;3;79.135;79.273;
2007;4;4;76.54;76.674;
2007;4;5;73.02;73.147;
2007;4;6;72.944;73.072;
2007;4;7;72.202;72.328;
2007;4;8;71.741;71.866;
2007;4;9;72.686;72.812;
2007;4;10;74.103;74.232;
2007;4;11;74.781;74.911;
2007;4;12;73.468;73.596;
2007;4;13;72.21;72.336;
2007;4;14;70.611;70.734;
2007;4;15;71.354;71.478;
2007;4;16;71.909;72.034;
2007;4;17;70.216;70.339;
2007;4;18;67.149;67.267;
2007;4;19;68.183;68.302;
2007;4;20;64.534;64.647;
2007;4;21;65.286;65.4;
2007;4;22;65.298;65.412;
2007;4;23;67.454;67.572;
2007;4;24;68.389;68.508;
2007;4;25;67.162;67.279;
2007;4;26;66.425;66.541;
2007;4;27;65.94;66.055;
2007;4;28;65.283;65.397;
2007;4;29;64.82;64.933;
2007;4;30;62.494;62.603;
2007;5;1;61.458;61.565;
2007;5;2;60.205;60.31;
2007;5;3;60.049;60.154;
2007;5;4;58.892;58.995;
2007;5;5;55.687;55.784;
2007;5;6;52.877;52.969;
2007;5;7;47.967;48.05;
2007;5;8;42.289;42.363;
2007;5;9;40.027;40.096;
2007;5;10;39.363;39.432;
2007;5;11;39.437;39.506;
2007;5;12;51.443;51.51;
2007;5;13;48.699;48.757;
2007;5;14;51.441;51.507;
2007;5;15;68.225;68.344;
2007;5;16;63.819;63.931;
2007;5;17;65.713;65.828;
2007;5;18;65.606;65.72;
2007;5;19;65.189;65.302;
2007;5;20;67.167;67.284;
2007;5;21;65.147;65.261;
2007;5;22;65.713;65.828;
2007;5;23;65.124;65.238;
2007;5;24;66.102;66.218;
2007;5;25;66.196;66.312;
2007;5;26;60.123;60.228;
2007;5;27;58.678;58.781;
2007;5;28;60.163;60.268;
2007;5;29;63.974;64.085;
2007;5;30;52.107;52.198;
2007;5;31;51.973;52.064;
2007;6;1;50.116;50.204;
2007;6;2;50.101;50.188;
2007;6;3;50.596;50.684;
2007;6;4;43.582;43.658;
2007;6;5;40.787;40.858;
2007;6;6;36.734;36.799;
2007;6;7;32.666;32.723;
2007;6;8;32.043;32.099;
2007;6;9;32.228;32.284;
2007;6;10;24.721;24.764;
2007;6;11;24.723;24.766;
2007;6;12;25.172;25.216;
2007;6;13;24.222;24.264;
2007;6;14;21.704;21.741;
2007;6;15;18.038;18.07;
2007;6;16;18.162;18.194;
2007;6;17;16.241;16.269;
2007;6;18;12.449;12.47;
2007;6;19;10.375;10.393;
2007;6;20;5.86;5.87;
2007;6;21;5.8;5.811;
2007;6;22;5.516;5.526;
2007;6;23;5.674;5.684;
2007;6;24;5.185;5.194;
2007;6;25;4.079;4.086;
2007;6;26;2.841;2.846;
2007;6;27;2.452;2.457;
2007;6;28;2.365;2.37;
2007;6;29;2.395;2.399;
2007;6;30;2.637;2.642;
2007;7;1;2.305;2.309;
2007;7;2;2.09;2.093;
2007;7;3;1.057;1.059;
2007;7;4;0.295;0.295;
2007;7;5;0.048;0.048;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.053;0.053;
2007;7;24;0.083;0.083;
2007;7;25;0.135;0.136;
2007;7;26;0.357;0.357;
2007;7;27;0.072;0.072;
2007;7;28;0.109;0.109;
2007;7;29;0.107;0.107;
2007;7;30;0.231;0.231;
2007;7;31;0.215;0.215;
2007;8;1;0.016;0.016;
2007;8;2;0.005;0.005;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.12;0.12;
2007;8;14;0.679;0.68;
2007;8;15;0.018;0.018;
2007;8;16;0.01;0.01;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.0;0.0;
2007;8;22;0.0;0.0;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.0;0.0;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.0;0.0;
2007;9;4;0.0;0.0;
2007;9;5;0.0;0.0;
2007;9;6;0.0;0.0;
2007;9;7;0.0;0.0;
2007;9;8;0.0;0.0;
2007;9;9;0.0;0.0;
2007;9;10;0.033;0.033;
2007;9;11;0.031;0.031;
2007;9;12;2.76;2.765;
2007;9;13;20.627;20.663;
2007;9;14;26.058;26.104;
2007;9;15;26.148;26.193;
2007;9;16;26.323;26.369;
2007;9;17;37.127;37.192;
2007;9;18;26.48;26.527;
2007;9;19;26.981;27.028;
2007;9;20;53.172;53.264;
2007;9;21;53.3;53.393;
2007;9;22;53.774;53.868;
2007;9;23;31.965;32.02;
2007;9;24;58.453;58.555;
2007;9;25;70.53;70.653;
2007;9;26;67.659;67.777;
2007;9;27;18.861;18.894;
2007;9;28;1.571;1.573;
2007;9;29;1.609;1.612;
2007;9;30;0.32;0.321;
2007;10;1;0.205;0.206;
2007;10;2;0.27;0.271;
2007;10;3;0.745;0.746;
2007;10;4;0.827;0.828;
2007;10;5;0.836;0.837;
2007;10;6;0.917;0.919;
2007;10;7;1.287;1.289;
2007;10;8;1.07;1.072;
2007;10;9;4.144;4.14;
2007;10;10;4.039;4.035;
2007;10;11;9.408;9.414;
2007;10;12;13.369;13.386;
2007;10;13;41.497;41.558;
2007;10;14;57.196;57.254;
2007;10;15;43.191;43.267;
2007;10;16;42.102;42.176;
2007;10;17;36.229;36.292;
2007;10;18;24.752;24.796;
2007;10;19;11.848;11.868;
2007;10;20;10.685;10.703;
2007;10;21;12.094;12.116;
2007;10;22;11.354;11.374;
2007;10;23;3.229;3.234;
2007;10;24;8.403;8.418;
2007;10;25;10.69;10.709;
2007;10;26;28.473;28.519;
2007;10;27;29.627;29.672;
2007;10;28;38.206;38.271;
2007;10;29;42.38;42.444;
2007;10;30;50.293;50.362;
2007;10;31;52.229;52.265;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.723;71.702;
2008;2;2;74.948;74.938;
2008;2;3;68.814;68.796;
2008;2;4;66.371;66.342;
2008;2;5;68.345;68.323;
2008;2;6;68.429;68.404;
2008;2;7;75.739;75.733;
2008;2;8;76.115;76.112;
2008;2;9;75.928;75.922;
2008;2;10;77.241;77.241;
2008;2;11;76.194;76.191;
2008;2;12;83.497;83.528;
2008;2;13;80.158;80.183;
2008;2;14;80.249;80.274;
2008;2;15;82.078;82.087;
2008;2;16;83.525;83.545;
2008;2;17;78.807;78.825;
2008;2;18;70.957;71.022;
2008;2;19;70.379;70.443;
2008;2;20;69.81;69.872;
2008;2;21;67.289;67.347;
2008;2;22;74.269;74.339;
2008;2;23;68.934;68.995;
2008;2;24;68.404;68.464;
2008;2;25;68.516;68.535;
2008;2;26;68.81;68.829;
2008;2;27;72.941;72.962;
2008;2;28;60.282;60.288;
2008;2;29;60.103;60.107;
2008;3;1;60.178;60.21;
2008;3;2;62.559;62.567;
2008;3;3;61.864;61.871;
2008;3;4;62.884;62.893;
2008;3;5;62.996;63.004;
2008;3;6;62.892;62.9;
2008;3;7;63.112;63.106;
2008;3;8;63.005;63.011;
2008;3;9;64.14;64.135;
2008;3;10;64.159;64.154;
2008;3;11;72.551;72.549;
2008;3;12;73.267;73.251;
2008;3;13;76.969;76.961;
2008;3;14;76.983;76.974;
2008;3;15;76.995;76.987;
2008;3;16;76.538;76.529;
2008;3;17;77.287;77.279;
2008;3;18;77.609;77.601;
2008;3;19;77.053;77.045;
2008;3;20;77.008;76.999;
2008;3;21;76.738;76.729;
2008;3;22;78.352;78.346;
2008;3;23;78.346;78.36;
2008;3;24;67.692;67.694;
2008;3;25;67.81;67.813;
2008;3;26;67.848;67.85;
2008;3;27;67.387;67.39;
2008;3;28;67.618;67.623;
2008;3;29;67.647;67.65;
2008;3;30;71.966;71.957;
2008;3;31;71.628;71.632;
2008;4;1;71.58;71.582;
2008;4;2;71.828;71.833;
2008;4;3;72.005;72.007;
2008;4;4;71.985;71.976;
2008;4;5;71.814;71.805;
2008;4;6;71.749;71.74;
2008;4;7;71.89;71.881;
2008;4;8;71.873;71.864;
2008;4;9;71.912;71.903;
2008;4;10;70.442;70.44;
2008;4;11;72.793;72.786;
2008;4;12;74.705;74.705;
2008;4;13;81.868;81.878;
2008;4;14;85.138;85.152;
2008;4;15;89.03;89.054;
2008;4;16;88.33;88.353;
2008;4;17;89.077;89.101;
2008;4;18;89.184;89.209;
2008;4;19;89.464;89.489;
2008;4;20;89.593;89.619;
2008;4;21;89.223;89.248;
2008;4;22;89.625;89.651;
2008;4;23;89.867;89.91;
2008;4;24;89.602;89.636;
2008;4;25;89.496;89.529;
2008;4;26;76.239;76.271;
2008;4;27;73.09;73.104;
2008;4;28;83.74;83.771;
2008;4;29;83.842;83.88;
2008;4;30;91.55;91.616;
2008;5;1;91.523;91.591;
2008;5;2;90.689;90.765;
2008;5;3;89.386;89.46;
2008;5;4;90.459;90.529;
2008;5;5;90.878;90.951;
2008;5;6;90.41;90.487;
2008;5;7;88.4;88.554;
2008;5;8;88.867;89.022;
2008;5;9;87.872;88.026;
2008;5;10;87.745;87.898;
2008;5;11;86.207;86.357;
2008;5;12;86.562;86.713;
2008;5;13;85.159;85.307;
2008;5;14;84.882;85.03;
2008;5;15;81.754;81.897;
2008;5;16;81.52;81.662;
2008;5;17;81.506;81.648;
2008;5;18;76.724;76.858;
2008;5;19;77.499;77.634;
2008;5;20;77.866;78.002;
2008;5;21;76.977;77.112;
2008;5;22;76.391;76.524;
2008;5;23;76.111;76.243;
2008;5;24;76.389;76.522;
2008;5;25;76.271;76.404;
2008;5;26;75.17;75.301;
2008;5;27;73.939;74.068;
2008;5;28;73.911;74.039;
2008;5;29;73.638;73.767;
2008;5;30;70.59;70.713;
2008;5;31;69.726;69.847;
2008;6;1;67.43;67.548;
2008;6;2;62.631;62.74;
2008;6;3;61.475;61.582;
2008;6;4;60.215;60.32;
2008;6;5;61.228;61.335;
2008;6;6;61.137;61.244;
2008;6;7;42.987;43.062;
2008;6;8;42.142;42.216;
2008;6;9;37.794;37.86;
2008;6;10;36.051;36.114;
2008;6;11;35.665;35.727;
2008;6;12;36.401;36.464;
2008;6;13;36.475;36.538;
2008;6;14;36.376;36.44;
2008;6;15;36.315;36.378;
2008;6;16;36.211;36.274;
2008;6;17;36.245;36.309;
2008;6;18;34.713;34.774;
2008;6;19;32.694;32.751;
2008;6;20;28.34;28.39;
2008;6;21;28.553;28.603;
2008;6;22;28.61;28.66;
2008;6;23;27.741;27.789;
2008;6;24;24.984;25.027;
2008;6;25;24.624;24.667;
2008;6;26;25.78;25.822;
2008;6;27;25.788;25.826;
2008;6;28;24.986;25.026;
2008;6;29;23.232;23.27;
2008;6;30;22.597;22.634;
2008;7;1;10.74;10.759;
2008;7;2;7.489;7.502;
2008;7;3;5.463;5.472;
2008;7;4;3.781;3.787;
2008;7;5;3.625;3.631;
2008;7;6;3.965;3.972;
2008;7;7;3.706;3.713;
2008;7;8;3.766;3.773;
2008;7;9;3.496;3.502;
2008;7;10;3.665;3.671;
2008;7;11;3.563;3.569;
2008;7;12;3.298;3.304;
2008;7;13;3.257;3.263;
2008;7;14;2.339;2.343;
2008;7;15;2.154;2.158;
2008;7;16;2.27;2.274;
2008;7;17;1.667;1.67;
2008;7;18;0.981;0.983;
2008;7;19;0.937;0.938;
2008;7;20;1.183;1.185;
2008;7;21;0.713;0.714;
2008;7;22;0.496;0.497;
2008;7;23;0.47;0.471;
2008;7;24;0.471;0.472;
2008;7;25;0.011;0.011;
2008;7;26;0.027;0.027;
2008;7;27;0.022;0.022;
2008;7;28;0.087;0.087;
2008;7;29;0.114;0.115;
2008;7;30;0.213;0.214;
2008;7;31;0.218;0.219;
2008;8;1;0.451;0.451;
2008;8;2;0.456;0.457;
2008;8;3;0.0;0.0;
2008;8;4;0.001;0.001;
2008;8;5;0.135;0.135;
2008;8;6;0.084;0.084;
2008;8;7;0.068;0.068;
2008;8;8;0.243;0.243;
2008;8;9;0.107;0.107;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.001;0.001;
2008;8;14;0.037;0.037;
2008;8;15;0.019;0.019;
2008;8;16;0.02;0.02;
2008;8;17;0.021;0.021;
2008;8;18;0.038;0.038;
2008;8;19;0.021;0.021;
2008;8;20;0.063;0.063;
2008;8;21;0.142;0.142;
2008;8;22;0.123;0.123;
2008;8;23;0.166;0.166;
2008;8;24;0.261;0.261;
2008;8;25;0.349;0.35;
2008;8;26;0.319;0.319;
2008;8;27;0.292;0.292;
2008;8;28;0.501;0.502;
2008;8;29;3.036;3.041;
2008;8;30;5.711;5.721;
2008;8;31;0.265;0.265;
2008;9;1;0.01;0.01;
2008;9;2;0.019;0.019;
2008;9;3;0.051;0.051;
2008;9;4;0.06;0.06;
2008;9;5;0.004;0.004;
2008;9;6;0.127;0.127;
2008;9;7;0.151;0.152;
2008;9;8;0.435;0.436;
2008;9;9;0.199;0.199;
2008;9;10;1.482;1.484;
2008;9;11;2.385;2.389;
2008;9;12;8.513;8.527;
2008;9;13;4.453;4.46;
2008;9;14;5.169;5.178;
2008;9;15;4.84;4.848;
2008;9;16;1.701;1.704;
2008;9;17;1.073;1.075;
2008;9;18;1.016;1.018;
2008;9;19;1.041;1.043;
2008;9;20;0.773;0.774;
2008;9;21;0.909;0.91;
2008;9;22;0.065;0.065;
2008;9;23;0.0;0.0;
2008;9;24;0.0;0.0;
2008;9;25;0.0;0.0;
2008;9;26;0.002;0.002;
2008;9;27;0.103;0.104;
2008;9;28;2.696;2.696;
2008;9;29;6.054;6.059;
2008;9;30;37.945;37.993;
2008;10;1;63.851;63.93;
2008;10;2;68.293;68.38;
2008;10;3;69.368;69.44;
2008;10;4;68.628;68.703;
2008;10;5;69.504;69.573;
2008;10;6;66.97;67.059;
2008;10;7;67.005;67.098;
2008;10;8;64.127;64.19;
2008;10;9;59.639;59.713;
2008;10;10;58.405;58.475;
2008;10;11;43.237;43.305;
2008;10;12;53.03;53.056;
2008;10;13;54.67;54.699;
2008;10;14;50.707;50.729;
2008;10;15;51.035;51.058;
2008;10;16;51.432;51.456;
2008;10;17;66.304;66.353;
2008;10;18;71.336;71.344;
2008;10;19;72.68;72.69;
2008;10;20;73.103;73.114;
2008;10;21;71.923;71.941;
2008;10;22;71.622;71.637;
2008;10;23;75.79;75.809;
2008;10;24;74.376;74.392;
2008;10;25;74.186;74.202;
2008;10;26;70.684;70.694;
2008;10;27;67.963;67.971;
2008;10;28;67.101;67.114;
2008;10;29;61.89;61.92;
2008;10;30;61.5;61.53;
2008;10;31;61.941;61.967;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;69.61;69.592;
2009;2;2;67.761;67.737;
2009;2;3;67.116;67.091;
2009;2;4;67.419;67.394;
2009;2;5;67.733;67.709;
2009;2;6;68.556;68.534;
2009;2;7;67.461;67.434;
2009;2;8;65.121;65.115;
2009;2;9;63.543;63.509;
2009;2;10;64.072;64.039;
2009;2;11;64.721;64.689;
2009;2;12;63.932;63.899;
2009;2;13;78.782;78.823;
2009;2;14;78.332;78.372;
2009;2;15;80.967;80.994;
2009;2;16;81.175;81.209;
2009;2;17;83.688;83.752;
2009;2;18;84.859;84.925;
2009;2;19;84.046;84.111;
2009;2;20;83.219;83.282;
2009;2;21;83.697;83.762;
