YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;9;14;9.664;2.233;24.889
2006;9;15;9.902;3.031;26.013
2006;9;16;13.003;4.721;26.765
2006;9;17;12.0;3.863;25.287
2006;9;18;12.28;3.813;25.251
2006;9;19;12.139;3.742;25.292
2006;9;20;12.655;3.68;27.247
2006;9;21;13.177;4.202;29.351
2006;9;22;13.343;4.348;31.098
2006;9;23;12.895;3.952;33.379
2006;9;24;12.986;4.067;33.746
2006;9;25;13.609;4.632;34.087
2006;9;26;12.292;3.287;32.248
2006;9;27;11.264;2.251;32.358
2006;9;28;10.909;2.309;33.581
2006;9;29;12.403;3.988;33.714
2006;9;30;13.183;4.81;33.665
2006;10;1;12.165;4.471;34.056
2006;10;2;14.469;8.061;34.359
2006;10;3;15.407;8.849;34.496
2006;10;4;21.613;15.505;32.764
2006;10;5;22.008;15.887;32.818
2006;10;6;21.672;15.436;34.727
2006;10;7;33.219;28.426;43.131
2006;10;8;35.831;31.396;44.006
2006;10;9;38.299;34.209;37.556
2006;10;10;36.986;33.048;39.664
2006;10;11;41.701;38.373;43.086
2006;10;12;51.96;49.617;49.497
2006;10;13;51.289;49.362;49.072
2006;10;14;47.128;44.523;55.856
2006;10;15;42.286;38.995;59.615
2006;10;16;41.67;38.253;59.572
2006;10;17;40.154;36.277;59.182
2006;10;18;37.01;32.716;58.577
2006;10;19;38.555;34.373;58.3
2006;10;20;38.312;34.149;58.104
2006;10;21;37.192;32.787;57.829
2006;10;22;34.98;30.239;57.408
2006;10;23;34.274;29.393;57.182
2006;10;24;48.319;45.236;57.563
2006;10;25;52.26;49.804;57.671
2006;10;26;59.132;57.406;59.214
2006;10;27;63.972;62.869;64.253
2006;10;28;69.91;69.618;75.332
2006;10;29;74.209;74.538;82.402
2006;10;30;74.885;75.282;81.326
2006;10;31;73.075;73.263;80.358
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;69.264;69.088;88.314
2007;2;2;69.185;69.049;88.465
2007;2;3;68.823;68.686;88.825
2007;2;4;69.187;69.086;89.613
2007;2;5;69.288;69.256;89.602
2007;2;6;71.09;71.215;88.696
2007;2;7;69.016;69.021;88.067
2007;2;8;69.128;69.173;88.581
2007;2;9;70.164;70.292;88.387
2007;2;10;69.155;69.152;83.831
2007;2;11;71.261;71.481;78.208
2007;2;12;65.918;65.56;75.454
2007;2;13;65.821;65.483;74.108
2007;2;14;65.749;65.259;69.587
2007;2;15;73.15;73.29;73.201
2007;2;16;76.816;77.363;74.234
2007;2;17;75.504;75.753;75.92
2007;2;18;75.683;75.986;75.856
2007;2;19;79.494;80.187;81.349
2007;2;20;80.908;81.782;88.069
2007;2;21;81.864;82.851;88.907
2007;2;22;81.612;82.527;88.86
2007;2;23;81.755;82.67;89.136
2007;2;24;81.94;82.839;89.094
2007;2;25;81.542;82.454;89.081
2007;2;26;81.637;82.563;89.113
2007;2;27;81.258;82.164;89.075
2007;2;28;81.523;82.396;89.239
2007;3;1;81.453;82.349;89.219
2007;3;2;80.909;81.774;89.205
2007;3;3;81.297;82.189;89.245
2007;3;4;80.452;81.204;89.177
2007;3;5;79.496;80.181;89.227
2007;3;6;69.667;69.315;88.068
2007;3;7;70.114;69.762;89.016
2007;3;8;71.839;71.673;88.989
2007;3;9;70.666;70.353;89.061
2007;3;10;71.02;70.793;89.025
2007;3;11;66.538;65.713;88.253
2007;3;12;66.527;65.763;88.115
2007;3;13;65.931;65.979;79.926
2007;3;14;76.14;75.933;88.816
2007;3;15;76.696;76.583;88.369
2007;3;16;76.95;76.835;88.732
2007;3;17;77.143;77.055;88.821
2007;3;18;76.699;76.542;89.037
2007;3;19;77.805;77.776;89.289
2007;3;20;78.061;78.054;89.02
2007;3;21;77.949;77.939;89.293
2007;3;22;76.172;76.536;87.565
2007;3;23;78.599;78.658;88.207
2007;3;24;78.727;78.8;88.012
2007;3;25;78.381;78.248;86.738
2007;3;26;78.364;78.226;86.745
2007;3;27;76.721;77.289;83.937
2007;3;28;80.777;80.546;87.904
2007;3;29;78.663;78.32;84.606
2007;3;30;78.862;78.536;84.716
2007;3;31;78.91;78.614;84.7
2007;4;1;79.398;79.078;84.379
2007;4;2;80.211;79.901;87.509
2007;4;3;76.338;75.31;74.439
2007;4;4;76.863;75.745;72.885
2007;4;5;75.866;75.214;80.005
2007;4;6;75.36;74.636;80.071
2007;4;7;75.226;74.48;78.788
2007;4;8;75.547;74.88;78.86
2007;4;9;74.947;75.168;66.057
2007;4;10;74.264;74.978;63.935
2007;4;11;73.81;74.498;64.621
2007;4;12;73.904;74.671;66.618
2007;4;13;73.465;74.179;74.544
2007;4;14;73.744;74.088;79.562
2007;4;15;73.394;73.753;80.16
2007;4;16;72.856;73.114;81.414
2007;4;17;73.213;73.531;81.27
2007;4;18;72.638;72.882;81.845
2007;4;19;73.333;73.304;78.791
2007;4;20;72.842;72.817;77.081
2007;4;21;73.174;73.056;79.218
2007;4;22;73.189;73.07;79.269
2007;4;23;75.836;74.526;70.875
2007;4;24;77.076;75.462;65.559
2007;4;25;74.687;72.703;67.356
2007;4;26;74.196;71.892;65.799
2007;4;27;74.172;71.841;65.799
2007;4;28;76.659;74.583;66.016
2007;4;29;73.627;71.307;65.779
2007;4;30;73.059;70.597;65.491
2007;5;1;70.815;68.25;66.943
2007;5;2;70.638;68.129;67.456
2007;5;3;69.519;67.3;68.274
2007;5;4;65.074;62.921;70.987
2007;5;5;62.598;60.325;73.632
2007;5;6;62.357;60.039;74.437
2007;5;7;60.732;58.3;74.285
2007;5;8;56.128;53.118;74.234
2007;5;9;54.17;51.01;73.291
2007;5;10;53.236;49.949;73.468
2007;5;11;52.603;49.275;73.165
2007;5;12;49.977;46.26;72.007
2007;5;13;50.431;46.743;71.453
2007;5;14;48.918;45.074;69.956
2007;5;15;48.653;44.747;70.186
2007;5;16;48.561;44.683;66.839
2007;5;17;47.9;43.961;66.893
2007;5;18;48.148;44.213;67.445
2007;5;19;46.7;42.604;67.766
2007;5;20;45.977;42.972;73.331
2007;5;21;45.925;42.851;77.135
2007;5;22;45.246;41.982;77.283
2007;5;23;45.536;42.242;77.598
2007;5;24;39.955;35.952;75.066
2007;5;25;40.654;36.886;76.005
2007;5;26;37.607;33.235;74.634
2007;5;27;36.636;31.923;72.233
2007;5;28;36.379;31.996;69.328
2007;5;29;33.637;28.762;69.162
2007;5;30;36.231;31.883;69.123
2007;5;31;33.939;28.398;65.069
2007;6;1;34.452;28.717;63.339
2007;6;2;34.32;28.318;61.864
2007;6;3;34.113;28.035;62.254
2007;6;4;36.523;29.834;58.524
2007;6;5;27.942;20.382;59.113
2007;6;6;20.314;13.061;54.602
2007;6;7;15.345;5.966;54.816
2007;6;8;14.451;4.985;53.128
2007;6;9;14.474;4.98;54.304
2007;6;10;14.685;5.341;53.123
2007;6;11;15.066;5.74;52.566
2007;6;12;14.385;4.805;52.77
2007;6;13;13.714;4.129;53.04
2007;6;14;12.584;2.916;52.387
2007;6;15;12.307;2.572;51.52
2007;6;16;12.157;2.408;51.495
2007;6;17;12.179;2.488;51.424
2007;6;18;11.899;2.349;50.608
2007;6;19;11.88;2.248;49.582
2007;6;20;11.634;1.975;48.956
2007;6;21;11.395;1.882;49.114
2007;6;22;11.442;1.911;49.097
2007;6;23;11.686;1.99;47.689
2007;6;24;11.462;1.885;46.353
2007;6;25;11.27;1.564;45.04
2007;6;26;11.12;1.451;43.423
2007;6;27;11.035;1.402;43.075
2007;6;28;11.112;1.467;43.446
2007;6;29;10.792;1.109;42.898
2007;6;30;10.9;1.15;42.624
2007;7;1;10.869;1.22;42.233
2007;7;2;10.655;1.091;41.96
2007;7;3;10.649;1.066;41.981
2007;7;4;10.096;0.477;39.976
2007;7;5;10.11;0.487;38.728
2007;7;6;10.166;0.663;37.247
2007;7;7;9.853;0.371;35.746
2007;7;8;9.944;0.543;34.876
2007;7;9;10.025;0.501;35.191
2007;7;10;9.97;0.449;34.42
2007;7;11;9.888;0.396;34.192
2007;7;12;9.816;0.315;33.009
2007;7;13;9.809;0.312;32.795
2007;7;14;9.845;0.337;32.697
2007;7;15;9.722;0.244;31.774
2007;7;16;9.637;0.214;31.835
2007;7;17;9.682;0.285;30.698
2007;7;18;9.647;0.275;31.175
2007;7;19;9.579;0.297;30.885
2007;7;20;9.639;0.202;30.772
2007;7;21;9.555;0.248;31.051
2007;7;22;9.696;0.735;31.194
2007;7;23;10.051;1.431;31.233
2007;7;24;11.97;3.9;31.276
2007;7;25;12.289;3.8;30.77
2007;7;26;12.536;4.563;31.664
2007;7;27;13.874;5.935;31.418
2007;7;28;10.378;1.766;30.969
2007;7;29;9.791;1.149;31.001
2007;7;30;9.739;0.774;30.026
2007;7;31;9.592;1.19;30.391
2007;8;1;9.481;0.89;29.719
2007;8;2;9.273;0.496;30.485
2007;8;3;8.903;0.505;29.624
2007;8;4;9.242;0.539;26.939
2007;8;5;9.13;0.834;28.246
2007;8;6;8.882;0.53;28.116
2007;8;7;9.137;0.429;27.012
2007;8;8;9.054;0.753;25.531
2007;8;9;9.341;0.483;25.695
2007;8;10;9.248;0.449;26.438
2007;8;11;9.564;0.41;26.747
2007;8;12;9.539;0.416;26.455
2007;8;13;9.515;0.406;26.848
2007;8;14;9.818;0.441;26.809
2007;8;15;9.687;0.414;26.834
2007;8;16;9.669;0.42;27.397
2007;8;17;9.634;0.397;27.143
2007;8;18;9.666;0.554;27.377
2007;8;19;9.481;0.512;27.715
2007;8;20;9.244;0.872;28.252
2007;8;21;9.14;1.113;28.78
2007;8;22;9.454;0.981;30.5
2007;8;23;9.411;1.074;31.799
2007;8;24;9.819;1.712;32.253
2007;8;25;9.238;1.489;32.586
2007;8;26;9.277;1.335;32.465
2007;8;27;10.312;0.968;31.019
2007;8;28;9.912;1.037;31.432
2007;8;29;9.792;0.851;30.946
2007;8;30;9.863;1.006;30.782
2007;8;31;9.931;1.001;30.737
2007;9;1;9.998;0.938;30.717
2007;9;2;12.179;3.456;29.294
2007;9;3;11.856;3.189;29.136
2007;9;4;11.776;3.297;29.195
2007;9;5;11.148;2.638;29.162
2007;9;6;10.746;2.282;29.229
2007;9;7;10.593;2.128;29.174
2007;9;8;8.162;3.538;32.791
2007;9;9;10.749;3.888;36.524
2007;9;10;10.647;3.237;37.496
2007;9;11;21.436;16.204;40.445
2007;9;12;24.872;19.929;44.665
2007;9;13;31.218;27.03;44.377
2007;9;14;31.182;26.458;42.979
2007;9;15;40.325;37.29;45.533
2007;9;16;45.467;42.913;53.522
2007;9;17;49.579;47.836;45.881
2007;9;18;50.744;49.142;46.054
2007;9;19;46.81;43.763;51.816
2007;9;20;49.79;47.84;52.163
2007;9;21;48.122;46.005;52.07
2007;9;22;39.471;36.636;48.691
2007;9;23;38.885;35.972;48.832
2007;9;24;34.946;29.944;52.769
2007;9;25;33.599;29.704;50.025
2007;9;26;32.357;28.774;48.521
2007;9;27;27.146;23.271;47.453
2007;9;28;27.96;23.985;49.165
2007;9;29;27.815;23.825;49.147
2007;9;30;24.482;20.431;43.314
2007;10;1;20.868;16.073;48.299
2007;10;2;22.557;16.912;60.337
2007;10;3;19.157;12.381;68.878
2007;10;4;20.157;13.473;69.243
2007;10;5;20.538;13.836;65.389
2007;10;6;21.492;14.963;66.215
2007;10;7;21.891;15.202;65.564
2007;10;8;20.212;13.441;63.523
2007;10;9;23.951;17.748;62.335
2007;10;10;24.977;19.093;68.836
2007;10;11;25.699;20.067;72.349
2007;10;12;27.169;21.643;75.57
2007;10;13;28.017;22.827;77.618
2007;10;14;31.863;27.285;77.904
2007;10;15;32.199;27.739;81.661
2007;10;16;30.045;25.31;80.739
2007;10;17;32.815;28.542;81.697
2007;10;18;32.69;28.328;82.098
2007;10;19;32.851;28.497;82.292
2007;10;20;30.702;26.181;82.006
2007;10;21;41.847;38.695;80.76
2007;10;22;47.83;44.771;79.997
2007;10;23;48.645;46.904;59.376
2007;10;24;62.315;60.839;86.006
2007;10;25;62.414;60.958;86.169
2007;10;26;61.29;60.016;84.308
2007;10;27;60.78;59.16;87.289
2007;10;28;61.618;60.119;83.986
2007;10;29;65.143;63.878;87.687
2007;10;30;63.227;61.872;87.056
2007;10;31;63.524;62.368;85.518
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;66.954;67.62;82.687
2008;2;2;67.634;68.246;83.477
2008;2;3;67.539;68.383;80.563
2008;2;4;66.524;67.162;83.339
2008;2;5;66.576;67.144;82.565
2008;2;6;65.966;66.574;82.414
2008;2;7;66.393;67.02;82.314
2008;2;8;65.463;66.33;77.954
2008;2;9;61.117;61.347;80.778
2008;2;10;60.954;61.142;80.679
2008;2;11;61.156;61.408;79.774
2008;2;12;62.18;62.586;80.261
2008;2;13;63.628;64.044;78.446
2008;2;14;63.985;64.396;78.495
2008;2;15;65.58;65.814;72.369
2008;2;16;66.824;67.025;79.436
2008;2;17;66.79;67.249;73.5
2008;2;18;66.008;66.309;74.881
2008;2;19;65.532;66.67;68.939
2008;2;20;65.973;66.637;76.747
2008;2;21;66.008;66.688;77.434
2008;2;22;65.854;66.783;70.934
2008;2;23;65.901;66.813;72.897
2008;2;24;65.635;66.483;73.208
2008;2;25;66.133;66.487;76.976
2008;2;26;65.999;66.489;77.449
2008;2;27;68.036;67.997;72.044
2008;2;28;68.319;68.114;72.474
2008;2;29;68.278;68.082;72.617
2008;3;1;68.374;68.161;72.35
2008;3;2;68.976;68.957;70.253
2008;3;3;68.884;68.837;70.365
2008;3;4;67.582;67.306;71.857
2008;3;5;67.725;67.468;71.638
2008;3;6;67.847;67.606;71.622
2008;3;7;68.719;68.499;73.343
2008;3;8;68.763;68.543;72.684
2008;3;9;74.044;73.725;88.036
2008;3;10;76.238;75.974;87.91
2008;3;11;78.049;77.86;89.167
2008;3;12;78.562;78.418;89.079
2008;3;13;78.875;78.782;89.236
2008;3;14;78.749;78.677;89.372
2008;3;15;78.973;78.885;88.944
2008;3;16;79.686;79.7;89.307
2008;3;17;79.784;79.824;89.22
2008;3;18;79.683;79.719;89.24
2008;3;19;79.744;79.791;89.325
2008;3;20;80.223;80.324;89.043
2008;3;21;81.051;81.327;89.086
2008;3;22;80.148;80.375;88.738
2008;3;23;79.335;79.509;88.837
2008;3;24;78.765;78.87;82.635
2008;3;25;79.371;79.477;83.877
2008;3;26;79.254;79.284;82.975
2008;3;27;80.261;80.052;82.04
2008;3;28;79.994;79.748;81.943
2008;3;29;79.922;79.749;80.656
2008;3;30;80.41;80.143;82.514
2008;3;31;80.267;79.986;80.286
2008;4;1;81.485;81.237;82.635
2008;4;2;81.105;80.847;81.885
2008;4;3;80.726;80.476;82.825
2008;4;4;80.277;79.977;82.965
2008;4;5;80.18;79.961;83.241
2008;4;6;81.259;81.168;83.195
2008;4;7;80.264;80.132;82.871
2008;4;8;80.215;80.095;82.95
2008;4;9;80.072;79.932;82.714
2008;4;10;79.894;79.801;82.884
2008;4;11;80.82;80.833;82.465
2008;4;12;80.037;80.096;83.008
2008;4;13;80.213;80.214;82.418
2008;4;14;80.509;80.458;81.413
2008;4;15;80.85;80.822;81.324
2008;4;16;82.528;82.659;80.835
2008;4;17;84.267;84.634;81.126
2008;4;18;87.221;87.787;80.023
2008;4;19;86.456;86.959;80.304
2008;4;20;88.094;88.699;79.907
2008;4;21;88.987;89.665;79.818
2008;4;22;88.798;89.385;79.214
2008;4;23;86.299;86.566;78.632
2008;4;24;84.478;84.551;76.872
2008;4;25;83.055;82.924;73.758
2008;4;26;84.513;84.555;72.755
2008;4;27;85.438;85.499;72.478
2008;4;28;82.68;82.521;73.336
2008;4;29;83.77;83.676;72.632
2008;4;30;84.992;84.817;71.079
2008;5;1;85.242;85.197;71.31
2008;5;2;85.02;84.894;70.496
2008;5;3;82.075;80.918;67.662
2008;5;4;84.054;82.929;66.182
2008;5;5;83.086;81.883;65.822
2008;5;6;83.278;82.183;65.961
2008;5;7;65.655;62.425;62.633
2008;5;8;62.933;59.352;62.576
2008;5;9;63.937;60.444;61.462
2008;5;10;63.613;60.111;61.862
2008;5;11;61.861;58.355;61.51
2008;5;12;61.959;58.45;61.482
2008;5;13;61.301;57.66;61.676
2008;5;14;52.41;49.972;59.163
2008;5;15;48.085;44.322;64.38
2008;5;16;47.316;44.027;64.172
2008;5;17;47.39;44.211;64.212
2008;5;18;46.05;42.437;64.1
2008;5;19;43.298;39.387;64.546
2008;5;20;40.61;35.68;65.186
2008;5;21;38.507;33.32;65.288
2008;5;22;38.416;33.16;63.605
2008;5;23;35.646;29.936;59.975
2008;5;24;34.684;28.898;59.907
2008;5;25;35.184;28.883;59.589
2008;5;26;33.158;26.557;58.595
2008;5;27;33.148;26.343;56.485
2008;5;28;30.487;23.112;56.834
2008;5;29;28.398;21.155;56.405
2008;5;30;28.365;21.132;56.387
2008;5;31;26.898;19.276;55.758
2008;6;1;27.389;19.887;55.517
2008;6;2;26.526;18.872;55.364
2008;6;3;21.115;13.244;54.316
2008;6;4;22.324;14.582;54.32
2008;6;5;22.366;14.532;54.111
2008;6;6;21.217;13.216;54.191
2008;6;7;16.526;7.417;50.77
2008;6;8;15.618;6.532;49.019
2008;6;9;15.615;6.468;50.511
2008;6;10;15.523;6.392;50.595
2008;6;11;15.538;6.446;50.141
2008;6;12;14.65;5.207;49.992
2008;6;13;14.272;4.747;50.227
2008;6;14;14.278;4.843;50.174
2008;6;15;13.251;3.603;50.077
2008;6;16;13.165;3.51;49.962
2008;6;17;13.507;3.825;49.968
2008;6;18;12.985;3.315;49.79
2008;6;19;13.009;3.462;49.225
2008;6;20;12.815;3.13;48.801
2008;6;21;12.959;3.395;49.157
2008;6;22;12.739;3.179;49.57
2008;6;23;11.994;2.405;49.269
2008;6;24;11.783;2.366;49.744
2008;6;25;11.614;2.253;49.993
2008;6;26;11.951;2.813;50.641
2008;6;27;12.009;2.854;50.755
2008;6;28;11.953;2.815;50.128
2008;6;29;12.045;2.954;50.641
2008;6;30;10.915;2.442;50.233
2008;7;1;10.666;1.272;50.192
2008;7;2;10.364;1.046;49.197
2008;7;3;10.04;0.5;46.121
2008;7;4;10.17;0.378;39.436
2008;7;5;9.946;0.398;38.813
2008;7;6;10.123;0.426;37.096
2008;7;7;9.99;0.439;38.717
2008;7;8;10.107;0.45;37.814
2008;7;9;10.15;0.435;36.797
2008;7;10;10.003;0.496;39.276
2008;7;11;10.077;0.382;38.402
2008;7;12;9.929;0.394;38.623
2008;7;13;10.135;0.39;38.685
2008;7;14;10.228;0.463;37.687
2008;7;15;10.021;0.477;37.77
2008;7;16;9.913;0.4;36.651
2008;7;17;9.743;0.353;36.144
2008;7;18;10.242;0.56;36.624
2008;7;19;10.164;0.498;36.069
2008;7;20;10.023;0.466;35.598
2008;7;21;10.085;0.55;35.266
2008;7;22;10.138;0.811;34.815
2008;7;23;10.193;0.985;34.134
2008;7;24;9.359;0.837;32.542
2008;7;25;9.587;1.041;28.717
2008;7;26;9.043;0.548;29.325
2008;7;27;9.03;0.514;29.032
2008;7;28;9.186;0.256;28.519
2008;7;29;9.023;0.228;27.211
2008;7;30;9.389;0.207;24.644
2008;7;31;9.014;0.244;27.691
2008;8;1;9.05;0.273;27.788
2008;8;2;9.376;0.286;26.469
2008;8;3;9.553;0.411;28.762
2008;8;4;9.644;0.458;30.65
2008;8;5;9.67;0.534;31.765
2008;8;6;9.747;0.516;31.937
2008;8;7;9.75;0.461;31.916
2008;8;8;10.119;0.683;32.082
2008;8;9;10.04;0.6;32.435
2008;8;10;9.994;0.54;32.06
2008;8;11;10.035;0.593;32.084
2008;8;12;10.064;0.63;31.676
2008;8;13;9.731;0.458;31.37
2008;8;14;9.593;0.385;31.477
2008;8;15;9.734;0.379;29.991
2008;8;16;9.498;0.369;29.516
2008;8;17;9.136;0.299;27.024
2008;8;18;9.294;0.407;28.356
2008;8;19;8.856;0.406;26.928
2008;8;20;9.283;0.419;26.653
2008;8;21;8.603;0.365;28.043
2008;8;22;8.974;0.617;29.394
2008;8;23;8.929;0.784;30.859
2008;8;24;10.553;2.639;32.328
2008;8;25;11.071;3.229;32.671
2008;8;26;16.416;10.006;33.86
2008;8;27;14.757;7.222;32.868
2008;8;28;12.737;4.578;30.635
2008;8;29;11.98;3.175;31.449
2008;8;30;10.655;1.651;30.815
2008;8;31;10.814;1.82;30.119
2008;9;1;10.678;1.734;30.56
2008;9;2;10.312;1.194;29.931
2008;9;3;10.33;1.115;31.406
2008;9;4;9.967;0.947;31.163
2008;9;5;9.917;0.885;31.089
2008;9;6;9.87;0.985;32.407
2008;9;7;10.378;1.407;32.38
2008;9;8;9.657;1.694;33.166
2008;9;9;24.5;20.172;37.015
2008;9;10;30.478;26.93;36.208
2008;9;11;30.749;27.227;36.182
2008;9;12;26.598;23.891;33.046
2008;9;13;26.272;23.34;33.696
2008;9;14;29.419;26.796;36.458
2008;9;15;27.115;23.876;38.63
2008;9;16;28.874;25.754;39.15
2008;9;17;27.31;24.271;36.845
2008;9;18;29.083;25.833;40.526
2008;9;19;29.691;26.619;37.255
2008;9;20;22.833;18.704;39.789
2008;9;21;27.468;23.688;38.82
2008;9;22;25.75;21.862;39.263
2008;9;23;26.835;22.76;45.768
2008;9;24;26.481;22.75;42.053
2008;9;25;33.846;29.495;57.418
2008;9;26;38.921;35.368;55.44
2008;9;27;34.55;30.366;62.154
2008;9;28;39.557;36.108;71.873
2008;9;29;49.74;47.476;78.02
2008;9;30;50.776;48.455;77.613
2008;10;1;52.627;50.625;79.57
2008;10;2;48.578;46.052;78.393
2008;10;3;51.013;48.668;77.432
2008;10;4;54.579;52.605;75.884
2008;10;5;50.644;48.261;73.78
2008;10;6;45.115;42.063;73.588
2008;10;7;45.524;42.405;71.131
2008;10;8;45.437;42.302;66.627
2008;10;9;46.597;43.456;62.637
2008;10;10;45.098;41.89;63.601
2008;10;11;43.586;40.135;65.19
2008;10;12;46.706;43.703;63.545
2008;10;13;57.815;56.282;78.119
2008;10;14;61.905;60.962;86.335
2008;10;15;66.766;66.375;87.561
2008;10;16;68.166;67.968;87.417
2008;10;17;68.556;68.471;87.683
2008;10;18;68.562;68.346;88.36
2008;10;19;69.225;69.163;87.893
2008;10;20;69.349;69.346;85.747
2008;10;21;70.829;70.935;69.747
2008;10;22;71.038;71.165;75.921
2008;10;23;71.755;71.857;84.743
2008;10;24;72.264;72.533;78.229
2008;10;25;71.908;72.2;75.681
2008;10;26;72.548;72.756;75.032
2008;10;27;72.183;72.458;79.056
2008;10;28;72.685;72.888;81.58
2008;10;29;72.262;72.514;79.517
2008;10;30;72.298;72.538;80.033
2008;10;31;72.563;72.715;84.094
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
