YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;10;4.348;4.348;
2006;5;11;4.247;4.247;
2006;5;12;3.897;3.897;
2006;5;13;3.701;3.701;
2006;5;14;3.471;3.471;
2006;5;15;2.65;2.65;
2006;5;16;2.77;2.77;
2006;5;17;3.564;3.564;
2006;5;18;2.798;2.798;
2006;5;19;3.378;3.378;
2006;5;20;3.31;3.31;
2006;5;21;3.302;3.302;
2006;5;22;3.382;3.382;
2006;5;23;1.946;1.946;
2006;5;24;1.896;1.896;
2006;5;25;1.893;1.893;
2006;5;26;1.934;1.934;
2006;5;27;2.178;2.178;
2006;5;28;2.177;2.177;
2006;5;29;1.806;1.806;
2006;5;30;1.797;1.797;
2006;5;31;2.075;2.075;
2006;6;1;2.336;2.336;
2006;6;2;3.177;3.177;
2006;6;3;2.978;2.978;
2006;6;4;3.172;3.172;
2006;6;5;3.041;3.041;
2006;6;6;3.192;3.192;
2006;6;7;5.182;5.182;
2006;6;8;3.312;3.312;
2006;6;9;6.784;6.771;
2006;6;10;6.686;6.673;
2006;6;11;7.084;7.072;
2006;6;12;7.02;7.007;
2006;6;13;2.434;2.43;
2006;6;14;3.549;3.536;
2006;6;15;2.451;2.45;
2006;6;16;2.423;2.423;
2006;6;17;2.095;2.095;
2006;6;18;1.33;1.33;
2006;6;19;0.862;0.862;
2006;6;20;0.749;0.749;
2006;6;21;1.275;1.275;
2006;6;22;0.728;0.728;
2006;6;23;0.673;0.673;
2006;6;24;0.526;0.526;
2006;6;25;0.528;0.528;
2006;6;26;0.521;0.521;
2006;6;27;0.232;0.232;
2006;6;28;0.23;0.23;
2006;6;29;1.61;1.61;
2006;6;30;4.182;4.183;
2006;7;1;5.225;5.226;
2006;7;2;3.147;3.147;
2006;7;3;3.984;3.986;
2006;7;4;0.378;0.378;
2006;7;5;0.259;0.259;
2006;7;6;3.443;3.443;
2006;7;7;4.882;4.882;
2006;7;8;8.864;8.848;
2006;7;9;8.384;8.384;
2006;7;10;9.198;9.185;
2006;7;11;10.306;10.306;
2006;7;12;7.619;7.619;
2006;7;13;8.141;8.141;
2006;7;14;3.29;3.29;
2006;7;15;0.068;0.068;
2006;7;16;0.003;0.003;
2006;7;17;0.002;0.002;
2006;7;18;0.001;0.001;
2006;7;19;0.001;0.001;
2006;7;20;0.001;0.001;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.005;0.005;
2006;7;26;0.0;0.0;
2006;7;27;0.094;0.094;
2006;7;28;0.077;0.077;
2006;7;29;0.031;0.031;
2006;7;30;0.037;0.037;
2006;7;31;0.048;0.048;
2006;8;1;0.051;0.051;
2006;8;2;0.033;0.033;
2006;8;3;0.031;0.031;
2006;8;4;0.026;0.026;
2006;8;5;0.022;0.022;
2006;8;6;0.017;0.017;
2006;8;7;0.077;0.077;
2006;8;8;0.184;0.184;
2006;8;9;0.131;0.131;
2006;8;10;0.068;0.068;
2006;8;11;0.002;0.002;
2006;8;12;0.001;0.001;
2006;8;13;0.0;0.0;
2006;8;14;0.016;0.016;
2006;8;15;0.001;0.001;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.001;0.001;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.001;0.001;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.008;0.008;
2006;8;27;0.006;0.006;
2006;8;28;0.007;0.007;
2006;8;29;0.01;0.01;
2006;8;30;0.006;0.006;
2006;8;31;0.005;0.005;
2006;9;1;0.0;0.0;
2006;9;2;0.002;0.002;
2006;9;3;0.26;0.26;
2006;9;4;0.284;0.284;
2006;9;5;2.525;2.462;
2006;9;6;2.14;2.077;
2006;9;7;2.478;2.415;
2006;9;8;6.512;6.449;
2006;9;9;6.354;6.291;
2006;9;10;8.526;8.464;
2006;9;11;2.306;2.304;
2006;9;12;7.546;7.483;
2006;9;13;7.701;7.639;
2006;9;14;3.978;3.978;
2006;9;15;4.851;4.851;
2006;9;16;0.366;0.366;
2006;9;17;0.024;0.024;
2006;9;18;0.015;0.015;
2006;9;19;0.078;0.078;
2006;9;20;0.005;0.005;
2006;9;21;0.001;0.001;
2006;9;22;0.001;0.001;
2006;9;23;0.001;0.001;
2006;9;24;0.002;0.002;
2006;9;25;0.025;0.025;
2006;9;26;0.025;0.025;
2006;9;27;0.026;0.026;
2006;9;28;0.027;0.027;
2006;9;29;0.025;0.025;
2006;9;30;0.03;0.03;
2006;10;1;0.262;0.262;
2006;10;2;0.541;0.541;
2006;10;3;1.753;1.753;
2006;10;4;1.724;1.729;
2006;10;5;2.464;2.468;
2006;10;6;3.378;3.382;
2006;10;7;6.914;6.909;
2006;10;8;14.998;14.996;
2006;10;9;19.599;19.586;
2006;10;10;20.254;20.241;
2006;10;11;22.112;22.085;
2006;10;12;22.685;22.682;
2006;10;13;21.282;21.28;
2006;10;14;21.847;21.845;
2006;10;15;17.836;17.836;
2006;10;16;17.643;17.643;
2006;10;17;16.877;16.877;
2006;10;18;15.179;15.179;
2006;10;19;14.988;14.988;
2006;10;20;14.599;14.599;
2006;10;21;15.241;15.241;
2006;10;22;15.021;15.021;
2006;10;23;13.677;13.677;
2006;10;24;15.303;15.303;
2006;10;25;16.49;16.49;
2006;10;26;20.645;20.673;
2006;10;27;21.954;21.978;
2006;10;28;28.169;28.204;
2006;10;29;32.787;32.809;
2006;10;30;36.483;36.513;
2006;10;31;39.913;39.948;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;62.193;62.208;
2007;2;2;65.597;65.611;
2007;2;3;70.775;70.76;
2007;2;4;70.251;70.25;
2007;2;5;69.184;69.183;
2007;2;6;69.152;69.15;
2007;2;7;69.4;69.41;
2007;2;8;70.715;70.709;
2007;2;9;69.861;69.857;
2007;2;10;70.272;70.266;
2007;2;11;71.261;71.256;
2007;2;12;70.208;70.2;
2007;2;13;69.953;69.943;
2007;2;14;65.057;65.061;
2007;2;15;57.454;57.468;
2007;2;16;56.197;56.224;
2007;2;17;60.4;60.407;
2007;2;18;62.866;62.864;
2007;2;19;60.043;60.037;
2007;2;20;58.184;58.177;
2007;2;21;60.493;60.479;
2007;2;22;60.085;60.077;
2007;2;23;58.655;58.648;
2007;2;24;58.286;58.265;
2007;2;25;58.337;58.314;
2007;2;26;60.393;60.373;
2007;2;27;60.331;60.31;
2007;2;28;60.132;60.109;
2007;3;1;59.249;59.225;
2007;3;2;55.147;55.107;
2007;3;3;46.384;46.398;
2007;3;4;35.304;35.338;
2007;3;5;33.682;33.716;
2007;3;6;32.719;32.753;
2007;3;7;36.396;36.43;
2007;3;8;36.754;36.788;
2007;3;9;38.87;38.934;
2007;3;10;39.623;39.688;
2007;3;11;40.313;40.38;
2007;3;12;53.446;53.414;
2007;3;13;64.139;64.12;
2007;3;14;72.786;72.789;
2007;3;15;72.361;72.363;
2007;3;16;73.059;73.06;
2007;3;17;72.592;72.586;
2007;3;18;73.326;73.329;
2007;3;19;74.043;74.038;
2007;3;20;73.801;73.806;
2007;3;21;73.832;73.838;
2007;3;22;71.4;71.395;
2007;3;23;61.574;61.662;
2007;3;24;59.515;59.542;
2007;3;25;46.805;46.82;
2007;3;26;46.458;46.467;
2007;3;27;48.556;48.561;
2007;3;28;50.103;50.123;
2007;3;29;46.787;46.802;
2007;3;30;43.281;43.298;
2007;3;31;40.307;40.296;
2007;4;1;34.011;34.009;
2007;4;2;29.121;29.121;
2007;4;3;17.169;17.169;
2007;4;4;17.78;17.779;
2007;4;5;20.065;20.05;
2007;4;6;19.586;19.586;
2007;4;7;21.267;21.267;
2007;4;8;21.149;21.149;
2007;4;9;21.383;21.382;
2007;4;10;27.1;27.1;
2007;4;11;24.443;24.443;
2007;4;12;36.649;36.639;
2007;4;13;39.707;39.635;
2007;4;14;40.359;40.287;
2007;4;15;40.184;40.111;
2007;4;16;39.736;39.663;
2007;4;17;39.698;39.626;
2007;4;18;40.726;40.654;
2007;4;19;34.827;34.755;
2007;4;20;34.419;34.347;
2007;4;21;37.508;37.435;
2007;4;22;37.082;37.01;
2007;4;23;16.882;16.881;
2007;4;24;11.781;11.781;
2007;4;25;4.12;4.12;
2007;4;26;3.927;3.927;
2007;4;27;3.771;3.771;
2007;4;28;5.864;5.864;
2007;4;29;3.857;3.857;
2007;4;30;4.879;4.879;
2007;5;1;3.833;3.833;
2007;5;2;3.808;3.808;
2007;5;3;3.892;3.892;
2007;5;4;2.28;2.28;
2007;5;5;2.521;2.521;
2007;5;6;3.347;3.347;
2007;5;7;3.314;3.314;
2007;5;8;3.381;3.381;
2007;5;9;3.049;3.049;
2007;5;10;2.819;2.819;
2007;5;11;2.76;2.76;
2007;5;12;2.667;2.667;
2007;5;13;2.527;2.527;
2007;5;14;1.854;1.854;
2007;5;15;1.804;1.804;
2007;5;16;1.783;1.783;
2007;5;17;1.737;1.737;
2007;5;18;1.854;1.854;
2007;5;19;1.779;1.779;
2007;5;20;2.524;2.524;
2007;5;21;2.707;2.707;
2007;5;22;7.088;7.088;
2007;5;23;6.263;6.263;
2007;5;24;6.425;6.425;
2007;5;25;6.298;6.298;
2007;5;26;6.41;6.41;
2007;5;27;6.367;6.367;
2007;5;28;5.877;5.877;
2007;5;29;5.075;5.075;
2007;5;30;5.052;5.052;
2007;5;31;5.088;5.088;
2007;6;1;5.032;5.032;
2007;6;2;1.544;1.544;
2007;6;3;2.143;2.143;
2007;6;4;6.644;6.636;
2007;6;5;7.189;7.183;
2007;6;6;0.484;0.484;
2007;6;7;0.155;0.155;
2007;6;8;0.149;0.149;
2007;6;9;0.068;0.068;
2007;6;10;0.048;0.048;
2007;6;11;0.02;0.02;
2007;6;12;0.029;0.029;
2007;6;13;0.031;0.031;
2007;6;14;0.081;0.081;
2007;6;15;0.036;0.036;
2007;6;16;0.035;0.035;
2007;6;17;0.137;0.137;
2007;6;18;0.022;0.022;
2007;6;19;0.085;0.085;
2007;6;20;0.087;0.087;
2007;6;21;0.001;0.001;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.002;0.002;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.001;0.001;
2007;7;7;0.0;0.0;
2007;7;8;0.001;0.001;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.016;0.016;
2007;7;21;0.016;0.016;
2007;7;22;0.231;0.231;
2007;7;23;0.578;0.577;
2007;7;24;0.546;0.545;
2007;7;25;0.554;0.553;
2007;7;26;0.648;0.647;
2007;7;27;0.318;0.318;
2007;7;28;0.054;0.054;
2007;7;29;0.03;0.03;
2007;7;30;0.034;0.034;
2007;7;31;0.007;0.007;
2007;8;1;0.003;0.003;
2007;8;2;0.001;0.001;
2007;8;3;0.004;0.004;
2007;8;4;0.006;0.006;
2007;8;5;0.009;0.009;
2007;8;6;0.008;0.008;
2007;8;7;0.004;0.004;
2007;8;8;0.035;0.035;
2007;8;9;0.032;0.032;
2007;8;10;0.034;0.034;
2007;8;11;0.067;0.067;
2007;8;12;0.169;0.169;
2007;8;13;0.014;0.014;
2007;8;14;0.014;0.014;
2007;8;15;0.015;0.015;
2007;8;16;0.007;0.007;
2007;8;17;0.003;0.003;
2007;8;18;0.018;0.018;
2007;8;19;0.041;0.041;
2007;8;20;0.189;0.189;
2007;8;21;0.144;0.144;
2007;8;22;0.074;0.074;
2007;8;23;0.07;0.07;
2007;8;24;0.178;0.178;
2007;8;25;0.542;0.542;
2007;8;26;0.352;0.352;
2007;8;27;0.196;0.196;
2007;8;28;0.142;0.142;
2007;8;29;0.254;0.254;
2007;8;30;0.25;0.25;
2007;8;31;0.257;0.257;
2007;9;1;0.619;0.619;
2007;9;2;1.003;1.003;
2007;9;3;1.131;1.131;
2007;9;4;1.179;1.179;
2007;9;5;0.68;0.68;
2007;9;6;0.674;0.674;
2007;9;7;0.47;0.47;
2007;9;8;2.652;2.669;
2007;9;9;1.132;1.132;
2007;9;10;0.745;0.745;
2007;9;11;0.965;0.965;
2007;9;12;0.782;0.782;
2007;9;13;1.14;1.14;
2007;9;14;1.09;1.09;
2007;9;15;1.919;1.919;
2007;9;16;1.708;1.708;
2007;9;17;1.687;1.687;
2007;9;18;2.035;2.035;
2007;9;19;1.922;1.922;
2007;9;20;2.477;2.477;
2007;9;21;3.658;3.658;
2007;9;22;8.39;8.392;
2007;9;23;8.353;8.354;
2007;9;24;11.344;11.381;
2007;9;25;6.09;6.16;
2007;9;26;9.113;9.177;
2007;9;27;12.808;12.885;
2007;9;28;7.296;7.367;
2007;9;29;7.263;7.333;
2007;9;30;7.604;7.674;
2007;10;1;23.76;23.77;
2007;10;2;9.053;9.057;
2007;10;3;3.337;3.337;
2007;10;4;3.501;3.501;
2007;10;5;3.663;3.663;
2007;10;6;3.424;3.424;
2007;10;7;4.222;4.222;
2007;10;8;4.193;4.193;
2007;10;9;4.626;4.626;
2007;10;10;5.037;5.037;
2007;10;11;4.561;4.561;
2007;10;12;5.982;5.982;
2007;10;13;8.058;8.058;
2007;10;14;13.884;13.884;
2007;10;15;20.741;20.737;
2007;10;16;16.826;16.821;
2007;10;17;39.846;39.896;
2007;10;18;37.685;37.734;
2007;10;19;39.175;39.225;
2007;10;20;38.879;38.928;
2007;10;21;42.321;42.366;
2007;10;22;55.638;55.674;
2007;10;23;59.479;59.478;
2007;10;24;63.57;63.573;
2007;10;25;63.248;63.26;
2007;10;26;64.019;64.028;
2007;10;27;64.204;64.213;
2007;10;28;65.683;65.692;
2007;10;29;63.706;63.713;
2007;10;30;62.524;62.546;
2007;10;31;57.57;57.573;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;66.131;66.12;
2008;2;2;66.32;66.309;
2008;2;3;65.669;65.658;
2008;2;4;65.182;65.17;
2008;2;5;65.755;65.743;
2008;2;6;64.381;64.369;
2008;2;7;64.557;64.545;
2008;2;8;63.356;63.356;
2008;2;9;61.635;61.632;
2008;2;10;63.911;63.913;
2008;2;11;63.199;63.201;
2008;2;12;64.879;64.882;
2008;2;13;63.241;63.244;
2008;2;14;62.228;62.231;
2008;2;15;63.215;63.197;
2008;2;16;62.693;62.698;
2008;2;17;65.684;65.681;
2008;2;18;65.477;65.474;
2008;2;19;59.258;59.259;
2008;2;20;66.031;66.034;
2008;2;21;66.213;66.218;
2008;2;22;66.044;66.047;
2008;2;23;66.351;66.355;
2008;2;24;65.978;65.98;
2008;2;25;69.785;69.785;
2008;2;26;69.568;69.571;
2008;2;27;69.494;69.498;
2008;2;28;69.618;69.622;
2008;2;29;69.536;69.54;
2008;3;1;70.106;70.109;
2008;3;2;69.357;69.359;
2008;3;3;69.28;69.283;
2008;3;4;68.844;68.848;
2008;3;5;69.902;69.906;
2008;3;6;70.023;70.026;
2008;3;7;68.81;68.818;
2008;3;8;69.614;69.624;
2008;3;9;70.857;70.851;
2008;3;10;76.477;76.474;
2008;3;11;79.025;79.024;
2008;3;12;78.758;78.753;
2008;3;13;79.155;79.155;
2008;3;14;78.779;78.777;
2008;3;15;80.204;80.195;
2008;3;16;78.524;78.515;
2008;3;17;78.47;78.461;
2008;3;18;78.574;78.555;
2008;3;19;77.642;77.622;
2008;3;20;77.546;77.526;
2008;3;21;64.045;64.072;
2008;3;22;59.929;59.935;
2008;3;23;59.906;59.91;
2008;3;24;59.614;59.64;
2008;3;25;60.262;60.288;
2008;3;26;60.917;60.942;
2008;3;27;60.711;60.751;
2008;3;28;60.865;60.899;
2008;3;29;60.498;60.534;
2008;3;30;59.633;59.679;
2008;3;31;58.827;58.873;
2008;4;1;55.934;55.926;
2008;4;2;55.875;55.876;
2008;4;3;55.383;55.381;
2008;4;4;53.729;53.723;
2008;4;5;51.934;51.939;
2008;4;6;50.734;50.734;
2008;4;7;49.142;49.142;
2008;4;8;49.459;49.459;
2008;4;9;48.643;48.643;
2008;4;10;48.32;48.32;
2008;4;11;47.344;47.344;
2008;4;12;46.906;46.906;
2008;4;13;46.986;46.986;
2008;4;14;45.448;45.448;
2008;4;15;43.79;43.79;
2008;4;16;42.734;42.734;
2008;4;17;40.886;40.886;
2008;4;18;35.63;35.637;
2008;4;19;33.082;33.082;
2008;4;20;33.247;33.247;
2008;4;21;30.984;30.984;
2008;4;22;29.336;29.336;
2008;4;23;28.447;28.447;
2008;4;24;25.364;25.364;
2008;4;25;24.007;24.007;
2008;4;26;17.544;17.544;
2008;4;27;16.966;16.966;
2008;4;28;13.325;13.325;
2008;4;29;13.188;13.188;
2008;4;30;13.384;13.384;
2008;5;1;12.391;12.391;
2008;5;2;12.619;12.619;
2008;5;3;12.062;12.062;
2008;5;4;12.246;12.246;
2008;5;5;12.67;12.67;
2008;5;6;12.415;12.415;
2008;5;7;11.738;11.738;
2008;5;8;11.811;11.814;
2008;5;9;5.334;5.334;
2008;5;10;6.437;6.437;
2008;5;11;4.931;4.931;
2008;5;12;4.825;4.825;
2008;5;13;3.626;3.626;
2008;5;14;3.08;3.08;
2008;5;15;2.906;2.906;
2008;5;16;2.54;2.54;
2008;5;17;2.554;2.554;
2008;5;18;2.575;2.575;
2008;5;19;2.554;2.554;
2008;5;20;1.639;1.639;
2008;5;21;1.677;1.677;
2008;5;22;1.656;1.656;
2008;5;23;1.244;1.244;
2008;5;24;1.272;1.272;
2008;5;25;1.348;1.348;
2008;5;26;1.217;1.217;
2008;5;27;1.232;1.232;
2008;5;28;1.193;1.193;
2008;5;29;1.208;1.208;
2008;5;30;1.195;1.195;
2008;5;31;0.621;0.621;
2008;6;1;0.699;0.699;
2008;6;2;0.676;0.676;
2008;6;3;1.43;1.432;
2008;6;4;0.887;0.888;
2008;6;5;0.832;0.832;
2008;6;6;0.167;0.167;
2008;6;7;0.117;0.117;
2008;6;8;0.05;0.05;
2008;6;9;0.015;0.015;
2008;6;10;0.031;0.031;
2008;6;11;0.031;0.031;
2008;6;12;0.025;0.025;
2008;6;13;0.014;0.014;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.117;0.117;
2008;6;19;0.134;0.134;
2008;6;20;0.135;0.135;
2008;6;21;0.112;0.112;
2008;6;22;0.116;0.116;
2008;6;23;0.154;0.154;
2008;6;24;0.117;0.117;
2008;6;25;0.117;0.117;
2008;6;26;0.116;0.116;
2008;6;27;0.194;0.194;
2008;6;28;0.328;0.328;
2008;6;29;0.092;0.092;
2008;6;30;0.035;0.035;
2008;7;1;0.03;0.03;
2008;7;2;0.018;0.018;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.034;0.034;
2008;7;18;0.034;0.034;
2008;7;19;0.034;0.034;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.032;0.032;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.002;0.002;
2008;8;4;0.002;0.002;
2008;8;5;0.016;0.016;
2008;8;6;0.089;0.089;
2008;8;7;0.008;0.008;
2008;8;8;0.0;0.0;
2008;8;9;0.002;0.002;
2008;8;10;0.002;0.002;
2008;8;11;0.027;0.027;
2008;8;12;0.026;0.026;
2008;8;13;0.023;0.023;
2008;8;14;0.024;0.024;
2008;8;15;0.019;0.019;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.002;0.002;
2008;8;20;0.001;0.001;
2008;8;21;0.0;0.0;
2008;8;22;0.436;0.436;
2008;8;23;0.438;0.438;
2008;8;24;0.704;0.704;
2008;8;25;0.83;0.83;
2008;8;26;3.793;3.794;
2008;8;27;2.932;2.93;
2008;8;28;2.368;2.367;
2008;8;29;1.043;1.043;
2008;8;30;0.729;0.729;
2008;8;31;0.784;0.784;
2008;9;1;0.717;0.717;
2008;9;2;0.439;0.439;
2008;9;3;0.457;0.457;
2008;9;4;0.102;0.102;
2008;9;5;0.236;0.236;
2008;9;6;0.285;0.285;
2008;9;7;0.19;0.19;
2008;9;8;0.407;0.407;
2008;9;9;23.747;23.747;
2008;9;10;31.318;31.318;
2008;9;11;32.633;32.633;
2008;9;12;37.506;37.439;
2008;9;13;33.14;33.14;
2008;9;14;38.917;38.815;
2008;9;15;34.579;34.521;
2008;9;16;33.962;33.902;
2008;9;17;34.716;34.661;
2008;9;18;32.936;32.887;
2008;9;19;29.451;29.383;
2008;9;20;21.841;21.805;
2008;9;21;18.712;18.675;
2008;9;22;17.373;17.336;
2008;9;23;15.997;15.96;
2008;9;24;14.743;14.706;
2008;9;25;10.376;10.339;
2008;9;26;6.757;6.72;
2008;9;27;7.2;7.163;
2008;9;28;7.938;7.901;
2008;9;29;17.866;17.835;
2008;9;30;17.284;17.239;
2008;10;1;23.485;23.441;
2008;10;2;22.009;21.999;
2008;10;3;32.261;32.29;
2008;10;4;41.002;41.022;
2008;10;5;14.461;14.427;
2008;10;6;32.235;32.207;
2008;10;7;32.825;32.89;
2008;10;8;33.43;33.454;
2008;10;9;30.297;30.281;
2008;10;10;13.18;13.18;
2008;10;11;20.376;20.376;
2008;10;12;21.074;21.074;
2008;10;13;25.197;25.197;
2008;10;14;24.938;24.938;
2008;10;15;31.061;31.061;
2008;10;16;40.838;40.838;
2008;10;17;41.618;41.618;
2008;10;18;54.28;54.28;
2008;10;19;55.387;55.387;
2008;10;20;57.919;57.919;
2008;10;21;58.149;58.067;
2008;10;22;63.743;63.718;
2008;10;23;67.124;67.102;
2008;10;24;65.984;65.969;
2008;10;25;70.556;70.551;
2008;10;26;70.957;70.956;
2008;10;27;71.934;71.931;
2008;10;28;71.514;71.508;
2008;10;29;67.318;67.322;
2008;10;30;70.413;70.404;
2008;10;31;64.319;64.323;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
