YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;5;22;20.486;12.279;71.177
2005;5;23;19.937;11.673;71.218
2005;5;24;18.57;10.019;71.045
2005;5;25;16.925;8.054;70.929
2005;5;26;16.798;8.007;70.359
2005;5;27;16.514;7.495;69.967
2005;5;28;16.296;7.294;69.47
2005;5;29;16.384;7.296;69.303
2005;5;30;15.986;6.799;68.775
2005;5;31;15.813;6.561;68.555
2005;6;1;15.684;6.318;68.459
2005;6;2;15.316;5.985;68.057
2005;6;3;15.352;5.931;68.01
2005;6;4;15.169;5.779;66.86
2005;6;5;14.656;5.008;65.956
2005;6;6;14.317;4.471;65.097
2005;6;7;14.423;4.59;64.584
2005;6;8;14.06;3.977;63.517
2005;6;9;14.262;4.057;61.416
2005;6;10;14.584;3.98;58.329
2005;6;11;14.52;3.914;58.465
2005;6;12;14.207;3.777;57.633
2005;6;13;14.19;3.701;58.108
2005;6;14;14.274;3.765;58.117
2005;6;15;14.471;3.855;58.393
2005;6;16;13.8;3.501;56.702
2005;6;17;14.127;4.9;61.464
2005;6;18;13.497;3.54;60.635
2005;6;19;13.183;3.514;63.972
2005;6;20;12.952;3.253;65.287
2005;6;21;12.726;3.041;64.888
2005;6;22;12.622;3.119;64.464
2005;6;23;12.56;2.754;63.45
2005;6;24;12.301;2.835;63.595
2005;6;25;12.279;2.7;64.575
2005;6;26;12.294;2.708;63.757
2005;6;27;12.335;2.997;61.363
2005;6;28;11.301;2.593;54.534
2005;6;29;13.002;5.685;51.183
2005;6;30;12.819;4.253;52.26
2005;7;1;11.837;2.298;53.509
2005;7;2;12.111;2.71;53.276
2005;7;3;11.814;2.172;50.818
2005;7;4;12.171;2.739;52.039
2005;7;5;12.102;2.528;51.655
2005;7;6;12.092;2.52;51.408
2005;7;7;11.858;2.164;51.897
2005;7;8;12.467;1.806;51.026
2005;7;9;12.208;1.374;50.915
2005;7;10;12.182;1.298;50.626
2005;7;11;12.05;1.291;50.19
2005;7;12;12.144;1.4;48.423
2005;7;13;12.192;1.373;48.251
2005;7;14;12.312;1.308;48.31
2005;7;15;12.259;1.415;47.793
2005;7;16;11.976;1.152;47.194
2005;7;17;12.056;1.151;45.58
2005;7;18;12.066;1.107;44.609
2005;7;19;12.004;1.036;42.586
2005;7;20;11.975;1.039;41.688
2005;7;21;12.027;1.033;40.742
2005;7;22;11.997;1.002;40.66
2005;7;23;11.948;0.952;40.29
2005;7;24;12.008;1.004;40.06
2005;7;25;11.942;0.95;40.521
2005;7;26;12.002;0.994;40.088
2005;7;27;11.857;0.929;40.106
2005;7;28;11.851;0.957;40.334
2005;7;29;11.759;0.913;39.241
2005;7;30;11.254;0.851;39.729
2005;7;31;11.181;0.86;39.377
2005;8;1;10.512;0.838;42.332
2005;8;2;11.536;1.36;39.565
2005;8;3;10.271;0.892;42.525
2005;8;4;10.819;0.91;40.077
2005;8;5;10.897;1.025;40.172
2005;8;6;11.06;1.183;45.148
2005;8;7;10.794;0.966;40.213
2005;8;8;10.089;1.102;46.166
2005;8;9;10.553;1.126;43.431
2005;8;10;10.866;1.994;47.273
2005;8;11;12.111;3.144;46.621
2005;8;12;18.461;10.666;38.314
2005;8;13;18.868;10.792;37.902
2005;8;14;12.396;2.901;37.419
2005;8;15;12.198;3.659;33.656
2005;8;16;11.342;2.686;34.211
2005;8;17;10.792;2.093;39.308
2005;8;18;11.001;2.127;38.98
2005;8;19;11.018;2.066;38.597
2005;8;20;10.877;1.938;40.01
2005;8;21;11.098;2.238;39.631
2005;8;22;11.285;2.299;50.536
2005;8;23;11.257;2.198;49.521
2005;8;24;12.876;4.119;51.758
2005;8;25;15.833;9.158;66.851
2005;8;26;16.153;9.398;66.676
2005;8;27;26.621;21.03;70.407
2005;8;28;24.719;18.88;72.65
2005;8;29;22.334;15.314;74.657
2005;8;30;20.686;13.366;75.234
2005;8;31;19.637;12.2;74.874
2005;9;1;16.737;8.724;73.325
2005;9;2;15.181;6.886;71.623
2005;9;3;13.105;4.365;71.659
2005;9;4;12.564;3.75;69.896
2005;9;5;12.401;3.616;69.223
2005;9;6;12.299;3.439;68.92
2005;9;7;12.201;3.462;69.506
2005;9;8;12.321;3.555;69.538
2005;9;9;12.18;3.793;65.774
2005;9;10;12.511;4.119;65.931
2005;9;11;12.304;3.943;66.424
2005;9;12;12.626;4.093;64.251
2005;9;13;13.196;4.738;64.569
2005;9;14;19.498;12.055;57.679
2005;9;15;17.712;10.075;59.64
2005;9;16;21.842;14.777;63.605
2005;9;17;20.858;13.236;61.338
2005;9;18;22.331;15.282;63.413
2005;9;19;32.247;26.479;66.237
2005;9;20;32.199;26.289;65.992
2005;9;21;35.447;29.604;69.73
2005;9;22;35.708;29.927;68.842
2005;9;23;45.024;41.446;74.664
2005;9;24;61.254;60.012;73.199
2005;9;25;62.356;61.466;70.977
2005;9;26;62.725;61.903;70.448
2005;9;27;68.617;68.741;68.814
2005;9;28;67.884;67.474;69.973
2005;9;29;68.25;68.039;68.238
2005;9;30;67.826;67.434;68.528
2005;10;1;68.001;67.649;68.308
2005;10;2;67.361;66.887;75.841
2005;10;3;66.231;65.394;75.379
2005;10;4;65.972;65.412;82.13
2005;10;5;64.281;63.255;85.124
2005;10;6;64.357;63.341;85.178
2005;10;7;63.425;62.322;86.228
2005;10;8;65.049;64.076;85.919
2005;10;9;64.663;63.976;83.258
2005;10;10;65.245;64.622;85.325
2005;10;11;65.339;64.708;85.192
2005;10;12;65.105;64.419;86.434
2005;10;13;68.66;68.614;82.0
2005;10;14;65.844;65.53;82.856
2005;10;15;47.466;45.597;70.549
2005;10;16;28.13;22.625;73.449
2005;10;17;21.917;14.784;72.086
2005;10;18;21.728;14.582;72.366
2005;10;19;19.592;12.29;71.377
2005;10;20;19.581;12.422;71.75
2005;10;21;19.572;12.259;74.193
2005;10;22;20.81;13.403;71.866
2005;10;23;19.982;12.676;71.861
2005;10;24;20.241;12.978;71.921
2005;10;25;24.54;18.09;74.799
2005;10;26;28.092;21.897;74.175
2005;10;27;44.544;41.088;75.87
2005;10;28;57.958;57.083;79.33
2005;10;29;59.309;58.641;79.215
2005;10;30;63.599;63.775;85.588
2005;10;31;63.938;64.365;88.877
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;61.7;61.887;77.341
2006;2;2;61.327;61.436;76.219
2006;2;3;61.672;61.554;79.708
2006;2;4;62.179;62.124;79.986
2006;2;5;61.246;61.116;79.327
2006;2;6;61.125;60.916;77.743
2006;2;7;60.883;60.652;77.72
2006;2;8;61.735;61.484;76.793
2006;2;9;62.563;61.809;84.106
2006;2;10;63.874;63.36;79.847
2006;2;11;64.679;64.273;82.986
2006;2;12;64.06;63.536;77.912
2006;2;13;64.043;63.573;77.317
2006;2;14;65.404;64.701;81.13
2006;2;15;66.63;66.24;76.799
2006;2;16;65.729;65.152;80.534
2006;2;17;65.165;64.625;79.265
2006;2;18;65.667;65.118;80.126
2006;2;19;66.697;66.286;79.712
2006;2;20;65.364;64.443;80.099
2006;2;21;57.881;56.18;79.978
2006;2;22;58.434;56.774;82.222
2006;2;23;60.942;59.339;84.741
2006;2;24;60.716;58.922;85.073
2006;2;25;58.475;56.409;85.872
2006;2;26;58.327;56.335;85.019
2006;2;27;59.312;57.492;86.021
2006;2;28;60.782;58.989;86.695
2006;3;1;60.374;58.543;86.559
2006;3;2;59.967;58.188;86.705
2006;3;3;60.452;58.823;85.999
2006;3;4;60.978;59.395;86.64
2006;3;5;61.687;60.122;86.566
2006;3;6;60.81;59.28;86.366
2006;3;7;61.856;60.552;85.345
2006;3;8;63.18;61.979;85.784
2006;3;9;64.235;62.928;85.797
2006;3;10;66.048;64.832;84.542
2006;3;11;65.281;64.27;78.648
2006;3;12;64.12;62.915;78.675
2006;3;13;61.277;59.421;83.803
2006;3;14;61.445;59.616;81.402
2006;3;15;56.349;53.845;81.658
2006;3;16;55.451;52.613;80.942
2006;3;17;53.391;50.286;80.952
2006;3;18;51.954;48.574;81.883
2006;3;19;52.441;49.334;80.116
2006;3;20;52.073;49.123;77.681
2006;3;21;51.702;48.595;78.164
2006;3;22;51.237;48.224;78.051
2006;3;23;51.821;49.042;78.576
2006;3;24;51.471;48.711;78.163
2006;3;25;55.444;53.104;79.06
2006;3;26;58.216;56.498;78.203
2006;3;27;59.868;58.553;75.653
2006;3;28;59.979;58.796;75.466
2006;3;29;63.938;63.097;77.339
2006;3;30;67.303;66.876;77.114
2006;3;31;67.384;67.22;73.503
2006;4;1;67.668;67.475;73.831
2006;4;2;67.655;67.5;73.512
2006;4;3;67.729;67.428;74.819
2006;4;4;67.777;67.591;73.38
2006;4;5;67.671;67.265;78.619
2006;4;6;67.413;67.034;80.781
2006;4;7;68.083;67.648;83.4
2006;4;8;68.232;67.855;83.754
2006;4;9;70.32;70.146;84.213
2006;4;10;70.726;70.623;84.017
2006;4;11;71.355;71.338;84.076
2006;4;12;71.662;71.689;84.114
2006;4;13;71.314;71.259;82.451
2006;4;14;71.188;71.115;82.48
2006;4;15;71.619;71.494;82.307
2006;4;16;71.056;70.836;81.903
2006;4;17;71.086;70.861;82.144
2006;4;18;70.672;70.603;75.209
2006;4;19;70.605;70.668;74.203
2006;4;20;71.103;71.026;76.946
2006;4;21;70.649;70.535;76.614
2006;4;22;71.369;71.243;78.051
2006;4;23;72.214;71.932;79.696
2006;4;24;73.577;73.384;79.089
2006;4;25;73.917;73.738;79.881
2006;4;26;75.36;75.23;80.799
2006;4;27;75.916;76.012;80.892
2006;4;28;77.639;77.761;81.119
2006;4;29;76.001;76.009;80.755
2006;4;30;75.473;75.321;80.983
2006;5;1;66.267;64.968;79.797
2006;5;2;59.107;56.549;77.97
2006;5;3;53.778;50.16;77.141
2006;5;4;49.458;44.733;73.763
2006;5;5;47.014;41.738;73.0
2006;5;6;48.181;43.328;73.809
2006;5;7;44.512;38.946;72.938
2006;5;8;33.768;26.934;71.108
2006;5;9;34.185;27.701;72.419
2006;5;10;34.293;27.94;72.472
2006;5;11;33.532;27.265;73.041
2006;5;12;29.574;22.589;72.684
2006;5;13;25.572;18.025;72.049
2006;5;14;27.207;19.849;72.955
2006;5;15;26.831;19.837;73.108
2006;5;16;27.405;20.497;73.402
2006;5;17;26.547;19.443;73.2
2006;5;18;25.891;18.556;72.836
2006;5;19;27.687;20.364;73.542
2006;5;20;25.298;18.226;72.84
2006;5;21;25.371;18.272;73.148
2006;5;22;25.566;18.067;72.711
2006;5;23;26.491;20.578;72.811
2006;5;24;22.941;16.125;70.493
2006;5;25;24.381;17.702;70.107
2006;5;26;25.051;18.333;69.483
2006;5;27;23.698;16.702;69.656
2006;5;28;21.558;14.316;69.884
2006;5;29;19.511;11.834;69.326
2006;5;30;20.54;12.818;69.203
2006;5;31;18.585;10.558;67.922
2006;6;1;18.704;10.71;68.106
2006;6;2;18.783;10.802;68.189
2006;6;3;17.599;9.353;68.055
2006;6;4;17.8;9.352;67.754
2006;6;5;17.177;8.576;67.199
2006;6;6;17.188;8.57;67.304
2006;6;7;16.87;8.26;66.903
2006;6;8;16.757;8.178;66.878
2006;6;9;17.271;8.53;65.472
2006;6;10;16.715;8.142;64.678
2006;6;11;16.454;7.856;66.058
2006;6;12;16.311;7.703;66.044
2006;6;13;16.847;7.52;61.763
2006;6;14;16.339;6.876;60.875
2006;6;15;16.765;7.527;57.751
2006;6;16;17.145;8.378;57.568
2006;6;17;16.859;7.817;57.13
2006;6;18;15.753;6.049;58.408
2006;6;19;14.401;4.712;62.98
2006;6;20;14.341;4.603;62.568
2006;6;21;14.248;4.487;62.294
2006;6;22;13.628;3.835;61.671
2006;6;23;13.362;3.479;61.049
2006;6;24;13.411;3.543;62.303
2006;6;25;13.36;3.624;61.253
2006;6;26;13.198;3.481;61.091
2006;6;27;13.178;3.5;61.31
2006;6;28;13.137;3.302;59.194
2006;6;29;13.071;3.571;59.187
2006;6;30;13.309;3.421;54.727
2006;7;1;13.254;3.404;54.383
2006;7;2;12.88;3.045;54.449
2006;7;3;12.89;3.014;55.121
2006;7;4;12.967;3.373;58.773
2006;7;5;12.838;2.497;56.824
2006;7;6;12.875;2.712;57.846
2006;7;7;13.075;2.916;57.864
2006;7;8;12.845;2.647;56.933
2006;7;9;12.85;2.668;57.242
2006;7;10;13.405;3.045;56.611
2006;7;11;13.133;3.064;55.43
2006;7;12;12.475;2.235;58.599
2006;7;13;12.514;2.265;58.452
2006;7;14;12.469;2.25;58.446
2006;7;15;12.54;1.938;54.82
2006;7;16;12.745;2.307;53.495
2006;7;17;12.61;2.023;54.364
2006;7;18;12.571;1.661;50.433
2006;7;19;12.418;1.52;50.269
2006;7;20;12.386;1.438;49.392
2006;7;21;12.251;1.393;49.218
2006;7;22;12.347;1.454;49.314
2006;7;23;12.364;1.477;47.669
2006;7;24;12.187;1.327;47.503
2006;7;25;12.215;1.359;47.045
2006;7;26;12.116;1.334;46.855
2006;7;27;12.162;1.402;46.717
2006;7;28;11.98;1.275;45.142
2006;7;29;11.561;1.147;43.071
2006;7;30;12.032;1.851;41.423
2006;7;31;14.019;4.431;41.152
2006;8;1;13.796;4.416;40.515
2006;8;2;11.53;1.363;41.259
2006;8;3;11.521;2.013;42.584
2006;8;4;12.171;1.76;45.758
2006;8;5;12.031;1.388;45.972
2006;8;6;12.115;1.5;45.765
2006;8;7;12.037;1.518;46.069
2006;8;8;12.306;1.726;46.018
2006;8;9;12.455;1.716;46.901
2006;8;10;12.244;1.756;45.626
2006;8;11;11.808;1.118;45.042
2006;8;12;11.937;1.095;43.905
2006;8;13;11.935;1.072;43.017
2006;8;14;11.954;1.052;42.066
2006;8;15;11.843;0.988;41.36
2006;8;16;11.939;1.049;41.456
2006;8;17;11.939;1.062;41.081
2006;8;18;12.007;1.127;41.09
2006;8;19;11.997;1.07;40.596
2006;8;20;11.936;1.064;41.498
2006;8;21;11.959;1.121;41.279
2006;8;22;11.959;1.126;40.427
2006;8;23;11.83;1.06;40.311
2006;8;24;11.79;1.024;40.246
2006;8;25;11.432;1.078;42.729
2006;8;26;11.171;1.234;44.11
2006;8;27;11.04;1.259;46.205
2006;8;28;11.874;2.012;45.543
2006;8;29;11.739;1.931;44.763
2006;8;30;11.944;2.26;46.341
2006;8;31;11.822;2.443;44.626
2006;9;1;11.429;1.63;44.402
2006;9;2;11.569;1.644;43.711
2006;9;3;11.57;1.728;43.924
2006;9;4;11.691;1.768;44.556
2006;9;5;12.33;2.645;43.067
2006;9;6;12.166;1.923;43.364
2006;9;7;11.925;1.984;43.034
2006;9;8;11.231;2.007;43.321
2006;9;9;12.496;2.94;45.124
2006;9;10;11.698;2.749;44.511
2006;9;11;11.727;2.043;37.312
2006;9;12;12.53;4.047;36.487
2006;9;13;12.49;3.969;36.449
2006;9;14;12.598;3.955;36.434
2006;9;15;13.501;5.646;34.707
2006;9;16;12.853;3.763;36.218
2006;9;17;11.644;2.789;40.039
2006;9;18;11.577;2.715;40.074
2006;9;19;11.552;2.555;40.813
2006;9;20;11.83;2.376;41.325
2006;9;21;11.935;2.546;44.022
2006;9;22;11.717;2.331;48.913
2006;9;23;11.731;2.354;47.512
2006;9;24;11.779;2.348;46.43
2006;9;25;11.901;2.297;47.605
2006;9;26;11.886;2.443;51.067
2006;9;27;11.731;2.136;52.503
2006;9;28;11.659;2.123;51.055
2006;9;29;11.737;2.18;51.783
2006;9;30;11.909;2.415;54.796
2006;10;1;12.907;3.714;60.354
2006;10;2;13.515;4.605;59.824
2006;10;3;14.104;5.479;60.473
2006;10;4;14.986;6.694;61.46
2006;10;5;16.278;8.336;61.012
2006;10;6;15.56;7.504;61.141
2006;10;7;16.558;10.237;56.164
2006;10;8;18.383;12.703;50.865
2006;10;9;20.213;14.988;46.931
2006;10;10;18.482;13.102;47.328
2006;10;11;20.412;15.092;45.098
2006;10;12;27.433;22.873;47.255
2006;10;13;33.176;28.72;45.412
2006;10;14;41.78;39.334;47.034
2006;10;15;42.038;38.914;55.8
2006;10;16;40.771;36.765;61.386
2006;10;17;40.669;36.553;64.154
2006;10;18;40.361;35.98;65.799
2006;10;19;41.904;38.039;67.44
2006;10;20;42.08;37.979;71.996
2006;10;21;41.749;37.343;72.202
2006;10;22;41.688;37.628;71.648
2006;10;23;40.485;36.639;72.983
2006;10;24;45.071;41.318;74.966
2006;10;25;51.432;48.402;75.602
2006;10;26;62.151;60.463;78.103
2006;10;27;63.481;62.499;79.707
2006;10;28;63.811;62.724;80.526
2006;10;29;64.802;63.551;81.947
2006;10;30;63.996;62.922;78.592
2006;10;31;64.427;63.31;82.92
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.725;63.442;82.212
2007;2;2;66.943;66.894;85.279
2007;2;3;69.936;70.001;86.711
2007;2;4;71.723;71.916;86.138
2007;2;5;72.184;72.497;85.958
2007;2;6;72.452;72.66;87.225
2007;2;7;71.256;71.465;86.57
2007;2;8;72.097;72.422;86.072
2007;2;9;72.446;72.743;85.546
2007;2;10;72.585;72.867;85.488
2007;2;11;72.707;72.971;85.379
2007;2;12;72.119;72.494;84.309
2007;2;13;73.087;73.547;78.942
2007;2;14;70.576;70.721;76.645
2007;2;15;70.855;71.58;78.833
2007;2;16;67.631;68.17;69.809
2007;2;17;70.869;71.634;77.114
2007;2;18;70.799;71.572;67.706
2007;2;19;71.252;72.24;73.913
2007;2;20;72.126;73.154;69.0
2007;2;21;70.861;71.517;75.071
2007;2;22;70.921;71.535;77.954
2007;2;23;69.969;70.385;79.442
2007;2;24;70.975;71.198;84.001
2007;2;25;70.78;70.966;82.15
2007;2;26;69.076;69.059;84.776
2007;2;27;69.525;69.483;84.349
2007;2;28;68.333;67.955;82.477
2007;3;1;69.175;68.803;82.289
2007;3;2;67.275;66.646;80.464
2007;3;3;68.419;68.171;84.164
2007;3;4;69.332;69.086;80.051
2007;3;5;69.61;69.408;80.045
2007;3;6;71.396;71.517;74.757
2007;3;7;71.418;71.792;75.512
2007;3;8;72.214;72.688;72.425
2007;3;9;71.866;72.214;73.709
2007;3;10;71.771;72.199;74.611
2007;3;11;71.807;72.245;74.414
2007;3;12;71.656;72.061;75.316
2007;3;13;72.087;72.688;70.588
2007;3;14;69.428;69.428;84.554
2007;3;15;69.739;69.806;84.19
2007;3;16;69.694;69.74;84.46
2007;3;17;69.948;69.968;85.144
2007;3;18;69.929;69.954;84.392
2007;3;19;69.163;69.087;82.547
2007;3;20;69.276;69.223;82.341
2007;3;21;69.376;69.197;83.551
2007;3;22;75.264;75.137;82.215
2007;3;23;76.712;76.605;84.243
2007;3;24;76.798;76.734;84.02
2007;3;25;77.762;77.798;82.994
2007;3;26;77.831;77.855;82.912
2007;3;27;77.078;76.957;81.16
2007;3;28;80.602;80.731;84.757
2007;3;29;78.595;78.388;82.197
2007;3;30;79.315;79.209;81.232
2007;3;31;78.366;78.001;79.287
2007;4;1;76.834;76.251;79.277
2007;4;2;74.652;73.646;77.356
2007;4;3;68.774;66.917;74.07
2007;4;4;68.782;67.092;76.322
2007;4;5;66.94;64.792;72.474
2007;4;6;68.065;66.135;74.147
2007;4;7;68.735;66.886;73.769
2007;4;8;68.751;66.901;73.778
2007;4;9;68.309;66.65;73.345
2007;4;10;65.477;63.687;71.873
2007;4;11;62.815;62.228;67.688
2007;4;12;65.377;64.541;81.646
2007;4;13;64.103;63.092;81.278
2007;4;14;64.219;63.257;80.337
2007;4;15;63.472;62.388;81.523
2007;4;16;64.738;63.776;81.655
2007;4;17;64.97;63.999;82.696
2007;4;18;62.593;61.321;81.44
2007;4;19;63.752;62.37;78.668
2007;4;20;61.767;60.073;79.576
2007;4;21;62.169;60.28;77.291
2007;4;22;62.814;60.997;76.965
2007;4;23;59.336;55.1;65.116
2007;4;24;55.829;50.734;68.002
2007;4;25;50.369;44.369;65.76
2007;4;26;50.066;44.108;65.616
2007;4;27;50.076;44.059;66.01
2007;4;28;50.609;44.681;65.943
2007;4;29;45.876;39.342;67.112
2007;4;30;40.235;32.926;65.779
2007;5;1;40.129;32.847;66.252
2007;5;2;39.242;32.175;66.359
2007;5;3;36.276;28.868;68.336
2007;5;4;31.498;24.82;70.091
2007;5;5;29.38;22.875;71.562
2007;5;6;26.979;20.509;73.491
2007;5;7;26.684;20.177;73.46
2007;5;8;27.881;21.196;74.372
2007;5;9;27.598;21.137;73.843
2007;5;10;27.067;20.381;74.465
2007;5;11;27.618;20.828;75.453
2007;5;12;27.209;20.35;75.564
2007;5;13;27.527;20.829;75.85
2007;5;14;26.491;19.736;75.458
2007;5;15;26.726;19.984;75.745
2007;5;16;26.897;20.391;74.295
2007;5;17;27.233;20.782;75.163
2007;5;18;27.775;21.333;73.436
2007;5;19;27.609;21.085;72.629
2007;5;20;27.541;21.017;72.829
2007;5;21;28.326;22.557;70.534
2007;5;22;28.22;21.836;75.365
2007;5;23;28.667;22.408;75.014
2007;5;24;26.481;19.897;75.615
2007;5;25;26.463;19.876;75.623
2007;5;26;25.156;18.328;75.272
2007;5;27;23.723;16.542;75.354
2007;5;28;22.376;15.06;74.993
2007;5;29;20.931;13.263;74.976
2007;5;30;21.428;13.922;74.952
2007;5;31;21.351;13.614;74.66
2007;6;1;20.904;12.981;74.438
2007;6;2;19.988;11.464;73.084
2007;6;3;19.704;11.045;72.616
2007;6;4;19.666;10.239;62.16
2007;6;5;19.705;10.321;62.304
2007;6;6;15.481;5.259;57.723
2007;6;7;13.633;2.896;56.5
2007;6;8;13.62;2.895;56.515
2007;6;9;14.341;3.693;56.513
2007;6;10;13.526;2.788;56.491
2007;6;11;13.579;2.84;56.861
2007;6;12;13.668;2.916;56.559
2007;6;13;13.419;2.707;56.398
2007;6;14;13.317;2.433;55.835
2007;6;15;13.216;2.271;55.728
2007;6;16;13.284;2.348;55.885
2007;6;17;13.234;2.282;55.617
2007;6;18;12.993;2.01;54.295
2007;6;19;12.946;1.94;54.852
2007;6;20;12.884;1.912;54.933
2007;6;21;12.952;1.979;54.504
2007;6;22;12.934;1.963;53.798
2007;6;23;12.93;1.951;53.826
2007;6;24;12.779;1.838;53.357
2007;6;25;12.793;1.838;52.832
2007;6;26;12.9;1.976;51.86
2007;6;27;12.696;1.753;51.308
2007;6;28;12.633;1.714;51.308
2007;6;29;12.547;1.641;51.131
2007;6;30;12.59;1.642;50.711
2007;7;1;12.562;1.633;50.662
2007;7;2;12.418;1.487;49.998
2007;7;3;12.342;1.461;49.741
2007;7;4;12.126;1.326;48.416
2007;7;5;12.067;1.197;47.512
2007;7;6;11.944;1.121;46.268
2007;7;7;12.001;1.088;44.884
2007;7;8;11.786;1.056;44.425
2007;7;9;11.826;1.042;44.115
2007;7;10;11.833;1.031;43.948
2007;7;11;11.934;1.031;43.962
2007;7;12;11.908;1.033;43.695
2007;7;13;11.898;1.037;43.704
2007;7;14;11.898;1.034;43.648
2007;7;15;11.911;1.052;43.341
2007;7;16;11.805;0.944;42.962
2007;7;17;11.763;0.931;42.421
2007;7;18;11.818;1.018;42.719
2007;7;19;11.844;1.069;42.679
2007;7;20;11.851;1.041;42.254
2007;7;21;11.736;1.012;41.855
2007;7;22;11.613;1.075;42.235
2007;7;23;11.022;1.473;47.273
2007;7;24;11.265;1.458;50.642
2007;7;25;11.228;1.213;49.168
2007;7;26;10.924;1.342;51.649
2007;7;27;10.87;1.353;53.578
2007;7;28;10.609;1.26;54.09
2007;7;29;10.836;1.271;53.336
2007;7;30;10.556;1.099;53.935
2007;7;31;10.519;1.161;54.942
2007;8;1;10.605;1.194;55.353
2007;8;2;10.569;1.189;54.221
2007;8;3;10.527;1.055;52.492
2007;8;4;9.777;1.343;48.299
2007;8;5;10.178;1.403;51.254
2007;8;6;10.048;1.305;51.215
2007;8;7;9.74;1.144;48.373
2007;8;8;9.254;1.823;45.814
2007;8;9;9.546;1.893;47.041
2007;8;10;9.264;1.373;53.297
2007;8;11;9.166;1.29;53.436
2007;8;12;8.663;1.412;49.608
2007;8;13;8.9;1.494;54.387
2007;8;14;9.873;1.367;51.359
2007;8;15;9.855;1.46;50.99
2007;8;16;9.965;1.582;51.152
2007;8;17;9.958;1.553;50.802
2007;8;18;9.802;1.612;52.437
2007;8;19;10.027;1.717;48.045
2007;8;20;10.134;1.984;47.866
