YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;7;24;0.249;0.0;29.333
2005;7;25;0.2;0.0;30.5
2005;7;26;0.235;0.0;28.5
2005;7;27;0.174;0.0;27.437
2005;7;28;0.172;0.0;28.094
2005;7;29;0.21;0.014;31.454
2005;7;30;0.201;0.015;29.255
2005;7;31;0.31;0.127;27.4
2005;8;1;1.495;1.343;24.477
2005;8;2;2.93;2.782;24.385
2005;8;3;4.436;4.301;24.619
2005;8;4;2.698;2.541;24.22
2005;8;5;2.866;2.739;24.42
2005;8;6;6.451;6.107;20.956
2005;8;7;3.65;3.282;19.526
2005;8;8;3.623;3.248;20.365
2005;8;9;1.301;0.95;16.62
2005;8;10;2.344;1.999;16.505
2005;8;11;2.586;2.167;16.0
2005;8;12;4.067;3.718;16.883
2005;8;13;3.575;3.257;19.837
2005;8;14;1.971;1.643;18.308
2005;8;15;1.162;0.815;17.19
2005;8;16;1.087;0.753;19.499
2005;8;17;0.99;0.665;23.507
2005;8;18;1.395;1.081;25.71
2005;8;19;1.109;0.745;19.668
2005;8;20;0.847;0.555;20.05
2005;8;21;1.254;0.939;30.165
2005;8;22;0.867;0.448;29.935
2005;8;23;0.822;0.41;30.093
2005;8;24;0.931;0.494;30.926
2005;8;25;0.9;0.516;31.857
2005;8;26;1.095;0.615;33.998
2005;8;27;1.308;0.639;31.049
2005;8;28;1.268;0.644;35.863
2005;8;29;1.3;0.637;37.898
2005;8;30;1.294;0.629;37.807
2005;8;31;1.314;0.647;37.792
2005;9;1;1.327;0.643;40.452
2005;9;2;1.638;0.976;40.918
2005;9;3;1.538;0.841;29.221
2005;9;4;1.338;0.806;31.659
2005;9;5;1.347;0.823;30.768
2005;9;6;1.431;0.858;22.271
2005;9;7;1.541;0.969;23.245
2005;9;8;1.666;1.156;20.928
2005;9;9;2.916;2.523;21.908
2005;9;10;3.134;2.746;21.629
2005;9;11;3.023;2.546;21.742
2005;9;12;4.406;4.041;27.281
2005;9;13;4.069;3.735;19.862
2005;9;14;11.551;11.196;35.818
2005;9;15;10.571;10.222;35.372
2005;9;16;11.356;10.93;37.39
2005;9;17;33.066;32.776;68.145
2005;9;18;40.183;39.94;71.301
2005;9;19;48.013;47.813;71.947
2005;9;20;55.276;55.126;73.566
2005;9;21;55.398;55.251;71.923
2005;9;22;55.417;55.286;70.237
2005;9;23;55.154;55.015;70.549
2005;9;24;55.25;55.099;67.615
2005;9;25;54.813;54.679;70.85
2005;9;26;54.487;54.346;70.65
2005;9;27;53.738;53.589;67.962
2005;9;28;54.183;54.023;68.226
2005;9;29;51.908;51.738;67.573
2005;9;30;49.265;49.193;56.342
2005;10;1;36.907;36.797;50.221
2005;10;2;48.415;48.301;69.288
2005;10;3;47.459;47.344;64.469
2005;10;4;51.221;51.121;71.599
2005;10;5;50.844;50.713;73.711
2005;10;6;51.148;51.0;78.441
2005;10;7;51.024;50.881;75.0
2005;10;8;51.493;51.339;71.385
2005;10;9;53.231;53.093;73.077
2005;10;10;52.987;52.849;71.923
2005;10;11;53.082;52.947;73.005
2005;10;12;53.084;52.95;72.864
2005;10;13;52.039;51.886;60.652
2005;10;14;52.463;52.305;70.597
2005;10;15;31.257;30.954;64.859
2005;10;16;11.834;11.337;52.331
2005;10;17;8.887;8.388;54.831
2005;10;18;7.579;7.073;50.812
2005;10;19;6.722;6.242;42.594
2005;10;20;7.724;7.214;44.759
2005;10;21;8.41;7.829;45.925
2005;10;22;8.473;7.923;44.892
2005;10;23;8.241;7.697;49.916
2005;10;24;9.557;9.024;52.068
2005;10;25;13.024;12.525;55.419
2005;10;26;15.091;14.573;54.894
2005;10;27;20.411;19.978;55.725
2005;10;28;28.01;27.652;59.01
2005;10;29;34.13;33.829;58.672
2005;10;30;49.669;49.489;66.096
2005;10;31;52.594;52.484;75.033
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;52.825;52.703;86.429
2006;2;2;46.252;46.033;79.862
2006;2;3;52.813;52.701;75.035
2006;2;4;52.545;52.412;74.555
2006;2;5;52.375;52.214;75.549
2006;2;6;52.261;52.078;74.973
2006;2;7;56.253;56.102;69.026
2006;2;8;57.952;57.826;69.018
2006;2;9;56.407;56.251;67.557
2006;2;10;54.612;54.459;75.41
2006;2;11;51.729;51.556;75.017
2006;2;12;55.06;54.946;74.091
2006;2;13;53.399;53.256;75.06
2006;2;14;52.081;51.897;61.677
2006;2;15;52.047;51.882;60.798
2006;2;16;51.409;51.263;50.258
2006;2;17;51.427;51.267;48.038
2006;2;18;50.587;50.458;45.608
2006;2;19;50.007;49.86;46.154
2006;2;20;50.372;50.217;48.168
2006;2;21;49.854;49.722;46.385
2006;2;22;50.658;50.496;46.143
2006;2;23;50.967;50.778;49.983
2006;2;24;50.924;50.735;49.861
2006;2;25;49.756;49.472;60.385
2006;2;26;49.246;48.939;67.962
2006;2;27;48.825;48.5;71.346
2006;2;28;48.459;48.126;71.423
2006;3;1;48.422;48.101;71.731
2006;3;2;48.329;48.028;70.5
2006;3;3;49.063;48.773;70.731
2006;3;4;48.966;48.68;70.654
2006;3;5;48.465;48.176;67.192
2006;3;6;47.614;47.318;69.077
2006;3;7;47.792;47.504;69.0
2006;3;8;51.935;51.704;70.269
2006;3;9;65.004;64.926;70.121
2006;3;10;71.76;71.767;76.367
2006;3;11;70.802;70.844;78.058
2006;3;12;70.353;70.391;77.767
2006;3;13;71.341;71.398;80.538
2006;3;14;74.782;74.79;77.923
2006;3;15;73.623;73.618;81.666
2006;3;16;71.943;71.937;80.397
2006;3;17;70.786;70.805;78.672
2006;3;18;71.052;71.072;78.61
2006;3;19;62.683;62.586;73.538
2006;3;20;54.25;54.055;69.122
2006;3;21;54.115;53.898;67.534
2006;3;22;52.769;52.555;69.5
2006;3;23;52.533;52.301;67.591
2006;3;24;52.506;52.29;68.769
2006;3;25;52.871;52.626;67.077
2006;3;26;52.373;52.111;68.346
2006;3;27;51.799;51.52;67.602
2006;3;28;51.153;50.871;65.766
2006;3;29;50.968;50.695;65.385
2006;3;30;50.736;50.449;63.708
2006;3;31;50.558;50.275;62.962
2006;4;1;50.448;50.181;64.385
2006;4;2;50.118;49.869;62.885
2006;4;3;51.406;51.158;64.231
2006;4;4;51.524;51.27;64.196
2006;4;5;52.379;52.137;63.577
2006;4;6;58.07;57.888;66.077
2006;4;7;63.556;63.426;64.478
2006;4;8;65.514;65.381;69.654
2006;4;9;66.201;66.07;69.731
2006;4;10;66.48;66.354;71.034
2006;4;11;67.512;67.396;70.914
2006;4;12;64.099;63.954;71.405
2006;4;13;63.88;63.726;70.154
2006;4;14;63.066;62.927;71.699
2006;4;15;64.373;64.253;71.933
2006;4;16;63.586;63.454;71.847
2006;4;17;62.522;62.428;74.981
2006;4;18;63.641;63.563;74.113
2006;4;19;66.615;66.571;75.523
2006;4;20;66.21;66.172;74.966
2006;4;21;65.125;65.075;76.526
2006;4;22;63.211;63.161;75.867
2006;4;23;64.025;63.901;71.815
2006;4;24;65.282;65.168;71.76
2006;4;25;63.696;63.579;72.312
2006;4;26;60.647;60.498;72.543
2006;4;27;59.189;59.024;72.128
2006;4;28;63.341;63.141;70.5
2006;4;29;59.629;59.4;69.85
2006;4;30;60.331;60.104;69.524
2006;5;1;63.91;63.692;71.561
2006;5;2;64.272;64.066;71.28
2006;5;3;60.53;60.269;63.019
2006;5;4;48.498;48.133;49.697
2006;5;5;48.47;48.105;49.328
2006;5;6;48.607;48.244;49.563
2006;5;7;43.695;43.292;48.91
2006;5;8;44.065;43.643;51.615
2006;5;9;40.385;39.949;49.769
2006;5;10;39.774;39.42;52.389
2006;5;11;39.68;39.331;51.811
2006;5;12;39.515;39.194;63.667
2006;5;13;39.36;39.04;63.41
2006;5;14;37.227;36.891;69.192
2006;5;15;38.216;37.899;69.115
2006;5;16;38.834;38.524;67.438
2006;5;17;38.521;38.211;67.511
2006;5;18;37.918;37.6;67.078
2006;5;19;39.428;39.123;68.074
2006;5;20;41.337;41.048;67.981
2006;5;21;39.74;39.461;65.811
2006;5;22;39.684;39.404;64.888
2006;5;23;39.724;39.44;70.197
2006;5;24;40.891;40.582;59.074
2006;5;25;37.941;37.602;55.079
2006;5;26;34.45;34.066;55.09
2006;5;27;34.169;33.778;55.26
2006;5;28;33.481;33.084;57.163
2006;5;29;29.667;29.19;55.0
2006;5;30;27.054;26.507;52.142
2006;5;31;27.02;26.473;52.691
2006;6;1;26.957;26.409;52.834
2006;6;2;27.239;26.697;52.586
2006;6;3;27.998;27.424;50.154
2006;6;4;24.022;23.414;50.154
2006;6;5;24.088;23.481;50.154
2006;6;6;24.174;23.568;50.154
2006;6;7;24.402;23.798;50.154
2006;6;8;15.28;14.652;42.056
2006;6;9;16.004;15.343;43.385
2006;6;10;15.371;14.704;43.385
2006;6;11;15.221;14.552;43.385
2006;6;12;15.889;15.227;43.385
2006;6;13;14.89;14.219;43.385
2006;6;14;14.474;13.799;43.317
2006;6;15;14.477;13.802;42.978
2006;6;16;14.592;14.02;45.913
2006;6;17;14.25;13.704;43.671
2006;6;18;11.208;10.558;47.403
2006;6;19;5.694;4.991;65.41
2006;6;20;6.779;6.089;65.361
2006;6;21;8.823;8.168;66.923
2006;6;22;5.817;5.116;61.726
2006;6;23;5.969;5.264;62.168
2006;6;24;5.519;4.801;60.426
2006;6;25;7.343;6.661;61.77
2006;6;26;6.065;5.377;61.62
2006;6;27;4.952;4.317;43.118
2006;6;28;4.558;3.894;42.067
2006;6;29;5.24;4.548;43.858
2006;6;30;5.782;5.436;35.815
2006;7;1;4.29;3.994;35.76
2006;7;2;5.168;4.818;34.046
2006;7;3;5.07;4.76;34.744
2006;7;4;4.501;4.298;32.794
2006;7;5;2.962;2.741;32.377
2006;7;6;3.497;3.274;36.103
2006;7;7;4.957;4.732;35.932
2006;7;8;4.129;3.742;31.032
2006;7;9;7.487;6.972;26.526
2006;7;10;8.997;8.488;26.029
2006;7;11;11.011;10.523;26.354
2006;7;12;8.374;7.855;26.207
2006;7;13;7.44;6.893;26.025
2006;7;14;7.324;6.798;24.802
2006;7;15;4.555;4.002;30.436
2006;7;16;4.89;4.341;30.801
2006;7;17;2.061;1.518;30.258
2006;7;18;1.795;1.112;35.94
2006;7;19;1.404;0.825;35.116
2006;7;20;1.547;0.916;35.6
2006;7;21;1.242;0.862;34.091
2006;7;22;1.287;0.869;35.783
2006;7;23;1.323;0.739;37.5
2006;7;24;1.112;0.734;35.181
2006;7;25;1.178;0.802;33.701
2006;7;26;1.565;0.907;35.105
2006;7;27;0.857;0.488;35.804
2006;7;28;0.873;0.496;34.731
2006;7;29;1.497;0.894;33.705
2006;7;30;1.549;0.938;34.478
2006;7;31;1.407;0.835;34.29
2006;8;1;1.481;0.856;29.775
2006;8;2;1.377;0.808;33.471
2006;8;3;1.289;0.703;31.202
2006;8;4;1.254;0.69;27.358
2006;8;5;1.23;0.666;26.47
2006;8;6;1.243;0.669;26.456
2006;8;7;0.94;0.489;27.198
2006;8;8;1.276;0.831;29.558
2006;8;9;1.385;0.913;29.111
2006;8;10;0.931;0.525;22.969
2006;8;11;0.861;0.304;26.602
2006;8;12;0.654;0.172;26.122
2006;8;13;0.684;0.185;26.34
2006;8;14;0.678;0.127;27.403
2006;8;15;0.6;0.108;24.5
2006;8;16;0.586;0.115;27.7
2006;8;17;0.588;0.115;27.7
2006;8;18;0.58;0.114;27.7
2006;8;19;0.585;0.112;27.7
2006;8;20;0.614;0.114;24.917
2006;8;21;0.509;0.117;29.313
2006;8;22;0.511;0.102;23.275
2006;8;23;0.499;0.082;27.556
2006;8;24;0.646;0.166;26.68
2006;8;25;0.635;0.252;23.908
2006;8;26;0.963;0.634;21.371
2006;8;27;1.107;0.74;20.242
2006;8;28;0.932;0.496;20.848
2006;8;29;1.042;0.517;19.912
2006;8;30;0.875;0.438;21.623
2006;8;31;0.868;0.39;20.837
2006;9;1;0.829;0.319;21.346
2006;9;2;0.728;0.21;21.989
2006;9;3;0.745;0.25;21.86
2006;9;4;0.768;0.316;21.161
2006;9;5;0.881;0.481;25.635
2006;9;6;0.815;0.36;25.33
2006;9;7;0.763;0.332;23.335
2006;9;8;2.643;2.267;29.38
2006;9;9;1.492;1.252;26.553
2006;9;10;1.452;1.174;27.577
2006;9;11;0.816;0.46;23.389
2006;9;12;3.978;3.699;24.373
2006;9;13;4.029;3.763;25.244
2006;9;14;2.767;2.521;23.516
2006;9;15;3.394;3.095;24.067
2006;9;16;1.818;1.413;25.367
2006;9;17;1.781;1.319;27.413
2006;9;18;1.622;1.203;26.928
2006;9;19;1.576;1.19;29.534
2006;9;20;1.855;1.374;27.577
2006;9;21;1.913;1.34;28.615
2006;9;22;1.914;1.343;28.569
2006;9;23;2.043;1.519;26.684
2006;9;24;2.277;1.714;27.154
2006;9;25;2.425;1.868;27.308
2006;9;26;1.543;0.946;26.731
2006;9;27;1.289;0.812;24.34
2006;9;28;1.518;1.077;23.018
2006;9;29;1.648;1.19;25.286
2006;9;30;1.696;1.222;25.181
2006;10;1;1.522;1.001;34.804
2006;10;2;2.57;2.158;36.785
2006;10;3;3.541;3.099;49.73
2006;10;4;5.782;5.286;51.703
2006;10;5;4.13;3.664;48.493
2006;10;6;3.75;3.257;49.954
2006;10;7;8.723;8.335;56.864
2006;10;8;11.966;11.624;57.633
2006;10;9;13.873;13.538;58.657
2006;10;10;9.976;9.694;44.085
2006;10;11;19.558;19.358;40.386
2006;10;12;43.605;43.462;64.204
2006;10;13;41.533;41.296;57.593
2006;10;14;41.795;41.575;61.515
2006;10;15;40.508;40.258;57.261
2006;10;16;39.635;39.359;56.559
2006;10;17;39.404;39.097;56.846
2006;10;18;37.479;37.202;52.934
2006;10;19;37.468;37.185;52.115
2006;10;20;36.935;36.635;50.577
2006;10;21;36.809;36.493;49.923
2006;10;22;36.226;35.91;49.923
2006;10;23;33.625;33.318;48.772
2006;10;24;36.98;36.7;49.271
2006;10;25;37.767;37.486;49.339
2006;10;26;43.049;42.822;53.851
2006;10;27;45.966;45.778;54.846
2006;10;28;48.337;48.179;56.885
2006;10;29;52.874;52.818;70.846
2006;10;30;52.081;51.952;65.769
2006;10;31;53.239;53.123;68.615
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;72.089;72.032;72.612
2007;2;2;72.841;72.779;68.547
2007;2;3;72.091;72.035;68.725
2007;2;4;73.892;73.836;67.725
2007;2;5;72.64;72.594;73.456
2007;2;6;73.788;73.749;75.913
2007;2;7;72.271;72.238;71.613
2007;2;8;73.749;73.746;76.96
2007;2;9;74.263;74.248;76.352
2007;2;10;72.288;72.269;78.021
2007;2;11;71.032;71.006;77.783
2007;2;12;67.118;67.144;74.099
2007;2;13;67.359;67.378;69.556
2007;2;14;64.582;64.536;68.879
2007;2;15;64.036;63.994;70.473
2007;2;16;61.731;61.661;69.965
2007;2;17;64.498;64.454;70.105
2007;2;18;63.388;63.334;69.808
2007;2;19;56.075;55.833;75.0
2007;2;20;56.202;56.027;81.552
2007;2;21;57.129;56.931;71.834
2007;2;22;57.27;57.068;75.771
2007;2;23;56.878;56.667;71.269
2007;2;24;56.647;56.427;73.077
2007;2;25;56.854;56.646;71.231
2007;2;26;56.771;56.566;71.846
2007;2;27;56.809;56.597;72.731
2007;2;28;56.62;56.402;71.769
2007;3;1;57.187;56.982;72.269
2007;3;2;56.799;56.629;70.577
2007;3;3;56.899;56.71;70.394
2007;3;4;55.618;55.45;67.261
2007;3;5;54.208;54.08;62.471
2007;3;6;54.112;54.04;64.396
2007;3;7;54.825;54.756;52.385
2007;3;8;55.763;55.656;61.114
2007;3;9;55.554;55.444;60.626
2007;3;10;56.243;56.14;60.625
2007;3;11;56.287;56.197;61.768
2007;3;12;56.986;56.941;52.032
2007;3;13;62.004;61.998;64.917
2007;3;14;74.97;74.972;82.815
2007;3;15;74.507;74.519;81.385
2007;3;16;75.372;75.378;82.955
2007;3;17;75.386;75.391;82.982
2007;3;18;75.134;75.137;83.071
2007;3;19;75.915;75.927;82.692
2007;3;20;75.962;75.972;82.96
2007;3;21;75.888;75.899;82.692
2007;3;22;75.194;75.2;82.692
2007;3;23;71.034;70.979;86.289
2007;3;24;70.03;69.966;87.579
2007;3;25;69.37;69.284;76.0
2007;3;26;69.475;69.392;76.054
2007;3;27;69.52;69.437;75.481
2007;3;28;68.676;68.584;76.0
2007;3;29;68.437;68.345;75.746
2007;3;30;68.601;68.509;76.051
2007;3;31;73.812;73.748;74.615
2007;4;1;67.753;67.655;75.485
2007;4;2;67.095;66.99;75.043
2007;4;3;67.92;67.773;74.681
2007;4;4;67.476;67.317;74.343
2007;4;5;66.784;66.623;74.701
2007;4;6;58.977;58.881;69.772
2007;4;7;59.114;58.978;67.099
2007;4;8;58.816;58.676;68.595
2007;4;9;57.354;57.215;63.487
2007;4;10;56.101;55.963;63.452
2007;4;11;55.467;55.331;61.369
2007;4;12;55.383;55.203;77.462
2007;4;13;57.593;57.433;77.462
2007;4;14;57.403;57.241;77.462
2007;4;15;56.789;56.623;77.462
2007;4;16;56.785;56.618;77.462
2007;4;17;57.036;56.87;77.462
2007;4;18;57.259;57.105;77.462
2007;4;19;55.702;55.526;77.462
2007;4;20;54.944;54.763;77.462
2007;4;21;55.645;55.47;77.462
2007;4;22;55.978;55.812;77.462
2007;4;23;58.09;57.901;56.217
2007;4;24;57.98;57.78;54.623
2007;4;25;57.062;56.739;52.914
2007;4;26;57.371;57.05;53.946
2007;4;27;57.327;57.007;54.227
2007;4;28;57.793;57.474;54.769
2007;4;29;57.039;56.714;53.791
2007;4;30;55.079;54.731;53.308
2007;5;1;53.384;53.028;53.35
2007;5;2;53.523;53.17;53.164
2007;5;3;53.479;53.125;53.305
2007;5;4;52.567;52.197;53.308
2007;5;5;52.393;52.022;53.308
2007;5;6;46.115;45.801;48.425
2007;5;7;44.807;44.51;54.043
2007;5;8;42.378;42.035;61.862
2007;5;9;43.541;43.208;60.523
2007;5;10;43.543;43.209;60.527
2007;5;11;43.93;43.597;59.505
2007;5;12;43.518;43.196;60.388
2007;5;13;43.58;43.243;62.923
2007;5;14;43.996;43.665;60.892
2007;5;15;43.587;43.253;60.889
2007;5;16;43.612;43.278;60.868
2007;5;17;43.281;42.949;61.943
2007;5;18;43.459;43.116;62.613
2007;5;19;43.442;43.148;54.701
2007;5;20;41.472;41.194;54.997
2007;5;21;46.488;46.268;72.717
2007;5;22;46.83;46.614;72.305
2007;5;23;46.873;46.653;72.108
2007;5;24;45.777;45.551;72.307
2007;5;25;47.32;47.105;72.445
2007;5;26;46.427;46.206;72.673
2007;5;27;43.862;43.62;72.254
2007;5;28;43.433;43.189;73.191
2007;5;29;43.641;43.396;73.086
2007;5;30;42.72;42.47;73.082
2007;5;31;41.333;41.07;73.194
2007;6;1;35.926;35.648;48.24
2007;6;2;36.268;36.006;49.93
2007;6;3;35.436;35.173;51.131
2007;6;4;20.381;19.966;38.637
2007;6;5;20.122;19.725;38.72
2007;6;6;10.807;10.307;38.889
2007;6;7;9.968;9.448;35.838
2007;6;8;9.553;9.018;31.544
2007;6;9;8.845;8.339;32.196
2007;6;10;8.28;7.753;32.759
2007;6;11;8.973;8.402;34.463
2007;6;12;9.371;8.825;34.302
2007;6;13;8.403;7.832;34.685
2007;6;14;7.998;7.423;32.948
2007;6;15;7.373;6.792;32.895
2007;6;16;7.566;6.989;32.693
2007;6;17;8.081;7.51;32.576
2007;6;18;3.719;3.124;30.144
2007;6;19;3.911;3.314;28.884
2007;6;20;3.648;3.04;29.35
2007;6;21;3.249;2.503;25.369
2007;6;22;3.014;2.376;20.229
2007;6;23;3.33;2.543;26.404
2007;6;24;2.971;2.248;26.896
2007;6;25;2.804;2.041;27.334
2007;6;26;2.908;2.128;25.719
2007;6;27;2.392;1.666;27.259
2007;6;28;2.636;1.898;26.667
2007;6;29;2.006;1.419;23.873
2007;6;30;2.031;1.448;24.955
2007;7;1;2.237;1.683;28.437
2007;7;2;2.223;1.603;31.33
2007;7;3;2.306;1.663;31.307
2007;7;4;0.786;0.487;33.286
2007;7;5;0.858;0.331;33.258
2007;7;6;0.868;0.336;32.99
2007;7;7;0.814;0.341;32.897
2007;7;8;0.834;0.341;32.325
2007;7;9;0.854;0.342;31.921
2007;7;10;0.929;0.345;26.591
2007;7;11;0.917;0.341;29.785
2007;7;12;0.91;0.315;21.403
2007;7;13;0.897;0.311;22.308
2007;7;14;0.866;0.293;22.516
2007;7;15;0.803;0.261;22.552
2007;7;16;0.707;0.238;22.362
2007;7;17;0.71;0.223;22.521
2007;7;18;0.701;0.25;23.111
2007;7;19;0.741;0.313;19.88
2007;7;20;0.763;0.328;20.283
2007;7;21;0.698;0.408;18.928
2007;7;22;0.786;0.511;19.074
2007;7;23;1.388;1.117;20.347
2007;7;24;1.57;1.349;17.262
2007;7;25;1.592;1.313;17.107
2007;7;26;1.584;1.347;17.876
2007;7;27;1.94;1.771;18.378
2007;7;28;0.894;0.47;15.112
2007;7;29;0.753;0.343;14.213
2007;7;30;0.598;0.243;21.671
2007;7;31;0.624;0.243;19.43
2007;8;1;0.655;0.275;17.375
2007;8;2;0.611;0.212;16.795
2007;8;3;0.577;0.197;15.068
2007;8;4;0.565;0.193;14.842
2007;8;5;0.569;0.196;14.82
2007;8;6;0.606;0.23;16.757
2007;8;7;0.61;0.252;14.149
2007;8;8;0.372;0.284;18.178
2007;8;9;0.462;0.161;13.93
2007;8;10;0.332;0.156;14.015
2007;8;11;0.353;0.15;13.883
2007;8;12;0.371;0.151;14.166
2007;8;13;0.424;0.13;14.075
2007;8;14;0.453;0.131;12.833
2007;8;15;0.464;0.16;14.145
2007;8;16;0.489;0.177;14.865
2007;8;17;0.454;0.164;15.463
2007;8;18;0.45;0.178;25.794
2007;8;19;0.676;0.315;27.305
2007;8;20;0.628;0.411;27.328
2007;8;21;1.56;1.25;30.954
2007;8;22;0.756;0.581;31.604
2007;8;23;0.758;0.557;31.389
2007;8;24;3.547;3.251;37.989
2007;8;25;0.885;0.749;25.973
2007;8;26;1.655;1.5;26.572
2007;8;27;0.728;0.588;24.406
2007;8;28;1.098;0.906;20.576
2007;8;29;1.143;0.924;19.419
2007;8;30;0.883;0.66;19.503
2007;8;31;0.766;0.578;19.335
2007;9;1;1.215;0.905;17.173
2007;9;2;10.552;10.324;20.638
2007;9;3;10.793;10.562;21.147
2007;9;4;8.129;7.875;21.36
2007;9;5;8.597;8.348;21.301
2007;9;6;6.103;5.829;20.203
2007;9;7;5.951;5.675;21.374
2007;9;8;4.187;3.876;21.575
2007;9;9;5.886;5.578;20.834
2007;9;10;5.601;5.293;20.257
2007;9;11;19.865;19.673;20.915
2007;9;12;23.735;23.6;28.054
2007;9;13;21.979;21.811;28.976
2007;9;14;22.07;21.883;28.296
2007;9;15;24.775;24.601;28.095
2007;9;16;29.395;29.018;43.754
2007;9;17;30.05;29.664;43.909
2007;9;18;26.762;26.359;44.79
2007;9;19;25.519;25.063;45.573
2007;9;20;26.252;25.851;50.324
2007;9;21;27.586;27.174;47.538
2007;9;22;21.826;21.402;46.998
2007;9;23;23.458;23.047;47.179
2007;9;24;21.382;20.952;48.192
2007;9;25;21.604;21.192;47.885
2007;9;26;22.609;22.195;47.44
2007;9;27;21.974;21.639;36.077
2007;9;28;22.126;21.775;39.916
2007;9;29;21.272;20.969;39.475
2007;9;30;31.567;31.332;34.427
2007;10;1;37.205;37.122;32.117
2007;10;2;25.651;25.396;34.516
2007;10;3;23.685;23.221;65.586
2007;10;4;21.69;21.209;67.295
2007;10;5;23.488;22.986;68.001
2007;10;6;17.698;17.135;46.644
2007;10;7;17.941;17.379;48.346
2007;10;8;15.859;15.306;52.177
2007;10;9;17.287;16.747;39.574
2007;10;10;18.325;17.773;45.327
2007;10;11;16.089;15.522;52.231
2007;10;12;16.968;16.48;55.808
2007;10;13;17.454;16.995;56.841
2007;10;14;17.865;17.422;54.269
2007;10;15;18.561;18.101;55.577
2007;10;16;17.819;17.362;58.0
2007;10;17;18.73;18.297;61.114
2007;10;18;21.991;21.588;59.505
2007;10;19;21.801;21.398;59.079
2007;10;20;21.989;21.623;65.692
2007;10;21;34.781;34.577;61.192
2007;10;22;51.261;51.248;64.743
