YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;5;8;59.389;56.91;79.219
2005;5;9;58.706;55.814;76.765
2005;5;10;57.956;54.651;74.219
2005;5;11;55.872;52.158;74.797
2005;5;12;55.888;52.247;72.442
2005;5;13;54.326;50.215;72.05
2005;5;14;52.731;47.792;70.78
2005;5;15;53.022;48.197;70.833
2005;5;16;51.275;46.274;71.082
2005;5;17;50.873;45.806;70.854
2005;5;18;48.991;43.513;70.803
2005;5;19;48.185;42.576;70.302
2005;5;20;47.101;41.425;71.183
2005;5;21;44.986;39.06;71.285
2005;5;22;43.6;37.275;71.209
2005;5;23;41.951;35.192;70.804
2005;5;24;38.966;31.55;69.887
2005;5;25;35.305;27.171;69.526
2005;5;26;33.598;25.275;68.506
2005;5;27;31.308;22.413;68.114
2005;5;28;30.101;20.853;67.248
2005;5;29;29.178;19.655;66.895
2005;5;30;27.842;18.07;66.151
2005;5;31;26.697;16.743;65.83
2005;6;1;25.77;15.518;65.563
2005;6;2;24.648;14.243;65.025
2005;6;3;24.032;13.44;64.694
2005;6;4;23.379;12.758;64.304
2005;6;5;22.019;10.951;63.832
2005;6;6;19.849;8.073;62.325
2005;6;7;19.239;7.257;60.786
2005;6;8;18.421;6.127;59.429
2005;6;9;17.998;5.672;58.201
2005;6;10;17.933;5.343;56.385
2005;6;11;17.646;4.829;56.833
2005;6;12;17.032;4.31;56.165
2005;6;13;17.013;4.238;56.056
2005;6;14;16.949;4.172;56.119
2005;6;15;16.935;4.121;55.909
2005;6;16;16.321;3.472;55.777
2005;6;17;16.432;3.921;56.989
2005;6;18;16.34;3.781;56.256
2005;6;19;16.145;3.618;56.641
2005;6;20;16.083;3.516;56.608
2005;6;21;15.907;3.689;59.079
2005;6;22;16.077;3.772;62.971
2005;6;23;16.286;4.091;62.438
2005;6;24;16.252;4.157;63.215
2005;6;25;16.152;4.109;63.463
2005;6;26;16.419;4.358;62.964
2005;6;27;15.802;3.793;61.516
2005;6;28;15.228;3.849;54.702
2005;6;29;14.67;4.824;51.656
2005;6;30;17.05;6.237;50.993
2005;7;1;15.136;3.656;51.636
2005;7;2;14.777;4.275;49.318
2005;7;3;13.991;2.877;49.041
2005;7;4;14.266;3.278;50.748
2005;7;5;14.333;3.023;50.517
2005;7;6;14.294;3.03;50.106
2005;7;7;14.204;2.133;50.877
2005;7;8;14.382;1.988;49.377
2005;7;9;14.319;1.388;49.658
2005;7;10;14.09;1.168;49.374
2005;7;11;13.986;1.141;49.202
2005;7;12;14.044;1.187;48.069
2005;7;13;13.899;1.025;47.939
2005;7;14;14.202;1.123;48.901
2005;7;15;13.739;1.028;47.916
2005;7;16;13.81;0.997;47.441
2005;7;17;13.936;0.87;45.607
2005;7;18;13.941;0.792;44.403
2005;7;19;13.896;0.722;42.502
2005;7;20;13.795;0.685;41.738
2005;7;21;13.855;0.673;41.449
2005;7;22;13.847;0.676;41.237
2005;7;23;13.85;0.7;41.091
2005;7;24;13.795;0.664;40.358
2005;7;25;13.772;0.674;40.942
2005;7;26;13.821;0.686;40.586
2005;7;27;13.778;0.689;40.731
2005;7;28;13.75;0.704;40.605
2005;7;29;13.667;0.728;40.356
2005;7;30;13.596;0.798;40.519
2005;7;31;13.389;0.893;40.117
2005;8;1;13.453;1.253;41.138
2005;8;2;13.774;1.807;41.36
2005;8;3;15.135;3.357;41.271
2005;8;4;13.707;2.463;42.925
2005;8;5;13.525;2.638;44.799
2005;8;6;14.578;3.505;49.457
2005;8;7;13.185;2.229;46.515
2005;8;8;13.421;2.559;47.996
2005;8;9;12.157;1.372;48.054
2005;8;10;12.273;1.75;50.245
2005;8;11;12.067;1.716;50.422
2005;8;12;12.329;4.488;34.488
2005;8;13;12.505;4.651;36.297
2005;8;14;13.073;4.083;36.405
2005;8;15;13.325;4.562;36.989
2005;8;16;12.849;4.197;37.89
2005;8;17;14.081;4.746;40.428
2005;8;18;15.1;6.182;41.027
2005;8;19;14.639;4.734;48.113
2005;8;20;13.555;3.683;50.096
2005;8;21;13.405;3.377;51.07
2005;8;22;13.723;3.205;58.135
2005;8;23;13.378;2.846;58.189
2005;8;24;13.9;3.51;59.844
2005;8;25;13.996;3.713;61.628
2005;8;26;14.004;3.75;62.483
2005;8;27;14.743;4.272;63.439
2005;8;28;14.93;4.931;67.324
2005;8;29;14.587;3.838;71.145
2005;8;30;14.42;3.547;71.532
2005;8;31;14.485;3.549;71.576
2005;9;1;14.309;3.291;71.666
2005;9;2;15.251;4.73;73.982
2005;9;3;13.746;2.471;71.287
2005;9;4;13.459;2.361;68.889
2005;9;5;13.323;2.236;68.721
2005;9;6;13.42;2.206;67.01
2005;9;7;13.367;2.247;67.503
2005;9;8;13.691;2.397;63.448
2005;9;9;16.153;5.838;60.806
2005;9;10;17.405;7.469;59.604
2005;9;11;17.28;7.094;60.159
2005;9;12;19.147;9.207;60.315
2005;9;13;20.697;10.964;59.669
2005;9;14;28.258;20.083;59.507
2005;9;15;26.901;18.705;58.076
2005;9;16;34.884;28.055;63.69
2005;9;17;35.985;29.088;62.086
2005;9;18;41.114;35.486;65.058
2005;9;19;56.154;53.084;71.799
2005;9;20;62.517;60.553;72.588
2005;9;21;64.377;62.538;76.081
2005;9;22;64.677;62.846;75.327
2005;9;23;64.972;63.75;77.797
2005;9;24;64.689;63.466;77.69
2005;9;25;62.805;61.371;76.49
2005;9;26;62.865;61.331;78.565
2005;9;27;61.496;59.932;75.315
2005;9;28;59.959;57.834;77.019
2005;9;29;57.687;55.284;76.031
2005;9;30;53.81;50.643;74.775
2005;10;1;49.543;45.556;75.444
2005;10;2;54.172;51.198;79.114
2005;10;3;54.329;51.402;78.326
2005;10;4;61.66;60.024;83.305
2005;10;5;64.358;63.11;85.581
2005;10;6;64.755;63.611;85.798
2005;10;7;64.589;63.588;86.608
2005;10;8;65.771;64.926;87.134
2005;10;9;66.33;65.584;87.881
2005;10;10;65.617;64.811;87.729
2005;10;11;65.969;65.276;87.35
2005;10;12;65.948;65.226;87.705
2005;10;13;65.955;64.857;87.686
2005;10;14;62.457;60.667;87.925
2005;10;15;37.951;31.994;75.415
2005;10;16;30.807;23.47;75.398
2005;10;17;31.709;24.528;75.116
2005;10;18;30.308;22.738;76.48
2005;10;19;27.553;19.705;74.176
2005;10;20;27.75;19.96;73.771
2005;10;21;28.62;21.107;73.961
2005;10;22;29.365;21.944;73.882
2005;10;23;29.034;21.45;75.193
2005;10;24;29.828;22.7;73.063
2005;10;25;34.456;28.234;72.816
2005;10;26;37.755;32.29;74.668
2005;10;27;39.613;34.64;75.174
2005;10;28;40.733;36.445;74.758
2005;10;29;43.904;41.254;68.493
2005;10;30;51.763;50.247;73.81
2005;10;31;51.89;50.439;74.865
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;55.891;55.22;68.798
2006;2;2;54.541;53.447;71.787
2006;2;3;60.605;59.902;83.708
2006;2;4;60.66;59.925;83.773
2006;2;5;59.987;59.22;78.993
2006;2;6;62.672;62.405;79.084
2006;2;7;63.401;63.116;79.569
2006;2;8;64.113;64.311;76.845
2006;2;9;66.164;66.032;85.439
2006;2;10;67.4;67.617;82.072
2006;2;11;68.094;68.255;83.928
2006;2;12;69.524;69.907;83.155
2006;2;13;69.052;69.529;80.978
2006;2;14;69.789;69.778;86.729
2006;2;15;69.444;69.592;84.21
2006;2;16;68.979;68.958;86.112
2006;2;17;68.985;69.044;85.89
2006;2;18;68.744;68.679;86.646
2006;2;19;69.465;69.34;87.35
2006;2;20;66.79;65.912;87.91
2006;2;21;65.201;64.078;87.802
2006;2;22;67.931;67.04;87.983
2006;2;23;68.846;67.892;88.762
2006;2;24;68.488;67.441;88.365
2006;2;25;68.113;66.913;88.965
2006;2;26;68.072;67.203;85.257
2006;2;27;68.739;67.863;87.449
2006;2;28;68.961;68.185;87.861
2006;3;1;68.597;67.769;87.491
2006;3;2;68.629;67.9;87.235
2006;3;3;68.718;68.228;84.562
2006;3;4;68.614;68.068;86.196
2006;3;5;68.34;67.78;85.362
2006;3;6;67.417;66.796;85.073
2006;3;7;67.895;67.332;85.314
2006;3;8;69.481;69.035;86.244
2006;3;9;72.362;72.142;88.755
2006;3;10;72.924;72.739;88.164
2006;3;11;73.357;73.183;88.322
2006;3;12;72.908;72.746;86.689
2006;3;13;73.275;72.974;88.868
2006;3;14;74.206;73.925;88.267
2006;3;15;73.449;73.173;88.243
2006;3;16;74.447;74.256;88.289
2006;3;17;73.929;73.728;88.333
2006;3;18;73.953;73.639;86.951
2006;3;19;74.135;73.939;85.508
2006;3;20;74.449;74.255;82.691
2006;3;21;74.679;74.523;82.317
2006;3;22;74.646;74.506;82.521
2006;3;23;74.788;74.68;81.793
2006;3;24;74.615;74.602;81.92
2006;3;25;75.077;75.322;84.454
2006;3;26;74.387;74.574;83.306
2006;3;27;74.041;74.097;83.171
2006;3;28;73.579;73.469;82.182
2006;3;29;73.484;73.114;83.512
2006;3;30;73.349;72.947;83.816
2006;3;31;72.369;71.928;82.602
2006;4;1;72.18;71.634;82.486
2006;4;2;71.741;71.158;81.356
2006;4;3;72.087;71.518;82.608
2006;4;4;72.097;71.59;82.175
2006;4;5;72.069;71.494;82.501
2006;4;6;72.889;72.327;81.196
2006;4;7;72.636;72.176;82.947
2006;4;8;73.68;73.635;83.437
2006;4;9;73.576;73.616;82.866
2006;4;10;73.26;73.221;84.287
2006;4;11;73.539;73.648;81.908
2006;4;12;74.002;74.197;83.059
2006;4;13;74.339;74.588;82.659
2006;4;14;73.652;73.775;82.731
2006;4;15;73.409;73.502;83.038
2006;4;16;73.457;73.599;82.223
2006;4;17;73.441;73.552;83.532
2006;4;18;73.399;73.622;80.867
2006;4;19;72.279;72.301;79.456
2006;4;20;71.736;71.566;80.83
2006;4;21;71.781;71.596;80.47
2006;4;22;72.145;71.808;81.525
2006;4;23;74.12;73.606;81.33
2006;4;24;74.142;73.638;81.028
2006;4;25;73.804;73.31;81.864
2006;4;26;73.573;73.088;82.122
2006;4;27;74.008;73.628;82.498
2006;4;28;76.323;75.916;82.755
2006;4;29;74.364;73.797;81.888
2006;4;30;74.567;74.072;82.309
2006;5;1;74.338;73.653;81.585
2006;5;2;73.935;72.931;80.496
2006;5;3;64.636;61.382;77.965
2006;5;4;57.524;52.193;69.609
2006;5;5;57.104;51.572;68.66
2006;5;6;58.243;52.891;69.633
2006;5;7;58.089;52.79;70.515
2006;5;8;56.078;50.534;70.626
2006;5;9;53.142;47.37;72.634
2006;5;10;53.477;47.993;73.127
2006;5;11;53.597;48.397;73.804
2006;5;12;51.424;45.943;74.1
2006;5;13;49.994;44.531;73.809
2006;5;14;48.931;43.317;74.701
2006;5;15;49.431;44.266;74.809
2006;5;16;48.703;43.577;75.045
2006;5;17;47.083;41.561;74.809
2006;5;18;46.43;40.987;74.743
2006;5;19;46.433;40.851;75.165
2006;5;20;45.86;40.589;74.779
2006;5;21;45.152;39.898;75.188
2006;5;22;45.39;39.939;74.467
2006;5;23;45.296;40.435;74.453
2006;5;24;42.665;37.227;74.314
2006;5;25;42.181;36.479;73.822
2006;5;26;40.825;34.857;74.168
2006;5;27;39.203;32.83;72.955
2006;5;28;37.098;30.101;72.425
2006;5;29;33.692;25.566;71.23
2006;5;30;34.253;25.992;71.197
2006;5;31;32.318;23.722;70.543
2006;6;1;32.227;23.492;69.94
2006;6;2;32.191;23.511;69.495
2006;6;3;30.409;21.263;68.898
2006;6;4;30.405;21.264;67.924
2006;6;5;29.101;19.721;66.568
2006;6;6;29.082;19.688;66.742
2006;6;7;28.522;19.212;66.063
2006;6;8;23.906;13.68;66.379
2006;6;9;22.739;12.731;64.904
2006;6;10;22.632;12.61;64.934
2006;6;11;22.405;12.408;64.997
2006;6;12;22.239;12.213;65.118
2006;6;13;21.072;10.279;64.564
2006;6;14;19.912;8.859;62.025
2006;6;15;19.733;8.803;61.248
2006;6;16;19.435;8.695;60.726
2006;6;17;19.385;8.299;61.655
2006;6;18;19.0;7.469;62.008
2006;6;19;17.364;5.843;60.701
2006;6;20;17.254;5.801;60.536
2006;6;21;17.775;6.506;60.382
2006;6;22;16.867;5.426;60.404
2006;6;23;16.844;5.382;60.41
2006;6;24;17.36;5.977;60.705
2006;6;25;18.63;7.668;59.494
2006;6;26;17.542;6.293;60.272
2006;6;27;16.723;5.305;61.138
2006;6;28;16.505;5.105;61.256
2006;6;29;17.76;6.613;60.947
2006;6;30;19.529;8.919;56.158
2006;7;1;18.434;7.752;57.975
2006;7;2;19.135;8.709;56.511
2006;7;3;17.069;5.983;57.811
2006;7;4;15.475;3.978;57.977
2006;7;5;14.992;2.812;56.515
2006;7;6;15.052;2.91;56.46
2006;7;7;15.157;3.054;55.225
2006;7;8;14.877;2.658;55.262
2006;7;9;15.143;2.757;54.848
2006;7;10;15.436;2.964;54.83
2006;7;11;15.305;3.027;54.25
2006;7;12;15.072;2.766;53.027
2006;7;13;14.854;2.353;54.695
2006;7;14;14.394;1.846;54.313
2006;7;15;14.499;2.021;53.17
2006;7;16;14.031;1.906;48.197
2006;7;17;14.124;1.799;47.894
2006;7;18;14.026;1.164;49.232
2006;7;19;13.995;1.106;49.095
2006;7;20;13.925;1.054;48.499
2006;7;21;13.911;1.036;48.21
2006;7;22;13.87;1.023;48.146
2006;7;23;14.041;0.995;47.598
2006;7;24;13.677;0.921;46.836
2006;7;25;13.799;0.958;46.534
2006;7;26;13.61;0.921;46.893
2006;7;27;13.666;0.871;46.803
2006;7;28;13.728;0.807;45.535
2006;7;29;13.513;0.889;44.554
2006;7;30;13.604;0.969;44.436
2006;7;31;13.615;1.109;44.448
2006;8;1;13.529;1.017;43.8
2006;8;2;13.863;1.015;44.035
2006;8;3;13.736;1.464;42.884
2006;8;4;13.584;0.928;43.767
2006;8;5;13.524;0.886;43.41
2006;8;6;13.624;0.892;44.284
2006;8;7;13.689;1.016;44.363
2006;8;8;14.017;1.531;44.285
2006;8;9;13.982;1.068;44.715
2006;8;10;13.53;0.959;43.425
2006;8;11;13.666;0.857;43.368
2006;8;12;13.882;0.909;43.168
2006;8;13;13.878;0.852;42.838
2006;8;14;13.92;0.828;42.247
2006;8;15;13.916;0.831;42.172
2006;8;16;13.905;0.813;42.3
2006;8;17;13.906;0.798;42.109
2006;8;18;13.859;0.754;42.046
2006;8;19;13.855;0.743;41.782
2006;8;20;13.87;0.753;42.195
2006;8;21;13.779;0.717;42.077
2006;8;22;13.777;0.71;41.885
2006;8;23;13.723;0.686;41.573
2006;8;24;13.701;0.748;41.6
2006;8;25;13.649;0.817;42.716
2006;8;26;13.426;0.881;42.604
2006;8;27;13.299;1.012;44.508
2006;8;28;13.487;1.233;44.078
2006;8;29;13.484;1.359;44.266
2006;8;30;13.331;1.198;46.518
2006;8;31;13.239;1.454;45.081
2006;9;1;13.372;1.024;43.873
2006;9;2;13.433;1.098;43.066
2006;9;3;13.346;1.141;43.529
2006;9;4;13.423;1.083;43.78
2006;9;5;13.679;1.422;41.737
2006;9;6;13.975;1.209;43.001
2006;9;7;13.629;1.527;42.735
2006;9;8;14.421;2.863;44.663
2006;9;9;14.477;2.698;44.748
2006;9;10;14.027;2.457;44.418
2006;9;11;13.871;1.864;42.417
2006;9;12;13.861;3.448;41.087
2006;9;13;14.122;3.583;41.76
2006;9;14;13.711;2.9;41.992
2006;9;15;13.716;3.334;39.221
2006;9;16;14.231;3.165;40.908
2006;9;17;13.525;2.7;45.449
2006;9;18;13.596;2.517;46.412
2006;9;19;13.463;2.395;47.584
2006;9;20;13.857;2.367;47.653
2006;9;21;14.529;2.944;49.497
2006;9;22;14.774;3.238;50.931
2006;9;23;14.685;3.218;51.583
2006;9;24;14.661;3.289;51.747
2006;9;25;15.064;3.462;51.805
2006;9;26;14.767;3.127;53.522
2006;9;27;14.129;2.405;52.94
2006;9;28;14.029;2.534;52.643
2006;9;29;14.631;3.374;52.822
2006;9;30;14.985;3.815;52.616
2006;10;1;15.582;4.857;56.326
2006;10;2;16.906;7.021;55.1
2006;10;3;18.04;8.337;56.529
2006;10;4;20.442;11.248;54.708
2006;10;5;20.983;11.788;55.049
2006;10;6;20.916;11.674;55.924
2006;10;7;28.31;21.527;52.219
2006;10;8;30.195;24.274;50.354
2006;10;9;31.669;26.178;48.332
2006;10;10;30.875;25.429;51.797
2006;10;11;35.276;30.335;51.016
2006;10;12;43.862;39.9;57.04
2006;10;13;43.824;40.059;55.907
2006;10;14;45.62;42.167;58.794
2006;10;15;43.149;39.341;61.105
2006;10;16;43.645;39.328;66.713
2006;10;17;42.549;37.828;68.446
2006;10;18;41.165;36.296;68.381
2006;10;19;41.96;37.309;69.537
2006;10;20;41.647;36.74;72.235
2006;10;21;41.675;36.497;74.163
2006;10;22;40.305;35.041;74.722
2006;10;23;39.796;34.829;73.44
2006;10;24;45.853;41.501;77.358
2006;10;25;48.472;44.569;76.734
2006;10;26;52.511;49.301;77.731
2006;10;27;56.512;54.163;78.544
2006;10;28;61.216;59.824;78.739
2006;10;29;66.616;65.881;82.488
2006;10;30;66.821;66.277;80.35
2006;10;31;66.275;65.672;79.89
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.836;67.981;82.467
2007;2;2;68.306;68.498;82.494
2007;2;3;69.227;69.49;83.948
2007;2;4;69.943;70.076;84.131
2007;2;5;70.677;70.788;85.296
2007;2;6;72.131;72.427;86.277
2007;2;7;70.259;70.363;86.041
2007;2;8;70.698;70.839;86.241
2007;2;9;71.032;71.039;84.074
2007;2;10;71.437;71.562;85.329
2007;2;11;72.121;72.379;83.358
2007;2;12;68.357;68.387;81.187
2007;2;13;69.287;69.28;75.673
2007;2;14;68.387;68.221;72.947
2007;2;15;72.557;73.594;73.134
2007;2;16;73.032;74.279;70.827
2007;2;17;73.61;74.695;73.926
2007;2;18;74.341;75.399;69.312
2007;2;19;75.358;76.56;74.017
2007;2;20;75.361;76.595;74.624
2007;2;21;75.396;76.303;82.055
2007;2;22;75.077;75.793;83.746
2007;2;23;74.218;74.709;85.995
2007;2;24;74.514;74.997;87.276
2007;2;25;74.022;74.491;86.539
2007;2;26;73.891;74.311;87.166
2007;2;27;73.356;73.703;86.421
2007;2;28;73.342;73.644;86.836
2007;3;1;73.421;73.802;86.663
2007;3;2;73.18;73.48;86.021
2007;3;3;73.536;73.893;87.069
2007;3;4;72.148;72.168;84.578
2007;3;5;72.207;72.237;83.848
2007;3;6;66.777;66.031;79.414
2007;3;7;67.991;67.586;76.643
2007;3;8;69.751;69.555;76.929
2007;3;9;69.452;69.218;77.662
2007;3;10;69.414;69.179;77.697
2007;3;11;68.713;68.322;78.12
2007;3;12;69.023;68.731;77.833
2007;3;13;67.997;67.939;67.009
2007;3;14;75.338;75.399;87.95
2007;3;15;75.396;75.475;87.826
2007;3;16;75.622;75.749;87.682
2007;3;17;75.634;75.824;87.159
2007;3;18;75.629;75.841;81.201
2007;3;19;76.244;76.393;88.475
2007;3;20;76.254;76.436;88.322
2007;3;21;76.264;76.425;88.53
2007;3;22;74.797;75.026;87.594
2007;3;23;77.203;77.382;88.693
2007;3;24;77.349;77.532;88.613
2007;3;25;77.406;77.357;87.739
2007;3;26;77.312;77.242;87.749
2007;3;27;74.727;74.946;85.797
2007;3;28;79.55;79.588;88.579
2007;3;29;77.614;77.386;86.802
2007;3;30;78.328;78.187;86.686
2007;3;31;78.462;78.35;86.612
2007;4;1;78.629;78.559;86.61
2007;4;2;79.857;79.832;86.908
2007;4;3;79.46;78.847;77.289
2007;4;4;79.987;79.479;78.587
2007;4;5;77.296;76.699;79.57
2007;4;6;76.58;75.915;79.655
2007;4;7;76.17;75.381;78.881
2007;4;8;76.253;75.463;78.943
2007;4;9;75.428;75.417;77.119
2007;4;10;72.561;72.722;74.33
2007;4;11;72.086;72.433;72.455
2007;4;12;72.281;72.629;75.334
2007;4;13;72.235;72.536;78.195
2007;4;14;72.633;72.865;80.913
2007;4;15;71.853;71.975;80.894
2007;4;16;70.686;70.613;80.981
2007;4;17;70.874;70.814;81.202
2007;4;18;70.569;70.499;80.925
2007;4;19;75.096;75.205;80.995
2007;4;20;73.319;73.265;80.281
2007;4;21;74.294;74.381;80.968
2007;4;22;74.482;74.549;82.34
2007;4;23;79.143;77.326;71.137
2007;4;24;79.778;77.833;70.626
2007;4;25;77.598;75.011;69.911
2007;4;26;77.471;74.78;69.596
2007;4;27;77.568;74.895;69.592
2007;4;28;78.638;76.121;69.856
2007;4;29;77.128;74.403;69.772
2007;4;30;75.671;72.662;69.081
2007;5;1;73.369;70.088;69.901
2007;5;2;73.137;69.884;69.782
2007;5;3;70.497;67.149;71.34
2007;5;4;66.349;63.165;73.146
2007;5;5;63.709;60.633;75.492
2007;5;6;63.184;60.653;77.699
2007;5;7;62.055;59.357;77.414
2007;5;8;60.043;56.983;78.157
2007;5;9;58.629;55.482;77.87
2007;5;10;58.098;54.826;78.113
2007;5;11;58.079;54.781;77.276
2007;5;12;56.248;52.707;77.895
2007;5;13;56.071;52.497;77.706
2007;5;14;54.103;50.252;76.909
2007;5;15;53.96;50.033;77.142
2007;5;16;53.386;49.419;74.347
2007;5;17;51.595;47.431;76.571
2007;5;18;50.777;46.479;76.29
2007;5;19;48.972;44.431;74.239
2007;5;20;48.262;43.906;76.487
2007;5;21;47.507;43.179;76.342
2007;5;22;48.035;43.599;79.243
2007;5;23;47.668;43.173;79.248
2007;5;24;45.813;40.684;77.835
2007;5;25;45.56;40.375;77.626
2007;5;26;43.824;38.06;76.954
2007;5;27;42.508;36.341;76.459
2007;5;28;42.123;35.872;75.24
2007;5;29;39.539;32.529;74.457
2007;5;30;39.875;33.211;74.451
2007;5;31;37.786;30.381;72.757
2007;6;1;36.628;28.889;71.796
2007;6;2;35.545;27.244;70.417
2007;6;3;35.3;26.86;70.226
2007;6;4;29.583;18.978;61.154
2007;6;5;28.327;17.526;61.164
2007;6;6;22.504;11.098;59.649
2007;6;7;17.838;5.193;58.312
2007;6;8;17.97;5.29;58.368
2007;6;9;17.646;4.78;58.977
2007;6;10;17.614;4.956;57.967
2007;6;11;17.729;5.05;58.02
2007;6;12;17.327;4.395;58.293
2007;6;13;16.844;3.936;58.498
2007;6;14;16.046;3.035;57.93
2007;6;15;15.749;2.686;57.179
2007;6;16;15.734;2.652;57.296
2007;6;17;15.656;2.576;57.058
2007;6;18;15.537;2.53;56.908
2007;6;19;15.366;2.316;56.019
2007;6;20;15.237;2.179;56.284
2007;6;21;15.013;2.048;56.017
2007;6;22;15.038;2.093;55.599
2007;6;23;14.915;1.955;55.469
2007;6;24;14.807;1.79;54.94
2007;6;25;14.654;1.576;54.234
2007;6;26;14.541;1.507;52.926
2007;6;27;14.526;1.424;52.531
2007;6;28;14.522;1.458;52.797
2007;6;29;14.541;1.343;52.346
2007;6;30;14.553;1.314;51.756
2007;7;1;14.519;1.335;51.168
2007;7;2;14.447;1.257;50.9
2007;7;3;14.369;1.206;50.721
2007;7;4;14.034;0.963;49.12
2007;7;5;13.952;0.87;47.278
2007;7;6;13.927;0.851;46.431
2007;7;7;13.847;0.755;45.721
2007;7;8;13.855;0.785;45.492
2007;7;9;13.886;0.809;45.458
2007;7;10;13.864;0.75;45.338
2007;7;11;13.901;0.745;45.369
2007;7;12;13.831;0.714;44.767
2007;7;13;13.817;0.699;44.751
2007;7;14;13.804;0.68;44.686
2007;7;15;13.776;0.644;44.42
2007;7;16;13.792;0.66;44.245
2007;7;17;13.73;0.668;43.74
2007;7;18;13.678;0.663;44.047
2007;7;19;13.647;0.667;43.926
2007;7;20;13.701;0.641;43.958
2007;7;21;13.642;0.686;43.687
2007;7;22;13.35;0.773;43.628
2007;7;23;13.289;1.2;45.666
2007;7;24;13.781;2.019;46.298
2007;7;25;13.95;1.933;46.334
2007;7;26;14.359;2.705;46.653
2007;7;27;14.568;2.956;47.134
2007;7;28;13.49;1.768;48.413
2007;7;29;13.191;1.436;48.193
2007;7;30;13.199;1.316;48.045
2007;7;31;13.217;1.958;50.753
2007;8;1;13.052;1.646;51.01
2007;8;2;12.76;1.235;51.255
2007;8;3;12.746;1.046;48.284
2007;8;4;12.723;1.15;45.491
2007;8;5;12.684;1.264;46.558
2007;8;6;12.688;1.135;45.915
