YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;12;77.285;77.453;85.345
2006;4;13;77.701;77.875;84.591
2006;4;14;76.454;76.578;84.919
2006;4;15;75.535;75.581;84.959
2006;4;16;76.081;76.178;84.895
2006;4;17;76.661;76.775;84.69
2006;4;18;76.35;76.394;83.231
2006;4;19;74.692;74.61;83.653
2006;4;20;73.488;73.268;83.61
2006;4;21;73.451;73.272;82.891
2006;4;22;74.018;73.862;83.583
2006;4;23;72.091;71.735;74.609
2006;4;24;71.725;71.368;73.726
2006;4;25;72.075;71.936;76.802
2006;4;26;71.358;71.28;74.775
2006;4;27;73.308;73.469;75.063
2006;4;28;71.921;71.805;74.553
2006;4;29;71.174;71.186;74.595
2006;4;30;72.061;72.128;75.264
2006;5;1;68.127;67.479;74.924
2006;5;2;68.513;67.812;75.017
2006;5;3;51.836;48.951;68.493
2006;5;4;42.23;38.305;63.419
2006;5;5;41.996;38.038;63.617
2006;5;6;43.372;39.376;63.481
2006;5;7;42.802;38.863;63.061
2006;5;8;43.57;39.565;64.509
2006;5;9;39.891;35.606;65.241
2006;5;10;40.929;36.831;65.545
2006;5;11;42.316;38.355;65.769
2006;5;12;39.2;35.033;67.529
2006;5;13;38.642;34.617;67.509
2006;5;14;36.873;32.675;68.622
2006;5;15;38.05;34.259;68.66
2006;5;16;37.233;33.595;68.832
2006;5;17;34.525;30.696;69.208
2006;5;18;34.132;30.383;68.909
2006;5;19;33.792;30.061;68.97
2006;5;20;35.402;31.953;69.126
2006;5;21;33.772;30.204;69.74
2006;5;22;33.384;29.719;69.241
2006;5;23;34.96;31.466;68.882
2006;5;24;30.255;26.252;68.31
2006;5;25;29.783;25.743;67.423
2006;5;26;26.731;22.372;68.083
2006;5;27;24.365;19.684;65.442
2006;5;28;23.218;18.425;65.639
2006;5;29;18.461;12.88;63.977
2006;5;30;18.611;12.887;63.06
2006;5;31;17.587;11.822;62.484
2006;6;1;17.533;11.659;60.926
2006;6;2;17.107;11.2;60.886
2006;6;3;15.56;9.365;60.685
2006;6;4;15.952;9.867;60.757
2006;6;5;14.584;8.518;57.193
2006;6;6;14.663;8.569;57.305
2006;6;7;13.487;7.649;56.197
2006;6;8;12.706;6.119;56.64
2006;6;9;12.692;6.576;52.721
2006;6;10;12.628;6.457;52.416
2006;6;11;12.831;6.447;54.126
2006;6;12;12.851;6.449;54.067
2006;6;13;12.354;5.616;53.879
2006;6;14;11.449;4.826;51.435
2006;6;15;11.625;4.962;51.57
2006;6;16;12.514;5.855;51.769
2006;6;17;12.377;5.757;51.114
2006;6;18;11.587;4.813;51.066
2006;6;19;10.296;4.648;47.425
2006;6;20;10.518;5.24;47.078
2006;6;21;12.321;7.3;46.783
2006;6;22;10.02;5.191;45.315
2006;6;23;10.07;5.298;45.32
2006;6;24;11.968;7.015;44.987
2006;6;25;15.636;11.083;45.122
2006;6;26;13.091;8.294;44.971
2006;6;27;10.717;5.474;48.923
2006;6;28;10.144;4.85;48.632
2006;6;29;11.869;6.723;49.033
2006;6;30;16.319;10.87;43.368
2006;7;1;14.055;8.406;43.71
2006;7;2;15.803;10.291;43.626
2006;7;3;13.389;7.394;43.826
2006;7;4;11.229;4.612;43.833
2006;7;5;9.423;2.424;42.723
2006;7;6;9.843;2.936;42.691
2006;7;7;9.674;2.686;42.765
2006;7;8;9.375;2.339;42.856
2006;7;9;9.859;2.878;42.567
2006;7;10;10.08;3.064;42.31
2006;7;11;10.389;3.449;42.745
2006;7;12;9.454;2.432;42.203
2006;7;13;9.303;2.296;41.597
2006;7;14;8.251;1.079;41.714
2006;7;15;7.685;0.836;39.798
2006;7;16;7.531;1.041;40.604
2006;7;17;7.625;1.06;39.253
2006;7;18;7.457;0.449;38.296
2006;7;19;7.497;0.418;38.255
2006;7;20;7.395;0.429;36.86
2006;7;21;7.376;0.396;36.87
2006;7;22;7.365;0.382;37.272
2006;7;23;7.531;0.353;35.59
2006;7;24;7.323;0.353;34.49
2006;7;25;7.41;0.368;33.523
2006;7;26;7.691;0.911;35.9
2006;7;27;7.329;0.55;35.385
2006;7;28;7.337;0.468;33.112
2006;7;29;7.021;0.521;33.791
2006;7;30;7.039;0.513;33.78
2006;7;31;7.045;1.168;32.483
2006;8;1;6.282;0.439;31.395
2006;8;2;6.897;0.555;30.943
2006;8;3;6.645;0.524;31.615
2006;8;4;6.823;0.393;28.514
2006;8;5;6.842;0.385;27.938
2006;8;6;6.613;0.239;27.96
2006;8;7;6.664;0.434;28.502
2006;8;8;8.484;1.517;27.112
2006;8;9;7.719;0.682;27.099
2006;8;10;6.826;0.444;25.647
2006;8;11;7.305;0.267;25.973
2006;8;12;7.381;0.34;26.556
2006;8;13;7.373;0.236;26.336
2006;8;14;7.319;0.231;25.991
2006;8;15;7.293;0.229;25.135
2006;8;16;7.338;0.203;25.161
2006;8;17;7.299;0.178;25.287
2006;8;18;7.205;0.11;25.056
2006;8;19;7.239;0.135;24.947
2006;8;20;7.286;0.15;25.331
2006;8;21;7.24;0.139;25.179
2006;8;22;7.155;0.121;25.084
2006;8;23;7.077;0.158;23.944
2006;8;24;6.985;0.158;24.042
2006;8;25;6.965;0.187;24.571
2006;8;26;6.816;0.228;24.186
2006;8;27;6.704;0.246;24.423
2006;8;28;6.673;0.247;23.674
2006;8;29;6.635;0.218;23.779
2006;8;30;6.836;0.216;23.746
2006;8;31;6.671;0.207;23.001
2006;9;1;6.98;0.191;23.695
2006;9;2;7.056;0.254;22.065
2006;9;3;6.861;0.24;23.569
2006;9;4;6.897;0.25;23.51
2006;9;5;7.126;0.413;22.899
2006;9;6;7.406;0.376;23.92
2006;9;7;7.208;0.6;23.469
2006;9;8;7.38;1.358;26.548
2006;9;9;7.91;1.619;23.857
2006;9;10;7.285;1.575;23.724
2006;9;11;7.396;1.054;23.377
2006;9;12;7.736;2.452;23.129
2006;9;13;8.639;3.326;23.512
2006;9;14;7.842;2.324;22.79
2006;9;15;8.138;3.053;23.947
2006;9;16;10.309;4.061;24.686
2006;9;17;9.426;3.28;23.045
2006;9;18;9.483;3.05;23.109
2006;9;19;9.344;2.977;23.161
2006;9;20;9.707;2.943;25.161
2006;9;21;10.149;3.333;27.413
2006;9;22;10.36;3.522;29.318
2006;9;23;9.986;3.19;31.679
2006;9;24;10.098;3.316;32.046
2006;9;25;10.676;3.805;32.477
2006;9;26;9.513;2.633;30.415
2006;9;27;8.648;1.797;30.642
2006;9;28;8.415;1.904;31.859
2006;9;29;9.808;3.44;31.917
2006;9;30;10.462;4.121;31.858
2006;10;1;9.787;4.009;32.403
2006;10;2;11.712;6.822;32.821
2006;10;3;12.471;7.481;32.921
2006;10;4;17.816;13.091;30.919
2006;10;5;18.356;13.642;30.999
2006;10;6;18.057;13.235;33.025
2006;10;7;29.682;25.881;41.112
2006;10;8;32.02;28.5;41.534
2006;10;9;35.349;32.175;35.784
2006;10;10;34.21;31.199;37.283
2006;10;11;40.607;38.136;40.926
2006;10;12;50.834;49.06;47.356
2006;10;13;50.111;48.655;47.693
2006;10;14;46.65;44.711;54.273
2006;10;15;42.178;39.716;57.248
2006;10;16;41.728;39.196;57.276
2006;10;17;39.854;36.956;56.76
2006;10;18;36.532;33.322;56.084
2006;10;19;37.824;34.679;55.736
2006;10;20;37.285;34.119;55.54
2006;10;21;36.291;32.964;55.235
2006;10;22;33.354;29.707;54.72
2006;10;23;32.461;28.701;54.365
2006;10;24;45.993;43.524;54.737
2006;10;25;50.725;48.792;54.876
2006;10;26;58.555;57.258;56.469
2006;10;27;63.387;62.532;61.462
2006;10;28;69.503;69.253;73.493
2006;10;29;74.151;74.375;81.276
2006;10;30;75.487;75.814;79.997
2006;10;31;73.169;73.295;78.677
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;69.255;69.126;88.396
2007;2;2;69.285;69.2;88.562
2007;2;3;68.682;68.583;88.91
2007;2;4;69.043;68.979;89.595
2007;2;5;69.177;69.153;89.573
2007;2;6;71.2;71.302;88.544
2007;2;7;69.046;69.042;87.857
2007;2;8;68.983;69.008;88.443
2007;2;9;70.255;70.348;88.196
2007;2;10;69.171;69.183;83.807
2007;2;11;71.253;71.439;78.699
2007;2;12;65.456;65.164;75.669
2007;2;13;65.382;65.108;74.162
2007;2;14;65.172;64.739;69.364
2007;2;15;74.201;74.36;73.114
2007;2;16;78.251;78.751;74.333
2007;2;17;76.67;76.934;75.195
2007;2;18;76.975;77.302;75.093
2007;2;19;80.388;80.915;80.804
2007;2;20;81.483;82.118;87.907
2007;2;21;82.129;82.825;88.812
2007;2;22;81.834;82.485;88.742
2007;2;23;81.829;82.444;89.064
2007;2;24;81.998;82.592;89.025
2007;2;25;81.649;82.272;89.016
2007;2;26;81.707;82.321;89.052
2007;2;27;81.248;81.846;89.024
2007;2;28;81.451;82.013;89.196
2007;3;1;81.398;81.982;89.175
2007;3;2;80.83;81.411;89.162
2007;3;3;81.182;81.773;89.206
2007;3;4;80.288;80.786;89.134
2007;3;5;79.338;79.786;89.185
2007;3;6;68.734;68.399;87.988
2007;3;7;69.071;68.71;88.965
2007;3;8;70.538;70.297;88.828
2007;3;9;69.642;69.313;89.024
2007;3;10;69.776;69.504;88.989
2007;3;11;66.161;65.494;88.133
2007;3;12;66.195;65.581;87.744
2007;3;13;65.647;65.657;79.637
2007;3;14;76.146;75.994;88.639
2007;3;15;76.53;76.433;88.178
2007;3;16;76.843;76.752;88.553
2007;3;17;77.024;76.949;88.653
2007;3;18;76.742;76.63;88.894
2007;3;19;77.675;77.634;89.159
2007;3;20;77.864;77.832;88.877
2007;3;21;77.8;77.764;89.163
2007;3;22;76.406;76.68;87.453
2007;3;23;78.42;78.436;88.016
2007;3;24;78.529;78.553;87.808
2007;3;25;78.403;78.312;86.538
2007;3;26;78.286;78.188;86.578
2007;3;27;76.988;77.4;83.802
2007;3;28;80.25;80.049;87.766
2007;3;29;78.464;78.219;84.515
2007;3;30;78.615;78.38;84.633
2007;3;31;78.613;78.399;84.611
2007;4;1;79.021;78.787;84.298
2007;4;2;79.6;79.35;87.36
2007;4;3;75.542;74.794;73.9
2007;4;4;75.844;74.998;72.196
2007;4;5;75.857;75.45;80.027
2007;4;6;75.318;74.858;80.106
2007;4;7;75.162;74.677;78.761
2007;4;8;75.501;75.078;78.789
2007;4;9;75.145;75.308;65.643
2007;4;10;74.515;74.991;64.948
2007;4;11;73.946;74.416;65.449
2007;4;12;74.024;74.541;67.432
2007;4;13;73.518;73.987;76.111
2007;4;14;73.449;73.642;79.786
2007;4;15;72.964;73.159;80.83
2007;4;16;72.261;72.369;81.91
2007;4;17;72.62;72.771;81.802
2007;4;18;72.093;72.198;82.448
2007;4;19;72.692;72.579;79.222
2007;4;20;71.846;71.694;77.898
2007;4;21;72.312;72.146;79.057
2007;4;22;72.324;72.155;79.084
2007;4;23;74.202;73.169;70.77
2007;4;24;74.759;73.414;65.34
2007;4;25;70.824;69.093;67.105
2007;4;26;69.834;67.806;65.512
2007;4;27;69.8;67.752;65.495
2007;4;28;72.455;70.603;65.689
2007;4;29;69.262;67.222;65.557
2007;4;30;67.729;65.495;65.252
2007;5;1;65.215;62.873;66.638
2007;5;2;64.805;62.479;67.123
2007;5;3;63.401;61.281;67.729
2007;5;4;58.422;56.301;70.511
2007;5;5;54.713;52.396;73.125
2007;5;6;55.235;52.971;74.037
2007;5;7;54.0;51.674;73.865
2007;5;8;48.394;45.565;73.846
2007;5;9;45.682;42.657;72.916
2007;5;10;44.761;41.649;73.051
2007;5;11;44.407;41.288;72.789
2007;5;12;41.378;37.965;71.561
2007;5;13;41.548;38.128;71.159
2007;5;14;40.159;36.634;69.402
2007;5;15;40.016;36.45;69.64
2007;5;16;40.102;36.575;66.269
2007;5;17;39.195;35.6;66.327
2007;5;18;39.673;36.083;66.911
2007;5;19;38.832;35.158;67.168
2007;5;20;38.88;36.102;72.873
2007;5;21;38.249;35.393;76.779
2007;5;22;38.082;35.133;76.954
2007;5;23;38.309;35.335;77.265
2007;5;24;32.897;29.4;74.709
2007;5;25;33.443;30.126;75.743
2007;5;26;30.712;26.922;74.487
2007;5;27;29.847;25.813;71.896
2007;5;28;29.624;25.864;68.867
2007;5;29;27.177;23.048;68.608
2007;5;30;29.365;25.589;68.582
2007;5;31;27.381;22.76;64.315
2007;6;1;28.132;23.365;62.434
2007;6;2;28.095;23.139;60.922
2007;6;3;28.022;22.997;61.312
2007;6;4;29.781;24.374;57.477
2007;6;5;22.94;17.044;58.086
2007;6;6;16.489;10.954;53.425
2007;6;7;11.909;4.773;53.858
2007;6;8;11.171;3.975;52.193
2007;6;9;11.189;3.945;53.308
2007;6;10;11.383;4.285;52.11
2007;6;11;11.746;4.742;51.617
2007;6;12;11.134;3.84;51.688
2007;6;13;10.573;3.343;51.964
2007;6;14;9.628;2.37;51.144
2007;6;15;9.429;2.135;50.198
2007;6;16;9.269;1.962;50.19
2007;6;17;9.293;2.003;50.099
2007;6;18;9.068;1.869;49.094
2007;6;19;9.077;1.854;48.128
2007;6;20;8.861;1.62;47.279
2007;6;21;8.613;1.479;47.533
2007;6;22;8.651;1.504;47.534
2007;6;23;8.842;1.556;45.969
2007;6;24;8.659;1.469;44.647
2007;6;25;8.497;1.208;43.123
2007;6;26;8.358;1.111;41.48
2007;6;27;8.287;1.074;41.085
2007;6;28;8.359;1.122;41.472
2007;6;29;8.076;0.859;40.895
2007;6;30;8.156;0.911;40.71
2007;7;1;8.138;0.96;40.334
2007;7;2;7.967;0.839;40.039
2007;7;3;8.02;0.869;40.043
2007;7;4;7.519;0.36;37.87
2007;7;5;7.538;0.39;36.641
2007;7;6;7.642;0.551;34.913
2007;7;7;7.403;0.351;33.262
2007;7;8;7.5;0.536;32.342
2007;7;9;7.529;0.458;32.753
2007;7;10;7.469;0.418;31.857
2007;7;11;7.417;0.398;31.58
2007;7;12;7.331;0.275;30.34
2007;7;13;7.328;0.297;30.148
2007;7;14;7.341;0.295;30.063
2007;7;15;7.241;0.23;29.062
2007;7;16;7.17;0.216;29.122
2007;7;17;7.172;0.202;27.977
2007;7;18;7.136;0.217;28.5
2007;7;19;7.084;0.245;28.175
2007;7;20;7.128;0.157;28.036
2007;7;21;7.062;0.197;28.422
2007;7;22;7.238;0.611;28.554
2007;7;23;7.572;1.208;28.697
2007;7;24;9.207;3.229;28.738
2007;7;25;9.45;3.13;28.196
2007;7;26;9.72;3.799;29.198
2007;7;27;11.156;5.287;28.943
2007;7;28;8.014;1.608;28.508
2007;7;29;7.489;1.093;28.5
2007;7;30;7.377;0.726;27.601
2007;7;31;7.35;1.176;27.787
2007;8;1;7.247;0.891;26.917
2007;8;2;7.017;0.407;27.617
2007;8;3;6.722;0.432;26.91
2007;8;4;6.951;0.499;24.212
2007;8;5;6.919;0.799;25.437
2007;8;6;6.67;0.499;25.327
2007;8;7;6.778;0.342;24.615
2007;8;8;6.741;0.657;23.244
2007;8;9;6.959;0.41;23.519
2007;8;10;6.873;0.363;24.281
2007;8;11;7.099;0.3;24.663
2007;8;12;7.083;0.307;24.343
2007;8;13;7.087;0.326;24.695
2007;8;14;7.357;0.398;24.727
2007;8;15;7.301;0.426;24.721
2007;8;16;7.289;0.412;25.299
2007;8;17;7.253;0.413;25.036
2007;8;18;7.287;0.509;25.368
2007;8;19;7.223;0.575;25.648
2007;8;20;7.149;0.987;26.124
2007;8;21;7.256;1.406;26.617
2007;8;22;7.44;1.213;28.206
2007;8;23;7.462;1.294;29.787
2007;8;24;8.065;2.085;30.192
2007;8;25;7.457;1.776;30.474
2007;8;26;7.453;1.633;30.396
2007;8;27;7.948;0.95;28.757
2007;8;28;7.594;0.945;29.261
2007;8;29;7.482;0.802;28.712
2007;8;30;7.577;0.938;28.517
2007;8;31;7.577;0.878;28.466
2007;9;1;7.499;0.693;28.459
2007;9;2;9.692;3.108;26.462
2007;9;3;9.448;2.932;26.214
2007;9;4;9.543;3.211;26.279
2007;9;5;8.805;2.423;26.246
2007;9;6;8.435;2.106;26.344
2007;9;7;8.324;1.999;26.29
2007;9;8;6.87;3.595;30.914
2007;9;9;8.962;3.913;34.235
2007;9;10;8.62;3.112;35.308
2007;9;11;19.694;15.833;38.354
2007;9;12;23.122;19.412;42.687
2007;9;13;28.687;25.471;42.345
2007;9;14;28.662;25.018;40.893
2007;9;15;38.189;35.868;43.631
2007;9;16;42.934;40.988;52.029
2007;9;17;47.571;46.152;44.074
2007;9;18;47.176;45.731;44.232
2007;9;19;43.246;40.758;50.247
2007;9;20;45.586;43.795;50.348
2007;9;21;44.078;42.178;50.259
2007;9;22;35.391;33.012;46.667
2007;9;23;34.837;32.412;46.507
2007;9;24;30.972;26.959;50.782
2007;9;25;29.673;26.475;48.018
2007;9;26;28.33;25.381;46.436
2007;9;27;23.727;20.711;45.358
2007;9;28;24.438;21.309;47.069
2007;9;29;24.227;21.081;47.04
2007;9;30;21.68;18.555;41.158
2007;10;1;18.995;15.342;46.841
2007;10;2;20.437;16.161;59.911
2007;10;3;17.145;12.089;67.226
2007;10;4;17.987;12.985;67.719
2007;10;5;18.457;13.439;63.597
2007;10;6;18.818;13.907;64.617
2007;10;7;18.921;13.907;63.318
2007;10;8;17.156;12.063;60.747
2007;10;9;20.532;15.817;59.966
2007;10;10;21.235;16.65;67.054
2007;10;11;21.714;17.308;71.016
2007;10;12;23.094;18.74;74.551
2007;10;13;23.952;19.798;76.539
2007;10;14;27.445;23.693;76.684
2007;10;15;27.584;23.897;81.019
2007;10;16;25.703;21.851;80.061
2007;10;17;28.478;24.993;81.002
2007;10;18;28.826;25.299;81.43
2007;10;19;28.939;25.439;81.615
2007;10;20;26.981;23.379;81.328
2007;10;21;40.011;37.594;79.84
2007;10;22;46.065;43.76;78.845
2007;10;23;48.369;47.147;59.805
2007;10;24;62.256;61.195;85.768
2007;10;25;62.323;61.273;85.922
2007;10;26;61.18;60.271;83.987
2007;10;27;60.644;59.455;87.124
2007;10;28;61.551;60.474;84.22
2007;10;29;64.97;63.999;87.539
2007;10;30;63.128;62.138;86.892
2007;10;31;63.15;62.279;85.478
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;66.797;67.247;83.281
2008;2;2;67.699;68.12;84.01
2008;2;3;67.543;68.11;81.133
2008;2;4;66.623;67.043;83.605
2008;2;5;66.699;67.065;82.826
2008;2;6;66.217;66.625;82.612
2008;2;7;66.682;67.107;82.559
2008;2;8;65.703;66.308;78.242
2008;2;9;61.61;61.76;80.404
2008;2;10;61.282;61.393;80.266
2008;2;11;61.471;61.625;79.48
2008;2;12;62.272;62.528;79.932
2008;2;13;64.821;65.178;77.928
2008;2;14;65.117;65.464;78.049
2008;2;15;66.681;66.87;72.269
2008;2;16;67.755;67.915;78.594
2008;2;17;67.652;67.996;72.839
2008;2;18;67.318;67.579;74.145
2008;2;19;66.366;67.22;68.651
2008;2;20;66.344;66.815;76.832
2008;2;21;66.364;66.834;77.516
2008;2;22;66.287;66.951;71.136
2008;2;23;66.273;66.933;72.663
2008;2;24;65.753;66.339;72.943
2008;2;25;66.028;66.301;75.846
2008;2;26;65.925;66.297;76.369
2008;2;27;67.632;67.578;71.691
2008;2;28;67.847;67.661;72.136
2008;2;29;67.757;67.578;72.347
2008;3;1;67.816;67.626;71.992
2008;3;2;68.113;68.04;70.309
2008;3;3;68.225;68.154;70.328
2008;3;4;67.07;66.83;71.709
2008;3;5;68.041;67.87;71.242
2008;3;6;68.246;68.093;71.171
2008;3;7;68.989;68.822;73.035
2008;3;8;69.007;68.846;72.309
2008;3;9;74.035;73.757;87.833
2008;3;10;76.347;76.139;87.701
2008;3;11;78.064;77.897;89.095
2008;3;12;78.53;78.388;88.977
2008;3;13;78.736;78.622;89.139
2008;3;14;78.645;78.548;89.281
2008;3;15;78.873;78.766;88.825
2008;3;16;79.614;79.585;89.23
2008;3;17;79.687;79.674;89.103
2008;3;18;79.523;79.499;89.135
2008;3;19;79.621;79.612;89.237
2008;3;20;80.045;80.067;88.919
2008;3;21;80.925;81.08;88.979
2008;3;22;80.086;80.215;88.579
2008;3;23;78.99;79.067;88.699
2008;3;24;78.712;78.773;82.225
2008;3;25;79.801;79.893;83.621
2008;3;26;79.711;79.764;82.661
2008;3;27;80.491;80.346;81.795
2008;3;28;80.034;79.846;81.709
2008;3;29;79.982;79.838;80.658
2008;3;30;80.45;80.26;82.21
2008;3;31;80.034;79.815;80.226
2008;4;1;81.33;81.13;82.362
2008;4;2;80.922;80.709;81.685
2008;4;3;80.567;80.357;82.547
2008;4;4;80.013;79.767;82.698
2008;4;5;79.897;79.704;82.995
2008;4;6;81.006;80.897;82.956
2008;4;7;80.114;79.971;82.653
2008;4;8;80.042;79.906;82.743
2008;4;9;79.872;79.717;82.497
2008;4;10;79.871;79.764;82.723
2008;4;11;80.78;80.744;82.296
2008;4;12;80.037;80.051;82.849
2008;4;13;80.194;80.162;82.278
2008;4;14;80.466;80.392;81.294
2008;4;15;80.926;80.882;81.242
2008;4;16;82.698;82.781;80.762
2008;4;17;84.472;84.742;80.934
2008;4;18;87.107;87.503;79.897
2008;4;19;86.394;86.747;80.134
2008;4;20;88.153;88.588;79.76
2008;4;21;88.867;89.345;79.646
2008;4;22;88.784;89.193;78.892
2008;4;23;86.327;86.516;78.336
2008;4;24;84.523;84.566;76.415
2008;4;25;83.153;83.061;73.057
2008;4;26;83.869;83.821;72.114
2008;4;27;84.477;84.414;71.872
2008;4;28;81.876;81.671;72.704
2008;4;29;82.83;82.656;71.989
2008;4;30;83.967;83.748;70.524
2008;5;1;84.258;84.121;70.588
2008;5;2;83.984;83.781;69.808
2008;5;3;80.884;79.936;67.033
2008;5;4;82.576;81.627;65.512
2008;5;5;81.792;80.812;65.147
2008;5;6;81.985;81.074;65.296
2008;5;7;64.209;61.735;61.655
2008;5;8;55.335;52.119;61.983
2008;5;9;55.873;52.694;60.685
2008;5;10;56.093;52.925;61.118
2008;5;11;54.467;51.31;60.82
2008;5;12;54.496;51.331;60.779
2008;5;13;53.903;50.654;61.048
2008;5;14;46.684;44.418;57.69
2008;5;15;41.717;38.347;64.161
2008;5;16;40.697;37.779;63.008
2008;5;17;40.956;38.138;63.015
2008;5;18;38.732;35.507;62.943
2008;5;19;36.539;33.13;63.396
2008;5;20;34.111;29.889;64.363
2008;5;21;31.784;27.372;64.396
2008;5;22;31.817;27.422;63.218
2008;5;23;29.107;24.411;59.418
2008;5;24;28.226;23.478;59.36
2008;5;25;28.568;23.386;59.05
2008;5;26;26.738;21.39;57.898
2008;5;27;26.882;21.337;55.621
2008;5;28;24.43;18.484;55.917
2008;5;29;22.673;16.841;55.47
2008;5;30;22.704;16.889;55.456
2008;5;31;21.62;15.485;54.739
2008;6;1;22.429;16.419;54.498
2008;6;2;21.284;15.137;54.385
2008;6;3;17.199;11.037;53.21
2008;6;4;18.532;12.474;53.21
2008;6;5;18.263;12.124;52.988
2008;6;6;17.274;11.022;53.086
2008;6;7;13.093;6.148;49.718
2008;6;8;12.364;5.455;47.798
2008;6;9;12.266;5.265;49.342
2008;6;10;12.16;5.169;49.43
2008;6;11;12.175;5.236;48.928
2008;6;12;11.37;4.176;48.796
2008;6;13;11.06;3.806;48.97
2008;6;14;11.105;3.919;48.93
2008;6;15;10.207;2.908;48.758
2008;6;16;10.135;2.829;48.579
2008;6;17;10.395;3.054;48.644
2008;6;18;9.95;2.64;48.396
2008;6;19;9.988;2.749;47.84
2008;6;20;9.801;2.491;47.383
2008;6;21;9.921;2.692;47.735
2008;6;22;9.738;2.506;48.22
2008;6;23;9.12;1.881;47.817
2008;6;24;8.979;1.854;48.167
2008;6;25;8.85;1.772;48.331
2008;6;26;9.173;2.235;48.976
2008;6;27;9.217;2.271;49.059
2008;6;28;9.144;2.216;48.433
2008;6;29;9.223;2.344;48.845
2008;6;30;8.315;1.935;48.276
2008;7;1;8.054;0.951;48.29
2008;7;2;7.803;0.774;47.204
2008;7;3;7.487;0.295;44.073
2008;7;4;7.565;0.229;37.297
2008;7;5;7.389;0.276;36.607
2008;7;6;7.529;0.269;34.816
2008;7;7;7.422;0.28;36.484
2008;7;8;7.516;0.275;35.451
2008;7;9;7.563;0.301;34.512
2008;7;10;7.456;0.35;37.085
