YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;2;12.579;1.919;41.36
2005;8;3;13.907;3.402;41.271
2005;8;4;12.526;2.497;42.925
2005;8;5;12.378;2.661;44.799
2005;8;6;13.365;3.46;49.457
2005;8;7;11.955;2.152;46.515
2005;8;8;12.164;2.439;47.996
2005;8;9;10.866;1.218;48.054
2005;8;10;11.0;1.59;50.245
2005;8;11;10.807;1.551;50.422
2005;8;12;11.065;3.993;34.488
2005;8;13;11.265;4.194;36.297
2005;8;14;11.776;3.7;36.405
2005;8;15;11.99;4.109;36.989
2005;8;16;11.569;3.789;37.89
2005;8;17;12.686;4.295;40.428
2005;8;18;13.802;5.79;41.027
2005;8;19;13.116;4.208;48.113
2005;8;20;12.115;3.245;50.096
2005;8;21;11.974;2.971;51.07
2005;8;22;12.258;2.822;58.135
2005;8;23;11.945;2.5;58.189
2005;8;24;12.408;3.08;59.844
2005;8;25;12.511;3.278;61.628
2005;8;26;12.52;3.316;62.483
2005;8;27;13.182;3.768;63.439
2005;8;28;13.337;4.326;67.324
2005;8;29;13.036;3.376;71.145
2005;8;30;12.898;3.133;71.532
2005;8;31;12.949;3.128;71.576
2005;9;1;12.794;2.897;71.666
2005;9;2;13.651;4.165;73.982
2005;9;3;12.292;2.18;71.287
2005;9;4;12.038;2.092;68.889
2005;9;5;11.902;1.967;68.721
2005;9;6;11.992;1.941;67.01
2005;9;7;11.945;1.977;67.503
2005;9;8;12.23;2.108;63.448
2005;9;9;14.421;5.113;60.806
2005;9;10;15.542;6.546;59.604
2005;9;11;15.425;6.216;60.159
2005;9;12;17.116;8.094;60.315
2005;9;13;18.5;9.636;59.669
2005;9;14;25.334;17.717;59.507
2005;9;15;24.116;16.499;58.076
2005;9;16;31.256;24.698;63.69
2005;9;17;32.8;26.245;62.086
2005;9;18;37.453;31.942;65.058
2005;9;19;51.558;48.173;71.799
2005;9;20;57.596;55.132;72.588
2005;9;21;59.382;57.019;76.081
2005;9;22;59.676;57.32;75.327
2005;9;23;59.904;58.067;77.797
2005;9;24;59.65;57.817;77.69
2005;9;25;57.874;55.87;76.49
2005;9;26;58.058;55.984;78.565
2005;9;27;56.731;54.638;75.315
2005;9;28;55.191;52.604;77.019
2005;9;29;53.096;50.29;76.031
2005;9;30;49.344;45.893;74.775
2005;10;1;46.073;42.062;75.444
2005;10;2;50.546;47.401;79.114
2005;10;3;50.851;47.767;78.326
2005;10;4;57.324;55.238;83.305
2005;10;5;59.593;57.777;85.581
2005;10;6;59.968;58.238;85.798
2005;10;7;59.933;58.353;86.608
2005;10;8;60.98;59.516;87.134
2005;10;9;61.421;60.025;87.881
2005;10;10;60.766;59.324;87.729
2005;10;11;61.14;59.801;87.35
2005;10;12;61.154;59.795;87.705
2005;10;13;60.933;59.21;87.686
2005;10;14;57.739;55.451;87.925
2005;10;15;34.445;28.661;75.415
2005;10;16;27.801;20.877;75.398
2005;10;17;28.475;21.661;75.116
2005;10;18;27.212;20.077;76.48
2005;10;19;24.68;17.336;74.176
2005;10;20;24.876;17.584;73.771
2005;10;21;25.63;18.565;73.961
2005;10;22;26.315;19.323;73.882
2005;10;23;25.987;18.85;75.193
2005;10;24;26.737;19.998;73.063
2005;10;25;30.937;24.926;72.816
2005;10;26;33.947;28.557;74.668
2005;10;27;36.222;31.326;75.174
2005;10;28;38.04;33.852;74.758
2005;10;29;41.004;38.225;68.493
2005;10;30;49.612;47.954;73.81
2005;10;31;49.774;48.175;74.865
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;53.887;52.978;68.798
2006;2;2;52.49;51.202;71.787
2006;2;3;59.302;58.476;83.708
2006;2;4;59.24;58.368;83.773
2006;2;5;58.617;57.728;78.993
2006;2;6;61.251;60.789;79.084
2006;2;7;62.146;61.695;79.569
2006;2;8;63.002;62.995;76.845
2006;2;9;63.191;62.611;85.439
2006;2;10;62.703;62.169;82.072
2006;2;11;63.246;62.639;83.928
2006;2;12;64.248;63.773;83.155
2006;2;13;63.481;63.044;80.978
2006;2;14;63.822;62.902;86.729
2006;2;15;63.526;62.755;84.21
2006;2;16;63.079;62.162;86.112
2006;2;17;63.094;62.246;85.89
2006;2;18;62.886;61.936;86.646
2006;2;19;63.537;62.524;87.35
2006;2;20;61.074;59.434;87.91
2006;2;21;59.583;57.738;87.802
2006;2;22;62.166;60.505;87.983
2006;2;23;63.146;61.441;88.762
2006;2;24;62.842;61.06;88.365
2006;2;25;62.43;60.51;88.965
2006;2;26;62.426;60.799;85.257
2006;2;27;63.042;61.402;87.449
2006;2;28;63.151;61.585;87.861
2006;3;1;62.775;61.159;87.491
2006;3;2;62.822;61.297;87.235
2006;3;3;62.928;61.61;84.562
2006;3;4;62.859;61.499;86.196
2006;3;5;62.531;61.151;85.362
2006;3;6;61.575;60.136;85.073
2006;3;7;62.048;60.659;85.314
2006;3;8;63.943;62.708;86.244
2006;3;9;68.966;68.271;88.755
2006;3;10;71.315;70.92;88.164
2006;3;11;72.509;72.24;88.322
2006;3;12;72.119;71.871;86.689
2006;3;13;72.898;72.588;88.868
2006;3;14;73.446;73.1;88.267
2006;3;15;72.943;72.637;88.243
2006;3;16;73.671;73.397;88.289
2006;3;17;72.776;72.435;88.333
2006;3;18;72.697;72.246;86.951
2006;3;19;71.342;70.751;85.508
2006;3;20;69.241;68.281;82.691
2006;3;21;69.184;68.212;82.317
2006;3;22;68.732;67.709;82.521
2006;3;23;68.836;67.835;81.793
2006;3;24;68.664;67.747;81.92
2006;3;25;69.117;68.422;84.454
2006;3;26;68.139;67.353;83.306
2006;3;27;67.592;66.658;83.171
2006;3;28;67.103;66.02;82.182
2006;3;29;66.982;65.668;83.512
2006;3;30;66.867;65.528;83.816
2006;3;31;65.975;64.615;82.602
2006;4;1;65.848;64.403;82.486
2006;4;2;65.447;63.978;81.356
2006;4;3;65.811;64.357;82.608
2006;4;4;65.829;64.43;82.175
2006;4;5;65.818;64.362;82.501
2006;4;6;67.579;66.279;81.196
2006;4;7;67.45;66.266;82.947
2006;4;8;68.529;67.714;83.437
2006;4;9;68.645;67.94;82.866
2006;4;10;68.416;67.652;84.287
2006;4;11;68.706;68.081;81.908
2006;4;12;68.715;68.092;83.059
2006;4;13;69.025;68.445;82.659
2006;4;14;68.418;67.742;82.731
2006;4;15;68.309;67.627;83.038
2006;4;16;68.246;67.592;82.223
2006;4;17;68.073;67.366;83.532
2006;4;18;68.18;67.592;80.867
2006;4;19;67.614;66.941;79.456
2006;4;20;67.506;66.727;80.83
2006;4;21;68.112;67.396;80.47
2006;4;22;67.951;67.028;81.525
2006;4;23;69.864;68.777;81.33
2006;4;24;70.273;69.252;81.028
2006;4;25;69.804;68.771;81.864
2006;4;26;69.525;68.485;82.122
2006;4;27;69.246;68.198;82.498
2006;4;28;71.187;70.048;82.755
2006;4;29;69.624;68.409;81.888
2006;4;30;69.356;68.134;82.309
2006;5;1;68.768;67.316;81.585
2006;5;2;68.271;66.528;80.496
2006;5;3;59.377;55.731;77.965
2006;5;4;52.794;47.4;69.609
2006;5;5;52.423;46.861;68.66
2006;5;6;53.425;48.001;69.633
2006;5;7;53.238;47.856;70.515
2006;5;8;51.341;45.76;70.626
2006;5;9;48.619;42.872;72.634
2006;5;10;48.901;43.398;73.127
2006;5;11;48.97;43.706;73.804
2006;5;12;47.018;41.542;74.1
2006;5;13;45.675;40.225;73.809
2006;5;14;44.672;39.106;74.701
2006;5;15;45.07;39.882;74.809
2006;5;16;44.401;39.257;75.045
2006;5;17;42.924;37.456;74.809
2006;5;18;42.327;36.94;74.743
2006;5;19;42.315;36.805;75.165
2006;5;20;41.786;36.553;74.779
2006;5;21;41.141;35.933;75.188
2006;5;22;41.351;35.968;74.467
2006;5;23;41.255;36.385;74.453
2006;5;24;38.884;33.542;74.314
2006;5;25;38.429;32.859;73.822
2006;5;26;37.196;31.409;74.168
2006;5;27;35.755;29.644;72.955
2006;5;28;33.868;27.244;72.425
2006;5;29;30.753;23.184;71.23
2006;5;30;31.243;23.548;71.197
2006;5;31;29.459;21.487;70.543
2006;6;1;29.378;21.285;69.94
2006;6;2;29.321;21.273;69.495
2006;6;3;27.54;19.077;68.898
2006;6;4;27.426;18.949;67.924
2006;6;5;26.271;17.609;66.568
2006;6;6;26.256;17.582;66.742
2006;6;7;25.743;17.149;66.063
2006;6;8;21.423;12.059;66.379
2006;6;9;20.483;11.355;64.904
2006;6;10;20.377;11.237;64.934
2006;6;11;20.307;11.211;64.997
2006;6;12;20.158;11.041;65.118
2006;6;13;19.069;9.294;64.564
2006;6;14;18.034;8.046;62.025
2006;6;15;17.882;8.002;61.248
2006;6;16;18.109;8.462;60.726
2006;6;17;17.626;7.613;61.655
2006;6;18;17.106;6.69;62.008
2006;6;19;15.67;5.287;60.701
2006;6;20;15.558;5.234;60.536
2006;6;21;16.221;6.082;60.382
2006;6;22;15.173;4.859;60.404
2006;6;23;15.151;4.816;60.41
2006;6;24;15.617;5.345;60.705
2006;6;25;16.785;6.862;59.494
2006;6;26;15.8;5.644;60.272
2006;6;27;14.986;4.688;61.138
2006;6;28;14.789;4.512;61.256
2006;6;29;16.042;5.992;60.947
2006;6;30;17.708;8.121;56.158
2006;7;1;16.76;7.136;57.975
2006;7;2;17.222;7.786;56.511
2006;7;3;15.322;5.325;57.811
2006;7;4;13.841;3.509;57.977
2006;7;5;13.391;2.472;56.515
2006;7;6;13.443;2.556;56.46
2006;7;7;13.538;2.682;55.225
2006;7;8;13.288;2.338;55.262
2006;7;9;13.518;2.421;54.848
2006;7;10;13.783;2.603;54.83
2006;7;11;13.669;2.663;54.25
2006;7;12;13.454;2.427;53.027
2006;7;13;13.26;2.067;54.695
2006;7;14;12.854;1.622;54.313
2006;7;15;12.964;1.79;53.17
2006;7;16;12.548;1.69;48.197
2006;7;17;12.617;1.581;47.894
2006;7;18;12.523;1.029;49.232
2006;7;19;12.5;0.973;49.095
2006;7;20;12.437;0.932;48.499
2006;7;21;12.423;0.915;48.21
2006;7;22;12.386;0.905;48.146
2006;7;23;12.543;0.882;47.598
2006;7;24;12.216;0.818;46.836
2006;7;25;12.33;0.849;46.534
2006;7;26;12.185;0.843;46.893
2006;7;27;12.213;0.787;46.803
2006;7;28;12.266;0.717;45.535
2006;7;29;12.077;0.792;44.554
2006;7;30;12.157;0.86;44.436
2006;7;31;12.187;0.991;44.448
2006;8;1;12.085;0.9;43.8
2006;8;2;12.391;0.905;44.035
2006;8;3;12.276;1.294;42.884
2006;8;4;12.137;0.832;43.767
2006;8;5;12.083;0.796;43.41
2006;8;6;12.164;0.789;44.284
2006;8;7;12.224;0.901;44.363
2006;8;8;12.516;1.358;44.285
2006;8;9;12.479;0.949;44.715
2006;8;10;12.074;0.853;43.425
2006;8;11;12.197;0.753;43.368
2006;8;12;12.385;0.8;43.168
2006;8;13;12.383;0.75;42.838
2006;8;14;12.422;0.733;42.247
2006;8;15;12.418;0.733;42.172
2006;8;16;12.409;0.719;42.3
2006;8;17;12.413;0.706;42.109
2006;8;18;12.369;0.667;42.046
2006;8;19;12.367;0.658;41.782
2006;8;20;12.379;0.666;42.195
2006;8;21;12.298;0.636;42.077
2006;8;22;12.299;0.631;41.885
2006;8;23;12.25;0.613;41.573
2006;8;24;12.227;0.663;41.6
2006;8;25;12.18;0.724;42.716
2006;8;26;11.983;0.782;42.604
2006;8;27;11.866;0.898;44.508
2006;8;28;12.03;1.086;44.078
2006;8;29;12.027;1.196;44.266
2006;8;30;11.891;1.057;46.518
2006;8;31;11.809;1.281;45.081
2006;9;1;11.933;0.904;43.873
2006;9;2;11.99;0.967;43.066
2006;9;3;11.911;1.002;43.529
2006;9;4;11.994;0.964;43.78
2006;9;5;12.237;1.279;41.737
2006;9;6;12.498;1.087;43.001
2006;9;7;12.188;1.37;42.735
2006;9;8;13.026;2.687;44.663
2006;9;9;13.034;2.503;44.748
2006;9;10;12.571;2.209;44.418
2006;9;11;12.408;1.664;42.417
2006;9;12;12.472;3.13;41.087
2006;9;13;12.696;3.229;41.76
2006;9;14;12.303;2.611;41.992
2006;9;15;12.292;2.977;39.221
2006;9;16;12.755;2.823;40.908
2006;9;17;12.119;2.4;45.449
2006;9;18;12.179;2.238;46.412
2006;9;19;12.061;2.133;47.584
2006;9;20;12.417;2.108;47.653
2006;9;21;13.022;2.624;49.497
2006;9;22;13.251;2.886;50.931
2006;9;23;13.163;2.864;51.583
2006;9;24;13.144;2.926;51.747
2006;9;25;13.496;3.074;51.805
2006;9;26;13.222;2.78;53.522
2006;9;27;12.639;2.141;52.94
2006;9;28;12.544;2.251;52.643
2006;9;29;13.081;2.989;52.822
2006;9;30;13.405;3.383;52.616
2006;10;1;13.941;4.299;56.326
2006;10;2;15.117;6.184;55.1
2006;10;3;16.105;7.312;56.529
2006;10;4;18.282;9.889;54.708
2006;10;5;18.83;10.437;55.049
2006;10;6;18.714;10.273;55.924
2006;10;7;25.547;19.162;52.219
2006;10;8;27.313;21.664;50.354
2006;10;9;29.125;23.901;48.332
2006;10;10;27.952;22.708;51.797
2006;10;11;31.81;26.934;51.016
2006;10;12;39.694;35.572;57.04
2006;10;13;39.659;35.707;55.907
2006;10;14;41.096;37.365;58.794
2006;10;15;38.834;34.821;61.105
2006;10;16;39.249;34.772;66.713
2006;10;17;38.24;33.419;68.446
2006;10;18;36.958;32.024;68.381
2006;10;19;37.662;32.907;69.537
2006;10;20;37.34;32.358;72.235
2006;10;21;37.358;32.139;74.163
2006;10;22;36.115;30.837;74.722
2006;10;23;35.653;30.642;73.44
2006;10;24;41.03;36.454;77.358
2006;10;25;43.4;39.177;76.734
2006;10;26;47.124;43.461;77.731
2006;10;27;50.885;47.941;78.544
2006;10;28;55.528;53.418;78.739
2006;10;29;61.256;59.789;82.488
2006;10;30;61.364;60.051;80.35
2006;10;31;60.949;59.606;79.89
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.162;67.185;82.467
2007;2;2;67.921;68.03;82.494
2007;2;3;68.961;69.153;83.948
2007;2;4;69.62;69.69;84.131
2007;2;5;70.248;70.284;85.296
2007;2;6;71.69;71.883;86.277
2007;2;7;69.923;69.967;86.041
2007;2;8;70.337;70.413;86.241
2007;2;9;70.557;70.495;84.074
2007;2;10;70.925;70.966;85.329
2007;2;11;71.624;71.782;83.358
2007;2;12;67.893;67.852;81.187
2007;2;13;68.216;68.053;75.673
2007;2;14;66.723;66.331;72.947
2007;2;15;70.077;70.617;73.134
2007;2;16;70.122;70.779;70.827
2007;2;17;70.029;70.448;73.926
2007;2;18;70.252;70.573;69.312
2007;2;19;69.974;70.214;74.017
2007;2;20;69.73;69.956;74.624
2007;2;21;69.599;69.512;82.055
2007;2;22;69.285;69.031;83.746
2007;2;23;68.406;67.95;85.995
2007;2;24;68.67;68.202;87.276
2007;2;25;68.2;67.724;86.539
2007;2;26;68.046;67.522;87.166
2007;2;27;67.538;66.955;86.421
2007;2;28;67.486;66.856;86.836
2007;3;1;67.591;67.032;86.663
2007;3;2;67.339;66.71;86.021
2007;3;3;67.678;67.096;87.069
2007;3;4;66.398;65.538;84.578
2007;3;5;66.503;65.661;83.848
2007;3;6;61.764;60.349;79.414
2007;3;7;63.517;62.479;76.643
2007;3;8;65.124;64.249;76.929
2007;3;9;65.078;64.203;77.662
2007;3;10;65.106;64.243;77.697
2007;3;11;64.506;63.524;78.12
2007;3;12;65.088;64.24;77.833
2007;3;13;65.162;64.694;67.009
2007;3;14;74.519;74.457;87.95
2007;3;15;75.006;75.019;87.826
2007;3;16;75.242;75.301;87.682
2007;3;17;75.543;75.698;87.159
2007;3;18;75.647;75.836;81.201
2007;3;19;76.246;76.378;88.475
2007;3;20;76.25;76.409;88.322
2007;3;21;76.255;76.394;88.53
2007;3;22;74.498;74.654;87.594
2007;3;23;74.89;74.708;88.693
2007;3;24;74.728;74.503;88.613
2007;3;25;73.65;73.06;87.739
2007;3;26;73.629;73.032;87.749
2007;3;27;71.293;70.982;85.797
2007;3;28;75.539;74.988;88.579
2007;3;29;73.802;73.048;86.802
2007;3;30;74.35;73.644;86.686
2007;3;31;74.46;73.774;86.612
2007;4;1;74.564;73.908;86.61
2007;4;2;75.639;75.0;86.908
2007;4;3;73.799;72.4;77.289
2007;4;4;74.179;72.848;78.587
2007;4;5;71.525;70.125;79.57
2007;4;6;70.812;69.359;79.655
2007;4;7;70.56;69.021;78.881
2007;4;8;70.634;69.092;78.943
2007;4;9;69.793;68.934;77.119
2007;4;10;67.268;66.614;74.33
2007;4;11;67.4;67.004;72.455
2007;4;12;67.514;67.106;75.334
2007;4;13;67.467;67.023;78.195
2007;4;14;67.69;67.16;80.913
2007;4;15;66.935;66.311;80.894
2007;4;16;66.399;65.697;80.981
2007;4;17;66.352;65.628;81.202
2007;4;18;66.063;65.332;80.925
2007;4;19;69.702;68.999;80.995
2007;4;20;67.891;67.028;80.281
2007;4;21;68.859;68.115;80.968
2007;4;22;68.74;67.933;82.34
2007;4;23;72.434;69.834;71.137
2007;4;24;73.004;70.283;70.626
2007;4;25;70.886;67.607;69.911
2007;4;26;70.722;67.342;69.596
2007;4;27;70.807;67.442;69.592
2007;4;28;71.813;68.576;69.856
2007;4;29;70.391;66.984;69.772
2007;4;30;69.047;65.405;69.081
2007;5;1;66.858;63.0;69.901
2007;5;2;66.619;62.786;69.782
2007;5;3;64.234;60.356;71.34
2007;5;4;60.407;56.721;73.146
2007;5;5;57.998;54.443;75.492
2007;5;6;57.52;54.45;77.699
2007;5;7;56.453;53.245;77.414
2007;5;8;54.651;51.16;78.157
2007;5;9;53.37;49.817;77.87
2007;5;10;52.897;49.243;78.113
2007;5;11;52.881;49.205;77.276
2007;5;12;51.233;47.373;77.895
2007;5;13;51.049;47.157;77.706
2007;5;14;49.252;45.143;76.909
2007;5;15;49.124;44.951;77.142
2007;5;16;48.617;44.419;74.347
2007;5;17;47.032;42.692;76.571
2007;5;18;46.258;41.806;76.29
2007;5;19;44.593;39.949;74.239
2007;5;20;43.987;39.522;76.487
2007;5;21;43.361;38.941;76.342
2007;5;22;43.846;39.325;79.243
2007;5;23;43.505;38.932;79.248
2007;5;24;41.843;36.746;77.835
2007;5;25;41.789;36.675;77.626
2007;5;26;40.21;34.615;76.954
2007;5;27;38.945;33.002;76.459
2007;5;28;38.559;32.54;75.24
2007;5;29;36.204;29.559;74.457
2007;5;30;36.521;30.171;74.451
2007;5;31;34.541;27.563;72.757
2007;6;1;33.306;26.027;71.796
2007;6;2;32.289;24.536;70.417
2007;6;3;32.064;24.189;70.226
2007;6;4;26.621;16.868;61.154
2007;6;5;25.5;15.6;61.164
2007;6;6;20.243;9.878;59.649
2007;6;7;15.965;4.573;58.312
2007;6;8;16.078;4.651;58.368
2007;6;9;15.793;4.21;58.977
2007;6;10;15.76;4.359;57.967
2007;6;11;15.881;4.466;58.02
2007;6;12;15.524;3.891;58.293
2007;6;13;15.089;3.484;58.498
2007;6;14;14.375;2.692;57.93
2007;6;15;14.102;2.385;57.179
2007;6;16;14.09;2.357;57.296
2007;6;17;14.033;2.306;57.058
2007;6;18;13.906;2.235;56.908
2007;6;19;13.761;2.063;56.019
2007;6;20;13.647;1.943;56.284
2007;6;21;13.446;1.827;56.017
2007;6;22;13.47;1.866;55.599
2007;6;23;13.349;1.735;55.469
2007;6;24;13.254;1.593;54.94
2007;6;25;13.109;1.398;54.234
2007;6;26;12.999;1.335;52.926
2007;6;27;12.986;1.262;52.531
2007;6;28;12.98;1.29;52.797
2007;6;29;13.001;1.191;52.346
2007;6;30;13.021;1.172;51.756
2007;7;1;12.988;1.187;51.168
2007;7;2;12.921;1.112;50.9
2007;7;3;12.85;1.068;50.721
2007;7;4;12.544;0.859;49.12
2007;7;5;12.47;0.776;47.278
2007;7;6;12.447;0.759;46.431
2007;7;7;12.37;0.679;45.721
2007;7;8;12.381;0.71;45.492
2007;7;9;12.418;0.736;45.458
2007;7;10;12.39;0.684;45.338
2007;7;11;12.415;0.673;45.369
2007;7;12;12.358;0.641;44.767
2007;7;13;12.346;0.631;44.751
2007;7;14;12.336;0.615;44.686
2007;7;15;12.307;0.583;44.42
2007;7;16;12.32;0.596;44.245
2007;7;17;12.269;0.601;43.74
2007;7;18;12.223;0.599;44.047
2007;7;19;12.192;0.599;43.926
2007;7;20;12.231;0.572;43.958
2007;7;21;12.18;0.611;43.687
2007;7;22;11.927;0.693;43.628
2007;7;23;11.875;1.067;45.666
2007;7;24;12.315;1.786;46.298
2007;7;25;12.463;1.709;46.334
2007;7;26;12.827;2.383;46.653
2007;7;27;13.028;2.608;47.134
2007;7;28;12.046;1.553;48.413
2007;7;29;11.776;1.265;48.193
2007;7;30;11.786;1.16;48.045
2007;7;31;11.81;1.73;50.753
2007;8;1;11.664;1.459;51.01
2007;8;2;11.396;1.09;51.255
2007;8;3;11.386;0.93;48.284
2007;8;4;11.366;1.021;45.491
2007;8;5;11.342;1.129;46.558
2007;8;6;11.338;1.012;45.915
2007;8;7;11.313;0.859;45.1
2007;8;8;11.481;1.374;43.281
2007;8;9;11.359;1.187;44.638
2007;8;10;11.157;0.952;46.842
2007;8;11;11.205;0.911;47.1
2007;8;12;11.201;1.004;46.724
2007;8;13;11.335;1.064;47.031
2007;8;14;11.406;1.128;47.704
2007;8;15;11.511;1.025;47.188
2007;8;16;11.547;1.073;47.032
2007;8;17;11.59;1.028;46.315
2007;8;18;11.602;1.144;46.878
2007;8;19;11.687;1.178;46.369
2007;8;20;12.021;1.511;45.887
2007;8;21;12.313;2.063;45.949
2007;8;22;11.818;1.503;48.391
2007;8;23;12.047;1.776;49.13
2007;8;24;12.58;2.463;48.719
2007;8;25;12.239;2.109;49.225
2007;8;26;12.394;2.331;51.481
2007;8;27;12.265;1.757;51.717
2007;8;28;12.025;1.869;52.555
2007;8;29;11.739;1.512;52.428
2007;8;30;11.685;1.525;52.721
2007;8;31;11.535;1.42;52.326
2007;9;1;11.518;1.43;51.942
2007;9;2;12.475;2.646;54.701
2007;9;3;11.974;2.344;51.268
2007;9;4;12.301;2.795;54.181
2007;9;5;11.679;2.08;54.681
2007;9;6;11.515;2.086;53.321
2007;9;7;11.414;2.009;53.484
2007;9;8;12.437;4.779;47.385
2007;9;9;15.061;6.616;53.949
2007;9;10;15.258;6.84;54.428
2007;9;11;18.228;10.459;58.308
2007;9;12;20.366;12.805;62.657
2007;9;13;21.751;14.351;63.78
2007;9;14;22.258;14.738;64.226
2007;9;15;25.876;19.202;65.011
2007;9;16;29.747;23.6;66.705
2007;9;17;32.524;26.745;67.028
2007;9;18;32.076;26.102;67.467
2007;9;19;30.347;24.019;69.245
2007;9;20;33.081;27.351;74.992
2007;9;21;32.968;27.161;75.505
2007;9;22;30.006;23.845;73.92
2007;9;23;29.781;23.552;71.94
2007;9;24;29.001;22.431;73.328
2007;9;25;28.951;22.552;72.255
2007;9;26;28.205;21.814;71.526
2007;9;27;25.753;19.012;68.969
2007;9;28;25.839;19.174;69.625
2007;9;29;25.82;19.144;69.583
2007;9;30;25.551;19.007;66.912
2007;10;1;29.806;24.234;55.676
2007;10;2;28.863;22.315;69.292
2007;10;3;30.724;24.054;80.366
2007;10;4;31.227;24.617;81.003
2007;10;5;31.809;25.277;80.48
2007;10;6;31.134;24.031;78.747
2007;10;7;30.174;22.989;79.201
2007;10;8;30.598;23.366;78.27
2007;10;9;30.636;23.623;74.699
2007;10;10;29.721;22.793;78.021
2007;10;11;28.363;21.191;76.658
2007;10;12;28.155;21.033;81.268
2007;10;13;26.794;19.519;76.221
2007;10;14;26.0;19.233;71.026
2007;10;15;25.812;18.962;73.307
2007;10;16;25.26;18.454;71.078
2007;10;17;26.232;20.491;70.573
2007;10;18;26.485;20.892;69.045
2007;10;19;27.056;21.258;73.611
2007;10;20;26.574;20.485;76.072
2007;10;21;31.617;27.298;62.285
2007;10;22;36.262;32.746;62.024
2007;10;23;48.881;47.333;59.029
2007;10;24;65.308;64.455;82.745
2007;10;25;65.373;64.53;82.754
2007;10;26;63.424;62.634;83.376
2007;10;27;63.637;62.731;85.956
2007;10;28;63.515;62.606;81.523
2007;10;29;66.905;66.145;86.65
2007;10;30;64.334;63.458;84.621
2007;10;31;62.979;62.029;83.807
2007;11;1;;;
