YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;9;13;42.438;16.529;62.251
2005;9;14;47.237;25.546;60.191
2005;9;15;49.367;29.701;61.622
2005;9;16;55.292;41.322;70.713
2005;9;17;55.184;40.127;67.16
2005;9;18;57.688;45.674;70.87
2005;9;19;64.91;59.072;77.339
2005;9;20;69.024;65.875;82.731
2005;9;21;70.412;68.124;86.598
2005;9;22;70.137;67.11;84.02
2005;9;23;68.915;66.147;85.934
2005;9;24;67.317;63.326;84.564
2005;9;25;65.879;61.12;82.648
2005;9;26;65.456;60.389;81.686
2005;9;27;63.011;56.693;73.762
2005;9;28;61.886;55.496;72.929
2005;9;29;61.034;53.562;73.778
2005;9;30;59.931;51.569;71.309
2005;10;1;59.607;51.017;71.633
2005;10;2;60.554;53.443;77.758
2005;10;3;60.43;53.896;77.134
2005;10;4;64.92;60.657;82.876
2005;10;5;67.509;65.121;85.389
2005;10;6;67.425;65.381;85.681
2005;10;7;66.641;65.102;87.533
2005;10;8;68.214;67.665;87.894
2005;10;9;68.676;67.751;88.352
2005;10;10;68.083;67.48;88.028
2005;10;11;68.194;67.711;88.045
2005;10;12;68.348;67.702;89.004
2005;10;13;70.813;69.044;89.291
2005;10;14;68.975;64.54;88.693
2005;10;15;58.943;44.841;75.364
2005;10;16;56.391;40.14;74.965
2005;10;17;56.29;40.651;74.054
2005;10;18;53.473;35.283;75.007
2005;10;19;49.83;29.124;74.094
2005;10;20;49.754;28.896;73.802
2005;10;21;50.286;30.574;74.563
2005;10;22;50.745;31.284;74.066
2005;10;23;50.479;30.612;75.202
2005;10;24;49.931;31.137;73.898
2005;10;25;51.264;34.101;74.57
2005;10;26;51.67;36.312;77.951
2005;10;27;51.18;36.208;77.747
2005;10;28;48.207;34.958;78.032
2005;10;29;49.371;41.456;71.97
2005;10;30;54.764;49.632;79.269
2005;10;31;55.384;50.722;80.2
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;56.338;53.811;63.963
2006;2;2;58.481;56.529;67.714
2006;2;3;61.69;60.835;84.843
2006;2;4;62.188;61.439;85.087
2006;2;5;62.427;61.678;77.01
2006;2;6;63.661;63.555;77.008
2006;2;7;66.063;66.856;79.408
2006;2;8;64.896;65.916;80.278
2006;2;9;68.131;68.837;87.537
2006;2;10;67.804;68.741;82.737
2006;2;11;68.799;70.093;84.022
2006;2;12;70.317;72.853;85.226
2006;2;13;69.729;72.235;82.935
2006;2;14;72.44;73.329;87.741
2006;2;15;71.739;72.732;86.814
2006;2;16;71.745;72.924;87.588
2006;2;17;71.884;73.386;86.989
2006;2;18;71.56;72.253;88.53
2006;2;19;72.932;73.466;88.712
2006;2;20;71.351;68.97;88.506
2006;2;21;71.009;68.606;88.123
2006;2;22;72.567;70.06;88.326
2006;2;23;72.118;68.938;88.757
2006;2;24;71.997;68.716;88.529
2006;2;25;71.041;67.457;88.678
2006;2;26;69.684;66.727;86.006
2006;2;27;70.01;67.264;87.06
2006;2;28;69.912;67.317;87.094
2006;3;1;69.995;67.368;86.396
2006;3;2;69.849;67.377;87.377
2006;3;3;69.141;67.138;84.509
2006;3;4;69.303;67.339;85.402
2006;3;5;69.082;67.327;83.508
2006;3;6;68.757;67.034;83.395
2006;3;7;68.771;67.246;84.393
2006;3;8;69.654;68.007;85.333
2006;3;9;72.153;71.055;88.648
2006;3;10;72.722;71.796;87.372
2006;3;11;73.796;73.083;88.116
2006;3;12;73.501;73.274;84.73
2006;3;13;73.273;71.758;88.814
2006;3;14;75.767;75.357;87.979
2006;3;15;74.593;74.224;88.171
2006;3;16;76.477;77.506;88.223
2006;3;17;76.026;77.496;88.404
2006;3;18;75.76;77.449;88.189
2006;3;19;76.624;78.477;86.627
2006;3;20;76.359;79.036;85.381
2006;3;21;76.314;79.084;84.583
2006;3;22;75.829;78.288;84.79
2006;3;23;75.809;78.418;83.324
2006;3;24;76.225;78.511;83.435
2006;3;25;76.247;78.552;84.885
2006;3;26;75.262;77.286;83.531
2006;3;27;74.711;75.811;84.015
2006;3;28;74.537;75.167;82.663
2006;3;29;74.679;74.157;83.386
2006;3;30;74.203;73.44;83.97
2006;3;31;73.051;72.105;82.292
2006;4;1;73.315;71.727;83.296
2006;4;2;72.992;71.384;83.177
2006;4;3;73.299;71.883;83.855
2006;4;4;73.04;71.734;83.81
2006;4;5;72.817;70.895;83.949
2006;4;6;73.467;71.379;85.037
2006;4;7;73.3;72.066;85.741
2006;4;8;73.743;73.425;86.78
2006;4;9;73.71;73.774;87.223
2006;4;10;73.696;73.744;86.968
2006;4;11;73.809;73.899;87.259
2006;4;12;73.716;73.956;87.085
2006;4;13;73.448;73.677;86.624
2006;4;14;73.575;73.667;86.362
2006;4;15;73.602;73.728;86.319
2006;4;16;73.206;73.435;86.302
2006;4;17;72.914;73.117;86.137
2006;4;18;71.481;71.963;82.831
2006;4;19;71.163;71.651;79.726
2006;4;20;70.705;70.794;80.076
2006;4;21;70.476;70.622;80.056
2006;4;22;70.481;70.363;79.34
2006;4;23;74.503;74.45;79.08
2006;4;24;75.005;75.358;78.596
2006;4;25;74.338;74.337;80.244
2006;4;26;75.193;75.783;80.72
2006;4;27;75.347;76.083;81.644
2006;4;28;77.379;78.706;81.787
2006;4;29;76.433;77.646;81.393
2006;4;30;77.309;79.241;81.899
2006;5;1;78.023;79.763;82.056
2006;5;2;77.95;79.187;82.011
2006;5;3;74.771;71.18;79.262
2006;5;4;74.54;64.507;70.357
2006;5;5;74.077;62.417;68.009
2006;5;6;74.85;63.913;68.453
2006;5;7;73.534;62.134;69.353
2006;5;8;71.446;59.632;70.063
2006;5;9;69.933;57.996;71.452
2006;5;10;69.256;57.785;72.2
2006;5;11;68.621;57.8;73.22
2006;5;12;67.651;56.213;73.809
2006;5;13;66.668;55.246;73.33
2006;5;14;66.919;55.518;73.798
2006;5;15;67.181;57.335;73.969
2006;5;16;67.167;57.848;74.198
2006;5;17;66.469;55.896;74.132
2006;5;18;65.783;55.416;73.903
2006;5;19;66.533;56.282;74.449
2006;5;20;64.755;55.268;74.704
2006;5;21;63.982;55.371;75.277
2006;5;22;65.337;56.208;74.514
2006;5;23;63.787;55.693;74.704
2006;5;24;62.246;53.203;75.102
2006;5;25;62.796;52.85;74.98
2006;5;26;62.067;51.86;75.817
2006;5;27;60.719;48.683;74.868
2006;5;28;60.195;47.331;74.951
2006;5;29;58.667;41.972;73.598
2006;5;30;60.219;43.409;73.879
2006;5;31;58.968;41.557;73.317
2006;6;1;58.207;39.276;72.409
2006;6;2;58.183;39.478;70.974
2006;6;3;57.376;37.596;70.763
2006;6;4;57.743;38.376;70.336
2006;6;5;56.135;35.439;68.852
2006;6;6;56.177;35.5;68.968
2006;6;7;55.333;34.752;67.819
2006;6;8;50.617;25.925;68.542
2006;6;9;48.024;21.918;65.931
2006;6;10;48.152;22.109;65.915
2006;6;11;46.72;20.849;65.547
2006;6;12;46.802;21.032;65.669
2006;6;13;46.878;18.457;65.217
2006;6;14;48.776;19.41;63.694
2006;6;15;48.033;18.642;64.387
2006;6;16;47.129;17.137;64.282
2006;6;17;47.115;17.034;64.274
2006;6;18;46.934;17.031;63.824
2006;6;19;45.902;14.312;62.275
2006;6;20;43.696;10.844;61.908
2006;6;21;43.357;10.453;62.004
2006;6;22;42.356;8.513;62.012
2006;6;23;42.504;8.86;61.997
2006;6;24;42.373;9.796;62.617
2006;6;25;43.095;10.681;60.602
2006;6;26;42.905;9.758;62.177
2006;6;27;41.891;8.406;62.511
2006;6;28;42.187;8.908;62.841
2006;6;29;41.437;8.541;62.109
2006;6;30;42.799;9.236;57.927
2006;7;1;41.064;9.807;60.84
2006;7;2;41.291;11.589;58.929
2006;7;3;41.313;9.271;59.54
2006;7;4;39.596;6.111;59.74
2006;7;5;40.803;5.731;59.699
2006;7;6;40.646;5.401;59.627
2006;7;7;41.081;5.764;59.411
2006;7;8;40.688;5.313;59.015
2006;7;9;40.35;5.249;58.661
2006;7;10;41.342;6.083;58.372
2006;7;11;40.646;6.047;57.853
2006;7;12;40.984;6.381;58.497
2006;7;13;40.761;4.855;58.097
2006;7;14;40.327;4.296;57.633
2006;7;15;41.306;5.335;57.168
2006;7;16;41.027;4.957;56.699
2006;7;17;41.593;4.678;55.901
2006;7;18;41.072;2.579;55.117
2006;7;19;41.028;2.405;54.787
2006;7;20;41.059;2.252;54.209
2006;7;21;41.081;2.194;53.949
2006;7;22;41.031;2.121;54.056
2006;7;23;40.903;1.796;52.791
2006;7;24;40.472;1.666;52.263
2006;7;25;40.527;1.792;51.664
2006;7;26;40.487;1.702;52.232
2006;7;27;40.643;1.817;52.017
2006;7;28;40.499;1.273;50.149
2006;7;29;40.564;1.507;49.775
2006;7;30;40.739;1.787;49.772
2006;7;31;40.16;1.561;49.522
2006;8;1;40.39;1.935;48.836
2006;8;2;40.694;1.498;48.998
2006;8;3;41.224;4.844;47.204
2006;8;4;41.041;2.573;48.84
2006;8;5;40.844;2.32;48.463
2006;8;6;40.623;1.832;49.502
2006;8;7;40.611;1.919;49.399
2006;8;8;40.762;2.968;49.903
2006;8;9;41.226;1.91;51.334
2006;8;10;39.954;1.916;50.269
2006;8;11;39.845;1.57;49.923
2006;8;12;40.738;2.057;49.584
2006;8;13;40.986;1.832;49.123
2006;8;14;41.074;1.702;48.574
2006;8;15;41.05;1.663;48.253
2006;8;16;41.046;1.659;48.566
2006;8;17;41.175;1.737;48.173
2006;8;18;41.075;1.634;48.178
2006;8;19;41.105;1.657;47.958
2006;8;20;41.1;1.602;48.248
2006;8;21;41.035;1.577;48.148
2006;8;22;41.027;1.541;47.774
2006;8;23;40.965;1.461;47.904
2006;8;24;40.942;1.579;47.853
2006;8;25;41.27;2.196;49.128
2006;8;26;41.364;2.789;48.401
2006;8;27;40.814;2.966;49.062
2006;8;28;40.652;4.153;50.194
2006;8;29;40.677;4.618;50.583
2006;8;30;39.908;4.089;52.844
2006;8;31;39.509;5.826;52.225
2006;9;1;39.892;3.637;50.99
2006;9;2;40.043;3.812;50.497
2006;9;3;40.066;4.227;50.506
2006;9;4;40.152;3.769;50.089
2006;9;5;40.751;4.083;49.235
2006;9;6;40.841;2.764;49.056
2006;9;7;39.327;3.629;50.385
2006;9;8;39.342;4.989;51.424
2006;9;9;38.766;4.0;50.651
2006;9;10;38.552;4.332;50.259
2006;9;11;40.095;2.9;47.449
2006;9;12;37.774;4.83;44.836
2006;9;13;38.514;4.459;46.565
2006;9;14;38.257;4.216;46.864
2006;9;15;38.743;5.098;46.374
2006;9;16;38.94;3.451;46.805
2006;9;17;36.95;3.417;48.95
2006;9;18;37.004;3.02;50.583
2006;9;19;37.339;3.171;51.611
2006;9;20;38.815;4.644;51.721
2006;9;21;39.597;5.27;54.01
2006;9;22;39.162;5.734;54.314
2006;9;23;39.38;6.304;55.844
2006;9;24;39.581;6.643;56.03
2006;9;25;40.138;7.325;56.577
2006;9;26;40.467;6.857;56.996
2006;9;27;40.168;5.946;55.784
2006;9;28;40.558;7.555;56.775
2006;9;29;41.859;9.783;56.811
2006;9;30;41.949;9.85;56.462
2006;10;1;42.497;10.638;56.296
2006;10;2;42.107;11.634;55.054
2006;10;3;41.714;12.346;56.522
2006;10;4;43.203;14.564;56.166
2006;10;5;43.197;14.502;56.227
2006;10;6;44.563;16.756;57.455
2006;10;7;46.831;24.738;58.268
2006;10;8;46.635;27.889;57.783
2006;10;9;45.907;28.071;56.828
2006;10;10;45.757;27.157;62.621
2006;10;11;46.874;28.687;63.447
2006;10;12;51.707;33.769;71.429
2006;10;13;51.877;34.042;68.994
2006;10;14;52.757;37.599;71.316
2006;10;15;52.214;36.513;71.092
2006;10;16;53.616;37.223;75.383
2006;10;17;53.294;35.821;75.178
2006;10;18;53.06;36.37;75.408
2006;10;19;53.667;38.637;76.15
2006;10;20;53.525;38.489;75.941
2006;10;21;54.614;39.117;76.468
2006;10;22;53.848;38.562;76.197
2006;10;23;53.781;40.726;76.355
2006;10;24;56.052;43.985;78.232
2006;10;25;58.533;47.634;78.229
2006;10;26;60.308;50.788;80.736
2006;10;27;60.951;53.195;81.734
2006;10;28;61.672;54.961;82.236
2006;10;29;64.613;59.659;83.552
2006;10;30;64.716;60.052;83.262
2006;10;31;63.798;58.648;81.782
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.093;67.529;88.401
2007;2;2;67.706;68.633;88.646
2007;2;3;69.671;71.007;89.472
2007;2;4;69.761;71.502;88.855
2007;2;5;70.445;72.008;89.495
2007;2;6;71.59;73.124;89.497
2007;2;7;70.386;71.617;89.322
2007;2;8;71.537;73.118;89.492
2007;2;9;71.351;72.652;89.421
2007;2;10;72.429;74.246;89.191
2007;2;11;72.676;74.418;88.667
2007;2;12;71.132;73.05;86.588
2007;2;13;72.459;74.432;80.576
2007;2;14;70.131;71.166;76.741
2007;2;15;73.174;76.374;78.607
2007;2;16;72.309;75.026;75.488
2007;2;17;75.698;79.168;80.241
2007;2;18;75.655;79.281;78.207
2007;2;19;74.871;79.009;84.832
2007;2;20;74.177;78.437;84.691
2007;2;21;73.39;76.637;87.233
2007;2;22;74.185;77.234;86.725
2007;2;23;72.8;74.854;88.322
2007;2;24;73.162;75.537;89.129
2007;2;25;71.989;74.151;88.868
2007;2;26;71.438;73.003;87.737
2007;2;27;71.146;72.504;87.232
2007;2;28;70.527;71.522;87.399
2007;3;1;70.332;71.552;87.161
2007;3;2;70.068;70.78;85.822
2007;3;3;70.168;70.903;85.76
2007;3;4;70.239;70.855;84.63
2007;3;5;70.917;72.005;83.222
2007;3;6;69.833;70.163;76.961
2007;3;7;71.737;72.799;80.391
2007;3;8;72.632;73.976;82.097
2007;3;9;72.737;74.012;82.944
2007;3;10;72.693;73.981;83.061
2007;3;11;73.296;74.12;85.003
2007;3;12;73.644;75.298;84.464
2007;3;13;67.453;67.627;73.252
2007;3;14;74.622;75.736;88.786
2007;3;15;74.625;75.743;88.867
2007;3;16;74.449;75.485;88.726
2007;3;17;73.951;75.476;86.811
2007;3;18;74.384;75.368;88.839
2007;3;19;74.507;75.637;88.744
2007;3;20;74.442;75.606;88.8
2007;3;21;74.484;75.626;88.628
2007;3;22;71.718;71.776;87.288
2007;3;23;76.188;77.551;87.953
2007;3;24;76.322;77.78;87.878
2007;3;25;78.654;78.927;87.386
2007;3;26;78.717;78.949;87.435
2007;3;27;72.485;72.259;84.896
2007;3;28;80.397;81.367;87.8
2007;3;29;79.163;79.193;86.661
2007;3;30;79.225;79.217;86.772
2007;3;31;79.296;79.282;86.764
2007;4;1;79.556;79.746;86.677
2007;4;2;80.439;81.379;87.863
2007;4;3;79.659;76.57;75.974
2007;4;4;80.706;78.119;76.363
2007;4;5;78.146;76.524;77.68
2007;4;6;78.023;76.49;77.557
2007;4;7;77.853;76.576;77.17
2007;4;8;78.005;76.616;77.281
2007;4;9;74.476;76.26;74.568
2007;4;10;73.241;76.169;68.123
2007;4;11;72.907;76.16;63.34
2007;4;12;72.857;76.141;64.16
2007;4;13;73.09;76.15;68.865
2007;4;14;73.488;76.244;74.015
2007;4;15;72.882;75.263;73.859
2007;4;16;70.326;70.747;73.966
2007;4;17;70.434;70.861;74.222
2007;4;18;70.283;70.659;74.238
2007;4;19;79.832;82.903;75.269
2007;4;20;74.988;75.751;74.192
2007;4;21;75.217;76.166;74.855
2007;4;22;75.566;76.224;78.15
2007;4;23;86.768;85.957;71.904
2007;4;24;87.622;86.546;71.953
2007;4;25;86.936;82.312;69.881
2007;4;26;88.466;84.8;69.657
2007;4;27;88.865;85.523;69.625
2007;4;28;89.486;86.602;69.83
2007;4;29;88.403;84.7;69.795
2007;4;30;85.658;79.42;68.666
2007;5;1;84.626;78.226;69.755
2007;5;2;84.72;78.328;69.443
2007;5;3;81.205;73.98;71.015
2007;5;4;77.561;70.889;73.453
2007;5;5;74.906;69.717;76.127
2007;5;6;73.752;69.25;76.758
2007;5;7;72.879;67.841;76.298
2007;5;8;71.323;65.131;77.23
2007;5;9;70.096;64.375;77.163
2007;5;10;69.309;63.355;77.318
2007;5;11;69.729;63.998;76.739
2007;5;12;67.903;61.586;77.247
2007;5;13;67.524;60.944;77.002
2007;5;14;66.224;59.3;75.91
2007;5;15;65.757;58.153;76.523
2007;5;16;65.667;58.397;75.773
2007;5;17;64.598;57.194;76.91
2007;5;18;64.265;56.504;76.895
2007;5;19;63.517;55.426;74.973
2007;5;20;61.713;53.236;77.368
2007;5;21;63.518;56.547;80.284
2007;5;22;64.23;57.271;80.694
2007;5;23;63.935;56.597;80.812
2007;5;24;63.566;54.039;78.907
2007;5;25;63.99;54.53;78.621
2007;5;26;63.288;51.258;77.681
2007;5;27;61.973;47.09;76.66
2007;5;28;62.05;47.075;75.948
2007;5;29;60.288;43.143;75.065
2007;5;30;60.329;44.002;74.941
2007;5;31;59.461;41.034;73.684
2007;6;1;56.941;35.871;72.295
2007;6;2;56.33;34.597;70.968
2007;6;3;56.94;35.165;70.455
2007;6;4;50.918;19.848;63.357
2007;6;5;51.006;20.035;63.275
2007;6;6;49.622;18.549;61.332
2007;6;7;46.488;10.51;60.522
2007;6;8;47.126;11.705;60.623
2007;6;9;45.721;8.555;60.018
2007;6;10;44.967;8.576;59.664
2007;6;11;44.207;6.785;59.889
2007;6;12;44.097;6.144;59.803
2007;6;13;43.727;6.196;60.052
2007;6;14;43.092;5.001;59.501
2007;6;15;42.563;4.207;58.609
2007;6;16;42.8;4.459;58.855
2007;6;17;42.511;3.997;58.44
2007;6;18;42.208;4.385;58.465
2007;6;19;42.198;4.017;57.475
2007;6;20;42.0;3.886;57.542
2007;6;21;41.245;3.54;57.644
2007;6;22;41.277;3.603;56.735
2007;6;23;40.918;3.547;57.365
2007;6;24;41.27;3.002;57.576
2007;6;25;41.116;2.836;56.445
2007;6;26;40.734;2.592;54.862
2007;6;27;41.054;2.49;54.637
2007;6;28;40.86;2.755;55.211
2007;6;29;41.671;2.377;54.809
2007;6;30;41.868;2.5;54.043
2007;7;1;41.524;2.184;53.088
2007;7;2;41.578;2.123;53.1
2007;7;3;41.709;2.29;52.82
2007;7;4;40.759;1.541;51.062
2007;7;5;40.662;1.367;49.183
2007;7;6;40.494;1.274;48.311
2007;7;7;40.311;1.055;47.533
2007;7;8;40.384;1.16;47.48
2007;7;9;40.392;1.157;47.592
2007;7;10;40.459;1.129;47.472
2007;7;11;40.651;1.135;47.656
2007;7;12;40.547;1.144;47.121
2007;7;13;40.532;1.101;47.19
2007;7;14;40.434;0.946;47.176
2007;7;15;40.421;0.915;46.955
2007;7;16;40.534;1.012;46.661
2007;7;17;40.227;1.064;46.432
2007;7;18;40.03;1.175;46.807
2007;7;19;40.095;1.234;46.875
2007;7;20;40.461;1.23;46.964
2007;7;21;40.335;1.574;46.513
2007;7;22;39.624;1.679;46.838
2007;7;23;38.781;2.203;47.483
2007;7;24;39.094;3.846;47.413
2007;7;25;39.579;3.101;47.707
2007;7;26;40.736;7.101;47.889
2007;7;27;40.457;5.893;48.309
2007;7;28;37.207;3.801;50.754
2007;7;29;36.84;3.577;50.989
2007;7;30;37.201;3.048;51.371
2007;7;31;36.426;6.725;57.81
2007;8;1;35.53;4.615;59.193
2007;8;2;34.823;3.545;59.771
2007;8;3;37.044;3.21;54.119
2007;8;4;37.818;3.108;52.07
2007;8;5;37.432;3.366;52.759
2007;8;6;37.636;3.144;52.163
2007;8;7;37.756;2.735;50.605
2007;8;8;38.982;3.591;48.442
2007;8;9;38.291;3.585;50.623
2007;8;10;37.091;3.319;52.018
2007;8;11;36.724;3.151;52.334
2007;8;12;37.386;3.244;51.406
2007;8;13;36.698;3.641;52.605
2007;8;14;36.619;4.811;55.071
2007;8;15;36.808;3.028;53.519
2007;8;16;36.77;2.973;53.615
2007;8;17;36.935;2.977;53.309
2007;8;18;36.788;3.412;54.325
2007;8;19;37.532;3.678;53.388
2007;8;20;39.099;3.821;52.03
2007;8;21;39.241;5.782;52.766
2007;8;22;37.436;3.923;56.766
2007;8;23;38.217;4.788;56.673
2007;8;24;38.62;5.936;56.318
2007;8;25;38.365;5.285;56.622
2007;8;26;39.911;8.816;61.816
2007;8;27;39.456;6.785;62.031
2007;8;28;37.962;6.509;62.494
2007;8;29;37.179;5.073;62.668
2007;8;30;36.633;4.66;62.441
2007;8;31;36.31;4.342;61.724
2007;9;1;36.235;4.288;61.334
2007;9;2;37.494;5.126;64.621
2007;9;3;36.837;4.015;64.658
2007;9;4;36.963;4.285;64.633
2007;9;5;36.829;4.069;64.643
2007;9;6;35.537;4.445;64.692
2007;9;7;35.485;4.011;64.463
2007;9;8;33.779;13.001;54.317
2007;9;9;41.692;17.858;61.915
2007;9;10;42.237;18.699;61.936
2007;9;11;41.226;18.798;60.086
2007;9;12;43.696;22.217;62.756
2007;9;13;42.982;21.579;62.611
2007;9;14;44.159;22.256;62.667
2007;9;15;44.665;24.62;62.217
2007;9;16;49.089;32.746;62.977
2007;9;17;52.482;37.818;63.7
2007;9;18;51.598;36.172;63.869
2007;9;19;53.357;38.827;65.831
2007;9;20;55.971;44.698;76.627
2007;9;21;56.724;45.293;78.117
2007;9;22;56.255;44.531;76.1
2007;9;23;55.87;43.372;72.393
2007;9;24;56.969;45.188;73.254
2007;9;25;56.614;44.55;73.228
2007;9;26;56.327;44.256;72.189
2007;9;27;54.348;40.191;69.589
2007;9;28;53.357;39.503;71.225
2007;9;29;53.824;39.955;71.199
2007;9;30;50.881;35.382;69.598
2007;10;1;51.652;37.769;64.55
2007;10;2;59.924;51.683;70.436
2007;10;3;67.765;64.091;83.071
2007;10;4;68.325;65.087;83.822
2007;10;5;68.335;65.146;83.752
2007;10;6;69.212;62.469;83.51
2007;10;7;68.428;61.994;82.763
2007;10;8;70.2;63.995;81.378
2007;10;9;67.653;60.16;78.529
2007;10;10;64.195;56.019;81.209
2007;10;11;61.598;50.94;79.199
2007;10;12;60.204;49.717;83.995
2007;10;13;56.214;41.466;81.6
2007;10;14;50.189;32.676;77.736
2007;10;15;50.315;33.336;79.187
2007;10;16;50.168;33.361;76.27
2007;10;17;50.991;35.818;82.288
2007;10;18;51.25;37.941;79.646
2007;10;19;52.597;39.676;82.644
2007;10;20;52.635;39.726;82.512
2007;10;21;55.461;47.29;68.14
2007;10;22;56.64;48.554;70.602
2007;10;23;57.938;53.862;62.123
2007;10;24;67.886;66.8;79.398
2007;10;25;67.915;66.843;79.409
2007;10;26;66.4;65.33;81.042
2007;10;27;67.949;67.104;85.204
2007;10;28;67.063;65.26;83.574
2007;10;29;70.051;69.53;86.742
2007;10;30;67.762;66.292;86.009
2007;10;31;66.96;65.48;85.154
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
