YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;2;9;68.257;68.448;87.393
2001;2;10;68.44;68.545;87.346
2001;2;11;68.076;68.294;87.873
2001;2;12;70.701;70.954;87.406
2001;2;13;68.969;69.363;85.098
2001;2;14;67.159;67.33;78.117
2001;2;15;67.995;68.245;74.454
2001;2;16;68.167;68.417;74.823
2001;2;17;70.702;70.937;65.712
2001;2;18;72.496;72.741;81.657
2001;2;19;72.671;72.88;83.561
2001;2;20;71.643;71.739;82.698
2001;2;21;74.609;74.854;84.882
2001;2;22;72.978;73.192;84.133
2001;2;23;74.084;74.366;87.392
2001;2;24;73.13;73.371;87.157
2001;2;25;75.608;75.973;87.272
2001;2;26;75.944;76.318;86.9
2001;2;27;75.511;75.924;87.269
2001;2;28;76.199;76.602;88.046
2001;3;1;75.668;76.007;87.541
2001;3;2;79.064;79.662;87.485
2001;3;3;75.815;76.165;87.537
2001;3;4;78.231;79.092;87.778
2001;3;5;78.363;79.019;87.047
2001;3;6;80.841;81.262;83.404
2001;3;7;80.844;81.274;83.41
2001;3;8;70.726;70.319;84.211
2001;3;9;70.053;69.773;81.655
2001;3;10;70.9;70.502;82.628
2001;3;11;70.959;70.581;79.304
2001;3;12;71.252;70.814;83.324
2001;3;13;72.574;72.154;86.102
2001;3;14;73.563;73.4;84.394
2001;3;15;74.82;74.684;85.734
2001;3;16;75.403;75.311;84.623
2001;3;17;75.634;75.62;85.076
2001;3;18;75.356;75.351;85.15
2001;3;19;75.843;76.024;83.588
2001;3;20;75.84;75.967;83.583
2001;3;21;75.807;75.964;83.415
2001;3;22;76.029;76.255;83.004
2001;3;23;76.282;76.551;81.893
2001;3;24;76.409;76.808;81.38
2001;3;25;76.092;76.412;81.47
2001;3;26;76.054;76.42;81.455
2001;3;27;76.478;76.889;81.231
2001;3;28;76.445;76.919;80.909
2001;3;29;76.17;76.626;81.277
2001;3;30;76.31;76.7;81.344
2001;3;31;76.499;77.036;80.518
2001;4;1;76.682;77.34;79.943
2001;4;2;75.911;76.638;78.01
2001;4;3;76.519;77.091;78.281
2001;4;4;77.08;77.344;80.278
2001;4;5;76.944;77.212;80.08
2001;4;6;76.82;77.177;78.832
2001;4;7;76.503;76.544;78.271
2001;4;8;76.805;76.845;78.896
2001;4;9;77.38;77.451;78.853
2001;4;10;81.624;81.524;75.59
2001;4;11;81.228;81.135;75.704
2001;4;12;79.585;79.64;75.998
2001;4;13;79.607;79.669;75.905
2001;4;14;83.303;83.148;75.522
2001;4;15;87.406;87.151;73.348
2001;4;16;86.224;86.046;74.552
2001;4;17;82.394;82.095;75.2
2001;4;18;84.684;84.333;74.076
2001;4;19;84.622;84.139;74.272
2001;4;20;81.422;81.682;75.122
2001;4;21;74.603;74.374;75.424
2001;4;22;74.494;74.283;75.426
2001;4;23;76.953;76.958;76.033
2001;4;24;78.992;79.117;76.901
2001;4;25;79.158;79.335;76.991
2001;4;26;78.867;79.042;76.908
2001;4;27;79.149;79.367;76.801
2001;4;28;79.544;79.779;76.727
2001;4;29;79.545;79.835;76.587
2001;4;30;80.461;80.761;75.239
2001;5;1;82.736;83.145;63.277
2001;5;2;79.622;80.07;62.697
2001;5;3;80.048;80.519;62.307
2001;5;4;79.279;79.589;62.379
2001;5;5;76.687;76.5;58.006
2001;5;6;74.167;72.984;63.433
2001;5;7;70.924;68.949;62.763
2001;5;8;71.023;68.883;62.817
2001;5;9;68.392;65.967;61.816
2001;5;10;66.657;64.049;61.584
2001;5;11;63.211;60.295;61.26
2001;5;12;63.083;60.159;61.015
2001;5;13;62.381;59.358;60.939
2001;5;14;62.484;59.488;60.909
2001;5;15;63.075;60.11;60.757
2001;5;16;60.945;57.807;60.32
2001;5;17;61.925;58.88;60.155
2001;5;18;60.523;57.401;57.716
2001;5;19;60.642;57.571;57.644
2001;5;20;59.011;55.864;54.416
2001;5;21;58.599;55.403;53.246
2001;5;22;56.626;54.707;62.988
2001;5;23;57.177;55.085;64.692
2001;5;24;57.044;54.709;58.182
2001;5;25;57.264;54.538;56.437
2001;5;26;53.895;51.139;60.631
2001;5;27;48.176;44.354;60.519
2001;5;28;47.991;44.073;60.574
2001;5;29;45.769;41.77;58.921
2001;5;30;45.691;41.766;55.454
2001;5;31;45.939;42.236;56.141
2001;6;1;45.96;41.904;55.614
2001;6;2;45.644;41.738;53.788
2001;6;3;42.746;38.286;51.622
2001;6;4;41.773;37.107;48.772
2001;6;5;39.353;34.28;46.723
2001;6;6;38.338;33.11;46.875
2001;6;7;34.926;29.203;44.394
2001;6;8;35.277;29.574;44.716
2001;6;9;35.721;30.02;44.249
2001;6;10;33.713;27.827;44.157
2001;6;11;34.173;28.272;44.279
2001;6;12;34.149;28.276;43.38
2001;6;13;33.689;27.74;43.933
2001;6;14;30.476;24.247;43.412
2001;6;15;29.069;23.236;41.487
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.805;14.022;30.594
2001;7;4;22.257;16.686;30.907
2001;7;5;15.035;9.12;34.16
2001;7;6;14.466;8.608;34.191
2001;7;7;11.127;4.073;36.107
2001;7;8;10.679;3.094;33.937
2001;7;9;11.033;3.528;34.058
2001;7;10;10.959;3.241;34.829
2001;7;11;10.841;2.932;34.355
2001;7;12;10.914;3.049;34.443
2001;7;13;10.965;2.968;34.005
2001;7;14;11.086;3.258;34.572
2001;7;15;10.99;3.153;34.678
2001;7;16;10.722;2.877;34.042
2001;7;17;10.591;2.719;34.114
2001;7;18;12.258;4.437;33.628
2001;7;19;11.973;5.317;35.129
2001;7;20;11.705;4.906;32.938
2001;7;21;10.658;4.368;34.096
2001;7;22;10.521;4.244;34.402
2001;7;23;9.703;3.13;25.482
2001;7;24;10.084;3.37;25.07
2001;7;25;10.596;3.101;24.427
2001;7;26;10.216;2.65;24.634
2001;7;27;10.183;2.649;24.662
2001;7;28;10.337;2.743;25.046
2001;7;29;9.594;2.098;26.428
2001;7;30;9.564;1.708;25.916
2001;7;31;9.617;1.674;26.266
2001;8;1;9.594;1.668;26.357
2001;8;2;9.584;1.773;26.447
2001;8;3;9.493;1.871;25.948
2001;8;4;9.455;1.522;25.44
2001;8;5;9.522;1.636;25.2
2001;8;6;9.514;1.657;25.227
2001;8;7;9.544;1.779;25.269
2001;8;8;9.42;1.626;25.273
2001;8;9;9.442;1.487;24.604
2001;8;10;8.987;1.553;25.056
2001;8;11;8.768;1.49;25.313
2001;8;12;8.368;1.614;26.461
2001;8;13;8.552;1.495;25.877
2001;8;14;8.212;1.637;25.875
2001;8;15;8.753;2.956;27.285
2001;8;16;10.646;5.16;27.61
2001;8;17;9.064;3.569;28.427
2001;8;18;8.893;3.471;27.828
2001;8;19;9.058;3.643;27.81
2001;8;20;11.776;6.602;28.867
2001;8;21;9.628;3.484;25.848
2001;8;22;9.591;3.515;26.756
2001;8;23;8.123;2.762;23.469
2001;8;24;8.209;2.864;23.261
2001;8;25;8.051;2.776;23.317
2001;8;26;8.503;2.8;23.125
2001;8;27;7.979;2.756;23.83
2001;8;28;7.981;2.745;24.243
2001;8;29;8.395;1.4;22.732
2001;8;30;8.22;1.429;22.347
2001;8;31;8.121;1.553;22.02
2001;9;1;8.378;1.624;23.259
2001;9;2;8.586;1.401;23.775
2001;9;3;9.257;1.609;22.65
2001;9;4;9.161;1.772;22.922
2001;9;5;9.013;1.678;22.728
2001;9;6;9.139;1.772;22.628
2001;9;7;9.1;1.765;23.373
2001;9;8;9.325;2.008;22.558
2001;9;9;8.543;3.017;22.828
2001;9;10;7.998;2.099;22.633
2001;9;11;7.945;2.256;22.22
2001;9;12;7.111;1.614;22.485
2001;9;13;7.037;1.896;21.67
2001;9;14;6.684;1.527;21.456
2001;9;15;6.974;1.44;21.678
2001;9;16;6.638;1.284;21.793
2001;9;17;6.894;2.164;21.291
2001;9;18;7.824;2.958;23.399
2001;9;19;7.218;1.509;22.843
2001;9;20;7.26;1.537;22.933
2001;9;21;7.214;2.142;22.823
2001;9;22;8.268;3.545;22.162
2001;9;23;9.027;4.282;24.806
2001;9;24;8.901;2.722;23.065
2001;9;25;8.43;3.32;24.225
2001;9;26;8.878;3.833;24.14
2001;9;27;8.612;3.291;24.932
2001;9;28;8.762;2.406;24.875
2001;9;29;9.224;1.876;20.454
2001;9;30;9.094;3.493;42.208
2001;10;1;9.423;3.888;42.09
2001;10;2;10.917;5.365;41.547
2001;10;3;9.462;3.729;38.037
2001;10;4;9.752;4.271;34.682
2001;10;5;10.557;4.885;42.444
2001;10;6;10.346;4.76;37.984
2001;10;7;13.301;7.988;39.275
2001;10;8;12.046;6.342;35.039
2001;10;9;24.233;19.424;44.033
2001;10;10;29.744;25.519;49.328
2001;10;11;41.829;38.846;50.407
2001;10;12;37.987;34.573;52.951
2001;10;13;36.103;32.518;49.833
2001;10;14;57.53;55.972;63.564
2001;10;15;39.201;36.063;61.229
2001;10;16;37.967;34.658;56.495
2001;10;17;37.29;33.666;57.263
2001;10;18;37.262;33.591;51.713
2001;10;19;39.022;35.324;53.268
2001;10;20;20.153;15.809;47.493
2001;10;21;15.1;11.194;38.043
2001;10;22;13.077;7.879;36.097
2001;10;23;10.956;6.635;36.253
2001;10;24;12.461;8.068;37.927
2001;10;25;20.072;16.257;39.24
2001;10;26;18.218;14.344;38.364
2001;10;27;21.044;16.652;37.372
2001;10;28;26.695;23.431;39.441
2001;10;29;32.031;29.298;40.676
2001;10;30;52.76;51.339;46.469
2001;10;31;51.276;49.618;62.505
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;67.085;67.327;64.328
2002;2;2;67.064;67.238;67.595
2002;2;3;65.262;65.424;64.129
2002;2;4;65.536;65.715;64.556
2002;2;5;66.876;67.08;81.393
2002;2;6;68.972;69.269;85.361
2002;2;7;70.653;71.023;87.389
2002;2;8;71.164;71.589;87.343
2002;2;9;71.135;71.544;87.381
2002;2;10;71.555;71.921;87.532
2002;2;11;71.823;72.193;86.341
2002;2;12;71.928;72.303;87.214
2002;2;13;72.279;72.804;86.648
2002;2;14;72.234;72.647;86.185
2002;2;15;72.471;72.91;86.473
2002;2;16;70.431;70.795;85.266
2002;2;17;66.052;66.243;83.423
2002;2;18;66.882;67.231;82.641
2002;2;19;70.169;70.608;86.942
2002;2;20;71.001;71.559;83.695
2002;2;21;72.122;72.635;85.53
2002;2;22;73.154;73.622;85.223
2002;2;23;73.95;74.315;86.812
2002;2;24;74.349;74.639;87.844
2002;2;25;74.203;74.465;86.528
2002;2;26;75.989;76.109;87.175
2002;2;27;75.736;75.776;86.708
2002;2;28;75.488;75.512;88.206
2002;3;1;75.812;75.878;87.265
2002;3;2;76.24;76.27;85.691
2002;3;3;77.179;77.233;87.236
2002;3;4;75.162;75.048;85.603
2002;3;5;72.528;71.992;87.232
2002;3;6;67.358;67.461;81.435
2002;3;7;65.982;65.995;84.551
2002;3;8;65.679;65.671;84.369
2002;3;9;66.025;65.87;80.735
2002;3;10;66.252;66.155;80.089
2002;3;11;70.326;70.521;87.538
2002;3;12;70.776;70.747;86.43
2002;3;13;74.398;74.631;86.845
2002;3;14;75.425;75.742;85.733
2002;3;15;75.464;75.788;85.839
2002;3;16;75.187;75.457;86.414
2002;3;17;76.625;77.021;84.341
2002;3;18;77.625;78.114;84.867
2002;3;19;77.546;78.05;84.495
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;66.489;66.243;78.84
2002;3;29;66.495;66.261;78.508
2002;3;30;76.815;76.765;77.732
2002;3;31;76.145;76.276;77.451
2002;4;1;77.26;77.324;77.055
2002;4;2;75.231;75.16;75.853
2002;4;3;75.658;75.614;75.604
2002;4;4;77.657;77.788;73.956
2002;4;5;76.967;77.129;70.245
2002;4;6;75.224;75.236;73.866
2002;4;7;74.476;74.446;73.647
2002;4;8;75.93;76.169;73.172
2002;4;9;76.045;76.317;73.336
2002;4;10;72.354;72.406;74.717
2002;4;11;72.417;72.328;75.311
2002;4;12;70.989;70.924;74.439
2002;4;13;72.16;72.232;75.566
2002;4;14;72.198;72.063;76.239
2002;4;15;;;
2002;4;16;72.256;72.007;75.731
2002;4;17;73.955;73.828;74.45
2002;4;18;74.22;74.066;73.086
2002;4;19;75.702;74.902;66.739
2002;4;20;75.063;74.131;66.294
2002;4;21;74.369;74.315;74.633
2002;4;22;75.134;75.16;74.777
2002;4;23;74.986;74.99;74.419
2002;4;24;74.443;74.35;75.23
2002;4;25;73.979;73.904;74.527
2002;4;26;74.692;74.643;77.44
2002;4;27;75.104;75.004;63.439
2002;4;28;74.155;73.973;62.446
2002;4;29;73.823;73.601;62.14
2002;4;30;74.418;74.232;63.057
2002;5;1;74.954;74.437;65.386
2002;5;2;79.181;78.467;45.355
2002;5;3;78.361;77.504;45.205
2002;5;4;78.348;77.503;45.054
2002;5;5;77.319;76.506;52.475
2002;5;6;75.281;74.794;62.336
2002;5;7;74.494;74.008;67.224
2002;5;8;70.067;69.233;68.22
2002;5;9;68.815;67.745;67.008
2002;5;10;68.656;67.488;65.297
2002;5;11;69.441;68.151;64.181
2002;5;12;67.928;66.155;58.059
2002;5;13;68.306;66.416;55.531
2002;5;14;67.708;65.827;56.518
2002;5;15;68.097;66.067;54.358
2002;5;16;67.458;65.331;52.778
2002;5;17;65.274;62.81;51.825
2002;5;18;65.353;62.885;51.612
2002;5;19;62.924;60.18;51.409
2002;5;20;60.315;57.316;50.5
2002;5;21;57.225;54.066;49.002
2002;5;22;55.536;52.282;48.583
2002;5;23;43.344;39.897;46.565
2002;5;24;43.829;40.722;48.033
2002;5;25;43.645;40.212;46.198
2002;5;26;41.009;37.515;46.661
2002;5;27;42.419;38.981;46.986
2002;5;28;39.522;34.814;37.071
2002;5;29;38.152;33.443;37.5
2002;5;30;31.305;25.547;37.035
2002;5;31;28.571;22.598;34.794
2002;6;1;25.363;18.976;34.824
2002;6;2;27.294;21.001;37.192
2002;6;3;25.435;19.011;35.036
2002;6;4;24.081;17.358;35.517
2002;6;5;24.156;17.736;34.082
2002;6;6;23.615;17.09;34.415
2002;6;7;22.359;15.62;34.675
2002;6;8;18.539;11.598;34.334
2002;6;9;17.704;10.582;34.462
2002;6;10;10.732;4.622;31.095
