YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;3;12;76.424;76.981;75.047
2001;3;13;77.833;78.421;78.54
2001;3;14;78.301;79.064;79.041
2001;3;15;80.038;80.725;80.226
2001;3;16;80.874;81.819;85.288
2001;3;17;81.051;81.814;86.06
2001;3;18;80.711;81.425;86.179
2001;3;19;81.259;82.146;85.49
2001;3;20;80.151;81.103;86.651
2001;3;21;80.505;81.437;86.165
2001;3;22;78.553;79.486;86.86
2001;3;23;77.004;77.843;86.901
2001;3;24;76.462;77.161;86.788
2001;3;25;75.655;76.279;87.188
2001;3;26;75.493;76.023;87.238
2001;3;27;75.358;75.786;87.174
2001;3;28;74.644;75.281;84.682
2001;3;29;74.753;75.386;84.756
2001;3;30;75.328;75.847;84.185
2001;3;31;75.916;76.377;83.247
2001;4;1;76.078;76.577;83.284
2001;4;2;75.499;75.982;83.117
2001;4;3;76.949;77.536;83.834
2001;4;4;77.403;78.022;84.5
2001;4;5;77.054;77.632;84.916
2001;4;6;76.964;77.565;84.25
2001;4;7;76.517;77.094;84.427
2001;4;8;77.053;77.607;84.135
2001;4;9;76.96;77.503;85.425
2001;4;10;76.882;77.485;84.584
2001;4;11;76.971;77.617;84.451
2001;4;12;76.543;77.024;83.991
2001;4;13;76.661;77.098;83.592
2001;4;14;76.865;77.246;81.473
2001;4;15;78.609;79.305;80.11
2001;4;16;76.566;76.655;80.063
2001;4;17;75.945;75.835;79.469
2001;4;18;77.223;77.02;78.718
2001;4;19;78.294;78.034;78.131
2001;4;20;77.021;76.633;77.912
2001;4;21;74.41;73.252;77.498
2001;4;22;74.803;73.719;77.258
2001;4;23;75.292;74.152;77.159
2001;4;24;75.131;73.99;77.024
2001;4;25;73.032;71.72;77.19
2001;4;26;72.545;71.091;76.947
2001;4;27;73.335;72.039;76.984
2001;4;28;71.765;70.338;77.92
2001;4;29;71.292;69.866;77.771
2001;4;30;70.552;68.901;78.44
2001;5;1;67.624;65.355;78.017
2001;5;2;65.82;63.725;80.744
2001;5;3;65.262;63.045;81.071
2001;5;4;61.952;59.092;79.818
2001;5;5;56.627;51.225;72.229
2001;5;6;56.375;50.904;72.272
2001;5;7;47.208;38.487;67.894
2001;5;8;45.772;36.742;66.893
2001;5;9;44.607;35.284;65.581
2001;5;10;43.159;33.461;65.602
2001;5;11;40.64;30.718;65.614
2001;5;12;39.355;29.047;65.434
2001;5;13;38.8;28.547;65.649
2001;5;14;38.099;27.864;65.685
2001;5;15;37.244;26.698;65.636
2001;5;16;35.489;24.957;65.828
2001;5;17;35.277;24.62;65.31
2001;5;18;32.982;23.145;69.275
2001;5;19;32.39;22.678;70.215
2001;5;20;30.579;20.984;70.45
2001;5;21;30.876;20.932;69.897
2001;5;22;28.969;18.89;69.082
2001;5;23;27.936;17.529;71.144
2001;5;24;28.182;18.024;68.385
2001;5;25;27.909;17.639;67.707
2001;5;26;27.513;16.459;64.508
2001;5;27;23.827;12.735;69.486
2001;5;28;23.145;11.924;69.436
2001;5;29;23.225;12.5;66.662
2001;5;30;22.545;11.685;67.037
2001;5;31;22.796;12.038;66.887
2001;6;1;22.892;11.762;70.29
2001;6;2;22.915;11.887;70.023
2001;6;3;20.343;9.111;66.459
2001;6;4;20.38;7.683;66.672
2001;6;5;19.313;5.994;64.555
2001;6;6;18.965;5.539;64.36
2001;6;7;18.746;4.929;61.324
2001;6;8;18.594;4.52;60.682
2001;6;9;18.855;4.602;60.25
2001;6;10;18.38;4.224;60.394
2001;6;11;18.418;4.208;60.284
2001;6;12;18.474;4.199;60.184
2001;6;13;18.227;3.96;60.091
2001;6;14;18.147;3.756;59.109
2001;6;15;17.833;3.701;58.59
2001;6;16;;;
2001;6;17;;;
2001;6;18;;;
2001;6;19;;;
2001;6;20;;;
2001;6;21;;;
2001;6;22;;;
2001;6;23;;;
2001;6;24;;;
2001;6;25;;;
2001;6;26;;;
2001;6;27;;;
2001;6;28;;;
2001;6;29;;;
2001;6;30;;;
2001;7;1;;;
2001;7;2;;;
2001;7;3;19.459;11.871;33.166
2001;7;4;20.831;9.496;43.256
2001;7;5;18.844;7.137;43.621
2001;7;6;18.14;5.911;44.19
2001;7;7;17.32;4.11;46.068
2001;7;8;15.803;1.996;46.502
2001;7;9;16.084;2.275;46.448
2001;7;10;16.403;2.597;46.953
2001;7;11;15.931;2.092;46.771
2001;7;12;16.115;2.075;47.527
2001;7;13;16.032;1.972;46.641
2001;7;14;15.954;2.004;47.592
2001;7;15;16.292;2.403;47.578
2001;7;16;16.121;2.204;47.592
2001;7;17;16.323;2.284;47.947
2001;7;18;16.548;3.019;47.287
2001;7;19;20.169;7.501;48.009
2001;7;20;19.959;7.624;45.834
2001;7;21;18.617;5.756;45.992
2001;7;22;18.297;5.396;45.572
2001;7;23;17.049;3.972;45.602
2001;7;24;17.672;4.711;45.568
2001;7;25;17.379;4.287;42.49
2001;7;26;15.398;1.434;41.053
2001;7;27;15.363;1.161;41.022
2001;7;28;15.325;1.179;40.885
2001;7;29;15.343;1.178;40.814
2001;7;30;15.408;1.048;40.416
2001;7;31;15.716;1.203;39.879
2001;8;1;15.349;1.215;40.207
2001;8;2;15.417;1.254;39.91
2001;8;3;15.311;1.159;40.428
2001;8;4;15.514;1.061;40.042
2001;8;5;15.537;1.016;39.502
2001;8;6;15.339;0.93;39.428
2001;8;7;15.475;1.028;38.833
2001;8;8;15.45;0.998;38.98
2001;8;9;15.455;0.929;38.524
2001;8;10;15.418;0.944;37.769
2001;8;11;15.32;0.969;38.056
2001;8;12;15.298;0.996;37.677
2001;8;13;15.353;1.031;37.373
2001;8;14;15.162;1.028;35.764
2001;8;15;15.26;1.901;35.489
2001;8;16;18.916;7.471;33.91
2001;8;17;19.898;8.71;33.443
2001;8;18;19.437;8.694;32.12
2001;8;19;19.06;8.306;32.93
2001;8;20;20.0;9.445;33.068
2001;8;21;16.548;5.185;33.876
2001;8;22;18.369;7.834;33.333
2001;8;23;16.695;5.992;33.493
2001;8;24;16.183;5.687;35.609
2001;8;25;15.068;4.537;35.64
2001;8;26;15.732;3.903;42.563
2001;8;27;15.797;4.037;45.777
2001;8;28;15.362;3.421;46.08
2001;8;29;14.04;1.434;47.121
2001;8;30;13.826;1.386;47.019
2001;8;31;14.135;1.414;48.179
2001;9;1;14.176;1.815;46.708
2001;9;2;13.976;1.482;47.009
2001;9;3;14.763;1.857;48.676
2001;9;4;14.647;2.661;49.839
2001;9;5;14.681;2.457;50.444
2001;9;6;14.275;2.7;48.786
2001;9;7;14.223;2.614;49.44
2001;9;8;15.531;3.884;58.721
2001;9;9;16.111;5.229;61.531
2001;9;10;15.613;4.44;62.461
2001;9;11;15.71;4.686;60.81
2001;9;12;15.036;3.839;61.061
2001;9;13;16.136;5.124;61.464
2001;9;14;13.586;3.691;46.725
2001;9;15;13.421;3.444;48.01
2001;9;16;13.863;3.939;46.262
2001;9;17;13.82;3.977;42.003
2001;9;18;16.194;4.742;44.992
2001;9;19;14.855;2.393;42.346
2001;9;20;14.787;2.272;42.567
2001;9;21;15.34;2.748;41.945
2001;9;22;16.681;3.667;44.445
2001;9;23;17.609;4.772;47.356
2001;9;24;17.341;4.08;45.974
2001;9;25;17.508;4.873;47.691
2001;9;26;17.269;4.784;46.318
2001;9;27;18.177;5.636;47.846
2001;9;28;18.383;6.022;50.036
2001;9;29;17.17;4.73;49.912
2001;9;30;19.566;7.769;55.543
2001;10;1;19.891;8.165;54.912
2001;10;2;21.825;10.42;55.359
2001;10;3;19.016;6.993;57.031
2001;10;4;18.846;7.315;56.373
2001;10;5;20.549;9.197;58.521
2001;10;6;21.011;9.986;57.427
2001;10;7;23.053;12.693;59.847
2001;10;8;21.766;10.467;58.465
2001;10;9;35.058;27.074;60.648
2001;10;10;40.534;33.545;62.098
2001;10;11;42.086;35.066;60.748
2001;10;12;40.285;33.076;64.105
2001;10;13;38.697;30.293;64.672
2001;10;14;56.991;53.32;64.376
2001;10;15;48.156;41.712;63.74
2001;10;16;44.929;37.747;61.713
2001;10;17;46.724;40.133;62.62
2001;10;18;44.971;37.649;60.805
2001;10;19;41.6;33.778;61.118
2001;10;20;27.695;16.839;59.056
2001;10;21;25.385;14.695;59.706
2001;10;22;23.053;12.153;59.71
2001;10;23;24.272;13.254;56.18
2001;10;24;24.675;14.556;54.267
2001;10;25;36.364;29.372;57.439
2001;10;26;34.437;28.727;60.966
2001;10;27;33.871;28.564;66.854
2001;10;28;42.309;38.67;68.057
2001;10;29;45.198;42.149;67.828
2001;10;30;60.455;59.658;74.07
2001;10;31;60.267;59.779;74.589
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;61.34;59.77;87.485
2002;2;2;61.556;60.225;86.088
2002;2;3;63.215;62.43;86.833
2002;2;4;63.641;63.218;85.951
2002;2;5;65.91;65.59;86.186
2002;2;6;65.719;65.597;84.737
2002;2;7;66.155;65.965;85.283
2002;2;8;66.893;66.719;88.516
2002;2;9;66.285;66.147;88.027
2002;2;10;66.601;66.502;88.084
2002;2;11;65.683;65.687;86.956
2002;2;12;66.21;66.049;89.107
2002;2;13;66.334;66.133;89.232
2002;2;14;64.541;64.496;86.049
2002;2;15;64.557;64.525;85.682
2002;2;16;62.543;62.552;78.789
2002;2;17;58.898;59.592;67.136
2002;2;18;66.499;66.943;83.08
2002;2;19;70.99;71.164;89.605
2002;2;20;71.437;71.74;89.487
2002;2;21;71.623;72.057;89.513
2002;2;22;72.787;73.005;89.459
2002;2;23;73.414;73.531;89.591
2002;2;24;74.292;74.479;89.597
2002;2;25;73.564;73.654;89.588
2002;2;26;73.868;74.034;89.564
2002;2;27;73.897;73.97;89.503
2002;2;28;73.545;73.65;89.604
2002;3;1;73.762;73.906;89.562
2002;3;2;72.935;72.981;89.477
2002;3;3;73.199;73.404;89.4
2002;3;4;72.982;72.872;89.311
2002;3;5;71.322;70.908;89.254
2002;3;6;73.137;73.013;88.73
2002;3;7;73.22;73.096;88.858
2002;3;8;72.818;72.822;88.191
2002;3;9;73.407;73.332;88.131
2002;3;10;73.898;73.914;88.693
2002;3;11;75.206;75.409;88.085
2002;3;12;75.303;75.46;88.405
2002;3;13;76.551;76.92;88.972
2002;3;14;77.183;77.578;89.046
2002;3;15;77.335;77.814;89.027
2002;3;16;77.014;77.517;88.928
2002;3;17;77.592;78.221;88.545
2002;3;18;78.539;79.238;88.887
2002;3;19;77.961;78.624;88.659
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;69.04;69.38;69.533
2002;3;29;68.972;69.301;69.413
2002;3;30;72.429;73.463;68.936
2002;3;31;72.3;73.127;72.619
2002;4;1;73.634;73.715;84.061
2002;4;2;72.514;72.492;79.079
2002;4;3;73.329;73.298;82.982
2002;4;4;74.05;74.182;82.783
2002;4;5;73.499;73.301;83.457
2002;4;6;74.664;74.32;84.488
2002;4;7;74.387;74.039;83.333
2002;4;8;75.095;74.832;84.184
2002;4;9;74.762;74.5;83.554
2002;4;10;71.863;70.961;84.305
2002;4;11;71.981;71.106;83.95
2002;4;12;69.727;69.605;72.972
2002;4;13;71.724;71.739;76.807
2002;4;14;71.781;71.831;76.751
2002;4;15;;;
2002;4;16;72.784;73.107;77.661
2002;4;17;74.213;74.721;77.42
2002;4;18;74.46;74.901;79.374
2002;4;19;74.676;75.287;78.196
2002;4;20;74.423;74.974;77.637
2002;4;21;72.177;71.726;81.313
2002;4;22;71.776;70.991;81.769
2002;4;23;70.201;69.126;81.748
2002;4;24;67.68;65.804;80.368
2002;4;25;65.842;63.605;80.292
2002;4;26;66.143;63.915;81.169
2002;4;27;62.584;59.872;79.345
2002;4;28;58.93;55.489;79.031
2002;4;29;58.096;54.469;78.819
2002;4;30;58.72;55.23;79.144
2002;5;1;57.199;53.481;78.11
2002;5;2;54.007;49.781;75.625
2002;5;3;51.568;46.975;74.767
2002;5;4;52.056;47.581;74.46
2002;5;5;51.05;46.453;73.519
2002;5;6;48.619;43.492;74.838
2002;5;7;48.476;43.329;76.18
2002;5;8;46.736;41.295;76.518
2002;5;9;45.234;39.42;76.506
2002;5;10;45.49;39.641;75.198
2002;5;11;43.415;36.863;75.812
2002;5;12;40.023;32.415;74.338
2002;5;13;39.974;31.774;72.853
2002;5;14;40.159;31.772;72.576
2002;5;15;39.674;31.162;72.383
2002;5;16;37.71;28.59;72.69
2002;5;17;36.302;26.298;70.791
2002;5;18;37.124;27.17;70.149
2002;5;19;35.435;25.318;70.371
2002;5;20;33.406;22.495;69.936
2002;5;21;31.817;20.499;69.071
2002;5;22;29.886;17.963;67.615
2002;5;23;27.863;15.513;67.359
2002;5;24;25.979;13.279;67.088
2002;5;25;25.398;12.574;66.5
2002;5;26;24.926;12.004;66.595
2002;5;27;25.019;12.03;66.269
2002;5;28;24.212;10.971;65.966
2002;5;29;23.293;9.907;65.618
2002;5;30;21.701;7.944;65.47
2002;5;31;21.335;7.501;65.195
2002;6;1;20.534;6.699;64.707
2002;6;2;20.383;6.552;64.681
2002;6;3;20.208;6.353;64.33
2002;6;4;19.11;5.025;63.817
2002;6;5;19.395;5.184;63.511
2002;6;6;18.934;4.923;63.671
2002;6;7;18.77;4.662;63.428
2002;6;8;18.455;4.346;62.354
2002;6;9;18.151;3.257;60.896
2002;6;10;17.229;2.328;60.616
