YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;3;28;86.873;85.098;78.775
2005;3;29;81.423;78.701;79.433
2005;3;30;79.263;76.758;80.397
2005;3;31;78.612;76.016;80.424
2005;4;1;78.59;75.993;80.386
2005;4;2;76.576;76.919;89.322
2005;4;3;75.897;76.21;88.39
2005;4;4;75.899;76.131;89.166
2005;4;5;76.572;76.928;88.955
2005;4;6;76.577;76.927;89.214
2005;4;7;77.95;78.464;89.185
2005;4;8;76.42;76.879;89.051
2005;4;9;79.303;80.092;89.083
2005;4;10;79.706;80.554;89.074
2005;4;11;79.72;80.57;89.106
2005;4;12;79.671;80.498;89.113
2005;4;13;78.58;79.303;87.839
2005;4;14;81.957;82.736;87.357
2005;4;15;83.625;84.127;81.239
2005;4;16;83.692;84.073;80.934
2005;4;17;84.515;85.351;80.702
2005;4;18;84.64;85.451;80.747
2005;4;19;89.653;90.44;79.065
2005;4;20;89.237;90.236;78.551
2005;4;21;89.112;89.989;78.797
2005;4;22;88.881;89.763;78.845
2005;4;23;88.993;89.896;78.84
2005;4;24;88.832;89.823;78.775
2005;4;25;88.143;89.209;80.542
2005;4;26;87.742;88.89;78.241
2005;4;27;87.766;88.894;79.951
2005;4;28;87.514;88.595;79.855
2005;4;29;87.239;88.378;80.533
2005;4;30;86.317;87.45;80.792
2005;5;1;84.582;85.678;76.92
2005;5;2;83.599;85.194;78.864
2005;5;3;79.676;80.481;79.604
2005;5;4;79.748;80.728;81.016
2005;5;5;77.807;78.559;80.472
2005;5;6;75.173;75.365;80.573
2005;5;7;78.18;78.583;80.765
2005;5;8;78.334;78.926;80.41
2005;5;9;80.478;81.289;78.813
2005;5;10;78.763;79.17;77.898
2005;5;11;78.156;78.165;76.865
2005;5;12;78.731;78.963;76.852
2005;5;13;78.009;77.845;76.387
2005;5;14;78.047;77.309;74.504
2005;5;15;77.493;76.76;74.987
2005;5;16;76.064;74.862;74.875
2005;5;17;75.747;74.647;74.582
2005;5;18;74.196;72.465;74.446
2005;5;19;73.636;71.757;73.643
2005;5;20;71.916;69.794;75.218
2005;5;21;70.919;68.482;75.044
2005;5;22;69.959;67.125;75.012
2005;5;23;68.668;65.329;74.641
2005;5;24;67.526;63.542;73.875
2005;5;25;63.581;58.416;73.72
2005;5;26;62.209;56.881;72.793
2005;5;27;59.73;53.498;72.751
2005;5;28;57.416;50.421;71.951
2005;5;29;55.521;47.682;71.189
2005;5;30;51.905;42.972;70.1
2005;5;31;49.175;39.489;69.866
2005;6;1;46.699;36.058;69.285
2005;6;2;43.194;31.625;68.492
2005;6;3;42.049;29.94;67.921
2005;6;4;39.641;26.907;67.367
2005;6;5;37.783;24.488;67.229
2005;6;6;34.147;19.764;66.363
2005;6;7;32.865;18.23;66.163
2005;6;8;31.171;15.918;65.724
2005;6;9;30.505;14.806;63.133
2005;6;10;29.822;13.618;60.085
2005;6;11;29.469;12.766;60.165
2005;6;12;27.821;11.293;59.328
2005;6;13;27.655;10.852;59.322
2005;6;14;27.505;10.67;59.507
2005;6;15;27.161;10.236;59.42
2005;6;16;26.236;9.295;59.2
2005;6;17;24.4;7.508;61.036
2005;6;18;24.163;6.761;59.759
2005;6;19;23.804;6.487;60.645
2005;6;20;23.783;6.462;60.624
2005;6;21;23.76;6.396;61.062
2005;6;22;23.804;6.47;62.603
2005;6;23;23.6;6.216;60.415
2005;6;24;23.857;6.606;62.919
2005;6;25;23.275;6.143;63.07
2005;6;26;23.53;6.409;62.331
2005;6;27;23.137;5.963;62.356
2005;6;28;22.791;6.102;55.343
2005;6;29;21.829;6.356;55.669
2005;6;30;21.648;8.141;51.853
2005;7;1;21.445;5.269;55.8
2005;7;2;19.088;5.247;51.196
2005;7;3;19.306;4.675;52.439
2005;7;4;19.456;4.675;54.885
2005;7;5;19.612;4.759;53.863
2005;7;6;19.517;4.397;53.916
2005;7;7;20.753;3.63;54.371
2005;7;8;21.274;3.51;53.288
2005;7;9;20.542;2.47;53.066
2005;7;10;20.454;2.332;53.002
2005;7;11;20.594;2.453;53.277
2005;7;12;21.015;2.559;53.082
2005;7;13;20.427;2.18;52.662
2005;7;14;21.079;2.595;53.361
2005;7;15;20.716;2.518;52.717
2005;7;16;20.787;2.511;53.352
2005;7;17;20.699;2.169;51.098
2005;7;18;20.727;2.046;49.004
2005;7;19;20.6;1.907;47.39
2005;7;20;20.544;1.908;46.404
2005;7;21;20.697;1.964;46.243
2005;7;22;20.736;1.974;46.192
2005;7;23;20.746;2.006;46.464
2005;7;24;20.684;1.922;45.844
2005;7;25;20.611;1.906;45.936
2005;7;26;20.646;1.909;45.929
2005;7;27;20.633;1.928;45.986
2005;7;28;20.558;1.894;45.924
2005;7;29;20.551;2.009;45.24
2005;7;30;20.449;2.105;45.281
2005;7;31;20.028;2.335;44.908
2005;8;1;20.15;3.474;44.795
2005;8;2;20.241;3.637;44.828
2005;8;3;21.181;4.79;43.93
2005;8;4;18.052;3.513;47.069
2005;8;5;18.069;3.562;46.631
2005;8;6;18.621;3.486;49.235
2005;8;7;17.73;2.93;45.459
2005;8;8;17.925;3.152;45.393
2005;8;9;16.72;2.283;47.879
2005;8;10;16.54;2.41;47.795
2005;8;11;16.188;2.362;48.367
2005;8;12;15.598;3.943;36.487
2005;8;13;15.563;3.923;35.451
2005;8;14;15.67;3.902;35.398
2005;8;15;15.817;4.035;35.316
2005;8;16;17.108;6.063;37.005
2005;8;17;17.727;6.198;40.429
2005;8;18;18.831;9.01;42.312
2005;8;19;20.046;6.839;57.979
2005;8;20;18.597;5.315;62.278
2005;8;21;19.696;5.746;63.897
2005;8;22;19.626;4.783;66.39
2005;8;23;19.44;4.496;66.496
2005;8;24;19.681;4.869;67.739
2005;8;25;19.903;5.084;68.141
2005;8;26;19.848;5.104;66.835
2005;8;27;19.982;4.656;67.033
2005;8;28;19.494;4.706;70.032
2005;8;29;20.259;4.851;72.023
2005;8;30;20.406;4.795;72.2
2005;8;31;20.666;4.856;72.537
2005;9;1;20.258;4.375;73.826
2005;9;2;21.332;6.662;76.64
2005;9;3;20.231;4.047;74.834
2005;9;4;19.493;3.71;73.372
2005;9;5;19.307;3.593;72.726
2005;9;6;19.737;3.738;71.848
2005;9;7;19.706;3.776;72.022
2005;9;8;19.835;3.634;67.868
2005;9;9;20.05;5.088;66.295
2005;9;10;20.167;5.423;65.31
2005;9;11;20.989;5.529;66.613
2005;9;12;21.637;6.572;64.786
2005;9;13;22.541;7.803;64.388
2005;9;14;25.227;11.61;64.479
2005;9;15;24.12;10.579;61.666
2005;9;16;24.52;10.845;62.367
2005;9;17;27.628;14.511;61.373
2005;9;18;29.041;17.149;61.974
2005;9;19;50.593;43.947;64.856
2005;9;20;59.003;54.898;61.226
2005;9;21;63.566;60.147;63.237
2005;9;22;63.439;60.005;63.107
2005;9;23;62.236;59.874;70.741
2005;9;24;61.125;58.51;72.114
2005;9;25;55.906;52.306;71.877
2005;9;26;55.983;51.931;78.595
2005;9;27;54.326;49.865;78.59
2005;9;28;50.717;44.578;81.868
2005;9;29;48.281;41.842;80.083
2005;9;30;43.301;35.331;79.972
2005;10;1;39.076;29.814;80.61
2005;10;2;45.969;38.653;81.999
2005;10;3;48.583;41.874;80.173
2005;10;4;63.731;61.488;82.853
2005;10;5;66.791;65.055;84.6
2005;10;6;67.494;65.944;84.762
2005;10;7;67.603;66.215;84.751
2005;10;8;68.511;67.516;85.172
2005;10;9;69.058;68.365;87.003
2005;10;10;68.469;67.616;86.896
2005;10;11;68.691;68.098;85.842
2005;10;12;68.677;68.082;85.745
2005;10;13;68.447;67.703;85.805
2005;10;14;66.063;64.8;87.049
2005;10;15;30.992;22.149;78.367
2005;10;16;25.322;14.238;81.848
2005;10;17;25.761;14.543;81.91
2005;10;18;26.364;14.673;84.086
2005;10;19;25.945;14.282;82.902
2005;10;20;26.199;14.804;82.114
2005;10;21;25.963;14.657;81.771
2005;10;22;26.595;15.376;81.794
2005;10;23;26.687;15.045;83.16
2005;10;24;26.434;15.355;80.627
2005;10;25;27.155;16.457;79.081
2005;10;26;28.518;18.065;80.027
2005;10;27;30.082;20.035;80.586
2005;10;28;32.639;23.138;78.698
2005;10;29;35.274;28.761;65.209
2005;10;30;44.007;39.624;67.407
2005;10;31;43.794;39.878;67.389
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;59.673;58.908;81.975
2006;2;2;57.051;55.519;82.457
2006;2;3;62.75;62.574;83.669
2006;2;4;62.735;62.513;83.725
2006;2;5;62.131;61.818;82.9
2006;2;6;64.201;64.657;81.185
2006;2;7;63.918;64.099;81.053
2006;2;8;62.371;62.978;75.053
2006;2;9;65.601;65.814;83.22
2006;2;10;68.982;69.986;81.075
2006;2;11;69.739;70.591;82.289
2006;2;12;72.16;73.394;80.673
2006;2;13;71.324;72.682;77.276
2006;2;14;72.164;73.029;85.095
2006;2;15;73.208;74.617;80.749
2006;2;16;72.774;73.967;83.268
2006;2;17;72.52;73.97;82.991
2006;2;18;72.054;73.156;83.615
2006;2;19;73.349;74.574;85.66
2006;2;20;70.837;70.997;86.303
2006;2;21;68.329;67.874;87.271
2006;2;22;70.199;70.103;87.67
2006;2;23;73.325;73.217;89.271
2006;2;24;73.105;73.001;88.788
2006;2;25;74.093;74.015;89.502
2006;2;26;74.623;74.898;87.713
2006;2;27;75.768;76.283;89.137
2006;2;28;77.67;78.749;89.781
2006;3;1;77.3;78.333;89.614
2006;3;2;77.649;78.79;89.627
2006;3;3;77.413;78.89;87.686
2006;3;4;77.668;79.22;89.011
2006;3;5;78.5;80.221;88.87
2006;3;6;77.838;79.541;88.427
2006;3;7;77.876;79.303;88.953
2006;3;8;76.046;76.892;89.016
2006;3;9;74.398;74.44;89.845
2006;3;10;73.743;73.545;89.818
2006;3;11;72.941;72.424;89.663
2006;3;12;72.588;72.027;89.242
2006;3;13;73.261;72.855;89.537
2006;3;14;73.188;72.668;89.069
2006;3;15;72.937;72.423;88.762
2006;3;16;74.659;74.389;89.038
2006;3;17;74.758;74.534;88.763
2006;3;18;75.719;75.468;86.634
2006;3;19;78.417;79.089;84.552
2006;3;20;79.941;80.73;82.178
2006;3;21;79.885;80.673;82.281
2006;3;22;80.149;81.072;82.599
2006;3;23;80.087;81.006;82.985
2006;3;24;79.786;80.877;83.818
2006;3;25;80.145;81.917;86.868
2006;3;26;79.65;81.381;86.407
2006;3;27;79.932;81.751;85.428
2006;3;28;79.795;81.434;84.66
2006;3;29;80.236;81.578;86.338
2006;3;30;80.355;81.709;86.523
2006;3;31;79.416;80.603;85.917
2006;4;1;79.48;80.7;85.582
2006;4;2;78.939;80.049;83.677
2006;4;3;79.156;80.173;85.275
2006;4;4;78.947;80.023;84.816
2006;4;5;78.783;79.829;84.728
2006;4;6;78.624;79.452;79.999
2006;4;7;77.474;78.055;83.767
2006;4;8;76.359;76.695;85.725
2006;4;9;75.233;75.461;83.635
2006;4;10;74.922;75.084;86.762
2006;4;11;74.961;75.38;81.244
2006;4;12;75.308;75.847;84.463
2006;4;13;75.961;76.618;83.507
2006;4;14;75.474;76.035;84.125
2006;4;15;75.028;75.557;84.579
2006;4;16;75.394;75.994;83.294
2006;4;17;75.602;76.091;84.824
2006;4;18;75.828;76.396;81.668
2006;4;19;74.998;75.291;79.632
2006;4;20;73.612;73.157;83.02
2006;4;21;74.347;73.842;82.013
2006;4;22;75.783;75.135;83.919
2006;4;23;78.388;78.18;85.742
2006;4;24;78.265;78.014;85.734
2006;4;25;76.754;76.045;85.213
2006;4;26;78.167;77.901;85.745
2006;4;27;79.07;79.043;85.81
2006;4;28;86.436;87.485;86.695
2006;4;29;81.354;81.148;84.619
2006;4;30;82.19;82.235;84.826
2006;5;1;87.997;89.608;82.9
2006;5;2;89.322;90.646;80.537
2006;5;3;87.508;87.446;79.423
2006;5;4;82.513;80.278;70.433
2006;5;5;82.357;80.084;70.4
2006;5;6;82.337;80.143;72.527
2006;5;7;82.467;80.458;74.221
2006;5;8;80.733;78.346;73.409
2006;5;9;78.22;75.756;75.904
2006;5;10;77.929;75.828;76.169
2006;5;11;76.856;75.099;76.866
2006;5;12;75.204;73.341;76.572
2006;5;13;73.016;70.94;76.307
2006;5;14;71.966;69.733;77.456
2006;5;15;70.329;68.209;77.504
2006;5;16;69.17;66.88;77.709
2006;5;17;67.884;65.241;77.11
2006;5;18;66.993;64.296;77.161
2006;5;19;66.457;63.285;77.779
2006;5;20;64.481;61.361;77.007
2006;5;21;63.975;60.743;76.954
2006;5;22;64.11;60.808;76.226
2006;5;23;63.789;61.089;75.718
2006;5;24;62.394;59.024;75.607
2006;5;25;61.078;57.349;74.964
2006;5;26;59.596;55.316;74.657
2006;5;27;57.797;53.202;73.709
2006;5;28;54.513;47.994;72.111
2006;5;29;53.174;45.418;71.416
2006;5;30;52.812;44.881;71.148
2006;5;31;50.317;41.51;70.343
2006;6;1;50.309;41.507;70.365
2006;6;2;50.819;42.134;70.628
2006;6;3;48.995;39.593;69.822
2006;6;4;47.118;37.084;67.281
2006;6;5;47.11;36.906;66.984
2006;6;6;46.942;36.749;66.893
2006;6;7;46.938;36.842;66.789
2006;6;8;35.921;23.231;66.822
2006;6;9;32.624;19.988;68.561
2006;6;10;32.221;19.503;68.547
2006;6;11;32.405;19.73;68.481
2006;6;12;32.391;19.701;68.712
2006;6;13;32.994;19.462;67.588
2006;6;14;30.526;17.046;63.879
2006;6;15;30.241;17.215;61.757
2006;6;16;27.808;15.116;60.414
2006;6;17;28.975;15.355;62.639
2006;6;18;28.784;13.448;63.892
2006;6;19;25.523;9.543;64.164
2006;6;20;26.16;10.074;64.218
2006;6;21;26.344;10.317;64.153
2006;6;22;26.153;9.976;64.226
2006;6;23;26.663;10.487;64.468
2006;6;24;26.961;10.385;64.805
2006;6;25;26.852;11.156;63.896
2006;6;26;26.207;10.199;64.122
2006;6;27;25.922;9.867;64.082
2006;6;28;25.476;9.509;64.079
2006;6;29;27.417;11.626;63.924
2006;6;30;27.373;14.107;56.896
2006;7;1;26.408;11.971;59.172
2006;7;2;27.862;13.702;57.697
2006;7;3;24.421;9.152;59.555
2006;7;4;22.561;6.769;59.764
2006;7;5;22.491;5.541;57.671
2006;7;6;22.616;5.712;57.654
2006;7;7;22.596;6.14;54.58
2006;7;8;22.503;5.79;55.74
2006;7;9;22.571;5.272;55.167
2006;7;10;22.889;5.511;55.585
2006;7;11;22.488;5.217;55.022
2006;7;12;22.309;5.195;50.281
2006;7;13;22.199;4.796;56.326
2006;7;14;21.516;4.013;55.673
2006;7;15;21.335;3.923;54.04
2006;7;16;19.746;3.48;39.26
2006;7;17;20.034;3.497;39.968
2006;7;18;20.587;2.915;46.618
2006;7;19;20.563;2.756;47.008
2006;7;20;20.388;2.668;46.597
2006;7;21;20.34;2.661;46.184
2006;7;22;20.115;2.581;45.891
2006;7;23;20.906;2.79;46.904
2006;7;24;19.952;2.548;45.854
2006;7;25;20.456;2.571;46.226
2006;7;26;19.446;1.966;45.704
2006;7;27;19.919;2.136;45.781
2006;7;28;20.234;2.23;45.492
2006;7;29;19.852;2.278;42.973
2006;7;30;20.003;2.392;42.872
2006;7;31;20.371;2.549;43.449
2006;8;1;20.524;2.635;42.914
2006;8;2;20.979;2.77;43.602
2006;8;3;20.137;2.622;42.353
2006;8;4;19.804;1.988;43.829
2006;8;5;19.844;1.977;43.645
2006;8;6;20.406;2.301;44.795
2006;8;7;20.217;2.246;44.733
2006;8;8;19.318;2.061;44.896
2006;8;9;20.241;2.253;44.593
2006;8;10;20.024;2.13;42.832
2006;8;11;20.355;2.157;43.268
2006;8;12;20.378;2.117;42.869
2006;8;13;20.313;2.132;42.768
2006;8;14;20.451;2.131;42.085
2006;8;15;20.427;2.083;42.493
2006;8;16;20.362;2.021;42.559
2006;8;17;20.395;2.064;42.431
2006;8;18;20.357;2.023;42.392
2006;8;19;20.318;1.949;42.06
2006;8;20;20.34;1.973;42.638
2006;8;21;20.01;1.794;42.559
2006;8;22;20.115;1.837;42.554
2006;8;23;19.988;1.806;41.961
2006;8;24;20.001;1.924;42.137
2006;8;25;19.673;1.902;43.237
2006;8;26;19.087;1.973;43.905
2006;8;27;19.147;2.102;45.484
2006;8;28;19.652;2.181;42.833
2006;8;29;19.433;2.096;43.288
2006;8;30;19.742;2.153;44.478
2006;8;31;19.499;2.103;42.627
2006;9;1;19.681;2.051;44.041
2006;9;2;19.688;2.048;43.143
2006;9;3;19.797;2.113;43.908
2006;9;4;19.903;2.107;43.706
2006;9;5;19.283;2.192;41.313
2006;9;6;20.234;2.3;44.364
2006;9;7;19.446;2.292;41.507
2006;9;8;20.519;4.565;45.042
2006;9;9;21.072;4.252;46.627
2006;9;10;20.837;3.783;46.416
2006;9;11;19.827;3.704;44.2
2006;9;12;19.634;6.29;42.888
2006;9;13;19.618;6.227;42.863
2006;9;14;19.465;5.154;43.616
2006;9;15;18.385;5.168;37.054
2006;9;16;18.834;4.834;40.951
2006;9;17;18.121;3.632;51.636
2006;9;18;18.255;3.513;51.99
2006;9;19;17.938;3.468;53.256
2006;9;20;18.607;3.163;51.7
2006;9;21;19.219;3.463;52.846
2006;9;22;19.33;3.26;54.765
2006;9;23;19.199;3.307;54.006
2006;9;24;18.951;3.369;54.043
2006;9;25;19.516;3.235;53.484
2006;9;26;19.491;3.551;58.271
2006;9;27;19.363;3.38;57.545
2006;9;28;19.157;3.41;55.382
2006;9;29;18.863;3.608;55.366
2006;9;30;18.605;3.521;55.263
2006;10;1;19.241;4.508;63.514
2006;10;2;19.833;6.213;62.239
2006;10;3;22.191;8.831;64.25
2006;10;4;23.069;10.669;61.637
2006;10;5;22.5;9.529;62.436
2006;10;6;22.35;9.318;62.748
2006;10;7;26.669;18.035;51.634
2006;10;8;28.881;21.508;48.663
2006;10;9;27.809;20.26;47.452
2006;10;10;26.704;19.196;48.989
2006;10;11;32.952;25.966;43.652
2006;10;12;43.568;39.019;48.549
2006;10;13;45.699;42.214;48.393
2006;10;14;53.226;50.949;51.523
2006;10;15;50.763;48.218;55.937
2006;10;16;50.777;46.402;66.294
2006;10;17;48.98;43.918;71.495
2006;10;18;47.597;42.174;71.548
2006;10;19;46.954;41.316;74.244
2006;10;20;46.3;40.235;75.093
2006;10;21;45.705;39.188;77.37
2006;10;22;44.554;37.954;79.424
2006;10;23;43.504;37.539;74.854
2006;10;24;45.871;39.396;82.352
2006;10;25;46.001;39.565;80.872
2006;10;26;49.89;44.515;80.212
2006;10;27;54.35;50.467;79.27
2006;10;28;58.755;56.495;74.501
2006;10;29;66.522;65.334;81.149
2006;10;30;67.704;67.159;77.205
2006;10;31;69.629;69.754;77.661
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.758;68.359;76.378
2007;2;2;68.389;69.018;75.688
2007;2;3;68.771;69.419;77.267
2007;2;4;70.266;70.152;77.501
2007;2;5;71.783;71.639;79.785
2007;2;6;72.916;73.269;82.867
2007;2;7;70.714;70.585;82.769
2007;2;8;70.888;70.784;83.301
2007;2;9;71.256;70.776;78.897
2007;2;10;72.342;72.424;83.617
2007;2;11;72.326;72.539;82.137
2007;2;12;66.91;66.764;80.007
2007;2;13;68.524;68.428;71.638
2007;2;14;67.751;67.338;71.177
2007;2;15;70.583;72.718;69.028
2007;2;16;69.651;71.913;67.798
2007;2;17;69.663;71.597;68.786
2007;2;18;71.227;72.955;58.548
2007;2;19;73.623;75.486;63.185
2007;2;20;73.65;75.517;63.246
2007;2;21;75.643;76.832;77.401
2007;2;22;74.67;75.5;80.019
2007;2;23;74.869;75.427;84.619
2007;2;24;75.747;76.313;87.75
2007;2;25;75.161;75.566;86.025
2007;2;26;75.357;75.755;88.562
2007;2;27;74.661;74.915;87.471
2007;2;28;75.286;75.562;88.345
2007;3;1;75.845;76.342;87.955
2007;3;2;74.978;75.223;87.81
2007;3;3;75.013;75.32;88.191
2007;3;4;72.445;71.902;84.105
2007;3;5;73.19;72.872;83.735
2007;3;6;66.606;65.161;78.919
2007;3;7;66.396;66.028;66.658
2007;3;8;69.202;69.371;66.29
2007;3;9;68.974;69.151;67.106
2007;3;10;68.888;69.003;67.344
2007;3;11;68.714;68.958;66.836
2007;3;12;68.808;69.043;67.253
2007;3;13;68.823;68.716;49.593
2007;3;14;77.244;77.283;87.769
2007;3;15;77.314;77.356;87.485
2007;3;16;77.32;77.42;87.197
2007;3;17;77.433;77.477;87.788
2007;3;18;77.012;77.445;66.371
2007;3;19;77.938;77.941;89.565
2007;3;20;77.798;77.855;89.18
2007;3;21;77.718;77.732;89.033
2007;3;22;75.925;75.973;88.963
2007;3;23;77.968;78.081;89.819
2007;3;24;78.073;78.111;89.851
2007;3;25;77.453;77.565;89.212
2007;3;26;77.419;77.535;89.21
2007;3;27;74.881;74.822;87.661
2007;3;28;79.939;79.977;89.804
2007;3;29;78.381;78.189;88.217
2007;3;30;79.416;79.571;87.878
2007;3;31;79.792;80.068;87.726
2007;4;1;79.909;80.243;87.793
2007;4;2;81.552;81.776;85.733
2007;4;3;87.118;88.193;78.894
2007;4;4;87.436;88.954;82.709
2007;4;5;83.603;83.98;81.262
2007;4;6;83.384;83.796;81.568
2007;4;7;82.155;82.101;81.471
2007;4;8;82.141;82.075;81.397
2007;4;9;81.652;82.068;84.273
2007;4;10;75.484;75.58;82.457
2007;4;11;74.28;74.98;82.27
2007;4;12;74.298;74.74;88.302
2007;4;13;74.29;74.791;87.718
2007;4;14;74.66;75.226;87.771
2007;4;15;73.817;74.236;87.353
2007;4;16;73.238;73.473;86.839
2007;4;17;73.31;73.496;87.214
2007;4;18;72.793;73.031;85.995
2007;4;19;79.634;81.302;86.782
2007;4;20;80.02;81.789;86.688
2007;4;21;82.11;84.347;87.045
2007;4;22;82.378;84.681;87.245
2007;4;23;89.16;88.385;71.078
2007;4;24;90.393;89.719;71.491
2007;4;25;89.654;88.815;71.56
2007;4;26;90.59;89.923;71.406
2007;4;27;90.543;89.881;71.399
2007;4;28;91.117;90.56;71.728
2007;4;29;90.377;89.712;71.534
2007;4;30;89.703;88.903;71.083
2007;5;1;88.781;87.969;71.642
2007;5;2;88.007;87.265;71.502
2007;5;3;85.822;84.898;73.586
2007;5;4;82.813;82.86;74.692
2007;5;5;81.949;82.13;77.3
2007;5;6;81.649;83.002;80.335
2007;5;7;80.892;82.054;80.208
2007;5;8;81.138;82.321;81.102
2007;5;9;80.428;81.439;81.095
2007;5;10;80.457;81.372;81.021
2007;5;11;80.395;81.232;79.188
2007;5;12;79.339;79.918;80.756
2007;5;13;78.896;79.352;80.732
2007;5;14;75.469;75.071;80.113
2007;5;15;75.871;75.501;80.038
2007;5;16;73.928;73.144;73.301
2007;5;17;71.486;70.268;78.868
2007;5;18;69.923;68.383;77.872
2007;5;19;67.31;65.206;74.269
2007;5;20;66.153;63.69;75.567
2007;5;21;64.52;62.032;74.024
2007;5;22;64.822;62.044;78.993
2007;5;23;64.227;61.394;78.794
2007;5;24;64.762;61.556;78.121
2007;5;25;63.3;59.642;77.589
2007;5;26;62.63;58.6;77.166
2007;5;27;61.702;57.545;77.713
2007;5;28;60.958;56.433;76.696
2007;5;29;60.043;54.58;75.487
2007;5;30;59.356;54.272;75.885
2007;5;31;57.835;51.93;74.401
2007;6;1;56.826;50.524;73.923
2007;6;2;53.006;44.847;72.532
2007;6;3;52.977;44.746;72.663
2007;6;4;46.002;33.777;60.075
2007;6;5;46.104;33.883;60.041
2007;6;6;31.097;15.129;59.683
2007;6;7;26.786;9.801;57.965
2007;6;8;27.061;10.062;58.663
2007;6;9;27.593;10.488;60.319
2007;6;10;26.889;9.837;58.835
2007;6;11;28.251;11.547;58.971
2007;6;12;27.865;10.749;59.368
2007;6;13;26.623;9.263;59.435
2007;6;14;25.159;7.453;58.869
2007;6;15;24.264;6.36;58.299
2007;6;16;24.293;6.405;58.304
2007;6;17;24.109;6.183;58.283
2007;6;18;23.483;5.351;58.22
2007;6;19;23.345;5.221;57.509
2007;6;20;23.119;4.938;57.943
2007;6;21;23.112;4.975;57.438
2007;6;22;23.123;5.004;57.431
2007;6;23;22.744;4.562;56.911
2007;6;24;22.564;4.43;55.966
2007;6;25;22.171;3.895;55.686
2007;6;26;22.086;3.846;54.871
