YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;6;64.826;66.041;81.186
2006;2;7;64.886;65.706;81.052
2006;2;8;63.969;65.985;75.048
2006;2;9;67.388;68.705;83.217
2006;2;10;68.129;69.654;81.068
2006;2;11;69.012;70.249;82.283
2006;2;12;70.868;72.623;80.666
2006;2;13;69.843;71.74;77.266
2006;2;14;71.695;73.177;85.096
2006;2;15;71.046;72.791;80.742
2006;2;16;71.595;73.386;83.269
2006;2;17;71.42;73.807;82.992
2006;2;18;71.092;72.823;83.613
2006;2;19;72.253;74.213;85.66
2006;2;20;68.943;68.284;86.3
2006;2;21;67.649;66.352;87.274
2006;2;22;70.325;70.193;87.668
2006;2;23;73.818;73.807;89.27
2006;2;24;73.617;73.634;88.787
2006;2;25;74.338;74.256;89.501
2006;2;26;75.12;75.89;87.711
2006;2;27;76.318;77.628;89.136
2006;2;28;77.233;79.178;89.781
2006;3;1;77.185;79.214;89.614
2006;3;2;77.228;79.301;89.627
2006;3;3;76.924;79.662;87.684
2006;3;4;76.909;79.651;89.01
2006;3;5;77.576;80.548;88.869
2006;3;6;76.865;79.777;88.426
2006;3;7;76.922;79.308;88.953
2006;3;8;75.216;76.484;89.015
2006;3;9;74.143;74.043;89.845
2006;3;10;73.749;73.294;89.818
2006;3;11;73.234;72.293;89.663
2006;3;12;72.772;71.676;89.241
2006;3;13;73.039;72.048;89.537
2006;3;14;73.505;72.575;89.07
2006;3;15;72.885;71.768;88.765
2006;3;16;74.17;73.295;89.037
2006;3;17;74.43;73.738;88.762
2006;3;18;75.829;75.407;86.632
2006;3;19;77.501;78.355;84.556
2006;3;20;78.963;80.106;82.172
2006;3;21;78.585;79.566;82.275
2006;3;22;78.527;79.622;82.593
2006;3;23;78.282;79.267;82.98
2006;3;24;78.135;79.483;83.813
2006;3;25;77.72;80.028;86.866
2006;3;26;77.057;79.192;86.404
2006;3;27;77.15;79.355;85.425
2006;3;28;77.141;79.036;84.656
2006;3;29;77.964;79.463;86.335
2006;3;30;77.967;79.432;86.52
2006;3;31;77.127;78.298;85.914
2006;4;1;77.52;78.921;85.579
2006;4;2;77.169;78.448;83.672
2006;4;3;77.348;78.412;85.272
2006;4;4;77.145;78.334;84.812
2006;4;5;76.93;78.031;84.724
2006;4;6;77.117;77.958;79.991
2006;4;7;76.173;76.616;83.763
2006;4;8;75.458;75.624;85.721
2006;4;9;74.831;75.05;83.63
2006;4;10;74.673;74.858;86.759
2006;4;11;74.694;75.352;81.238
2006;4;12;74.861;75.683;84.459
2006;4;13;75.565;76.643;83.502
2006;4;14;75.206;76.164;84.121
2006;4;15;74.855;75.808;84.575
2006;4;16;75.149;76.158;83.289
2006;4;17;75.391;76.228;84.82
2006;4;18;75.801;76.852;81.675
2006;4;19;75.549;76.34;79.635
2006;4;20;74.452;73.781;83.015
2006;4;21;75.133;74.335;82.008
2006;4;22;76.514;75.522;83.915
2006;4;23;78.976;78.838;85.748
2006;4;24;79.43;79.51;85.741
2006;4;25;78.215;77.482;85.21
2006;4;26;79.33;79.385;85.751
2006;4;27;79.358;79.443;85.818
2006;4;28;86.255;88.328;86.693
2006;4;29;82.593;82.811;84.625
2006;4;30;82.776;83.14;84.831
2006;5;1;86.797;89.459;82.903
2006;5;2;87.473;89.24;80.537
2006;5;3;86.433;85.747;79.422
2006;5;4;81.288;76.001;70.436
2006;5;5;81.132;75.768;70.402
2006;5;6;81.775;76.937;72.531
2006;5;7;82.125;77.788;74.226
2006;5;8;79.811;74.371;73.414
2006;5;9;77.235;71.624;75.9
2006;5;10;76.821;71.933;76.166
2006;5;11;75.421;71.056;76.863
2006;5;12;73.5;68.789;76.57
2006;5;13;71.512;66.441;76.315
2006;5;14;70.849;65.647;77.454
2006;5;15;68.994;63.918;77.502
2006;5;16;68.046;62.703;77.708
2006;5;17;66.983;61.04;77.108
2006;5;18;66.312;60.374;77.159
2006;5;19;65.726;58.774;77.777
2006;5;20;63.801;56.973;77.016
2006;5;21;63.451;56.48;76.962
2006;5;22;63.359;56.162;76.235
2006;5;23;62.844;56.741;75.723
2006;5;24;61.104;53.45;75.612
2006;5;25;60.374;52.338;74.969
2006;5;26;58.97;49.83;74.667
2006;5;27;56.83;46.901;73.714
2006;5;28;52.949;38.693;72.115
2006;5;29;52.342;35.864;71.423
2006;5;30;51.914;35.042;71.155
2006;5;31;49.964;31.538;70.348
2006;6;1;49.888;31.44;70.371
2006;6;2;50.322;32.064;70.631
2006;6;3;49.248;29.9;69.828
2006;6;4;47.914;27.548;67.285
2006;6;5;47.731;26.901;66.988
2006;6;6;47.725;27.008;66.897
2006;6;7;47.496;26.856;66.792
2006;6;8;42.946;20.431;66.826
2006;6;9;40.181;17.963;68.563
2006;6;10;39.822;17.474;68.549
2006;6;11;39.929;17.624;68.481
2006;6;12;39.849;17.465;68.715
2006;6;13;41.372;17.86;67.589
2006;6;14;38.863;15.366;63.879
2006;6;15;38.362;15.656;61.755
2006;6;16;35.545;13.309;60.413
2006;6;17;37.744;14.21;62.639
2006;6;18;39.859;14.094;63.896
2006;6;19;37.686;11.091;64.169
2006;6;20;38.307;11.465;64.216
2006;6;21;38.213;11.355;64.152
2006;6;22;38.375;11.405;64.225
2006;6;23;38.989;12.075;64.466
2006;6;24;39.578;11.979;64.804
2006;6;25;38.186;11.73;63.894
2006;6;26;38.069;11.254;64.121
2006;6;27;38.079;11.247;64.08
2006;6;28;37.586;10.95;64.077
2006;6;29;39.482;13.111;63.923
2006;6;30;36.584;14.046;56.889
2006;7;1;38.052;14.315;59.172
2006;7;2;40.145;17.345;57.697
2006;7;3;37.602;12.984;59.554
2006;7;4;35.29;9.313;59.764
2006;7;5;36.08;8.131;57.671
2006;7;6;36.14;8.205;57.654
2006;7;7;35.651;8.472;54.578
2006;7;8;35.842;8.293;55.739
2006;7;9;36.561;8.194;55.165
2006;7;10;37.017;8.532;55.583
2006;7;11;36.29;7.847;55.02
2006;7;12;36.091;7.933;50.275
2006;7;13;36.173;7.559;56.324
2006;7;14;35.733;7.026;55.672
2006;7;15;35.234;6.503;54.037
2006;7;16;32.504;5.65;39.256
2006;7;17;33.03;5.727;39.961
2006;7;18;34.232;4.843;46.618
2006;7;19;34.332;4.695;47.005
2006;7;20;33.999;4.461;46.596
2006;7;21;33.938;4.494;46.181
2006;7;22;33.54;4.32;45.89
2006;7;23;34.908;4.759;46.9
2006;7;24;33.265;4.235;45.857
2006;7;25;34.137;4.275;46.224
2006;7;26;32.93;3.864;45.707
2006;7;27;33.723;4.155;45.793
2006;7;28;34.238;4.337;45.503
2006;7;29;33.564;4.396;42.982
2006;7;30;33.768;4.59;42.881
2006;7;31;34.321;4.857;43.458
2006;8;1;34.492;4.882;42.923
2006;8;2;35.295;5.16;43.611
2006;8;3;33.881;4.883;42.361
2006;8;4;33.526;3.832;43.839
2006;8;5;33.602;3.829;43.655
2006;8;6;34.527;4.447;44.806
2006;8;7;34.318;4.464;44.729
2006;8;8;32.747;4.029;44.892
2006;8;9;34.325;4.446;44.586
2006;8;10;33.999;4.264;42.827
2006;8;11;34.651;4.494;43.268
2006;8;12;34.715;4.459;42.869
2006;8;13;34.603;4.483;42.768
2006;8;14;34.838;4.478;42.085
2006;8;15;34.8;4.409;42.493
2006;8;16;34.69;4.278;42.559
2006;8;17;34.746;4.368;42.431
2006;8;18;34.692;4.282;42.392
2006;8;19;34.624;4.124;42.06
2006;8;20;34.643;4.168;42.638
2006;8;21;34.076;3.781;42.559
2006;8;22;34.254;3.876;42.554
2006;8;23;34.017;3.795;41.963
2006;8;24;34.062;4.046;42.139
2006;8;25;33.476;3.926;43.238
2006;8;26;32.299;3.784;43.905
2006;8;27;32.407;4.023;45.484
2006;8;28;33.347;4.249;42.83
2006;8;29;32.99;4.119;43.291
2006;8;30;33.512;4.201;44.48
2006;8;31;33.139;4.131;42.629
2006;9;1;33.498;4.174;44.045
2006;9;2;33.52;4.153;43.146
2006;9;3;33.617;4.153;43.913
2006;9;4;33.786;4.126;43.71
2006;9;5;32.37;3.823;41.316
2006;9;6;34.346;4.523;44.368
2006;9;7;32.766;4.195;41.5
2006;9;8;34.274;8.564;45.038
2006;9;9;34.718;7.067;46.633
2006;9;10;34.525;6.421;46.422
2006;9;11;33.222;6.992;44.204
2006;9;12;31.868;10.851;42.898
2006;9;13;31.968;10.909;42.872
2006;9;14;31.87;8.904;43.627
2006;9;15;30.266;9.264;37.059
2006;9;16;31.308;9.026;40.959
2006;9;17;30.518;7.111;51.652
2006;9;18;30.764;6.922;52.006
2006;9;19;30.115;6.699;53.273
2006;9;20;31.419;6.247;51.714
2006;9;21;32.339;6.662;52.863
2006;9;22;32.492;6.164;54.778
2006;9;23;32.197;6.196;54.021
2006;9;24;31.741;6.23;54.044
2006;9;25;32.706;5.987;53.505
2006;9;26;32.463;6.324;58.284
2006;9;27;32.37;6.177;57.556
2006;9;28;31.84;5.996;55.391
2006;9;29;31.047;5.932;55.375
2006;9;30;30.688;5.85;55.272
2006;10;1;31.229;7.021;63.529
2006;10;2;31.087;8.883;62.253
2006;10;3;32.985;11.074;64.264
2006;10;4;32.523;11.874;61.648
2006;10;5;32.836;11.454;62.441
2006;10;6;32.796;11.351;62.759
2006;10;7;32.433;17.769;51.639
2006;10;8;33.411;20.661;48.678
2006;10;9;32.093;18.842;47.466
2006;10;10;32.071;19.417;48.995
2006;10;11;35.791;22.872;43.662
2006;10;12;46.409;38.489;48.56
2006;10;13;47.138;40.616;48.408
2006;10;14;52.051;46.491;51.537
2006;10;15;49.72;43.684;55.951
2006;10;16;51.779;43.021;66.307
2006;10;17;50.888;41.196;71.493
2006;10;18;50.204;40.153;71.546
2006;10;19;50.078;39.906;74.244
2006;10;20;49.79;39.029;75.095
2006;10;21;49.912;38.595;77.371
2006;10;22;49.044;37.704;79.427
2006;10;23;47.866;37.793;74.855
2006;10;24;51.252;40.614;82.346
2006;10;25;51.961;41.752;80.881
2006;10;26;57.342;50.182;80.205
2006;10;27;61.65;57.528;79.262
2006;10;28;65.058;63.8;74.489
2006;10;29;67.903;66.177;81.143
2006;10;30;67.575;66.375;77.196
2006;10;31;68.63;68.321;77.651
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.118;68.047;76.368
2007;2;2;67.999;69.117;75.678
2007;2;3;67.542;68.228;77.258
2007;2;4;69.743;69.19;77.492
2007;2;5;71.87;71.556;79.777
2007;2;6;72.571;73.083;82.861
2007;2;7;71.143;71.08;82.763
2007;2;8;71.041;70.846;83.296
2007;2;9;71.926;71.261;78.888
2007;2;10;73.255;73.9;83.612
2007;2;11;72.782;73.407;82.131
2007;2;12;68.2;68.598;80.0
2007;2;13;69.585;69.949;71.624
2007;2;14;70.579;71.253;71.163
2007;2;15;70.93;75.534;69.012
2007;2;16;68.964;73.301;67.782
2007;2;17;68.099;71.292;68.77
2007;2;18;69.597;72.311;58.524
2007;2;19;71.237;73.768;63.164
2007;2;20;71.421;74.094;63.225
2007;2;21;73.919;75.41;77.392
2007;2;22;73.281;74.246;80.012
2007;2;23;73.704;74.192;84.615
2007;2;24;74.83;75.452;87.748
2007;2;25;74.23;74.513;86.022
2007;2;26;74.419;74.688;88.561
2007;2;27;73.717;73.686;87.47
2007;2;28;74.434;74.492;88.343
2007;3;1;75.0;75.527;87.953
2007;3;2;74.327;74.456;87.811
2007;3;3;74.738;75.179;88.192
2007;3;4;72.176;70.837;84.105
2007;3;5;72.538;71.465;83.736
2007;3;6;69.84;68.561;78.931
2007;3;7;66.434;65.709;66.661
2007;3;8;69.376;69.83;66.293
2007;3;9;69.399;70.008;67.109
2007;3;10;69.495;70.078;67.347
2007;3;11;69.249;70.076;66.839
2007;3;12;69.372;70.178;67.256
2007;3;13;69.525;69.662;49.592
2007;3;14;77.88;78.272;87.783
2007;3;15;77.908;78.281;87.495
2007;3;16;77.774;78.191;87.21
2007;3;17;77.909;78.225;87.806
2007;3;18;77.099;78.06;66.376
2007;3;19;78.453;78.696;89.58
2007;3;20;78.237;78.563;89.198
2007;3;21;78.108;78.326;89.047
2007;3;22;75.34;75.116;88.963
2007;3;23;78.168;78.488;89.818
2007;3;24;78.335;78.523;89.85
2007;3;25;76.939;76.881;89.211
2007;3;26;76.874;76.803;89.21
2007;3;27;74.214;73.747;87.66
2007;3;28;79.793;79.748;89.804
2007;3;29;78.589;78.273;88.215
2007;3;30;79.55;79.936;87.876
2007;3;31;79.54;79.974;87.724
2007;4;1;79.721;80.309;87.791
2007;4;2;81.182;81.443;85.742
2007;4;3;88.871;92.056;78.888
2007;4;4;88.425;92.171;82.707
2007;4;5;85.325;87.096;81.258
2007;4;6;85.111;86.946;81.564
2007;4;7;83.096;83.566;81.468
2007;4;8;83.092;83.538;81.394
2007;4;9;82.221;83.506;84.271
2007;4;10;74.943;74.907;82.454
2007;4;11;73.623;74.723;82.278
2007;4;12;73.964;74.699;88.31
2007;4;13;73.701;74.403;87.725
2007;4;14;73.816;74.53;87.779
2007;4;15;73.219;73.758;87.361
2007;4;16;73.032;73.411;86.848
2007;4;17;73.22;73.579;87.225
2007;4;18;71.825;71.78;86.002
2007;4;19;79.163;82.327;86.794
2007;4;20;78.965;82.033;86.701
2007;4;21;80.768;84.68;87.055
2007;4;22;80.888;84.859;87.255
2007;4;23;90.137;89.101;71.085
2007;4;24;90.837;89.692;71.492
2007;4;25;89.991;88.449;71.555
2007;4;26;90.936;89.747;71.4
2007;4;27;90.829;89.622;71.393
2007;4;28;91.474;90.529;71.723
2007;4;29;90.597;89.352;71.529
2007;4;30;89.951;88.439;71.077
2007;5;1;90.594;89.912;71.647
2007;5;2;89.635;89.01;71.506
2007;5;3;87.309;86.235;73.578
2007;5;4;82.85;82.966;74.685
2007;5;5;82.595;83.331;77.295
2007;5;6;81.221;83.758;80.332
2007;5;7;80.84;83.166;80.212
2007;5;8;81.219;83.658;81.1
2007;5;9;80.6;82.736;81.092
2007;5;10;80.673;82.655;81.019
2007;5;11;80.758;82.657;79.184
2007;5;12;80.331;82.049;80.765
2007;5;13;80.164;81.771;80.73
2007;5;14;76.235;75.834;80.123
2007;5;15;76.715;76.428;80.047
2007;5;16;75.198;74.274;73.305
2007;5;17;74.238;73.225;78.877
2007;5;18;72.912;71.35;77.883
2007;5;19;71.483;69.377;74.276
2007;5;20;70.306;67.442;75.576
2007;5;21;67.365;63.696;74.032
2007;5;22;67.403;63.021;79.005
2007;5;23;66.593;61.993;78.806
2007;5;24;66.86;61.383;78.121
2007;5;25;64.719;57.94;77.589
2007;5;26;63.049;54.968;77.17
2007;5;27;62.274;53.997;77.717
2007;5;28;61.467;52.422;76.698
2007;5;29;60.596;49.684;75.485
2007;5;30;59.812;49.577;75.888
2007;5;31;58.751;47.043;74.403
2007;6;1;58.169;45.861;73.925
2007;6;2;56.477;41.534;72.538
2007;6;3;56.25;41.059;72.667
2007;6;4;51.486;29.05;60.066
2007;6;5;51.835;29.551;60.031
2007;6;6;41.328;13.708;59.696
2007;6;7;39.683;11.322;57.972
2007;6;8;39.938;11.543;58.671
2007;6;9;40.792;12.39;60.328
2007;6;10;39.796;11.311;58.843
2007;6;11;39.98;11.574;58.979
2007;6;12;40.686;12.068;59.376
2007;6;13;39.913;11.027;59.444
2007;6;14;38.983;9.656;58.88
2007;6;15;38.154;8.412;58.31
2007;6;16;38.188;8.481;58.315
2007;6;17;38.035;8.238;58.295
2007;6;18;37.959;7.997;58.231
2007;6;19;37.76;7.768;57.519
2007;6;20;37.587;7.502;57.943
2007;6;21;37.562;7.56;57.448
2007;6;22;37.565;7.607;57.441
2007;6;23;37.07;6.864;56.921
2007;6;24;36.896;6.792;55.975
2007;6;25;36.553;6.219;55.695
2007;6;26;36.359;6.054;54.879
2007;6;27;36.446;6.11;54.32
2007;6;28;36.411;6.006;54.4
2007;6;29;36.258;5.86;53.84
2007;6;30;36.136;5.612;53.485
2007;7;1;36.14;5.777;53.341
2007;7;2;36.071;5.615;52.956
2007;7;3;35.803;5.404;52.76
2007;7;4;35.116;4.972;51.49
2007;7;5;34.981;4.825;49.777
2007;7;6;34.896;4.609;48.922
2007;7;7;34.896;4.43;48.44
2007;7;8;34.789;4.275;48.261
2007;7;9;34.905;4.451;48.051
2007;7;10;34.823;4.22;48.135
2007;7;11;34.966;4.289;48.121
2007;7;12;34.901;4.276;47.678
2007;7;13;34.882;4.225;47.636
2007;7;14;34.814;4.103;47.549
2007;7;15;34.766;3.996;47.461
2007;7;16;34.887;4.136;47.359
2007;7;17;34.868;4.228;46.759
2007;7;18;34.706;4.081;46.833
2007;7;19;34.559;3.964;46.602
2007;7;20;34.477;3.937;46.716
2007;7;21;34.266;3.973;46.417
2007;7;22;33.019;3.506;45.964
2007;7;23;32.067;3.839;48.819
2007;7;24;31.932;4.136;50.429
2007;7;25;32.316;4.243;50.401
2007;7;26;32.305;4.456;50.718
2007;7;27;31.908;4.58;51.108
2007;7;28;33.169;4.817;51.157
2007;7;29;33.0;4.429;50.669
2007;7;30;32.93;4.476;50.488
2007;7;31;32.702;4.403;50.116
2007;8;1;32.864;4.59;49.827
2007;8;2;33.086;4.421;49.414
2007;8;3;32.291;4.054;48.475
2007;8;4;30.953;4.285;45.612
2007;8;5;31.244;4.176;46.931
2007;8;6;31.031;4.106;46.205
2007;8;7;31.29;4.226;45.935
2007;8;8;29.87;5.479;44.11
2007;8;9;29.502;4.576;45.363
2007;8;10;30.036;4.209;48.422
2007;8;11;30.229;4.193;48.657
2007;8;12;30.378;4.31;48.938
2007;8;13;30.798;4.402;48.218
2007;8;14;31.455;4.509;48.032
2007;8;15;31.749;4.441;48.379
2007;8;16;31.744;4.685;47.944
2007;8;17;31.789;4.424;46.898
2007;8;18;31.771;4.441;46.934
2007;8;19;31.806;4.425;47.127
2007;8;20;31.757;4.521;46.876
2007;8;21;31.817;4.954;46.085
2007;8;22;31.835;4.668;46.939
2007;8;23;31.908;5.275;48.435
2007;8;24;31.687;5.21;47.789
2007;8;25;31.921;5.304;48.41
2007;8;26;31.893;5.429;48.659
2007;8;27;32.159;5.258;49.394
2007;8;28;32.012;5.775;50.453
2007;8;29;31.598;5.095;50.115
2007;8;30;31.63;5.134;51.115
2007;8;31;30.989;4.736;50.783
2007;9;1;30.875;4.706;50.473
2007;9;2;30.521;5.681;54.7
2007;9;3;28.738;4.815;47.512
2007;9;4;28.225;4.916;54.687
2007;9;5;28.628;4.741;56.584
2007;9;6;28.5;4.658;52.084
2007;9;7;27.603;4.346;52.306
2007;9;8;31.7;8.579;47.525
2007;9;9;31.981;10.753;54.342
2007;9;10;32.224;11.505;55.669
2007;9;11;33.406;11.67;65.0
2007;9;12;33.933;12.697;69.76
2007;9;13;35.259;14.204;70.737
2007;9;14;35.705;14.972;72.522
2007;9;15;35.105;14.598;74.231
2007;9;16;35.084;14.041;75.348
2007;9;17;36.201;15.952;77.396
2007;9;18;36.965;16.46;77.622
2007;9;19;36.636;16.391;79.537
2007;9;20;36.402;16.376;79.498
2007;9;21;36.212;16.029;79.39
2007;9;22;36.448;16.64;78.017
2007;9;23;36.898;17.345;77.075
2007;9;24;36.591;17.167;79.148
2007;9;25;36.436;16.786;76.558
2007;9;26;35.942;16.159;77.303
2007;9;27;36.209;16.66;74.962
2007;9;28;36.534;17.248;74.165
2007;9;29;36.259;17.19;73.932
2007;9;30;35.943;17.066;70.43
2007;10;1;37.343;20.966;49.326
2007;10;2;39.456;19.502;70.813
2007;10;3;40.302;20.075;81.277
2007;10;4;39.964;19.441;82.474
2007;10;5;40.18;19.754;82.394
2007;10;6;41.672;20.687;78.808
2007;10;7;41.009;19.684;80.433
2007;10;8;41.654;20.712;81.282
2007;10;9;41.603;21.725;76.455
2007;10;10;40.924;21.08;78.82
2007;10;11;40.861;20.74;76.427
2007;10;12;40.654;20.239;81.222
2007;10;13;40.175;20.773;70.772
2007;10;14;40.16;24.489;62.702
2007;10;15;38.488;20.972;64.822
2007;10;16;38.932;22.012;64.048
2007;10;17;36.719;25.82;54.189
2007;10;18;37.432;26.627;54.07
2007;10;19;38.577;26.13;62.767
2007;10;20;37.823;22.479;70.259
2007;10;21;40.205;33.414;53.604
2007;10;22;38.256;33.213;50.518
2007;10;23;51.037;49.563;58.621
2007;10;24;71.3;70.269;87.448
2007;10;25;71.243;70.154;87.404
2007;10;26;67.563;66.406;86.481
2007;10;27;68.767;68.16;86.681
2007;10;28;68.135;67.404;76.807
2007;10;29;72.042;71.611;85.866
2007;10;30;68.922;68.219;81.548
2007;10;31;67.893;67.024;81.079
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;64.528;64.868;78.284
2008;2;2;66.63;67.264;76.987
2008;2;3;65.377;66.152;75.881
2008;2;4;64.937;65.887;79.213
2008;2;5;66.056;66.709;76.412
2008;2;6;64.336;65.254;76.063
2008;2;7;65.696;67.205;73.706
2008;2;8;61.583;64.433;70.544
2008;2;9;61.3;64.028;70.343
2008;2;10;60.9;63.459;70.483
2008;2;11;61.035;63.794;71.068
2008;2;12;61.786;64.749;69.308
2008;2;13;59.816;62.711;67.098
2008;2;14;61.275;63.47;70.749
2008;2;15;59.807;61.424;70.445
2008;2;16;60.665;61.142;72.108
2008;2;17;64.249;64.704;78.575
2008;2;18;63.87;63.359;79.699
2008;2;19;63.942;63.428;79.019
2008;2;20;66.483;66.887;81.446
2008;2;21;66.641;66.926;81.266
2008;2;22;65.913;66.027;82.016
2008;2;23;65.915;66.066;81.957
2008;2;24;65.743;65.977;81.43
2008;2;25;65.466;66.169;76.353
2008;2;26;65.303;65.901;75.781
2008;2;27;69.091;69.867;86.43
2008;2;28;70.878;72.383;86.029
2008;2;29;70.766;72.332;82.376
2008;3;1;70.474;72.43;80.999
2008;3;2;72.469;74.657;82.39
2008;3;3;74.003;76.524;81.797
2008;3;4;73.945;76.892;79.812
2008;3;5;73.145;75.199;82.513
2008;3;6;73.436;75.445;83.418
2008;3;7;73.176;74.634;83.517
2008;3;8;73.939;75.983;78.159
2008;3;9;75.083;76.1;83.295
2008;3;10;75.277;75.601;88.511
2008;3;11;76.994;77.542;89.244
2008;3;12;77.496;78.315;88.961
2008;3;13;77.167;77.825;89.453
2008;3;14;77.515;78.193;89.947
2008;3;15;76.934;77.325;89.931
2008;3;16;78.205;78.971;89.462
2008;3;17;78.287;79.116;89.903
2008;3;18;77.791;78.375;89.949
2008;3;19;78.177;78.883;89.757
2008;3;20;78.2;78.81;89.762
2008;3;21;78.512;79.414;89.551
2008;3;22;76.862;77.312;88.009
2008;3;23;76.552;77.075;88.08
2008;3;24;77.107;78.992;83.404
2008;3;25;77.966;80.041;84.675
2008;3;26;77.6;79.726;84.158
2008;3;27;77.987;80.497;84.377
2008;3;28;78.189;80.732;84.364
2008;3;29;77.981;80.41;84.364
2008;3;30;78.764;80.905;89.307
2008;3;31;77.334;78.955;89.173
2008;4;1;78.216;79.971;89.527
2008;4;2;78.196;79.979;89.512
2008;4;3;77.504;78.879;89.586
2008;4;4;76.906;78.097;89.424
2008;4;5;76.928;78.021;89.582
2008;4;6;78.003;79.544;89.508
2008;4;7;77.632;79.063;89.236
2008;4;8;77.694;78.911;89.29
2008;4;9;77.544;78.928;89.236
2008;4;10;78.434;79.776;89.305
2008;4;11;78.699;80.082;89.29
2008;4;12;78.574;79.868;89.203
2008;4;13;79.743;80.542;87.975
2008;4;14;81.102;81.572;88.104
2008;4;15;82.112;82.684;86.747
2008;4;16;85.608;87.628;85.968
2008;4;17;87.204;89.838;85.49
2008;4;18;88.22;91.306;85.435
2008;4;19;87.681;90.419;85.843
2008;4;20;87.81;90.361;83.852
2008;4;21;87.704;90.327;84.801
2008;4;22;87.711;90.304;84.742
2008;4;23;87.344;89.9;84.585
2008;4;24;85.724;87.215;84.155
2008;4;25;84.3;84.719;77.384
2008;4;26;84.608;85.459;77.222
2008;4;27;84.897;86.093;77.318
2008;4;28;83.657;84.973;74.831
2008;4;29;83.846;85.421;74.645
2008;4;30;86.526;87.217;77.109
2008;5;1;88.307;87.972;79.508
2008;5;2;87.34;86.968;78.744
2008;5;3;89.03;87.885;76.819
2008;5;4;90.218;89.288;76.612
2008;5;5;92.808;91.503;77.776
2008;5;6;91.346;90.084;76.112
