YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;5;9.614;9.614;
2006;5;6;9.789;9.789;
2006;5;7;9.067;9.067;
2006;5;8;7.332;7.332;
2006;5;9;6.816;6.816;
2006;5;10;6.355;6.355;
2006;5;11;6.213;6.213;
2006;5;12;5.596;5.596;
2006;5;13;4.763;4.763;
2006;5;14;4.494;4.494;
2006;5;15;3.929;3.929;
2006;5;16;3.895;3.895;
2006;5;17;3.849;3.849;
2006;5;18;3.936;3.936;
2006;5;19;3.981;3.981;
2006;5;20;7.24;7.24;
2006;5;21;10.309;10.309;
2006;5;22;15.147;15.147;
2006;5;23;15.288;15.288;
2006;5;24;26.823;26.823;
2006;5;25;34.366;34.366;
2006;5;26;31.717;31.717;
2006;5;27;27.237;27.237;
2006;5;28;7.295;7.295;
2006;5;29;6.756;6.756;
2006;5;30;7.448;7.448;
2006;5;31;3.836;3.836;
2006;6;1;3.822;3.822;
2006;6;2;3.717;3.717;
2006;6;3;2.75;2.75;
2006;6;4;2.491;2.491;
2006;6;5;2.423;2.423;
2006;6;6;2.41;2.41;
2006;6;7;2.408;2.408;
2006;6;8;1.224;1.224;
2006;6;9;1.095;1.095;
2006;6;10;1.096;1.096;
2006;6;11;1.079;1.079;
2006;6;12;1.107;1.107;
2006;6;13;1.162;1.162;
2006;6;14;0.759;0.759;
2006;6;15;1.46;1.46;
2006;6;16;6.959;6.959;
2006;6;17;6.22;6.22;
2006;6;18;1.619;1.619;
2006;6;19;1.017;1.017;
2006;6;20;0.947;0.947;
2006;6;21;1.782;1.782;
2006;6;22;0.996;0.996;
2006;6;23;0.553;0.553;
2006;6;24;0.471;0.471;
2006;6;25;0.562;0.562;
2006;6;26;0.468;0.468;
2006;6;27;0.32;0.32;
2006;6;28;0.313;0.313;
2006;6;29;0.126;0.126;
2006;6;30;0.141;0.141;
2006;7;1;0.029;0.029;
2006;7;2;0.031;0.031;
2006;7;3;0.031;0.031;
2006;7;4;0.535;0.535;
2006;7;5;0.0;0.0;
2006;7;6;0.0;0.0;
2006;7;7;0.001;0.001;
2006;7;8;0.001;0.001;
2006;7;9;0.001;0.001;
2006;7;10;0.0;0.0;
2006;7;11;0.001;0.001;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.024;0.024;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.121;0.121;
2006;7;25;0.11;0.11;
2006;7;26;0.125;0.125;
2006;7;27;0.117;0.117;
2006;7;28;0.111;0.111;
2006;7;29;0.168;0.168;
2006;7;30;0.128;0.128;
2006;7;31;0.127;0.127;
2006;8;1;0.126;0.126;
2006;8;2;0.125;0.125;
2006;8;3;0.449;0.449;
2006;8;4;1.165;1.165;
2006;8;5;0.033;0.033;
2006;8;6;0.028;0.028;
2006;8;7;0.029;0.029;
2006;8;8;4.429;4.429;
2006;8;9;6.301;6.301;
2006;8;10;0.028;0.028;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.014;0.014;
2006;8;26;0.002;0.002;
2006;8;27;0.278;0.278;
2006;8;28;1.535;1.535;
2006;8;29;1.098;1.098;
2006;8;30;2.199;2.199;
2006;8;31;1.285;1.285;
2006;9;1;0.591;0.591;
2006;9;2;0.302;0.302;
2006;9;3;0.326;0.326;
2006;9;4;0.261;0.261;
2006;9;5;0.214;0.214;
2006;9;6;0.249;0.249;
2006;9;7;0.066;0.066;
2006;9;8;0.142;0.142;
2006;9;9;0.158;0.158;
2006;9;10;0.019;0.019;
2006;9;11;0.096;0.096;
2006;9;12;0.164;0.164;
2006;9;13;0.002;0.002;
2006;9;14;0.003;0.003;
2006;9;15;0.0;0.0;
2006;9;16;0.0;0.0;
2006;9;17;0.0;0.0;
2006;9;18;0.001;0.001;
2006;9;19;0.0;0.0;
2006;9;20;0.0;0.0;
2006;9;21;0.0;0.0;
2006;9;22;0.0;0.0;
2006;9;23;0.0;0.0;
2006;9;24;0.0;0.0;
2006;9;25;0.0;0.0;
2006;9;26;0.0;0.0;
2006;9;27;0.0;0.0;
2006;9;28;0.0;0.0;
2006;9;29;0.0;0.0;
2006;9;30;0.048;0.048;
2006;10;1;0.555;0.555;
2006;10;2;0.885;0.885;
2006;10;3;0.625;0.625;
2006;10;4;1.55;1.55;
2006;10;5;2.785;2.785;
2006;10;6;3.345;3.345;
2006;10;7;3.245;3.245;
2006;10;8;0.735;0.735;
2006;10;9;1.46;1.46;
2006;10;10;0.891;0.891;
2006;10;11;1.753;1.753;
2006;10;12;5.02;5.02;
2006;10;13;4.139;4.139;
2006;10;14;8.656;8.656;
2006;10;15;8.433;8.433;
2006;10;16;8.515;8.515;
2006;10;17;8.422;8.422;
2006;10;18;8.882;8.882;
2006;10;19;10.604;10.604;
2006;10;20;11.427;11.427;
2006;10;21;11.767;11.767;
2006;10;22;11.756;11.756;
2006;10;23;13.27;13.27;
2006;10;24;16.637;16.637;
2006;10;25;18.467;18.467;
2006;10;26;20.97;20.97;
2006;10;27;23.051;23.051;
2006;10;28;23.113;23.113;
2006;10;29;23.315;23.315;
2006;10;30;23.306;23.306;
2006;10;31;21.899;21.899;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;54.285;54.285;
2007;2;2;61.301;61.301;
2007;2;3;63.497;63.497;
2007;2;4;64.781;64.781;
2007;2;5;65.648;65.648;
2007;2;6;65.814;65.814;
2007;2;7;65.376;65.376;
2007;2;8;66.505;66.505;
2007;2;9;66.217;66.217;
2007;2;10;66.641;66.641;
2007;2;11;66.018;66.018;
2007;2;12;65.923;65.923;
2007;2;13;66.296;66.296;
2007;2;14;64.738;64.738;
2007;2;15;62.735;62.735;
2007;2;16;59.702;59.702;
2007;2;17;60.606;60.606;
2007;2;18;59.815;59.815;
2007;2;19;62.614;62.614;
2007;2;20;62.193;62.193;
2007;2;21;63.301;63.301;
2007;2;22;64.128;64.128;
2007;2;23;64.032;64.032;
2007;2;24;67.024;67.024;
2007;2;25;65.424;65.424;
2007;2;26;65.526;65.526;
2007;2;27;66.482;66.482;
2007;2;28;69.285;69.285;
2007;3;1;68.993;68.993;
2007;3;2;67.359;67.359;
2007;3;3;69.423;69.423;
2007;3;4;71.154;71.154;
2007;3;5;70.531;70.531;
2007;3;6;73.901;73.901;
2007;3;7;76.253;76.253;
2007;3;8;77.261;77.261;
2007;3;9;77.426;77.426;
2007;3;10;77.708;77.708;
2007;3;11;79.619;79.619;
2007;3;12;77.803;77.803;
2007;3;13;78.866;78.866;
2007;3;14;76.581;76.581;
2007;3;15;76.856;76.856;
2007;3;16;76.793;76.793;
2007;3;17;73.57;73.57;
2007;3;18;73.596;73.596;
2007;3;19;71.917;71.917;
2007;3;20;72.047;72.047;
2007;3;21;72.019;72.019;
2007;3;22;71.15;71.15;
2007;3;23;68.447;68.447;
2007;3;24;68.487;68.487;
2007;3;25;59.024;59.024;
2007;3;26;58.958;58.958;
2007;3;27;59.19;59.19;
2007;3;28;59.541;59.541;
2007;3;29;54.391;54.391;
2007;3;30;26.43;26.43;
2007;3;31;21.728;21.728;
2007;4;1;20.482;20.482;
2007;4;2;19.89;19.89;
2007;4;3;9.352;9.352;
2007;4;4;9.009;9.009;
2007;4;5;9.405;9.405;
2007;4;6;9.386;9.386;
2007;4;7;11.09;11.09;
2007;4;8;11.059;11.059;
2007;4;9;11.625;11.625;
2007;4;10;19.211;19.211;
2007;4;11;20.689;20.689;
2007;4;12;26.829;26.829;
2007;4;13;25.45;25.45;
2007;4;14;23.108;23.108;
2007;4;15;22.685;22.685;
2007;4;16;21.954;21.954;
2007;4;17;22.061;22.061;
2007;4;18;14.111;14.111;
2007;4;19;16.426;16.426;
2007;4;20;14.852;14.852;
2007;4;21;14.112;14.112;
2007;4;22;14.023;14.023;
2007;4;23;11.111;11.111;
2007;4;24;9.44;9.44;
2007;4;25;8.445;8.445;
2007;4;26;7.687;7.687;
2007;4;27;7.629;7.629;
2007;4;28;8.033;8.033;
2007;4;29;7.765;7.765;
2007;4;30;6.284;6.284;
2007;5;1;4.843;4.843;
2007;5;2;4.911;4.911;
2007;5;3;4.929;4.929;
2007;5;4;5.619;5.619;
2007;5;5;2.92;2.92;
2007;5;6;2.997;2.997;
2007;5;7;3.101;3.101;
2007;5;8;2.922;2.922;
2007;5;9;2.947;2.947;
2007;5;10;3.264;3.264;
2007;5;11;2.369;2.369;
2007;5;12;2.487;2.487;
2007;5;13;2.995;2.995;
2007;5;14;3.021;3.021;
2007;5;15;3.058;3.058;
2007;5;16;2.905;2.905;
2007;5;17;2.859;2.859;
2007;5;18;3.135;3.135;
2007;5;19;3.014;3.014;
2007;5;20;3.002;3.002;
2007;5;21;3.123;3.123;
2007;5;22;3.326;3.326;
2007;5;23;3.264;3.264;
2007;5;24;6.141;6.141;
2007;5;25;6.177;6.177;
2007;5;26;3.982;3.982;
2007;5;27;3.657;3.657;
2007;5;28;3.626;3.626;
2007;5;29;3.223;3.223;
2007;5;30;2.478;2.478;
2007;5;31;2.55;2.55;
2007;6;1;2.446;2.446;
2007;6;2;2.442;2.442;
2007;6;3;2.084;2.084;
2007;6;4;1.144;1.144;
2007;6;5;1.154;1.154;
2007;6;6;0.952;0.952;
2007;6;7;0.009;0.009;
2007;6;8;0.01;0.01;
2007;6;9;0.0;0.0;
2007;6;10;0.0;0.0;
2007;6;11;0.002;0.002;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.012;0.012;
2007;7;20;0.012;0.012;
2007;7;21;0.012;0.012;
2007;7;22;0.096;0.096;
2007;7;23;1.951;1.951;
2007;7;24;1.438;1.438;
2007;7;25;0.191;0.191;
2007;7;26;0.17;0.17;
2007;7;27;0.117;0.117;
2007;7;28;0.118;0.118;
2007;7;29;0.117;0.117;
2007;7;30;0.036;0.036;
2007;7;31;0.025;0.025;
2007;8;1;0.042;0.042;
2007;8;2;0.019;0.019;
2007;8;3;0.024;0.024;
2007;8;4;0.158;0.158;
2007;8;5;0.123;0.123;
2007;8;6;0.178;0.178;
2007;8;7;0.125;0.125;
2007;8;8;0.058;0.058;
2007;8;9;0.048;0.048;
2007;8;10;0.046;0.046;
2007;8;11;0.012;0.012;
2007;8;12;0.001;0.001;
2007;8;13;0.002;0.002;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.001;0.001;
2007;8;19;0.002;0.002;
2007;8;20;0.0;0.0;
2007;8;21;0.0;0.0;
2007;8;22;0.0;0.0;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.0;0.0;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.002;0.002;
2007;9;3;2.811;2.811;
2007;9;4;2.386;2.386;
2007;9;5;2.149;2.149;
2007;9;6;1.888;1.888;
2007;9;7;1.916;1.916;
2007;9;8;3.835;3.835;
2007;9;9;3.92;3.92;
2007;9;10;4.251;4.251;
2007;9;11;4.817;4.817;
2007;9;12;5.052;5.052;
2007;9;13;5.715;5.715;
2007;9;14;5.115;5.115;
2007;9;15;4.696;4.696;
2007;9;16;4.617;4.617;
2007;9;17;5.058;5.058;
2007;9;18;5.708;5.708;
2007;9;19;2.829;2.829;
2007;9;20;2.657;2.657;
2007;9;21;2.844;2.844;
2007;9;22;2.929;2.929;
2007;9;23;2.774;2.774;
2007;9;24;2.704;2.704;
2007;9;25;4.095;4.095;
2007;9;26;4.074;4.074;
2007;9;27;3.965;3.965;
2007;9;28;4.184;4.184;
2007;9;29;4.096;4.096;
2007;9;30;3.286;3.286;
2007;10;1;32.32;32.32;
2007;10;2;59.11;59.11;
2007;10;3;54.631;54.631;
2007;10;4;55.351;55.351;
2007;10;5;53.354;53.354;
2007;10;6;54.672;54.672;
2007;10;7;49.473;49.473;
2007;10;8;47.219;47.219;
2007;10;9;45.795;45.795;
2007;10;10;44.94;44.94;
2007;10;11;44.312;44.312;
2007;10;12;38.472;38.472;
2007;10;13;32.475;32.475;
2007;10;14;20.481;20.481;
2007;10;15;20.055;20.055;
2007;10;16;20.385;20.385;
2007;10;17;28.11;28.11;
2007;10;18;19.868;19.868;
2007;10;19;19.517;19.517;
2007;10;20;23.236;23.236;
2007;10;21;21.512;21.512;
2007;10;22;21.005;21.005;
2007;10;23;7.307;7.307;
2007;10;24;16.65;16.65;
2007;10;25;16.729;16.729;
2007;10;26;15.879;15.879;
2007;10;27;20.072;20.072;
2007;10;28;20.611;20.611;
2007;10;29;51.243;51.243;
2007;10;30;49.745;49.745;
2007;10;31;50.185;50.185;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;63.635;63.635;
2008;2;2;64.228;64.228;
2008;2;3;63.082;63.082;
2008;2;4;63.256;63.256;
2008;2;5;63.156;63.156;
2008;2;6;62.634;62.634;
2008;2;7;63.153;63.153;
2008;2;8;62.955;62.955;
2008;2;9;64.472;64.472;
2008;2;10;62.729;62.729;
2008;2;11;62.032;62.032;
2008;2;12;63.229;63.229;
2008;2;13;64.376;64.376;
2008;2;14;64.594;64.594;
2008;2;15;54.752;54.752;
2008;2;16;62.492;62.492;
2008;2;17;63.282;63.282;
2008;2;18;63.371;63.371;
2008;2;19;63.762;63.762;
2008;2;20;65.089;65.089;
2008;2;21;64.66;64.66;
2008;2;22;64.385;64.385;
2008;2;23;63.398;63.398;
2008;2;24;63.403;63.403;
2008;2;25;64.264;64.264;
2008;2;26;63.326;63.326;
2008;2;27;66.126;66.126;
2008;2;28;65.97;65.97;
2008;2;29;66.544;66.544;
2008;3;1;66.377;66.377;
2008;3;2;75.867;75.867;
2008;3;3;77.26;77.26;
2008;3;4;77.956;77.956;
2008;3;5;68.854;68.854;
2008;3;6;68.956;68.956;
2008;3;7;69.483;69.483;
2008;3;8;69.483;69.483;
2008;3;9;70.606;70.606;
2008;3;10;70.744;70.744;
2008;3;11;75.402;75.402;
2008;3;12;74.434;74.434;
2008;3;13;75.468;75.468;
2008;3;14;75.513;75.513;
2008;3;15;75.56;75.56;
2008;3;16;76.136;76.136;
2008;3;17;74.929;74.929;
2008;3;18;75.136;75.136;
2008;3;19;75.112;75.112;
2008;3;20;74.715;74.715;
2008;3;21;74.564;74.564;
2008;3;22;69.358;69.358;
2008;3;23;72.521;72.521;
2008;3;24;73.738;73.738;
2008;3;25;73.649;73.649;
2008;3;26;74.02;74.02;
2008;3;27;74.732;74.732;
2008;3;28;75.18;75.18;
2008;3;29;75.149;75.149;
2008;3;30;75.229;75.229;
2008;3;31;74.953;74.953;
2008;4;1;75.663;75.663;
2008;4;2;75.614;75.614;
2008;4;3;75.366;75.366;
2008;4;4;74.925;74.925;
2008;4;5;74.76;74.76;
2008;4;6;73.889;73.889;
2008;4;7;72.94;72.94;
2008;4;8;70.774;70.774;
2008;4;9;71.538;71.538;
2008;4;10;71.257;71.257;
2008;4;11;67.165;67.165;
2008;4;12;65.42;65.42;
2008;4;13;65.5;65.5;
2008;4;14;65.348;65.348;
2008;4;15;58.966;58.966;
2008;4;16;57.951;57.951;
2008;4;17;55.596;55.596;
2008;4;18;54.844;54.844;
2008;4;19;53.74;53.74;
2008;4;20;49.751;49.751;
2008;4;21;50.693;50.693;
2008;4;22;45.566;45.566;
2008;4;23;43.692;43.692;
2008;4;24;37.827;37.827;
2008;4;25;38.628;38.628;
2008;4;26;32.009;32.009;
2008;4;27;31.904;31.904;
2008;4;28;28.681;28.681;
2008;4;29;28.461;28.461;
2008;4;30;17.72;17.72;
2008;5;1;16.02;16.02;
2008;5;2;16.523;16.523;
2008;5;3;16.307;16.307;
2008;5;4;18.047;18.047;
2008;5;5;16.983;16.983;
2008;5;6;14.264;14.264;
2008;5;7;14.51;14.51;
2008;5;8;14.707;14.707;
2008;5;9;9.633;9.633;
2008;5;10;9.071;9.071;
2008;5;11;5.08;5.08;
2008;5;12;4.336;4.336;
2008;5;13;4.262;4.262;
2008;5;14;4.085;4.085;
2008;5;15;2.647;2.647;
2008;5;16;1.807;1.807;
2008;5;17;1.811;1.811;
2008;5;18;1.832;1.832;
2008;5;19;1.839;1.839;
2008;5;20;1.625;1.625;
2008;5;21;1.612;1.612;
2008;5;22;1.57;1.57;
2008;5;23;0.154;0.154;
2008;5;24;0.136;0.136;
2008;5;25;0.113;0.113;
2008;5;26;0.134;0.134;
2008;5;27;0.0;0.0;
2008;5;28;0.0;0.0;
2008;5;29;0.0;0.0;
2008;5;30;0.0;0.0;
2008;5;31;0.0;0.0;
2008;6;1;0.0;0.0;
2008;6;2;0.0;0.0;
2008;6;3;0.0;0.0;
2008;6;4;0.002;0.002;
2008;6;5;0.0;0.0;
2008;6;6;0.001;0.001;
2008;6;7;0.0;0.0;
2008;6;8;0.0;0.0;
2008;6;9;0.0;0.0;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.004;0.004;
2008;6;30;0.0;0.0;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.001;0.001;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.01;0.01;
2008;7;27;0.01;0.01;
2008;7;28;0.01;0.01;
2008;7;29;0.01;0.01;
2008;7;30;0.01;0.01;
2008;7;31;0.01;0.01;
2008;8;1;0.01;0.01;
2008;8;2;0.01;0.01;
2008;8;3;0.01;0.01;
2008;8;4;0.01;0.01;
2008;8;5;0.01;0.01;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.0;0.0;
2008;8;25;0.0;0.0;
2008;8;26;0.0;0.0;
2008;8;27;0.0;0.0;
2008;8;28;0.0;0.0;
2008;8;29;0.0;0.0;
2008;8;30;0.0;0.0;
2008;8;31;0.0;0.0;
2008;9;1;0.0;0.0;
2008;9;2;0.0;0.0;
2008;9;3;0.0;0.0;
2008;9;4;0.0;0.0;
2008;9;5;0.0;0.0;
2008;9;6;0.024;0.024;
2008;9;7;0.025;0.025;
2008;9;8;0.037;0.037;
2008;9;9;2.013;2.013;
2008;9;10;2.422;2.422;
2008;9;11;2.604;2.604;
2008;9;12;2.07;2.07;
2008;9;13;5.46;5.46;
2008;9;14;8.198;8.198;
2008;9;15;3.616;3.616;
2008;9;16;4.782;4.782;
2008;9;17;6.806;6.806;
2008;9;18;8.837;8.837;
2008;9;19;7.489;7.489;
2008;9;20;5.505;5.505;
2008;9;21;9.675;9.675;
2008;9;22;9.223;9.223;
2008;9;23;9.215;9.215;
2008;9;24;7.051;7.051;
2008;9;25;4.881;4.881;
2008;9;26;7.375;7.375;
2008;9;27;6.168;6.168;
2008;9;28;6.259;6.259;
2008;9;29;14.462;14.462;
2008;9;30;16.775;16.775;
2008;10;1;30.703;30.703;
2008;10;2;29.471;29.471;
2008;10;3;25.634;25.634;
2008;10;4;37.78;37.78;
2008;10;5;29.441;29.441;
2008;10;6;52.409;52.409;
2008;10;7;52.743;52.743;
2008;10;8;40.632;40.632;
2008;10;9;50.847;50.847;
2008;10;10;12.172;12.172;
2008;10;11;14.245;14.245;
2008;10;12;14.35;14.35;
2008;10;13;15.031;15.031;
2008;10;14;22.977;22.977;
2008;10;15;22.51;22.51;
2008;10;16;40.737;40.737;
2008;10;17;60.032;60.032;
2008;10;18;59.787;59.787;
2008;10;19;59.859;59.859;
2008;10;20;59.957;59.957;
2008;10;21;68.229;68.229;
2008;10;22;67.98;67.98;
2008;10;23;68.042;68.042;
2008;10;24;68.229;68.229;
2008;10;25;68.701;68.701;
2008;10;26;69.017;69.017;
2008;10;27;69.02;69.02;
2008;10;28;69.219;69.219;
2008;10;29;68.881;68.881;
2008;10;30;69.634;69.634;
2008;10;31;68.557;68.557;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
