YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;9;17.486;17.486;
2006;5;10;19.998;19.998;
2006;5;11;21.115;21.115;
2006;5;12;20.253;20.253;
2006;5;13;16.127;16.127;
2006;5;14;14.999;14.999;
2006;5;15;22.063;22.063;
2006;5;16;19.811;19.811;
2006;5;17;17.521;17.521;
2006;5;18;14.027;14.027;
2006;5;19;17.067;17.067;
2006;5;20;18.029;18.029;
2006;5;21;16.299;16.299;
2006;5;22;16.485;16.485;
2006;5;23;16.272;16.272;
2006;5;24;13.479;13.479;
2006;5;25;11.017;11.017;
2006;5;26;9.36;9.36;
2006;5;27;6.6;6.6;
2006;5;28;4.576;4.576;
2006;5;29;1.506;1.506;
2006;5;30;1.14;1.14;
2006;5;31;0.467;0.467;
2006;6;1;0.477;0.477;
2006;6;2;0.415;0.415;
2006;6;3;0.067;0.067;
2006;6;4;0.365;0.365;
2006;6;5;0.064;0.064;
2006;6;6;0.057;0.057;
2006;6;7;0.046;0.046;
2006;6;8;0.179;0.179;
2006;6;9;0.368;0.368;
2006;6;10;0.383;0.383;
2006;6;11;0.438;0.438;
2006;6;12;0.411;0.411;
2006;6;13;0.033;0.033;
2006;6;14;0.031;0.031;
2006;6;15;0.029;0.029;
2006;6;16;0.073;0.073;
2006;6;17;0.041;0.041;
2006;6;18;0.03;0.03;
2006;6;19;0.062;0.062;
2006;6;20;0.073;0.073;
2006;6;21;0.193;0.193;
2006;6;22;0.1;0.1;
2006;6;23;0.093;0.093;
2006;6;24;0.929;0.929;
2006;6;25;1.555;1.555;
2006;6;26;0.799;0.799;
2006;6;27;0.47;0.47;
2006;6;28;0.295;0.295;
2006;6;29;2.69;2.69;
2006;6;30;4.1;4.1;
2006;7;1;3.708;3.708;
2006;7;2;6.081;6.081;
2006;7;3;1.988;1.988;
2006;7;4;0.654;0.654;
2006;7;5;0.083;0.083;
2006;7;6;0.083;0.083;
2006;7;7;0.272;0.272;
2006;7;8;0.112;0.112;
2006;7;9;0.064;0.064;
2006;7;10;0.094;0.094;
2006;7;11;0.089;0.089;
2006;7;12;0.044;0.044;
2006;7;13;0.083;0.083;
2006;7;14;0.444;0.444;
2006;7;15;0.375;0.375;
2006;7;16;0.274;0.274;
2006;7;17;0.142;0.142;
2006;7;18;0.016;0.016;
2006;7;19;0.036;0.036;
2006;7;20;0.021;0.021;
2006;7;21;0.022;0.022;
2006;7;22;0.02;0.02;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.003;0.003;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.01;0.01;
2006;8;8;0.163;0.163;
2006;8;9;0.026;0.026;
2006;8;10;0.005;0.005;
2006;8;11;0.002;0.002;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.043;0.043;
2006;9;3;0.047;0.047;
2006;9;4;0.104;0.104;
2006;9;5;0.532;0.532;
2006;9;6;0.448;0.448;
2006;9;7;0.956;0.956;
2006;9;8;1.568;1.568;
2006;9;9;1.979;1.979;
2006;9;10;2.485;2.485;
2006;9;11;0.658;0.658;
2006;9;12;1.414;1.414;
2006;9;13;1.302;1.302;
2006;9;14;1.131;1.131;
2006;9;15;0.693;0.693;
2006;9;16;0.155;0.155;
2006;9;17;0.083;0.083;
2006;9;18;0.01;0.01;
2006;9;19;0.01;0.01;
2006;9;20;0.001;0.001;
2006;9;21;0.16;0.16;
2006;9;22;0.089;0.089;
2006;9;23;0.1;0.1;
2006;9;24;0.127;0.127;
2006;9;25;0.098;0.098;
2006;9;26;0.216;0.216;
2006;9;27;0.115;0.115;
2006;9;28;0.129;0.129;
2006;9;29;0.319;0.319;
2006;9;30;1.18;1.18;
2006;10;1;2.439;2.439;
2006;10;2;3.905;3.905;
2006;10;3;3.555;3.555;
2006;10;4;5.337;5.337;
2006;10;5;11.323;11.323;
2006;10;6;4.808;4.808;
2006;10;7;16.767;16.767;
2006;10;8;20.083;20.083;
2006;10;9;20.598;20.598;
2006;10;10;24.288;24.288;
2006;10;11;31.631;31.631;
2006;10;12;46.318;46.318;
2006;10;13;44.563;44.563;
2006;10;14;44.015;44.015;
2006;10;15;41.72;41.72;
2006;10;16;40.853;40.853;
2006;10;17;38.504;38.504;
2006;10;18;35.493;35.493;
2006;10;19;35.53;35.53;
2006;10;20;34.568;34.568;
2006;10;21;33.866;33.866;
2006;10;22;31.808;31.808;
2006;10;23;30.787;30.787;
2006;10;24;31.67;31.67;
2006;10;25;33.498;33.498;
2006;10;26;35.71;35.71;
2006;10;27;45.611;45.611;
2006;10;28;66.393;66.393;
2006;10;29;71.511;71.511;
2006;10;30;76.411;76.411;
2006;10;31;71.705;71.705;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.612;67.612;
2007;2;2;68.201;68.201;
2007;2;3;71.608;71.608;
2007;2;4;71.724;71.724;
2007;2;5;72.298;72.298;
2007;2;6;73.886;73.886;
2007;2;7;72.885;72.885;
2007;2;8;73.415;73.415;
2007;2;9;73.066;73.066;
2007;2;10;73.055;73.055;
2007;2;11;73.905;73.905;
2007;2;12;70.154;70.154;
2007;2;13;71.263;71.263;
2007;2;14;65.639;65.639;
2007;2;15;79.142;79.142;
2007;2;16;86.584;86.584;
2007;2;17;78.186;78.186;
2007;2;18;78.458;78.458;
2007;2;19;77.052;77.052;
2007;2;20;75.8;75.8;
2007;2;21;73.974;73.974;
2007;2;22;73.698;73.698;
2007;2;23;72.019;72.019;
2007;2;24;71.929;71.929;
2007;2;25;71.741;71.741;
2007;2;26;71.997;71.997;
2007;2;27;71.293;71.293;
2007;2;28;70.744;70.744;
2007;3;1;70.965;70.965;
2007;3;2;71.129;71.129;
2007;3;3;71.874;71.874;
2007;3;4;69.939;69.939;
2007;3;5;67.972;67.972;
2007;3;6;63.212;63.212;
2007;3;7;65.72;65.72;
2007;3;8;67.817;67.817;
2007;3;9;67.9;67.9;
2007;3;10;67.519;67.519;
2007;3;11;67.339;67.339;
2007;3;12;67.422;67.422;
2007;3;13;67.667;67.667;
2007;3;14;77.8;77.8;
2007;3;15;77.38;77.38;
2007;3;16;77.824;77.824;
2007;3;17;77.87;77.87;
2007;3;18;78.043;78.043;
2007;3;19;78.059;78.059;
2007;3;20;78.066;78.066;
2007;3;21;78.059;78.059;
2007;3;22;77.2;77.2;
2007;3;23;77.892;77.892;
2007;3;24;77.846;77.846;
2007;3;25;76.002;76.002;
2007;3;26;76.143;76.143;
2007;3;27;74.01;74.01;
2007;3;28;78.95;78.95;
2007;3;29;75.898;75.898;
2007;3;30;77.127;77.127;
2007;3;31;77.227;77.227;
2007;4;1;77.095;77.095;
2007;4;2;79.189;79.189;
2007;4;3;74.526;74.526;
2007;4;4;76.886;76.886;
2007;4;5;74.128;74.128;
2007;4;6;74.155;74.155;
2007;4;7;73.799;73.799;
2007;4;8;73.818;73.818;
2007;4;9;73.774;73.774;
2007;4;10;73.762;73.762;
2007;4;11;73.449;73.449;
2007;4;12;72.674;72.674;
2007;4;13;73.238;73.238;
2007;4;14;73.134;73.134;
2007;4;15;72.384;72.384;
2007;4;16;68.977;68.977;
2007;4;17;68.73;68.73;
2007;4;18;69.49;69.49;
2007;4;19;69.782;69.782;
2007;4;20;71.907;71.907;
2007;4;21;72.175;72.175;
2007;4;22;71.89;71.89;
2007;4;23;78.598;78.598;
2007;4;24;77.07;77.07;
2007;4;25;74.48;74.48;
2007;4;26;72.754;72.754;
2007;4;27;73.142;73.142;
2007;4;28;74.169;74.169;
2007;4;29;71.779;71.779;
2007;4;30;69.174;69.174;
2007;5;1;57.659;57.659;
2007;5;2;56.729;56.729;
2007;5;3;54.462;54.462;
2007;5;4;51.374;51.374;
2007;5;5;43.697;43.697;
2007;5;6;45.87;45.87;
2007;5;7;43.057;43.057;
2007;5;8;39.822;39.822;
2007;5;9;37.997;37.997;
2007;5;10;36.276;36.276;
2007;5;11;36.468;36.468;
2007;5;12;32.276;32.276;
2007;5;13;32.366;32.366;
2007;5;14;29.729;29.729;
2007;5;15;29.078;29.078;
2007;5;16;28.897;28.897;
2007;5;17;21.356;21.356;
2007;5;18;20.978;20.978;
2007;5;19;16.624;16.624;
2007;5;20;13.554;13.554;
2007;5;21;11.29;11.29;
2007;5;22;9.033;9.033;
2007;5;23;10.465;10.465;
2007;5;24;7.142;7.142;
2007;5;25;6.479;6.479;
2007;5;26;4.899;4.899;
2007;5;27;4.319;4.319;
2007;5;28;2.872;2.872;
2007;5;29;2.198;2.198;
2007;5;30;2.071;2.071;
2007;5;31;0.974;0.974;
2007;6;1;0.481;0.481;
2007;6;2;0.63;0.63;
2007;6;3;0.28;0.28;
2007;6;4;0.139;0.139;
2007;6;5;0.163;0.163;
2007;6;6;1.457;1.457;
2007;6;7;0.002;0.002;
2007;6;8;0.018;0.018;
2007;6;9;0.014;0.014;
2007;6;10;0.271;0.271;
2007;6;11;1.141;1.141;
2007;6;12;0.553;0.553;
2007;6;13;0.022;0.022;
2007;6;14;0.001;0.001;
2007;6;15;0.095;0.095;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.001;0.001;
2007;7;3;0.0;0.0;
2007;7;4;0.001;0.001;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.0;0.0;
2007;7;25;0.0;0.0;
2007;7;26;0.001;0.001;
2007;7;27;0.0;0.0;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.015;0.015;
2007;8;1;0.016;0.016;
2007;8;2;0.015;0.015;
2007;8;3;0.015;0.015;
2007;8;4;0.015;0.015;
2007;8;5;0.017;0.017;
2007;8;6;0.035;0.035;
2007;8;7;0.015;0.015;
2007;8;8;0.085;0.085;
2007;8;9;0.019;0.019;
2007;8;10;0.0;0.0;
2007;8;11;0.016;0.016;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.07;0.07;
2007;8;17;0.0;0.0;
2007;8;18;0.037;0.037;
2007;8;19;0.057;0.057;
2007;8;20;1.096;1.096;
2007;8;21;1.359;1.359;
2007;8;22;0.925;0.925;
2007;8;23;0.898;0.898;
2007;8;24;1.269;1.269;
2007;8;25;1.081;1.081;
2007;8;26;0.203;0.203;
2007;8;27;0.19;0.19;
2007;8;28;0.053;0.053;
2007;8;29;0.01;0.01;
2007;8;30;0.133;0.133;
2007;8;31;0.059;0.059;
2007;9;1;0.144;0.144;
2007;9;2;0.572;0.572;
2007;9;3;0.878;0.878;
2007;9;4;1.848;1.848;
2007;9;5;0.39;0.39;
2007;9;6;0.443;0.443;
2007;9;7;1.229;1.229;
2007;9;8;1.588;1.588;
2007;9;9;0.989;0.989;
2007;9;10;0.847;0.847;
2007;9;11;3.589;3.589;
2007;9;12;3.574;3.574;
2007;9;13;3.075;3.075;
2007;9;14;2.994;2.994;
2007;9;15;5.523;5.523;
2007;9;16;11.213;11.213;
2007;9;17;10.382;10.382;
2007;9;18;9.259;9.259;
2007;9;19;6.662;6.662;
2007;9;20;8.941;8.941;
2007;9;21;9.545;9.545;
2007;9;22;5.183;5.183;
2007;9;23;5.246;5.246;
2007;9;24;3.878;3.878;
2007;9;25;3.862;3.862;
2007;9;26;3.753;3.753;
2007;9;27;3.201;3.201;
2007;9;28;3.019;3.019;
2007;9;29;2.774;2.774;
2007;9;30;6.514;6.514;
2007;10;1;9.913;9.913;
2007;10;2;6.884;6.884;
2007;10;3;8.463;8.463;
2007;10;4;12.234;12.234;
2007;10;5;14.403;14.403;
2007;10;6;11.131;11.131;
2007;10;7;10.0;10.0;
2007;10;8;12.831;12.831;
2007;10;9;16.317;16.317;
2007;10;10;12.009;12.009;
2007;10;11;9.383;9.383;
2007;10;12;7.23;7.23;
2007;10;13;7.929;7.929;
2007;10;14;9.178;9.178;
2007;10;15;6.444;6.444;
2007;10;16;6.702;6.702;
2007;10;17;7.349;7.349;
2007;10;18;7.048;7.048;
2007;10;19;10.566;10.566;
2007;10;20;10.33;10.33;
2007;10;21;13.654;13.654;
2007;10;22;25.967;25.967;
2007;10;23;48.263;48.263;
2007;10;24;65.211;65.211;
2007;10;25;65.381;65.381;
2007;10;26;63.963;63.963;
2007;10;27;63.257;63.257;
2007;10;28;64.043;64.043;
2007;10;29;65.781;65.781;
2007;10;30;64.307;64.307;
2007;10;31;63.61;63.61;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;67.025;67.025;
2008;2;2;68.023;68.023;
2008;2;3;66.844;66.844;
2008;2;4;66.857;66.857;
2008;2;5;66.814;66.814;
2008;2;6;66.121;66.121;
2008;2;7;67.444;67.444;
2008;2;8;64.379;64.379;
2008;2;9;63.051;63.051;
2008;2;10;63.775;63.775;
2008;2;11;63.805;63.805;
2008;2;12;66.59;66.59;
2008;2;13;63.779;63.779;
2008;2;14;64.29;64.29;
2008;2;15;65.913;65.913;
2008;2;16;67.081;67.081;
2008;2;17;67.643;67.643;
2008;2;18;61.666;61.666;
2008;2;19;65.17;65.17;
2008;2;20;66.019;66.019;
2008;2;21;66.511;66.511;
2008;2;22;65.601;65.601;
2008;2;23;65.579;65.579;
2008;2;24;65.161;65.161;
2008;2;25;65.566;65.566;
2008;2;26;65.391;65.391;
2008;2;27;73.616;73.616;
2008;2;28;73.945;73.945;
2008;2;29;73.404;73.404;
2008;3;1;73.809;73.809;
2008;3;2;75.131;75.131;
2008;3;3;75.316;75.316;
2008;3;4;71.574;71.574;
2008;3;5;72.391;72.391;
2008;3;6;73.269;73.269;
2008;3;7;73.687;73.687;
2008;3;8;73.369;73.369;
2008;3;9;73.598;73.598;
2008;3;10;73.933;73.933;
2008;3;11;75.726;75.726;
2008;3;12;76.674;76.674;
2008;3;13;76.451;76.451;
2008;3;14;77.322;77.322;
2008;3;15;76.856;76.856;
2008;3;16;78.627;78.627;
2008;3;17;78.425;78.425;
2008;3;18;78.418;78.418;
2008;3;19;78.53;78.53;
2008;3;20;77.488;77.488;
2008;3;21;78.794;78.794;
2008;3;22;78.153;78.153;
2008;3;23;79.666;79.666;
2008;3;24;79.278;79.278;
2008;3;25;80.655;80.655;
2008;3;26;80.749;80.749;
2008;3;27;81.36;81.36;
2008;3;28;81.344;81.344;
2008;3;29;80.862;80.862;
2008;3;30;81.158;81.158;
2008;3;31;80.272;80.272;
2008;4;1;81.968;81.968;
2008;4;2;81.582;81.582;
2008;4;3;80.54;80.54;
2008;4;4;80.383;80.383;
2008;4;5;80.481;80.481;
2008;4;6;81.309;81.309;
2008;4;7;80.286;80.286;
2008;4;8;80.081;80.081;
2008;4;9;80.087;80.087;
2008;4;10;80.39;80.39;
2008;4;11;80.649;80.649;
2008;4;12;79.986;79.986;
2008;4;13;80.586;80.586;
2008;4;14;81.556;81.556;
2008;4;15;86.734;86.734;
2008;4;16;89.326;89.326;
2008;4;17;90.774;90.774;
2008;4;18;91.722;91.722;
2008;4;19;91.342;91.342;
2008;4;20;91.478;91.478;
2008;4;21;91.407;91.407;
2008;4;22;91.115;91.115;
2008;4;23;91.025;91.025;
2008;4;24;87.822;87.822;
2008;4;25;85.673;85.673;
2008;4;26;85.105;85.105;
2008;4;27;85.9;85.9;
2008;4;28;85.345;85.345;
2008;4;29;85.163;85.163;
2008;4;30;85.597;85.597;
2008;5;1;86.063;86.063;
2008;5;2;86.025;86.025;
2008;5;3;85.403;85.403;
2008;5;4;85.974;85.974;
2008;5;5;84.666;84.666;
2008;5;6;84.73;84.73;
2008;5;7;85.66;85.66;
2008;5;8;64.622;64.622;
2008;5;9;51.268;51.268;
2008;5;10;54.111;54.111;
2008;5;11;48.596;48.596;
2008;5;12;48.253;48.253;
2008;5;13;49.377;49.377;
2008;5;14;47.711;47.711;
2008;5;15;43.86;43.86;
2008;5;16;47.033;47.033;
2008;5;17;47.174;47.174;
2008;5;18;46.304;46.304;
2008;5;19;46.328;46.328;
2008;5;20;40.958;40.958;
2008;5;21;31.686;31.686;
2008;5;22;29.94;29.94;
2008;5;23;17.208;17.208;
2008;5;24;12.938;12.938;
2008;5;25;13.621;13.621;
2008;5;26;12.741;12.741;
2008;5;27;6.862;6.862;
2008;5;28;2.513;2.513;
2008;5;29;1.516;1.516;
2008;5;30;3.031;3.031;
2008;5;31;2.866;2.866;
2008;6;1;5.114;5.114;
2008;6;2;1.812;1.812;
2008;6;3;3.47;3.47;
2008;6;4;6.85;6.85;
2008;6;5;3.323;3.323;
2008;6;6;2.799;2.799;
2008;6;7;0.366;0.366;
2008;6;8;0.183;0.183;
2008;6;9;0.075;0.075;
2008;6;10;0.063;0.063;
2008;6;11;0.028;0.028;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.017;0.017;
2008;6;27;0.016;0.016;
2008;6;28;0.0;0.0;
2008;6;29;0.018;0.018;
2008;6;30;0.027;0.027;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.027;0.027;
2008;7;4;0.027;0.027;
2008;7;5;0.027;0.027;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.002;0.002;
2008;7;14;0.0;0.0;
2008;7;15;0.025;0.025;
2008;7;16;0.0;0.0;
2008;7;17;0.001;0.001;
2008;7;18;0.002;0.002;
2008;7;19;0.001;0.001;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.018;0.018;
2008;7;25;0.053;0.053;
2008;7;26;0.053;0.053;
2008;7;27;0.053;0.053;
2008;7;28;0.021;0.021;
2008;7;29;0.053;0.053;
2008;7;30;0.001;0.001;
2008;7;31;0.0;0.0;
2008;8;1;0.001;0.001;
2008;8;2;0.038;0.038;
2008;8;3;0.034;0.034;
2008;8;4;0.001;0.001;
2008;8;5;0.036;0.036;
2008;8;6;0.0;0.0;
2008;8;7;0.048;0.048;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.028;0.028;
2008;8;16;0.045;0.045;
2008;8;17;0.027;0.027;
2008;8;18;0.048;0.048;
2008;8;19;0.128;0.128;
2008;8;20;0.083;0.083;
2008;8;21;0.092;0.092;
2008;8;22;0.192;0.192;
2008;8;23;0.193;0.193;
2008;8;24;1.408;1.408;
2008;8;25;0.825;0.825;
2008;8;26;2.936;2.936;
2008;8;27;1.726;1.726;
2008;8;28;0.571;0.571;
2008;8;29;0.292;0.292;
2008;8;30;0.09;0.09;
2008;8;31;0.089;0.089;
2008;9;1;0.128;0.128;
2008;9;2;0.12;0.12;
2008;9;3;0.0;0.0;
2008;9;4;0.017;0.017;
2008;9;5;0.001;0.001;
2008;9;6;0.072;0.072;
2008;9;7;0.171;0.171;
2008;9;8;0.232;0.232;
2008;9;9;2.655;2.655;
2008;9;10;13.441;13.441;
2008;9;11;13.278;13.278;
2008;9;12;13.555;13.555;
2008;9;13;12.81;12.81;
2008;9;14;12.356;12.356;
2008;9;15;11.609;11.609;
2008;9;16;11.311;11.311;
2008;9;17;11.403;11.403;
2008;9;18;11.324;11.324;
2008;9;19;19.888;19.888;
2008;9;20;11.103;11.103;
2008;9;21;10.013;10.013;
2008;9;22;10.013;10.013;
2008;9;23;9.622;9.622;
2008;9;24;11.62;11.62;
2008;9;25;8.138;8.138;
2008;9;26;8.474;8.474;
2008;9;27;9.215;9.215;
2008;9;28;12.465;12.465;
2008;9;29;23.379;23.379;
2008;9;30;19.672;19.672;
2008;10;1;33.95;33.95;
2008;10;2;27.307;27.307;
2008;10;3;28.469;28.469;
2008;10;4;31.272;31.272;
2008;10;5;16.204;16.204;
2008;10;6;18.838;18.838;
2008;10;7;22.144;22.144;
2008;10;8;21.821;21.821;
2008;10;9;22.158;22.158;
2008;10;10;20.608;20.608;
2008;10;11;21.646;21.646;
2008;10;12;25.302;25.302;
2008;10;13;47.794;47.794;
2008;10;14;60.819;60.819;
2008;10;15;70.157;70.157;
2008;10;16;70.81;70.81;
2008;10;17;70.556;70.556;
2008;10;18;70.498;70.498;
2008;10;19;70.191;70.191;
2008;10;20;70.987;70.987;
2008;10;21;71.594;71.594;
2008;10;22;71.961;71.961;
2008;10;23;72.59;72.59;
2008;10;24;73.005;73.005;
2008;10;25;72.487;72.487;
2008;10;26;71.712;71.712;
2008;10;27;72.63;72.63;
2008;10;28;72.682;72.682;
2008;10;29;71.871;71.871;
2008;10;30;71.924;71.924;
2008;10;31;73.0;73.0;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
