YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;6;11;13.782;13.799;
2006;6;12;12.967;12.984;
2006;6;13;11.776;11.791;
2006;6;14;7.877;7.887;
2006;6;15;6.219;6.227;
2006;6;16;5.995;6.003;
2006;6;17;6.044;6.052;
2006;6;18;6.344;6.352;
2006;6;19;1.41;1.412;
2006;6;20;1.17;1.172;
2006;6;21;1.529;1.531;
2006;6;22;0.578;0.579;
2006;6;23;0.433;0.433;
2006;6;24;0.177;0.178;
2006;6;25;0.172;0.172;
2006;6;26;0.202;0.203;
2006;6;27;0.164;0.165;
2006;6;28;0.142;0.142;
2006;6;29;0.182;0.182;
2006;6;30;0.157;0.157;
2006;7;1;0.158;0.158;
2006;7;2;0.128;0.128;
2006;7;3;0.128;0.128;
2006;7;4;0.127;0.127;
2006;7;5;0.033;0.034;
2006;7;6;0.034;0.034;
2006;7;7;0.03;0.03;
2006;7;8;0.006;0.006;
2006;7;9;0.012;0.012;
2006;7;10;0.01;0.01;
2006;7;11;0.095;0.095;
2006;7;12;0.036;0.036;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.0;0.0;
2006;7;17;0.001;0.001;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.003;0.003;
2006;8;3;0.007;0.007;
2006;8;4;0.002;0.002;
2006;8;5;0.0;0.0;
2006;8;6;0.008;0.008;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.0;0.0;
2006;8;10;0.004;0.004;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.151;0.151;
2006;8;28;2.191;2.193;
2006;8;29;2.013;2.016;
2006;8;30;0.22;0.221;
2006;8;31;0.201;0.202;
2006;9;1;0.191;0.191;
2006;9;2;0.42;0.42;
2006;9;3;0.402;0.402;
2006;9;4;0.238;0.239;
2006;9;5;0.212;0.213;
2006;9;6;0.193;0.193;
2006;9;7;0.07;0.07;
2006;9;8;0.041;0.041;
2006;9;9;0.08;0.08;
2006;9;10;0.058;0.058;
2006;9;11;0.006;0.006;
2006;9;12;0.005;0.005;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;0.059;0.06;
2006;9;16;0.104;0.104;
2006;9;17;0.079;0.079;
2006;9;18;0.638;0.639;
2006;9;19;0.438;0.439;
2006;9;20;0.279;0.279;
2006;9;21;0.379;0.379;
2006;9;22;0.915;0.916;
2006;9;23;0.801;0.802;
2006;9;24;0.629;0.63;
2006;9;25;0.541;0.542;
2006;9;26;0.775;0.776;
2006;9;27;0.464;0.464;
2006;9;28;0.441;0.441;
2006;9;29;0.415;0.415;
2006;9;30;0.433;0.433;
2006;10;1;1.724;1.726;
2006;10;2;1.19;1.192;
2006;10;3;1.322;1.323;
2006;10;4;1.256;1.258;
2006;10;5;2.069;2.071;
2006;10;6;2.286;2.288;
2006;10;7;3.428;3.433;
2006;10;8;5.993;6.001;
2006;10;9;5.633;5.64;
2006;10;10;7.104;7.113;
2006;10;11;6.552;6.561;
2006;10;12;7.592;7.602;
2006;10;13;8.025;8.035;
2006;10;14;6.988;6.997;
2006;10;15;10.855;10.869;
2006;10;16;10.559;10.51;
2006;10;17;9.479;9.469;
2006;10;18;16.048;16.05;
2006;10;19;32.604;32.568;
2006;10;20;50.413;50.394;
2006;10;21;59.942;59.935;
2006;10;22;61.105;61.095;
2006;10;23;61.551;61.539;
2006;10;24;63.408;63.389;
2006;10;25;63.287;63.268;
2006;10;26;65.306;65.289;
2006;10;27;65.675;65.659;
2006;10;28;65.569;65.557;
2006;10;29;64.825;64.816;
2006;10;30;62.41;62.429;
2006;10;31;60.297;60.314;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;73.796;73.801;
2007;2;2;72.214;72.217;
2007;2;3;73.112;73.117;
2007;2;4;70.255;70.256;
2007;2;5;69.653;69.653;
2007;2;6;69.394;69.393;
2007;2;7;68.888;68.887;
2007;2;8;69.394;69.395;
2007;2;9;68.726;68.726;
2007;2;10;68.99;68.991;
2007;2;11;68.655;68.654;
2007;2;12;69.387;69.386;
2007;2;13;70.384;70.386;
2007;2;14;70.465;70.466;
2007;2;15;70.441;70.441;
2007;2;16;68.096;68.099;
2007;2;17;68.848;68.844;
2007;2;18;68.732;68.736;
2007;2;19;69.253;69.254;
2007;2;20;68.751;68.756;
2007;2;21;68.479;68.477;
2007;2;22;66.318;66.314;
2007;2;23;62.961;62.959;
2007;2;24;63.57;63.562;
2007;2;25;61.383;61.379;
2007;2;26;61.592;61.579;
2007;2;27;62.149;62.141;
2007;2;28;61.939;61.934;
2007;3;1;62.119;62.112;
2007;3;2;68.882;68.893;
2007;3;3;69.898;69.891;
2007;3;4;67.437;67.418;
2007;3;5;68.941;68.936;
2007;3;6;69.527;69.521;
2007;3;7;71.956;71.954;
2007;3;8;71.809;71.799;
2007;3;9;73.691;73.681;
2007;3;10;73.557;73.549;
2007;3;11;73.932;73.924;
2007;3;12;74.471;74.464;
2007;3;13;73.773;73.764;
2007;3;14;75.122;75.115;
2007;3;15;73.908;73.902;
2007;3;16;77.128;77.115;
2007;3;17;78.475;78.462;
2007;3;18;78.482;78.466;
2007;3;19;78.491;78.474;
2007;3;20;78.253;78.239;
2007;3;21;84.407;84.398;
2007;3;22;84.431;84.422;
2007;3;23;82.031;82.019;
2007;3;24;79.147;79.144;
2007;3;25;80.295;80.293;
2007;3;26;80.178;80.176;
2007;3;27;79.943;79.941;
2007;3;28;79.206;79.204;
2007;3;29;78.555;78.552;
2007;3;30;79.691;79.69;
2007;3;31;79.681;79.679;
2007;4;1;80.882;80.881;
2007;4;2;79.979;79.978;
2007;4;3;79.761;79.76;
2007;4;4;77.956;77.968;
2007;4;5;78.423;78.436;
2007;4;6;78.459;78.472;
2007;4;7;76.021;76.034;
2007;4;8;75.988;76.002;
2007;4;9;73.566;73.572;
2007;4;10;72.744;72.749;
2007;4;11;71.593;71.597;
2007;4;12;69.055;69.062;
2007;4;13;63.522;63.519;
2007;4;14;61.871;61.869;
2007;4;15;59.614;59.621;
2007;4;16;59.52;59.526;
2007;4;17;60.418;60.426;
2007;4;18;56.733;56.74;
2007;4;19;57.67;57.678;
2007;4;20;58.033;58.04;
2007;4;21;57.212;57.226;
2007;4;22;57.623;57.639;
2007;4;23;60.007;60.037;
2007;4;24;58.207;58.236;
2007;4;25;50.653;50.693;
2007;4;26;47.518;47.554;
2007;4;27;41.469;41.504;
2007;4;28;42.431;42.474;
2007;4;29;41.149;41.188;
2007;4;30;38.852;38.888;
2007;5;1;38.015;38.052;
2007;5;2;34.952;34.985;
2007;5;3;35.338;35.372;
2007;5;4;31.886;31.921;
2007;5;5;29.827;29.858;
2007;5;6;28.872;28.904;
2007;5;7;25.0;25.027;
2007;5;8;28.755;28.784;
2007;5;9;27.869;27.895;
2007;5;10;28.673;28.682;
2007;5;11;28.008;28.016;
2007;5;12;36.871;36.892;
2007;5;13;35.795;35.809;
2007;5;14;37.693;37.706;
2007;5;15;39.885;39.905;
2007;5;16;39.338;39.361;
2007;5;17;39.051;39.073;
2007;5;18;36.94;36.961;
2007;5;19;37.323;37.343;
2007;5;20;37.785;37.807;
2007;5;21;37.536;37.559;
2007;5;22;37.569;37.591;
2007;5;23;36.779;36.803;
2007;5;24;36.955;36.979;
2007;5;25;36.662;36.686;
2007;5;26;34.457;34.473;
2007;5;27;26.929;26.955;
2007;5;28;27.217;27.235;
2007;5;29;22.897;22.926;
2007;5;30;16.691;16.712;
2007;5;31;16.899;16.921;
2007;6;1;15.111;15.131;
2007;6;2;12.261;12.276;
2007;6;3;12.259;12.275;
2007;6;4;9.398;9.41;
2007;6;5;8.689;8.7;
2007;6;6;8.611;8.622;
2007;6;7;5.187;5.194;
2007;6;8;5.088;5.095;
2007;6;9;4.183;4.188;
2007;6;10;4.071;4.076;
2007;6;11;4.019;4.025;
2007;6;12;2.177;2.18;
2007;6;13;2.363;2.366;
2007;6;14;1.146;1.147;
2007;6;15;0.763;0.764;
2007;6;16;0.863;0.864;
2007;6;17;0.782;0.783;
2007;6;18;0.809;0.81;
2007;6;19;0.313;0.314;
2007;6;20;0.286;0.286;
2007;6;21;0.285;0.285;
2007;6;22;0.292;0.293;
2007;6;23;0.277;0.278;
2007;6;24;0.233;0.233;
2007;6;25;0.08;0.081;
2007;6;26;0.046;0.046;
2007;6;27;0.026;0.026;
2007;6;28;0.028;0.028;
2007;6;29;0.027;0.027;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.11;0.11;
2007;7;24;0.266;0.266;
2007;7;25;0.301;0.301;
2007;7;26;0.273;0.273;
2007;7;27;0.503;0.503;
2007;7;28;0.244;0.244;
2007;7;29;0.254;0.254;
2007;7;30;0.908;0.91;
2007;7;31;1.054;1.056;
2007;8;1;0.588;0.589;
2007;8;2;0.246;0.246;
2007;8;3;0.004;0.004;
2007;8;4;0.004;0.004;
2007;8;5;0.051;0.051;
2007;8;6;0.0;0.0;
2007;8;7;0.005;0.005;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.216;0.217;
2007;8;14;2.182;2.182;
2007;8;15;0.084;0.084;
2007;8;16;0.082;0.082;
2007;8;17;0.057;0.057;
2007;8;18;0.106;0.106;
2007;8;19;0.08;0.08;
2007;8;20;0.091;0.091;
2007;8;21;0.084;0.084;
2007;8;22;0.062;0.062;
2007;8;23;0.008;0.008;
2007;8;24;0.0;0.0;
2007;8;25;0.004;0.004;
2007;8;26;0.021;0.021;
2007;8;27;0.016;0.016;
2007;8;28;0.007;0.007;
2007;8;29;0.036;0.036;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.104;0.104;
2007;9;3;0.145;0.145;
2007;9;4;0.127;0.127;
2007;9;5;0.145;0.145;
2007;9;6;0.282;0.283;
2007;9;7;0.289;0.289;
2007;9;8;0.254;0.255;
2007;9;9;1.526;1.528;
2007;9;10;8.178;8.189;
2007;9;11;18.563;18.585;
2007;9;12;32.441;32.479;
2007;9;13;45.618;45.597;
2007;9;14;56.987;56.982;
2007;9;15;53.512;53.508;
2007;9;16;54.735;54.73;
2007;9;17;66.534;66.544;
2007;9;18;66.384;66.393;
2007;9;19;65.413;65.442;
2007;9;20;62.399;62.399;
2007;9;21;62.704;62.711;
2007;9;22;61.475;61.507;
2007;9;23;57.813;57.842;
2007;9;24;36.68;36.719;
2007;9;25;31.847;31.886;
2007;9;26;27.631;27.651;
2007;9;27;20.646;20.672;
2007;9;28;17.355;17.377;
2007;9;29;19.153;19.178;
2007;9;30;14.72;14.738;
2007;10;1;14.827;14.845;
2007;10;2;20.046;20.071;
2007;10;3;26.379;26.412;
2007;10;4;27.935;27.97;
2007;10;5;34.241;34.285;
2007;10;6;39.676;39.726;
2007;10;7;40.896;40.947;
2007;10;8;43.201;43.254;
2007;10;9;48.632;48.646;
2007;10;10;47.078;47.088;
2007;10;11;50.846;50.852;
2007;10;12;54.956;54.942;
2007;10;13;60.969;60.961;
2007;10;14;67.376;67.375;
2007;10;15;54.244;54.232;
2007;10;16;57.609;57.605;
2007;10;17;56.258;56.241;
2007;10;18;30.075;30.106;
2007;10;19;29.849;29.879;
2007;10;20;24.772;24.803;
2007;10;21;23.5;23.528;
2007;10;22;20.339;20.364;
2007;10;23;7.104;7.113;
2007;10;24;5.37;5.377;
2007;10;25;5.38;5.387;
2007;10;26;5.129;5.136;
2007;10;27;4.801;4.807;
2007;10;28;4.909;4.915;
2007;10;29;6.903;6.896;
2007;10;30;10.185;10.162;
2007;10;31;15.918;15.874;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.618;71.612;
2008;2;2;71.898;71.893;
2008;2;3;71.281;71.276;
2008;2;4;72.212;72.206;
2008;2;5;72.288;72.282;
2008;2;6;71.836;71.835;
2008;2;7;72.93;72.923;
2008;2;8;73.16;73.152;
2008;2;9;73.53;73.523;
2008;2;10;74.405;74.395;
2008;2;11;74.021;74.01;
2008;2;12;76.022;76.011;
2008;2;13;77.203;77.194;
2008;2;14;77.297;77.289;
2008;2;15;79.525;79.521;
2008;2;16;64.903;64.883;
2008;2;17;71.464;71.457;
2008;2;18;71.064;71.073;
2008;2;19;70.128;70.139;
2008;2;20;69.366;69.377;
2008;2;21;67.381;67.389;
2008;2;22;69.778;69.787;
2008;2;23;68.021;68.033;
2008;2;24;66.612;66.625;
2008;2;25;66.417;66.425;
2008;2;26;67.027;67.034;
2008;2;27;67.828;67.832;
2008;2;28;62.795;62.798;
2008;2;29;62.949;62.953;
2008;3;1;64.868;64.865;
2008;3;2;66.326;66.311;
2008;3;3;66.848;66.838;
2008;3;4;66.757;66.743;
2008;3;5;66.767;66.753;
2008;3;6;67.433;67.421;
2008;3;7;67.274;67.258;
2008;3;8;66.543;66.529;
2008;3;9;66.197;66.179;
2008;3;10;65.97;65.952;
2008;3;11;68.139;68.124;
2008;3;12;69.551;69.538;
2008;3;13;69.496;69.497;
2008;3;14;69.831;69.828;
2008;3;15;70.086;70.085;
2008;3;16;70.862;70.863;
2008;3;17;71.083;71.086;
2008;3;18;70.945;70.948;
2008;3;19;71.247;71.251;
2008;3;20;72.097;72.103;
2008;3;21;71.642;71.648;
2008;3;22;70.715;70.722;
2008;3;23;67.297;67.3;
2008;3;24;67.045;67.048;
2008;3;25;67.118;67.121;
2008;3;26;66.958;66.963;
2008;3;27;66.702;66.706;
2008;3;28;67.036;67.039;
2008;3;29;67.054;67.058;
2008;3;30;68.0;68.003;
2008;3;31;69.193;69.187;
2008;4;1;69.325;69.319;
2008;4;2;69.571;69.565;
2008;4;3;69.608;69.602;
2008;4;4;70.022;70.018;
2008;4;5;69.845;69.841;
2008;4;6;69.96;69.955;
2008;4;7;70.139;70.135;
2008;4;8;70.08;70.075;
2008;4;9;69.968;69.964;
2008;4;10;69.632;69.627;
2008;4;11;77.051;77.047;
2008;4;12;77.951;77.95;
2008;4;13;84.99;84.981;
2008;4;14;86.63;86.622;
2008;4;15;88.164;88.156;
2008;4;16;88.361;88.354;
2008;4;17;90.43;90.426;
2008;4;18;90.436;90.431;
2008;4;19;90.983;90.98;
2008;4;20;91.167;91.163;
2008;4;21;91.069;91.065;
2008;4;22;91.293;91.289;
2008;4;23;91.447;91.444;
2008;4;24;91.586;91.584;
2008;4;25;92.087;92.085;
2008;4;26;91.097;91.094;
2008;4;27;91.648;91.645;
2008;4;28;83.711;83.711;
2008;4;29;84.125;84.124;
2008;4;30;92.792;92.79;
2008;5;1;92.484;92.483;
2008;5;2;91.72;91.721;
2008;5;3;91.441;91.443;
2008;5;4;91.719;91.72;
2008;5;5;92.609;92.612;
2008;5;6;91.407;91.408;
2008;5;7;90.687;90.687;
2008;5;8;91.031;91.033;
2008;5;9;90.176;90.179;
2008;5;10;90.123;90.126;
2008;5;11;85.432;85.432;
2008;5;12;84.321;84.332;
2008;5;13;77.277;77.283;
2008;5;14;78.535;78.537;
2008;5;15;78.401;78.401;
2008;5;16;76.284;76.286;
2008;5;17;75.046;75.046;
2008;5;18;73.15;73.148;
2008;5;19;72.976;72.971;
2008;5;20;67.841;67.871;
2008;5;21;65.024;65.05;
2008;5;22;63.308;63.35;
2008;5;23;58.653;58.711;
2008;5;24;56.673;56.728;
2008;5;25;56.271;56.326;
2008;5;26;50.482;50.529;
2008;5;27;37.657;37.704;
2008;5;28;34.979;35.023;
2008;5;29;28.554;28.59;
2008;5;30;27.191;27.225;
2008;5;31;23.784;23.814;
2008;6;1;18.635;18.659;
2008;6;2;19.383;19.408;
2008;6;3;17.393;17.415;
2008;6;4;17.553;17.575;
2008;6;5;17.245;17.267;
2008;6;6;17.133;17.155;
2008;6;7;10.07;10.082;
2008;6;8;4.537;4.543;
2008;6;9;2.79;2.793;
2008;6;10;2.524;2.527;
2008;6;11;1.041;1.042;
2008;6;12;0.777;0.778;
2008;6;13;0.818;0.819;
2008;6;14;0.521;0.521;
2008;6;15;0.69;0.691;
2008;6;16;0.678;0.679;
2008;6;17;0.475;0.476;
2008;6;18;0.753;0.754;
2008;6;19;0.244;0.245;
2008;6;20;0.897;0.898;
2008;6;21;0.554;0.555;
2008;6;22;0.568;0.569;
2008;6;23;0.464;0.464;
2008;6;24;0.342;0.342;
2008;6;25;0.256;0.257;
2008;6;26;0.261;0.262;
2008;6;27;0.34;0.34;
2008;6;28;0.385;0.385;
2008;6;29;0.4;0.4;
2008;6;30;0.104;0.104;
2008;7;1;0.004;0.004;
2008;7;2;0.002;0.002;
2008;7;3;0.003;0.003;
2008;7;4;0.001;0.001;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.002;0.002;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.036;0.036;
2008;8;4;0.0;0.0;
2008;8;5;0.024;0.024;
2008;8;6;0.036;0.036;
2008;8;7;0.22;0.22;
2008;8;8;0.037;0.037;
2008;8;9;0.004;0.004;
2008;8;10;0.001;0.001;
2008;8;11;0.049;0.049;
2008;8;12;0.011;0.011;
2008;8;13;0.008;0.008;
2008;8;14;0.009;0.009;
2008;8;15;0.216;0.217;
2008;8;16;0.026;0.026;
2008;8;17;0.025;0.025;
2008;8;18;0.036;0.036;
2008;8;19;0.064;0.064;
2008;8;20;0.152;0.152;
2008;8;21;0.131;0.132;
2008;8;22;0.523;0.524;
2008;8;23;0.336;0.337;
2008;8;24;0.862;0.863;
2008;8;25;1.334;1.335;
2008;8;26;0.835;0.836;
2008;8;27;5.921;5.929;
2008;8;28;2.489;2.492;
2008;8;29;2.665;2.668;
2008;8;30;5.53;5.537;
2008;8;31;6.356;6.364;
2008;9;1;3.572;3.576;
2008;9;2;0.432;0.433;
2008;9;3;0.152;0.153;
2008;9;4;0.277;0.277;
2008;9;5;0.075;0.075;
2008;9;6;0.077;0.077;
2008;9;7;0.071;0.071;
2008;9;8;0.131;0.131;
2008;9;9;0.052;0.052;
2008;9;10;0.008;0.008;
2008;9;11;0.008;0.008;
2008;9;12;0.005;0.005;
2008;9;13;0.004;0.004;
2008;9;14;0.124;0.124;
2008;9;15;0.043;0.043;
2008;9;16;0.039;0.039;
2008;9;17;0.019;0.019;
2008;9;18;0.043;0.043;
2008;9;19;0.035;0.035;
2008;9;20;0.008;0.008;
2008;9;21;0.076;0.076;
2008;9;22;0.049;0.049;
2008;9;23;0.301;0.301;
2008;9;24;0.248;0.249;
2008;9;25;0.63;0.63;
2008;9;26;2.506;2.509;
2008;9;27;4.207;4.212;
2008;9;28;20.339;20.326;
2008;9;29;22.562;22.552;
2008;9;30;40.013;39.999;
2008;10;1;59.499;59.493;
2008;10;2;67.314;67.316;
2008;10;3;69.13;69.127;
2008;10;4;69.083;69.083;
2008;10;5;71.679;71.671;
2008;10;6;71.258;71.247;
2008;10;7;70.438;70.433;
2008;10;8;64.794;64.797;
2008;10;9;67.337;67.321;
2008;10;10;64.682;64.701;
2008;10;11;52.662;52.674;
2008;10;12;57.062;57.092;
2008;10;13;56.616;56.639;
2008;10;14;56.993;57.005;
2008;10;15;57.589;57.602;
2008;10;16;56.373;56.386;
2008;10;17;61.292;61.311;
2008;10;18;66.998;67.016;
2008;10;19;69.542;69.561;
2008;10;20;70.471;70.496;
2008;10;21;72.987;73.006;
2008;10;22;73.565;73.585;
2008;10;23;76.702;76.726;
2008;10;24;71.138;71.144;
2008;10;25;71.496;71.503;
2008;10;26;71.655;71.662;
2008;10;27;72.368;72.376;
2008;10;28;72.234;72.242;
2008;10;29;69.748;69.754;
2008;10;30;69.876;69.882;
2008;10;31;69.854;69.861;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;71.703;71.706;
2009;2;2;71.511;71.508;
2009;2;3;71.771;71.768;
2009;2;4;71.506;71.501;
2009;2;5;70.13;70.13;
2009;2;6;70.049;70.044;
2009;2;7;69.935;69.929;
2009;2;8;67.221;67.21;
2009;2;9;64.71;64.702;
