YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;5;13;31.533;25.104;72.968
2005;5;14;30.855;24.216;71.344
2005;5;15;30.722;24.128;71.637
2005;5;16;29.951;23.341;72.442
2005;5;17;29.908;23.365;72.264
2005;5;18;29.41;22.752;71.95
2005;5;19;29.043;22.38;71.358
2005;5;20;28.628;21.979;71.863
2005;5;21;27.949;21.253;71.936
2005;5;22;27.555;20.703;71.273
2005;5;23;26.836;19.792;70.786
2005;5;24;26.286;19.134;70.269
2005;5;25;25.768;18.451;69.842
2005;5;26;25.197;17.761;68.823
2005;5;27;24.506;16.805;68.331
2005;5;28;23.837;15.926;67.65
2005;5;29;23.549;15.517;67.332
2005;5;30;22.69;14.451;66.609
2005;5;31;22.5;14.174;66.223
2005;6;1;21.814;13.286;66.139
2005;6;2;21.361;12.772;65.622
2005;6;3;21.139;12.597;65.504
2005;6;4;20.685;12.171;65.184
2005;6;5;20.037;11.352;64.931
2005;6;6;18.557;9.363;63.756
2005;6;7;18.252;9.009;63.51
2005;6;8;17.316;7.878;62.485
2005;6;9;16.856;7.272;60.157
2005;6;10;16.594;6.865;59.402
2005;6;11;16.591;6.747;59.046
2005;6;12;15.946;6.124;58.869
2005;6;13;15.794;5.945;58.62
2005;6;14;15.707;5.883;58.665
2005;6;15;15.717;5.878;58.625
2005;6;16;15.453;5.594;58.446
2005;6;17;14.865;5.081;59.025
2005;6;18;14.63;4.81;58.404
2005;6;19;14.35;4.571;58.74
2005;6;20;13.882;4.177;57.403
2005;6;21;13.906;4.17;57.865
2005;6;22;14.035;4.258;58.436
2005;6;23;13.589;3.859;57.017
2005;6;24;13.283;3.809;56.09
2005;6;25;13.237;3.782;55.75
2005;6;26;13.393;3.887;56.221
2005;6;27;13.22;3.772;56.284
2005;6;28;12.601;3.896;51.628
2005;6;29;13.536;5.926;51.006
2005;6;30;13.518;5.878;50.787
2005;7;1;13.032;3.058;55.118
2005;7;2;13.582;3.66;55.1
2005;7;3;13.406;3.425;55.317
2005;7;4;13.651;3.761;55.175
2005;7;5;13.748;3.829;55.481
2005;7;6;13.321;3.302;55.493
2005;7;7;13.002;3.011;55.408
2005;7;8;12.869;2.87;54.928
2005;7;9;11.541;1.492;53.659
2005;7;10;11.417;1.386;53.528
2005;7;11;11.377;1.323;53.482
2005;7;12;11.658;1.529;54.035
2005;7;13;11.424;1.494;53.31
2005;7;14;11.712;1.493;53.907
2005;7;15;11.429;1.427;52.087
2005;7;16;11.396;1.26;52.329
2005;7;17;11.368;1.203;51.844
2005;7;18;11.347;1.129;51.433
2005;7;19;11.253;1.011;50.196
2005;7;20;11.133;0.941;48.797
2005;7;21;11.216;0.958;48.574
2005;7;22;11.199;0.966;48.055
2005;7;23;11.17;0.93;48.141
2005;7;24;11.177;0.912;47.617
2005;7;25;11.094;0.899;47.58
2005;7;26;11.156;0.916;47.47
2005;7;27;11.024;0.885;47.146
2005;7;28;11.001;0.884;47.044
2005;7;29;11.093;0.938;46.533
2005;7;30;10.908;0.994;46.622
2005;7;31;10.669;0.978;46.338
2005;8;1;10.378;1.281;46.115
2005;8;2;10.459;2.553;44.825
2005;8;3;10.486;2.425;44.383
2005;8;4;10.173;2.235;42.561
2005;8;5;10.266;2.414;42.877
2005;8;6;10.071;2.362;45.125
2005;8;7;9.83;1.896;43.377
2005;8;8;9.71;1.597;45.03
2005;8;9;10.574;2.703;44.681
2005;8;10;11.248;3.291;44.979
2005;8;11;11.701;3.785;45.164
2005;8;12;12.911;5.402;41.491
2005;8;13;11.433;2.997;42.501
2005;8;14;10.54;2.017;42.043
2005;8;15;10.377;1.752;41.167
2005;8;16;11.085;2.697;39.989
2005;8;17;11.073;2.739;39.865
2005;8;18;14.717;6.877;40.663
2005;8;19;12.386;4.597;42.472
2005;8;20;11.661;3.698;43.753
2005;8;21;11.335;3.682;46.883
2005;8;22;10.72;2.827;55.405
2005;8;23;10.901;2.986;55.817
2005;8;24;10.894;3.398;58.018
2005;8;25;11.358;3.89;59.266
2005;8;26;11.519;4.202;63.212
2005;8;27;11.486;3.853;67.853
2005;8;28;11.401;3.566;70.664
2005;8;29;11.129;3.312;69.482
2005;8;30;11.046;3.106;70.821
2005;8;31;11.306;3.329;69.688
2005;9;1;11.336;2.933;67.435
2005;9;2;12.053;3.174;66.489
2005;9;3;11.424;2.333;64.954
2005;9;4;11.39;2.282;64.939
2005;9;5;11.279;2.276;64.306
2005;9;6;11.583;2.286;63.722
2005;9;7;11.445;2.25;62.917
2005;9;8;11.345;2.123;63.126
2005;9;9;11.198;2.212;60.925
2005;9;10;11.133;2.228;60.662
2005;9;11;11.214;2.212;60.301
2005;9;12;10.582;2.16;57.329
2005;9;13;10.787;2.372;57.573
2005;9;14;11.172;3.763;55.15
2005;9;15;11.027;3.618;55.686
2005;9;16;11.763;4.431;57.978
2005;9;17;15.142;8.29;57.77
2005;9;18;18.722;12.391;60.043
2005;9;19;32.273;27.614;67.708
2005;9;20;37.726;33.691;69.16
2005;9;21;39.142;35.258;70.29
2005;9;22;40.219;36.465;69.672
2005;9;23;38.468;34.574;72.151
2005;9;24;38.606;34.662;74.257
2005;9;25;37.327;33.457;72.489
2005;9;26;36.633;32.631;74.112
2005;9;27;36.578;32.817;72.771
2005;9;28;33.742;29.252;74.201
2005;9;29;33.265;28.699;74.111
2005;9;30;29.585;24.832;66.477
2005;10;1;28.226;23.287;68.357
2005;10;2;36.407;32.491;71.876
2005;10;3;34.54;30.187;72.736
2005;10;4;44.156;40.778;83.007
2005;10;5;44.292;40.821;85.601
2005;10;6;44.445;40.986;85.74
2005;10;7;44.813;41.46;85.455
2005;10;8;44.621;41.243;84.606
2005;10;9;45.389;42.255;84.319
2005;10;10;44.639;41.423;84.097
2005;10;11;44.94;41.758;83.83
2005;10;12;44.975;41.818;83.43
2005;10;13;44.155;40.869;83.765
2005;10;14;43.333;39.992;80.786
2005;10;15;27.793;22.203;69.325
2005;10;16;13.053;5.593;71.239
2005;10;17;13.223;5.379;75.07
2005;10;18;13.173;5.312;75.635
2005;10;19;12.727;4.927;73.528
2005;10;20;12.708;4.845;73.135
2005;10;21;12.605;4.678;74.964
2005;10;22;12.947;5.043;74.491
2005;10;23;12.621;4.772;73.946
2005;10;24;12.801;5.019;73.156
2005;10;25;13.433;5.811;73.936
2005;10;26;13.843;6.404;74.702
2005;10;27;16.313;9.792;72.081
2005;10;28;20.917;15.398;69.211
2005;10;29;22.754;17.493;69.12
2005;10;30;36.388;33.05;72.616
2005;10;31;38.975;36.217;72.659
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;45.494;43.478;75.469
2006;2;2;46.091;44.239;72.183
2006;2;3;54.573;53.465;81.289
2006;2;4;54.627;53.526;81.147
2006;2;5;55.43;54.409;84.588
2006;2;6;53.965;53.052;78.37
2006;2;7;57.5;57.108;77.696
2006;2;8;58.742;58.491;77.999
2006;2;9;49.949;47.656;86.292
2006;2;10;43.889;40.798;86.529
2006;2;11;43.894;40.765;85.676
2006;2;12;44.778;41.803;85.721
2006;2;13;41.73;38.375;85.259
2006;2;14;40.314;36.613;85.809
2006;2;15;40.365;36.814;84.218
2006;2;16;39.397;35.952;79.401
2006;2;17;39.365;35.914;78.843
2006;2;18;38.906;35.299;79.398
2006;2;19;39.826;36.403;79.018
2006;2;20;36.908;33.378;71.64
2006;2;21;39.122;35.846;71.744
2006;2;22;38.845;35.185;77.679
2006;2;23;40.14;36.106;84.41
2006;2;24;40.194;36.142;81.421
2006;2;25;38.677;34.41;83.28
2006;2;26;38.602;34.407;83.144
2006;2;27;38.48;34.159;86.072
2006;2;28;38.022;33.448;89.262
2006;3;1;37.6;33.042;87.371
2006;3;2;37.644;33.114;89.091
2006;3;3;37.972;33.49;88.986
2006;3;4;37.844;33.293;89.416
2006;3;5;37.367;32.652;89.284
2006;3;6;36.504;31.939;83.302
2006;3;7;36.844;32.453;86.702
2006;3;8;39.987;35.872;86.64
2006;3;9;57.223;55.066;88.863
2006;3;10;67.986;67.11;88.829
2006;3;11;69.726;69.213;85.002
2006;3;12;69.641;68.953;83.986
2006;3;13;71.568;70.846;85.465
2006;3;14;70.684;69.65;86.465
2006;3;15;69.968;68.881;86.024
2006;3;16;68.875;67.564;87.059
2006;3;17;67.572;66.009;86.642
2006;3;18;66.823;65.141;86.666
2006;3;19;57.116;54.312;85.684
2006;3;20;44.708;40.367;86.432
2006;3;21;44.029;39.576;86.267
2006;3;22;42.141;37.513;85.976
2006;3;23;41.248;36.778;85.799
2006;3;24;41.287;36.922;85.334
2006;3;25;41.086;36.717;85.358
2006;3;26;39.912;35.452;83.576
2006;3;27;37.573;33.017;82.237
2006;3;28;36.884;32.271;82.099
2006;3;29;36.628;31.932;83.74
2006;3;30;36.284;31.56;84.071
2006;3;31;35.962;31.293;81.015
2006;4;1;37.963;33.568;81.967
2006;4;2;38.597;34.302;81.43
2006;4;3;39.502;35.256;83.702
2006;4;4;39.831;35.675;82.468
2006;4;5;39.795;35.604;83.373
2006;4;6;44.883;41.388;84.615
2006;4;7;48.503;45.338;86.52
2006;4;8;49.64;46.604;87.191
2006;4;9;51.091;48.275;86.653
2006;4;10;52.324;49.664;87.407
2006;4;11;52.849;50.275;87.192
2006;4;12;50.491;47.599;87.053
2006;4;13;49.325;46.294;86.613
2006;4;14;49.124;46.063;86.911
2006;4;15;49.791;46.836;86.976
2006;4;16;49.345;46.303;87.038
2006;4;17;49.083;45.996;85.841
2006;4;18;48.904;45.927;81.828
2006;4;19;50.853;48.216;79.036
2006;4;20;52.079;49.504;80.585
2006;4;21;50.889;48.124;80.009
2006;4;22;51.103;48.199;81.96
2006;4;23;51.691;48.587;82.977
2006;4;24;51.994;48.898;82.979
2006;4;25;52.923;49.992;82.918
2006;4;26;51.562;48.457;83.054
2006;4;27;51.327;48.22;82.994
2006;4;28;52.63;49.438;83.435
2006;4;29;51.268;48.141;82.565
2006;4;30;50.362;47.021;83.059
2006;5;1;45.398;40.936;81.578
2006;5;2;41.521;35.999;77.561
2006;5;3;37.413;30.804;74.406
2006;5;4;34.885;27.737;68.22
2006;5;5;34.653;27.467;68.352
2006;5;6;34.964;27.819;69.864
2006;5;7;33.245;25.91;72.578
2006;5;8;31.299;23.82;71.104
2006;5;9;30.238;22.835;72.3
2006;5;10;29.547;22.306;72.612
2006;5;11;29.35;22.171;72.763
2006;5;12;27.986;20.701;72.766
2006;5;13;26.558;19.375;71.458
2006;5;14;26.1;18.89;72.906
2006;5;15;25.555;18.454;73.123
2006;5;16;25.483;18.398;73.347
2006;5;17;25.179;18.095;73.323
2006;5;18;24.601;17.574;72.751
2006;5;19;24.293;17.257;73.548
2006;5;20;22.816;16.235;71.974
2006;5;21;22.483;15.999;72.148
2006;5;22;22.307;15.908;70.263
2006;5;23;22.41;15.961;70.178
2006;5;24;21.963;15.344;70.911
2006;5;25;21.755;15.172;71.195
2006;5;26;21.368;14.653;70.584
2006;5;27;21.35;14.573;69.867
2006;5;28;21.297;14.211;71.06
2006;5;29;21.141;13.632;70.03
2006;5;30;20.872;13.342;69.817
2006;5;31;20.368;12.605;68.708
2006;6;1;20.403;12.616;68.531
2006;6;2;20.472;12.587;69.535
2006;6;3;20.317;12.092;67.433
2006;6;4;19.178;10.974;65.21
2006;6;5;19.245;10.997;65.332
2006;6;6;19.315;11.098;65.433
2006;6;7;19.014;10.835;65.427
2006;6;8;18.14;9.601;65.905
2006;6;9;15.821;8.311;62.478
2006;6;10;15.857;8.321;62.224
2006;6;11;16.452;9.034;62.718
2006;6;12;16.46;9.037;62.854
2006;6;13;16.241;8.65;64.361
2006;6;14;15.728;8.05;64.076
2006;6;15;15.671;8.192;63.064
2006;6;16;16.853;9.843;62.804
2006;6;17;15.334;8.111;62.564
2006;6;18;15.717;6.871;58.865
2006;6;19;15.131;5.986;58.73
2006;6;20;14.922;5.821;57.755
2006;6;21;15.823;6.863;57.386
2006;6;22;14.756;5.538;56.995
2006;6;23;15.265;5.973;57.34
2006;6;24;15.039;5.781;57.999
2006;6;25;15.452;6.174;57.303
2006;6;26;15.009;5.801;56.946
2006;6;27;14.799;5.555;57.166
2006;6;28;14.825;5.615;57.093
2006;6;29;15.694;6.952;56.824
2006;6;30;17.175;8.667;56.226
2006;7;1;16.386;9.293;51.858
2006;7;2;14.784;6.607;53.814
2006;7;3;13.619;5.351;55.269
2006;7;4;12.233;3.649;56.61
2006;7;5;12.231;2.662;57.037
2006;7;6;12.223;2.683;56.967
2006;7;7;12.649;3.033;56.78
2006;7;8;12.332;2.78;56.655
2006;7;9;12.418;2.851;55.738
2006;7;10;12.499;2.809;55.859
2006;7;11;12.309;2.776;55.412
2006;7;12;12.456;2.604;55.881
2006;7;13;12.264;2.456;55.848
2006;7;14;12.253;2.495;55.351
2006;7;15;12.096;2.091;54.045
2006;7;16;12.141;2.178;52.502
2006;7;17;12.125;2.094;53.391
2006;7;18;11.777;1.755;51.261
2006;7;19;11.772;1.706;51.464
2006;7;20;11.941;1.769;51.494
2006;7;21;11.711;1.66;51.452
2006;7;22;11.652;1.63;51.241
2006;7;23;11.837;1.684;50.321
2006;7;24;11.62;1.596;50.613
2006;7;25;11.369;1.458;50.154
2006;7;26;11.314;1.443;49.211
2006;7;27;10.952;1.302;49.055
2006;7;28;11.146;1.224;47.739
2006;7;29;10.237;1.076;45.975
2006;7;30;9.608;1.034;44.319
2006;7;31;9.547;1.064;44.178
2006;8;1;10.8;1.334;45.634
2006;8;2;11.245;1.305;45.04
2006;8;3;10.228;1.185;44.387
2006;8;4;11.016;1.145;46.472
2006;8;5;11.009;1.148;46.452
2006;8;6;10.92;1.237;45.434
2006;8;7;10.783;1.137;46.152
2006;8;8;10.401;1.529;44.385
2006;8;9;10.596;1.318;45.112
2006;8;10;10.319;1.244;43.21
2006;8;11;10.818;1.093;44.401
2006;8;12;10.957;1.026;44.558
2006;8;13;10.893;0.999;44.534
2006;8;14;11.056;1.001;44.223
2006;8;15;11.0;0.945;44.027
2006;8;16;11.057;0.958;44.177
2006;8;17;11.034;0.958;44.119
2006;8;18;11.008;0.941;44.059
2006;8;19;11.035;0.945;43.791
2006;8;20;10.99;0.929;44.396
2006;8;21;10.935;0.904;44.286
2006;8;22;10.821;0.865;44.058
2006;8;23;10.494;0.835;43.414
2006;8;24;10.469;0.883;43.171
2006;8;25;10.203;0.965;44.672
2006;8;26;9.549;1.047;45.748
2006;8;27;9.847;1.154;46.216
2006;8;28;9.967;1.162;45.009
2006;8;29;10.031;1.158;44.901
2006;8;30;10.212;1.154;46.85
2006;8;31;10.144;1.189;45.447
2006;9;1;10.283;1.046;42.165
2006;9;2;10.451;1.105;41.718
2006;9;3;10.502;1.187;42.068
2006;9;4;10.611;1.272;43.175
2006;9;5;10.748;1.509;40.99
2006;9;6;11.236;1.454;42.126
2006;9;7;10.84;1.622;41.416
2006;9;8;12.088;3.227;41.777
2006;9;9;12.27;3.144;43.275
2006;9;10;11.448;2.413;42.132
2006;9;11;10.847;2.047;41.96
2006;9;12;12.925;4.986;40.983
2006;9;13;13.495;5.622;41.136
2006;9;14;11.275;3.679;40.648
2006;9;15;11.298;3.826;40.022
2006;9;16;11.127;2.615;43.739
2006;9;17;11.077;2.277;53.374
2006;9;18;11.087;2.259;54.214
2006;9;19;10.908;2.301;50.107
2006;9;20;11.051;2.027;50.366
2006;9;21;11.298;2.113;52.443
2006;9;22;11.101;1.938;55.605
2006;9;23;11.002;1.908;52.982
2006;9;24;10.968;1.935;52.623
2006;9;25;10.987;1.878;52.696
2006;9;26;11.133;1.812;54.811
2006;9;27;10.842;1.634;52.601
2006;9;28;10.972;1.804;50.035
2006;9;29;11.039;1.964;50.561
2006;9;30;10.969;1.896;51.279
2006;10;1;11.181;2.09;53.662
2006;10;2;10.819;2.935;53.046
2006;10;3;10.795;2.974;54.776
2006;10;4;11.888;4.375;55.687
2006;10;5;11.739;4.131;55.345
2006;10;6;11.857;3.96;58.211
2006;10;7;15.928;9.562;58.714
2006;10;8;18.23;12.37;57.488
2006;10;9;18.863;13.126;56.558
2006;10;10;19.209;13.101;59.503
2006;10;11;17.022;10.554;54.888
2006;10;12;19.384;13.938;55.775
2006;10;13;19.585;13.921;52.158
2006;10;14;18.299;12.193;57.454
2006;10;15;17.219;10.454;68.125
2006;10;16;16.625;9.463;74.415
2006;10;17;15.749;8.419;76.696
2006;10;18;15.583;8.235;75.213
2006;10;19;15.246;7.878;78.223
2006;10;20;15.074;7.656;78.312
2006;10;21;14.968;7.481;78.754
2006;10;22;14.554;7.121;78.634
2006;10;23;14.829;7.466;78.416
2006;10;24;15.565;8.336;80.922
2006;10;25;16.383;9.212;80.358
2006;10;26;20.578;13.923;81.05
2006;10;27;24.7;18.685;81.21
2006;10;28;32.525;27.574;82.451
2006;10;29;43.892;40.319;85.676
2006;10;30;45.494;42.063;84.153
2006;10;31;47.501;44.201;86.374
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.7;63.673;67.599
2007;2;2;66.44;66.638;68.241
2007;2;3;69.062;69.468;72.882
2007;2;4;70.42;70.502;77.509
2007;2;5;70.782;70.848;80.983
2007;2;6;71.225;71.404;83.73
2007;2;7;70.252;70.341;83.667
2007;2;8;70.851;71.038;84.378
2007;2;9;70.955;70.963;83.633
2007;2;10;70.504;70.761;85.461
2007;2;11;70.896;71.224;85.745
2007;2;12;68.314;68.589;81.736
2007;2;13;66.651;66.663;80.183
2007;2;14;62.219;61.646;80.51
2007;2;15;56.614;55.447;81.102
2007;2;16;53.239;51.643;80.835
2007;2;17;51.883;49.997;84.351
2007;2;18;50.594;48.477;76.355
2007;2;19;49.001;46.547;84.452
2007;2;20;48.679;46.183;84.727
2007;2;21;47.946;45.301;86.564
2007;2;22;47.689;45.005;87.022
2007;2;23;47.067;44.292;84.197
2007;2;24;47.433;44.636;87.874
2007;2;25;47.05;44.23;87.62
2007;2;26;46.478;43.601;85.425
2007;2;27;46.307;43.413;85.076
2007;2;28;45.909;42.93;83.283
2007;3;1;46.264;43.173;89.033
2007;3;2;45.128;42.258;85.675
2007;3;3;45.284;42.371;86.143
2007;3;4;44.154;41.135;83.331
2007;3;5;44.443;41.614;82.928
2007;3;6;42.554;40.56;63.473
2007;3;7;45.396;43.558;63.206
2007;3;8;46.766;45.062;60.504
2007;3;9;46.642;45.019;61.517
2007;3;10;47.233;45.609;61.435
2007;3;11;47.386;45.816;62.039
2007;3;12;51.272;50.184;61.775
2007;3;13;55.002;54.377;57.897
2007;3;14;72.456;72.38;85.245
2007;3;15;73.729;73.757;85.862
2007;3;16;73.793;73.853;85.421
2007;3;17;74.18;74.278;85.534
2007;3;18;74.618;74.863;83.372
2007;3;19;75.374;75.588;86.462
2007;3;20;75.253;75.427;86.247
2007;3;21;75.316;75.507;86.109
2007;3;22;75.274;75.38;86.518
2007;3;23;70.419;69.5;89.224
2007;3;24;67.904;66.562;89.119
2007;3;25;64.692;62.817;88.15
2007;3;26;64.987;63.094;88.838
2007;3;27;64.101;62.201;87.687
2007;3;28;65.433;63.51;89.113
2007;3;29;64.804;62.806;86.741
2007;3;30;62.876;60.637;86.683
2007;3;31;61.662;59.308;83.83
2007;4;1;61.483;59.107;83.806
2007;4;2;61.929;59.532;83.15
2007;4;3;54.267;50.91;75.903
2007;4;4;54.58;51.42;77.374
2007;4;5;54.388;51.163;75.849
2007;4;6;54.146;50.853;76.668
2007;4;7;54.13;50.867;76.028
2007;4;8;53.708;50.418;76.408
2007;4;9;52.841;49.712;76.534
2007;4;10;51.333;48.103;74.786
2007;4;11;49.047;46.256;75.024
2007;4;12;49.276;46.451;75.254
2007;4;13;48.885;45.962;75.261
2007;4;14;48.396;45.497;73.154
2007;4;15;48.154;45.232;72.839
2007;4;16;47.194;44.121;72.671
2007;4;17;47.048;43.938;73.682
2007;4;18;47.111;43.955;73.917
2007;4;19;47.825;44.504;75.406
2007;4;20;47.47;44.086;76.559
2007;4;21;47.612;44.121;77.674
2007;4;22;47.473;43.96;77.568
2007;4;23;46.593;42.081;70.253
2007;4;24;46.967;41.963;67.85
2007;4;25;44.967;38.942;69.224
2007;4;26;43.619;37.428;68.879
2007;4;27;43.653;37.442;68.969
2007;4;28;43.469;37.348;70.037
2007;4;29;43.1;36.965;69.488
2007;4;30;40.403;33.877;69.366
2007;5;1;37.84;31.13;70.392
2007;5;2;36.937;30.226;70.601
2007;5;3;34.389;28.308;74.151
2007;5;4;32.68;26.543;75.021
2007;5;5;31.739;25.587;75.865
2007;5;6;31.038;24.947;77.404
2007;5;7;30.588;24.484;76.974
2007;5;8;30.139;23.885;77.517
2007;5;9;29.699;23.449;76.982
2007;5;10;29.589;23.293;77.023
2007;5;11;29.387;23.145;76.369
2007;5;12;28.938;22.667;76.043
2007;5;13;28.246;22.014;76.498
2007;5;14;27.29;21.07;74.419
2007;5;15;27.337;21.11;74.735
2007;5;16;27.204;21.038;74.049
2007;5;17;27.525;21.395;74.718
2007;5;18;27.599;21.492;75.253
2007;5;19;27.402;21.257;74.218
2007;5;20;27.563;21.509;74.683
2007;5;21;27.877;21.988;74.899
2007;5;22;28.691;22.7;77.837
2007;5;23;28.319;22.294;77.737
2007;5;24;28.363;21.99;76.544
2007;5;25;29.31;23.042;76.671
2007;5;26;28.881;21.997;75.449
2007;5;27;28.342;21.544;76.418
2007;5;28;26.855;19.641;75.268
2007;5;29;26.339;18.973;74.96
2007;5;30;26.24;18.867;75.092
2007;5;31;25.796;18.265;74.102
2007;6;1;24.387;16.768;74.996
2007;6;2;23.262;15.244;69.978
2007;6;3;23.024;15.149;69.095
2007;6;4;21.587;12.996;65.098
2007;6;5;21.598;13.01;65.098
2007;6;6;16.922;7.944;57.647
2007;6;7;14.748;5.057;54.333
2007;6;8;14.637;5.129;55.587
2007;6;9;14.725;5.107;55.728
2007;6;10;14.784;5.076;55.634
2007;6;11;15.826;6.17;57.123
2007;6;12;15.485;5.608;56.044
2007;6;13;14.883;5.127;56.403
2007;6;14;14.387;4.464;55.552
2007;6;15;14.298;4.357;55.496
2007;6;16;14.29;4.354;55.495
2007;6;17;14.035;4.145;54.971
2007;6;18;13.459;3.56;54.037
2007;6;19;13.617;3.635;53.684
2007;6;20;13.312;3.375;53.996
2007;6;21;13.279;3.247;53.283
2007;6;22;13.275;3.245;53.282
2007;6;23;13.232;3.122;53.139
2007;6;24;12.994;2.922;52.672
2007;6;25;12.684;2.571;52.401
2007;6;26;12.802;2.655;52.149
2007;6;27;12.564;2.417;52.053
2007;6;28;12.548;2.387;52.039
2007;6;29;12.381;2.263;51.735
2007;6;30;12.322;2.183;51.684
2007;7;1;12.289;2.164;51.548
2007;7;2;12.18;2.046;51.397
2007;7;3;11.966;1.888;51.115
2007;7;4;11.644;1.704;49.458
2007;7;5;11.415;1.39;48.138
2007;7;6;11.29;1.356;47.697
2007;7;7;11.311;1.292;47.332
2007;7;8;11.2;1.212;47.115
2007;7;9;11.153;1.186;46.935
2007;7;10;11.203;1.12;46.867
2007;7;11;11.165;1.084;46.844
2007;7;12;11.154;1.046;46.561
2007;7;13;11.145;1.043;46.514
2007;7;14;11.122;1.019;46.403
2007;7;15;11.09;0.971;46.269
2007;7;16;11.091;0.967;46.157
2007;7;17;11.05;0.941;45.67
2007;7;18;10.977;0.931;45.729
2007;7;19;10.894;0.879;45.4
2007;7;20;10.905;0.853;45.319
2007;7;21;10.939;0.932;44.856
2007;7;22;10.708;0.913;44.061
2007;7;23;10.805;1.192;43.842
2007;7;24;10.682;1.259;43.44
2007;7;25;10.975;1.241;43.256
2007;7;26;10.733;1.345;43.212
2007;7;27;10.544;1.099;43.744
2007;7;28;10.669;1.036;42.754
2007;7;29;10.729;1.035;42.947
2007;7;30;10.661;0.998;42.706
2007;7;31;10.473;1.087;41.731
2007;8;1;10.265;0.979;41.137
2007;8;2;10.748;1.083;41.867
2007;8;3;10.219;0.969;41.956
2007;8;4;10.038;1.059;39.379
2007;8;5;10.438;1.249;40.534
2007;8;6;10.021;1.043;39.458
2007;8;7;9.996;0.951;39.566
2007;8;8;9.313;0.929;39.998
2007;8;9;9.442;0.968;40.413
2007;8;10;10.164;1.075;41.06
2007;8;11;10.238;1.056;41.094
