YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;17;60.964;56.707;81.834
2006;2;18;60.695;56.76;84.143
2006;2;19;60.425;56.397;84.273
2006;2;20;60.84;55.968;86.709
2006;2;21;62.48;58.55;84.691
2006;2;22;59.48;54.837;87.582
2006;2;23;58.443;52.478;89.526
2006;2;24;58.534;52.548;89.652
2006;2;25;60.011;53.822;89.921
2006;2;26;59.801;52.755;89.653
2006;2;27;61.23;53.693;89.772
2006;2;28;62.143;54.053;89.774
2006;3;1;62.585;54.548;89.77
2006;3;2;62.555;54.561;89.754
2006;3;3;62.2;53.779;89.677
2006;3;4;62.563;54.193;89.763
2006;3;5;62.906;54.6;89.751
2006;3;6;63.233;54.774;89.57
2006;3;7;63.201;54.729;89.547
2006;3;8;63.182;55.138;89.636
2006;3;9;71.144;66.706;89.865
2006;3;10;77.199;75.526;89.808
2006;3;11;77.08;75.989;89.89
2006;3;12;75.504;73.613;89.75
2006;3;13;72.872;69.708;89.262
2006;3;14;73.063;70.029;89.171
2006;3;15;72.652;68.96;89.362
2006;3;16;74.51;71.649;89.235
2006;3;17;73.541;70.699;89.571
2006;3;18;74.332;71.545;89.444
2006;3;19;73.588;71.27;87.302
2006;3;20;73.075;70.336;86.599
2006;3;21;74.252;71.634;85.159
2006;3;22;74.633;72.313;86.661
2006;3;23;75.262;73.182;86.975
2006;3;24;74.851;72.907;86.26
2006;3;25;75.601;73.568;87.207
2006;3;26;74.104;70.952;82.719
2006;3;27;70.644;65.645;82.834
2006;3;28;67.843;61.188;81.037
2006;3;29;66.131;58.758;81.378
2006;3;30;65.709;57.835;82.038
2006;3;31;65.233;57.28;80.849
2006;4;1;65.863;57.645;81.474
2006;4;2;65.501;57.305;78.424
2006;4;3;65.771;57.399;81.434
2006;4;4;65.904;57.707;80.309
2006;4;5;65.952;57.736;79.81
2006;4;6;66.882;58.882;81.267
2006;4;7;65.001;56.966;82.465
2006;4;8;60.432;54.075;84.163
2006;4;9;60.085;53.519;84.471
2006;4;10;60.643;54.488;86.986
2006;4;11;60.945;54.881;86.613
2006;4;12;60.495;54.28;87.318
2006;4;13;60.412;54.123;85.36
2006;4;14;60.845;54.764;86.352
2006;4;15;61.211;55.36;86.428
2006;4;16;60.836;54.765;86.128
2006;4;17;61.927;56.282;84.655
2006;4;18;63.869;58.971;83.077
2006;4;19;66.745;62.474;81.872
2006;4;20;64.444;60.432;81.64
2006;4;21;65.686;61.11;77.14
2006;4;22;68.954;66.112;81.461
2006;4;23;71.126;69.28;80.408
2006;4;24;71.046;69.152;80.523
2006;4;25;69.513;67.193;81.462
2006;4;26;70.56;68.22;81.721
2006;4;27;70.8;68.938;81.842
2006;4;28;68.232;64.685;78.658
2006;4;29;67.309;64.308;81.508
2006;4;30;65.839;61.904;82.266
2006;5;1;69.041;65.905;81.926
2006;5;2;68.476;65.091;81.689
2006;5;3;66.324;57.809;65.804
2006;5;4;65.851;54.791;62.834
2006;5;5;65.86;54.805;62.832
2006;5;6;63.258;50.971;62.389
2006;5;7;63.489;51.242;63.768
2006;5;8;63.418;51.126;63.896
2006;5;9;61.962;49.082;66.347
2006;5;10;61.861;49.454;67.95
2006;5;11;61.071;49.046;68.671
2006;5;12;59.099;46.619;70.362
2006;5;13;57.003;44.967;70.975
2006;5;14;55.928;43.422;71.241
2006;5;15;56.073;43.45;70.901
2006;5;16;55.844;43.293;71.001
2006;5;17;55.218;42.655;71.243
2006;5;18;55.25;42.653;71.09
2006;5;19;55.52;42.668;70.741
2006;5;20;55.628;42.968;70.44
2006;5;21;54.841;42.095;70.303
2006;5;22;55.262;42.603;69.627
2006;5;23;55.28;42.458;68.962
2006;5;24;54.911;41.633;67.534
2006;5;25;54.857;41.448;67.333
2006;5;26;53.85;40.108;67.654
2006;5;27;52.364;38.558;66.912
2006;5;28;53.704;38.87;65.928
2006;5;29;52.839;37.253;65.11
2006;5;30;52.955;36.201;64.083
2006;5;31;52.924;36.152;64.105
2006;6;1;51.94;34.511;63.423
2006;6;2;52.748;35.603;63.337
2006;6;3;51.64;34.025;63.313
2006;6;4;49.827;32.245;60.693
2006;6;5;49.921;32.089;60.688
2006;6;6;49.916;32.196;60.18
2006;6;7;50.126;32.416;60.178
2006;6;8;42.365;24.625;52.355
2006;6;9;47.398;26.226;58.11
2006;6;10;44.543;22.465;58.022
2006;6;11;44.712;22.551;58.021
2006;6;12;44.742;22.692;58.016
2006;6;13;46.22;24.552;58.094
2006;6;14;44.633;22.481;57.996
2006;6;15;45.816;24.165;58.162
2006;6;16;44.196;23.398;56.057
2006;6;17;44.031;23.093;55.873
2006;6;18;43.578;23.06;54.095
2006;6;19;39.081;18.563;54.031
2006;6;20;40.679;18.651;51.735
2006;6;21;44.429;26.277;50.647
2006;6;22;41.857;20.302;51.997
2006;6;23;41.752;20.29;52.119
2006;6;24;41.029;18.232;53.999
2006;6;25;42.539;21.723;51.446
2006;6;26;41.937;20.795;52.144
2006;6;27;38.782;15.36;54.05
2006;6;28;36.28;11.643;54.851
2006;6;29;35.866;11.806;54.378
2006;6;30;35.116;13.313;50.989
2006;7;1;30.953;10.115;56.031
2006;7;2;32.443;12.205;56.023
2006;7;3;31.776;9.741;56.188
2006;7;4;32.082;10.354;56.008
2006;7;5;31.577;9.31;56.009
2006;7;6;30.609;8.035;56.031
2006;7;7;31.818;9.222;55.49
2006;7;8;31.339;7.263;50.864
2006;7;9;32.11;7.297;49.255
2006;7;10;32.445;7.621;49.385
2006;7;11;32.807;7.958;48.595
2006;7;12;33.136;8.316;48.955
2006;7;13;32.24;7.09;48.645
2006;7;14;32.324;7.711;48.612
2006;7;15;32.398;7.966;48.468
2006;7;16;32.84;8.393;48.264
2006;7;17;32.045;7.442;48.653
2006;7;18;31.106;5.859;46.139
2006;7;19;31.919;6.494;45.516
2006;7;20;31.927;6.449;45.34
2006;7;21;31.993;6.474;45.444
2006;7;22;32.526;6.008;45.885
2006;7;23;33.243;6.432;44.96
2006;7;24;33.295;6.528;44.297
2006;7;25;33.417;6.78;43.799
2006;7;26;33.499;6.717;44.15
2006;7;27;32.996;6.459;45.54
2006;7;28;26.014;4.277;40.997
2006;7;29;32.174;5.099;40.24
2006;7;30;32.187;5.163;40.269
2006;7;31;31.962;4.998;40.397
2006;8;1;30.649;5.167;41.199
2006;8;2;32.369;5.39;40.241
2006;8;3;31.343;4.971;39.918
2006;8;4;32.712;5.5;38.378
2006;8;5;32.659;5.529;38.363
2006;8;6;33.106;5.843;38.382
2006;8;7;33.516;6.227;37.85
2006;8;8;33.237;6.629;36.692
2006;8;9;33.751;6.549;36.863
2006;8;10;33.736;6.414;35.819
2006;8;11;33.706;6.366;35.738
2006;8;12;33.513;6.481;35.377
2006;8;13;32.723;5.317;35.594
2006;8;14;33.058;5.509;35.346
2006;8;15;33.241;6.092;35.436
2006;8;16;33.177;6.0;35.753
2006;8;17;32.749;5.523;35.816
2006;8;18;32.811;5.529;35.983
2006;8;19;32.852;5.567;35.768
2006;8;20;33.018;5.903;36.163
2006;8;21;32.544;5.231;36.224
2006;8;22;32.858;5.554;36.066
2006;8;23;32.684;5.574;36.024
2006;8;24;32.727;5.617;35.541
2006;8;25;32.506;5.482;34.899
2006;8;26;31.927;5.239;34.467
2006;8;27;31.486;5.609;34.007
2006;8;28;31.36;5.452;33.634
2006;8;29;31.243;5.215;33.788
2006;8;30;31.664;5.337;33.616
2006;8;31;30.64;4.976;32.445
2006;9;1;32.189;6.049;32.882
2006;9;2;31.793;6.103;31.949
2006;9;3;32.666;6.358;32.433
2006;9;4;32.758;6.178;32.581
2006;9;5;30.993;5.743;31.687
2006;9;6;33.262;6.946;32.854
2006;9;7;31.28;5.882;31.892
2006;9;8;32.162;5.83;32.825
2006;9;9;30.422;5.625;33.035
2006;9;10;32.342;5.951;32.876
2006;9;11;32.712;7.423;31.71
2006;9;12;34.384;9.293;31.548
2006;9;13;33.936;8.674;31.535
2006;9;14;33.757;9.026;31.347
2006;9;15;35.497;10.565;31.758
2006;9;16;35.356;9.93;31.796
2006;9;17;35.34;10.269;33.946
2006;9;18;34.361;9.262;34.948
2006;9;19;34.2;8.907;35.993
2006;9;20;34.622;9.563;37.211
2006;9;21;34.613;9.484;38.012
2006;9;22;34.697;10.119;39.069
2006;9;23;34.512;9.876;39.541
2006;9;24;34.318;9.655;39.598
2006;9;25;34.762;10.161;40.274
2006;9;26;34.516;9.923;39.851
2006;9;27;34.092;9.752;39.903
2006;9;28;33.437;9.584;41.306
2006;9;29;33.196;10.124;41.603
2006;9;30;33.02;11.233;41.797
2006;10;1;29.339;10.971;40.914
2006;10;2;26.692;12.106;39.446
2006;10;3;27.659;13.097;39.452
2006;10;4;36.454;21.975;39.376
2006;10;5;36.392;21.985;39.424
2006;10;6;36.319;21.057;39.78
2006;10;7;39.248;24.147;39.415
2006;10;8;40.465;25.943;40.236
2006;10;9;45.049;32.622;40.426
2006;10;10;40.822;27.781;41.463
2006;10;11;37.877;26.892;39.912
2006;10;12;37.757;22.477;49.535
2006;10;13;36.981;20.797;61.918
2006;10;14;36.357;19.574;72.869
2006;10;15;34.923;17.217;70.481
2006;10;16;34.067;16.089;67.888
2006;10;17;34.689;16.179;66.157
2006;10;18;33.94;15.189;61.59
2006;10;19;33.577;14.911;59.928
2006;10;20;33.464;14.704;59.002
2006;10;21;33.28;14.514;58.042
2006;10;22;33.713;14.764;57.416
2006;10;23;32.647;13.463;56.7
2006;10;24;33.788;15.497;56.322
2006;10;25;35.516;18.048;57.043
2006;10;26;41.978;28.41;57.745
2006;10;27;52.492;43.892;61.085
2006;10;28;57.483;51.996;81.439
2006;10;29;59.228;54.665;85.647
2006;10;30;59.692;53.935;85.569
2006;10;31;59.492;54.549;86.505
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.735;60.78;84.199
2007;2;2;66.471;63.825;83.564
2007;2;3;67.042;63.547;81.217
2007;2;4;67.355;64.163;80.827
2007;2;5;67.309;64.501;83.558
2007;2;6;67.246;64.179;84.009
2007;2;7;67.231;64.459;83.78
2007;2;8;67.975;64.093;77.829
2007;2;9;67.122;64.489;81.457
2007;2;10;67.267;64.514;81.267
2007;2;11;66.389;63.109;80.805
2007;2;12;66.58;63.342;74.707
2007;2;13;66.098;62.466;73.089
2007;2;14;61.957;60.946;78.525
2007;2;15;65.391;63.586;86.661
2007;2;16;64.95;62.347;87.85
2007;2;17;64.707;60.861;68.17
2007;2;18;63.954;59.818;67.517
2007;2;19;67.747;62.748;87.011
2007;2;20;66.849;61.726;89.031
2007;2;21;70.757;64.847;89.542
2007;2;22;69.351;63.249;89.576
2007;2;23;69.872;63.601;89.701
2007;2;24;69.873;63.533;89.644
2007;2;25;69.29;62.853;89.676
2007;2;26;69.594;62.875;89.674
2007;2;27;68.999;62.406;89.588
2007;2;28;69.797;63.398;89.672
2007;3;1;69.881;63.576;89.61
2007;3;2;69.244;63.274;89.731
2007;3;3;69.145;63.278;89.882
2007;3;4;67.068;61.742;88.946
2007;3;5;67.965;64.854;77.665
2007;3;6;64.673;62.263;66.823
2007;3;7;71.343;71.687;69.558
2007;3;8;72.963;73.771;68.31
2007;3;9;72.846;73.488;68.641
2007;3;10;72.376;72.842;68.297
2007;3;11;70.725;71.532;72.527
2007;3;12;70.831;72.37;79.701
2007;3;13;71.548;72.349;65.389
2007;3;14;78.513;77.727;88.504
2007;3;15;78.085;76.735;88.393
2007;3;16;77.605;76.052;88.358
2007;3;17;78.757;77.724;88.404
2007;3;18;76.574;76.735;72.684
2007;3;19;82.024;81.275;89.609
2007;3;20;80.4;79.022;89.474
2007;3;21;81.899;81.288;89.493
2007;3;22;78.434;78.153;88.89
2007;3;23;76.1;73.716;89.517
2007;3;24;74.902;71.888;89.516
2007;3;25;73.555;69.849;89.407
2007;3;26;73.451;69.692;89.416
2007;3;27;71.887;69.281;87.771
2007;3;28;73.515;70.005;89.282
2007;3;29;73.606;69.975;88.184
2007;3;30;73.95;70.493;88.197
2007;3;31;73.798;70.265;88.164
2007;4;1;74.492;71.234;87.555
2007;4;2;74.372;71.014;88.761
2007;4;3;77.089;73.036;76.587
2007;4;4;76.991;73.629;78.187
2007;4;5;75.97;72.086;78.581
2007;4;6;75.818;71.923;78.458
2007;4;7;72.876;67.022;75.63
2007;4;8;72.547;66.891;75.749
2007;4;9;68.671;65.38;71.733
2007;4;10;68.876;66.169;76.109
2007;4;11;67.399;64.081;76.15
2007;4;12;65.519;63.021;87.569
2007;4;13;64.842;62.154;86.455
2007;4;14;64.048;60.388;85.572
2007;4;15;64.018;60.384;85.64
2007;4;16;63.0;58.944;85.664
2007;4;17;62.485;58.359;86.728
2007;4;18;62.403;58.2;85.398
2007;4;19;62.477;58.101;84.327
2007;4;20;62.378;58.064;86.841
2007;4;21;62.189;57.75;86.67
2007;4;22;61.289;56.5;86.55
2007;4;23;63.161;56.289;75.892
2007;4;24;66.711;58.892;72.054
2007;4;25;70.844;61.463;70.716
2007;4;26;70.933;61.356;69.975
2007;4;27;71.021;61.474;69.999
2007;4;28;70.795;61.175;70.179
2007;4;29;70.315;60.562;69.964
2007;4;30;70.468;60.704;69.973
2007;5;1;67.553;57.165;71.038
2007;5;2;65.932;55.433;71.19
2007;5;3;64.667;54.459;71.96
2007;5;4;61.991;52.798;73.251
2007;5;5;62.408;52.619;74.159
2007;5;6;61.269;51.681;75.266
2007;5;7;60.392;50.772;75.78
2007;5;8;60.771;50.637;75.33
2007;5;9;60.941;50.89;74.153
2007;5;10;60.847;50.614;74.233
2007;5;11;60.529;50.339;74.247
2007;5;12;59.986;49.245;73.24
2007;5;13;60.483;49.559;72.25
2007;5;14;60.58;49.778;71.693
2007;5;15;60.126;49.13;72.221
2007;5;16;60.765;50.542;70.063
2007;5;17;61.6;51.705;69.602
2007;5;18;62.339;52.731;69.941
2007;5;19;59.761;51.195;73.523
2007;5;20;58.375;50.801;78.514
2007;5;21;58.26;50.043;79.577
2007;5;22;59.104;51.455;79.478
2007;5;23;57.969;50.34;79.519
2007;5;24;58.931;50.569;78.352
2007;5;25;59.106;50.75;77.907
2007;5;26;58.127;48.682;78.389
2007;5;27;58.807;49.638;76.95
2007;5;28;57.741;48.425;75.629
2007;5;29;58.673;48.376;73.05
2007;5;30;57.671;47.839;74.01
2007;5;31;57.666;45.458;71.098
2007;6;1;57.402;44.667;68.116
2007;6;2;56.191;44.452;66.75
2007;6;3;57.523;44.287;65.894
2007;6;4;57.532;42.682;58.407
2007;6;5;56.925;41.669;58.092
2007;6;6;48.814;29.61;58.135
2007;6;7;48.992;29.742;57.573
2007;6;8;45.307;24.444;56.53
2007;6;9;45.907;24.81;56.893
2007;6;10;45.088;24.075;56.189
2007;6;11;45.374;24.314;57.667
2007;6;12;45.08;24.168;56.078
2007;6;13;41.693;18.795;56.15
2007;6;14;39.207;14.989;53.486
2007;6;15;37.267;12.219;53.318
2007;6;16;37.414;12.427;53.339
2007;6;17;35.743;9.688;53.043
2007;6;18;36.218;10.636;52.275
2007;6;19;35.704;9.866;52.446
2007;6;20;36.081;10.079;52.206
2007;6;21;36.258;10.21;51.134
2007;6;22;36.218;10.166;51.149
2007;6;23;35.975;9.687;49.945
2007;6;24;35.499;8.763;49.65
2007;6;25;35.393;8.396;49.028
2007;6;26;35.134;8.134;48.394
2007;6;27;34.862;7.944;48.462
2007;6;28;34.87;7.895;48.461
2007;6;29;34.815;8.081;48.063
2007;6;30;34.404;7.422;48.056
2007;7;1;34.45;7.781;47.811
2007;7;2;33.923;7.03;47.616
2007;7;3;33.901;7.181;46.964
2007;7;4;33.889;7.6;44.509
2007;7;5;33.075;6.154;43.02
2007;7;6;32.67;5.878;41.645
2007;7;7;32.871;5.785;40.835
2007;7;8;32.515;5.754;40.709
2007;7;9;32.713;5.664;40.859
2007;7;10;32.756;5.687;40.678
2007;7;11;32.274;5.712;40.425
2007;7;12;32.36;5.392;40.093
2007;7;13;32.151;5.509;39.863
2007;7;14;31.923;4.918;39.913
2007;7;15;31.739;4.995;39.664
2007;7;16;31.235;4.908;39.022
2007;7;17;30.949;4.6;38.532
2007;7;18;30.675;4.867;37.406
2007;7;19;30.329;4.792;38.15
2007;7;20;30.909;4.84;38.204
2007;7;21;31.052;5.697;37.357
2007;7;22;31.25;6.246;37.173
2007;7;23;31.595;7.636;36.305
2007;7;24;33.38;11.208;37.4
2007;7;25;32.953;10.653;37.199
2007;7;26;33.603;12.049;36.631
2007;7;27;33.697;11.471;37.098
2007;7;28;31.606;7.058;36.293
2007;7;29;31.522;6.924;36.191
2007;7;30;31.462;6.27;34.896
2007;7;31;31.224;6.934;35.046
2007;8;1;29.414;5.031;34.687
2007;8;2;29.677;5.177;34.477
2007;8;3;27.619;4.986;33.354
2007;8;4;27.88;5.346;32.277
2007;8;5;25.982;5.123;33.057
2007;8;6;26.377;5.012;32.865
2007;8;7;27.519;4.87;32.718
2007;8;8;24.154;3.742;31.581
2007;8;9;27.23;4.367;32.627
2007;8;10;29.914;4.289;31.903
2007;8;11;31.364;4.337;32.406
2007;8;12;31.291;4.14;31.8
2007;8;13;32.088;5.238;32.605
2007;8;14;32.3;5.47;33.151
2007;8;15;32.33;5.414;32.592
2007;8;16;32.048;5.102;32.867
2007;8;17;32.11;5.265;32.472
2007;8;18;32.094;5.697;32.754
2007;8;19;32.156;5.458;32.729
2007;8;20;32.384;5.805;31.961
2007;8;21;30.989;5.808;32.372
2007;8;22;30.476;6.577;31.888
2007;8;23;31.086;7.099;32.172
2007;8;24;29.219;7.027;31.67
2007;8;25;30.684;6.84;30.418
2007;8;26;29.442;6.696;30.367
2007;8;27;29.501;6.998;31.383
2007;8;28;29.553;7.13;32.558
2007;8;29;29.549;6.945;32.478
2007;8;30;30.123;6.893;32.528
2007;8;31;28.265;6.823;32.309
2007;9;1;27.837;6.721;32.418
2007;9;2;27.967;6.954;34.846
2007;9;3;25.416;6.334;34.561
2007;9;4;29.493;6.797;32.913
2007;9;5;29.522;7.005;32.965
2007;9;6;29.381;6.897;33.708
2007;9;7;30.196;6.764;34.497
2007;9;8;30.329;8.986;34.695
2007;9;9;32.729;9.507;35.953
2007;9;10;32.443;9.536;36.966
2007;9;11;32.711;11.715;37.81
2007;9;12;33.102;12.114;38.936
2007;9;13;33.146;11.999;39.254
2007;9;14;33.715;12.043;39.855
2007;9;15;32.463;12.662;40.825
2007;9;16;33.367;14.284;46.676
2007;9;17;33.697;14.642;54.18
2007;9;18;33.711;14.665;47.762
2007;9;19;36.002;16.674;54.228
2007;9;20;36.687;20.17;54.391
2007;9;21;36.494;19.492;55.242
2007;9;22;35.581;17.534;52.754
2007;9;23;35.668;17.508;50.934
2007;9;24;37.805;18.747;54.115
2007;9;25;35.37;15.33;50.882
2007;9;26;34.84;14.343;50.016
2007;9;27;33.176;13.494;47.848
2007;9;28;33.147;13.489;47.63
2007;9;29;34.602;13.049;50.811
2007;9;30;32.713;11.432;37.254
2007;10;1;28.457;10.731;36.976
2007;10;2;30.943;11.901;48.788
2007;10;3;31.797;12.055;55.972
2007;10;4;31.752;11.99;56.018
2007;10;5;31.845;12.1;55.928
2007;10;6;32.116;13.935;56.496
2007;10;7;32.796;13.324;58.584
2007;10;8;33.392;13.735;58.998
2007;10;9;34.336;16.055;58.02
2007;10;10;39.36;22.604;60.987
2007;10;11;41.434;26.167;62.216
2007;10;12;47.017;34.371;71.985
2007;10;13;47.974;36.45;83.408
2007;10;14;48.997;38.249;87.454
2007;10;15;49.583;38.879;88.909
2007;10;16;48.5;37.476;87.437
2007;10;17;48.457;37.925;86.496
2007;10;18;48.595;37.883;88.459
2007;10;19;48.754;38.101;88.457
2007;10;20;48.606;37.828;88.872
2007;10;21;50.205;40.629;82.352
2007;10;22;48.987;42.295;71.756
2007;10;23;50.488;44.745;65.542
2007;10;24;69.704;67.928;86.838
2007;10;25;69.92;68.229;86.785
2007;10;26;68.572;67.201;87.571
2007;10;27;69.327;67.783;87.831
2007;10;28;68.993;67.691;85.953
2007;10;29;71.772;70.701;89.053
2007;10;30;69.587;67.875;87.62
2007;10;31;67.022;66.441;80.899
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;72.446;73.795;83.546
2008;2;2;72.814;74.094;84.653
2008;2;3;72.289;73.678;86.746
2008;2;4;72.46;73.986;86.194
2008;2;5;73.296;74.517;81.578
2008;2;6;71.789;73.675;83.828
2008;2;7;71.298;72.33;83.144
2008;2;8;64.714;65.355;76.641
2008;2;9;64.432;65.113;76.259
2008;2;10;64.649;65.385;75.353
2008;2;11;62.088;63.089;76.871
2008;2;12;60.733;61.958;72.261
2008;2;13;59.822;60.969;64.927
2008;2;14;59.416;60.709;65.417
2008;2;15;59.448;60.145;66.927
2008;2;16;68.861;71.533;84.348
2008;2;17;66.692;68.404;85.509
2008;2;18;67.021;68.697;86.635
2008;2;19;69.074;71.575;82.691
2008;2;20;70.001;70.918;86.627
2008;2;21;70.669;71.943;86.685
2008;2;22;69.364;70.118;87.072
2008;2;23;69.693;70.442;87.486
2008;2;24;70.146;71.102;87.416
2008;2;25;69.193;69.736;86.61
2008;2;26;69.714;70.417;86.943
2008;2;27;69.426;69.807;87.661
2008;2;28;69.157;69.571;85.999
2008;2;29;70.267;71.213;87.394
2008;3;1;69.097;69.573;86.207
2008;3;2;70.657;72.596;79.494
2008;3;3;70.526;72.395;79.269
2008;3;4;70.364;71.311;77.009
2008;3;5;70.627;71.6;77.527
2008;3;6;70.683;71.695;77.665
2008;3;7;70.891;71.746;76.674
2008;3;8;71.036;71.865;77.506
2008;3;9;77.256;78.067;86.625
2008;3;10;81.014;81.32;89.424
2008;3;11;82.351;82.748;89.909
2008;3;12;82.251;82.611;89.641
2008;3;13;82.351;82.878;89.916
2008;3;14;82.297;82.955;89.924
2008;3;15;82.355;82.81;89.887
2008;3;16;82.708;83.106;89.921
2008;3;17;82.454;82.928;89.804
2008;3;18;82.496;83.053;89.921
2008;3;19;82.51;82.953;89.899
2008;3;20;82.512;82.828;89.789
2008;3;21;82.595;82.876;89.829
2008;3;22;81.611;82.129;89.252
2008;3;23;82.74;83.359;89.834
2008;3;24;84.575;85.198;88.793
2008;3;25;83.263;83.302;88.774
2008;3;26;83.497;83.6;84.982
2008;3;27;84.849;85.045;85.932
2008;3;28;85.369;85.794;87.175
2008;3;29;85.344;85.769;84.138
2008;3;30;83.654;83.503;86.44
2008;3;31;82.877;82.76;85.102
2008;4;1;83.249;83.142;86.931
2008;4;2;82.932;82.9;86.706
2008;4;3;81.04;80.569;86.151
2008;4;4;79.179;78.807;86.482
2008;4;5;79.026;78.653;86.749
2008;4;6;79.48;78.768;86.835
2008;4;7;78.982;78.163;86.848
2008;4;8;78.938;78.1;86.855
2008;4;9;78.936;78.122;86.829
2008;4;10;78.992;78.051;87.313
2008;4;11;79.242;78.184;86.997
2008;4;12;79.12;78.099;87.621
2008;4;13;79.139;78.104;84.816
2008;4;14;78.919;77.834;85.498
2008;4;15;79.223;78.178;83.687
2008;4;16;79.551;78.333;82.403
2008;4;17;80.184;79.125;82.876
2008;4;18;80.732;80.002;82.265
2008;4;19;80.582;79.665;82.397
2008;4;20;81.224;80.574;82.012
2008;4;21;80.757;79.933;82.055
2008;4;22;79.017;77.505;82.001
2008;4;23;77.512;75.515;82.107
2008;4;24;77.126;74.627;81.341
2008;4;25;71.804;67.625;79.214
2008;4;26;71.149;64.278;72.649
2008;4;27;71.856;65.335;72.582
2008;4;28;68.81;62.557;74.983
2008;4;29;71.471;64.798;72.6
2008;4;30;71.206;64.359;72.577
2008;5;1;73.742;66.796;72.66
2008;5;2;73.908;67.465;72.411
2008;5;3;72.868;65.048;70.326
2008;5;4;73.55;65.811;66.275
2008;5;5;73.021;64.996;64.571
2008;5;6;73.452;65.64;65.053
2008;5;7;70.421;61.133;63.803
2008;5;8;70.088;60.63;63.809
2008;5;9;70.481;61.313;63.716
2008;5;10;70.316;61.117;63.703
2008;5;11;70.721;61.704;63.519
2008;5;12;70.945;62.06;63.696
2008;5;13;70.895;61.955;63.791
2008;5;14;67.451;58.287;63.75
2008;5;15;62.8;54.67;64.699
2008;5;16;61.237;52.983;66.972
2008;5;17;54.553;43.271;66.956
